EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1962.0,33,-3,63,69,19,18,4,132,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,,4,4,,2.0,2.0,10,74,,,,,,,,,,8.0,,,,1.0,,,4.0,1.0,5.0,1.0,3.0,,11.0,,2.0,,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,2.0,,1.0,6.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,19,,,,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,14.492753623188406,,,0.05555555555555555,0.25,,,0.02857142857142857,0.09090909090909091,0.25,,,0.16666666666666666,,,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,0.5,,0.47389166666666666,,,0.14285714285714285,0.2,,7.5249999999999995,26.0,0.30158730158730157,,,,2.0,1.0,1.0,2.0,,,2.0,1.0,,,0.5,1.0,0.3333333333333333,,,,,,0.2,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,True,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2203.0,37,4,75,72,16,25,11,147,4.0,6.0,,1.0,4.0,8.0,1.0,3.0,1.0,1.0,,,,1.0,8.0,1.0,9,17,2.0,9.0,3.0,27,83,,2.0,,,2.0,2.0,5.0,1.0,10.0,8.0,6.0,,,8.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,2.0,,6.0,3.0,9.0,3.0,12.0,2.0,,,,2.0,,2.0,6.0,2.0,7.0,2.0,,3.0,,1.0,1.0,,,2.0,1.0,16,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,,0.2222222222222222,0.5294117647058824,,0.46153846153846156,,0.48148148148148145,0.3333333333333333,0.34615384615384615,,,37.93103448275862,0.3333333333333333,,0.21428571428571427,0.14285714285714285,0.35294117647058826,0.05263157894736842,0.2903225806451613,0.09090909090909091,0.5,,0.2,0.3333333333333333,,0.13333333333333333,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.038461538461538464,1.0,1.0,0.3076923076923077,0.125,0.125,1.0,0.5,,,,,,0.16666666666666666,0.5769230769230769,0.125,0.520023076923077,0.6229,0.529,0.037037037037037035,0.05555555555555555,0.07407407407407407,7.658823529411766,25.700000000000003,0.21333333333333335,1.0,2.0,2.0,5.0,,,4.0,1.0,1.0,5.0,1.0,0.4,0.3333333333333333,0.3333333333333333,,,,0.25,0.42857142857142855,0.3333333333333333,0.5,0.18518518518518517,,,1.0,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,3.0,1.0,1.0,True,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2623.3999999999996,44,-39,89,94,21,29,10,183,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,4,5,,3.0,2.0,10,113,1.0,1.0,,,,2.0,1.0,,4.0,4.0,,,2.0,2.0,,,,3.0,3.0,3.0,,,9.0,2.0,,,4.0,1.0,5.0,2.0,7.0,,2.0,1.0,1.0,,,,1.0,4.0,5.0,6.0,,4.0,,1.0,,,,,,21,0.5,0.6666666666666666,,,,,0.8,1.0,0.5,1.0,0.5,1.0,0.375,,,11.0,,,0.05,,0.2,0.06666666666666667,0.125,0.044444444444444446,,0.09523809523809523,,0.2,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,,,,0.125,,,0.25,,,,1.0,1.0,,,,,,0.875,,0.62561875,,0.4836,0.1111111111111111,0.16666666666666666,0.2,2.04,25.26666666666667,0.23595505617977527,,,1.0,3.0,,,1.0,,,3.0,,1.0,1.0,0.75,,,,,0.2,,,0.3,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,457.0,8,2,16,19,6,10,1,35,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1,1,1.0,2.0,1.0,6,15,,,,,,,1.0,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,6,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,4.6,25.15,0.375,,,1.0,3.0,,,,,,3.0,,1.0,1.0,1.5,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,572.0,10,4,21,24,13,8,1,45,1.0,1.0,,,,1.0,,,,,,,,,,,1,2,,,1.0,3,21,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,13,1.0,1.0,,,,,0.5,,0.5,,0.5,0.5,,,,18.181818181818183,1.0,,0.2,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,4.550000000000001,,0.6190476190476191,1.0,1.0,1.0,3.0,,,,,,3.0,,1.0,1.0,0.75,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1485.0,25,-9,49,51,24,16,4,100,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,4,5,1.0,1.0,1.0,12,55,1.0,1.0,,,,2.0,1.0,1.0,4.0,4.0,3.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,8.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,,,,4.0,3.0,1.0,4.0,,,1.0,,2.0,,,,,,,,24,0.5,0.5,1.0,1.0,,1.0,0.8,1.0,0.9166666666666666,1.0,0.8571428571428571,1.0,0.16666666666666666,,,20.754716981132074,1.0,,0.16666666666666666,,0.08333333333333333,0.08333333333333333,0.125,0.05555555555555555,,,0.3333333333333333,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.8333333333333334,1.0,0.6210583333333334,0.7467,0.486175,,,0.16666666666666666,2.7600000000000002,26.3,0.4897959183673469,1.0,1.0,1.0,6.0,1.0,,,,,6.0,,1.0,1.25,1.0,,,,0.25,0.09090909090909091,0.5,1.0,0.5,,,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,48538.8,809,42,1700,1726,519,444,207,3426,53.0,83.0,7.0,9.0,50.0,108.0,23.0,50.0,12.0,23.0,3.0,4.0,7.0,44.0,132.0,54.0,126,241,56.0,155.0,90.0,510,1999,11.0,19.0,6.0,17.0,3.0,43.0,68.0,61.0,72.0,180.0,87.0,81.0,10.0,132.0,44.0,19.0,65.0,82.0,147.0,58.0,40.0,8.0,376.0,8.0,11.0,,41.0,33.0,78.0,19.0,97.0,10.0,33.0,12.0,21.0,39.0,20.0,19.0,62.0,23.0,62.0,87.0,4.0,114.0,11.0,49.0,5.0,,1.0,6.0,5.0,510,0.2857142857142857,0.2975206611570248,0.5178571428571429,0.36129032258064514,0.35294117647058826,0.36129032258064514,0.5228215767634855,0.5789473684210527,0.5303030303030303,0.5555555555555556,0.5704697986577181,0.5657894736842105,0.39141414141414144,0.07883817427385892,0.08333333333333333,26.27774909654104,0.6290322580645161,,0.08418367346938775,0.029177718832891247,0.09879518072289156,0.019464720194647202,0.09169764560099132,0.024111675126903553,0.017241379310344827,0.02422145328719723,0.0918918918918919,0.1111111111111111,0.1016949152542373,0.05263157894736842,0.8333333333333334,0.20959595959595959,0.6385542168674698,0.7162162162162162,0.3018867924528302,0.2727272727272727,0.46296296296296297,0.5050505050505051,0.26,0.12626262626262627,0.46,0.46938775510204084,0.05808080808080808,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4318181818181818,0.25,0.7777777777777778,0.2857142857142857,0.1111111111111111,0.75,0.05426356589147287,0.4186046511627907,0.601010101010101,0.3333333333333333,0.5257665404040404,0.5380789473684211,0.5017604651162789,0.11290322580645161,0.17562724014336917,0.08431372549019608,8.096680497925313,25.705161290322586,0.3052941176470588,12.0,18.0,36.0,204.0,17.0,4.0,23.0,4.0,4.0,199.0,3.0,0.5294117647058824,0.5813953488372093,0.6375,0.09523809523809523,0.056338028169014086,,0.00819672131147541,0.09764309764309764,0.13953488372093023,0.6666666666666666,0.4,3.0,13.0,54.0,14.0,4.0,13.0,10.0,0.10843373493975904,0.05925925925925926,0.8333333333333334,0.3611111111111111,0.23076923076923078,0.3333333333333333,5.0,26.0,24.0,1.0,3.0,1.0,0.4262295081967213,0.30434782608695654,0.7142857142857143,1.0,1.0,21.0,,21.0,0.3888888888888889,,,1.0,1.0,False,0.02,0.6666666666666666,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,38919.0,649,61,1352,1375,382,280,182,2727,75.0,102.0,16.0,35.0,5.0,17.0,,1.0,,,,,,,,,80,120,,,55.0,215,1554,16.0,39.0,,,17.0,49.0,36.0,,130.0,30.0,,,26.0,,,11.0,25.0,31.0,56.0,26.0,10.0,8.0,143.0,28.0,49.0,1.0,30.0,61.0,94.0,78.0,172.0,5.0,9.0,8.0,1.0,7.0,4.0,3.0,13.0,40.0,52.0,68.0,3.0,66.0,4.0,27.0,33.0,1.0,10.0,34.0,18.0,379,0.8125,0.9701492537313433,,,,,0.6666666666666666,0.41025641025641024,0.6666666666666666,0.41025641025641024,0.7072368421052632,0.5,,0.09166666666666666,0.23529411764705882,10.395408163265307,0.5384615384615384,0.02702702702702703,0.17086834733893558,0.1484848484848485,0.09316770186335403,0.08615384615384615,0.13402061855670103,0.11755725190839694,0.10828025477707007,0.07017543859649122,0.17415730337078653,0.14516129032258066,0.05747126436781609,0.1724137931034483,0.5294117647058824,0.85,0.7352941176470589,0.7894736842105263,0.8,0.14166666666666666,0.29411764705882354,0.38461538461538464,1.0,0.008333333333333333,,,,,,,,,,0.8974358974358975,0.45714285714285713,0.1875,,,,,0.85,,0.6661816666666669,0.6283896551724137,0.6479027777777778,0.1888111888111888,0.1888111888111888,0.22790697674418606,1.9875000000000007,,0.28254437869822485,21.0,30.0,22.0,67.0,7.0,3.0,6.0,3.0,22.0,67.0,2.0,0.6111111111111112,0.6111111111111112,0.6836734693877551,0.1,0.1937984496124031,0.1590909090909091,0.12371134020618557,0.10638297872340426,0.8333333333333334,0.7,0.3116279069767442,,,23.0,,3.0,9.0,8.0,0.06862745098039216,0.1794871794871795,,,,,,,5.0,1.0,16.0,,,,,3.0,1.0,2.0,3.0,,,,,1.0,1.0,False,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,47052.299999999996,784,72,1630,1644,671,505,229,3274,90.0,131.0,28.0,43.0,35.0,64.0,2.0,2.0,20.0,52.0,2.0,7.0,19.0,20.0,45.0,15.0,127,197,40.0,97.0,65.0,439,1843,32.0,48.0,6.0,17.0,13.0,95.0,71.0,34.0,140.0,114.0,111.0,9.0,48.0,45.0,20.0,16.0,26.0,17.0,43.0,8.0,15.0,4.0,103.0,34.0,34.0,4.0,78.0,56.0,144.0,72.0,216.0,10.0,24.0,12.0,12.0,17.0,7.0,10.0,29.0,24.0,63.0,64.0,3.0,87.0,10.0,32.0,3.0,,1.0,3.0,3.0,664,0.5511811023622047,0.6796116504854369,0.925,0.41237113402061853,0.35294117647058826,0.41237113402061853,0.6446700507614214,0.6666666666666666,0.6360544217687075,0.6307692307692307,0.661144578313253,0.6418918918918919,0.3299319727891156,0.08121827411167512,0.078125,19.0,0.5862068965517241,0.08695652173913043,0.14659685863874344,0.08900523560209424,0.20103092783505155,0.08695652173913043,0.17402597402597403,0.08796895213454076,0.08333333333333333,0.08270676691729323,0.13450292397660818,0.15584415584415584,0.2066115702479339,0.09259259259259259,1.0,0.445578231292517,0.6870229007633588,0.75,0.5555555555555556,0.21768707482993196,0.546875,0.5932203389830508,0.5428571428571428,0.006802721088435374,1.0,1.0,0.17687074829931973,0.38461538461538464,0.39215686274509803,0.15306122448979592,0.4444444444444444,0.4444444444444444,0.9,0.6615384615384615,0.6511627906976745,0.14285714285714285,0.1076923076923077,0.2857142857142857,0.18095238095238095,0.14285714285714285,0.7755102040816326,0.4444444444444444,0.5831724489795919,0.5913575757575756,0.5981266666666667,0.10410094637223975,0.1461187214611872,0.2164009111617312,3.209644670050762,24.525773195876297,0.4116564417177914,39.0,50.0,50.0,206.0,7.0,10.0,12.0,3.0,2.0,200.0,8.0,0.704225352112676,0.7761904761904762,0.8046875,0.2702702702702703,0.09696969696969697,0.08163265306122448,0.096,0.19850187265917604,0.47619047619047616,0.78,0.46924829157175396,4.0,10.0,43.0,3.0,12.0,15.0,12.0,0.08396946564885496,0.15671641791044777,0.95,0.15384615384615385,0.4,0.75,12.0,21.0,9.0,,8.0,,0.6176470588235294,0.5,0.631578947368421,2.0,1.0,16.0,3.0,9.0,0.6,1.0,1.0,,,False,,1.0,1.0,2.0,1.0,0.010309278350515464,0.019230769230769232,0.01020408163265306,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59435.999999999985,991,134,2070,2082,527,410,247,4152,19.0,30.0,1.0,2.0,26.0,71.0,34.0,64.0,17.0,49.0,1.0,3.0,8.0,66.0,168.0,38.0,79,165,83.0,217.0,57.0,464,2355,6.0,13.0,12.0,25.0,5.0,53.0,28.0,46.0,90.0,68.0,234.0,15.0,2.0,168.0,66.0,5.0,50.0,25.0,75.0,14.0,37.0,4.0,175.0,10.0,4.0,,61.0,45.0,110.0,14.0,124.0,3.0,28.0,25.0,3.0,16.0,8.0,8.0,29.0,29.0,62.0,49.0,2.0,66.0,2.0,18.0,14.0,3.0,2.0,15.0,10.0,520,0.569620253164557,0.5769230769230769,0.9397590361445783,0.3824884792626728,0.48,0.3824884792626728,0.47878787878787876,0.46153846153846156,0.5327225130890052,0.631578947368421,0.5614250614250614,0.6666666666666666,0.5680628272251309,0.030303030303030304,0.056338028169014086,18.52953676158096,0.5517241379310345,,0.08587786259541985,0.008869179600886918,0.13347921225382933,0.020833333333333332,0.10805300713557595,0.015037593984962405,0.014354066985645933,0.030120481927710843,0.0954356846473029,0.10344827586206896,0.16923076923076924,0.013953488372093023,0.6666666666666666,0.07853403141361257,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.18586387434554974,0.36619718309859156,0.3880597014925373,0.4230769230769231,0.16753926701570682,0.53125,0.53125,0.12827225130890052,0.3469387755102041,0.3469387755102041,0.4397905759162304,0.39285714285714285,0.39285714285714285,0.9242424242424242,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,0.10810810810810811,0.5135135135135135,0.6465968586387435,0.39285714285714285,0.5298507853403143,0.5127425000000001,0.5195236486486485,0.059850374064837904,0.09944751381215469,0.11422413793103449,11.360606060606056,25.416129032258073,0.2545893719806763,2.0,5.0,10.0,86.0,9.0,4.0,13.0,1.0,9.0,84.0,4.0,0.35714285714285715,0.4594594594594595,0.5120481927710844,0.10256410256410256,0.005917159763313609,,,0.11926605504587157,0.06756756756756757,0.4,0.1853448275862069,11.0,22.0,18.0,5.0,1.0,6.0,5.0,0.03333333333333333,0.0663265306122449,1.0,0.5789473684210527,0.5,0.9090909090909091,2.0,16.0,11.0,,2.0,8.0,0.34782608695652173,0.6764705882352942,0.25,,3.0,10.0,,14.0,0.3684210526315789,2.0,4.0,1.0,,False,,1.0,,1.0,6.0,,,0.02727272727272727,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,57237.09999999999,954,153,1993,1997,583,489,249,3990,33.0,46.0,9.0,12.0,6.0,22.0,2.0,3.0,31.0,85.0,3.0,5.0,20.0,54.0,138.0,33.0,41,71,85.0,223.0,51.0,388,2246,9.0,14.0,10.0,22.0,7.0,55.0,17.0,53.0,60.0,22.0,246.0,9.0,14.0,138.0,54.0,5.0,27.0,22.0,49.0,10.0,19.0,3.0,120.0,13.0,17.0,1.0,76.0,81.0,172.0,31.0,203.0,8.0,32.0,22.0,10.0,17.0,12.0,5.0,37.0,28.0,53.0,35.0,,61.0,2.0,11.0,14.0,3.0,6.0,15.0,7.0,573,0.7317073170731707,0.8823529411764706,0.9647058823529412,0.3811659192825112,0.45454545454545453,0.3811659192825112,0.5774647887323944,0.6428571428571429,0.5731292517006803,0.6666666666666666,0.6111111111111112,0.7051282051282052,0.7585034013605442,0.07042253521126761,0.09090909090909091,15.418309242225144,0.4594594594594595,0.01639344262295082,0.1603960396039604,0.038636363636363635,0.17233560090702948,0.027659574468085105,0.16596194503171247,0.03296703296703297,0.043478260869565216,0.030211480362537766,0.15350877192982457,0.1782178217821782,0.168,0.049689440993788817,0.4666666666666667,0.1564625850340136,0.717391304347826,0.7674418604651163,0.696969696969697,0.07482993197278912,0.2727272727272727,0.3,0.8333333333333334,0.01020408163265306,0.6666666666666666,0.6666666666666666,0.2891156462585034,0.36470588235294116,0.36470588235294116,0.46938775510204084,0.391304347826087,0.391304347826087,0.9814814814814815,0.3333333333333333,0.75,0.2222222222222222,0.1388888888888889,0.6,0.2857142857142857,0.4714285714285714,0.9149659863945578,0.391304347826087,0.5716085324232081,0.568498275862069,0.5450891304347826,0.06774193548387097,0.1375,0.14175257731958762,4.18732394366197,25.004932735426014,0.29252383341695937,8.0,10.0,10.0,85.0,5.0,15.0,20.0,,5.0,85.0,6.0,0.5882352941176471,0.44285714285714284,0.5185185185185185,0.38461538461538464,0.04371584699453552,0.0136986301369863,0.02158273381294964,0.17405063291139242,0.14285714285714285,0.8,0.2190721649484536,7.0,17.0,23.0,8.0,4.0,4.0,3.0,0.06521739130434782,0.1590909090909091,0.9354838709677419,0.4722222222222222,0.4117647058823529,1.0,6.0,14.0,12.0,,5.0,4.0,0.2641509433962264,1.0,0.3,2.0,9.0,15.0,1.0,8.0,0.24242424242424243,1.0,1.0,1.0,1.0,False,,0.6666666666666666,,6.0,11.0,,,0.043478260869565216,3.0,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16780.9,280,-27,571,585,191,167,73,1156,26.0,41.0,3.0,11.0,8.0,15.0,,2.0,5.0,14.0,,,3.0,2.0,12.0,4.0,34,58,7.0,26.0,9.0,98,688,3.0,12.0,,2.0,1.0,7.0,15.0,7.0,56.0,12.0,21.0,,4.0,12.0,2.0,7.0,10.0,13.0,23.0,12.0,7.0,2.0,59.0,12.0,12.0,,18.0,19.0,40.0,24.0,64.0,3.0,8.0,6.0,2.0,7.0,4.0,3.0,17.0,14.0,40.0,16.0,2.0,12.0,2.0,4.0,4.0,,2.0,4.0,3.0,191,0.8235294117647058,0.875,1.0,0.2692307692307692,,0.2692307692307692,0.5862068965517241,0.25,0.5297619047619048,0.21428571428571427,0.550561797752809,0.23333333333333334,0.30952380952380953,0.1206896551724138,0.13333333333333333,16.012084592145015,0.4117647058823529,,0.13970588235294118,0.0916030534351145,0.17142857142857143,0.09090909090909091,0.15352697095435686,0.09125475285171103,0.11864406779661017,0.07865168539325842,0.12244897959183673,0.0625,0.09090909090909091,0.08571428571428572,0.75,0.4880952380952381,0.6341463414634146,0.7222222222222222,0.7692307692307693,0.17857142857142858,0.5333333333333333,0.6153846153846154,1.0,0.023809523809523808,,,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,,0.13636363636363635,0.18181818181818182,0.7976190476190477,0.16666666666666666,0.5938970238095238,0.5501,0.5762772727272728,0.046511627906976744,0.06666666666666667,0.07142857142857142,3.4844827586206897,24.576923076923073,0.3345008756567426,8.0,13.0,9.0,28.0,1.0,3.0,10.0,3.0,2.0,28.0,4.0,0.6,0.5454545454545454,0.56,0.15,0.06896551724137931,0.07142857142857142,0.11627906976744186,0.20833333333333334,0.5909090909090909,0.6153846153846154,0.2857142857142857,,2.0,4.0,2.0,4.0,3.0,2.0,0.12195121951219512,0.16901408450704225,1.0,0.14285714285714285,,,1.0,2.0,1.0,,4.0,,0.2857142857142857,,0.3333333333333333,2.0,2.0,4.0,,1.0,0.25,2.0,1.0,,,False,,,,,,,,,,,,,
