EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGA,Corner3Assists,SecondChanceTurnovers,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyTurnovers,PenaltyArc3Accuracy,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1535.0,26,-8,49,53,19,18,3,102,,,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,3,3,,2.0,2.0,8,60,,,,,,,,,6.0,,,,1.0,,,4.0,1.0,5.0,1.0,3.0,,11.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,,1.0,3.0,,4.0,,1.0,,,,,,19,,,,,,1.0,,0.6,,0.5714285714285714,,0.4,,,15.384615384615383,,0.08333333333333333,,,0.03571428571428571,0.0625,,,0.25,,,,,,,,0.4,1.0,1.0,,0.2,1.0,1.0,0.2,0.2,,,,,,,,,,0.4,,0.47069,,,0.16666666666666666,0.25,,8.9,26.0,0.3877551020408163,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,0.5,1.0,0.2,0.3333333333333333,,,,,,,0.25,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2203.0,37,4,75,72,16,25,11,147,4.0,6.0,,1.0,4.0,8.0,1.0,3.0,1.0,,,1.0,8.0,1.0,9,17,2.0,9.0,3.0,27,83,,2.0,,2.0,2.0,5.0,1.0,10.0,8.0,6.0,,,8.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,6.0,3.0,9.0,3.0,12.0,2.0,,,,2.0,,2.0,6.0,2.0,7.0,2.0,,3.0,,1.0,1.0,,,2.0,1.0,16,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,0.2222222222222222,0.5294117647058824,,0.46153846153846156,,0.48148148148148145,0.3333333333333333,0.34615384615384615,,,37.93103448275862,0.3333333333333333,0.21428571428571427,0.35294117647058826,0.05263157894736842,0.2903225806451613,0.09090909090909091,,0.2,0.3333333333333333,,0.13333333333333333,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.3076923076923077,0.125,0.125,1.0,0.5,,,,,0.16666666666666666,0.5769230769230769,0.125,0.520023076923077,0.6229,0.529,0.037037037037037035,0.05555555555555555,0.07407407407407407,7.658823529411766,25.700000000000003,0.21333333333333335,1.0,2.0,2.0,5.0,,2.0,,4.0,1.0,1.0,5.0,1.0,0.4,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.5,,0.25,0.42857142857142855,0.3333333333333333,0.5,0.18518518518518517,1.0,,1.0,,,,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,3.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2623.3999999999996,44,-39,89,94,21,29,10,183,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,,4,5,,3.0,2.0,10,113,1.0,1.0,,,2.0,1.0,,4.0,4.0,,,2.0,2.0,,,,3.0,3.0,3.0,,,9.0,2.0,4.0,1.0,5.0,2.0,7.0,,2.0,1.0,1.0,,,,1.0,4.0,5.0,6.0,,4.0,,1.0,,,,,,21,0.5,0.6666666666666666,,,,0.8,1.0,0.5,1.0,0.5,1.0,0.375,,,11.0,,0.05,0.2,0.06666666666666667,0.125,0.044444444444444446,0.09523809523809523,,0.2,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,,,,0.125,0.25,,,,1.0,1.0,,,,,0.875,,0.62561875,,0.4836,0.1111111111111111,0.16666666666666666,0.2,2.04,25.26666666666667,0.23595505617977527,,,1.0,3.0,,,,1.0,,,3.0,,1.0,1.0,0.75,,,,,,,0.2,,,0.3,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,457.0,8,2,16,19,6,10,1,35,,,,,1.0,1.0,,,,,,1.0,2.0,,1,1,1.0,2.0,1.0,6,15,,,,,,1.0,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,6,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,4.6,25.15,0.375,,,1.0,3.0,,,,,,,3.0,,1.0,1.0,1.5,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,572.0,10,4,21,24,13,8,1,45,1.0,1.0,,,,1.0,,,,,,,,,1,2,,,1.0,3,21,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,13,1.0,1.0,,,,0.5,,0.5,,0.5,0.5,,,,18.181818181818183,1.0,0.2,,,0.14285714285714285,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,4.550000000000001,,0.6190476190476191,1.0,1.0,1.0,3.0,,,,,,,3.0,,1.0,1.0,0.75,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1485.0,25,-9,49,51,24,16,4,100,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,4,5,1.0,1.0,1.0,12,55,1.0,1.0,,,2.0,1.0,1.0,4.0,4.0,3.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,8.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,4.0,3.0,1.0,4.0,,,1.0,,2.0,,,,,,,,24,0.5,0.5,1.0,1.0,1.0,0.8,1.0,0.9166666666666666,1.0,0.8571428571428571,1.0,0.16666666666666666,,,20.754716981132074,1.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.125,0.05555555555555555,,0.3333333333333333,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.8333333333333334,1.0,0.6210583333333334,0.7467,0.486175,,,0.16666666666666666,2.7600000000000002,26.3,0.4897959183673469,1.0,1.0,1.0,6.0,1.0,,,,,,6.0,,1.0,1.25,1.0,,,,,,0.25,0.09090909090909091,0.5,1.0,0.5,1.0,,,1.0,1.0,,0.16666666666666666,,,1.0,,1.0,,,,,,,,1.0,,,1.0,3.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,39353.1,656,87,1379,1399,405,354,164,2778,42.0,68.0,6.0,8.0,40.0,86.0,19.0,43.0,16.0,2.0,4.0,42.0,106.0,43.0,101,197,50.0,122.0,77.0,429,1606,9.0,17.0,10.0,3.0,33.0,55.0,47.0,52.0,150.0,72.0,78.0,10.0,106.0,42.0,16.0,56.0,67.0,123.0,44.0,34.0,7.0,313.0,7.0,31.0,28.0,61.0,17.0,78.0,10.0,27.0,9.0,18.0,39.0,20.0,19.0,57.0,19.0,52.0,77.0,3.0,97.0,10.0,42.0,4.0,,1.0,5.0,4.0,399,0.25742574257425743,0.2708333333333333,0.48,0.4098360655737705,0.4098360655737705,0.5126903553299492,0.5294117647058824,0.5517241379310345,0.5555555555555556,0.5925414364640884,0.5689655172413793,0.3824451410658307,0.08121827411167512,0.09302325581395349,26.756066411238823,0.6842105263157895,0.08668730650154799,0.09309309309309309,0.022082018927444796,0.0899390243902439,0.027597402597402596,0.026785714285714284,0.08496732026143791,0.1206896551724138,0.1111111111111111,0.06756756756756757,0.8,0.21316614420062696,0.6176470588235294,0.7,0.30952380952380953,0.26959247648902823,0.46511627906976744,0.5128205128205128,0.2,0.13479623824451412,0.4418604651162791,0.4418604651162791,0.050156739811912224,0.3322884012539185,0.39622641509433965,0.39622641509433965,0.40476190476190477,0.2962962962962963,0.75,0.16666666666666666,0.07407407407407407,0.0392156862745098,0.4215686274509804,0.5956112852664577,0.39622641509433965,0.5256197492163011,0.5285857142857143,0.5000887254901959,0.11965811965811966,0.18340611353711792,0.07692307692307693,8.180203045685282,25.747540983606562,0.29369108049311093,10.0,14.0,28.0,171.0,15.0,10.0,2.0,18.0,3.0,3.0,166.0,3.0,0.509090909090909,0.6127450980392157,0.66796875,0.05714285714285714,0.033444816053511704,0.07476635514018691,0.014285714285714285,,0.010752688172043012,0.08641975308641975,0.13725490196078433,0.7142857142857143,0.3986013986013986,46.0,10.0,4.0,11.0,8.0,0.11764705882352941,0.07142857142857142,8.0,3.0,23.0,2.0,0.48936170212765956,0.2631578947368421,0.5,0.5,0.875,0.75,1.0,8.0,23.0,1.0,0.2962962962962963,20.0,19.0,0.46511627906976744,,1.0,1.0,1.0,False,1.0,3.0,4.0,1.0,0.4,0.5,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31752.7,529,73,1102,1119,294,214,146,2221,57.0,78.0,10.0,23.0,4.0,15.0,,1.0,,,,,,,61,94,,,44.0,166,1261,10.0,27.0,,11.0,31.0,26.0,,102.0,20.0,,,16.0,,,10.0,16.0,25.0,41.0,20.0,5.0,7.0,107.0,25.0,24.0,48.0,75.0,62.0,137.0,4.0,8.0,8.0,,6.0,4.0,2.0,12.0,32.0,41.0,53.0,3.0,53.0,,22.0,26.0,,8.0,27.0,16.0,293,0.8360655737704918,0.9622641509433962,,,,0.648936170212766,0.37037037037037035,0.648936170212766,0.37037037037037035,0.6859504132231405,0.45588235294117646,,0.10638297872340426,0.26666666666666666,10.352941176470589,0.5,0.16494845360824742,0.096,0.09727626459143969,0.133086876155268,0.11641221374045801,0.07692307692307693,0.15172413793103448,0.14285714285714285,0.06349206349206349,0.17391304347826086,0.5925925925925926,0.8297872340425532,0.7307692307692307,0.7916666666666666,0.8245614035087719,0.1595744680851064,0.26666666666666666,0.36363636363636365,1.0,0.010638297872340425,,,,,,,,0.8518518518518519,0.43478260869565216,0.2,,,,0.8297872340425532,,0.6605340425531915,0.6062473684210525,0.6306038461538462,0.1896551724137931,0.1896551724137931,0.18674698795180722,2.164893617021277,,0.26678765880217786,14.0,20.0,15.0,47.0,4.0,36.0,3.0,6.0,3.0,18.0,47.0,1.0,0.5769230769230769,0.5769230769230769,0.6527777777777778,0.13043478260869565,0.1348314606741573,0.16666666666666666,0.109375,0.13513513513513514,0.14666666666666667,0.10695187165775401,0.7692307692307693,0.7,0.28313253012048195,17.0,,2.0,5.0,5.0,0.07692307692307693,0.1958762886597938,,,,14.0,,,,,,,3.0,,5.0,,,,1.0,,,,1.0,1.0,False,,,,1.0,,,,,,1.0,3.0,0.03333333333333333,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40262.3,671,78,1387,1401,566,435,196,2788,83.0,116.0,25.0,36.0,29.0,53.0,2.0,2.0,47.0,7.0,19.0,19.0,40.0,14.0,114,171,38.0,87.0,50.0,392,1564,28.0,40.0,15.0,9.0,80.0,58.0,33.0,128.0,100.0,105.0,9.0,42.0,40.0,19.0,16.0,25.0,17.0,42.0,8.0,14.0,4.0,101.0,29.0,65.0,52.0,127.0,64.0,191.0,8.0,18.0,9.0,9.0,14.0,6.0,8.0,25.0,22.0,57.0,52.0,3.0,71.0,8.0,27.0,3.0,,1.0,3.0,3.0,562,0.5614035087719298,0.6881720430107527,0.9210526315789473,0.4367816091954023,0.4367816091954023,0.6666666666666666,0.7,0.6627906976744186,0.6454545454545455,0.6782006920415224,0.6451612903225806,0.3372093023255814,0.0935672514619883,0.09433962264150944,19.394688079061147,0.56,0.15950920245398773,0.20123839009287925,0.08787878787878788,0.1802773497688752,0.09259259259259259,0.07692307692307693,0.14482758620689656,0.18032786885245902,0.20833333333333334,0.09090909090909091,1.0,0.4496124031007752,0.7155172413793104,0.7904761904761904,0.5542168674698795,0.2054263565891473,0.5471698113207547,0.6041666666666666,0.5862068965517241,0.007751937984496124,1.0,1.0,0.1821705426356589,0.15503875968992248,0.475,0.475,0.8947368421052632,0.6545454545454545,0.6944444444444444,0.16,0.12727272727272726,0.2087912087912088,0.15384615384615385,0.7868217054263565,0.475,0.5885684108527132,0.611825925925926,0.5995296703296704,0.10071942446043165,0.14210526315789473,0.20408163265306123,3.1935672514619893,24.5367816091954,0.40807498197548664,35.0,42.0,44.0,183.0,7.0,31.0,10.0,11.0,3.0,2.0,181.0,8.0,0.7586206896551724,0.8296703296703297,0.8394495412844036,0.29411764705882354,0.09748427672955975,0.11194029850746269,0.08391608391608392,0.0975609756097561,0.11009174311926606,0.19823788546255505,0.46153846153846156,0.8333333333333334,0.46683673469387754,32.0,3.0,11.0,11.0,10.0,0.09482758620689655,0.16666666666666666,19.0,12.0,21.0,6.0,0.6363636363636364,0.5,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.631578947368421,2.0,8.0,9.0,1.0,0.14545454545454545,9.0,13.0,0.6428571428571429,1.0,,,,False,2.0,3.0,5.0,,0.3333333333333333,0.2857142857142857,1.0,0.375,0.6666666666666666,4.0,3.0,0.0975609756097561,1.0,1.0,1.0,1.0,0.011494252873563218,0.02127659574468085,0.011363636363636364,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,57664.99999999999,961,136,2005,2015,515,394,239,4020,19.0,29.0,1.0,2.0,25.0,70.0,33.0,62.0,46.0,3.0,8.0,65.0,165.0,38.0,77,161,82.0,211.0,57.0,457,2290,6.0,13.0,25.0,5.0,53.0,27.0,46.0,86.0,68.0,231.0,15.0,2.0,165.0,65.0,5.0,50.0,25.0,75.0,14.0,37.0,4.0,175.0,10.0,58.0,44.0,106.0,14.0,120.0,3.0,28.0,25.0,3.0,16.0,8.0,8.0,28.0,29.0,62.0,49.0,2.0,66.0,2.0,18.0,14.0,3.0,2.0,15.0,10.0,508,0.5584415584415584,0.5657894736842105,0.9390243902439024,0.3886255924170616,0.3886255924170616,0.4782608695652174,0.46153846153846156,0.5376344086021505,0.631578947368421,0.5667506297229219,0.6666666666666666,0.5672043010752689,0.031055900621118012,0.05714285714285714,18.640350877192983,0.5714285714285714,0.08661417322834646,0.13151927437641722,0.021551724137931036,0.10748155953635406,0.015590200445434299,0.031055900621118012,0.09956709956709957,0.10344827586206896,0.16535433070866143,0.014423076923076924,0.6666666666666666,0.07795698924731183,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.1881720430107527,0.35714285714285715,0.3787878787878788,0.4,0.16666666666666666,0.532258064516129,0.532258064516129,0.12365591397849462,0.4435483870967742,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.05263157894736842,0.5,,0.07894736842105263,0.1095890410958904,0.5205479452054794,0.6451612903225806,0.3939393939393939,0.5298662634408602,0.5127425000000001,0.5205979452054793,0.061381074168797956,0.1016949152542373,0.11597374179431072,11.332919254658382,25.438862559241713,0.256857855361596,2.0,5.0,10.0,86.0,9.0,4.0,4.0,12.0,1.0,9.0,84.0,4.0,0.37037037037037035,0.4657534246575342,0.5182926829268293,0.10256410256410256,0.009216589861751152,0.006211180124223602,0.014925373134328358,,,0.1178343949044586,0.0684931506849315,0.4,0.18818380743982493,18.0,5.0,1.0,6.0,5.0,0.034482758620689655,0.06315789473684211,17.0,2.0,16.0,2.0,0.34782608695652173,0.6666666666666666,0.3695652173913043,0.3695652173913043,1.0,0.25,,22.0,11.0,3.0,0.5789473684210527,14.0,10.0,0.3684210526315789,4.0,8.0,1.0,,False,1.0,11.0,12.0,,0.48,0.3333333333333333,1.0,0.5,0.9090909090909091,,,,,,2.0,6.0,,,0.028037383177570093,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48580.5,810,128,1683,1690,476,408,206,3373,30.0,42.0,8.0,11.0,4.0,17.0,,1.0,72.0,3.0,17.0,36.0,106.0,25.0,34,60,63.0,178.0,39.0,296,1898,8.0,12.0,18.0,6.0,46.0,15.0,42.0,48.0,20.0,183.0,6.0,12.0,106.0,36.0,5.0,23.0,20.0,43.0,10.0,16.0,3.0,106.0,12.0,60.0,69.0,141.0,27.0,168.0,7.0,28.0,19.0,9.0,14.0,11.0,3.0,32.0,24.0,43.0,29.0,,47.0,2.0,10.0,13.0,2.0,6.0,14.0,7.0,469,0.7058823529411765,0.8571428571428571,0.9682539682539683,0.3539325842696629,0.3539325842696629,0.5666666666666667,0.6666666666666666,0.5399159663865546,0.6666666666666666,0.5790513833992095,0.71875,0.7478991596638656,0.08333333333333333,0.11764705882352941,14.836022904737115,0.4375,0.15862068965517243,0.16806722689075632,0.030848329048843187,0.16287878787878787,0.03412073490813648,0.03308823529411765,0.14285714285714285,0.19540229885057472,0.18,0.05223880597014925,0.5,0.17647058823529413,0.7142857142857143,0.7692307692307693,0.7,0.07142857142857142,0.23529411764705882,0.26666666666666666,0.75,0.004201680672268907,,,0.3025210084033613,0.44537815126050423,0.33962264150943394,0.33962264150943394,1.0,0.36666666666666664,0.7272727272727273,0.25,0.1,0.2982456140350877,0.43859649122807015,0.9243697478991597,0.33962264150943394,0.5763196202531645,0.5728583333333334,0.5488669642857142,0.07539682539682539,0.14705882352941177,0.1554054054054054,3.7700000000000005,25.01404494382023,0.2828282828282828,8.0,9.0,9.0,59.0,4.0,14.0,12.0,18.0,,5.0,59.0,4.0,0.6,0.39473684210526316,0.4603174603174603,0.375,0.03753351206434316,0.046357615894039736,0.037267080745341616,0.01639344262295082,0.02564102564102564,0.16342412451361868,0.15789473684210525,0.8888888888888888,0.19932432432432431,14.0,7.0,2.0,1.0,,0.07142857142857142,0.15789473684210525,27.0,6.0,9.0,5.0,0.21428571428571427,,0.375,0.375,0.9259259259259259,0.35294117647058826,2.0,15.0,10.0,7.0,0.5,3.0,11.0,0.12,1.0,4.0,1.0,1.0,False,2.0,6.0,8.0,,0.4444444444444444,0.6666666666666666,0.5,0.4,1.0,1.0,,0.0196078431372549,,6.0,1.0,9.0,,,0.04891304347826087,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15923.9,265,-33,541,554,181,148,70,1095,25.0,40.0,3.0,11.0,8.0,15.0,,2.0,11.0,,2.0,2.0,12.0,4.0,33,57,7.0,23.0,9.0,96,660,3.0,12.0,2.0,1.0,7.0,15.0,6.0,54.0,12.0,21.0,,4.0,12.0,2.0,7.0,9.0,13.0,22.0,12.0,7.0,2.0,57.0,10.0,18.0,17.0,37.0,21.0,58.0,2.0,8.0,6.0,2.0,7.0,4.0,3.0,16.0,14.0,38.0,16.0,2.0,12.0,2.0,4.0,4.0,,2.0,4.0,3.0,181,0.8181818181818182,0.8709677419354839,1.0,0.30434782608695654,0.30434782608695654,0.5789473684210527,0.25,0.54375,0.21428571428571427,0.5647058823529412,0.23333333333333334,0.2875,0.12280701754385964,0.13333333333333333,16.16,0.4375,0.13178294573643412,0.18181818181818182,0.08130081300813008,0.15350877192982457,0.08433734939759036,0.08333333333333333,0.13043478260869565,0.06666666666666667,0.0967741935483871,0.0625,0.75,0.5,0.625,0.7142857142857143,0.76,0.1875,0.5333333333333333,0.6153846153846154,1.0,0.025,,,0.1375,0.15,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,0.09523809523809523,0.19047619047619047,0.7875,0.16666666666666666,0.5921993750000001,0.5501,0.5755619047619047,0.04878048780487805,0.06779661016949153,0.07291666666666667,3.521052631578947,24.752173913043475,0.3345656192236599,8.0,13.0,9.0,28.0,,11.0,2.0,9.0,2.0,2.0,28.0,3.0,0.6,0.5714285714285714,0.5833333333333334,0.10526315789473684,0.0873015873015873,0.05357142857142857,0.1206896551724138,0.08333333333333333,0.07692307692307693,0.22058823529411764,0.6190476190476191,0.6153846153846154,0.2916666666666667,4.0,2.0,4.0,3.0,2.0,0.125,0.14705882352941177,5.0,1.0,2.0,4.0,0.3333333333333333,,0.45454545454545453,0.45454545454545453,1.0,0.5,2.0,2.0,1.0,2.0,0.14285714285714285,1.0,3.0,0.25,1.0,,,,False,,,,,,,,,,,,,,,2.0,,,,,,,,,
