EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtAssists,Arc3Assists,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,OffAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LostBallSteals,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Charge Fouls Drawn
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1389.4,23,-20.0,48,50,6,98,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,5.0,,2.0,2.0,10.0,66,1.0,1.0,,2.0,4.0,4.0,,,2.0,1.0,,,2.0,,6.0,2.0,,3.0,2.0,5.0,,,,,,3.0,,4.0,,1.0,0.5,0.6666666666666666,,,,0.8,1.0,0.5714285714285714,1.0,0.5555555555555556,1.0,0.2857142857142857,16.666666666666664,,,0.14285714285714285,0.15789473684210525,0.09090909090909091,0.18181818181818182,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,0.14285714285714285,,,,1.0,1.0,,0.8571428571428571,,0.6317642857142858,,0.125,0.16666666666666666,0.2,2.04,24.85,,,,,11.0,16.0,,,1.0,1.0,1.0,3.0,,,3.0,2.0,1.0,,,3.0,4.0,1.0,3.0,11.0,1.0,1.0,1.0,0.75,,,0.3,,,0.3333333333333333,,,0.4836,0.3,0.22916666666666666,,1.0,,,,,,,0.25,0.14285714285714285,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,584.0,10,-6.0,20,21,3,41,,,,,,,,,,1.0,,,,1.0,,,22,,,,,,,,,,1.0,,1.0,1.0,,2.0,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.3478260869565215,,0.42857142857142855,,0.375,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5748,,,,,,24.6,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,319.0,5,-2.0,10,9,2,19,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,13,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,3.0,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.7467,0.7467,,,1.0,1.4,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5233.0,87,-7.0,191,193,16,384,5.0,5.0,1.0,1.0,6.0,12.0,,2.0,1.0,11.0,11.0,19.0,2.0,12.0,6.0,34.0,223,1.0,1.0,,5.0,12.0,10.0,6.0,,2.0,11.0,1.0,3.0,12.0,1.0,33.0,1.0,4.0,7.0,2.0,9.0,2.0,8.0,4.0,4.0,12.0,7.0,1.0,7.0,1.0,3.0,0.5454545454545454,0.6,1.0,0.16666666666666666,0.16666666666666666,0.5789473684210527,1.0,0.45161290322580644,1.25,0.5,1.25,0.3870967741935484,21.69811320754717,0.6666666666666666,0.0975609756097561,0.024390243902439025,0.07954545454545454,0.025974025974025976,0.034482758620689655,,0.125,0.16129032258064516,1.0,1.0,0.6,0.3870967741935484,0.5,0.5454545454545454,0.06451612903225806,,,0.3548387096774194,0.09090909090909091,0.09090909090909091,1.0,0.5,1.0,,0.5483870967741935,0.09090909090909091,0.5207758064516129,0.6347,0.09090909090909091,0.14285714285714285,0.14705882352941177,7.036842105263159,25.683333333333334,2.0,1.0,0.027777777777777776,0.05,52.0,57.0,1.0,1.0,3.0,5.0,3.0,12.0,1.0,,3.0,1.0,,2.0,4.0,5.0,9.0,1.0,12.0,52.0,1.0,0.6,0.5,0.5454545454545454,0.05263157894736842,,0.06382978723404255,0.1111111111111111,0.13333333333333333,0.07692307692307693,0.1111111111111111,1.0,0.4807166666666667,0.35294117647058826,0.27225130890052357,1.0,1.0,1.0,1.0,3.0,1.0,4.0,0.25,,0.03225806451612903,1.0,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,9.0,7.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,0.5,1.0,5.0,False,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5437.200000000001,91,27.0,191,189,33,380,19.0,23.0,4.0,7.0,,1.0,,,,,19.0,24.0,,,6.0,44.0,194,4.0,8.0,3.0,11.0,28.0,10.0,,,8.0,,,3.0,9.0,1.0,24.0,4.0,9.0,10.0,12.0,22.0,1.0,,,,1.0,9.0,1.0,10.0,,5.0,0.7368421052631579,0.9333333333333333,,,,0.7916666666666666,0.5,0.7916666666666666,0.5,0.7586206896551724,0.55,,12.820512820512821,,0.15789473684210525,0.09090909090909091,0.10309278350515463,0.11702127659574468,0.08823529411764706,,0.25,0.9583333333333334,0.8260869565217391,0.8260869565217391,0.7368421052631579,0.041666666666666664,,,,,,,,,,0.875,0.5714285714285714,,0.9583333333333334,,0.726625,0.63566,0.1724137931034483,0.1724137931034483,0.25,1.2,,1.0,7.0,0.14,0.10526315789473684,72.0,65.0,5.0,8.0,5.0,9.0,4.0,14.0,1.0,1.0,1.0,,,,1.0,5.0,9.0,,14.0,72.0,,0.5555555555555556,0.5555555555555556,0.6363636363636364,0.041666666666666664,,0.025,0.17857142857142858,0.19047619047619047,,0.8888888888888888,0.625,0.7428555555555555,0.3181818181818182,0.3769633507853403,,,,,,,,,0.14285714285714285,,,,,,,,6.0,5.0,1.0,1.0,,,,0.20833333333333334,,,,,1.0,1.0,,4.0,,,2.0,4.0,4.0,0.1,1.0,,1.0,,,,False,,,,2.0,,,,,1.0,2.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14140.7,236,7.0,491,490,69,981,34.0,48.0,13.0,19.0,5.0,11.0,,,2.0,4.0,39.0,59.0,7.0,21.0,17.0,116.0,535,13.0,19.0,6.0,35.0,36.0,42.0,18.0,3.0,22.0,4.0,2.0,11.0,15.0,,34.0,13.0,14.0,32.0,28.0,60.0,2.0,3.0,,3.0,7.0,17.0,2.0,22.0,2.0,8.0,0.46153846153846156,0.6428571428571429,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6610169491525424,0.6842105263157895,0.61875,0.6904761904761905,0.6444444444444445,0.7,0.2625,16.869565217391305,0.42857142857142855,0.11864406779661017,0.11607142857142858,0.12987012987012986,0.11403508771929824,0.13043478260869565,0.13793103448275862,0.08,0.6,0.7083333333333334,0.8292682926829268,0.4411764705882353,0.1375,0.45454545454545453,0.5,,,,0.05,0.5,0.5,0.5,0.9047619047619048,0.6842105263157895,0.07692307692307693,0.8625,0.5,0.6186318750000002,0.6538681818181818,0.09302325581395349,0.12307692307692308,0.3017241379310345,2.128813559322034,23.585714285714285,7.0,13.0,0.11206896551724138,0.10204081632653061,234.0,157.0,16.0,20.0,19.0,27.0,13.0,69.0,8.0,4.0,16.0,9.0,3.0,,4.0,6.0,18.0,4.0,69.0,234.0,4.0,0.7037037037037037,0.7,0.7340425531914894,0.13559322033898305,0.14583333333333334,0.1415929203539823,0.1282051282051282,0.1,0.14634146341463414,0.5,0.8,0.6016287499999999,0.5948275862068966,0.47657841140529533,5.0,17.0,5.0,10.0,3.0,6.0,13.0,0.46153846153846156,0.12903225806451613,0.2125,0.29411764705882354,0.29411764705882354,1.0,0.25,0.5,0.075,4.0,1.0,3.0,4.0,,2.0,,0.12,2.0,1.0,0.25,1.0,5.0,,,,,,,,,0.09302325581395349,,,0.09090909090909091,0.6,6.0,6.0,False,1.0,2.0,1.0,5.0,0.5,0.09523809523809523,0.5,1.0,2.0,,1.0,0.13333333333333333,1.0,1.0,1.0,0.11764705882352941,0.3333333333333333,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21159.7,353,87.0,738,737,90,1475,6.0,12.0,,1.0,5.0,15.0,11.0,19.0,24.0,66.0,22.0,46.0,31.0,85.0,12.0,149.0,804,1.0,3.0,,11.0,24.0,20.0,90.0,3.0,,66.0,24.0,15.0,21.0,2.0,48.0,5.0,15.0,33.0,5.0,38.0,,7.0,5.0,2.0,12.0,16.0,1.0,17.0,1.0,5.0,0.5454545454545454,0.5454545454545454,0.967741935483871,0.36470588235294116,0.36470588235294116,0.4782608695652174,0.3333333333333333,0.5229007633587787,0.55,0.5404411764705882,0.55,0.648854961832061,17.598097502972653,0.5833333333333334,0.07575757575757576,0.028735632183908046,0.09014084507042254,0.016129032258064516,0.040983606557377046,0.06521739130434782,,0.0916030534351145,0.5,0.5,0.3333333333333333,0.11450381679389313,0.3333333333333333,0.3333333333333333,0.1450381679389313,0.5789473684210527,0.5789473684210527,0.5038167938931297,0.36363636363636365,0.36363636363636365,0.9583333333333334,0.1,,,0.7404580152671756,0.36363636363636365,0.5391591603053433,0.4908875,0.058823529411764705,0.1,0.0738255033557047,10.76304347826087,25.465882352941176,10.0,,,,204.0,175.0,2.0,4.0,6.0,14.0,4.0,34.0,,3.0,17.0,10.0,10.0,3.0,5.0,12.0,22.0,,34.0,203.0,,0.42857142857142855,0.4166666666666667,0.4473684210526316,,,0.10828025477707007,0.056338028169014086,0.09876543209876543,0.09482758620689655,0.1111111111111111,0.5,0.5262319444444445,0.22818791946308725,0.2764227642276423,7.0,19.0,2.0,5.0,17.0,6.0,22.0,0.2727272727272727,0.14634146341463414,0.1450381679389313,0.3684210526315789,0.3684210526315789,1.0,0.1388888888888889,0.4,0.4722222222222222,6.0,4.0,2.0,2.0,6.0,7.0,0.6,,1.0,,0.07142857142857142,1.0,,1.0,3.0,2.0,,,1.0,2.0,,,,0.7272727272727273,,0.4,,4.0,False,,1.0,3.0,1.0,0.42857142857142855,0.1,,,,,,,4.0,,,,0.23529411764705882,3.0,1.0,2.0,3.0,1.0,1.0,0.5,1.0,0.03488372093023256,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17586.9,293,39.0,614,614,73,1228,11.0,15.0,2.0,2.0,,5.0,,,6.0,23.0,11.0,20.0,19.0,53.0,17.0,96.0,679,2.0,2.0,2.0,15.0,16.0,6.0,54.0,3.0,4.0,23.0,6.0,8.0,16.0,1.0,40.0,5.0,24.0,47.0,10.0,57.0,2.0,8.0,6.0,2.0,15.0,12.0,,24.0,,6.0,0.7272727272727273,0.8888888888888888,0.9473684210526315,0.3584905660377358,0.3584905660377358,0.55,1.0,0.541095890410959,0.9285714285714286,0.5783132530120482,0.9375,0.726027397260274,14.0,0.5333333333333333,0.1411764705882353,0.03676470588235294,0.14527027027027026,0.03861003861003861,0.02197802197802198,0.23076923076923078,0.05263157894736842,0.2054794520547945,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.0684931506849315,,,,,,0.3150684931506849,0.2608695652173913,0.2608695652173913,1.0,0.2857142857142857,1.0,,0.9315068493150684,0.2608695652173913,0.5913157534246577,0.55975,0.10975609756097561,0.23076923076923078,0.15625,3.005,24.545283018867927,7.0,5.0,0.04065040650406504,0.061224489795918366,182.0,160.0,3.0,3.0,3.0,4.0,6.0,21.0,4.0,,19.0,14.0,9.0,2.0,7.0,7.0,15.0,1.0,21.0,181.0,,0.75,0.5,0.5526315789473685,0.2,0.13333333333333333,0.15079365079365079,0.14285714285714285,0.09333333333333334,0.16842105263157894,0.2,1.0,0.5727300000000001,0.21875,0.2964169381107492,13.0,30.0,3.0,8.0,3.0,3.0,11.0,0.2727272727272727,0.0967741935483871,0.410958904109589,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.5333333333333333,0.375,0.2,8.0,5.0,3.0,2.0,4.0,5.0,0.5714285714285714,0.038461538461538464,4.0,1.0,0.36363636363636365,,1.0,,1.0,3.0,1.0,1.0,3.0,4.0,2.0,0.06666666666666667,0.5,,0.4,,5.0,5.0,False,1.0,1.0,3.0,1.0,0.6,0.14285714285714285,1.0,,,,,,,3.0,,,,2.0,3.0,,3.0,,,0.5,1.0,0.05357142857142857,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20821.9,347,75.0,723,722,84,1445,51.0,67.0,12.0,17.0,16.0,41.0,11.0,31.0,13.0,37.0,78.0,139.0,15.0,42.0,66.0,267.0,769,14.0,22.0,5.0,36.0,88.0,68.0,36.0,9.0,14.0,37.0,13.0,20.0,40.0,1.0,100.0,6.0,63.0,115.0,19.0,134.0,3.0,18.0,6.0,12.0,35.0,79.0,2.0,78.0,4.0,28.0,0.5641025641025641,0.6197183098591549,0.8,0.35714285714285715,0.35714285714285715,0.5611510791366906,0.6363636363636364,0.5552486187845304,0.5961538461538461,0.6129032258064516,0.6206896551724138,0.23204419889502761,30.76923076923077,0.5142857142857142,0.3181818181818182,0.03870967741935484,0.2958904109589041,0.059602649006622516,0.06,0.32075471698113206,0.03571428571428571,0.3701657458563536,0.7611940298507462,0.7727272727272727,0.6666666666666666,0.2265193370165746,0.3902439024390244,0.4,0.1712707182320442,0.3548387096774194,0.3548387096774194,0.20441988950276244,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.6538461538461539,0.7058823529411765,0.25,0.6022099447513812,0.35135135135135137,0.551296685082873,0.603718181818182,0.14146341463414633,0.17177914110429449,0.1348314606741573,7.064028776978417,26.5047619047619,17.0,12.0,0.08163265306122448,0.0847457627118644,206.0,190.0,9.0,13.0,19.0,33.0,36.0,95.0,2.0,2.0,45.0,12.0,11.0,3.0,17.0,16.0,38.0,12.0,95.0,205.0,12.0,0.5757575757575758,0.6276595744680851,0.7014925373134329,0.014388489208633094,0.014925373134328358,0.2694610778443114,0.234375,0.38271604938271603,0.2727272727272727,0.2765957446808511,0.6923076923076923,0.512922340425532,0.35580524344569286,0.28492392807745504,2.0,5.0,1.0,2.0,12.0,7.0,14.0,0.5,0.2571428571428571,0.027624309392265192,0.4,0.4,1.0,0.0425531914893617,0.5,0.2553191489361702,20.0,8.0,12.0,1.0,4.0,4.0,0.15384615384615385,0.11864406779661017,7.0,5.0,0.5384615384615384,3.0,4.0,5.0,1.0,35.0,3.0,1.0,22.0,38.0,18.0,,0.47368421052631576,0.6363636363636364,0.024390243902439025,0.1875,1.0,8.0,False,,,1.0,6.0,0.25,,,,1.0,13.0,2.0,0.05555555555555555,6.0,,1.0,,0.5,1.0,2.0,1.0,1.0,,3.0,0.25,1.0,0.023809523809523808,2.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,19064.9,318,30.0,650,649,70,1299,9.0,12.0,3.0,3.0,6.0,11.0,,1.0,13.0,25.0,15.0,24.0,28.0,55.0,16.0,130.0,755,3.0,3.0,2.0,23.0,18.0,12.0,78.0,6.0,2.0,25.0,13.0,14.0,22.0,2.0,52.0,3.0,9.0,20.0,7.0,27.0,,11.0,9.0,2.0,17.0,15.0,1.0,17.0,1.0,7.0,0.6,0.6428571428571429,0.9285714285714286,0.509090909090909,0.509090909090909,0.625,1.0,0.7215189873417721,0.9545454545454546,0.7471264367816092,0.9583333333333334,0.6962025316455697,14.325068870523417,0.6470588235294118,0.05084745762711865,0.02142857142857143,0.06109324758842444,0.026415094339622643,0.010309278350515464,0.041666666666666664,,0.1518987341772152,0.75,0.8181818181818182,0.5555555555555556,0.13924050632911392,0.5454545454545454,0.5454545454545454,0.012658227848101266,,,0.31645569620253167,0.52,0.52,0.8461538461538461,0.2727272727272727,1.0,0.3333333333333333,0.8481012658227848,0.52,0.5630335443037974,0.6386357142857142,0.08235294117647059,0.23333333333333334,0.17692307692307693,4.874999999999999,24.60181818181818,11.0,4.0,0.032,0.018518518518518517,119.0,117.0,4.0,4.0,4.0,6.0,6.0,23.0,1.0,1.0,10.0,11.0,6.0,1.0,6.0,11.0,21.0,2.0,21.0,118.0,1.0,0.6666666666666666,0.6538461538461539,0.71875,0.041666666666666664,0.08333333333333333,0.07462686567164178,0.06666666666666667,0.043478260869565216,0.0784313725490196,0.3076923076923077,1.0,0.5858269230769231,0.17692307692307693,0.18307692307692308,15.0,30.0,3.0,5.0,2.0,3.0,7.0,0.42857142857142855,0.0625,0.379746835443038,0.5,0.5,1.0,0.38461538461538464,0.6,0.15384615384615385,8.0,5.0,3.0,4.0,3.0,8.0,0.2727272727272727,0.045454545454545456,1.0,3.0,0.1,,,2.0,,4.0,,,3.0,4.0,3.0,0.046511627906976744,0.75,,,0.6666666666666666,5.0,2.0,False,4.0,5.0,5.0,1.0,0.625,0.45454545454545453,0.8,1.0,,1.0,,,,,,0.037037037037037035,,1.0,1.0,,,,,0.3333333333333333,,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21012.7,350,76.0,734,731,80,1465,35.0,50.0,8.0,10.0,21.0,39.0,3.0,5.0,8.0,38.0,59.0,94.0,11.0,45.0,51.0,202.0,779,10.0,12.0,6.0,29.0,36.0,82.0,33.0,,14.0,38.0,8.0,46.0,84.0,5.0,206.0,8.0,30.0,48.0,18.0,66.0,2.0,25.0,18.0,7.0,43.0,57.0,7.0,73.0,9.0,37.0,0.3050847457627119,0.34615384615384615,1.0,0.24444444444444444,0.24444444444444444,0.6276595744680851,0.8333333333333334,0.5431654676258992,0.8214285714285714,0.5906432748538012,0.8055555555555556,0.3237410071942446,25.907990314769975,0.5813953488372093,0.15228426395939088,0.046511627906976744,0.13559322033898305,0.05750798722044728,0.049586776859504134,0.18604651162790697,0.03278688524590164,0.3597122302158273,0.7,0.7777777777777778,0.34285714285714286,0.2805755395683453,0.5384615384615384,0.5833333333333334,0.03597122302158273,0.6,0.6,0.2733812949640288,0.21052631578947367,0.21052631578947367,1.0,0.7142857142857143,0.8,,0.6834532374100719,0.21052631578947367,0.5641838129496403,0.5683666666666667,0.2215568862275449,0.30327868852459017,0.14356435643564355,5.1191489361702125,26.1,35.0,10.0,0.07092198581560284,0.017543859649122806,182.0,146.0,5.0,9.0,12.0,20.0,16.0,49.0,8.0,6.0,18.0,19.0,10.0,5.0,18.0,12.0,37.0,4.0,49.0,181.0,4.0,0.6,0.44594594594594594,0.5104166666666666,0.0851063829787234,0.1,0.11464968152866242,0.14084507042253522,0.14457831325301204,0.11570247933884298,0.24324324324324326,0.5555555555555556,0.5183837837837838,0.24257425742574257,0.24795640326975477,3.0,7.0,,2.0,15.0,3.0,17.0,0.17647058823529413,0.1111111111111111,0.050359712230215826,0.42857142857142855,0.42857142857142855,1.0,0.05405405405405406,,0.40540540540540543,38.0,22.0,16.0,1.0,2.0,2.0,0.14285714285714285,0.13559322033898305,,5.0,,3.0,2.0,1.0,,3.0,1.0,1.0,1.0,4.0,2.0,0.0392156862745098,0.5,0.6666666666666666,0.07692307692307693,0.19047619047619047,9.0,14.0,False,,,1.0,,0.5,,,,,2.0,,,3.0,1.0,2.0,0.04,0.2,1.0,2.0,,,,,0.5,1.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3066.5,51,-5.0,106,111,10,217,6.0,9.0,,1.0,,,,,,2.0,6.0,9.0,2.0,4.0,4.0,22.0,138,,1.0,,,10.0,2.0,6.0,,,2.0,,2.0,4.0,,10.0,1.0,2.0,5.0,1.0,6.0,,2.0,1.0,1.0,4.0,4.0,1.0,4.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.6666666666666666,,0.6923076923076923,,0.7333333333333333,,0.3076923076923077,16.521739130434785,0.5,0.07142857142857142,0.05,0.1111111111111111,0.02857142857142857,0.07692307692307693,,,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,0.15384615384615385,,,,1.0,,,1.0,,0.6471307692307692,,,,,1.7111111111111112,23.95,2.0,,,,66.0,35.0,4.0,6.0,4.0,6.0,4.0,12.0,,,3.0,1.0,1.0,,2.0,2.0,9.0,2.0,12.0,66.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,0.17647058823529413,0.16666666666666666,,0.21428571428571427,1.0,0.6666666666666666,0.6599666666666667,0.5454545454545454,0.6226415094339622,2.0,2.0,,,,,,,,0.15384615384615385,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,,1.0,2.0,1.0,,0.5,,,,,1.0,False,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2620.9,44,6.0,88,95,10,183,3.0,5.0,,,,2.0,,2.0,2.0,3.0,3.0,9.0,2.0,6.0,3.0,15.0,99,,,,,2.0,4.0,6.0,,,3.0,2.0,,,,,,1.0,5.0,,5.0,,1.0,1.0,,3.0,2.0,,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,,0.46875,,0.4,19.387755102040817,0.3333333333333333,0.05263157894736842,,0.12195121951219512,,,,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.13333333333333333,,,0.13333333333333333,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.7333333333333333,0.6666666666666666,0.5979033333333333,0.55395,0.125,0.2,,5.544444444444445,24.566666666666666,,,,,37.0,32.0,3.0,3.0,3.0,4.0,3.0,12.0,,,4.0,2.0,2.0,1.0,2.0,,4.0,,12.0,37.0,,0.75,0.75,0.8571428571428571,,,0.18181818181818182,,0.125,0.15789473684210525,0.5,1.0,0.6580416666666667,0.8,0.42045454545454547,,3.0,,,2.0,1.0,2.0,0.5,0.3333333333333333,0.2,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,False,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,
