EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3287.0,55,-35,108,112,40.0,46,6.0,220,3.0,3.0,,,3.0,3.0,1.0,1.0,,2.0,,,,1.0,2.0,,7.0,7.0,1.0,4.0,2.0,19.0,131,,,,,,,1.0,1.0,,4.0,4.0,10.0,3.0,,,2.0,1.0,,5.0,1.0,6.0,1.0,,3.0,,13.0,,2.0,,,1.0,2.0,2.0,4.0,,3.0,2.0,1.0,,,,2.0,2.0,3.0,8.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,4.0,40.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.25,1.0,,1.0,0.7727272727272727,,1.0,0.6785714285714286,,0.5,0.36363636363636365,,,13.793103448275863,,,0.04,0.14285714285714285,,,0.01818181818181818,0.045454545454545456,0.16666666666666666,,,,0.125,,,,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,1.0,1.0,,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,0.6363636363636364,0.5,0.5257454545454545,,0.6243,0.08333333333333333,0.125,,0.21052631578947367,5.457142857142856,25.625,0.37037037037037035,1.0,1.0,2.0,1.0,2.0,,,,1.0,0.14285714285714285,,,1.0,1.0,,,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4172.299999999999,70,15,139,134,39.0,52,21.0,273,10.0,12.0,1.0,2.0,6.0,13.0,2.0,5.0,1.0,2.0,,,,4.0,14.0,2.0,18.0,30.0,5.0,16.0,9.0,60.0,167,1.0,3.0,1.0,1.0,3.0,8.0,6.0,9.0,2.0,16.0,22.0,14.0,12.0,3.0,2.0,14.0,4.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,3.0,3.0,,9.0,6.0,17.0,6.0,23.0,3.0,,,,2.0,,2.0,7.0,4.0,9.0,11.0,,10.0,1.0,4.0,2.0,,,3.0,2.0,16.0,39.0,1.0,0.6111111111111112,0.6470588235294118,0.8,0.3125,1.0,0.3125,0.6,0.3333333333333333,0.6666666666666666,0.5543478260869565,0.625,0.5454545454545454,0.59,0.6666666666666666,0.625,0.34782608695652173,,,35.40372670807453,0.2857142857142857,,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.08108108108108109,0.2727272727272727,0.1,0.2727272727272727,0.08,0.3,0.25,0.25,0.36363636363636365,0.09090909090909091,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10869565217391304,0.4,0.4,0.043478260869565216,0.5,0.5,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,,,,,0.18181818181818182,0.6086956521739131,0.2857142857142857,0.5420934782608695,0.67725,0.5896136363636363,0.08163265306122448,0.12121212121212122,0.13333333333333333,0.26666666666666666,7.29,25.512500000000003,0.2805755395683453,4.0,5.0,,2.0,5.0,1.0,1.0,2.0,0.6666666666666666,,,0.08333333333333333,0.45454545454545453,0.8,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,0.25,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3331.3999999999996,56,-57,111,119,29.0,46,11.0,230,3.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,4.0,1.0,5.0,6.0,,5.0,2.0,12.0,142,1.0,1.0,,,,2.0,2.0,2.0,1.0,5.0,6.0,4.0,,,2.0,4.0,,,,3.0,3.0,3.0,,,,9.0,2.0,,,5.0,2.0,7.0,2.0,9.0,,2.0,1.0,1.0,,,,1.0,5.0,7.0,6.0,,4.0,,1.0,,,,,,5.0,29.0,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.45454545454545453,1.0,0.6666666666666666,0.46153846153846156,1.0,0.625,0.45454545454545453,,,11.382113821138212,,,0.08333333333333333,,0.19230769230769232,0.05405405405405406,0.14,0.034482758620689655,,0.08,,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,,,,0.09090909090909091,,,0.36363636363636365,,,,1.0,1.0,,,,,0.3333333333333333,0.8181818181818182,,0.5889818181818183,,0.46318333333333334,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.4166666666666667,2.733333333333334,25.26,0.26126126126126126,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2,17,21,6.0,10,1.0,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,15,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,3.0,6.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,1.0,,1.5,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,0.5,4.6,25.15,0.35294117647058826,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,880.3,15,-1,30,35,19.0,17,1.0,65,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,33,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,3.0,19.0,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,12.903225806451614,1.0,,0.16666666666666666,,,,0.09090909090909091,,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,1.0,4.550000000000001,,0.6333333333333333,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2849.2,47,-45,93,97,52.0,54,5.0,190,4.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,1.0,3.0,3.0,6.0,10.0,1.0,4.0,1.0,16.0,114,1.0,1.0,,,,2.0,3.0,6.0,3.0,10.0,6.0,6.0,3.0,,,3.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,1.0,,,3.0,3.0,6.0,1.0,7.0,,1.0,,1.0,5.0,4.0,1.0,8.0,,2.0,1.0,,2.0,,,,,,,,10.0,52.0,1.0,0.5,0.5,1.0,0.25,,0.25,0.6,1.0,0.5,0.5357142857142857,1.0,0.5,0.5333333333333333,1.0,0.5,0.2857142857142857,0.1,,23.46938775510204,0.625,,0.15789473684210525,,0.13043478260869565,0.043478260869565216,0.14285714285714285,0.02631578947368421,,,0.2222222222222222,0.16666666666666666,,0.15789473684210525,,,,0.42857142857142855,0.6666666666666666,0.8,0.5,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5604392857142858,0.7467,0.502261111111111,,,0.125,0.625,5.05,25.225,0.5591397849462365,2.0,3.0,1.0,,3.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,True,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7842,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,91707.1,1528,187,3206,3244,901.0,803,371.0,6450,101.0,148.0,7.0,11.0,97.0,193.0,37.0,82.0,30.0,60.0,5.0,6.0,11.0,65.0,208.0,75.0,235.0,423.0,95.0,268.0,135.0,890.0,3640,12.0,23.0,10.0,26.0,4.0,58.0,63.0,114.0,86.0,292.0,148.0,322.0,192.0,93.0,10.0,208.0,65.0,35.0,150.0,150.0,300.0,94.0,56.0,100.0,15.0,750.0,9.0,13.0,,80.0,72.0,157.0,22.0,179.0,12.0,59.0,20.0,39.0,76.0,44.0,32.0,116.0,44.0,112.0,128.0,6.0,178.0,11.0,73.0,8.0,,4.0,11.0,9.0,284.0,886.0,7.0,0.3148936170212766,0.3217391304347826,0.6736842105263158,0.35447761194029853,0.38461538461538464,0.35447761194029853,0.5555555555555556,0.5217391304347826,0.5526315789473685,0.5463096960926194,0.5510204081632653,0.555,0.57503234152652,0.5576923076923077,0.6012396694214877,0.3878437047756874,0.08274231678486997,0.08290155440414508,24.44994499449945,0.6551724137931034,,0.08716707021791767,0.018465909090909092,0.10457516339869281,0.011627906976744186,0.09553739786297925,0.014884979702300407,0.015822784810126583,0.015151515151515152,0.07547169811320754,0.08436724565756824,0.11392405063291139,0.0947176684881603,0.12962962962962962,0.0380952380952381,0.8181818181818182,0.2141823444283647,0.6824324324324325,0.7709923664122137,0.32673267326732675,0.2793053545586107,0.5025906735751295,0.5480225988700564,0.29896907216494845,0.11866859623733719,0.45121951219512196,0.4625,0.08683068017366136,0.5,0.5,0.30101302460202606,0.3125,0.3155339805825243,0.5538461538461539,0.22448979591836735,0.6363636363636364,0.2857142857142857,0.12244897959183673,0.8333333333333334,0.055,0.375,0.6020260492040521,0.3125,0.5338321014492753,0.5207000000000002,0.5024301507537688,0.09814323607427056,0.15051546391752577,0.0651685393258427,0.32808988764044944,7.880378250591012,25.423880597014925,0.28103555832813476,21.0,30.0,35.0,5.0,40.0,6.0,5.0,4.0,0.07692307692307693,0.03018867924528302,,0.0040650406504065045,0.15,0.7,7.0,5.0,20.0,32.0,70.0,21.0,2.0,40.0,19.0,14.0,0.37209302325581395,0.11486486486486487,0.9333333333333333,0.40816326530612246,0.25,0.6,0.6363636363636364,25.0,2.0,1.0,4.0,2.0,0.007462686567164179,,0.32432432432432434,0.3333333333333333,6.0,1.0,0.0037174721189591076,4.0,3.0,1.0,,,,2.0,False,1.0,0.024390243902439025,0.009615384615384616,0.8,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,61711.7,1029,79,2135,2159,628.0,498,292.0,4294,115.0,164.0,33.0,70.0,11.0,30.0,,2.0,,,,,,,,,126.0,196.0,,,69.0,321.0,2411,34.0,78.0,,,19.0,87.0,39.0,56.0,,111.0,190.0,62.0,,,54.0,,,14.0,48.0,39.0,87.0,32.0,7.0,22.0,13.0,213.0,49.0,87.0,1.0,57.0,103.0,166.0,137.0,303.0,11.0,22.0,18.0,4.0,13.0,10.0,3.0,22.0,65.0,85.0,95.0,4.0,86.0,4.0,33.0,49.0,1.0,15.0,51.0,29.0,110.0,622.0,4.0,0.753968253968254,0.9595959595959596,,,,,0.6428571428571429,0.4358974358974359,0.6964285714285714,0.6428571428571429,0.4358974358974359,0.6964285714285714,0.6743697478991597,0.4887640449438202,0.7302631578947368,,0.07142857142857142,0.16666666666666666,10.382293762575452,0.5909090909090909,0.015384615384615385,0.17487266553480477,0.16539923954372623,0.11585365853658537,0.09351145038167939,0.14801110083256244,0.1295238095238095,0.13636363636363635,0.08839779005524862,0.17616580310880828,0.18729096989966554,0.13402061855670103,0.143646408839779,0.038461538461538464,0.2,0.5686274509803921,0.8367346938775511,0.7012195121951219,0.7419354838709677,0.7304347826086957,0.15306122448979592,0.36666666666666664,0.44,1.0,0.01020408163265306,,,,,,,,,,0.8974358974358975,0.4714285714285714,0.15151515151515152,,,,,0.8367346938775511,,0.6549979591836735,0.6185859649122808,0.6521482142857142,0.14666666666666667,0.14666666666666667,0.27102803738317754,0.34579439252336447,2.1193877551020415,,0.29414519906323183,35.0,46.0,13.0,6.0,9.0,5.0,6.0,33.0,0.13636363636363635,0.20095693779904306,0.16,0.10493827160493827,0.8214285714285714,0.7608695652173914,,,,,33.0,,,4.0,13.0,11.0,,0.054878048780487805,,,,,,,,3.0,24.0,,,,,,3.0,,,3.0,2.0,1.0,3.0,,,1.0,False,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7858.0,131,-23,278,279,88.0,87,40.0,557,6.0,9.0,2.0,2.0,,7.0,,1.0,4.0,13.0,2.0,2.0,4.0,5.0,11.0,3.0,6.0,17.0,9.0,24.0,3.0,42.0,319,2.0,2.0,3.0,3.0,,13.0,4.0,6.0,7.0,20.0,,12.0,24.0,3.0,2.0,11.0,5.0,1.0,11.0,4.0,15.0,4.0,,9.0,1.0,34.0,1.0,2.0,,5.0,4.0,9.0,3.0,12.0,2.0,12.0,7.0,5.0,2.0,2.0,,2.0,6.0,8.0,3.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,20.0,88.0,1.0,,,0.8888888888888888,0.375,1.0,0.375,0.35294117647058826,1.0,0.6666666666666666,0.47560975609756095,1.3,0.6538461538461539,0.5,1.3,0.7142857142857143,0.5853658536585366,0.058823529411764705,0.14285714285714285,13.622291021671826,1.0,,0.06666666666666667,0.030303030303030304,0.09090909090909091,0.014705882352941176,0.0782608695652174,0.022388059701492536,0.07142857142857142,0.027777777777777776,0.11764705882352941,0.07407407407407407,,0.06818181818181818,0.18181818181818182,0.08,,0.21951219512195122,0.6666666666666666,0.6666666666666666,,0.17073170731707318,,,,0.024390243902439025,,,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.8,0.4,1.0,,0.4,1.0,0.3076923076923077,0.23076923076923078,0.8048780487804879,0.45454545454545453,0.5532524390243903,0.55231,0.5869576923076923,0.024390243902439025,0.058823529411764705,0.30952380952380953,0.47619047619047616,4.741176470588235,24.474999999999998,0.31654676258992803,4.0,5.0,1.0,,,,,,,,,,0.38461538461538464,0.8,1.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,0.42857142857142855,,1.0,0.2,1.0,1.0,0.25,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,False,,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,23006.6,383,-12,785,814,231.0,230,102.0,1599,21.0,43.0,5.0,9.0,3.0,11.0,1.0,4.0,14.0,44.0,1.0,3.0,14.0,15.0,39.0,14.0,25.0,58.0,29.0,83.0,14.0,151.0,907,5.0,9.0,2.0,7.0,,16.0,8.0,18.0,28.0,53.0,28.0,22.0,84.0,3.0,6.0,39.0,15.0,5.0,9.0,5.0,14.0,4.0,1.0,8.0,,33.0,17.0,4.0,,29.0,31.0,63.0,21.0,84.0,1.0,8.0,7.0,1.0,4.0,4.0,,13.0,15.0,42.0,13.0,,20.0,2.0,9.0,8.0,,6.0,9.0,6.0,53.0,231.0,3.0,0.56,0.6363636363636364,0.9655172413793104,0.3493975903614458,0.2857142857142857,0.3493975903614458,0.43103448275862066,0.5555555555555556,0.4444444444444444,0.4858156028368794,0.5,0.4673913043478261,0.5033333333333333,0.5,0.5196078431372549,0.5886524822695035,0.08620689655172414,,17.912087912087912,0.3076923076923077,,0.14691943127962084,0.023121387283236993,0.14948453608247422,0.08292682926829269,0.14814814814814814,0.05555555555555555,0.012987012987012988,0.08208955223880597,0.1323529411764706,0.14814814814814814,0.17142857142857143,0.16541353383458646,0.11475409836065574,0.0125,0.6666666666666666,0.3049645390070922,0.4883720930232558,0.5526315789473685,0.5238095238095238,0.07801418439716312,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.028368794326241134,0.25,0.25,0.3120567375886525,0.3181818181818182,0.32558139534883723,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.5625,0.5555555555555556,0.2,0.1875,0.3333333333333333,0.30434782608695654,0.30434782608695654,0.8936170212765957,0.38461538461538464,0.5992797872340426,0.6091200000000001,0.5884456521739131,0.060810810810810814,0.13846153846153847,0.10596026490066225,0.3509933774834437,3.360344827586207,24.471084337349396,0.29426751592356687,7.0,13.0,1.0,3.0,9.0,5.0,2.0,2.0,0.23076923076923078,0.025,0.0625,0.08450704225352113,0.2826086956521739,0.5384615384615384,3.0,1.0,4.0,9.0,10.0,2.0,1.0,1.0,2.0,2.0,0.32142857142857145,0.11627906976744186,1.0,0.25,0.25,1.0,0.21428571428571427,6.0,1.0,1.0,3.0,,0.012048192771084338,0.022727272727272728,1.0,0.42857142857142855,1.0,,,2.0,1.0,1.0,,1.0,1.0,,False,1.0,,,1.0,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,94000.8,1567,208,3255,3257,701.0,549,389.0,6512,56.0,78.0,8.0,10.0,33.0,82.0,4.0,9.0,61.0,155.0,7.0,17.0,27.0,48.0,131.0,20.0,93.0,169.0,109.0,286.0,82.0,595.0,3701,11.0,18.0,12.0,34.0,9.0,67.0,15.0,34.0,47.0,123.0,108.0,78.0,318.0,9.0,10.0,131.0,48.0,16.0,79.0,39.0,118.0,22.0,17.0,43.0,13.0,275.0,29.0,18.0,2.0,50.0,60.0,114.0,49.0,163.0,2.0,41.0,27.0,14.0,35.0,24.0,11.0,53.0,43.0,66.0,80.0,5.0,97.0,8.0,43.0,11.0,1.0,2.0,11.0,7.0,119.0,690.0,5.0,0.5806451612903226,0.6136363636363636,0.9724770642201835,0.3811188811188811,0.35294117647058826,0.3811188811188811,0.5502958579881657,0.6111111111111112,0.4411764705882353,0.5637362637362637,0.5576923076923077,0.5555555555555556,0.5951903807615231,0.5775862068965517,0.6224489795918368,0.6285714285714286,0.09467455621301775,0.10975609756097561,14.9269875608437,0.660377358490566,0.023809523809523808,0.06976744186046512,0.02482758620689655,0.0687757909215956,0.03666245259165613,0.06931316950220542,0.03100263852242744,0.017543859649122806,0.042279411764705885,0.09152542372881356,0.06218905472636816,0.049079754601226995,0.07421875,0.05581395348837209,0.00847457627118644,0.6363636363636364,0.17142857142857143,0.717948717948718,0.7887323943661971,0.5892857142857143,0.18021978021978022,0.4024390243902439,0.4520547945205479,0.6060606060606061,0.01978021978021978,0.4444444444444444,0.4444444444444444,0.34065934065934067,0.3935483870967742,0.3935483870967742,0.2879120879120879,0.366412213740458,0.366412213740458,0.9375,0.19230769230769232,0.8,0.375,0.3269230769230769,0.4117647058823529,0.3333333333333333,0.24691358024691357,0.8,0.366412213740458,0.5636914285714287,0.5622655172413793,0.5558975308641976,0.08775510204081632,0.2107843137254902,0.11260504201680673,0.20672268907563024,5.410650887573966,24.5562937062937,0.2153609831029186,12.0,14.0,23.0,4.0,18.0,2.0,4.0,8.0,0.06666666666666667,0.030418250950570342,0.03333333333333333,0.024291497975708502,0.1728395061728395,0.8571428571428571,13.0,5.0,17.0,20.0,33.0,5.0,,7.0,9.0,7.0,0.425531914893617,0.08974358974358974,1.0,0.3269230769230769,0.29411764705882354,0.8,0.48148148148148145,7.0,,2.0,7.0,1.0,,,0.25,0.35,6.0,,,4.0,,,,,1.0,,False,,,,1.0,,,
