EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2870.0,48,-31,94,99,28.0,33,6.0,193,2.0,2.0,,,3.0,3.0,1.0,1.0,,2.0,,,,,1.0,,6.0,6.0,,3.0,2.0,14.0,117,,,,,,,,,,2.0,2.0,10.0,,,,1.0,,,5.0,1.0,6.0,1.0,,3.0,,13.0,,2.0,,,1.0,2.0,2.0,4.0,,3.0,2.0,1.0,,,,2.0,2.0,3.0,8.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,2.0,28.0,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.6666666666666666,,,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,13.72549019607843,,,0.043478260869565216,0.15384615384615385,,,0.02127659574468085,0.05128205128205128,0.2,,,,0.125,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.1111111111111111,,,,,,,,,,,0.5555555555555556,,0.5188944444444444,,,0.1,0.14285714285714285,,0.14285714285714285,6.016666666666667,25.433333333333334,0.2978723404255319,,,2.0,1.0,2.0,,,,1.0,0.14285714285714285,,,,,,,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4172.299999999999,70,15,139,134,39.0,52,21.0,273,10.0,12.0,1.0,2.0,6.0,13.0,2.0,5.0,1.0,2.0,,,,4.0,14.0,2.0,18.0,30.0,5.0,16.0,9.0,60.0,167,1.0,3.0,1.0,1.0,3.0,8.0,6.0,9.0,2.0,16.0,22.0,14.0,12.0,3.0,2.0,14.0,4.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,3.0,3.0,,9.0,6.0,17.0,6.0,23.0,3.0,,,,2.0,,2.0,7.0,4.0,9.0,11.0,,10.0,1.0,4.0,2.0,,,3.0,2.0,16.0,39.0,1.0,0.6111111111111112,0.6470588235294118,0.8,0.3125,1.0,0.3125,0.6,0.3333333333333333,0.6666666666666666,0.5543478260869565,0.625,0.5454545454545454,0.59,0.6666666666666666,0.625,0.34782608695652173,,,35.40372670807453,0.2857142857142857,,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.08108108108108109,0.2727272727272727,0.1,0.2727272727272727,0.08,0.3,0.25,0.25,0.36363636363636365,0.09090909090909091,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10869565217391304,0.4,0.4,0.043478260869565216,0.5,0.5,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,,,,,0.18181818181818182,0.6086956521739131,0.2857142857142857,0.5420934782608695,0.67725,0.5896136363636363,0.08163265306122448,0.12121212121212122,0.13333333333333333,0.26666666666666666,7.29,25.512500000000003,0.2805755395683453,4.0,5.0,,2.0,5.0,1.0,1.0,2.0,0.6666666666666666,,,0.08333333333333333,0.45454545454545453,0.8,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,0.25,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3331.3999999999996,56,-57,111,119,29.0,46,11.0,230,3.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,4.0,1.0,5.0,6.0,,5.0,2.0,12.0,142,1.0,1.0,,,,2.0,2.0,2.0,1.0,5.0,6.0,4.0,,,2.0,4.0,,,,3.0,3.0,3.0,,,,9.0,2.0,,,5.0,2.0,7.0,2.0,9.0,,2.0,1.0,1.0,,,,1.0,5.0,7.0,6.0,,4.0,,1.0,,,,,,5.0,29.0,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.45454545454545453,1.0,0.6666666666666666,0.46153846153846156,1.0,0.625,0.45454545454545453,,,11.382113821138212,,,0.08333333333333333,,0.19230769230769232,0.05405405405405406,0.14,0.034482758620689655,,0.08,,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,,,,0.09090909090909091,,,0.36363636363636365,,,,1.0,1.0,,,,,0.3333333333333333,0.8181818181818182,,0.5889818181818183,,0.46318333333333334,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.4166666666666667,2.733333333333334,25.26,0.26126126126126126,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2,17,21,6.0,10,1.0,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,15,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,3.0,6.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,1.0,,1.5,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,0.5,4.6,25.15,0.35294117647058826,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,663.3,11,2,23,28,14.0,10,1.0,51,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,23,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,3.0,14.0,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,16.666666666666668,1.0,,0.2,,,,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,1.0,4.550000000000001,,0.6086956521739131,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2264.2,38,-39,74,79,36.0,41,5.0,153,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,8.0,1.0,2.0,1.0,12.0,91,1.0,1.0,,,,2.0,1.0,4.0,1.0,6.0,4.0,4.0,3.0,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,1.0,,1.0,5.0,4.0,1.0,7.0,,1.0,1.0,,2.0,,,,,,,,6.0,36.0,1.0,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,0.25,0.55,1.0,0.5,0.5454545454545454,1.0,0.5,0.2,0.125,,22.78481012658228,0.7142857142857143,,0.125,,0.11764705882352941,0.05263157894736842,0.12121212121212122,0.03125,,,0.14285714285714285,0.2,,0.13333333333333333,,,,0.5,0.6,0.75,0.6666666666666666,0.2,0.5,0.5,,0.1,,,0.1,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2,0.7,1.0,0.593865,0.7467,0.52257,,,0.16666666666666666,0.5,4.3500000000000005,24.8,0.4864864864864865,1.0,2.0,1.0,,2.0,1.0,,,,,,0.16666666666666666,0.4,0.5,,,,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.2,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7842,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,84513.5,1409,181,2954,2989,849.0,716,345.0,5943,92.0,138.0,7.0,11.0,91.0,176.0,36.0,78.0,27.0,52.0,4.0,5.0,11.0,63.0,197.0,74.0,219.0,392.0,90.0,249.0,131.0,839.0,3374,12.0,22.0,8.0,23.0,3.0,51.0,61.0,108.0,85.0,287.0,138.0,300.0,177.0,93.0,10.0,197.0,63.0,32.0,143.0,137.0,280.0,89.0,48.0,95.0,14.0,697.0,9.0,13.0,,73.0,66.0,144.0,22.0,166.0,12.0,54.0,17.0,37.0,71.0,42.0,29.0,109.0,40.0,103.0,120.0,5.0,166.0,11.0,68.0,8.0,,4.0,11.0,9.0,280.0,836.0,6.0,0.3150684931506849,0.32242990654205606,0.6555555555555556,0.3614457831325301,0.34782608695652173,0.3614457831325301,0.5586734693877551,0.5454545454545454,0.5648148148148148,0.5522620904836193,0.5333333333333333,0.5647668393782384,0.5843793584379359,0.5425531914893617,0.6137339055793991,0.38845553822152884,0.08163265306122448,0.07954545454545454,24.671445639187578,0.6513761467889908,,0.08776595744680851,0.02040816326530612,0.10354609929078014,0.012605042016806723,0.09540150995195608,0.01628423390081421,0.01773049645390071,0.01639344262295082,0.0823045267489712,0.0821917808219178,0.1111111111111111,0.09523809523809523,0.12437810945273632,0.041237113402061855,0.8181818181818182,0.21528861154446177,0.6666666666666666,0.7540983606557377,0.31521739130434784,0.2745709828393136,0.5170454545454546,0.5617283950617284,0.31868131868131866,0.12168486739469579,0.46153846153846156,0.47368421052631576,0.0811232449297972,0.5192307692307693,0.5192307692307693,0.3073322932917317,0.3197969543147208,0.32142857142857145,0.5396825396825397,0.24444444444444444,0.6363636363636364,0.2857142857142857,0.1111111111111111,0.8,0.05699481865284974,0.38341968911917096,0.6037441497659907,0.3197969543147208,0.5347015625000001,0.526132,0.5043223958333333,0.09871244635193133,0.1514476614699332,0.060786650774731825,0.3420738974970203,7.918877551020406,25.455020080321287,0.2874069058903182,20.0,29.0,34.0,5.0,38.0,6.0,5.0,4.0,0.07936507936507936,0.032520325203252036,,0.004424778761061947,0.15025906735751296,0.6896551724137931,7.0,4.0,18.0,32.0,69.0,20.0,2.0,38.0,18.0,14.0,0.3764705882352941,0.11594202898550725,0.9259259259259259,0.4,0.2222222222222222,0.5,0.6363636363636364,25.0,1.0,1.0,4.0,2.0,0.004016064257028112,,0.3055555555555556,0.33783783783783783,5.0,1.0,0.004,4.0,3.0,1.0,,,,2.0,False,1.0,0.02564102564102564,0.005076142131979695,0.75,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,58368.2,973,96,2024,2046,592.0,446,276.0,4070,112.0,159.0,31.0,66.0,10.0,26.0,,1.0,,,,,,,,,122.0,186.0,,,63.0,307.0,2275,32.0,72.0,,,19.0,83.0,38.0,55.0,,107.0,186.0,58.0,,,50.0,,,13.0,47.0,39.0,86.0,32.0,7.0,22.0,12.0,211.0,48.0,80.0,1.0,52.0,98.0,156.0,129.0,285.0,10.0,21.0,18.0,3.0,10.0,7.0,3.0,18.0,59.0,77.0,89.0,4.0,80.0,4.0,31.0,49.0,1.0,15.0,50.0,28.0,106.0,587.0,3.0,0.7622950819672131,0.9587628865979382,,,,,0.6559139784946236,0.4444444444444444,0.6909090909090909,0.6559139784946236,0.4444444444444444,0.6909090909090909,0.6822222222222222,0.5,0.722972972972973,,0.06989247311827956,0.15384615384615385,10.246598639455783,0.5555555555555556,0.017543859649122806,0.17531305903398928,0.16227180527383367,0.11040339702760085,0.0967741935483871,0.14563106796116504,0.12942366026289182,0.1288888888888889,0.08985507246376812,0.17647058823529413,0.18705035971223022,0.13829787234042554,0.13623188405797101,0.03968253968253968,0.2,0.56,0.8548387096774194,0.7044025157232704,0.7466666666666667,0.7410714285714286,0.13978494623655913,0.38461538461538464,0.45454545454545453,1.0,0.005376344086021506,,,,,,,,,,0.9166666666666666,0.4696969696969697,0.16129032258064516,,,,,0.8548387096774194,,0.6620930107526881,0.6238173076923077,0.6525927272727273,0.14553990610328638,0.14553990610328638,0.2703583061889251,0.3485342019543974,1.984408602150538,,0.2924901185770751,34.0,45.0,13.0,6.0,8.0,4.0,5.0,33.0,0.13636363636363635,0.20398009950248755,0.14925373134328357,0.11258278145695365,0.8181818181818182,0.7555555555555555,,,,,31.0,,,4.0,12.0,10.0,,0.05660377358490566,,,,,,,,3.0,21.0,,,,,,3.0,,,2.0,1.0,,3.0,,,1.0,False,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7858.0,131,-23,278,279,88.0,87,40.0,557,6.0,9.0,2.0,2.0,,7.0,,1.0,4.0,13.0,2.0,2.0,4.0,5.0,11.0,3.0,6.0,17.0,9.0,24.0,3.0,42.0,319,2.0,2.0,3.0,3.0,,13.0,4.0,6.0,7.0,20.0,,12.0,24.0,3.0,2.0,11.0,5.0,1.0,11.0,4.0,15.0,4.0,,9.0,1.0,34.0,1.0,2.0,,5.0,4.0,9.0,3.0,12.0,2.0,12.0,7.0,5.0,2.0,2.0,,2.0,6.0,8.0,3.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,20.0,88.0,1.0,,,0.8888888888888888,0.375,1.0,0.375,0.35294117647058826,1.0,0.6666666666666666,0.47560975609756095,1.3,0.6538461538461539,0.5,1.3,0.7142857142857143,0.5853658536585366,0.058823529411764705,0.14285714285714285,13.622291021671826,1.0,,0.06666666666666667,0.030303030303030304,0.09090909090909091,0.014705882352941176,0.0782608695652174,0.022388059701492536,0.07142857142857142,0.027777777777777776,0.11764705882352941,0.07407407407407407,,0.06818181818181818,0.18181818181818182,0.08,,0.21951219512195122,0.6666666666666666,0.6666666666666666,,0.17073170731707318,,,,0.024390243902439025,,,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.8,0.4,1.0,,0.4,1.0,0.3076923076923077,0.23076923076923078,0.8048780487804879,0.45454545454545453,0.5532524390243903,0.55231,0.5869576923076923,0.024390243902439025,0.058823529411764705,0.30952380952380953,0.47619047619047616,4.741176470588235,24.474999999999998,0.31654676258992803,4.0,5.0,1.0,,,,,,,,,,0.38461538461538464,0.8,1.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,0.42857142857142855,,1.0,0.2,1.0,1.0,0.25,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,False,,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,22022.6,367,-4,751,777,216.0,215,96.0,1528,21.0,43.0,5.0,9.0,3.0,11.0,1.0,4.0,13.0,39.0,1.0,3.0,12.0,14.0,37.0,12.0,25.0,58.0,27.0,76.0,14.0,145.0,867,5.0,9.0,2.0,6.0,,16.0,8.0,18.0,24.0,50.0,28.0,22.0,78.0,3.0,6.0,37.0,14.0,5.0,7.0,5.0,12.0,4.0,1.0,7.0,,29.0,17.0,4.0,,26.0,30.0,59.0,21.0,80.0,1.0,8.0,7.0,1.0,4.0,4.0,,12.0,15.0,39.0,13.0,,20.0,2.0,9.0,7.0,,5.0,8.0,5.0,50.0,216.0,3.0,0.56,0.6363636363636364,0.9629629629629629,0.35526315789473684,0.3333333333333333,0.35526315789473684,0.43103448275862066,0.5555555555555556,0.4444444444444444,0.48880597014925375,0.5333333333333333,0.47619047619047616,0.506993006993007,0.5333333333333333,0.5319148936170213,0.5671641791044776,0.08620689655172414,,17.857142857142858,0.3333333333333333,,0.1477832512315271,0.024691358024691357,0.14130434782608695,0.08808290155440414,0.14470284237726097,0.059154929577464786,0.014705882352941176,0.0873015873015873,0.1323529411764706,0.15,0.17142857142857143,0.15873015873015872,0.10344827586206896,0.013333333333333334,0.625,0.3208955223880597,0.4883720930232558,0.5526315789473685,0.5238095238095238,0.08208955223880597,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.029850746268656716,0.25,0.25,0.291044776119403,0.3333333333333333,0.34210526315789475,0.27611940298507465,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.6,0.5555555555555556,0.2,0.2,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.8880597014925373,0.3783783783783784,0.5997358208955225,0.6129000000000001,0.5879238095238096,0.06382978723404255,0.13846153846153847,0.1103448275862069,0.3448275862068966,3.360344827586207,24.509210526315787,0.28761651131824234,7.0,13.0,,3.0,8.0,5.0,1.0,2.0,0.23076923076923078,0.02531645569620253,0.06666666666666667,0.08955223880597014,0.30952380952380953,0.5384615384615384,3.0,1.0,3.0,8.0,10.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.11627906976744186,1.0,0.2,0.3333333333333333,1.0,0.25,5.0,1.0,1.0,3.0,,0.013157894736842105,0.02564102564102564,1.0,0.4166666666666667,1.0,,,2.0,1.0,1.0,,1.0,1.0,,False,1.0,,,1.0,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,89840.8,1497,199,3112,3111,654.0,499,371.0,6223,56.0,78.0,8.0,10.0,32.0,79.0,4.0,8.0,57.0,149.0,7.0,17.0,25.0,47.0,125.0,16.0,92.0,165.0,104.0,274.0,82.0,578.0,3554,10.0,17.0,12.0,34.0,9.0,65.0,15.0,32.0,41.0,117.0,106.0,78.0,303.0,9.0,10.0,125.0,47.0,16.0,74.0,38.0,112.0,21.0,17.0,40.0,11.0,262.0,29.0,18.0,2.0,49.0,56.0,109.0,49.0,158.0,2.0,36.0,23.0,13.0,32.0,21.0,11.0,50.0,42.0,65.0,80.0,5.0,97.0,8.0,43.0,11.0,1.0,2.0,11.0,7.0,113.0,643.0,5.0,0.5760869565217391,0.6091954022988506,0.9711538461538461,0.3795620437956204,0.35294117647058826,0.3795620437956204,0.5575757575757576,0.5882352941176471,0.46875,0.5649202733485194,0.5490196078431373,0.5753424657534246,0.5973084886128365,0.5701754385964912,0.6444444444444445,0.6241457858769932,0.09696969696969697,0.11392405063291139,15.103428733352224,0.64,0.025,0.0687116564417178,0.026392961876832845,0.07060518731988473,0.038461538461538464,0.06958250497017893,0.032729805013927575,0.018808777429467086,0.04483430799220273,0.09219858156028368,0.061170212765957445,0.044585987261146494,0.07770961145194274,0.05365853658536585,0.008849557522123894,0.6363636363636364,0.1776765375854214,0.717948717948718,0.7887323943661971,0.5892857142857143,0.17995444191343962,0.4050632911392405,0.45714285714285713,0.59375,0.018223234624145785,0.5,0.5,0.33940774487471526,0.3825503355704698,0.3825503355704698,0.2847380410022779,0.376,0.376,0.9361702127659575,0.19607843137254902,0.8,0.375,0.3333333333333333,0.4117647058823529,0.3424657534246575,0.2191780821917808,0.8018223234624146,0.376,0.5655634396355353,0.5681499999999999,0.564513698630137,0.09071729957805907,0.215,0.11245674740484429,0.20242214532871972,5.260000000000002,24.522262773722627,0.2101542416452442,12.0,14.0,23.0,4.0,18.0,2.0,4.0,8.0,0.06896551724137931,0.03162055335968379,0.03636363636363636,0.024896265560165973,0.1917808219178082,0.8571428571428571,12.0,5.0,17.0,18.0,33.0,5.0,,7.0,9.0,7.0,0.43902439024390244,0.08974358974358974,1.0,0.3333333333333333,0.29411764705882354,0.8,0.48,6.0,,2.0,7.0,1.0,,,0.25,0.375,6.0,,,4.0,,,,,1.0,,False,,,,1.0,,,
