EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2870.0,48,-31,94,99,28.0,33,6.0,193,2.0,2.0,,,3.0,3.0,1.0,1.0,,2.0,,,,,1.0,,6.0,6.0,,3.0,2.0,14.0,117,,,,,,,,,,2.0,2.0,10.0,,,,1.0,,,5.0,1.0,6.0,1.0,,3.0,,13.0,,2.0,,,1.0,2.0,2.0,4.0,,3.0,2.0,1.0,,,,2.0,2.0,3.0,8.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,2.0,28.0,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.6666666666666666,,,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,13.72549019607843,,,0.043478260869565216,0.15384615384615385,,,0.02127659574468085,0.05128205128205128,0.2,,,,0.125,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.1111111111111111,,,,,,,,,,,0.5555555555555556,,0.5188944444444444,,,0.1,0.14285714285714285,,0.14285714285714285,6.016666666666667,25.433333333333334,0.2978723404255319,,,2.0,1.0,2.0,,,,1.0,0.14285714285714285,,,,,,,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4172.299999999999,70,15,139,134,39.0,52,21.0,273,10.0,12.0,1.0,2.0,6.0,13.0,2.0,5.0,1.0,2.0,,,,4.0,14.0,2.0,18.0,30.0,5.0,16.0,9.0,60.0,167,1.0,3.0,1.0,1.0,3.0,8.0,6.0,9.0,2.0,16.0,22.0,14.0,12.0,3.0,2.0,14.0,4.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,3.0,3.0,,9.0,6.0,17.0,6.0,23.0,3.0,,,,2.0,,2.0,7.0,4.0,9.0,11.0,,10.0,1.0,4.0,2.0,,,3.0,2.0,16.0,39.0,1.0,0.6111111111111112,0.6470588235294118,0.8,0.3125,1.0,0.3125,0.6,0.3333333333333333,0.6666666666666666,0.5543478260869565,0.625,0.5454545454545454,0.59,0.6666666666666666,0.625,0.34782608695652173,,,35.40372670807453,0.2857142857142857,,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.08108108108108109,0.2727272727272727,0.1,0.2727272727272727,0.08,0.3,0.25,0.25,0.36363636363636365,0.09090909090909091,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10869565217391304,0.4,0.4,0.043478260869565216,0.5,0.5,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,,,,,0.18181818181818182,0.6086956521739131,0.2857142857142857,0.5420934782608695,0.67725,0.5896136363636363,0.08163265306122448,0.12121212121212122,0.13333333333333333,0.26666666666666666,7.29,25.512500000000003,0.2805755395683453,4.0,5.0,,2.0,5.0,1.0,1.0,2.0,0.6666666666666666,,,0.08333333333333333,0.45454545454545453,0.8,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,0.25,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3331.3999999999996,56,-57,111,119,29.0,46,11.0,230,3.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,4.0,1.0,5.0,6.0,,5.0,2.0,12.0,142,1.0,1.0,,,,2.0,2.0,2.0,1.0,5.0,6.0,4.0,,,2.0,4.0,,,,3.0,3.0,3.0,,,,9.0,2.0,,,5.0,2.0,7.0,2.0,9.0,,2.0,1.0,1.0,,,,1.0,5.0,7.0,6.0,,4.0,,1.0,,,,,,5.0,29.0,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.45454545454545453,1.0,0.6666666666666666,0.46153846153846156,1.0,0.625,0.45454545454545453,,,11.382113821138212,,,0.08333333333333333,,0.19230769230769232,0.05405405405405406,0.14,0.034482758620689655,,0.08,,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,,,,0.09090909090909091,,,0.36363636363636365,,,,1.0,1.0,,,,,0.3333333333333333,0.8181818181818182,,0.5889818181818183,,0.46318333333333334,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.4166666666666667,2.733333333333334,25.26,0.26126126126126126,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2,17,21,6.0,10,1.0,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,15,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,3.0,6.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,1.0,,1.5,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,0.5,4.6,25.15,0.35294117647058826,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,663.3,11,2,23,28,14.0,10,1.0,51,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,23,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,3.0,14.0,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,16.666666666666668,1.0,,0.2,,,,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,1.0,4.550000000000001,,0.6086956521739131,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2264.2,38,-39,74,79,36.0,41,5.0,153,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,8.0,1.0,2.0,1.0,12.0,91,1.0,1.0,,,,2.0,1.0,4.0,1.0,6.0,4.0,4.0,3.0,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,1.0,,1.0,5.0,4.0,1.0,7.0,,1.0,1.0,,2.0,,,,,,,,6.0,36.0,1.0,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,0.25,0.55,1.0,0.5,0.5454545454545454,1.0,0.5,0.2,0.125,,22.78481012658228,0.7142857142857143,,0.125,,0.11764705882352941,0.05263157894736842,0.12121212121212122,0.03125,,,0.14285714285714285,0.2,,0.13333333333333333,,,,0.5,0.6,0.75,0.6666666666666666,0.2,0.5,0.5,,0.1,,,0.1,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2,0.7,1.0,0.593865,0.7467,0.52257,,,0.16666666666666666,0.5,4.3500000000000005,24.8,0.4864864864864865,1.0,2.0,1.0,,2.0,1.0,,,,,,0.16666666666666666,0.4,0.5,,,,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.2,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7842,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,82878.50000000001,1381,155,2891,2925,826.0,696,338.0,5816,88.0,132.0,7.0,11.0,89.0,174.0,36.0,78.0,26.0,51.0,4.0,5.0,11.0,63.0,195.0,73.0,213.0,384.0,89.0,246.0,128.0,821.0,3313,12.0,22.0,8.0,23.0,3.0,51.0,60.0,106.0,84.0,284.0,134.0,292.0,174.0,93.0,10.0,195.0,63.0,30.0,138.0,137.0,275.0,89.0,48.0,91.0,14.0,687.0,9.0,13.0,,71.0,66.0,142.0,22.0,164.0,12.0,53.0,17.0,36.0,68.0,40.0,28.0,104.0,40.0,100.0,117.0,5.0,162.0,11.0,66.0,8.0,,4.0,11.0,9.0,277.0,813.0,6.0,0.3145539906103286,0.32211538461538464,0.651685393258427,0.3617886178861789,0.34782608695652173,0.3617886178861789,0.5546875,0.5454545454545454,0.5660377358490566,0.55,0.5333333333333333,0.5684210526315789,0.5823863636363636,0.5425531914893617,0.6179039301310044,0.3904761904761905,0.078125,0.08045977011494253,24.671755725190838,0.6538461538461539,,0.09041095890410959,0.02090032154340836,0.10274963820549927,0.012747875354107648,0.0964109781843772,0.016566265060240965,0.017985611510791366,0.016597510373443983,0.08438818565400844,0.0847457627118644,0.11510791366906475,0.09475806451612903,0.12307692307692308,0.04152249134948097,0.8181818181818182,0.20952380952380953,0.6666666666666666,0.7457627118644068,0.3181818181818182,0.2761904761904762,0.5114942528735632,0.55625,0.3146067415730337,0.12380952380952381,0.46153846153846156,0.47368421052631576,0.08095238095238096,0.5098039215686274,0.5098039215686274,0.30952380952380953,0.3230769230769231,0.3247422680412371,0.5396825396825397,0.24444444444444444,0.6363636363636364,0.2857142857142857,0.1111111111111111,0.8,0.05789473684210526,0.38421052631578945,0.6,0.3230769230769231,0.5333288553259142,0.526132,0.5025492063492064,0.09766763848396501,0.15034168564920272,0.06211936662606577,0.3459196102314251,8.00286458333333,25.467073170731705,0.2857142857142857,19.0,27.0,33.0,5.0,36.0,6.0,5.0,4.0,0.07936507936507936,0.03333333333333333,,0.004464285714285714,0.14210526315789473,0.7037037037037037,7.0,4.0,18.0,32.0,68.0,19.0,2.0,37.0,18.0,14.0,0.38095238095238093,0.10606060606060606,0.9230769230769231,0.4,0.2222222222222222,0.5,0.6363636363636364,25.0,1.0,1.0,4.0,2.0,0.0040650406504065045,,0.3055555555555556,0.3424657534246575,5.0,1.0,0.004048582995951417,4.0,3.0,1.0,,,,2.0,False,0.02564102564102564,0.005128205128205128,0.75,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,57603.2,960,102,1996,2017,578.0,436,271.0,4013,111.0,158.0,30.0,65.0,10.0,26.0,,1.0,,,,,,,,,121.0,185.0,,,61.0,303.0,2235,31.0,71.0,,,17.0,79.0,38.0,55.0,,105.0,186.0,56.0,,,48.0,,,13.0,45.0,38.0,83.0,31.0,7.0,21.0,12.0,204.0,48.0,77.0,1.0,51.0,97.0,154.0,126.0,280.0,10.0,20.0,17.0,3.0,10.0,7.0,3.0,18.0,58.0,76.0,87.0,4.0,78.0,4.0,30.0,48.0,1.0,14.0,49.0,28.0,104.0,573.0,3.0,0.768595041322314,0.9587628865979382,,,,,0.654054054054054,0.43661971830985913,0.6909090909090909,0.654054054054054,0.43661971830985913,0.6909090909090909,0.679372197309417,0.4876543209876543,0.7191780821917808,,0.07027027027027027,0.15384615384615385,10.30616645105649,0.5555555555555556,0.017857142857142856,0.17540687160940324,0.15843621399176955,0.10944206008583691,0.09775967413441955,0.1452404317958783,0.12794268167860798,0.12946428571428573,0.09064327485380116,0.17297297297297298,0.1890909090909091,0.13978494623655913,0.1348973607038123,0.04,0.2,0.5714285714285714,0.8540540540540541,0.7025316455696202,0.7449664429530202,0.7477477477477478,0.14054054054054055,0.38461538461538464,0.45454545454545453,1.0,0.005405405405405406,,,,,,,,,,0.9154929577464789,0.46153846153846156,0.16666666666666666,,,,,0.8540540540540541,,0.6622654054054053,0.623692156862745,0.6525927272727273,0.14218009478672985,0.14218009478672985,0.2607260726072607,0.3465346534653465,1.9951351351351356,,0.2895791583166333,34.0,45.0,12.0,6.0,8.0,4.0,5.0,33.0,0.13636363636363635,0.19387755102040816,0.15151515151515152,0.11409395973154363,0.8181818181818182,0.7555555555555555,,,,,29.0,,,4.0,12.0,10.0,,0.056962025316455694,,,,,,,,3.0,21.0,,,,,,3.0,,,2.0,1.0,,3.0,,,1.0,False,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7594.0,127,-14,268,269,88.0,78,40.0,537,6.0,9.0,2.0,2.0,,7.0,,1.0,4.0,13.0,2.0,2.0,4.0,5.0,11.0,3.0,6.0,17.0,9.0,24.0,3.0,42.0,304,2.0,2.0,3.0,3.0,,13.0,4.0,6.0,7.0,20.0,,12.0,24.0,3.0,2.0,11.0,5.0,1.0,11.0,4.0,15.0,4.0,,9.0,1.0,34.0,1.0,2.0,,5.0,4.0,9.0,3.0,12.0,2.0,12.0,7.0,5.0,2.0,2.0,,2.0,6.0,8.0,3.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,20.0,88.0,1.0,,,0.8888888888888888,0.375,1.0,0.375,0.35294117647058826,1.0,0.6666666666666666,0.47560975609756095,1.3,0.6538461538461539,0.5,1.3,0.7142857142857143,0.5853658536585366,0.058823529411764705,0.14285714285714285,14.057507987220447,1.0,,0.06666666666666667,0.030303030303030304,0.09259259259259259,0.015384615384615385,0.07894736842105263,0.022900763358778626,0.07142857142857142,0.029411764705882353,0.11764705882352941,0.07407407407407407,,0.06976744186046512,0.18181818181818182,0.08,,0.21951219512195122,0.6666666666666666,0.6666666666666666,,0.17073170731707318,,,,0.024390243902439025,,,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.8,0.4,1.0,,0.4,1.0,0.3076923076923077,0.23076923076923078,0.8048780487804879,0.45454545454545453,0.5532524390243903,0.55231,0.5869576923076923,0.024390243902439025,0.058823529411764705,0.30952380952380953,0.47619047619047616,4.741176470588235,24.474999999999998,0.3283582089552239,4.0,5.0,1.0,,,,,,,,,,0.38461538461538464,0.8,1.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,0.42857142857142855,,1.0,0.2,1.0,1.0,0.25,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,False,,,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,21378.6,356,8,729,754,216.0,204,93.0,1483,21.0,43.0,5.0,9.0,3.0,11.0,1.0,4.0,13.0,39.0,1.0,3.0,12.0,13.0,34.0,12.0,25.0,58.0,26.0,73.0,14.0,142.0,834,5.0,9.0,2.0,6.0,,16.0,8.0,18.0,24.0,50.0,28.0,22.0,75.0,3.0,6.0,34.0,13.0,5.0,7.0,5.0,12.0,4.0,1.0,7.0,,29.0,17.0,4.0,,25.0,30.0,58.0,21.0,79.0,1.0,8.0,7.0,1.0,2.0,2.0,,10.0,15.0,37.0,13.0,,20.0,2.0,9.0,7.0,,5.0,8.0,5.0,50.0,216.0,2.0,0.56,0.6363636363636364,0.9615384615384616,0.3561643835616438,0.3333333333333333,0.3561643835616438,0.43103448275862066,0.5555555555555556,0.4444444444444444,0.48854961832061067,0.5333333333333333,0.47619047619047616,0.5071428571428571,0.5333333333333333,0.5319148936170213,0.5572519083969466,0.08620689655172414,,17.81472684085511,0.2,,0.15,0.02531645569620253,0.1388888888888889,0.0913978494623656,0.14473684210526316,0.061046511627906974,0.015384615384615385,0.09166666666666666,0.13432835820895522,0.15306122448979592,0.17142857142857143,0.1557377049180328,0.10344827586206896,0.0136986301369863,0.625,0.3282442748091603,0.4883720930232558,0.5526315789473685,0.5238095238095238,0.08396946564885496,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.030534351145038167,0.25,0.25,0.29770992366412213,0.3333333333333333,0.34210526315789475,0.2595419847328244,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.6,0.5555555555555556,0.2,0.2,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.8854961832061069,0.38235294117647056,0.6016648854961834,0.6129000000000001,0.5879238095238096,0.06521739130434782,0.13846153846153847,0.11267605633802817,0.352112676056338,3.360344827586207,24.46575342465753,0.2962962962962963,7.0,13.0,,3.0,8.0,5.0,1.0,2.0,0.23076923076923078,0.02564102564102564,0.06666666666666667,0.09090909090909091,0.30952380952380953,0.5384615384615384,3.0,1.0,3.0,8.0,10.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.11627906976744186,1.0,0.2,0.3333333333333333,1.0,0.25,5.0,1.0,1.0,3.0,,0.0136986301369863,0.02564102564102564,1.0,0.4166666666666667,1.0,,,2.0,1.0,1.0,,1.0,1.0,,False,,,1.0,1.0,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,88583.79999999999,1476,197,3065,3066,642.0,487,362.0,6131,54.0,76.0,7.0,9.0,32.0,79.0,4.0,8.0,56.0,145.0,7.0,17.0,23.0,45.0,122.0,14.0,90.0,163.0,101.0,267.0,81.0,564.0,3496,9.0,16.0,11.0,33.0,9.0,60.0,15.0,32.0,37.0,111.0,102.0,78.0,294.0,9.0,10.0,122.0,45.0,16.0,73.0,38.0,111.0,21.0,17.0,39.0,11.0,260.0,27.0,18.0,2.0,49.0,56.0,109.0,47.0,156.0,1.0,36.0,23.0,13.0,32.0,21.0,11.0,50.0,41.0,64.0,78.0,5.0,96.0,7.0,42.0,11.0,1.0,2.0,11.0,7.0,107.0,631.0,5.0,0.5666666666666667,0.6,0.9702970297029703,0.3782771535580524,0.3333333333333333,0.3782771535580524,0.5521472392638037,0.5625,0.46875,0.5616279069767441,0.5204081632653061,0.5652173913043478,0.5938818565400844,0.5454545454545454,0.6395348837209303,0.6209302325581395,0.09815950920245399,0.11392405063291139,15.083477259643061,0.64,0.02531645569620253,0.06930693069306931,0.026706231454005934,0.07163742690058479,0.03638814016172507,0.07037533512064344,0.03177966101694915,0.0189873417721519,0.04356435643564356,0.09285714285714286,0.06182795698924731,0.04487179487179487,0.07883817427385892,0.054455445544554455,0.0045045045045045045,0.6363636363636364,0.17674418604651163,0.7105263157894737,0.782608695652174,0.5740740740740741,0.18372093023255814,0.4050632911392405,0.45714285714285713,0.59375,0.018604651162790697,0.5,0.5,0.3372093023255814,0.38620689655172413,0.38620689655172413,0.2837209302325581,0.36885245901639346,0.36885245901639346,0.9333333333333333,0.1836734693877551,0.7777777777777778,0.2857142857142857,0.3469387755102041,0.4117647058823529,0.3333333333333333,0.2028985507246377,0.7976744186046512,0.36885245901639346,0.5645226744186047,0.5677148148148147,0.5635913043478261,0.09032258064516129,0.21212121212121213,0.10638297872340426,0.19680851063829788,5.307361963190185,24.52247191011236,0.20946166394779772,12.0,14.0,23.0,4.0,18.0,2.0,4.0,8.0,0.06896551724137931,0.03225806451612903,0.03636363636363636,0.02109704641350211,0.2028985507246377,0.8571428571428571,11.0,4.0,16.0,16.0,33.0,5.0,,7.0,9.0,7.0,0.43243243243243246,0.09210526315789473,1.0,0.32653061224489793,0.25,0.75,0.4782608695652174,5.0,,2.0,6.0,1.0,,,0.25,0.35714285714285715,6.0,,,4.0,,,,,1.0,,False,,,1.0,,,,
