EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2870.0,48,-31,94,99,28,33,6,193,2.0,2.0,,,3.0,3.0,1.0,1.0,,2.0,,,,,1.0,,6,6,,3.0,2.0,14,117,,,,,,,,,,2.0,2.0,10.0,,,,1.0,,,5.0,1.0,6.0,1.0,,3.0,,13.0,,2.0,,,1.0,2.0,2.0,4,,3.0,2.0,1.0,,,,2.0,2.0,3.0,8.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,2.0,28,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.6666666666666666,,,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,13.72549019607843,,,0.043478260869565216,0.15384615384615385,,,0.02127659574468085,0.05128205128205128,0.2,,,,0.125,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.1111111111111111,,,,,,,,,,,0.5555555555555556,,0.5188944444444444,,,0.1,0.14285714285714285,,0.14285714285714285,6.016666666666667,25.433333333333334,0.2978723404255319,,,2.0,1.0,2.0,,,,1.0,0.14285714285714285,,,,,,,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4172.299999999999,70,15,139,134,39,52,21,273,10.0,12.0,1.0,2.0,6.0,13.0,2.0,5.0,1.0,2.0,,,,4.0,14.0,2.0,18,30,5.0,16.0,9.0,60,167,1.0,3.0,1.0,1.0,3.0,8.0,6.0,9.0,2.0,16.0,22.0,14.0,12.0,3.0,2.0,14.0,4.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,3.0,3.0,,9.0,6.0,17.0,6.0,23,3.0,,,,2.0,,2.0,7.0,4.0,9.0,11.0,,10.0,1.0,4.0,2.0,,,3.0,2.0,16.0,39,1.0,0.6111111111111112,0.6470588235294118,0.8,0.3125,1.0,0.3125,0.6,0.3333333333333333,0.6666666666666666,0.5543478260869565,0.625,0.5454545454545454,0.59,0.6666666666666666,0.625,0.34782608695652173,,,35.40372670807453,0.2857142857142857,,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.08108108108108109,0.2727272727272727,0.1,0.2727272727272727,0.08,0.3,0.25,0.25,0.36363636363636365,0.09090909090909091,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10869565217391304,0.4,0.4,0.043478260869565216,0.5,0.5,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,,,,,0.18181818181818182,0.6086956521739131,0.2857142857142857,0.5420934782608695,0.67725,0.5896136363636363,0.08163265306122448,0.12121212121212122,0.13333333333333333,0.26666666666666666,7.29,25.512500000000003,0.2805755395683453,4.0,5.0,,2.0,5.0,1.0,1.0,2.0,0.6666666666666666,,,0.08333333333333333,0.45454545454545453,0.8,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,0.25,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3331.3999999999996,56,-57,111,119,29,46,11,230,3.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,4.0,1.0,5,6,,5.0,2.0,12,142,1.0,1.0,,,,2.0,2.0,2.0,1.0,5.0,6.0,4.0,,,2.0,4.0,,,,3.0,3.0,3.0,,,,9.0,2.0,,,5.0,2.0,7.0,2.0,9,,2.0,1.0,1.0,,,,1.0,5.0,7.0,6.0,,4.0,,1.0,,,,,,5.0,29,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.45454545454545453,1.0,0.6666666666666666,0.46153846153846156,1.0,0.625,0.45454545454545453,,,11.382113821138212,,,0.08333333333333333,,0.19230769230769232,0.05405405405405406,0.14,0.034482758620689655,,0.08,,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,,,,0.09090909090909091,,,0.36363636363636365,,,,1.0,1.0,,,,,0.3333333333333333,0.8181818181818182,,0.5889818181818183,,0.46318333333333334,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.4166666666666667,2.733333333333334,25.26,0.26126126126126126,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2,17,21,6,10,1,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1,1,1.0,2.0,1.0,6,15,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,3.0,6,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,1.0,,1.5,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,0.5,4.6,25.15,0.35294117647058826,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,663.3,11,2,23,28,14,10,1,51,1.0,1.0,,,,1.0,,,,,,,,,,,1,2,,,1.0,3,23,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,3.0,14,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,16.666666666666668,1.0,,0.2,,,,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,1.0,4.550000000000001,,0.6086956521739131,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2134.2,36,-31,70,74,36,37,5,144,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,4,8,1.0,2.0,1.0,12,81,1.0,1.0,,,,2.0,1.0,4.0,1.0,6.0,4.0,4.0,3.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,,2.0,2.0,4.0,1.0,5,,1.0,,1.0,5.0,4.0,1.0,7.0,,1.0,1.0,,2.0,,,,,,,,6.0,36,1.0,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,0.25,0.55,1.0,0.5,0.5454545454545454,1.0,0.5,0.2,0.125,,24.0,0.7142857142857143,,0.125,,0.11764705882352941,0.05263157894736842,0.12121212121212122,0.03225806451612903,,,0.14285714285714285,0.2,,0.13333333333333333,,,,0.5,0.6,0.75,0.6666666666666666,0.2,0.5,0.5,,0.1,,,0.1,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2,0.7,1.0,0.593865,0.7467,0.52257,,,0.16666666666666666,0.5,4.3500000000000005,24.8,0.5142857142857142,1.0,2.0,1.0,,2.0,1.0,,,,,,0.16666666666666666,0.4,0.5,,,,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.2,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,69393.5,1157,82,2413,2443,717,580,283,4856,69.0,108.0,7.0,11.0,73.0,145.0,32.0,66.0,20.0,38.0,3.0,4.0,8.0,59.0,175.0,67.0,174,319,79.0,213.0,114.0,699,2780,11.0,21.0,6.0,20.0,3.0,43.0,49.0,88.0,75.0,255.0,108.0,240.0,147.0,90.0,10.0,175.0,59.0,28.0,102.0,112.0,214.0,74.0,38.0,65.0,13.0,540.0,8.0,13.0,,64.0,55.0,124.0,21.0,145,12.0,42.0,15.0,27.0,59.0,34.0,25.0,91.0,34.0,85.0,107.0,5.0,146.0,11.0,58.0,7.0,,3.0,9.0,8.0,248.0,704,5.0,0.3103448275862069,0.31952662721893493,0.620253164556962,0.37089201877934275,0.3,0.37089201877934275,0.5454545454545454,0.5238095238095238,0.5568181818181818,0.549812030075188,0.4878048780487805,0.5858895705521472,0.5836120401337793,0.5,0.635,0.40037593984962405,0.0877742946708464,0.0896551724137931,25.13681138270704,0.6483516483516484,,0.09274873524451939,0.024390243902439025,0.11015490533562823,0.01340033500837521,0.10136286201022146,0.018584070796460177,0.020833333333333332,0.016826923076923076,0.07772020725388601,0.09215017064846416,0.12149532710280374,0.09951456310679611,0.13609467455621302,0.049586776859504134,0.8888888888888888,0.20300751879699247,0.6388888888888888,0.7340425531914894,0.3333333333333333,0.2725563909774436,0.503448275862069,0.553030303030303,0.2876712328767123,0.12406015037593984,0.48484848484848486,0.49230769230769234,0.07142857142857142,0.5263157894736842,0.5263157894736842,0.32894736842105265,0.33714285714285713,0.3390804597701149,0.5254237288135594,0.2682926829268293,0.6363636363636364,0.2857142857142857,0.0975609756097561,0.75,0.049079754601226995,0.4110429447852761,0.6033834586466166,0.33714285714285713,0.5296186440677965,0.5288727272727273,0.49910586419753095,0.10172413793103448,0.15846994535519127,0.06151645207439199,0.3648068669527897,8.067084639498436,25.557276995305166,0.29714048901782014,15.0,22.0,24.0,5.0,32.0,4.0,5.0,4.0,0.0847457627118644,0.03940886699507389,,0.0055248618784530384,0.13496932515337423,0.6818181818181818,6.0,3.0,16.0,31.0,64.0,19.0,,33.0,18.0,14.0,0.41333333333333333,0.12962962962962962,0.9,0.3902439024390244,0.1875,0.3333333333333333,0.75,25.0,1.0,1.0,4.0,2.0,0.004694835680751174,,0.3125,0.373134328358209,3.0,1.0,0.004672897196261682,3.0,2.0,,,,,2.0,False,0.015151515151515152,0.005714285714285714,0.6666666666666666,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,51015.6,850,68,1765,1786,530,374,235,3551,95.0,137.0,22.0,53.0,10.0,24.0,,1.0,,,,,,,,,105,162,,,61.0,271,1989,23.0,58.0,,,17.0,63.0,35.0,51.0,,99.0,168.0,42.0,,,36.0,,,12.0,35.0,34.0,69.0,28.0,6.0,15.0,9.0,172.0,40.0,66.0,1.0,43.0,80.0,128.0,107.0,235,9.0,15.0,13.0,2.0,10.0,7.0,3.0,16.0,52.0,66.0,79.0,3.0,78.0,4.0,30.0,43.0,1.0,13.0,44.0,24.0,98.0,525,2.0,0.8,0.9655172413793104,,,,,0.6481481481481481,0.39655172413793105,0.6862745098039216,0.6481481481481481,0.39655172413793105,0.6862745098039216,0.6775,0.4632352941176471,0.717391304347826,,0.07407407407407407,0.16666666666666666,10.464547677261614,0.625,0.019230769230769232,0.16771488469601678,0.15207373271889402,0.1026252983293556,0.09259259259259259,0.13727678571428573,0.12240184757505773,0.11274509803921569,0.08250825082508251,0.1794871794871795,0.16736401673640167,0.14634146341463414,0.12459016393442623,0.043859649122807015,0.2,0.5454545454545454,0.845679012345679,0.6934306569343066,0.7364341085271318,0.7789473684210526,0.14814814814814814,0.4166666666666667,0.5,1.0,0.006172839506172839,,,,,,,,,,0.9137931034482759,0.41509433962264153,0.18181818181818182,,,,,0.845679012345679,,0.6603759259259259,0.6183380952380952,0.6576921568627451,0.1595744680851064,0.1595744680851064,0.23247232472324722,0.36531365313653136,2.0728395061728397,,0.3002832861189802,31.0,42.0,11.0,5.0,6.0,3.0,3.0,29.0,0.12195121951219512,0.1952662721893491,0.16393442622950818,0.11627906976744186,0.8235294117647058,0.7380952380952381,,,,,29.0,,,4.0,12.0,10.0,,0.058394160583941604,,,,,,,,2.0,18.0,,,,,,3.0,,,1.0,1.0,,3.0,,,1.0,False,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,62696.499999999985,1045,104,2163,2180,886,634,289,4343,117.0,168.0,37.0,52.0,53.0,97.0,2.0,3.0,26.0,71.0,2.0,8.0,27.0,26.0,62.0,19.0,172,268,52.0,133.0,81.0,581,2400,41.0,59.0,6.0,19.0,17.0,117.0,65.0,102.0,46.0,265.0,188.0,156.0,144.0,12.0,60.0,62.0,26.0,22.0,39.0,22.0,61.0,12.0,10.0,22.0,7.0,144.0,38.0,39.0,5.0,98.0,68.0,177.0,82.0,259,12.0,32.0,19.0,13.0,23.0,10.0,13.0,37.0,32.0,87.0,79.0,3.0,107.0,14.0,42.0,6.0,,4.0,6.0,6.0,259.0,875,9.0,0.5465116279069767,0.6619718309859155,0.9230769230769231,0.39097744360902253,0.3157894736842105,0.39097744360902253,0.6417910447761194,0.6949152542372882,0.6372549019607843,0.6234413965087282,0.6410256410256411,0.722972972972973,0.6498881431767338,0.65,0.7528409090909091,0.3316708229426434,0.08208955223880597,0.09278350515463918,19.352259096361454,0.6216216216216216,0.08064516129032258,0.1256931608133087,0.0781563126252505,0.1895551257253385,0.07265774378585087,0.15689981096408318,0.07534246575342465,0.07272727272727272,0.06497175141242938,0.14054054054054055,0.10505836575875487,0.15151515151515152,0.18611111111111112,0.19745222929936307,0.07894736842105263,1.0,0.41895261845386533,0.6964285714285714,0.7548387096774194,0.5470085470085471,0.24189526184538654,0.5463917525773195,0.6022727272727273,0.5471698113207547,0.007481296758104738,0.6666666666666666,0.6666666666666666,0.1770573566084788,0.36619718309859156,0.37142857142857144,0.1546134663341646,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.6666666666666666,0.7115384615384616,0.1891891891891892,0.10256410256410256,0.25,0.18243243243243243,0.12837837837837837,0.7506234413965087,0.41935483870967744,0.5708950124688281,0.5856289473684209,0.5821952702702702,0.1,0.14189189189189189,0.20137693631669534,0.45611015490533563,3.6033582089552247,24.522556390977453,0.4096162736939436,48.0,66.0,10.0,11.0,14.0,15.0,4.0,2.0,0.21153846153846154,0.08450704225352113,0.07575757575757576,0.08875739644970414,0.44594594594594594,0.7272727272727273,16.0,4.0,11.0,28.0,51.0,4.0,1.0,21.0,17.0,14.0,0.6086956521739131,0.07738095238095238,0.9230769230769231,0.14102564102564102,0.36363636363636365,0.75,0.5925925925925926,12.0,1.0,,9.0,,0.007518796992481203,0.014084507042253521,0.5,0.631578947368421,2.0,1.0,0.007462686567164179,2.0,,,3.0,,1.0,,False,,,1.0,2.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,62313.99999999999,1039,137,2160,2172,562,421,257,4332,20.0,31.0,1.0,2.0,28.0,74.0,35.0,66.0,20.0,59.0,1.0,3.0,10.0,66.0,171.0,39.0,83,171,86.0,230.0,58.0,482,2450,6.0,13.0,12.0,25.0,5.0,53.0,12.0,31.0,49.0,90.0,98.0,68.0,243.0,15.0,2.0,171.0,66.0,6.0,51.0,25.0,76.0,14.0,11.0,38.0,4.0,177.0,10.0,4.0,,61.0,47.0,112.0,14.0,126,3.0,30.0,27.0,3.0,16.0,8.0,8.0,30.0,29.0,64.0,51.0,2.0,69.0,2.0,18.0,14.0,3.0,2.0,15.0,10.0,88.0,555,4.0,0.5903614457831325,0.5975609756097561,0.9418604651162791,0.3739130434782609,0.48,0.3739130434782609,0.4853801169590643,0.46153846153846156,0.3870967741935484,0.5286783042394015,0.631578947368421,0.45,0.5562060889929742,0.6666666666666666,0.5,0.57356608478803,0.03508771929824561,0.06756756756756757,18.5999185999186,0.5333333333333333,,0.08348134991119005,0.008547008547008548,0.12815126050420167,0.01968503937007874,0.1039461020211742,0.014344262295081968,0.013888888888888888,0.02865329512893983,0.06829268292682927,0.08679245283018867,0.10752688172043011,0.11370262390670553,0.16541353383458646,0.013392857142857142,0.6666666666666666,0.0773067331670823,0.6451612903225806,0.6666666666666666,0.6,0.18453865336658354,0.3783783783783784,0.4057971014492754,0.4642857142857143,0.16458852867830423,0.5303030303030303,0.5303030303030303,0.14713216957605985,0.3389830508474576,0.3448275862068966,0.42643391521197005,0.38596491228070173,0.38596491228070173,0.9242424242424242,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,0.125,0.4875,0.6508728179551122,0.38596491228070173,0.530574314214464,0.5127425000000001,0.5171831250000001,0.05938242280285035,0.0962566844919786,0.10995850622406639,0.18672199170124482,11.359649122807012,25.31869565217392,0.2601851851851852,2.0,5.0,9.0,4.0,14.0,2.0,1.0,9.0,0.0975609756097561,0.005649717514124294,,,0.0625,0.4,2.0,11.0,22.0,16.0,18.0,6.0,2.0,10.0,6.0,5.0,0.32653061224489793,0.03225806451612903,1.0,0.5789473684210527,0.5,0.9090909090909091,0.2,14.0,1.0,,2.0,8.0,0.004347826086956522,0.01694915254237288,0.6857142857142857,0.358974358974359,,7.0,0.029914529914529916,3.0,1.0,1.0,,1.0,4.0,,False,,,1.0,1.0,3.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,76383.09999999998,1273,230,2647,2657,743,613,319,5304,43.0,59.0,15.0,18.0,10.0,29.0,2.0,5.0,37.0,107.0,4.0,9.0,23.0,76.0,195.0,42.0,55,93,113.0,302.0,70.0,519,2957,16.0,22.0,12.0,31.0,11.0,79.0,17.0,29.0,65.0,115.0,74.0,36.0,330.0,9.0,26.0,195.0,76.0,5.0,36.0,28.0,64.0,15.0,13.0,25.0,4.0,156.0,19.0,21.0,3.0,100.0,106.0,228.0,43.0,271,9.0,37.0,26.0,11.0,24.0,19.0,5.0,46.0,39.0,71.0,48.0,1.0,85.0,2.0,14.0,15.0,3.0,6.0,18.0,8.0,115.0,729,7.0,0.6727272727272727,0.8809523809523809,0.9734513274336283,0.3741721854304636,0.3870967741935484,0.3741721854304636,0.5913978494623656,0.7272727272727273,0.5862068965517241,0.5683544303797469,0.6415094339622641,0.46808510638297873,0.6049528301886793,0.6842105263157895,0.5231481481481481,0.7645569620253164,0.053763440860215055,0.06896551724137931,15.568068896985757,0.5217391304347826,0.036585365853658534,0.15588235294117647,0.03608247422680412,0.1697792869269949,0.029921259842519685,0.16233254531126873,0.03286770747740345,0.03765690376569038,0.03333333333333333,0.15283842794759825,0.1464968152866242,0.18248175182481752,0.1721698113207547,0.16363636363636364,0.0410958904109589,0.4444444444444444,0.14936708860759493,0.7288135593220338,0.7678571428571429,0.6511627906976745,0.07341772151898734,0.3448275862068966,0.37037037037037035,0.7,0.012658227848101266,0.4,0.4,0.2708860759493671,0.34579439252336447,0.3490566037735849,0.4936708860759494,0.38974358974358975,0.38974358974358975,0.9868421052631579,0.33962264150943394,0.8333333333333334,0.2,0.16981132075471697,0.4444444444444444,0.24468085106382978,0.44680851063829785,0.9139240506329114,0.38974358974358975,0.5712364213197971,0.5594351351351352,0.5419924731182794,0.06698564593301436,0.13333333333333333,0.15221579961464354,0.22157996146435452,4.274193548387093,25.028476821192054,0.280695126558368,13.0,17.0,7.0,22.0,22.0,5.0,,6.0,0.4074074074074074,0.041666666666666664,0.019417475728155338,0.021621621621621623,0.18085106382978725,0.7647058823529411,7.0,8.0,22.0,18.0,27.0,10.0,1.0,16.0,5.0,3.0,0.27692307692307694,0.05084745762711865,0.9459459459459459,0.41509433962264153,0.36363636363636365,1.0,0.30434782608695654,11.0,1.0,,6.0,7.0,0.0033112582781456954,0.009345794392523364,1.0,0.2619047619047619,2.0,15.0,0.04472843450479233,9.0,3.0,,1.0,1.0,1.0,3.0,False,,,0.75,6.0,3.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17908.5,298,-29,607,624,206,186,78,1231,26.0,41.0,3.0,11.0,8.0,15.0,,2.0,7.0,18.0,,,4.0,2.0,12.0,4.0,34,58,9.0,30.0,9.0,104,730,3.0,12.0,,2.0,1.0,7.0,9.0,15.0,8.0,31.0,56.0,12.0,27.0,,4.0,12.0,2.0,7.0,11.0,13.0,24.0,12.0,1.0,8.0,2.0,61.0,12.0,12.0,,18.0,19.0,40.0,24.0,64,3.0,8.0,6.0,2.0,7.0,4.0,3.0,17.0,16.0,44.0,16.0,2.0,12.0,2.0,4.0,4.0,,2.0,4.0,3.0,31.0,206,4.0,0.8235294117647058,0.875,1.0,0.3,,0.3,0.5862068965517241,0.25,0.6,0.5397727272727273,0.21428571428571427,0.5869565217391305,0.5591397849462365,0.23333333333333334,0.5961538461538461,0.3409090909090909,0.1206896551724138,0.13333333333333333,15.602836879432624,0.4117647058823529,,0.13380281690140844,0.08695652173913043,0.15384615384615385,0.08275862068965517,0.14285714285714285,0.08480565371024736,0.11290322580645161,0.07,0.16666666666666666,0.11320754716981132,0.058823529411764705,0.18518518518518517,0.08333333333333333,0.08108108108108109,0.75,0.4659090909090909,0.6341463414634146,0.7222222222222222,0.7692307692307693,0.17045454545454544,0.5333333333333333,0.6153846153846154,1.0,0.022727272727272728,,,0.20454545454545456,0.3888888888888889,0.3888888888888889,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,,0.17391304347826086,0.17391304347826086,0.8068181818181818,0.16666666666666666,0.593975,0.5501,0.5778369565217392,0.044444444444444446,0.06666666666666667,0.0673076923076923,0.2980769230769231,3.4844827586206897,24.436666666666664,0.3393739703459638,8.0,13.0,1.0,3.0,10.0,4.0,3.0,2.0,0.14285714285714285,0.06557377049180328,0.06666666666666667,0.1111111111111111,0.5652173913043478,0.6153846153846154,2.0,,2.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,0.375,0.12195121951219512,1.0,0.14285714285714285,,,0.5,1.0,,,4.0,,,,,0.25,2.0,,,2.0,,,,,1.0,,False,,,,,,,
