EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,OffAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LostBallSteals,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,787.3,13,10,26,26,3,52,,,,,1.0,2.0,1.0,3.0,,,1.0,2.0,5.0,,1.0,,4.0,30,,,,,4.0,,,,,1.0,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,24.13793103448276,1.0,,,0.0625,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,0.16666666666666666,,0.451325,,,,,13.220000000000002,26.2,,,,,6.0,5.0,,,1.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,,2.0,6.0,,0.5,0.5,0.5,0.2,,0.09090909090909091,,,0.1111111111111111,,,0.43479999999999996,0.5,0.23076923076923078,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1389.4,23,-20,48,50,6,98,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,5.0,,2.0,2.0,10.0,66,1.0,1.0,,2.0,4.0,4.0,,,2.0,1.0,,,2.0,2.0,2.0,,6.0,2.0,,3.0,2.0,5.0,,,,,,3.0,,4.0,,1.0,0.5,0.6666666666666666,,,,0.8,1.0,0.5714285714285714,1.0,0.5555555555555556,1.0,0.2857142857142857,16.666666666666664,,,0.14285714285714285,0.15789473684210525,0.09090909090909091,0.18181818181818182,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,0.8571428571428571,,0.6317642857142858,,0.125,0.16666666666666666,0.2,2.04,24.85,,,,,11.0,16.0,,,1.0,1.0,1.0,3.0,,,3.0,2.0,1.0,,,3.0,4.0,1.0,3.0,11.0,1.0,1.0,1.0,0.75,,,0.3,,,0.3333333333333333,,,0.4836,0.3,0.22916666666666666,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,319.0,5,-2,10,9,2,19,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,13,1.0,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.7467,0.7467,,,1.0,1.4,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14947.999999999996,249,14,520,532,49,1052,20.0,24.0,3.0,3.0,17.0,35.0,3.0,14.0,5.0,14.0,40.0,40.0,73.0,17.0,45.0,31.0,162.0,614,5.0,5.0,2.0,18.0,30.0,50.0,24.0,27.0,6.0,40.0,14.0,21.0,26.0,47.0,17.0,4.0,120.0,3.0,9.0,19.0,7.0,26.0,4.0,16.0,9.0,7.0,24.0,31.0,1.0,39.0,5.0,19.0,0.375,0.40540540540540543,0.47058823529411764,0.37777777777777777,0.37777777777777777,0.547945205479452,1.0,0.5550847457627118,0.8888888888888888,0.6,0.9,0.3813559322033898,27.36660929432014,0.6666666666666666,0.07142857142857142,0.02564102564102564,0.076,0.03271028037383177,0.024096385542168676,0.05555555555555555,0.07407407407407407,0.2033898305084746,0.8333333333333334,0.8695652173913043,0.5,0.2966101694915254,0.4857142857142857,0.5483870967741935,0.11864406779661017,0.21428571428571427,0.21428571428571427,0.0423728813559322,0.3389830508474576,0.35,0.35,0.35714285714285715,0.3333333333333333,1.0,0.3333333333333333,0.5847457627118644,0.35,0.5311279661016951,0.6035666666666667,0.14393939393939395,0.21839080459770116,0.1111111111111111,7.597260273972601,25.61777777777778,12.0,4.0,0.041237113402061855,0.020833333333333332,154.0,153.0,7.0,9.0,14.0,27.0,15.0,64.0,5.0,5.0,10.0,10.0,4.0,6.0,8.0,9.0,24.0,3.0,62.0,153.0,2.0,0.5185185185185185,0.5833333333333334,0.6274509803921569,0.0684931506849315,0.041666666666666664,0.08064516129032258,0.09433962264150944,0.05454545454545454,0.07446808510638298,0.21428571428571427,0.7777777777777778,0.5001654761904761,0.3950617283950617,0.29615384615384616,3.0,1.0,2.0,13.0,7.0,15.0,0.4666666666666667,0.1,0.6,0.6,1.0,0.047619047619047616,0.5,0.30952380952380953,9.0,3.0,2.0,4.0,0.2222222222222222,0.09375,,,,,1.0,1.0,,2.0,,,2.0,2.0,2.0,0.029411764705882353,1.0,,0.11428571428571428,0.29411764705882354,6.0,9.0,False,1.0,2.0,1.0,6.0,2.0,1.0,1.0,0.5,0.2222222222222222,0.5,1.0,0.5,1.0,0.46153846153846156,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12451.699999999999,208,37,427,431,57,858,27.0,34.0,4.0,9.0,3.0,5.0,,,,,,30.0,39.0,,,14.0,74.0,476,4.0,10.0,6.0,14.0,48.0,12.0,,,8.0,,,7.0,11.0,18.0,10.0,1.0,47.0,9.0,22.0,29.0,22.0,51.0,2.0,4.0,3.0,1.0,7.0,22.0,2.0,20.0,,10.0,0.8,0.9230769230769231,,,,0.7692307692307693,0.4,0.7692307692307693,0.4,0.7551020408163265,0.5,,11.177644710578843,0.5714285714285714,0.1774193548387097,0.09,0.13302752293577982,0.10606060606060606,0.0821917808219178,0.11764705882352941,0.2857142857142857,0.8717948717948718,0.7941176470588235,0.7941176470588235,0.7777777777777778,0.1282051282051282,0.6,1.0,,,,,,,,,0.9,0.4444444444444444,,0.8717948717948718,,0.7079769230769232,0.6293833333333333,0.20408163265306123,0.20408163265306123,0.1891891891891892,1.6743589743589746,,3.0,12.0,0.12244897959183673,0.11904761904761904,121.0,112.0,5.0,8.0,6.0,10.0,5.0,17.0,2.0,3.0,7.0,1.0,1.0,,3.0,10.0,15.0,,17.0,121.0,,0.6,0.6,0.6538461538461539,0.05128205128205128,,0.07446808510638298,0.19607843137254902,0.17857142857142858,0.08108108108108109,0.8,0.625,0.71298,0.22972972972972974,0.28337236533957844,,,,,,,,0.05,,,,,,,1.0,1.0,,,,0.16666666666666666,,2.0,,,2.0,1.0,,8.0,1.0,1.0,6.0,9.0,5.0,0.1111111111111111,0.5555555555555556,,0.4,1.0,,,False,,,,,,,6.0,,,,,,,,1.0,2.0,2.0,0.07142857142857142,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21835.4,364,32,754,756,96,1510,52.0,70.0,16.0,23.0,11.0,20.0,2.0,2.0,24.0,7.0,17.0,65.0,92.0,13.0,41.0,22.0,191.0,827,16.0,23.0,6.0,44.0,68.0,62.0,36.0,3.0,26.0,17.0,7.0,14.0,11.0,25.0,5.0,1.0,61.0,15.0,29.0,63.0,34.0,97.0,3.0,7.0,3.0,4.0,15.0,21.0,2.0,28.0,4.0,11.0,0.5230769230769231,0.6538461538461539,0.9230769230769231,0.3170731707317073,0.3170731707317073,0.7065217391304348,0.6956521739130435,0.6353383458646616,0.6785714285714286,0.6586206896551724,0.6875,0.3082706766917293,18.34862385321101,0.4666666666666667,0.15425531914893617,0.08522727272727272,0.162534435261708,0.09144542772861357,0.07964601769911504,0.2,0.07142857142857142,0.5263157894736842,0.7428571428571429,0.8524590163934426,0.5,0.15037593984962405,0.55,0.6111111111111112,0.015037593984962405,1.0,1.0,0.18045112781954886,0.12781954887218044,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.8214285714285714,0.6956521739130435,0.125,0.8345864661654135,0.4117647058823529,0.608923684210526,0.6510464285714285,0.07857142857142857,0.1111111111111111,0.23036649214659685,2.840217391304347,24.278048780487804,8.0,16.0,0.09815950920245399,0.07352941176470588,315.0,240.0,20.0,24.0,25.0,33.0,15.0,83.0,11.0,5.0,30.0,12.0,5.0,3.0,8.0,11.0,28.0,5.0,83.0,314.0,5.0,0.7575757575757576,0.723404255319149,0.7545454545454545,0.11956521739130435,0.12857142857142856,0.17142857142857143,0.136986301369863,0.14666666666666667,0.171875,0.5106382978723404,0.8333333333333334,0.6100776595744684,0.43455497382198954,0.4177718832891247,6.0,5.0,11.0,3.0,6.0,14.0,0.42857142857142855,0.1702127659574468,0.25,0.2608695652173913,1.0,0.23404255319148937,0.45454545454545453,0.06382978723404255,6.0,4.0,3.0,5.0,0.10714285714285714,0.11267605633802817,4.0,1.0,0.2857142857142857,1.0,7.0,1.0,,1.0,,,1.0,1.0,1.0,0.09523809523809523,1.0,0.5,0.1,0.6363636363636364,7.0,8.0,False,1.0,2.0,1.0,1.0,2.0,,5.0,0.4,0.07142857142857142,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,3.0,,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.024390243902439025,0.041666666666666664,0.125,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31095.4,518,99,1079,1081,120,2160,12.0,20.0,,1.0,9.0,31.0,16.0,29.0,28.0,30.0,81.0,37.0,80.0,40.0,109.0,24.0,218.0,1194,2.0,7.0,1.0,20.0,52.0,22.0,114.0,6.0,,81.0,30.0,29.0,11.0,40.0,6.0,2.0,91.0,5.0,19.0,50.0,6.0,56.0,,10.0,6.0,4.0,19.0,25.0,2.0,29.0,1.0,10.0,0.7027027027027027,0.7027027027027027,0.95,0.3669724770642202,0.3669724770642202,0.4625,0.2857142857142857,0.5132275132275133,0.5588235294117647,0.5376884422110553,0.5588235294117647,0.5767195767195767,17.898193760262725,0.5263157894736842,0.06620209059233449,0.02,0.09302325581395349,0.013245033112582781,0.028735632183908046,0.05454545454545454,,0.10582010582010581,0.6,0.6,0.6666666666666666,0.164021164021164,0.2903225806451613,0.32142857142857145,0.15343915343915343,0.5517241379310345,0.5517241379310345,0.14814814814814814,0.42857142857142855,0.37037037037037035,0.37037037037037035,0.9333333333333333,0.058823529411764705,,,0.6825396825396826,0.37037037037037035,0.539850529100529,0.4834125,0.06532663316582915,0.11235955056179775,0.09174311926605505,10.2925,25.40366972477064,21.0,1.0,0.0049261083743842365,0.011363636363636364,288.0,231.0,2.0,5.0,9.0,20.0,6.0,45.0,3.0,6.0,29.0,18.0,16.0,5.0,9.0,14.0,34.0,,45.0,286.0,,0.45,0.4148936170212766,0.45,0.0375,,0.12663755458515283,0.05217391304347826,0.08547008547008547,0.10179640718562874,0.10638297872340426,0.4,0.5263382978723405,0.20642201834862386,0.2669138090824838,10.0,2.0,7.0,20.0,7.0,27.0,0.25925925925925924,0.1935483870967742,0.35714285714285715,0.35714285714285715,1.0,0.14893617021276595,0.2857142857142857,0.425531914893617,5.0,2.0,8.0,10.0,0.47058823529411764,,2.0,,0.10526315789473684,3.0,1.0,1.0,5.0,7.0,,,5.0,7.0,4.0,,0.5714285714285714,0.75,0.0967741935483871,0.6666666666666666,2.0,7.0,False,1.0,2.0,4.0,5.0,5.0,,1.0,0.5,0.11764705882352941,0.5,1.0,0.5,1.0,0.25,,1.0,,,,,,2.0,,,,2.0,3.0,1.0,1.0,0.02727272727272727,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25666.800000000003,428,69,893,895,99,1788,16.0,24.0,3.0,4.0,,7.0,,,42.0,16.0,51.0,16.0,31.0,35.0,93.0,24.0,161.0,987,3.0,5.0,2.0,20.0,26.0,6.0,102.0,3.0,4.0,51.0,16.0,12.0,10.0,22.0,5.0,1.0,54.0,5.0,31.0,64.0,14.0,78.0,4.0,11.0,9.0,2.0,20.0,18.0,,32.0,,7.0,0.8125,0.9285714285714286,0.9714285714285714,0.3763440860215054,0.3763440860215054,0.5161290322580645,0.6,0.5524193548387096,0.75,0.5919117647058824,0.7692307692307693,0.75,15.430267062314542,0.55,0.12757201646090535,0.02512562814070352,0.1378504672897196,0.036458333333333336,0.014598540145985401,0.17647058823529413,0.05970149253731343,0.1935483870967742,0.6666666666666666,0.7619047619047619,0.8125,0.056451612903225805,,,,,,0.3387096774193548,0.4112903225806452,0.3137254901960784,0.3137254901960784,1.0,0.3333333333333333,0.75,0.3333333333333333,0.9435483870967742,0.3137254901960784,0.5881677419354838,0.5641055555555555,0.0962962962962963,0.18421052631578946,0.12422360248447205,2.816129032258064,24.864516129032253,10.0,9.0,0.04864864864864865,0.05194805194805195,230.0,214.0,3.0,3.0,3.0,4.0,8.0,29.0,5.0,1.0,28.0,16.0,9.0,3.0,9.0,10.0,20.0,1.0,29.0,228.0,,0.75,0.4772727272727273,0.5370370370370371,0.16129032258064516,0.125,0.15135135135135136,0.11363636363636363,0.11538461538461539,0.15217391304347827,0.13636363636363635,1.0,0.5431977272727272,0.18012422360248448,0.25755879059350506,19.0,4.0,9.0,9.0,5.0,18.0,0.2777777777777778,0.14893617021276595,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.4090909090909091,0.4444444444444444,0.4090909090909091,5.0,2.0,6.0,7.0,0.5,0.05405405405405406,5.0,1.0,0.35714285714285715,,1.0,,1.0,4.0,1.0,1.0,3.0,5.0,3.0,0.04838709677419355,0.6,,0.2857142857142857,,7.0,7.0,False,1.0,1.0,3.0,1.0,4.0,,2.0,0.5714285714285714,0.08333333333333333,1.0,,0.5,1.0,0.1111111111111111,,1.0,,,,4.0,,4.0,,,0.029411764705882353,2.0,6.0,,,0.061855670103092786,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28322.4,472,64,961,964,97,1925,22.0,28.0,4.0,4.0,11.0,21.0,,1.0,40.0,19.0,41.0,33.0,50.0,37.0,81.0,27.0,204.0,1100,4.0,4.0,4.0,27.0,32.0,34.0,105.0,6.0,4.0,41.0,19.0,22.0,12.0,34.0,7.0,3.0,80.0,5.0,19.0,34.0,10.0,44.0,,12.0,10.0,2.0,21.0,25.0,3.0,30.0,2.0,13.0,0.48484848484848486,0.5161290322580645,0.9459459459459459,0.4567901234567901,0.4567901234567901,0.66,1.0,0.6755725190839694,0.7666666666666667,0.7034482758620689,0.7941176470588235,0.6183206106870229,15.514018691588786,0.5714285714285714,0.06985294117647059,0.023696682464454975,0.06889352818371608,0.025380710659898477,0.020689655172413793,0.03508771929824561,,0.21374045801526717,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.16030534351145037,0.5238095238095238,0.55,0.007633587786259542,,,0.3053435114503817,0.31297709923664124,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.26666666666666666,1.0,0.25,0.8320610687022901,0.4634146341463415,0.5664652671755726,0.6399722222222222,0.09154929577464789,0.21311475409836064,0.1323529411764706,4.085999999999999,24.771604938271608,14.0,5.0,0.0273224043715847,0.012048192771084338,179.0,154.0,7.0,8.0,7.0,11.0,10.0,33.0,3.0,5.0,14.0,16.0,8.0,1.0,9.0,11.0,24.0,3.0,31.0,177.0,2.0,0.6363636363636364,0.575,0.66,0.06,0.07142857142857142,0.06763285024154589,0.10576923076923077,0.05405405405405406,0.07236842105263158,0.4,0.875,0.6124550000000001,0.16176470588235295,0.186264308012487,18.0,3.0,6.0,3.0,3.0,9.0,0.3333333333333333,0.05454545454545454,0.45,0.45,1.0,0.3,0.5,0.15,5.0,4.0,5.0,11.0,0.3333333333333333,0.047619047619047616,1.0,4.0,0.06666666666666667,,,4.0,,4.0,,,3.0,4.0,3.0,0.030303030303030304,0.75,,0.047619047619047616,0.5454545454545454,8.0,3.0,False,4.0,6.0,1.0,,5.0,1.0,2.0,0.45454545454545453,0.4,0.6666666666666666,1.0,0.2,,,,1.0,,,,,,1.0,,,0.02702702702702703,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9079.5,151,-10,310,322,31,632,14.0,20.0,,2.0,2.0,4.0,,1.0,10.0,2.0,7.0,16.0,25.0,7.0,17.0,8.0,61.0,372,,2.0,1.0,1.0,28.0,4.0,21.0,,,7.0,2.0,6.0,10.0,16.0,9.0,,42.0,5.0,9.0,25.0,5.0,30.0,,4.0,3.0,1.0,11.0,10.0,2.0,9.0,1.0,3.0,0.875,0.875,1.0,0.4117647058823529,0.4117647058823529,0.64,,0.6309523809523809,,0.6630434782608695,0.1,0.40476190476190477,16.239316239316242,0.36363636363636365,0.11392405063291139,0.07142857142857142,0.16428571428571428,0.03816793893129771,0.1,0.08333333333333333,,0.47619047619047616,0.7,0.7777777777777778,0.8571428571428571,0.09523809523809523,0.5,0.6666666666666666,0.023809523809523808,,,0.23809523809523808,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.8809523809523809,0.2857142857142857,0.6037654761904763,0.4697333333333333,0.06818181818181818,0.1111111111111111,0.01639344262295082,2.824,24.64117647058824,6.0,,,,117.0,78.0,5.0,9.0,5.0,9.0,4.0,20.0,3.0,,14.0,2.0,1.0,1.0,7.0,9.0,23.0,2.0,20.0,117.0,1.0,0.5555555555555556,0.5714285714285714,0.625,0.12,0.1,0.22950819672131148,0.15555555555555556,0.045454545454545456,0.26666666666666666,0.6428571428571429,0.5555555555555556,0.5745964285714286,0.32786885245901637,0.3774193548387097,5.0,1.0,2.0,3.0,2.0,5.0,0.4,0.125,0.5,0.5,1.0,0.14285714285714285,0.5,0.21428571428571427,1.0,2.0,2.0,2.0,0.5,,2.0,2.0,0.18181818181818182,1.0,1.0,1.0,,3.0,,,2.0,3.0,2.0,,0.6666666666666666,,0.25,1.0,1.0,2.0,False,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,2.0,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23115.9,385,81,798,799,96,1597,54.0,71.0,13.0,18.0,17.0,45.0,14.0,36.0,5.0,16.0,45.0,85.0,152.0,18.0,50.0,69.0,293.0,854,16.0,25.0,5.0,40.0,98.0,72.0,45.0,9.0,16.0,45.0,16.0,22.0,22.0,44.0,9.0,1.0,110.0,7.0,68.0,124.0,22.0,146.0,3.0,20.0,7.0,13.0,38.0,86.0,3.0,81.0,4.0,28.0,0.5764705882352941,0.6363636363636364,0.8333333333333334,0.36,0.36,0.5592105263157895,0.64,0.5544554455445545,0.603448275862069,0.608786610878661,0.625,0.24752475247524752,30.473047304730475,0.5263157894736842,0.3177570093457944,0.040229885057471264,0.2857142857142857,0.05917159763313609,0.0625,0.30357142857142855,0.03225806451612903,0.35148514851485146,0.7605633802816901,0.7714285714285715,0.6481481481481481,0.22277227722772278,0.37777777777777777,0.3953488372093023,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.024752475247524754,0.22277227722772278,0.35555555555555557,0.35555555555555557,0.8125,0.6206896551724138,0.7222222222222222,0.23076923076923078,0.599009900990099,0.35555555555555557,0.5446032178217822,0.5870875000000001,0.12831858407079647,0.1590909090909091,0.13651877133105803,7.317763157894737,26.516,19.0,13.0,0.07926829268292683,0.08955223880597014,232.0,218.0,11.0,15.0,23.0,38.0,39.0,109.0,3.0,2.0,48.0,13.0,12.0,3.0,18.0,16.0,39.0,13.0,109.0,231.0,13.0,0.6052631578947368,0.6481481481481481,0.7133333333333334,0.019736842105263157,0.014084507042253521,0.25,0.2702702702702703,0.36904761904761907,0.2582781456953642,0.2777777777777778,0.7333333333333333,0.5108027777777778,0.3720136518771331,0.2907268170426065,2.0,1.0,2.0,14.0,8.0,16.0,0.5,0.21951219512195122,0.4,0.4,1.0,0.037037037037037035,0.5,0.25925925925925924,13.0,1.0,4.0,4.0,0.13793103448275862,0.109375,8.0,5.0,0.5333333333333333,4.0,4.0,5.0,2.0,38.0,3.0,1.0,24.0,41.0,19.0,,0.4634146341463415,0.7142857142857143,0.044444444444444446,0.23529411764705882,1.0,9.0,False,,,1.0,7.0,1.0,1.0,7.0,0.25,,,,0.25,1.0,0.5,2.0,14.0,2.0,0.10526315789473684,,,1.0,3.0,,,,1.0,1.0,,3.0,0.02,2.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2952.0,49,35,107,107,13,214,6.0,13.0,2.0,3.0,3.0,4.0,,,,1.0,2.0,9.0,17.0,1.0,2.0,2.0,23.0,115,2.0,3.0,,4.0,,18.0,,3.0,2.0,2.0,1.0,8.0,5.0,13.0,4.0,,31.0,4.0,4.0,7.0,4.0,11.0,,3.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,3.0,,,,0.5,0.5,0.5294117647058824,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.5476190476190477,0.6666666666666666,0.10526315789473684,19.51219512195122,1.0,0.2,0.21052631578947367,0.1794871794871795,0.10810810810810811,0.2,,,0.6842105263157895,0.46153846153846156,0.6,,0.21052631578947367,0.75,0.75,,,,,0.10526315789473684,0.5,0.5,,1.0,0.6666666666666666,,0.7894736842105263,0.5,0.6524368421052632,,0.14285714285714285,0.15789473684210525,0.17391304347826086,2.8058823529411767,26.95,8.0,,,,45.0,33.0,2.0,5.0,3.0,7.0,,6.0,3.0,,3.0,4.0,1.0,,,1.0,3.0,,6.0,45.0,,0.42857142857142855,0.42857142857142855,0.375,0.17647058823529413,0.23076923076923078,0.15789473684210525,0.1,0.42857142857142855,0.125,0.7142857142857143,0.4,0.6704714285714285,0.2608695652173913,0.4205607476635514,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,0.25,,,,,3.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
