EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGA,Corner3Assists,SecondChanceTurnovers,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyTurnovers,PenaltyArc3Accuracy,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1535.0,26,-8,49,53,19,18,3,102,,,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,3,3,,2.0,2.0,8,60,,,,,,,,,6.0,,,,1.0,,,4.0,1.0,5.0,1.0,3.0,,11.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,,1.0,3.0,,4.0,,1.0,,,,,,19,,,,,,1.0,,0.6,,0.5714285714285714,,0.4,,,15.384615384615383,,0.08333333333333333,,,0.03571428571428571,0.0625,,,0.25,,,,,,,,0.4,1.0,1.0,,0.2,1.0,1.0,0.2,0.2,,,,,,,,,,0.4,,0.47069,,,0.16666666666666666,0.25,,8.9,26.0,0.3877551020408163,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,0.5,1.0,0.2,0.3333333333333333,,,,,,,0.25,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2203.0,37,4,75,72,16,25,11,147,4.0,6.0,,1.0,4.0,8.0,1.0,3.0,1.0,,,1.0,8.0,1.0,9,17,2.0,9.0,3.0,27,83,,2.0,,2.0,2.0,5.0,1.0,10.0,8.0,6.0,,,8.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,6.0,3.0,9.0,3.0,12.0,2.0,,,,2.0,,2.0,6.0,2.0,7.0,2.0,,3.0,,1.0,1.0,,,2.0,1.0,16,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,0.2222222222222222,0.5294117647058824,,0.46153846153846156,,0.48148148148148145,0.3333333333333333,0.34615384615384615,,,37.93103448275862,0.3333333333333333,0.21428571428571427,0.35294117647058826,0.05263157894736842,0.2903225806451613,0.09090909090909091,,0.2,0.3333333333333333,,0.13333333333333333,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.3076923076923077,0.125,0.125,1.0,0.5,,,,,0.16666666666666666,0.5769230769230769,0.125,0.520023076923077,0.6229,0.529,0.037037037037037035,0.05555555555555555,0.07407407407407407,7.658823529411766,25.700000000000003,0.21333333333333335,1.0,2.0,2.0,5.0,,2.0,,4.0,1.0,1.0,5.0,1.0,0.4,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.5,,0.25,0.42857142857142855,0.3333333333333333,0.5,0.18518518518518517,1.0,,1.0,,,,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,3.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2623.3999999999996,44,-39,89,94,21,29,10,183,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,,4,5,,3.0,2.0,10,113,1.0,1.0,,,2.0,1.0,,4.0,4.0,,,2.0,2.0,,,,3.0,3.0,3.0,,,9.0,2.0,4.0,1.0,5.0,2.0,7.0,,2.0,1.0,1.0,,,,1.0,4.0,5.0,6.0,,4.0,,1.0,,,,,,21,0.5,0.6666666666666666,,,,0.8,1.0,0.5,1.0,0.5,1.0,0.375,,,11.0,,0.05,0.2,0.06666666666666667,0.125,0.044444444444444446,0.09523809523809523,,0.2,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,,,,0.125,0.25,,,,1.0,1.0,,,,,0.875,,0.62561875,,0.4836,0.1111111111111111,0.16666666666666666,0.2,2.04,25.26666666666667,0.23595505617977527,,,1.0,3.0,,,,1.0,,,3.0,,1.0,1.0,0.75,,,,,,,0.2,,,0.3,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,457.0,8,2,16,19,6,10,1,35,,,,,1.0,1.0,,,,,,1.0,2.0,,1,1,1.0,2.0,1.0,6,15,,,,,,1.0,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,6,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,4.6,25.15,0.375,,,1.0,3.0,,,,,,,3.0,,1.0,1.0,1.5,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,572.0,10,4,21,24,13,8,1,45,1.0,1.0,,,,1.0,,,,,,,,,1,2,,,1.0,3,21,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,13,1.0,1.0,,,,0.5,,0.5,,0.5,0.5,,,,18.181818181818183,1.0,0.2,,,0.14285714285714285,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,4.550000000000001,,0.6190476190476191,1.0,1.0,1.0,3.0,,,,,,,3.0,,1.0,1.0,0.75,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1485.0,25,-9,49,51,24,16,4,100,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,4,5,1.0,1.0,1.0,12,55,1.0,1.0,,,2.0,1.0,1.0,4.0,4.0,3.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,8.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,4.0,3.0,1.0,4.0,,,1.0,,2.0,,,,,,,,24,0.5,0.5,1.0,1.0,1.0,0.8,1.0,0.9166666666666666,1.0,0.8571428571428571,1.0,0.16666666666666666,,,20.754716981132074,1.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.125,0.05555555555555555,,0.3333333333333333,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.8333333333333334,1.0,0.6210583333333334,0.7467,0.486175,,,0.16666666666666666,2.7600000000000002,26.3,0.4897959183673469,1.0,1.0,1.0,6.0,1.0,,,,,,6.0,,1.0,1.25,1.0,,,,,,0.25,0.09090909090909091,0.5,1.0,0.5,1.0,,,1.0,1.0,,0.16666666666666666,,,1.0,,1.0,,,,,,,,1.0,,,1.0,3.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,41286.09999999999,688,74,1447,1471,425,374,174,2918,44.0,71.0,6.0,8.0,41.0,90.0,19.0,43.0,18.0,2.0,4.0,42.0,110.0,44.0,104,204,51.0,128.0,82.0,443,1684,9.0,17.0,11.0,3.0,33.0,56.0,48.0,56.0,152.0,75.0,78.0,10.0,110.0,42.0,17.0,58.0,68.0,126.0,45.0,34.0,8.0,320.0,7.0,33.0,28.0,63.0,17.0,80.0,10.0,28.0,9.0,19.0,39.0,20.0,19.0,59.0,20.0,54.0,80.0,3.0,103.0,10.0,44.0,4.0,,1.0,5.0,4.0,419,0.2692307692307692,0.2828282828282828,0.49019607843137253,0.3984375,0.3984375,0.5098039215686274,0.5294117647058824,0.5436746987951807,0.5357142857142857,0.5859788359788359,0.55,0.3855421686746988,0.08333333333333333,0.08888888888888889,26.581508515815084,0.6610169491525424,0.08235294117647059,0.09455587392550144,0.020833333333333332,0.08853410740203194,0.026033690658499236,0.025210084033613446,0.08074534161490683,0.11666666666666667,0.10309278350515463,0.0641025641025641,0.8,0.21385542168674698,0.6197183098591549,0.7096774193548387,0.3181818181818182,0.2710843373493976,0.45555555555555555,0.5,0.21951219512195122,0.12951807228915663,0.4418604651162791,0.4418604651162791,0.05421686746987952,0.3313253012048193,0.38181818181818183,0.38181818181818183,0.40476190476190477,0.2857142857142857,0.75,0.16666666666666666,0.07142857142857142,0.038461538461538464,0.4230769230769231,0.5993975903614458,0.38181818181818183,0.5256167168674699,0.5300066666666666,0.500237019230769,0.12021857923497267,0.18487394957983194,0.0744920993227991,8.100490196078434,25.707812500000006,0.29371112646855563,10.0,14.0,28.0,174.0,16.0,10.0,2.0,20.0,4.0,3.0,169.0,3.0,0.5,0.6009615384615384,0.6590909090909091,0.05555555555555555,0.031545741324921134,0.06956521739130435,0.013513513513513514,,0.01020408163265306,0.09126984126984126,0.1346153846153846,0.7142857142857143,0.3927765237020316,49.0,11.0,4.0,12.0,9.0,0.1267605633802817,0.06722689075630252,9.0,3.0,23.0,2.0,0.4791666666666667,0.2631578947368421,0.5,0.5,0.8888888888888888,0.75,1.0,9.0,23.0,1.0,0.32142857142857145,20.0,20.0,0.45454545454545453,,1.0,1.0,1.0,False,1.0,3.0,4.0,1.0,0.36363636363636365,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33135.7,552,82,1156,1172,316,220,153,2328,60.0,82.0,12.0,26.0,4.0,15.0,,1.0,,,,,,,64,98,,,48.0,176,1306,12.0,30.0,,15.0,39.0,27.0,,106.0,22.0,,,18.0,,,10.0,18.0,26.0,44.0,21.0,7.0,7.0,114.0,25.0,25.0,53.0,81.0,65.0,146.0,4.0,9.0,8.0,1.0,6.0,4.0,2.0,12.0,35.0,44.0,55.0,3.0,57.0,,22.0,27.0,,9.0,28.0,16.0,315,0.828125,0.9636363636363636,,,,0.6530612244897959,0.4,0.6530612244897959,0.4,0.6929133858267716,0.5,,0.10204081632653061,0.26666666666666666,10.32934131736527,0.5,0.1737704918032787,0.09293680297397769,0.09433962264150944,0.13588850174216027,0.11721611721611722,0.0748663101604278,0.16339869281045752,0.13725490196078433,0.058823529411764705,0.16666666666666666,0.5714285714285714,0.8367346938775511,0.7317073170731707,0.7894736842105263,0.8166666666666667,0.15306122448979592,0.26666666666666666,0.36363636363636365,1.0,0.01020408163265306,,,,,,,,0.8666666666666667,0.46153846153846156,0.25,,,,0.8367346938775511,,0.6644642857142856,0.6223590909090908,0.6388814814814815,0.18333333333333332,0.18333333333333332,0.2215909090909091,2.089795918367347,,0.27335640138408307,15.0,21.0,16.0,53.0,4.0,39.0,3.0,6.0,3.0,18.0,53.0,1.0,0.5925925925925926,0.5925925925925926,0.6794871794871795,0.125,0.1387900355871886,0.1743119266055046,0.10526315789473684,0.15384615384615385,0.14102564102564102,0.1044776119402985,0.7777777777777778,0.7142857142857143,0.30113636363636365,21.0,,2.0,7.0,7.0,0.07317073170731707,0.2079207920792079,,,,15.0,,,,,,,3.0,,5.0,,,,1.0,,,,1.0,1.0,False,,,,1.0,,,,,,1.0,3.0,0.03225806451612903,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,41329.3,689,72,1428,1441,587,441,202,2869,85.0,119.0,26.0,38.0,29.0,53.0,2.0,2.0,47.0,7.0,19.0,19.0,40.0,14.0,116,174,38.0,87.0,54.0,400,1609,29.0,42.0,15.0,9.0,82.0,59.0,33.0,130.0,102.0,105.0,9.0,44.0,40.0,19.0,16.0,25.0,17.0,42.0,8.0,14.0,4.0,101.0,31.0,66.0,52.0,128.0,66.0,194.0,8.0,18.0,9.0,9.0,16.0,7.0,9.0,27.0,22.0,58.0,55.0,3.0,75.0,8.0,29.0,3.0,,1.0,3.0,3.0,583,0.5603448275862069,0.6914893617021277,0.9210526315789473,0.4367816091954023,0.4367816091954023,0.6666666666666666,0.6904761904761905,0.6628352490421456,0.6403508771929824,0.6802721088435374,0.640625,0.3333333333333333,0.09195402298850575,0.09433962264150944,19.267707082833134,0.5925925925925926,0.15522388059701492,0.1952662721893491,0.09226190476190477,0.17533432392273401,0.09351432880844646,0.084070796460177,0.14,0.1746031746031746,0.19801980198019803,0.0898876404494382,1.0,0.4559386973180077,0.7142857142857143,0.7870370370370371,0.5529411764705883,0.20306513409961685,0.5471698113207547,0.6041666666666666,0.5862068965517241,0.007662835249042145,1.0,1.0,0.18007662835249041,0.1532567049808429,0.475,0.475,0.8947368421052632,0.6666666666666666,0.6842105263157895,0.15384615384615385,0.12280701754385964,0.20652173913043478,0.15217391304347827,0.789272030651341,0.475,0.5887258620689655,0.611825925925926,0.6006891304347827,0.10600706713780919,0.14871794871794872,0.205,3.1683908045977023,24.5367816091954,0.4110644257703081,35.0,43.0,44.0,185.0,7.0,31.0,10.0,11.0,3.0,2.0,183.0,8.0,0.7457627118644068,0.8206521739130435,0.8333333333333334,0.29411764705882354,0.09480122324159021,0.10869565217391304,0.0821917808219178,0.09302325581395349,0.10909090909090909,0.1940928270042194,0.4673913043478261,0.813953488372093,0.4625,34.0,3.0,11.0,11.0,10.0,0.09243697478991597,0.16393442622950818,19.0,12.0,21.0,6.0,0.6363636363636364,0.5,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.631578947368421,2.0,8.0,9.0,1.0,0.14035087719298245,9.0,14.0,0.6428571428571429,1.0,,,,False,2.0,3.0,5.0,,0.3333333333333333,0.2857142857142857,1.0,0.375,0.6666666666666666,4.0,3.0,0.09523809523809523,1.0,1.0,1.0,1.0,0.011494252873563218,0.02127659574468085,0.011363636363636364,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59435.999999999985,991,134,2070,2082,527,410,247,4152,19.0,30.0,1.0,2.0,26.0,71.0,34.0,64.0,49.0,3.0,8.0,66.0,168.0,38.0,79,165,83.0,217.0,57.0,464,2355,6.0,13.0,25.0,5.0,53.0,28.0,46.0,90.0,68.0,234.0,15.0,2.0,168.0,66.0,5.0,50.0,25.0,75.0,14.0,37.0,4.0,175.0,10.0,61.0,45.0,110.0,14.0,124.0,3.0,28.0,25.0,3.0,16.0,8.0,8.0,29.0,29.0,62.0,49.0,2.0,66.0,2.0,18.0,14.0,3.0,2.0,15.0,10.0,520,0.569620253164557,0.5769230769230769,0.9397590361445783,0.3824884792626728,0.3824884792626728,0.47878787878787876,0.46153846153846156,0.5327225130890052,0.631578947368421,0.5614250614250614,0.6666666666666666,0.5680628272251309,0.030303030303030304,0.056338028169014086,18.52953676158096,0.5517241379310345,0.08587786259541985,0.13347921225382933,0.020833333333333332,0.10805300713557595,0.015037593984962405,0.030120481927710843,0.0954356846473029,0.10344827586206896,0.16923076923076924,0.013953488372093023,0.6666666666666666,0.07853403141361257,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.18586387434554974,0.36619718309859156,0.3880597014925373,0.4230769230769231,0.16753926701570682,0.53125,0.53125,0.12827225130890052,0.4397905759162304,0.39285714285714285,0.39285714285714285,0.9242424242424242,0.05263157894736842,0.5,,0.07894736842105263,0.10810810810810811,0.5135135135135135,0.6465968586387435,0.39285714285714285,0.5298507853403143,0.5127425000000001,0.5195236486486485,0.059850374064837904,0.09944751381215469,0.11422413793103449,11.360606060606056,25.416129032258073,0.2545893719806763,2.0,5.0,10.0,86.0,9.0,4.0,4.0,13.0,1.0,9.0,84.0,4.0,0.35714285714285715,0.4594594594594595,0.5120481927710844,0.10256410256410256,0.008869179600886918,0.005917159763313609,0.014354066985645933,,,0.11926605504587157,0.06756756756756757,0.4,0.1853448275862069,18.0,5.0,1.0,6.0,5.0,0.03333333333333333,0.0663265306122449,17.0,2.0,16.0,2.0,0.34782608695652173,0.6764705882352942,0.3469387755102041,0.3469387755102041,1.0,0.25,,22.0,11.0,3.0,0.5789473684210527,14.0,10.0,0.3684210526315789,4.0,8.0,1.0,,False,1.0,11.0,12.0,,0.48,0.3333333333333333,1.0,0.5,0.9090909090909091,,,,,1.0,2.0,6.0,,,0.02727272727272727,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,50034.5,834,130,1737,1745,503,428,214,3482,30.0,42.0,8.0,11.0,5.0,18.0,,1.0,72.0,3.0,17.0,37.0,109.0,26.0,35,61,64.0,181.0,41.0,303,1955,8.0,12.0,18.0,6.0,46.0,16.0,43.0,50.0,20.0,186.0,6.0,12.0,109.0,37.0,5.0,23.0,20.0,43.0,10.0,16.0,3.0,106.0,12.0,63.0,72.0,147.0,27.0,174.0,7.0,29.0,20.0,9.0,15.0,12.0,3.0,33.0,25.0,47.0,30.0,,49.0,2.0,10.0,13.0,2.0,6.0,14.0,7.0,496,0.7142857142857143,0.8620689655172413,0.96875,0.35359116022099446,0.35359116022099446,0.5737704918032787,0.6666666666666666,0.5413223140495868,0.6666666666666666,0.5813953488372093,0.71875,0.7479338842975206,0.08196721311475409,0.1111111111111111,14.674735249621786,0.45454545454545453,0.16179775280898875,0.16844919786096257,0.03015075376884422,0.16483516483516483,0.03324808184143223,0.03225806451612903,0.14925373134328357,0.20224719101123595,0.18867924528301888,0.051470588235294115,0.5,0.17355371900826447,0.7142857142857143,0.7692307692307693,0.7,0.0743801652892562,0.2777777777777778,0.3125,0.8,0.004132231404958678,,,0.2975206611570248,0.45041322314049587,0.3394495412844037,0.3394495412844037,1.0,0.36666666666666664,0.7272727272727273,0.25,0.1,0.288135593220339,0.4406779661016949,0.9214876033057852,0.3394495412844037,0.575495643153527,0.5728583333333334,0.5469155172413792,0.07421875,0.14492753623188406,0.15181518151815182,3.8213114754098365,25.014917127071826,0.2895797351755901,8.0,9.0,10.0,63.0,4.0,14.0,12.0,18.0,,5.0,63.0,6.0,0.625,0.3983050847457627,0.4696969696969697,0.375,0.036458333333333336,0.044585987261146494,0.03680981595092025,0.015625,0.025210084033613446,0.16044776119402984,0.15254237288135594,0.8888888888888888,0.2079207920792079,16.0,7.0,2.0,2.0,1.0,0.07142857142857142,0.15483870967741936,27.0,6.0,9.0,5.0,0.20930232558139536,,0.375,0.375,0.9259259259259259,0.35294117647058826,2.0,15.0,10.0,7.0,0.5,3.0,11.0,0.11538461538461539,1.0,4.0,1.0,1.0,False,2.0,6.0,8.0,,0.4444444444444444,0.6666666666666666,0.5,0.4,1.0,1.0,,0.019230769230769232,,6.0,1.0,9.0,,,0.0481283422459893,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15923.9,265,-33,541,554,181,148,70,1095,25.0,40.0,3.0,11.0,8.0,15.0,,2.0,11.0,,2.0,2.0,12.0,4.0,33,57,7.0,23.0,9.0,96,660,3.0,12.0,2.0,1.0,7.0,15.0,6.0,54.0,12.0,21.0,,4.0,12.0,2.0,7.0,9.0,13.0,22.0,12.0,7.0,2.0,57.0,10.0,18.0,17.0,37.0,21.0,58.0,2.0,8.0,6.0,2.0,7.0,4.0,3.0,16.0,14.0,38.0,16.0,2.0,12.0,2.0,4.0,4.0,,2.0,4.0,3.0,181,0.8181818181818182,0.8709677419354839,1.0,0.30434782608695654,0.30434782608695654,0.5789473684210527,0.25,0.54375,0.21428571428571427,0.5647058823529412,0.23333333333333334,0.2875,0.12280701754385964,0.13333333333333333,16.16,0.4375,0.13178294573643412,0.18181818181818182,0.08130081300813008,0.15350877192982457,0.08433734939759036,0.08333333333333333,0.13043478260869565,0.06666666666666667,0.0967741935483871,0.0625,0.75,0.5,0.625,0.7142857142857143,0.76,0.1875,0.5333333333333333,0.6153846153846154,1.0,0.025,,,0.1375,0.15,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,0.09523809523809523,0.19047619047619047,0.7875,0.16666666666666666,0.5921993750000001,0.5501,0.5755619047619047,0.04878048780487805,0.06779661016949153,0.07291666666666667,3.521052631578947,24.752173913043475,0.3345656192236599,8.0,13.0,9.0,28.0,,11.0,2.0,9.0,2.0,2.0,28.0,3.0,0.6,0.5714285714285714,0.5833333333333334,0.10526315789473684,0.0873015873015873,0.05357142857142857,0.1206896551724138,0.08333333333333333,0.07692307692307693,0.22058823529411764,0.6190476190476191,0.6153846153846154,0.2916666666666667,4.0,2.0,4.0,3.0,2.0,0.125,0.14705882352941177,5.0,1.0,2.0,4.0,0.3333333333333333,,0.45454545454545453,0.45454545454545453,1.0,0.5,2.0,2.0,1.0,2.0,0.14285714285714285,1.0,3.0,0.25,1.0,,,,False,,,,,,,,,,,,,,,2.0,,,,,,,,,
