EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedArc3,on,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1962.0,33,-3,63,69,19,18,4,132,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,,4,4,,2.0,2.0,10,74,,,,,,,,,,8.0,,,,1.0,,,4.0,1.0,5.0,1.0,3.0,,11.0,,2.0,,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,2.0,,1.0,6.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,19,,,,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,14.492753623188406,,,0.05555555555555555,0.25,,,0.02857142857142857,0.09090909090909091,0.25,,,0.16666666666666666,,,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,0.5,,0.47389166666666666,,,0.14285714285714285,0.2,,7.5249999999999995,26.0,0.30158730158730157,,,,2.0,1.0,1.0,2.0,,,2.0,1.0,,,0.5,1.0,0.3333333333333333,,,,,,0.2,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,True,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2203.0,37,4,75,72,16,25,11,147,4.0,6.0,,1.0,4.0,8.0,1.0,3.0,1.0,1.0,,,,1.0,8.0,1.0,9,17,2.0,9.0,3.0,27,83,,2.0,,,2.0,2.0,5.0,1.0,10.0,8.0,6.0,,,8.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,2.0,,6.0,3.0,9.0,3.0,12.0,2.0,,,,2.0,,2.0,6.0,2.0,7.0,2.0,,3.0,,1.0,1.0,,,2.0,1.0,16,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,,0.2222222222222222,0.5294117647058824,,0.46153846153846156,,0.48148148148148145,0.3333333333333333,0.34615384615384615,,,37.93103448275862,0.3333333333333333,,0.21428571428571427,0.14285714285714285,0.35294117647058826,0.05263157894736842,0.2903225806451613,0.09090909090909091,0.5,,0.2,0.3333333333333333,,0.13333333333333333,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.038461538461538464,1.0,1.0,0.3076923076923077,0.125,0.125,1.0,0.5,,,,,,0.16666666666666666,0.5769230769230769,0.125,0.520023076923077,0.6229,0.529,0.037037037037037035,0.05555555555555555,0.07407407407407407,7.658823529411766,25.700000000000003,0.21333333333333335,1.0,2.0,2.0,5.0,,,4.0,1.0,1.0,5.0,1.0,0.4,0.3333333333333333,0.3333333333333333,,,,0.25,0.42857142857142855,0.3333333333333333,0.5,0.18518518518518517,,,1.0,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,3.0,1.0,1.0,True,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2623.3999999999996,44,-39,89,94,21,29,10,183,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,4,5,,3.0,2.0,10,113,1.0,1.0,,,,2.0,1.0,,4.0,4.0,,,2.0,2.0,,,,3.0,3.0,3.0,,,9.0,2.0,,,4.0,1.0,5.0,2.0,7.0,,2.0,1.0,1.0,,,,1.0,4.0,5.0,6.0,,4.0,,1.0,,,,,,21,0.5,0.6666666666666666,,,,,0.8,1.0,0.5,1.0,0.5,1.0,0.375,,,11.0,,,0.05,,0.2,0.06666666666666667,0.125,0.044444444444444446,,0.09523809523809523,,0.2,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,,,,0.125,,,0.25,,,,1.0,1.0,,,,,,0.875,,0.62561875,,0.4836,0.1111111111111111,0.16666666666666666,0.2,2.04,25.26666666666667,0.23595505617977527,,,1.0,3.0,,,1.0,,,3.0,,1.0,1.0,0.75,,,,,0.2,,,0.3,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,457.0,8,2,16,19,6,10,1,35,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1,1,1.0,2.0,1.0,6,15,,,,,,,1.0,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,6,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,4.6,25.15,0.375,,,1.0,3.0,,,,,,3.0,,1.0,1.0,1.5,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,572.0,10,4,21,24,13,8,1,45,1.0,1.0,,,,1.0,,,,,,,,,,,1,2,,,1.0,3,21,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,13,1.0,1.0,,,,,0.5,,0.5,,0.5,0.5,,,,18.181818181818183,1.0,,0.2,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,4.550000000000001,,0.6190476190476191,1.0,1.0,1.0,3.0,,,,,,3.0,,1.0,1.0,0.75,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1485.0,25,-9,49,51,24,16,4,100,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,4,5,1.0,1.0,1.0,12,55,1.0,1.0,,,,2.0,1.0,1.0,4.0,4.0,3.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,8.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,,,,4.0,3.0,1.0,4.0,,,1.0,,2.0,,,,,,,,24,0.5,0.5,1.0,1.0,,1.0,0.8,1.0,0.9166666666666666,1.0,0.8571428571428571,1.0,0.16666666666666666,,,20.754716981132074,1.0,,0.16666666666666666,,0.08333333333333333,0.08333333333333333,0.125,0.05555555555555555,,,0.3333333333333333,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.8333333333333334,1.0,0.6210583333333334,0.7467,0.486175,,,0.16666666666666666,2.7600000000000002,26.3,0.4897959183673469,1.0,1.0,1.0,6.0,1.0,,,,,6.0,,1.0,1.25,1.0,,,,0.25,0.09090909090909091,0.5,1.0,0.5,,,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,,,,,True,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,46743.8,779,60,1632,1659,509,428,197,3291,52.0,82.0,7.0,9.0,48.0,101.0,23.0,48.0,12.0,23.0,3.0,4.0,7.0,43.0,124.0,51.0,123,231,55.0,147.0,90.0,501,1922,11.0,19.0,6.0,14.0,3.0,43.0,68.0,58.0,68.0,178.0,84.0,81.0,10.0,124.0,43.0,17.0,64.0,75.0,139.0,52.0,40.0,8.0,353.0,8.0,10.0,,39.0,31.0,74.0,18.0,92.0,10.0,33.0,12.0,21.0,39.0,20.0,19.0,60.0,22.0,61.0,87.0,4.0,114.0,11.0,49.0,4.0,,1.0,5.0,4.0,500,0.2764227642276423,0.288135593220339,0.509090909090909,0.3741496598639456,0.42857142857142855,0.3741496598639456,0.5324675324675324,0.5789473684210527,0.5436507936507936,0.6060606060606061,0.583916083916084,0.6142857142857143,0.3888888888888889,0.0735930735930736,0.07920792079207921,26.34698275862069,0.65,,0.08179419525065963,0.028089887640449437,0.0975,0.020618556701030927,0.08985879332477535,0.024193548387096774,0.012195121951219513,0.025454545454545455,0.0893854748603352,0.10294117647058823,0.10344827586206896,0.055865921787709494,0.8,0.21693121693121692,0.6341463414634146,0.7123287671232876,0.3076923076923077,0.2671957671957672,0.4752475247524752,0.5161290322580645,0.22916666666666666,0.12698412698412698,0.4791666666666667,0.4791666666666667,0.06084656084656084,0.5217391304347826,0.5217391304347826,0.328042328042328,0.3467741935483871,0.3467741935483871,0.4186046511627907,0.2727272727272727,0.7777777777777778,0.2857142857142857,0.12121212121212122,0.75,0.05555555555555555,0.40476190476190477,0.6058201058201058,0.3467741935483871,0.5278611111111112,0.5371972222222223,0.5018869047619046,0.11778846153846154,0.1821561338289963,0.08582834331337326,8.026406926406928,25.70272108843538,0.3118872549019608,12.0,18.0,36.0,204.0,16.0,4.0,21.0,4.0,3.0,199.0,3.0,0.5294117647058824,0.5952380952380952,0.6496815286624203,0.1,0.05925925925925926,,0.008849557522123894,0.09507042253521127,0.14285714285714285,0.6666666666666666,0.40718562874251496,3.0,10.0,54.0,12.0,4.0,13.0,10.0,0.10975609756097561,0.06060606060606061,0.8333333333333334,0.30303030303030304,0.3,0.3333333333333333,5.0,26.0,23.0,1.0,3.0,1.0,0.4482758620689655,0.30434782608695654,0.7142857142857143,1.0,1.0,21.0,,21.0,0.4117647058823529,,,1.0,1.0,False,0.6666666666666666,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,37300.0,622,64,1294,1316,373,263,172,2610,73.0,97.0,15.0,31.0,5.0,17.0,,1.0,,,,,,,,,78,115,,,55.0,211,1498,15.0,35.0,,,17.0,47.0,34.0,,128.0,28.0,,,24.0,,,10.0,23.0,30.0,53.0,25.0,9.0,8.0,136.0,26.0,46.0,1.0,29.0,60.0,92.0,73.0,165.0,4.0,9.0,8.0,1.0,7.0,4.0,3.0,13.0,40.0,51.0,66.0,3.0,66.0,4.0,27.0,32.0,,10.0,33.0,18.0,370,0.8205128205128205,0.9696969696969697,,,,,0.6782608695652174,0.42857142857142855,0.6782608695652174,0.42857142857142855,0.717687074829932,0.5222222222222223,,0.08695652173913043,0.23529411764705882,10.561497326203208,0.5384615384615384,0.02702702702702703,0.17543859649122806,0.14743589743589744,0.09508196721311475,0.0858085808580858,0.1375579598145286,0.11707317073170732,0.11486486486486487,0.07009345794392523,0.18023255813953487,0.14035087719298245,0.05952380952380952,0.14814814814814814,0.5454545454545454,0.8434782608695652,0.7525773195876289,0.8021978021978022,0.8082191780821918,0.14782608695652175,0.29411764705882354,0.38461538461538464,1.0,0.008695652173913044,,,,,,,,,,0.8857142857142857,0.4838709677419355,0.2,,,,,0.8434782608695652,,0.667433043478261,0.6272333333333334,0.6513676470588237,0.1956521739130435,0.1956521739130435,0.22274881516587677,2.0200000000000005,,0.2882534775888717,21.0,28.0,22.0,67.0,6.0,3.0,6.0,3.0,22.0,67.0,2.0,0.6470588235294118,0.6470588235294118,0.7127659574468085,0.10344827586206896,0.18032786885245902,0.16666666666666666,0.12359550561797752,0.1085972850678733,0.8235294117647058,0.75,0.3175355450236967,,,23.0,,2.0,9.0,8.0,0.061855670103092786,0.18584070796460178,,,,,,,5.0,1.0,16.0,,,,,3.0,1.0,2.0,3.0,,,,,1.0,1.0,False,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,45390.299999999996,757,62,1573,1587,670,493,222,3160,90.0,129.0,28.0,42.0,32.0,61.0,2.0,2.0,19.0,47.0,2.0,7.0,19.0,19.0,42.0,15.0,124,192,38.0,89.0,64.0,426,1787,31.0,46.0,5.0,15.0,13.0,90.0,71.0,34.0,138.0,110.0,105.0,9.0,48.0,42.0,19.0,16.0,26.0,17.0,43.0,8.0,15.0,4.0,103.0,34.0,33.0,4.0,76.0,54.0,140.0,71.0,211.0,10.0,23.0,12.0,11.0,17.0,7.0,10.0,29.0,23.0,60.0,63.0,3.0,86.0,9.0,31.0,3.0,,1.0,3.0,3.0,663,0.5564516129032258,0.69,0.9210526315789473,0.42696629213483145,0.3333333333333333,0.42696629213483145,0.6458333333333334,0.6739130434782609,0.6441281138790036,0.6311475409836066,0.6677115987460815,0.6428571428571429,0.3167259786476868,0.08333333333333333,0.08196721311475409,18.974918211559434,0.5862068965517241,0.08888888888888889,0.14794520547945206,0.09016393442622951,0.20485175202156333,0.09066666666666667,0.1766304347826087,0.09041835357624832,0.08695652173913043,0.0859375,0.13496932515337423,0.1506849315068493,0.20689655172413793,0.09900990099009901,1.0,0.45907473309608543,0.6976744186046512,0.7627118644067796,0.5555555555555556,0.21708185053380782,0.5245901639344263,0.5714285714285714,0.5625,0.0071174377224199285,1.0,1.0,0.16725978647686832,0.40425531914893614,0.41304347826086957,0.1494661921708185,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.6885245901639344,0.6666666666666666,0.14285714285714285,0.11475409836065574,0.2857142857142857,0.18095238095238095,0.14285714285714285,0.7758007117437722,0.4523809523809524,0.5866731316725979,0.6112241379310345,0.5981266666666667,0.10526315789473684,0.14485981308411214,0.2112676056338028,3.1739583333333337,24.578651685393258,0.4259376986649714,39.0,50.0,50.0,206.0,7.0,10.0,12.0,3.0,2.0,200.0,8.0,0.704225352112676,0.7761904761904762,0.8046875,0.2857142857142857,0.0949367088607595,0.0851063829787234,0.10084033613445378,0.20392156862745098,0.47619047619047616,0.78,0.4835680751173709,3.0,8.0,43.0,3.0,11.0,15.0,12.0,0.08527131782945736,0.16279069767441862,0.9473684210526315,0.13114754098360656,0.375,0.6666666666666666,12.0,21.0,9.0,,8.0,,0.6176470588235294,0.5,0.631578947368421,2.0,1.0,16.0,3.0,9.0,0.6,1.0,1.0,,,False,1.0,1.0,2.0,1.0,0.011235955056179775,0.02127659574468085,0.011111111111111112,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59435.999999999985,991,134,2070,2082,527,410,247,4152,19.0,30.0,1.0,2.0,26.0,71.0,34.0,64.0,17.0,49.0,1.0,3.0,8.0,66.0,168.0,38.0,79,165,83.0,217.0,57.0,464,2355,6.0,13.0,12.0,25.0,5.0,53.0,28.0,46.0,90.0,68.0,234.0,15.0,2.0,168.0,66.0,5.0,50.0,25.0,75.0,14.0,37.0,4.0,175.0,10.0,4.0,,61.0,45.0,110.0,14.0,124.0,3.0,28.0,25.0,3.0,16.0,8.0,8.0,29.0,29.0,62.0,49.0,2.0,66.0,2.0,18.0,14.0,3.0,2.0,15.0,10.0,520,0.569620253164557,0.5769230769230769,0.9397590361445783,0.3824884792626728,0.48,0.3824884792626728,0.47878787878787876,0.46153846153846156,0.5327225130890052,0.631578947368421,0.5614250614250614,0.6666666666666666,0.5680628272251309,0.030303030303030304,0.056338028169014086,18.52953676158096,0.5517241379310345,,0.08587786259541985,0.008869179600886918,0.13347921225382933,0.020833333333333332,0.10805300713557595,0.015037593984962405,0.014354066985645933,0.030120481927710843,0.0954356846473029,0.10344827586206896,0.16923076923076924,0.013953488372093023,0.6666666666666666,0.07853403141361257,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.18586387434554974,0.36619718309859156,0.3880597014925373,0.4230769230769231,0.16753926701570682,0.53125,0.53125,0.12827225130890052,0.3469387755102041,0.3469387755102041,0.4397905759162304,0.39285714285714285,0.39285714285714285,0.9242424242424242,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,0.10810810810810811,0.5135135135135135,0.6465968586387435,0.39285714285714285,0.5298507853403143,0.5127425000000001,0.5195236486486485,0.059850374064837904,0.09944751381215469,0.11422413793103449,11.360606060606056,25.416129032258073,0.2545893719806763,2.0,5.0,10.0,86.0,9.0,4.0,13.0,1.0,9.0,84.0,4.0,0.35714285714285715,0.4594594594594595,0.5120481927710844,0.10256410256410256,0.005917159763313609,,,0.11926605504587157,0.06756756756756757,0.4,0.1853448275862069,11.0,22.0,18.0,5.0,1.0,6.0,5.0,0.03333333333333333,0.0663265306122449,1.0,0.5789473684210527,0.5,0.9090909090909091,2.0,16.0,11.0,,2.0,8.0,0.34782608695652173,0.6764705882352942,0.25,,3.0,10.0,,14.0,0.3684210526315789,2.0,4.0,1.0,,False,1.0,,1.0,6.0,,,0.02727272727272727,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,55327.09999999999,922,138,1920,1926,573,469,240,3846,33.0,46.0,9.0,12.0,5.0,20.0,1.0,2.0,30.0,82.0,3.0,5.0,20.0,50.0,133.0,33.0,39,68,80.0,215.0,47.0,365,2183,9.0,13.0,9.0,21.0,7.0,52.0,17.0,53.0,56.0,22.0,231.0,9.0,14.0,133.0,50.0,5.0,25.0,22.0,47.0,10.0,18.0,3.0,116.0,13.0,17.0,1.0,71.0,79.0,164.0,31.0,195.0,8.0,29.0,20.0,9.0,16.0,12.0,4.0,35.0,28.0,51.0,33.0,,56.0,2.0,11.0,14.0,3.0,6.0,15.0,7.0,563,0.717948717948718,0.875,0.9625,0.37209302325581395,0.42857142857142855,0.37209302325581395,0.5735294117647058,0.6923076923076923,0.5618374558303887,0.6617647058823529,0.5993377483443708,0.7027027027027027,0.7597173144876325,0.07352941176470588,0.1,15.339098771051434,0.45714285714285713,0.016666666666666666,0.16188524590163936,0.04018912529550828,0.16824644549763032,0.029017857142857144,0.16483516483516483,0.03444316877152698,0.045454545454545456,0.03164556962025317,0.1552511415525114,0.18181818181818182,0.16393442622950818,0.050955414012738856,0.4666666666666667,0.1625441696113074,0.717391304347826,0.7674418604651163,0.696969696969697,0.0706713780918728,0.25,0.2777777777777778,0.8,0.007067137809187279,0.5,0.5,0.28975265017667845,0.36585365853658536,0.36585365853658536,0.46996466431095407,0.37593984962406013,0.37593984962406013,0.98,0.35294117647058826,0.75,0.2222222222222222,0.14705882352941177,0.6,0.2857142857142857,0.4714285714285714,0.9222614840989399,0.37593984962406013,0.5724916666666667,0.57415,0.5450891304347826,0.06711409395973154,0.14285714285714285,0.14246575342465753,3.9499999999999993,25.01441860465117,0.2984375,8.0,10.0,10.0,84.0,4.0,14.0,19.0,,5.0,84.0,6.0,0.5882352941176471,0.44285714285714284,0.51875,0.3783783783783784,0.04519774011299435,0.014285714285714285,0.022727272727272728,0.17,0.14285714285714285,0.8,0.23013698630136986,6.0,16.0,22.0,7.0,3.0,3.0,2.0,0.06521739130434782,0.1588235294117647,0.9333333333333333,0.47058823529411764,0.375,1.0,6.0,14.0,12.0,,5.0,4.0,0.2641509433962264,1.0,0.3,2.0,8.0,13.0,,8.0,0.24242424242424243,1.0,1.0,1.0,1.0,False,0.6666666666666666,,6.0,10.0,,,0.04072398190045249,3.0,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15923.9,265,-33,541,554,181,148,70,1095,25.0,40.0,3.0,11.0,8.0,15.0,,2.0,5.0,11.0,,,2.0,2.0,12.0,4.0,33,57,7.0,23.0,9.0,96,660,3.0,12.0,,2.0,1.0,7.0,15.0,6.0,54.0,12.0,21.0,,4.0,12.0,2.0,7.0,9.0,13.0,22.0,12.0,7.0,2.0,57.0,10.0,11.0,,18.0,17.0,37.0,21.0,58.0,2.0,8.0,6.0,2.0,7.0,4.0,3.0,16.0,14.0,38.0,16.0,2.0,12.0,2.0,4.0,4.0,,2.0,4.0,3.0,181,0.8181818181818182,0.8709677419354839,1.0,0.30434782608695654,,0.30434782608695654,0.5789473684210527,0.25,0.54375,0.21428571428571427,0.5647058823529412,0.23333333333333334,0.2875,0.12280701754385964,0.13333333333333333,16.16,0.4375,,0.13178294573643412,0.0873015873015873,0.18181818181818182,0.08130081300813008,0.15350877192982457,0.08433734939759036,0.1206896551724138,0.08333333333333333,0.13043478260869565,0.06666666666666667,0.0967741935483871,0.0625,0.75,0.5,0.625,0.7142857142857143,0.76,0.1875,0.5333333333333333,0.6153846153846154,1.0,0.025,,,0.1375,0.45454545454545453,0.45454545454545453,0.15,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,,0.09523809523809523,0.19047619047619047,0.7875,0.16666666666666666,0.5921993750000001,0.5501,0.5755619047619047,0.04878048780487805,0.06779661016949153,0.07291666666666667,3.521052631578947,24.752173913043475,0.3345656192236599,8.0,13.0,9.0,28.0,,2.0,9.0,2.0,2.0,28.0,3.0,0.6,0.5714285714285714,0.5833333333333334,0.10526315789473684,0.05357142857142857,0.08333333333333333,0.07692307692307693,0.22058823529411764,0.6190476190476191,0.6153846153846154,0.2916666666666667,,2.0,4.0,2.0,4.0,3.0,2.0,0.125,0.14705882352941177,1.0,0.14285714285714285,,,1.0,2.0,1.0,,4.0,,0.3333333333333333,,0.5,2.0,2.0,3.0,,1.0,0.25,2.0,1.0,,,False,,,,,,,,,,,,
