EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2569.0,43,-18,83,90,25,31,5,173,2.0,2.0,,,3.0,3.0,1.0,1.0,,2.0,,,,,1.0,,6,6,,3.0,2.0,14,100,,,,,,,,,,2.0,2.0,10.0,,,,1.0,,,5.0,1.0,6.0,1.0,,3.0,,13.0,,2.0,,,1.0,2.0,2.0,4,,3.0,2.0,1.0,,,,2.0,1.0,2.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,2.0,25,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.6666666666666666,,,0.6363636363636364,,0.5,0.3333333333333333,,,14.444444444444445,,,0.045454545454545456,0.16666666666666666,,,0.023255813953488372,0.06060606060606061,0.25,,,,0.125,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.1111111111111111,,,,,,,,,,,0.5555555555555556,,0.5188944444444444,,,0.1,0.14285714285714285,,0.14285714285714285,6.016666666666667,25.433333333333334,0.30120481927710846,,,2.0,1.0,2.0,,,,1.0,0.14285714285714285,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,True,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3952.2999999999997,66,26,131,127,39,52,20,258,9.0,11.0,1.0,2.0,6.0,12.0,2.0,5.0,1.0,2.0,,,,4.0,13.0,2.0,17,28,5.0,15.0,9.0,58,152,1.0,3.0,1.0,1.0,3.0,8.0,6.0,9.0,2.0,16.0,20.0,14.0,12.0,3.0,2.0,13.0,4.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,2.0,3.0,,9.0,6.0,17.0,5.0,22,3.0,,,,2.0,,2.0,7.0,4.0,9.0,10.0,,10.0,1.0,4.0,2.0,,,3.0,2.0,16.0,39,1.0,0.5882352941176471,0.625,0.8,0.3333333333333333,1.0,0.3333333333333333,0.6071428571428571,0.3333333333333333,0.6666666666666666,0.5697674418604651,0.625,0.5454545454545454,0.6063829787234043,0.6666666666666666,0.625,0.3488372093023256,,,35.526315789473685,0.2857142857142857,,0.2727272727272727,0.13636363636363635,0.3,0.06060606060606061,0.28846153846153844,0.09090909090909091,0.3,0.047619047619047616,0.3,0.25,0.25,0.38095238095238093,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.27906976744186046,0.5,0.5,0.16666666666666666,0.11627906976744186,0.4,0.4,0.046511627906976744,0.5,0.5,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.75,0.5,0.5,,,,,0.18181818181818182,0.6046511627906976,0.3076923076923077,0.5387279069767441,0.67725,0.5896136363636363,0.08695652173913043,0.12903225806451613,0.13793103448275862,0.27586206896551724,7.553571428571429,25.540000000000003,0.29770992366412213,4.0,5.0,,2.0,5.0,1.0,1.0,2.0,0.6666666666666666,,,0.08333333333333333,0.45454545454545453,0.8,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,0.25,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,3.0,1.0,1.0,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3331.3999999999996,56,-57,111,119,29,46,11,230,3.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,4.0,1.0,5,6,,5.0,2.0,12,142,1.0,1.0,,,,2.0,2.0,2.0,1.0,5.0,6.0,4.0,,,2.0,4.0,,,,3.0,3.0,3.0,,,,9.0,2.0,,,5.0,2.0,7.0,2.0,9,,2.0,1.0,1.0,,,,1.0,5.0,7.0,6.0,,4.0,,1.0,,,,,,5.0,29,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.45454545454545453,1.0,0.6666666666666666,0.46153846153846156,1.0,0.625,0.45454545454545453,,,11.382113821138212,,,0.08333333333333333,,0.19230769230769232,0.05405405405405406,0.14,0.034482758620689655,,0.08,,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,,,,0.09090909090909091,,,0.36363636363636365,,,,1.0,1.0,,,,,0.3333333333333333,0.8181818181818182,,0.5889818181818183,,0.46318333333333334,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.4166666666666667,2.733333333333334,25.26,0.26126126126126126,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2,17,21,6,10,1,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1,1,1.0,2.0,1.0,6,15,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,3.0,6,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,1.0,,1.5,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,0.5,4.6,25.15,0.35294117647058826,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,623.1,10,4,22,26,13,8,1,48,1.0,1.0,,,,1.0,,,,,,,,,,,1,2,,,1.0,3,21,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,3.0,13,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,17.391304347826086,1.0,,0.2,,,,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,1.0,4.550000000000001,,0.5909090909090909,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2013.0,34,-27,66,70,32,33,5,136,3.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,4,7,1.0,2.0,1.0,12,77,1.0,1.0,,,,2.0,1.0,3.0,1.0,6.0,4.0,4.0,3.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,,2.0,2.0,4.0,1.0,5,,1.0,,1.0,5.0,4.0,1.0,7.0,,1.0,1.0,,2.0,,,,,,,,6.0,32,1.0,0.5,0.5,1.0,0.5,,0.5,0.5714285714285714,1.0,0.3333333333333333,0.6111111111111112,1.0,0.625,0.6,1.0,0.6,0.2222222222222222,0.14285714285714285,,23.943661971830988,0.7142857142857143,,0.13333333333333333,,0.11764705882352941,0.05555555555555555,0.125,0.034482758620689655,,,0.16666666666666666,0.2,,0.13333333333333333,,,,0.5555555555555556,0.6,0.75,0.6666666666666666,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.7777777777777778,1.0,0.6219277777777777,0.7467,0.5678875,,,0.16666666666666666,0.5,2.742857142857143,24.8,0.48484848484848486,1.0,2.0,1.0,,2.0,1.0,,,,,,0.16666666666666666,0.5,0.5,,,,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.2,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,59252.700000000004,988,60,2068,2098,635,529,250,4166,65.0,103.0,7.0,11.0,61.0,126.0,31.0,60.0,15.0,32.0,3.0,4.0,8.0,49.0,153.0,62.0,157,289,64.0,185.0,104.0,610,2405,11.0,21.0,6.0,19.0,3.0,43.0,44.0,81.0,70.0,238.0,98.0,216.0,108.0,84.0,10.0,153.0,49.0,24.0,80.0,101.0,181.0,68.0,33.0,51.0,10.0,463.0,8.0,13.0,,62.0,37.0,104.0,21.0,125,12.0,37.0,13.0,24.0,50.0,28.0,22.0,76.0,28.0,74.0,100.0,4.0,132.0,11.0,53.0,6.0,,2.0,7.0,6.0,231.0,622,5.0,0.31210191082802546,0.3223684210526316,0.5625,0.34594594594594597,0.3157894736842105,0.34594594594594597,0.5432525951557093,0.5238095238095238,0.5432098765432098,0.5337552742616034,0.5,0.5794701986754967,0.5711610486891385,0.5119047619047619,0.6329787234042553,0.39029535864978904,0.08304498269896193,0.07936507936507936,25.847457627118644,0.6578947368421053,,0.07692307692307693,0.027659574468085105,0.12156862745098039,0.015841584158415842,0.09989909182643794,0.021538461538461538,0.023923444976076555,0.019830028328611898,0.07142857142857142,0.07758620689655173,0.08421052631578947,0.11388888888888889,0.14,0.053811659192825115,0.8571428571428571,0.21729957805907174,0.6310679611650486,0.7222222222222222,0.3230769230769231,0.26582278481012656,0.48412698412698413,0.5258620689655172,0.29508196721311475,0.12658227848101267,0.5166666666666667,0.5254237288135594,0.06751054852320675,0.46875,0.46875,0.3227848101265823,0.3202614379084967,0.3223684210526316,0.46938775510204084,0.275,0.6363636363636364,0.2857142857142857,0.1,0.75,0.052980132450331126,0.4105960264900662,0.6075949367088608,0.3202614379084967,0.5302381856540084,0.5288727272727273,0.5001324503311257,0.10271317829457365,0.16012084592145015,0.07049180327868852,0.3901639344262295,7.933564013840833,25.581621621621622,0.30705996131528046,14.0,21.0,19.0,5.0,26.0,4.0,5.0,4.0,0.10416666666666667,0.043010752688172046,,0.006578947368421052,0.1390728476821192,0.6666666666666666,6.0,3.0,15.0,29.0,63.0,16.0,,26.0,18.0,14.0,0.4142857142857143,0.1262135922330097,0.8666666666666667,0.375,0.2,0.3333333333333333,0.75,23.0,1.0,1.0,4.0,1.0,0.005405405405405406,,0.3225806451612903,0.3709677419354839,1.0,,,2.0,,,,1.0,1.0,False,0.016666666666666666,0.006535947712418301,0.6666666666666666,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,45953.4,766,43,1597,1619,478,343,214,3216,87.0,125.0,20.0,48.0,9.0,22.0,,1.0,,,,,,,,,96,148,,,59.0,251,1819,20.0,52.0,,,17.0,57.0,33.0,48.0,,93.0,154.0,38.0,,,34.0,,,12.0,29.0,32.0,61.0,27.0,5.0,12.0,9.0,154.0,36.0,59.0,1.0,38.0,73.0,114.0,96.0,210,8.0,14.0,12.0,2.0,9.0,6.0,3.0,15.0,50.0,63.0,73.0,3.0,72.0,4.0,29.0,36.0,1.0,12.0,37.0,19.0,92.0,473,2.0,0.8020833333333334,0.9746835443037974,,,,,0.6486486486486487,0.38461538461538464,0.6875,0.6486486486486487,0.38461538461538464,0.6875,0.6857923497267759,0.4596774193548387,0.7265625,,0.08108108108108109,0.18181818181818182,10.583153347732182,0.6,0.02127659574468085,0.1750599520383693,0.14824120603015076,0.09973753280839895,0.09278350515463918,0.13909774436090225,0.12086513994910941,0.10695187165775401,0.07720588235294118,0.18796992481203006,0.1778846153846154,0.14473684210526316,0.11956521739130435,0.047619047619047616,0.2,0.5135135135135135,0.8445945945945946,0.696,0.7435897435897436,0.7816091954022989,0.14864864864864866,0.4090909090909091,0.5,1.0,0.006756756756756757,,,,,,,,,,0.9230769230769231,0.4166666666666667,0.15,,,,,0.8445945945945946,,0.663783108108108,0.6224972972972973,0.6544354166666667,0.1676300578034682,0.1676300578034682,0.22709163346613545,0.3705179282868526,2.0689189189189188,,0.29931120851596743,29.0,39.0,8.0,3.0,6.0,3.0,3.0,23.0,0.08571428571428572,0.189873417721519,0.16981132075471697,0.12931034482758622,0.8125,0.7435897435897436,,,,,27.0,,,3.0,10.0,8.0,,0.064,,,,,,,,1.0,17.0,,,,,,3.0,,,1.0,3.0,,,1.0,1.0,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,54694.39999999999,912,83,1893,1901,795,588,258,3794,103.0,148.0,33.0,48.0,41.0,75.0,2.0,2.0,26.0,65.0,2.0,8.0,25.0,23.0,52.0,18.0,146,225,49.0,117.0,75.0,514,2118,37.0,54.0,6.0,18.0,17.0,109.0,55.0,81.0,43.0,242.0,164.0,128.0,135.0,12.0,54.0,52.0,23.0,17.0,30.0,18.0,48.0,9.0,9.0,18.0,5.0,114.0,36.0,37.0,5.0,90.0,62.0,163.0,78.0,241,11.0,29.0,16.0,13.0,21.0,10.0,11.0,35.0,25.0,72.0,73.0,3.0,99.0,12.0,39.0,3.0,,1.0,3.0,3.0,236.0,784,9.0,0.5616438356164384,0.6890756302521008,0.9183673469387755,0.4188034188034188,0.3333333333333333,0.4188034188034188,0.6488888888888888,0.6851851851851852,0.6790123456790124,0.6418128654970761,0.6388888888888888,0.782258064516129,0.6675324675324675,0.6566265060240963,0.8066666666666666,0.34210526315789475,0.07555555555555556,0.08,19.12568306010929,0.6,0.09090909090909091,0.13808463251670378,0.08333333333333333,0.1965065502183406,0.07982261640798226,0.16758544652701213,0.08156424581005586,0.07731958762886598,0.07467532467532467,0.15483870967741936,0.11650485436893204,0.1590909090909091,0.1962025316455696,0.19718309859154928,0.08661417322834646,1.0,0.4327485380116959,0.6959459459459459,0.7518248175182481,0.5631067961165048,0.21929824561403508,0.5466666666666666,0.5942028985507246,0.5609756097560976,0.005847953216374269,1.0,1.0,0.19005847953216373,0.4,0.40625,0.15204678362573099,0.4423076923076923,0.4423076923076923,0.9130434782608695,0.6666666666666666,0.6875,0.18181818181818182,0.1111111111111111,0.25,0.20161290322580644,0.14516129032258066,0.7748538011695907,0.4423076923076923,0.5782931286549706,0.5879444444444444,0.5952225806451611,0.10810810810810811,0.15476190476190477,0.21206225680933852,0.4708171206225681,3.2906666666666666,24.476068376068383,0.41996830427892234,44.0,57.0,7.0,11.0,14.0,13.0,4.0,2.0,0.24444444444444444,0.09278350515463918,0.07142857142857142,0.09090909090909091,0.4596774193548387,0.7719298245614035,16.0,4.0,10.0,28.0,48.0,4.0,1.0,20.0,15.0,12.0,0.6511627906976745,0.07432432432432433,0.9230769230769231,0.1388888888888889,0.4,0.75,0.64,12.0,1.0,,8.0,,0.008547008547008548,0.015384615384615385,0.5,0.6666666666666666,2.0,1.0,0.00847457627118644,2.0,3.0,,1.0,,,False,,,1.0,2.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59435.999999999985,991,134,2070,2082,527,410,247,4152,19.0,30.0,1.0,2.0,26.0,71.0,34.0,64.0,17.0,49.0,1.0,3.0,8.0,66.0,168.0,38.0,79,165,83.0,217.0,57.0,464,2355,6.0,13.0,12.0,25.0,5.0,53.0,10.0,28.0,46.0,86.0,90.0,68.0,234.0,15.0,2.0,168.0,66.0,5.0,50.0,25.0,75.0,14.0,11.0,37.0,4.0,175.0,10.0,4.0,,61.0,45.0,110.0,14.0,124,3.0,28.0,25.0,3.0,16.0,8.0,8.0,29.0,29.0,62.0,49.0,2.0,66.0,2.0,18.0,14.0,3.0,2.0,15.0,10.0,84.0,520,4.0,0.569620253164557,0.5769230769230769,0.9397590361445783,0.3824884792626728,0.48,0.3824884792626728,0.47878787878787876,0.46153846153846156,0.35714285714285715,0.5327225130890052,0.631578947368421,0.4594594594594595,0.5614250614250614,0.6666666666666666,0.5120481927710844,0.5680628272251309,0.030303030303030304,0.056338028169014086,18.52953676158096,0.5517241379310345,,0.08587786259541985,0.008869179600886918,0.13347921225382933,0.020833333333333332,0.10805300713557595,0.015037593984962405,0.014354066985645933,0.030120481927710843,0.0663265306122449,0.0954356846473029,0.10344827586206896,0.11926605504587157,0.16923076923076924,0.013953488372093023,0.6666666666666666,0.07853403141361257,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.18586387434554974,0.36619718309859156,0.3880597014925373,0.4230769230769231,0.16753926701570682,0.53125,0.53125,0.12827225130890052,0.3469387755102041,0.3469387755102041,0.4397905759162304,0.39285714285714285,0.39285714285714285,0.9242424242424242,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,0.10810810810810811,0.5135135135135135,0.6465968586387435,0.39285714285714285,0.5298507853403143,0.5127425000000001,0.5195236486486485,0.059850374064837904,0.09944751381215469,0.11422413793103449,0.1853448275862069,11.360606060606056,25.416129032258073,0.2545893719806763,2.0,5.0,9.0,4.0,13.0,1.0,1.0,9.0,0.10256410256410256,0.005917159763313609,,,0.06756756756756757,0.4,2.0,11.0,22.0,16.0,18.0,5.0,2.0,10.0,6.0,5.0,0.34782608695652173,0.03333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.25,14.0,,,2.0,8.0,,,0.6764705882352942,0.3684210526315789,,6.0,0.02727272727272727,3.0,,1.0,4.0,1.0,,False,,,1.0,1.0,3.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,67600.09999999999,1127,183,2346,2358,702,572,286,4704,39.0,54.0,13.0,16.0,8.0,27.0,2.0,4.0,32.0,93.0,3.0,7.0,21.0,64.0,166.0,39.0,49,85,96.0,259.0,61.0,447,2632,13.0,19.0,10.0,27.0,8.0,64.0,14.0,26.0,60.0,103.0,66.0,32.0,279.0,9.0,22.0,166.0,64.0,5.0,32.0,26.0,58.0,13.0,13.0,22.0,3.0,142.0,16.0,21.0,3.0,91.0,101.0,209.0,40.0,249,9.0,34.0,24.0,10.0,22.0,17.0,5.0,44.0,34.0,63.0,43.0,,76.0,2.0,12.0,14.0,3.0,6.0,17.0,8.0,103.0,688,6.0,0.673469387755102,0.868421052631579,0.96875,0.37065637065637064,0.37037037037037035,0.37065637065637064,0.5764705882352941,0.6842105263157895,0.5384615384615384,0.561046511627907,0.6086956521739131,0.4418604651162791,0.5986486486486486,0.6428571428571429,0.505,0.752906976744186,0.058823529411764705,0.07407407407407407,15.430488259411108,0.5,0.04054054054054054,0.17147707979626486,0.040152963671128104,0.1713747645951036,0.02888086642599278,0.17142857142857143,0.034354688950789226,0.04186046511627907,0.03076923076923077,0.16923076923076924,0.15985130111524162,0.2,0.16976127320954906,0.17532467532467533,0.046875,0.47058823529411764,0.1569767441860465,0.7222222222222222,0.7647058823529411,0.6410256410256411,0.07848837209302326,0.2962962962962963,0.32,0.75,0.011627906976744186,0.5,0.5,0.2703488372093023,0.34408602150537637,0.34408602150537637,0.48255813953488375,0.3855421686746988,0.3855421686746988,0.984375,0.34782608695652173,0.8125,0.15384615384615385,0.15217391304347827,0.42857142857142855,0.2441860465116279,0.45348837209302323,0.9098837209302325,0.3855421686746988,0.570226967930029,0.5603228571428571,0.5389670588235292,0.06868131868131869,0.12631578947368421,0.14317673378076062,0.23042505592841164,4.235294117647057,25.047104247104247,0.29923273657289,11.0,15.0,7.0,17.0,22.0,4.0,,5.0,0.3695652173913043,0.045662100456621,0.02247191011235955,0.024390243902439025,0.1744186046511628,0.7333333333333333,6.0,7.0,20.0,16.0,27.0,10.0,1.0,16.0,5.0,3.0,0.26666666666666666,0.05555555555555555,0.9375,0.43478260869565216,0.35,1.0,0.2857142857142857,10.0,,,6.0,5.0,,,1.0,0.2564102564102564,2.0,14.0,0.048327137546468404,9.0,1.0,1.0,1.0,3.0,3.0,False,,,0.6666666666666666,6.0,3.0,,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17693.5,295,-32,600,617,199,179,77,1217,26.0,41.0,3.0,11.0,8.0,15.0,,2.0,7.0,18.0,,,4.0,2.0,12.0,4.0,34,58,9.0,30.0,9.0,104,722,3.0,12.0,,2.0,1.0,7.0,9.0,15.0,8.0,31.0,56.0,12.0,27.0,,4.0,12.0,2.0,7.0,11.0,13.0,24.0,12.0,1.0,8.0,2.0,61.0,12.0,12.0,,18.0,19.0,40.0,24.0,64,3.0,8.0,6.0,2.0,7.0,4.0,3.0,17.0,16.0,44.0,16.0,2.0,12.0,2.0,4.0,4.0,,2.0,4.0,3.0,31.0,199,4.0,0.8235294117647058,0.875,1.0,0.3,,0.3,0.5862068965517241,0.25,0.6,0.5397727272727273,0.21428571428571427,0.5869565217391305,0.5591397849462365,0.23333333333333334,0.5961538461538461,0.3409090909090909,0.1206896551724138,0.13333333333333333,15.781922525107605,0.4117647058823529,,0.1357142857142857,0.08759124087591241,0.15517241379310345,0.08333333333333333,0.14453125,0.08540925266903915,0.11475409836065574,0.0707070707070707,0.16901408450704225,0.11538461538461539,0.058823529411764705,0.1875,0.08333333333333333,0.08108108108108109,0.75,0.4659090909090909,0.6341463414634146,0.7222222222222222,0.7692307692307693,0.17045454545454544,0.5333333333333333,0.6153846153846154,1.0,0.022727272727272728,,,0.20454545454545456,0.3888888888888889,0.3888888888888889,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,,0.17391304347826086,0.17391304347826086,0.8068181818181818,0.16666666666666666,0.593975,0.5501,0.5778369565217392,0.044444444444444446,0.06666666666666667,0.0673076923076923,0.2980769230769231,3.4844827586206897,24.436666666666664,0.33166666666666667,8.0,13.0,1.0,3.0,10.0,4.0,3.0,2.0,0.14285714285714285,0.06557377049180328,0.06666666666666667,0.1111111111111111,0.5652173913043478,0.6153846153846154,2.0,,2.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,0.375,0.12195121951219512,1.0,0.14285714285714285,,,0.5,1.0,,,4.0,,,,,0.25,2.0,,,2.0,,,1.0,,,False,,,,,,,,
