EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1962.0,33,-3,63,69,19,18,4,132,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,,4,4,,2.0,2.0,10,74,,,,,,,,,,8.0,,,,1.0,,,4.0,1.0,5.0,1.0,3.0,,11.0,,2.0,,,1.0,2.0,2.0,4,,2.0,1.0,1.0,,,,2.0,,1.0,6.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,19,,,,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,14.492753623188406,,,0.05555555555555555,0.25,,,0.02857142857142857,0.09090909090909091,0.25,,,0.16666666666666666,,,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,0.5,,0.47389166666666666,,,0.14285714285714285,0.2,,7.5249999999999995,26.0,0.30158730158730157,,,,2.0,1.0,1.0,2.0,,,2.0,1.0,,,0.5,1.0,0.3333333333333333,,,,,,0.2,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2203.0,37,4,75,72,16,25,11,147,4.0,6.0,,1.0,4.0,8.0,1.0,3.0,1.0,1.0,,,,1.0,8.0,1.0,9,17,2.0,9.0,3.0,27,83,,2.0,,,2.0,2.0,5.0,1.0,10.0,8.0,6.0,,,8.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,2.0,,6.0,3.0,9.0,3.0,12,2.0,,,,2.0,,2.0,6.0,2.0,7.0,2.0,,3.0,,1.0,1.0,,,2.0,1.0,16,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,,0.2222222222222222,0.5294117647058824,,0.46153846153846156,,0.48148148148148145,0.3333333333333333,0.34615384615384615,,,37.93103448275862,0.3333333333333333,,0.21428571428571427,0.14285714285714285,0.35294117647058826,0.05263157894736842,0.2903225806451613,0.09090909090909091,0.5,,0.2,0.3333333333333333,,0.13333333333333333,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.038461538461538464,1.0,1.0,0.3076923076923077,0.125,0.125,1.0,0.5,,,,,,0.16666666666666666,0.5769230769230769,0.125,0.520023076923077,0.6229,0.529,0.037037037037037035,0.05555555555555555,0.07407407407407407,7.658823529411766,25.700000000000003,0.21333333333333335,1.0,2.0,2.0,5.0,,,4.0,1.0,1.0,5.0,1.0,0.4,0.3333333333333333,0.3333333333333333,,,,0.25,0.42857142857142855,0.3333333333333333,0.5,0.18518518518518517,,,1.0,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,3.0,1.0,1.0,True,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2623.3999999999996,44,-39,89,94,21,29,10,183,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,4,5,,3.0,2.0,10,113,1.0,1.0,,,,2.0,1.0,,4.0,4.0,,,2.0,2.0,,,,3.0,3.0,3.0,,,9.0,2.0,,,4.0,1.0,5.0,2.0,7,,2.0,1.0,1.0,,,,1.0,4.0,5.0,6.0,,4.0,,1.0,,,,,,21,0.5,0.6666666666666666,,,,,0.8,1.0,0.5,1.0,0.5,1.0,0.375,,,11.0,,,0.05,,0.2,0.06666666666666667,0.125,0.044444444444444446,,0.09523809523809523,,0.2,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,,,,0.125,,,0.25,,,,1.0,1.0,,,,,,0.875,,0.62561875,,0.4836,0.1111111111111111,0.16666666666666666,0.2,2.04,25.26666666666667,0.23595505617977527,,,1.0,3.0,,,1.0,,,3.0,,1.0,1.0,0.75,,,,,0.2,,,0.3,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2,17,21,6,10,1,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1,1,1.0,2.0,1.0,6,15,,,,,,,1.0,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,,1.0,,1,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,6,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,4.6,25.15,0.35294117647058826,,,1.0,3.0,,,,,,3.0,,1.0,1.0,1.5,,,,,0.5,,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,623.1,10,4,22,26,13,8,1,48,1.0,1.0,,,,1.0,,,,,,,,,,,1,2,,,1.0,3,21,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,13,1.0,1.0,,,,,0.5,,0.5,,0.5,0.5,,,,17.391304347826086,1.0,,0.2,,,,0.125,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,4.550000000000001,,0.5909090909090909,1.0,1.0,1.0,3.0,,,,,,3.0,,1.0,1.0,0.75,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1485.0,25,-9,49,51,24,16,4,100,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,4,5,1.0,1.0,1.0,12,55,1.0,1.0,,,,2.0,1.0,1.0,4.0,4.0,3.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,8.0,1.0,,,1.0,2.0,3.0,1.0,4,,,,,4.0,3.0,1.0,4.0,,,1.0,,2.0,,,,,,,,24,0.5,0.5,1.0,1.0,,1.0,0.8,1.0,0.9166666666666666,1.0,0.8571428571428571,1.0,0.16666666666666666,,,20.754716981132074,1.0,,0.16666666666666666,,0.08333333333333333,0.08333333333333333,0.125,0.05555555555555555,,,0.3333333333333333,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.8333333333333334,1.0,0.6210583333333334,0.7467,0.486175,,,0.16666666666666666,2.7600000000000002,26.3,0.4897959183673469,1.0,1.0,1.0,6.0,1.0,,,,,6.0,,1.0,1.25,1.0,,,,0.25,0.09090909090909091,0.5,1.0,0.5,,,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,50590.7,843,54,1773,1800,539,456,214,3573,56.0,87.0,7.0,9.0,52.0,112.0,23.0,50.0,12.0,25.0,3.0,4.0,7.0,44.0,136.0,56.0,131,249,56.0,161.0,94.0,524,2066,11.0,19.0,6.0,17.0,3.0,43.0,69.0,63.0,80.0,182.0,87.0,81.0,10.0,136.0,44.0,19.0,69.0,83.0,152.0,58.0,43.0,8.0,387.0,8.0,11.0,,44.0,33.0,81.0,19.0,100,10.0,34.0,12.0,22.0,42.0,22.0,20.0,65.0,24.0,64.0,90.0,4.0,118.0,11.0,50.0,5.0,,1.0,6.0,5.0,530,0.3053435114503817,0.31746031746031744,0.5178571428571429,0.34782608695652173,0.35294117647058826,0.34782608695652173,0.5261044176706827,0.5789473684210527,0.524390243902439,0.5555555555555556,0.5658747300215983,0.5657894736842105,0.3926829268292683,0.07630522088353414,0.08035714285714286,26.164519326065413,0.6461538461538462,,0.08068459657701711,0.02806122448979592,0.10114942528735632,0.018691588785046728,0.09123222748815166,0.023170731707317073,0.016483516483516484,0.0231023102310231,0.08673469387755102,0.10526315789473684,0.10317460317460317,0.050505050505050504,0.8333333333333334,0.2121951219512195,0.6436781609195402,0.717948717948718,0.3392857142857143,0.2731707317073171,0.4642857142857143,0.5048543689320388,0.2692307692307692,0.12195121951219512,0.46,0.46938775510204084,0.06097560975609756,0.48,0.48,0.33170731707317075,0.3235294117647059,0.32592592592592595,0.4318181818181818,0.25,0.7777777777777778,0.2857142857142857,0.1111111111111111,0.75,0.05303030303030303,0.42424242424242425,0.6048780487804878,0.3235294117647059,0.5282039024390244,0.5380789473684211,0.501778409090909,0.111358574610245,0.1736111111111111,0.08206106870229007,7.980321285140563,25.675776397515534,0.30400451212633955,12.0,18.0,36.0,206.0,18.0,4.0,23.0,4.0,4.0,201.0,3.0,0.5217391304347826,0.5681818181818182,0.6280487804878049,0.09090909090909091,0.05405405405405406,,0.008,0.10032362459546926,0.13636363636363635,0.6666666666666666,0.3931297709923664,3.0,13.0,56.0,14.0,4.0,14.0,11.0,0.10344827586206896,0.058394160583941604,0.8333333333333334,0.3611111111111111,0.23076923076923078,0.3333333333333333,5.0,26.0,25.0,1.0,3.0,1.0,0.4126984126984127,0.30434782608695654,0.7142857142857143,1.0,1.0,21.0,,21.0,0.375,,,1.0,1.0,False,1.0,0.006211180124223602,0.02,0.007352941176470588,0.6666666666666666,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,40190.0,670,68,1398,1420,405,287,186,2818,76.0,105.0,16.0,37.0,6.0,19.0,,1.0,,,,,,,,,82,125,,,58.0,222,1599,16.0,41.0,,,17.0,49.0,37.0,,134.0,30.0,,,26.0,,,11.0,26.0,31.0,57.0,26.0,11.0,8.0,145.0,29.0,51.0,1.0,31.0,63.0,97.0,81.0,178,5.0,11.0,10.0,1.0,8.0,5.0,3.0,14.0,41.0,54.0,71.0,3.0,70.0,4.0,29.0,33.0,1.0,10.0,34.0,18.0,402,0.8170731707317073,0.9710144927536232,,,,,0.656,0.3902439024390244,0.656,0.3902439024390244,0.6981132075471698,0.4803921568627451,,0.088,0.21052631578947367,10.568603213844252,0.5714285714285714,0.025,0.1726027397260274,0.14868804664723032,0.09365558912386707,0.08708708708708708,0.13505747126436782,0.11834319526627218,0.1165644171779141,0.07296137339055794,0.18032786885245902,0.14285714285714285,0.053763440860215055,0.15625,0.5294117647058824,0.84,0.7238095238095238,0.7755102040816326,0.8026315789473685,0.152,0.3157894736842105,0.4,1.0,0.008,,,,,,,,,,0.9024390243902439,0.43243243243243246,0.1875,,,,,0.84,,0.6646287999999999,0.6283166666666666,0.6432432432432433,0.19333333333333333,0.19333333333333333,0.22072072072072071,2.0680000000000005,,0.28969957081545067,21.0,30.0,23.0,72.0,7.0,3.0,6.0,3.0,22.0,72.0,2.0,0.6216216216216216,0.6216216216216216,0.6923076923076923,0.09090909090909091,0.18518518518518517,0.15555555555555556,0.12,0.1092436974789916,0.8108108108108109,0.7,0.32432432432432434,,,26.0,,3.0,9.0,8.0,0.06666666666666667,0.17647058823529413,,,,,,,5.0,1.0,16.0,,,,,3.0,1.0,2.0,3.0,,,,,1.0,1.0,False,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48709.399999999994,812,86,1688,1701,699,518,231,3389,96.0,138.0,29.0,44.0,38.0,67.0,2.0,2.0,22.0,54.0,2.0,7.0,21.0,20.0,46.0,15.0,136,207,42.0,100.0,68.0,466,1896,33.0,49.0,6.0,17.0,13.0,97.0,75.0,36.0,150.0,122.0,114.0,12.0,50.0,46.0,20.0,16.0,26.0,17.0,43.0,8.0,15.0,4.0,103.0,35.0,34.0,4.0,81.0,57.0,149.0,73.0,222,10.0,24.0,12.0,12.0,18.0,8.0,10.0,30.0,24.0,64.0,67.0,3.0,90.0,11.0,34.0,3.0,,1.0,3.0,3.0,692,0.5514705882352942,0.6756756756756757,0.9047619047619048,0.42,0.35294117647058826,0.42,0.6570048309178744,0.673469387755102,0.6482084690553745,0.6363636363636364,0.6734104046242775,0.6466666666666666,0.3257328990228013,0.07729468599033816,0.07462686567164178,19.183673469387752,0.6,0.08333333333333333,0.1446700507614213,0.08740359897172237,0.19852941176470587,0.08663366336633663,0.17206982543640897,0.08701134930643127,0.08235294117647059,0.08333333333333333,0.13068181818181818,0.1625,0.2,0.09090909090909091,1.0,0.4495114006514658,0.6956521739130435,0.7559055118110236,0.5520833333333334,0.2182410423452769,0.5671641791044776,0.6129032258064516,0.5526315789473685,0.006514657980456026,1.0,1.0,0.1758957654723127,0.4074074074074074,0.41509433962264153,0.1498371335504886,0.43478260869565216,0.43478260869565216,0.9,0.6666666666666666,0.6590909090909091,0.13793103448275862,0.10606060606060606,0.2857142857142857,0.1891891891891892,0.13513513513513514,0.7752442996742671,0.43478260869565216,0.5825863192182412,0.5913575757575756,0.6000036036036035,0.10574018126888217,0.14782608695652175,0.20815450643776823,3.240579710144928,24.498000000000005,0.4140995260663507,42.0,54.0,53.0,220.0,7.0,11.0,12.0,3.0,2.0,214.0,9.0,0.7066666666666667,0.7882882882882883,0.8148148148148148,0.2619047619047619,0.09467455621301775,0.08,0.09375,0.19784172661870503,0.4864864864864865,0.7777777777777778,0.4721030042918455,4.0,10.0,45.0,3.0,13.0,15.0,12.0,0.07971014492753623,0.15217391304347827,0.9090909090909091,0.15151515151515152,0.4,0.75,14.0,23.0,9.0,,8.0,,0.6388888888888888,0.5,0.6666666666666666,2.0,1.0,17.0,3.0,9.0,0.6,1.0,1.0,,,False,1.0,0.01,,,1.0,2.0,1.0,0.018518518518518517,0.009900990099009901,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59435.999999999985,991,134,2070,2082,527,410,247,4152,19.0,30.0,1.0,2.0,26.0,71.0,34.0,64.0,17.0,49.0,1.0,3.0,8.0,66.0,168.0,38.0,79,165,83.0,217.0,57.0,464,2355,6.0,13.0,12.0,25.0,5.0,53.0,28.0,46.0,90.0,68.0,234.0,15.0,2.0,168.0,66.0,5.0,50.0,25.0,75.0,14.0,37.0,4.0,175.0,10.0,4.0,,61.0,45.0,110.0,14.0,124,3.0,28.0,25.0,3.0,16.0,8.0,8.0,29.0,29.0,62.0,49.0,2.0,66.0,2.0,18.0,14.0,3.0,2.0,15.0,10.0,520,0.569620253164557,0.5769230769230769,0.9397590361445783,0.3824884792626728,0.48,0.3824884792626728,0.47878787878787876,0.46153846153846156,0.5327225130890052,0.631578947368421,0.5614250614250614,0.6666666666666666,0.5680628272251309,0.030303030303030304,0.056338028169014086,18.52953676158096,0.5517241379310345,,0.08587786259541985,0.008869179600886918,0.13347921225382933,0.020833333333333332,0.10805300713557595,0.015037593984962405,0.014354066985645933,0.030120481927710843,0.0954356846473029,0.10344827586206896,0.16923076923076924,0.013953488372093023,0.6666666666666666,0.07853403141361257,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.18586387434554974,0.36619718309859156,0.3880597014925373,0.4230769230769231,0.16753926701570682,0.53125,0.53125,0.12827225130890052,0.3469387755102041,0.3469387755102041,0.4397905759162304,0.39285714285714285,0.39285714285714285,0.9242424242424242,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,0.10810810810810811,0.5135135135135135,0.6465968586387435,0.39285714285714285,0.5298507853403143,0.5127425000000001,0.5195236486486485,0.059850374064837904,0.09944751381215469,0.11422413793103449,11.360606060606056,25.416129032258073,0.2545893719806763,2.0,5.0,10.0,86.0,9.0,4.0,13.0,1.0,9.0,84.0,4.0,0.35714285714285715,0.4594594594594595,0.5120481927710844,0.10256410256410256,0.005917159763313609,,,0.11926605504587157,0.06756756756756757,0.4,0.1853448275862069,11.0,22.0,18.0,5.0,1.0,6.0,5.0,0.03333333333333333,0.0663265306122449,1.0,0.5789473684210527,0.5,0.9090909090909091,2.0,16.0,11.0,,2.0,8.0,0.34782608695652173,0.6764705882352942,0.25,,3.0,10.0,,14.0,0.3684210526315789,2.0,4.0,1.0,,False,,,,,1.0,1.0,6.0,,0.02727272727272727,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,59250.99999999999,988,171,2064,2070,613,502,255,4134,35.0,49.0,10.0,13.0,7.0,23.0,2.0,4.0,31.0,86.0,3.0,5.0,21.0,54.0,143.0,36.0,44,76,85.0,229.0,56.0,399,2312,10.0,15.0,10.0,23.0,7.0,57.0,21.0,57.0,62.0,26.0,246.0,9.0,16.0,143.0,54.0,5.0,30.0,22.0,52.0,10.0,21.0,3.0,126.0,14.0,18.0,2.0,78.0,84.0,178.0,34.0,212,8.0,32.0,22.0,10.0,18.0,13.0,5.0,39.0,29.0,54.0,37.0,,67.0,2.0,11.0,14.0,3.0,6.0,15.0,7.0,603,0.7045454545454546,0.8611111111111112,0.9647058823529412,0.37117903930131,0.43478260869565216,0.37117903930131,0.5789473684210527,0.6666666666666666,0.5622950819672131,0.6578947368421053,0.6036585365853658,0.6951219512195121,0.7508196721311475,0.06578947368421052,0.08695652173913043,15.544260906395596,0.46153846153846156,0.030303030303030304,0.16184971098265896,0.039473684210526314,0.16919739696312364,0.028925619834710745,0.1653061224489796,0.03404255319148936,0.041666666666666664,0.03206997084548105,0.15611814345991562,0.18446601941747573,0.16541353383458646,0.047337278106508875,0.4666666666666667,0.16065573770491803,0.7142857142857143,0.7608695652173914,0.6857142857142857,0.07540983606557378,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.013114754098360656,0.5,0.5,0.2819672131147541,0.36046511627906974,0.36046511627906974,0.46885245901639344,0.3776223776223776,0.3776223776223776,0.9814814814814815,0.34210526315789475,0.7692307692307693,0.2,0.13157894736842105,0.6,0.2692307692307692,0.46153846153846156,0.9114754098360656,0.3776223776223776,0.5715952302631578,0.5714650000000001,0.5444435064935065,0.07120743034055728,0.12941176470588237,0.14285714285714285,4.20657894736842,25.011790393013104,0.2969961240310077,9.0,12.0,12.0,92.0,6.0,16.0,21.0,,5.0,92.0,6.0,0.5714285714285714,0.4230769230769231,0.5055555555555555,0.37209302325581395,0.042328042328042326,0.02666666666666667,0.02127659574468085,0.17073170731707318,0.15384615384615385,0.75,0.23057644110275688,7.0,18.0,26.0,9.0,4.0,4.0,3.0,0.061224489795918366,0.1564245810055866,0.9354838709677419,0.47368421052631576,0.3888888888888889,1.0,6.0,14.0,12.0,,5.0,4.0,0.24561403508771928,1.0,0.2857142857142857,2.0,9.0,15.0,1.0,8.0,0.2222222222222222,1.0,1.0,1.0,1.0,False,,,,,0.6666666666666666,6.0,13.0,,0.05042016806722689,3.0,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17468.700000000004,291,-28,592,608,199,172,76,1200,26.0,41.0,3.0,11.0,8.0,15.0,,2.0,7.0,16.0,,,4.0,2.0,12.0,4.0,34,58,9.0,28.0,9.0,104,716,3.0,12.0,,2.0,1.0,7.0,15.0,8.0,56.0,12.0,27.0,,4.0,12.0,2.0,7.0,11.0,13.0,24.0,12.0,8.0,2.0,61.0,12.0,12.0,,18.0,19.0,40.0,24.0,64,3.0,8.0,6.0,2.0,7.0,4.0,3.0,17.0,16.0,43.0,16.0,2.0,12.0,2.0,4.0,4.0,,2.0,4.0,3.0,199,0.8235294117647058,0.875,1.0,0.32142857142857145,,0.32142857142857145,0.5862068965517241,0.25,0.5523255813953488,0.21428571428571427,0.5714285714285714,0.23333333333333334,0.32558139534883723,0.1206896551724138,0.13333333333333333,15.720524017467248,0.4117647058823529,,0.1366906474820144,0.08888888888888889,0.1592920353982301,0.08695652173913043,0.14682539682539683,0.08791208791208792,0.11666666666666667,0.07368421052631578,0.11764705882352941,0.058823529411764705,0.08333333333333333,0.08571428571428572,0.75,0.47674418604651164,0.6341463414634146,0.7222222222222222,0.7692307692307693,0.1744186046511628,0.5333333333333333,0.6153846153846154,1.0,0.023255813953488372,,,0.18604651162790697,0.4375,0.4375,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,,0.17391304347826086,0.17391304347826086,0.8023255813953488,0.16666666666666666,0.5943302325581394,0.5501,0.5778369565217392,0.045454545454545456,0.06666666666666667,0.0673076923076923,3.4844827586206897,24.471428571428564,0.33614864864864863,8.0,13.0,9.0,31.0,1.0,3.0,10.0,3.0,2.0,31.0,4.0,0.6,0.5869565217391305,0.5961538461538461,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.11627906976744186,0.19480519480519481,0.5652173913043478,0.6153846153846154,0.2980769230769231,,2.0,4.0,2.0,4.0,3.0,2.0,0.12195121951219512,0.16901408450704225,1.0,0.14285714285714285,,,2.0,3.0,1.0,,4.0,,0.375,,0.5,2.0,2.0,4.0,,1.0,0.25,2.0,1.0,,,False,,,,,,,,,,,,,,
