EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2870.0,48,-31,94,99,28.0,33,6.0,193,2.0,2.0,,,3.0,3.0,1.0,1.0,,2.0,,,,,1.0,,6.0,6.0,,3.0,2.0,14.0,117,,,,,,,,,,2.0,2.0,10.0,,,,1.0,,,5.0,1.0,6.0,1.0,,3.0,,13.0,,2.0,,,1.0,2.0,2.0,4.0,,3.0,2.0,1.0,,,,2.0,2.0,3.0,8.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,2.0,28.0,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.6666666666666666,,,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,13.72549019607843,,,0.043478260869565216,0.15384615384615385,,,0.02127659574468085,0.05128205128205128,0.2,,,,0.125,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.1111111111111111,,,,,,,,,,,0.5555555555555556,,0.5188944444444444,,,0.1,0.14285714285714285,,0.14285714285714285,6.016666666666667,25.433333333333334,0.2978723404255319,,,2.0,1.0,2.0,,,,1.0,0.14285714285714285,,,,,,,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4172.299999999999,70,15,139,134,39.0,52,21.0,273,10.0,12.0,1.0,2.0,6.0,13.0,2.0,5.0,1.0,2.0,,,,4.0,14.0,2.0,18.0,30.0,5.0,16.0,9.0,60.0,167,1.0,3.0,1.0,1.0,3.0,8.0,6.0,9.0,2.0,16.0,22.0,14.0,12.0,3.0,2.0,14.0,4.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,3.0,3.0,,9.0,6.0,17.0,6.0,23.0,3.0,,,,2.0,,2.0,7.0,4.0,9.0,11.0,,10.0,1.0,4.0,2.0,,,3.0,2.0,16.0,39.0,1.0,0.6111111111111112,0.6470588235294118,0.8,0.3125,1.0,0.3125,0.6,0.3333333333333333,0.6666666666666666,0.5543478260869565,0.625,0.5454545454545454,0.59,0.6666666666666666,0.625,0.34782608695652173,,,35.40372670807453,0.2857142857142857,,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.08108108108108109,0.2727272727272727,0.1,0.2727272727272727,0.08,0.3,0.25,0.25,0.36363636363636365,0.09090909090909091,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10869565217391304,0.4,0.4,0.043478260869565216,0.5,0.5,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,,,,,0.18181818181818182,0.6086956521739131,0.2857142857142857,0.5420934782608695,0.67725,0.5896136363636363,0.08163265306122448,0.12121212121212122,0.13333333333333333,0.26666666666666666,7.29,25.512500000000003,0.2805755395683453,4.0,5.0,,2.0,5.0,1.0,1.0,2.0,0.6666666666666666,,,0.08333333333333333,0.45454545454545453,0.8,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,0.25,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3331.3999999999996,56,-57,111,119,29.0,46,11.0,230,3.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,4.0,1.0,5.0,6.0,,5.0,2.0,12.0,142,1.0,1.0,,,,2.0,2.0,2.0,1.0,5.0,6.0,4.0,,,2.0,4.0,,,,3.0,3.0,3.0,,,,9.0,2.0,,,5.0,2.0,7.0,2.0,9.0,,2.0,1.0,1.0,,,,1.0,5.0,7.0,6.0,,4.0,,1.0,,,,,,5.0,29.0,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.45454545454545453,1.0,0.6666666666666666,0.46153846153846156,1.0,0.625,0.45454545454545453,,,11.382113821138212,,,0.08333333333333333,,0.19230769230769232,0.05405405405405406,0.14,0.034482758620689655,,0.08,,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,,,,0.09090909090909091,,,0.36363636363636365,,,,1.0,1.0,,,,,0.3333333333333333,0.8181818181818182,,0.5889818181818183,,0.46318333333333334,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.4166666666666667,2.733333333333334,25.26,0.26126126126126126,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2,17,21,6.0,10,1.0,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,15,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,3.0,6.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,1.0,,1.5,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,0.5,4.6,25.15,0.35294117647058826,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,663.3,11,2,23,28,14.0,10,1.0,51,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,23,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,3.0,14.0,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,16.666666666666668,1.0,,0.2,,,,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,1.0,4.550000000000001,,0.6086956521739131,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2264.2,38,-39,74,79,36.0,41,5.0,153,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,8.0,1.0,2.0,1.0,12.0,91,1.0,1.0,,,,2.0,1.0,4.0,1.0,6.0,4.0,4.0,3.0,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,1.0,,1.0,5.0,4.0,1.0,7.0,,1.0,1.0,,2.0,,,,,,,,6.0,36.0,1.0,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,0.25,0.55,1.0,0.5,0.5454545454545454,1.0,0.5,0.2,0.125,,22.78481012658228,0.7142857142857143,,0.125,,0.11764705882352941,0.05263157894736842,0.12121212121212122,0.03125,,,0.14285714285714285,0.2,,0.13333333333333333,,,,0.5,0.6,0.75,0.6666666666666666,0.2,0.5,0.5,,0.1,,,0.1,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2,0.7,1.0,0.593865,0.7467,0.52257,,,0.16666666666666666,0.5,4.3500000000000005,24.8,0.4864864864864865,1.0,2.0,1.0,,2.0,1.0,,,,,,0.16666666666666666,0.4,0.5,,,,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.2,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7842,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,78597.50000000001,1310,99,2738,2773,783.0,661,321.0,5511,83.0,125.0,7.0,11.0,83.0,163.0,34.0,75.0,23.0,47.0,3.0,4.0,11.0,61.0,188.0,70.0,200.0,363.0,84.0,235.0,119.0,771.0,3160,12.0,22.0,6.0,21.0,3.0,45.0,55.0,99.0,81.0,272.0,124.0,276.0,159.0,93.0,10.0,188.0,61.0,30.0,124.0,129.0,253.0,86.0,43.0,81.0,14.0,635.0,8.0,13.0,,69.0,64.0,138.0,21.0,159.0,12.0,48.0,16.0,32.0,66.0,39.0,27.0,101.0,39.0,95.0,112.0,5.0,152.0,11.0,61.0,7.0,,3.0,10.0,8.0,265.0,770.0,5.0,0.31,0.31794871794871793,0.6309523809523809,0.3574468085106383,0.2857142857142857,0.3574468085106383,0.5509641873278237,0.5454545454545454,0.5555555555555556,0.5451505016722408,0.4883720930232558,0.5722222222222222,0.5772113943028486,0.5,0.6215596330275229,0.39297658862876256,0.08264462809917356,0.08588957055214724,24.726336123631683,0.6534653465346535,,0.09329446064139942,0.021848739495798318,0.10566615620214395,0.011922503725782414,0.09932785660941,0.016587677725118485,0.019230769230769232,0.015217391304347827,0.08,0.09090909090909091,0.12213740458015267,0.09594882729211088,0.13043478260869565,0.04363636363636364,0.8,0.20903010033444816,0.664,0.7477477477477478,0.3132530120481928,0.2725752508361204,0.50920245398773,0.5570469798657718,0.3132530120481928,0.1254180602006689,0.4533333333333333,0.4657534246575342,0.07859531772575251,0.48936170212765956,0.48936170212765956,0.31438127090301005,0.324468085106383,0.32620320855614976,0.5245901639344263,0.2558139534883721,0.6363636363636364,0.2857142857142857,0.09302325581395349,0.75,0.06111111111111111,0.3888888888888889,0.6020066889632107,0.324468085106383,0.5328096314907872,0.5257541666666667,0.501032122905028,0.09553158705701079,0.14769975786924938,0.058365758754863814,0.3527885862516213,8.012947658402203,25.480425531914896,0.28597516435354275,17.0,25.0,29.0,5.0,35.0,4.0,5.0,4.0,0.08064516129032258,0.034482758620689655,,0.004739336492890996,0.1388888888888889,0.68,7.0,3.0,17.0,32.0,66.0,19.0,2.0,36.0,18.0,14.0,0.3950617283950617,0.112,0.9130434782608695,0.3953488372093023,0.17647058823529413,0.3333333333333333,0.6363636363636364,25.0,1.0,1.0,4.0,2.0,0.00425531914893617,,0.29411764705882354,0.35714285714285715,4.0,1.0,0.00423728813559322,4.0,3.0,1.0,,,,2.0,False,0.02666666666666667,0.005319148936170213,0.6666666666666666,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,55123.2,919,81,1909,1929,553.0,407,258.0,3838,101.0,148.0,26.0,61.0,10.0,25.0,,1.0,,,,,,,,,111.0,174.0,,,61.0,283.0,2141,27.0,67.0,,,17.0,71.0,36.0,53.0,,101.0,174.0,48.0,,,42.0,,,13.0,40.0,38.0,78.0,31.0,7.0,17.0,11.0,194.0,45.0,74.0,1.0,47.0,90.0,143.0,120.0,263.0,10.0,19.0,16.0,3.0,10.0,7.0,3.0,18.0,55.0,72.0,83.0,3.0,78.0,4.0,30.0,44.0,1.0,14.0,45.0,25.0,100.0,548.0,3.0,0.7837837837837838,0.9666666666666667,,,,,0.6379310344827587,0.40298507462686567,0.6792452830188679,0.6379310344827587,0.40298507462686567,0.6792452830188679,0.6674528301886793,0.461038961038961,0.7112676056338029,,0.07471264367816093,0.16,10.284167794316643,0.5555555555555556,0.018518518518518517,0.16981132075471697,0.15711252653927812,0.10561797752808989,0.09574468085106383,0.14051282051282052,0.12646121147715197,0.13023255813953488,0.0856269113149847,0.17142857142857143,0.17735849056603772,0.14444444444444443,0.12962962962962962,0.04132231404958678,0.20408163265306123,0.5555555555555556,0.8505747126436781,0.6824324324324325,0.7266187050359713,0.7623762376237624,0.14367816091954022,0.4,0.47619047619047616,1.0,0.005747126436781609,,,,,,,,,,0.9104477611940298,0.4262295081967213,0.19230769230769232,,,,,0.8505747126436781,,0.6608344827586206,0.6218897959183672,0.6487905660377359,0.15,0.15,0.2508833922261484,0.3568904593639576,2.027586206896552,,0.2896804609743321,32.0,43.0,12.0,6.0,8.0,3.0,5.0,29.0,0.13636363636363635,0.18947368421052632,0.15151515151515152,0.11888111888111888,0.8113207547169812,0.7441860465116279,,,,,29.0,,,4.0,12.0,10.0,,0.060810810810810814,,,,,,,,2.0,20.0,,,,,,3.0,,,2.0,1.0,,3.0,,,1.0,False,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6122.0,102,-1,218,218,84.0,55,35.0,436,4.0,7.0,1.0,1.0,,4.0,,1.0,4.0,12.0,2.0,2.0,4.0,4.0,8.0,3.0,4.0,12.0,8.0,20.0,3.0,35.0,248,1.0,1.0,3.0,3.0,,11.0,3.0,5.0,7.0,18.0,,8.0,24.0,,2.0,8.0,4.0,1.0,9.0,4.0,13.0,4.0,,7.0,1.0,30.0,1.0,2.0,,4.0,3.0,7.0,3.0,10.0,2.0,10.0,7.0,3.0,1.0,1.0,,1.0,5.0,7.0,3.0,1.0,3.0,1.0,1.0,,,,,,18.0,84.0,1.0,,,1.0,0.4,1.0,0.4,0.3333333333333333,1.0,0.6,0.5,1.375,0.625,0.5303030303030303,1.375,0.6923076923076923,0.625,0.08333333333333333,0.25,13.178294573643411,1.0,,0.0625,0.037037037037037035,0.0975609756097561,0.019230769230769232,0.07865168539325842,0.02830188679245283,0.1111111111111111,0.03571428571428571,0.09090909090909091,0.09090909090909091,,0.09090909090909091,0.125,0.10526315789473684,,0.21875,0.5714285714285714,0.5714285714285714,,0.125,,,,0.03125,,,0.375,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,1.0,0.25,1.0,,0.5,1.0,0.3333333333333333,0.25,0.84375,0.5,0.5635671874999999,0.5590375,0.5920875,0.03125,0.08333333333333333,0.3142857142857143,0.5142857142857142,4.316666666666666,24.29,0.3853211009174312,3.0,4.0,1.0,,,,,,,,,,0.3333333333333333,0.75,1.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,0.42857142857142855,,1.0,0.25,1.0,1.0,0.25,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,False,,,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,18283.6,305,1,624,646,192.0,181,81.0,1270,19.0,39.0,5.0,9.0,2.0,8.0,,3.0,9.0,29.0,,2.0,9.0,11.0,29.0,10.0,21.0,50.0,20.0,58.0,10.0,112.0,725,5.0,9.0,1.0,5.0,,13.0,6.0,14.0,19.0,40.0,22.0,20.0,60.0,,6.0,29.0,11.0,5.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,13.0,4.0,,20.0,24.0,47.0,17.0,64.0,1.0,7.0,6.0,1.0,2.0,2.0,,9.0,13.0,34.0,9.0,,12.0,2.0,7.0,6.0,,5.0,7.0,4.0,40.0,192.0,2.0,0.5238095238095238,0.6111111111111112,1.0,0.3448275862068966,0.2,0.3448275862068966,0.42,0.5555555555555556,0.42857142857142855,0.4722222222222222,0.4642857142857143,0.5,0.49557522123893805,0.4642857142857143,0.5555555555555556,0.5370370370370371,0.1,,16.920943134535367,0.2222222222222222,,0.14201183431952663,0.029411764705882353,0.1282051282051282,0.08280254777070063,0.13538461538461538,0.05802047781569966,0.02040816326530612,0.08737864077669903,0.125,0.14285714285714285,0.1724137931034483,0.14563106796116504,0.09433962264150944,0.01639344262295082,0.5714285714285714,0.3611111111111111,0.48717948717948717,0.5588235294117647,0.47368421052631576,0.07407407407407407,0.25,0.25,1.0,0.027777777777777776,,,0.26851851851851855,0.3103448275862069,0.3103448275862069,0.26851851851851855,0.3793103448275862,0.3793103448275862,1.0,0.6428571428571429,0.5555555555555556,0.2,0.14285714285714285,,0.2727272727272727,0.30303030303030304,0.8981481481481481,0.3793103448275862,0.6110208333333335,0.6129000000000001,0.6020757575757575,0.061946902654867256,0.12727272727272726,0.11607142857142858,0.35714285714285715,3.0920000000000005,24.468965517241383,0.3076923076923077,6.0,11.0,,3.0,7.0,5.0,1.0,1.0,0.2727272727272727,0.027777777777777776,0.06666666666666667,0.07407407407407407,0.3333333333333333,0.5454545454545454,2.0,1.0,3.0,7.0,7.0,2.0,,1.0,,,0.3684210526315789,0.1282051282051282,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2222222222222222,5.0,,1.0,1.0,,,,,0.5,1.0,,,1.0,1.0,1.0,,1.0,1.0,,False,,,,1.0,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,84820.79999999999,1414,132,2933,2934,606.0,446,340.0,5867,50.0,71.0,5.0,7.0,29.0,76.0,4.0,7.0,55.0,139.0,7.0,16.0,23.0,42.0,115.0,14.0,83.0,154.0,97.0,254.0,78.0,535.0,3376,7.0,13.0,10.0,30.0,7.0,51.0,14.0,30.0,37.0,107.0,90.0,76.0,282.0,9.0,8.0,115.0,42.0,15.0,67.0,35.0,102.0,21.0,14.0,36.0,10.0,239.0,21.0,16.0,2.0,48.0,53.0,105.0,39.0,144.0,1.0,33.0,20.0,13.0,32.0,21.0,11.0,50.0,41.0,63.0,74.0,5.0,93.0,6.0,40.0,10.0,1.0,1.0,10.0,7.0,103.0,595.0,5.0,0.5421686746987951,0.569620253164557,0.9690721649484536,0.38188976377952755,0.3333333333333333,0.38188976377952755,0.538961038961039,0.5384615384615384,0.4666666666666667,0.5600490196078431,0.5116279069767442,0.5671641791044776,0.5920177383592018,0.53125,0.6385542168674698,0.6225490196078431,0.09740259740259741,0.11842105263157894,15.090361445783131,0.64,0.02564102564102564,0.06847545219638243,0.024615384615384615,0.07395993836671803,0.029619181946403384,0.07097680955727337,0.027225901398086828,0.0165016501650165,0.03319502074688797,0.0959409594095941,0.059322033898305086,0.040268456375838924,0.08296943231441048,0.05235602094240838,0.004694835680751174,0.7,0.17401960784313725,0.704225352112676,0.7692307692307693,0.56,0.18627450980392157,0.3815789473684211,0.43283582089552236,0.5517241379310345,0.01715686274509804,0.5714285714285714,0.5714285714285714,0.34068627450980393,0.39568345323741005,0.39568345323741005,0.2818627450980392,0.3652173913043478,0.3652173913043478,0.9285714285714286,0.16279069767441862,0.7142857142857143,0.2,0.37209302325581395,0.4375,0.34328358208955223,0.208955223880597,0.7965686274509803,0.3652173913043478,0.5637040441176471,0.5677596153846153,0.5712805970149255,0.09049773755656108,0.2127659574468085,0.09532710280373832,0.2,5.29025974025974,24.486220472440948,0.2066143879986362,12.0,14.0,21.0,4.0,18.0,2.0,4.0,8.0,0.06896551724137931,0.03361344537815126,0.027522935779816515,0.022026431718061675,0.208955223880597,0.8571428571428571,11.0,3.0,14.0,16.0,31.0,5.0,,7.0,9.0,7.0,0.43243243243243246,0.08450704225352113,1.0,0.32558139534883723,0.21428571428571427,0.6666666666666666,0.4782608695652174,5.0,,2.0,6.0,1.0,,,0.25,0.35714285714285715,6.0,,,4.0,,,,,1.0,,False,,,1.0,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,68994.5,1150,100,2388,2411,931.0,684,319.0,4799,131.0,190.0,41.0,56.0,58.0,105.0,2.0,3.0,28.0,80.0,2.0,8.0,28.0,29.0,68.0,20.0,191.0,298.0,57.0,148.0,93.0,646.0,2669,45.0,63.0,6.0,19.0,20.0,128.0,66.0,104.0,48.0,270.0,206.0,176.0,159.0,12.0,68.0,68.0,29.0,26.0,42.0,27.0,69.0,15.0,12.0,24.0,7.0,165.0,40.0,44.0,5.0,107.0,78.0,198.0,89.0,287.0,13.0,34.0,20.0,14.0,27.0,12.0,15.0,45.0,36.0,96.0,90.0,5.0,121.0,14.0,49.0,8.0,,5.0,8.0,7.0,264.0,920.0,10.0,0.5392670157068062,0.6560509554140127,0.9298245614035088,0.38513513513513514,0.3157894736842105,0.38513513513513514,0.6409395973154363,0.7142857142857143,0.6346153846153846,0.6199551569506726,0.6585365853658537,0.7105263157894737,0.6472945891783567,0.6666666666666666,0.7417582417582418,0.33183856502242154,0.087248322147651,0.09523809523809523,19.738751814223512,0.6,0.07352941176470588,0.12786885245901639,0.07942238267148015,0.18971631205673758,0.07054673721340388,0.1575809199318569,0.07493309545049064,0.07264957264957266,0.06299212598425197,0.14150943396226415,0.11538461538461539,0.13392857142857142,0.18387909319899245,0.20359281437125748,0.07692307692307693,0.875,0.4260089686098655,0.6894736842105263,0.7528735632183908,0.5343511450381679,0.23542600896860988,0.5523809523809524,0.6105263157894737,0.5517241379310345,0.006726457399103139,0.6666666666666666,0.6666666666666666,0.17937219730941703,0.35,0.35443037974683544,0.15246636771300448,0.4264705882352941,0.4264705882352941,0.9310344827586207,0.6829268292682927,0.7321428571428571,0.17073170731707318,0.0975609756097561,0.25,0.18421052631578946,0.13157894736842105,0.757847533632287,0.4264705882352941,0.572535874439462,0.5940261904761902,0.5831197368421053,0.1037344398340249,0.14714714714714713,0.19814241486068113,0.4179566563467492,3.523825503355706,24.51756756756758,0.3898659966499162,49.0,68.0,11.0,13.0,18.0,16.0,5.0,3.0,0.22807017543859648,0.08979591836734693,0.06666666666666667,0.08602150537634409,0.4473684210526316,0.7205882352941176,16.0,4.0,11.0,28.0,54.0,6.0,2.0,24.0,17.0,14.0,0.5833333333333334,0.08421052631578947,0.9285714285714286,0.13414634146341464,0.36363636363636365,0.75,0.5714285714285714,12.0,1.0,1.0,9.0,,0.006756756756756757,0.0125,0.5,0.6,2.0,1.0,0.006711409395973154,2.0,,,3.0,,1.0,,False,,,1.0,2.0,,,
