EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,OffAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LostBallSteals,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,787.3,13,10,26,26,3,52,,,,,1.0,2.0,1.0,3.0,,,1.0,2.0,5.0,,1.0,,4.0,30,,,,,4.0,,,,,1.0,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,24.13793103448276,1.0,,,0.0625,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,0.16666666666666666,,0.451325,,,,,13.220000000000002,26.2,,,,,6.0,5.0,,,1.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,,2.0,6.0,,0.5,0.5,0.5,0.2,,0.09090909090909091,,,0.1111111111111111,,,0.43479999999999996,0.5,0.23076923076923078,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1389.4,23,-20,48,50,6,98,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,5.0,,2.0,2.0,10.0,66,1.0,1.0,,2.0,4.0,4.0,,,2.0,1.0,,,2.0,2.0,2.0,,6.0,2.0,,3.0,2.0,5.0,,,,,,3.0,,4.0,,1.0,0.5,0.6666666666666666,,,,0.8,1.0,0.5714285714285714,1.0,0.5555555555555556,1.0,0.2857142857142857,16.666666666666664,,,0.14285714285714285,0.15789473684210525,0.09090909090909091,0.18181818181818182,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,0.8571428571428571,,0.6317642857142858,,0.125,0.16666666666666666,0.2,2.04,24.85,,,,,11.0,16.0,,,1.0,1.0,1.0,3.0,,,3.0,2.0,1.0,,,3.0,4.0,1.0,3.0,11.0,1.0,1.0,1.0,0.75,,,0.3,,,0.3333333333333333,,,0.4836,0.3,0.22916666666666666,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,319.0,5,-2,10,9,2,19,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,13,1.0,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.7467,0.7467,,,1.0,1.4,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11073.0,185,23,386,396,35,782,14.0,17.0,3.0,3.0,14.0,30.0,2.0,9.0,4.0,10.0,31.0,30.0,56.0,13.0,35.0,11.0,110.0,446,3.0,3.0,,12.0,22.0,38.0,21.0,18.0,4.0,31.0,10.0,17.0,18.0,35.0,11.0,4.0,88.0,2.0,7.0,11.0,5.0,16.0,3.0,14.0,7.0,7.0,20.0,14.0,1.0,13.0,1.0,6.0,0.36666666666666664,0.39285714285714285,0.5384615384615384,0.37142857142857144,0.37142857142857144,0.5357142857142857,1.0,0.5439560439560439,1.0,0.5670103092783505,1.0,0.38461538461538464,27.33644859813084,0.7,0.07446808510638298,0.023529411764705882,0.05789473684210526,0.032467532467532464,0.034482758620689655,0.06666666666666667,0.07317073170731707,0.18681318681318682,0.8235294117647058,0.875,0.42857142857142855,0.32967032967032966,0.4666666666666667,0.5384615384615384,0.0989010989010989,0.2222222222222222,0.2222222222222222,0.04395604395604396,0.34065934065934067,0.3225806451612903,0.3225806451612903,0.4,0.5,1.0,0.3333333333333333,0.5714285714285714,0.3225806451612903,0.5286780219780222,0.6035666666666667,0.0625,0.09836065573770492,0.10909090909090909,7.357142857142856,25.588571428571427,10.0,3.0,0.043478260869565216,0.02631578947368421,102.0,125.0,3.0,4.0,7.0,16.0,5.0,37.0,5.0,3.0,4.0,7.0,1.0,4.0,6.0,7.0,16.0,1.0,37.0,102.0,1.0,0.4375,0.5714285714285714,0.5967741935483871,0.08928571428571429,0.058823529411764705,0.041666666666666664,0.0975609756097561,0.05263157894736842,0.04054054054054054,0.14285714285714285,0.75,0.4859107142857143,0.33636363636363636,0.26424870466321243,3.0,1.0,1.0,11.0,6.0,12.0,0.5,0.045454545454545456,0.75,0.75,1.0,0.03571428571428571,1.0,0.39285714285714285,7.0,2.0,1.0,3.0,0.16666666666666666,0.1111111111111111,,,,,,1.0,,2.0,,,2.0,2.0,2.0,,1.0,,0.13333333333333333,0.35714285714285715,6.0,8.0,False,1.0,2.0,1.0,5.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,0.45454545454545453,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9421.599999999999,157,28,325,331,44,656,24.0,29.0,4.0,8.0,1.0,3.0,,,,,,25.0,32.0,,,11.0,61.0,351,4.0,9.0,5.0,13.0,38.0,12.0,,,8.0,,,3.0,10.0,13.0,9.0,1.0,36.0,7.0,17.0,22.0,20.0,42.0,2.0,1.0,,1.0,4.0,17.0,2.0,16.0,,8.0,0.76,0.9047619047619048,,,,0.78125,0.4444444444444444,0.78125,0.4444444444444444,0.7625,0.5416666666666666,,11.548556430446194,0.25,0.17346938775510204,0.0958904109589041,0.13095238095238096,0.1292517006802721,0.09615384615384616,0.13333333333333333,0.4,0.90625,0.8275862068965517,0.8275862068965517,0.75,0.09375,0.3333333333333333,1.0,,,,,,,,,0.8888888888888888,0.5,,0.90625,,0.7158062500000001,0.6293833333333333,0.2,0.2,0.21311475409836064,1.4937500000000001,,1.0,12.0,0.16216216216216217,0.14285714285714285,93.0,104.0,5.0,8.0,5.0,9.0,4.0,14.0,2.0,1.0,5.0,1.0,1.0,,3.0,8.0,13.0,,14.0,93.0,,0.5555555555555556,0.5555555555555556,0.6363636363636364,0.0625,,0.07142857142857142,0.21428571428571427,0.14634146341463414,0.07017543859649122,0.8888888888888888,0.625,0.7428555555555555,0.22950819672131148,0.28615384615384615,,,,,,,,0.07692307692307693,,,,,,,1.0,1.0,,,,0.2413793103448276,,2.0,,,2.0,1.0,,6.0,1.0,1.0,4.0,7.0,4.0,0.09523809523809523,0.5714285714285714,,0.6666666666666666,1.0,,,False,,,,,,,3.0,,,,,,,,1.0,2.0,2.0,0.07692307692307693,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18391.4,307,30,634,637,84,1271,46.0,63.0,14.0,20.0,8.0,16.0,1.0,1.0,24.0,2.0,9.0,55.0,80.0,8.0,33.0,18.0,152.0,687,14.0,20.0,6.0,37.0,60.0,50.0,21.0,3.0,22.0,9.0,2.0,13.0,8.0,21.0,4.0,1.0,50.0,14.0,24.0,54.0,30.0,84.0,2.0,5.0,1.0,4.0,10.0,18.0,2.0,23.0,3.0,9.0,0.5454545454545454,0.6818181818181818,0.875,0.24242424242424243,0.24242424242424243,0.6875,0.7,0.5929203539823009,0.6458333333333334,0.6178861788617886,0.6607142857142857,0.2920353982300885,18.095238095238095,0.5,0.147239263803681,0.0945945945945946,0.16139240506329114,0.09655172413793103,0.09782608695652174,0.21621621621621623,0.05263157894736842,0.5575221238938053,0.7301587301587301,0.8518518518518519,0.5217391304347826,0.1415929203539823,0.5,0.5333333333333333,0.008849557522123894,1.0,1.0,0.21238938053097345,0.07964601769911504,0.2222222222222222,0.2222222222222222,0.5,0.8333333333333334,0.7,0.14285714285714285,0.8495575221238938,0.2222222222222222,0.6172597345132742,0.6467291666666667,0.07563025210084033,0.10465116279069768,0.24342105263157895,2.5100000000000007,23.845454545454544,8.0,14.0,0.09859154929577464,0.08196721311475409,258.0,213.0,18.0,22.0,21.0,29.0,13.0,73.0,10.0,4.0,27.0,11.0,4.0,1.0,5.0,9.0,24.0,4.0,73.0,258.0,4.0,0.7241379310344828,0.6976744186046512,0.73,0.125,0.14285714285714285,0.17647058823529413,0.10526315789473684,0.14492753623188406,0.1891891891891892,0.5116279069767442,0.8181818181818182,0.6053058139534886,0.48026315789473684,0.4069400630914827,6.0,5.0,11.0,3.0,6.0,14.0,0.42857142857142855,0.14285714285714285,0.25,0.2608695652173913,1.0,0.2558139534883721,0.45454545454545453,0.06976744186046512,4.0,4.0,2.0,4.0,0.08333333333333333,0.0967741935483871,3.0,1.0,0.2727272727272727,1.0,6.0,,,1.0,,,1.0,1.0,1.0,0.08928571428571429,1.0,1.0,0.0625,0.625,7.0,6.0,False,1.0,2.0,,1.0,1.0,,5.0,0.25,0.08333333333333333,0.5,1.0,,,0.3333333333333333,2.0,,1.0,0.13333333333333333,1.0,1.0,1.0,0.030303030303030304,0.041666666666666664,0.15789473684210525,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27112.4,452,96,941,942,108,1883,9.0,15.0,,1.0,8.0,26.0,15.0,27.0,25.0,26.0,72.0,32.0,68.0,34.0,97.0,20.0,186.0,1031,2.0,6.0,,13.0,44.0,20.0,99.0,3.0,,72.0,26.0,24.0,11.0,35.0,6.0,2.0,81.0,5.0,17.0,42.0,5.0,47.0,,9.0,6.0,3.0,15.0,23.0,2.0,25.0,1.0,9.0,0.6875,0.6875,0.9705882352941176,0.35051546391752575,0.35051546391752575,0.47058823529411764,0.3333333333333333,0.503030303030303,0.5,0.5287356321839081,0.5,0.5878787878787879,17.746478873239436,0.6,0.06746031746031746,0.022727272727272728,0.08830022075055188,0.012658227848101266,0.03289473684210526,0.057692307692307696,,0.09090909090909091,0.6,0.6,0.5555555555555556,0.15757575757575756,0.3076923076923077,0.32,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.15151515151515152,0.43636363636363634,0.3611111111111111,0.3611111111111111,0.9615384615384616,0.07692307692307693,,,0.6787878787878788,0.3611111111111111,0.5332745454545454,0.4718357142857143,0.06896551724137931,0.11842105263157894,0.06989247311827956,10.989705882352943,25.34536082474227,16.0,,,,242.0,214.0,2.0,4.0,8.0,17.0,4.0,41.0,1.0,6.0,23.0,16.0,14.0,3.0,6.0,14.0,29.0,,41.0,241.0,,0.47058823529411764,0.43023255813953487,0.45555555555555555,0.014705882352941176,,0.11442786069651742,0.05154639175257732,0.08737864077669903,0.10067114093959731,0.09302325581395349,0.5,0.5231744186046513,0.22043010752688172,0.25717321997874604,8.0,2.0,7.0,19.0,7.0,26.0,0.2692307692307692,0.15384615384615385,0.32,0.32,1.0,0.16279069767441862,0.2857142857142857,0.4418604651162791,5.0,2.0,6.0,7.0,0.46153846153846156,,2.0,,0.1111111111111111,2.0,,1.0,3.0,4.0,,,2.0,4.0,1.0,,0.25,0.8,0.038461538461538464,0.625,2.0,5.0,False,,1.0,3.0,5.0,3.0,,1.0,0.42857142857142855,0.07692307692307693,,,0.5,1.0,0.2631578947368421,,1.0,,,,,,,,,1.0,2.0,3.0,1.0,1.0,0.030612244897959183,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21987.7,366,51,765,765,88,1530,13.0,18.0,2.0,2.0,,5.0,,,36.0,12.0,38.0,13.0,23.0,28.0,74.0,21.0,131.0,839,2.0,2.0,2.0,18.0,20.0,6.0,81.0,3.0,4.0,38.0,12.0,8.0,8.0,16.0,5.0,1.0,40.0,5.0,24.0,51.0,11.0,62.0,2.0,10.0,8.0,2.0,18.0,14.0,,28.0,,7.0,0.7692307692307693,0.9090909090909091,0.9642857142857143,0.3783783783783784,0.3783783783783784,0.5652173913043478,1.0,0.5670103092783505,0.8888888888888888,0.6064814814814815,0.9,0.7628865979381443,14.46613088404133,0.5555555555555556,0.11483253588516747,0.02857142857142857,0.12702702702702703,0.03303303303303303,0.01694915254237288,0.1836734693877551,0.0392156862745098,0.18556701030927836,0.7222222222222222,0.8125,0.7692307692307693,0.05154639175257732,,,,,,0.3711340206185567,0.3917525773195876,0.3157894736842105,0.3157894736842105,1.0,0.2222222222222222,1.0,,0.9484536082474226,0.3157894736842105,0.5897123711340208,0.5473583333333333,0.102803738317757,0.23333333333333334,0.13740458015267176,2.847826086956522,24.729729729729726,7.0,6.0,0.0379746835443038,0.045454545454545456,199.0,194.0,3.0,3.0,3.0,4.0,6.0,21.0,4.0,,23.0,15.0,9.0,2.0,8.0,8.0,16.0,1.0,21.0,198.0,,0.75,0.46875,0.525,0.17391304347826086,0.1111111111111111,0.14285714285714285,0.10810810810810811,0.08139534883720931,0.1487603305785124,0.1875,1.0,0.5672718750000001,0.16030534351145037,0.2601307189542484,16.0,3.0,8.0,4.0,3.0,12.0,0.25,0.125,0.4444444444444444,0.4444444444444444,0.9375,0.5,0.375,0.25,3.0,2.0,6.0,7.0,0.6666666666666666,0.03225806451612903,4.0,1.0,0.3333333333333333,,1.0,,1.0,3.0,1.0,1.0,3.0,4.0,2.0,0.05263157894736842,0.5,,0.4,,6.0,6.0,False,1.0,1.0,3.0,,4.0,,1.0,0.5714285714285714,0.1111111111111111,1.0,,0.5,1.0,,,,,,,4.0,,,,0.03333333333333333,4.0,1.0,4.0,,,0.05194805194805195,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24203.4,403,60,823,824,84,1647,16.0,20.0,3.0,3.0,9.0,15.0,,1.0,36.0,19.0,35.0,25.0,36.0,35.0,71.0,22.0,177.0,935,3.0,3.0,4.0,25.0,26.0,24.0,99.0,6.0,2.0,35.0,19.0,19.0,10.0,29.0,6.0,3.0,68.0,4.0,15.0,28.0,8.0,36.0,,11.0,9.0,2.0,19.0,21.0,3.0,24.0,2.0,10.0,0.52,0.5416666666666666,0.9428571428571428,0.49295774647887325,0.49295774647887325,0.6944444444444444,1.0,0.7242990654205608,0.8076923076923077,0.75,0.8333333333333334,0.6635514018691588,14.956331877729257,0.5789473684210527,0.06493506493506493,0.022099447513812154,0.06633906633906633,0.023880597014925373,0.01639344262295082,0.037037037037037035,,0.18691588785046728,0.8,0.8421052631578947,0.5,0.14018691588785046,0.6,0.6428571428571429,0.009345794392523364,,,0.3364485981308411,0.32710280373831774,0.5428571428571428,0.5428571428571428,0.8947368421052632,0.23076923076923078,1.0,0.3333333333333333,0.8504672897196262,0.5428571428571428,0.564542523364486,0.6386357142857142,0.08695652173913043,0.22727272727272727,0.14124293785310735,4.438888888888888,24.70281690140845,12.0,4.0,0.025974025974025976,0.014285714285714285,138.0,137.0,4.0,4.0,4.0,6.0,8.0,25.0,2.0,4.0,12.0,15.0,8.0,1.0,8.0,11.0,23.0,3.0,23.0,137.0,2.0,0.6666666666666666,0.6071428571428571,0.6944444444444444,0.05555555555555555,0.05,0.06818181818181818,0.08333333333333333,0.06451612903225806,0.06818181818181818,0.2857142857142857,1.0,0.5858642857142857,0.14124293785310735,0.16767922235722965,16.0,3.0,6.0,2.0,3.0,8.0,0.375,0.06818181818181818,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.5,0.14285714285714285,4.0,4.0,5.0,10.0,0.38461538461538464,0.0392156862745098,1.0,4.0,0.07142857142857142,,,3.0,,4.0,,,3.0,4.0,3.0,0.03389830508474576,0.75,,0.06666666666666667,0.5555555555555556,7.0,2.0,False,4.0,5.0,1.0,,5.0,1.0,2.0,0.5,0.38461538461538464,0.8,1.0,0.2,,,,1.0,,,,,,,,0.030303030303030304,1.0,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6510.7,109,7,223,231,20,454,9.0,14.0,,2.0,1.0,2.0,,,7.0,2.0,4.0,10.0,16.0,7.0,11.0,5.0,46.0,266,,2.0,,,18.0,2.0,21.0,,,4.0,2.0,4.0,6.0,10.0,6.0,,26.0,2.0,8.0,18.0,2.0,20.0,,4.0,3.0,1.0,10.0,7.0,2.0,5.0,1.0,1.0,0.9,0.9,1.0,0.6363636363636364,0.6363636363636364,0.625,,0.7592592592592593,,0.7931034482758621,,0.4074074074074074,15.789473684210526,0.4,0.13559322033898305,0.0425531914893617,0.17307692307692307,0.022727272727272728,0.06060606060606061,,,0.5185185185185185,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.07407407407407407,0.5,0.5,,,,0.25925925925925924,0.14814814814814814,0.5,0.5,1.0,1.0,,,0.9259259259259259,0.5,0.6227925925925926,0.6748,0.037037037037037035,0.0625,,2.13125,24.027272727272727,4.0,,,,91.0,66.0,4.0,7.0,4.0,7.0,4.0,18.0,1.0,,10.0,1.0,1.0,1.0,6.0,7.0,19.0,2.0,18.0,91.0,1.0,0.5714285714285714,0.7777777777777778,0.8181818181818182,0.0625,0.07142857142857142,0.2222222222222222,0.22580645161290322,0.058823529411764705,0.2647058823529412,0.7777777777777778,0.5714285714285714,0.6293722222222222,0.391304347826087,0.4080717488789238,5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.09090909090909091,0.7142857142857143,0.7142857142857143,1.0,0.1111111111111111,1.0,0.1111111111111111,,1.0,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,,0.5,,,1.0,,2.0,False,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23115.9,385,81,798,799,96,1597,54.0,71.0,13.0,18.0,17.0,45.0,14.0,36.0,5.0,16.0,45.0,85.0,152.0,18.0,50.0,69.0,293.0,854,16.0,25.0,5.0,40.0,98.0,72.0,45.0,9.0,16.0,45.0,16.0,22.0,22.0,44.0,9.0,1.0,110.0,7.0,68.0,124.0,22.0,146.0,3.0,20.0,7.0,13.0,38.0,86.0,3.0,81.0,4.0,28.0,0.5764705882352941,0.6363636363636364,0.8333333333333334,0.36,0.36,0.5592105263157895,0.64,0.5544554455445545,0.603448275862069,0.608786610878661,0.625,0.24752475247524752,30.473047304730475,0.5263157894736842,0.3177570093457944,0.040229885057471264,0.2857142857142857,0.05917159763313609,0.0625,0.30357142857142855,0.03225806451612903,0.35148514851485146,0.7605633802816901,0.7714285714285715,0.6481481481481481,0.22277227722772278,0.37777777777777777,0.3953488372093023,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.024752475247524754,0.22277227722772278,0.35555555555555557,0.35555555555555557,0.8125,0.6206896551724138,0.7222222222222222,0.23076923076923078,0.599009900990099,0.35555555555555557,0.5446032178217822,0.5870875000000001,0.12831858407079647,0.1590909090909091,0.13651877133105803,7.317763157894737,26.516,19.0,13.0,0.07926829268292683,0.08955223880597014,232.0,218.0,11.0,15.0,23.0,38.0,39.0,109.0,3.0,2.0,48.0,13.0,12.0,3.0,18.0,16.0,39.0,13.0,109.0,231.0,13.0,0.6052631578947368,0.6481481481481481,0.7133333333333334,0.019736842105263157,0.014084507042253521,0.25,0.2702702702702703,0.36904761904761907,0.2582781456953642,0.2777777777777778,0.7333333333333333,0.5108027777777778,0.3720136518771331,0.2907268170426065,2.0,1.0,2.0,14.0,8.0,16.0,0.5,0.21951219512195122,0.4,0.4,1.0,0.037037037037037035,0.5,0.25925925925925924,13.0,1.0,4.0,4.0,0.13793103448275862,0.109375,8.0,5.0,0.5333333333333333,4.0,4.0,5.0,2.0,38.0,3.0,1.0,24.0,41.0,19.0,,0.4634146341463415,0.7142857142857143,0.044444444444444446,0.23529411764705882,1.0,9.0,False,,,1.0,7.0,1.0,1.0,7.0,0.25,,,,0.25,1.0,0.5,2.0,14.0,2.0,0.10526315789473684,,,1.0,,,,3.0,1.0,1.0,,3.0,0.02,2.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3262.7,54,2,110,117,13,227,4.0,6.0,1.0,1.0,,3.0,,2.0,4.0,3.0,6.0,4.0,11.0,3.0,10.0,3.0,20.0,121,1.0,1.0,,2.0,2.0,6.0,9.0,,2.0,6.0,3.0,,,,,,,,4.0,8.0,1.0,9.0,,2.0,2.0,,4.0,2.0,,3.0,1.0,2.0,0.25,0.3333333333333333,1.0,0.3,0.3,0.36363636363636365,1.0,0.40476190476190477,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.47619047619047616,21.13821138211382,0.5,0.12903225806451613,,0.13793103448275862,0.024390243902439025,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,,,0.09523809523809523,,,0.19047619047619047,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,,0.7619047619047619,0.5,0.5873380952380953,0.5773166666666666,0.09090909090909091,0.16666666666666666,0.1,5.618181818181818,24.89,,1.0,0.05,0.1,40.0,38.0,4.0,4.0,4.0,5.0,3.0,17.0,,,4.0,2.0,2.0,1.0,2.0,,5.0,,17.0,40.0,,0.8,0.875,0.9444444444444444,,,0.14814814814814814,0.1,0.2,0.13636363636363635,0.5,1.0,0.6376875000000001,0.85,0.36363636363636365,,,,3.0,2.0,3.0,0.6666666666666666,0.2,,,,,,0.375,,,2.0,2.0,0.6666666666666666,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,False,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,
