EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedArc3
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,304.1,5.0,-12.0,10.0,11,,1.0,2.0,21,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,8.333333333333334,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5924,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,-9.0,7.0,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,239.0,4.0,,10.0,10,9.0,,1.0,20,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,16.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.7279,,0.7279,,,,,1.6,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,32129.299999999996,535.0,-115.0,1125.0,1138,334.0,359.0,127.0,2263,17.0,26.0,1.0,1.0,5.0,8.0,29.0,77.0,10.0,24.0,4.0,16.0,1.0,5.0,40.0,89.0,7.0,19.0,56.0,127.0,44.0,105.0,39.0,283.0,1360.0,3.0,6.0,6.0,2.0,20.0,15.0,32.0,8.0,24.0,20.0,74.0,46.0,66.0,99.0,2.0,89.0,40.0,16.0,36.0,20.0,56.0,14.0,6.0,16.0,17.0,3.0,132.0,3.0,6.0,28.0,16.0,2.0,46.0,9.0,55.0,2.0,19.0,17.0,2.0,26.0,6.0,21.0,9.0,1.0,5.0,,35.0,3.0,10.0,24.0,35.0,,,,45.0,1.0,47.0,1.0,18.0,5.0,9.0,3.0,9.0,6.0,74.0,331.0,4.0,5.0,0.4107142857142857,0.41818181818181815,0.75,0.41904761904761906,0.3333333333333333,0.41904761904761906,0.4409448818897638,0.5,0.46875,0.5258620689655172,0.75,0.48214285714285715,0.5551181102362205,0.7692307692307693,0.5367647058823529,0.4525862068965517,0.12598425196850394,0.07692307692307693,0.18181818181818182,,22.84584980237154,0.7428571428571429,0.058823529411764705,0.06451612903225806,0.019736842105263157,0.11336032388663968,0.013513513513513514,0.08888888888888889,0.017110266159695818,,0.030303030303030304,0.013157894736842105,0.01818181818181818,,0.06944444444444445,0.045454545454545456,0.11363636363636363,0.13259668508287292,0.06060606060606061,0.017857142857142856,0.6666666666666666,0.11206896551724138,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.33189655172413796,0.37662337662337664,0.4603174603174603,0.41379310344827586,0.10344827586206896,0.4166666666666667,0.4166666666666667,0.2,0.06896551724137931,0.25,0.26666666666666666,1.0,0.38362068965517243,0.449438202247191,0.449438202247191,0.725,0.08333333333333333,1.0,,0.08333333333333333,0.14285714285714285,0.625,0.08928571428571429,0.3392857142857143,0.3684210526315789,0.5646551724137931,0.449438202247191,0.5041155172413793,0.49038333333333334,0.4957937499999999,0.07228915662650602,0.125,0.0706713780918728,0.26148409893992935,8.718897637795273,26.316190476190478,0.29688888888888887,3.0,5.0,4.0,33.0,2.0,6.0,,,1.0,0.6666666666666666,0.4166666666666667,0.6,1.0,1.0,,5.0,,1.0,1.0,,1.0,,1.0,0.2,1.0,1.0,0.009523809523809525,,False,0.0625,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,24663.1,411.0,-109.0,850.0,860,169.0,175.0,93.0,1710,36.0,45.0,8.0,8.0,9.0,12.0,27.0,52.0,1.0,4.0,1.0,3.0,1.0,2.0,,,,,64.0,101.0,1.0,3.0,24.0,155.0,1043.0,11.0,16.0,1.0,5.0,27.0,13.0,20.0,1.0,2.0,9.0,38.0,108.0,20.0,3.0,18.0,,,6.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,9.0,15.0,31.0,21.0,5.0,57.0,24.0,81.0,1.0,12.0,5.0,7.0,13.0,4.0,4.0,12.0,1.0,9.0,,25.0,1.0,6.0,21.0,40.0,,3.0,5.0,38.0,6.0,43.0,5.0,17.0,7.0,19.0,9.0,19.0,10.0,38.0,169.0,1.0,7.0,0.84375,0.9818181818181818,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6336633663366337,0.6875,0.65,0.6298076923076923,0.6470588235294118,0.6590909090909091,0.6300813008130082,0.675,0.6333333333333333,0.028846153846153848,0.0594059405940594,0.08888888888888889,0.038461538461538464,,15.546218487394958,0.52,0.2631578947368421,0.12138728323699421,0.06880733944954129,0.14351851851851852,0.05732484076433121,0.13367609254498714,0.064,0.07142857142857142,0.06611570247933884,0.07272727272727272,0.059322033898305086,0.05128205128205128,0.1794871794871795,0.1308411214953271,,0.12738853503184713,0.1864406779661017,0.030303030303030304,0.5263157894736842,0.4326923076923077,0.8,0.8780487804878049,0.7777777777777778,0.5,0.5192307692307693,0.54,0.9259259259259259,0.038461538461538464,0.25,0.25,1.0,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,,,,,0.47058823529411764,1.0,,0.058823529411764705,0.5454545454545454,0.75,0.09090909090909091,,,0.46153846153846156,,0.5243740384615386,0.5019076923076924,0.5420590909090909,0.14655172413793102,0.1504424778761062,0.17419354838709677,0.24516129032258063,5.299009900990098,23.399999999999995,0.1988235294117647,,,,,,1.0,,,,,,,,,,10.0,3.0,,,,1.0,,,0.5,1.0,,,,False,,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,31791.9,530.0,-97.0,1090.0,1114,226.0,258.0,136.0,2204,45.0,79.0,20.0,36.0,10.0,18.0,23.0,58.0,,2.0,3.0,11.0,,1.0,7.0,16.0,1.0,2.0,68.0,139.0,10.0,27.0,24.0,190.0,1266.0,24.0,46.0,2.0,6.0,57.0,13.0,24.0,1.0,3.0,7.0,36.0,84.0,52.0,30.0,34.0,16.0,7.0,14.0,24.0,8.0,32.0,6.0,2.0,11.0,11.0,2.0,72.0,11.0,34.0,48.0,44.0,7.0,99.0,46.0,145.0,9.0,22.0,10.0,12.0,7.0,2.0,4.0,7.0,1.0,3.0,1.0,14.0,1.0,3.0,25.0,44.0,,3.0,3.0,40.0,7.0,49.0,7.0,24.0,4.0,11.0,6.0,11.0,5.0,36.0,226.0,2.0,4.0,0.6176470588235294,0.8235294117647058,1.0,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.4892086330935252,0.5217391304347826,0.5416666666666666,0.5,0.53125,0.5370370370370371,0.5080213903743316,0.5377358490566038,0.5294117647058824,0.16265060240963855,0.10071942446043165,0.06329113924050633,0.15517241379310345,,16.09287429943955,0.5,0.3181818181818182,0.1774193548387097,0.10089020771513353,0.17777777777777778,0.05583756345177665,0.1776061776061776,0.08426966292134831,0.15294117647058825,0.09090909090909091,0.06896551724137931,0.06711409395973154,0.020833333333333332,0.1,0.19014084507042253,0.2391304347826087,0.17560975609756097,0.18461538461538463,0.12162162162162163,0.45454545454545453,0.4759036144578313,0.569620253164557,0.6081081081081081,0.5333333333333333,0.3493975903614458,0.39655172413793105,0.46938775510204084,0.782608695652174,0.012048192771084338,,,,0.06626506024096386,0.2727272727272727,0.2727272727272727,1.0,0.0963855421686747,0.4375,0.4375,1.0,0.75,0.5555555555555556,0.25,,0.6666666666666666,0.5555555555555556,0.037037037037037035,0.07407407407407407,0.5,0.6385542168674698,0.4375,0.5466804216867471,0.5717947368421052,0.5866740740740741,0.13114754098360656,0.15384615384615385,0.3,0.18947368421052632,4.251798561151081,25.18888888888889,0.20733944954128442,1.0,2.0,1.0,,,2.0,,,,0.5,0.041666666666666664,0.5,1.0,,,5.0,,,,,,,,,1.0,,,,False,,,1.0,1.0,0.03125,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40982.8,683.0,-128.0,1393.0,1403,284.0,338.0,168.0,2796,24.0,32.0,6.0,7.0,,3.0,50.0,97.0,12.0,38.0,4.0,18.0,1.0,6.0,21.0,74.0,,8.0,86.0,167.0,25.0,92.0,30.0,277.0,1664.0,12.0,24.0,8.0,7.0,40.0,8.0,25.0,1.0,14.0,3.0,22.0,90.0,82.0,72.0,8.0,74.0,21.0,11.0,16.0,13.0,29.0,9.0,4.0,6.0,8.0,2.0,71.0,16.0,12.0,48.0,35.0,3.0,86.0,30.0,116.0,4.0,23.0,18.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,2.0,22.0,2.0,4.0,23.0,37.0,,2.0,,32.0,3.0,38.0,3.0,19.0,,29.0,9.0,30.0,15.0,22.0,281.0,4.0,,0.5232558139534884,0.5487804878048781,0.96,0.2717391304347826,0.07142857142857142,0.2717391304347826,0.5149700598802395,0.5,0.32,0.4768339768339768,0.515625,0.24358974358974358,0.5018115942028986,0.5714285714285714,0.2682926829268293,0.3552123552123552,0.0658682634730539,0.125,0.041237113402061855,0.07894736842105263,18.695106649937266,0.6818181818181818,0.07142857142857142,0.109375,0.02962962962962963,0.14906832298136646,0.05776173285198556,0.1292834890965732,0.04105571847507331,0.013888888888888888,0.04090909090909091,0.017699115044247787,0.057692307692307696,0.057971014492753624,0.12195121951219512,0.09550561797752809,0.13333333333333333,0.16535433070866143,0.08823529411764706,0.030303030303030304,0.5,0.12355212355212356,0.75,0.8571428571428571,0.5,0.3745173745173745,0.5154639175257731,0.5376344086021505,0.52,0.14671814671814673,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.0694980694980695,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.28378378378378377,0.3,0.9523809523809523,0.21875,0.8571428571428571,0.5,0.03125,0.07692307692307693,,0.15384615384615385,0.20512820512820512,,0.47876447876447875,0.28378378378378377,0.5005698841698842,0.49099782608695647,0.4814858974358974,0.07246376811594203,0.10382513661202186,0.1444043321299639,0.07942238267148015,9.264670658682636,26.38695652173913,0.2038765254845657,2.0,7.0,3.0,3.0,2.0,1.0,1.0,,,0.375,0.21875,0.2857142857142857,1.0,1.0,1.0,20.0,2.0,1.0,1.0,0.010752688172043012,1.0,,,0.16666666666666666,,4.0,0.043478260869565216,0.05405405405405406,False,,,2.0,,0.058823529411764705,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,34133.200000000004,569.0,-109.0,1181.0,1201,258.0,350.0,139.0,2382,24.0,32.0,6.0,8.0,8.0,12.0,15.0,44.0,3.0,8.0,8.0,25.0,1.0,7.0,15.0,45.0,5.0,14.0,42.0,84.0,23.0,70.0,19.0,172.0,1401.0,8.0,14.0,4.0,1.0,17.0,10.0,16.0,8.0,21.0,3.0,47.0,42.0,42.0,63.0,8.0,45.0,15.0,11.0,26.0,16.0,42.0,8.0,8.0,11.0,15.0,,100.0,5.0,16.0,31.0,31.0,6.0,68.0,22.0,90.0,2.0,21.0,16.0,5.0,28.0,3.0,18.0,9.0,1.0,10.0,1.0,37.0,1.0,8.0,35.0,65.0,,5.0,2.0,20.0,,27.0,1.0,13.0,1.0,8.0,5.0,8.0,3.0,47.0,257.0,5.0,1.0,0.5,0.5526315789473685,0.9130434782608695,0.32857142857142857,0.38095238095238093,0.32857142857142857,0.5,0.5714285714285714,0.625,0.4967532467532468,0.4444444444444444,0.5945945945945946,0.5149700598802395,0.4473684210526316,0.5875,0.45454545454545453,0.13095238095238096,0.125,0.1590909090909091,,15.13353115727003,0.7567567567567568,0.16216216216216217,0.11397058823529412,0.05161290322580645,0.11355311355311355,0.02127659574468085,0.11376146788990826,0.03853211009174312,0.016129032258064516,0.07428571428571429,0.0273972602739726,0.01639344262295082,0.038461538461538464,0.12307692307692308,0.11538461538461539,0.09803921568627451,0.11386138613861387,0.11267605633802817,0.025974025974025976,0.375,0.2077922077922078,0.75,0.8571428571428571,0.5416666666666666,0.2857142857142857,0.3409090909090909,0.40540540540540543,0.4,0.05194805194805195,0.375,0.375,0.6666666666666666,0.16233766233766234,0.32,0.32,1.0,0.2922077922077922,0.3333333333333333,0.3409090909090909,0.8666666666666667,0.4444444444444444,0.75,0.16666666666666666,0.05555555555555555,0.32432432432432434,0.6666666666666666,0.1891891891891892,0.3783783783783784,0.35714285714285715,0.6623376623376623,0.3333333333333333,0.5291428571428571,0.5267615384615384,0.5415594594594594,0.0783132530120482,0.13541666666666666,0.09883720930232558,0.27325581395348836,6.589285714285714,25.38857142857143,0.21845893310753597,,3.0,,6.0,1.0,1.0,,,,,0.16666666666666666,,,,,3.0,,,,,3.0,,,0.42857142857142855,3.0,1.0,0.014285714285714285,0.022222222222222223,False,,,1.0,1.0,0.022222222222222223,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,50896.19999999998,848.0,-175.0,1766.0,1765,332.0,418.0,219.0,3531,53.0,78.0,9.0,16.0,18.0,23.0,47.0,106.0,8.0,36.0,16.0,42.0,4.0,7.0,38.0,121.0,3.0,18.0,108.0,220.0,54.0,163.0,58.0,436.0,2124.0,10.0,28.0,14.0,5.0,43.0,25.0,42.0,6.0,25.0,18.0,86.0,56.0,160.0,120.0,8.0,121.0,38.0,17.0,153.0,49.0,202.0,37.0,12.0,61.0,79.0,13.0,453.0,11.0,34.0,81.0,53.0,14.0,148.0,45.0,193.0,7.0,42.0,24.0,18.0,68.0,20.0,47.0,29.0,1.0,21.0,2.0,97.0,4.0,15.0,27.0,73.0,,10.0,2.0,68.0,3.0,84.0,6.0,40.0,5.0,5.0,3.0,6.0,4.0,84.0,326.0,8.0,3.0,0.25925925925925924,0.2692307692307692,0.7407407407407407,0.3312883435582822,0.24,0.3312883435582822,0.4909090909090909,0.35714285714285715,0.5952380952380952,0.4934725848563969,0.4523809523809524,0.5074626865671642,0.5165876777251185,0.4673913043478261,0.5443037974683544,0.4255874673629243,0.07727272727272727,0.038461538461538464,0.1320754716981132,,25.693069306930695,0.7010309278350515,0.3111111111111111,0.1311881188118812,0.06653620352250489,0.20984455958549222,0.03273809523809524,0.16962025316455695,0.053128689492325853,0.09345794392523364,0.05947955390334572,0.05925925925925926,0.027131782945736434,0.05128205128205128,0.061946902654867256,0.13963963963963963,0.21739130434782608,0.21070234113712374,0.20689655172413793,0.03482587064676617,0.6666666666666666,0.20365535248041775,0.6794871794871795,0.7066666666666667,0.3584905660377358,0.27676240208877284,0.44339622641509435,0.5108695652173914,0.1702127659574468,0.09399477806788512,0.2222222222222222,0.2222222222222222,0.125,0.10966057441253264,0.38095238095238093,0.3902439024390244,0.875,0.31592689295039167,0.3140495867768595,0.3140495867768595,0.6842105263157895,0.38095238095238093,0.5625,0.1111111111111111,0.09523809523809523,0.34328358208955223,0.782608695652174,0.1044776119402985,0.26865671641791045,0.16666666666666666,0.6292428198433421,0.3140495867768595,0.5211531331592689,0.5251671875,0.5229888059701493,0.09592326139088729,0.15748031496062992,0.09862385321100918,0.19724770642201836,7.373636363636362,25.584049079754607,0.18799546998867497,5.0,10.0,6.0,42.0,3.0,2.0,1.0,1.0,,0.42857142857142855,0.23809523809523808,0.5,1.0,1.0,,2.0,,0.25,1.0,,3.0,,,0.42857142857142855,,1.0,0.006134969325153374,,False,0.023809523809523808,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,55897.5,932.0,-157.0,1934.0,1949,428.0,478.0,213.0,3883,34.0,45.0,4.0,5.0,7.0,10.0,77.0,137.0,64.0,139.0,10.0,24.0,2.0,9.0,14.0,44.0,2.0,10.0,175.0,321.0,24.0,68.0,138.0,560.0,2323.0,19.0,30.0,11.0,10.0,54.0,36.0,62.0,7.0,19.0,49.0,142.0,150.0,200.0,63.0,10.0,44.0,14.0,16.0,52.0,59.0,111.0,45.0,14.0,28.0,20.0,4.0,281.0,9.0,9.0,40.0,42.0,3.0,85.0,18.0,103.0,8.0,45.0,31.0,14.0,23.0,3.0,16.0,10.0,,7.0,2.0,33.0,1.0,7.0,27.0,60.0,1.0,6.0,3.0,115.0,2.0,157.0,22.0,72.0,9.0,10.0,2.0,10.0,3.0,134.0,422.0,8.0,5.0,0.42857142857142855,0.4411764705882353,0.875,0.35294117647058826,0.3684210526315789,0.35294117647058826,0.5451713395638629,0.6333333333333333,0.5806451612903226,0.5424164524421594,0.5365853658536586,0.5740740740740741,0.6102449888641426,0.5760869565217391,0.6782178217821783,0.17480719794344474,0.04984423676012461,0.1111111111111111,0.072992700729927,0.007194244604316547,22.07970682546954,0.696969696969697,0.06,0.09395973154362416,0.0166358595194085,0.09302325581395349,0.025069637883008356,0.09350057012542759,0.02,0.018518518518518517,0.017361111111111112,0.013793103448275862,0.03237410071942446,,0.1349206349206349,0.08368200836820083,0.06097560975609756,0.09090909090909091,0.0990990990990991,0.046242774566473986,0.3,0.11568123393316196,0.7555555555555555,0.85,0.5588235294117647,0.35218508997429304,0.5620437956204379,0.6062992125984252,0.37662337662337664,0.35732647814910024,0.460431654676259,0.463768115942029,0.421875,0.061696658097686374,0.4166666666666667,0.4166666666666667,0.9,0.11311053984575835,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.12195121951219512,0.8,0.5,0.04878048780487805,0.12345679012345678,0.7,0.1111111111111111,0.12345679012345678,0.2,0.29048843187660667,0.3181818181818182,0.4694502570694087,0.4791865384615386,0.4562104938271604,0.16590909090909092,0.1940700808625337,0.09642857142857143,0.25357142857142856,12.194080996884734,25.495588235294115,0.22130299896587383,1.0,9.0,2.0,9.0,,5.0,,,2.0,0.18181818181818182,0.21951219512195122,0.1111111111111111,1.0,1.0,1.0,6.0,,0.5,1.0,0.014492753623188406,5.0,,13.0,0.5555555555555556,2.0,,,,False,,,,,,
