EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedArc3
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,304.1,5.0,-12.0,10.0,11,,1.0,2.0,21,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,8.333333333333334,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5924,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,-9.0,7.0,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,239.0,4.0,,10.0,10,9.0,,1.0,20,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,16.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.7279,,0.7279,,,,,1.6,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,32129.299999999996,535.0,-115.0,1125.0,1138,334.0,359.0,127.0,2263,17.0,26.0,1.0,1.0,5.0,8.0,29.0,77.0,10.0,24.0,4.0,16.0,1.0,5.0,40.0,89.0,7.0,19.0,56.0,127.0,44.0,105.0,39.0,283.0,1360.0,3.0,6.0,6.0,2.0,20.0,15.0,32.0,8.0,24.0,20.0,74.0,46.0,66.0,99.0,2.0,89.0,40.0,16.0,36.0,20.0,56.0,14.0,6.0,16.0,17.0,3.0,132.0,3.0,6.0,28.0,16.0,2.0,46.0,9.0,55.0,2.0,19.0,17.0,2.0,26.0,6.0,21.0,9.0,1.0,5.0,,35.0,3.0,10.0,24.0,35.0,,,,45.0,1.0,47.0,1.0,18.0,5.0,9.0,3.0,9.0,6.0,74.0,331.0,4.0,5.0,0.4107142857142857,0.41818181818181815,0.75,0.41904761904761906,0.3333333333333333,0.41904761904761906,0.4409448818897638,0.5,0.46875,0.5258620689655172,0.75,0.48214285714285715,0.5551181102362205,0.7692307692307693,0.5367647058823529,0.4525862068965517,0.12598425196850394,0.07692307692307693,0.18181818181818182,,22.84584980237154,0.7428571428571429,0.058823529411764705,0.06451612903225806,0.019736842105263157,0.11336032388663968,0.013513513513513514,0.08888888888888889,0.017110266159695818,,0.030303030303030304,0.013157894736842105,0.01818181818181818,,0.06944444444444445,0.045454545454545456,0.11363636363636363,0.13259668508287292,0.06060606060606061,0.017857142857142856,0.6666666666666666,0.11206896551724138,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.33189655172413796,0.37662337662337664,0.4603174603174603,0.41379310344827586,0.10344827586206896,0.4166666666666667,0.4166666666666667,0.2,0.06896551724137931,0.25,0.26666666666666666,1.0,0.38362068965517243,0.449438202247191,0.449438202247191,0.725,0.08333333333333333,1.0,,0.08333333333333333,0.14285714285714285,0.625,0.08928571428571429,0.3392857142857143,0.3684210526315789,0.5646551724137931,0.449438202247191,0.5041155172413793,0.49038333333333334,0.4957937499999999,0.07228915662650602,0.125,0.0706713780918728,0.26148409893992935,8.718897637795273,26.316190476190478,0.29688888888888887,3.0,5.0,4.0,33.0,2.0,6.0,,,1.0,0.6666666666666666,0.4166666666666667,0.6,1.0,1.0,,5.0,,1.0,1.0,,1.0,,1.0,0.2,1.0,1.0,0.009523809523809525,,False,0.0625,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,23407.999999999996,390.0,-116.0,809.0,820,157.0,153.0,88.0,1629,35.0,44.0,8.0,8.0,9.0,12.0,26.0,49.0,1.0,4.0,1.0,2.0,,2.0,,,,,62.0,97.0,1.0,2.0,24.0,151.0,997.0,11.0,16.0,,5.0,27.0,13.0,19.0,1.0,2.0,9.0,38.0,104.0,20.0,3.0,18.0,,,6.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,9.0,14.0,29.0,20.0,5.0,54.0,23.0,77.0,1.0,12.0,5.0,7.0,13.0,4.0,4.0,11.0,1.0,9.0,,24.0,1.0,6.0,18.0,36.0,,3.0,4.0,38.0,6.0,43.0,5.0,17.0,7.0,17.0,7.0,17.0,10.0,38.0,157.0,1.0,7.0,0.8387096774193549,0.9811320754716981,1.0,0.5,0.5,0.5,0.6391752577319587,0.6875,0.6842105263157895,0.6414141414141414,0.6875,0.6904761904761905,0.6398305084745762,0.7105263157894737,0.6551724137931034,0.020202020202020204,0.061855670103092786,0.09090909090909091,0.04081632653061224,,15.673289183222957,0.5416666666666666,0.29411764705882354,0.12269938650306748,0.06666666666666667,0.14215686274509803,0.060810810810810814,0.1335149863760218,0.06424581005586592,0.07317073170731707,0.06140350877192982,0.07272727272727272,0.0625,0.05555555555555555,0.19444444444444445,0.12745098039215685,,0.1232876712328767,0.1896551724137931,0.03333333333333333,0.5882352941176471,0.4444444444444444,0.7954545454545454,0.875,0.7714285714285715,0.494949494949495,0.5306122448979592,0.5531914893617021,0.9230769230769231,0.04040404040404041,0.25,0.25,1.0,0.020202020202020204,0.5,0.5,1.0,,,,,0.5,1.0,,,0.5714285714285714,0.75,0.09523809523809523,,,0.46464646464646464,,0.5241838383838385,0.5019076923076924,0.5484571428571429,0.15315315315315314,0.1559633027522936,0.17880794701986755,0.25165562913907286,5.213402061855669,23.9,0.19406674907292953,,,,,,1.0,,,,,,,,,,10.0,3.0,,,,1.0,,,0.5,1.0,,,,False,,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,29553.9,493.0,-88.0,1014.0,1037,226.0,254.0,130.0,2051,41.0,72.0,20.0,35.0,10.0,18.0,22.0,56.0,,2.0,3.0,11.0,,1.0,6.0,15.0,1.0,2.0,63.0,130.0,9.0,26.0,24.0,177.0,1189.0,24.0,45.0,2.0,6.0,57.0,13.0,24.0,1.0,3.0,7.0,36.0,76.0,50.0,27.0,34.0,15.0,6.0,14.0,24.0,8.0,32.0,6.0,2.0,11.0,11.0,2.0,72.0,11.0,33.0,45.0,36.0,7.0,88.0,45.0,133.0,9.0,19.0,9.0,10.0,6.0,2.0,3.0,7.0,1.0,3.0,1.0,13.0,1.0,3.0,23.0,41.0,,3.0,3.0,40.0,7.0,49.0,7.0,24.0,4.0,10.0,6.0,10.0,5.0,36.0,226.0,2.0,4.0,0.6031746031746031,0.8260869565217391,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.4846153846153846,0.5333333333333333,0.5416666666666666,0.49038461538461536,0.5425531914893617,0.5370370370370371,0.5,0.5480769230769231,0.5294117647058824,0.16666666666666666,0.1076923076923077,0.06944444444444445,0.16071428571428573,,16.281062553556126,0.46153846153846156,0.3181818181818182,0.16143497757847533,0.10509554140127389,0.17786561264822134,0.06043956043956044,0.17016806722689076,0.08870967741935484,0.16049382716049382,0.0967741935483871,0.0641025641025641,0.072992700729927,0.022222222222222223,0.10526315789473684,0.184,0.17073170731707318,0.1683673469387755,0.21052631578947367,0.12857142857142856,0.5,0.46153846153846156,0.5694444444444444,0.6119402985074627,0.5121951219512195,0.358974358974359,0.39285714285714285,0.46808510638297873,0.7727272727272727,0.01282051282051282,,,,0.07051282051282051,0.2727272727272727,0.2727272727272727,1.0,0.09615384615384616,0.4,0.4,1.0,0.7446808510638298,0.5714285714285714,0.25,,0.6666666666666666,0.5555555555555556,0.037037037037037035,0.07407407407407407,0.5,0.6282051282051282,0.4,0.5458439102564103,0.570845945945946,0.5866740740740741,0.13872832369942195,0.16326530612244897,0.3220338983050847,0.2033898305084746,4.319230769230771,25.215384615384615,0.22287968441814596,1.0,2.0,1.0,,,2.0,,,,0.5,0.0425531914893617,0.5,1.0,,,4.0,,,,,,,,,1.0,,,,False,,,1.0,1.0,0.03225806451612903,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,39379.899999999994,656.0,-112.0,1337.0,1348,278.0,326.0,164.0,2685,23.0,31.0,6.0,7.0,,3.0,48.0,93.0,9.0,33.0,4.0,18.0,1.0,6.0,21.0,71.0,,8.0,80.0,157.0,25.0,89.0,30.0,265.0,1600.0,11.0,21.0,8.0,7.0,38.0,8.0,25.0,1.0,14.0,3.0,22.0,84.0,76.0,72.0,8.0,71.0,21.0,11.0,16.0,13.0,29.0,9.0,4.0,6.0,8.0,2.0,71.0,16.0,12.0,48.0,32.0,3.0,83.0,30.0,113.0,4.0,23.0,18.0,5.0,15.0,1.0,7.0,5.0,1.0,8.0,2.0,20.0,2.0,4.0,22.0,35.0,,1.0,,32.0,3.0,38.0,3.0,19.0,,27.0,9.0,28.0,13.0,22.0,275.0,4.0,,0.525,0.5526315789473685,0.96,0.2808988764044944,0.07142857142857142,0.2808988764044944,0.5095541401273885,0.5238095238095238,0.32,0.47764227642276424,0.5344827586206896,0.24358974358974358,0.5038022813688213,0.59375,0.2682926829268293,0.3617886178861789,0.07006369426751592,0.12903225806451613,0.043010752688172046,0.09090909090909091,18.472584856396868,0.75,0.075,0.1038961038961039,0.031007751937984496,0.15584415584415584,0.0599250936329588,0.12987012987012986,0.04281345565749235,0.014084507042253521,0.04265402843601896,0.01904761904761905,0.06,0.05970149253731343,0.12195121951219512,0.08823529411764706,0.125,0.1721311475409836,0.09375,0.032,0.4642857142857143,0.12601626016260162,0.7419354838709677,0.8518518518518519,0.5217391304347826,0.3780487804878049,0.5161290322580645,0.5393258426966292,0.5208333333333334,0.13414634146341464,0.2727272727272727,0.3,0.5555555555555556,0.07317073170731707,0.2222222222222222,0.2222222222222222,1.0,0.2886178861788618,0.29577464788732394,0.31343283582089554,0.9523809523809523,0.2413793103448276,0.8571428571428571,0.5,0.034482758620689655,0.07692307692307693,,0.15384615384615385,0.20512820512820512,,0.4878048780487805,0.29577464788732394,0.5010800813008129,0.4992425000000001,0.4814858974358974,0.07604562737642585,0.10982658959537572,0.14339622641509434,0.0830188679245283,9.103184713375798,26.40112359550561,0.20792819745699326,2.0,7.0,3.0,3.0,1.0,1.0,1.0,,,0.375,0.2413793103448276,0.2857142857142857,1.0,1.0,1.0,18.0,2.0,1.0,1.0,0.011111111111111112,1.0,,,0.16666666666666666,,4.0,0.0449438202247191,0.056338028169014086,False,,,2.0,,0.0625,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,32123.700000000004,535.0,-105.0,1111.0,1129,250.0,315.0,133.0,2240,23.0,31.0,6.0,8.0,8.0,12.0,13.0,41.0,3.0,8.0,7.0,24.0,1.0,6.0,15.0,43.0,5.0,14.0,39.0,80.0,22.0,67.0,18.0,162.0,1319.0,8.0,14.0,4.0,1.0,17.0,10.0,16.0,7.0,20.0,3.0,44.0,40.0,38.0,60.0,8.0,43.0,15.0,11.0,26.0,15.0,41.0,8.0,7.0,11.0,15.0,,97.0,5.0,16.0,30.0,29.0,6.0,65.0,22.0,87.0,2.0,20.0,15.0,5.0,27.0,2.0,17.0,8.0,1.0,10.0,1.0,35.0,1.0,8.0,34.0,62.0,,4.0,2.0,19.0,,25.0,1.0,12.0,1.0,7.0,4.0,7.0,2.0,44.0,249.0,4.0,1.0,0.5128205128205128,0.5714285714285714,0.9090909090909091,0.3283582089552239,0.35,0.3283582089552239,0.4875,0.5714285714285714,0.625,0.4897959183673469,0.4444444444444444,0.5694444444444444,0.5094339622641509,0.4473684210526316,0.5641025641025641,0.4557823129251701,0.1375,0.12903225806451613,0.17073170731707318,,15.263571990558614,0.7714285714285715,0.17647058823529413,0.11462450592885376,0.05405405405405406,0.1171875,0.022727272727272728,0.11591355599214145,0.040697674418604654,0.01694915254237288,0.07692307692307693,0.029411764705882353,0.017341040462427744,0.0425531914893617,0.13333333333333333,0.10884353741496598,0.10869565217391304,0.11518324607329843,0.12307692307692308,0.02702702702702703,0.2857142857142857,0.2108843537414966,0.7419354838709677,0.8518518518518519,0.5217391304347826,0.2789115646258503,0.3170731707317073,0.38235294117647056,0.46153846153846156,0.05442176870748299,0.375,0.375,0.6666666666666666,0.16326530612244897,0.2916666666666667,0.2916666666666667,1.0,0.2925170068027211,0.3488372093023256,0.35714285714285715,0.8666666666666667,0.4444444444444444,0.75,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3888888888888889,0.35714285714285715,0.6666666666666666,0.3488372093023256,0.5285387755102041,0.5267615384615384,0.5392319444444443,0.0759493670886076,0.13186813186813187,0.10493827160493827,0.2716049382716049,6.678750000000001,25.401492537313437,0.22502250225022502,,3.0,,6.0,1.0,1.0,,,,,0.16666666666666666,,,,,3.0,,,,,2.0,,,0.3333333333333333,3.0,1.0,0.014925373134328358,0.023255813953488372,False,,,1.0,1.0,0.023809523809523808,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,46754.59999999999,779.0,-165.0,1626.0,1623,312.0,370.0,205.0,3249,51.0,75.0,8.0,15.0,17.0,21.0,44.0,98.0,6.0,31.0,16.0,39.0,4.0,5.0,36.0,109.0,3.0,17.0,101.0,204.0,52.0,148.0,46.0,404.0,1974.0,9.0,26.0,12.0,4.0,40.0,24.0,39.0,6.0,22.0,15.0,81.0,52.0,150.0,117.0,6.0,109.0,36.0,17.0,147.0,48.0,195.0,37.0,11.0,58.0,77.0,12.0,438.0,11.0,33.0,76.0,48.0,13.0,137.0,44.0,181.0,6.0,37.0,22.0,15.0,65.0,18.0,45.0,26.0,1.0,20.0,2.0,91.0,4.0,15.0,25.0,68.0,,9.0,2.0,58.0,3.0,68.0,6.0,33.0,4.0,3.0,3.0,3.0,1.0,79.0,306.0,7.0,2.0,0.25742574257425743,0.2653061224489796,0.75,0.35135135135135137,0.2727272727272727,0.35135135135135137,0.4950980392156863,0.34615384615384615,0.6153846153846154,0.5085227272727273,0.47368421052631576,0.5409836065573771,0.5274151436031331,0.4878048780487805,0.5704225352112676,0.42045454545454547,0.08333333333333333,0.04,0.14285714285714285,,25.429184549356222,0.7142857142857143,0.29545454545454547,0.1322314049586777,0.07051282051282051,0.21468926553672316,0.035830618892508145,0.17294281729428174,0.0567741935483871,0.0891089108910891,0.06504065040650407,0.06611570247933884,0.030042918454935622,0.05405405405405406,0.0660377358490566,0.1457286432160804,0.20689655172413793,0.21818181818181817,0.20253164556962025,0.0335195530726257,0.3333333333333333,0.21306818181818182,0.68,0.7083333333333334,0.35294117647058826,0.2784090909090909,0.4489795918367347,0.5238095238095238,0.1590909090909091,0.08806818181818182,0.1935483870967742,0.1935483870967742,0.16666666666666666,0.11079545454545454,0.41025641025641024,0.42105263157894735,0.875,0.3096590909090909,0.3302752293577982,0.3302752293577982,0.6944444444444444,0.39473684210526316,0.5333333333333333,0.125,0.10526315789473684,0.3442622950819672,0.8095238095238095,0.08196721311475409,0.2786885245901639,0.17647058823529413,0.6335227272727273,0.3302752293577982,0.5223133522727273,0.5264775862068966,0.524995081967213,0.0870712401055409,0.14285714285714285,0.09900990099009901,0.2004950495049505,7.17205882352941,25.647972972972983,0.1918819188191882,5.0,8.0,6.0,39.0,3.0,2.0,,,,0.5,0.21052631578947367,0.625,1.0,1.0,,,,0.25,1.0,,3.0,,,0.6,,1.0,0.006756756756756757,,False,0.02564102564102564,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,51983.399999999994,866.0,-137.0,1801.0,1813,408.0,435.0,202.0,3614,32.0,43.0,4.0,5.0,7.0,10.0,74.0,129.0,60.0,127.0,10.0,22.0,2.0,9.0,11.0,39.0,2.0,9.0,166.0,299.0,21.0,61.0,133.0,528.0,2177.0,19.0,29.0,11.0,9.0,53.0,36.0,61.0,7.0,18.0,47.0,140.0,146.0,186.0,54.0,10.0,39.0,11.0,16.0,45.0,58.0,103.0,44.0,14.0,23.0,19.0,3.0,264.0,8.0,9.0,37.0,40.0,3.0,80.0,17.0,97.0,8.0,42.0,29.0,13.0,21.0,3.0,15.0,9.0,,6.0,2.0,30.0,1.0,7.0,26.0,55.0,1.0,6.0,2.0,111.0,2.0,148.0,22.0,68.0,9.0,9.0,1.0,9.0,2.0,132.0,402.0,7.0,5.0,0.4397590361445783,0.453416149068323,0.8571428571428571,0.3442622950819672,0.3888888888888889,0.3442622950819672,0.5551839464882943,0.6551724137931034,0.5901639344262295,0.5486111111111112,0.55,0.5886075949367089,0.6213942307692307,0.5909090909090909,0.6938775510204082,0.16944444444444445,0.05351170568561873,0.11627906976744186,0.07751937984496124,0.007874015748031496,21.89494354442808,0.7,0.06382978723404255,0.09803921568627451,0.017928286852589643,0.09273182957393483,0.0243161094224924,0.09541511771995044,0.02045728038507822,0.019230769230769232,0.018656716417910446,0.015384615384615385,0.031496062992125984,,0.1391304347826087,0.09090909090909091,0.0547945205479452,0.0903010033444816,0.1,0.05128205128205128,0.2222222222222222,0.11944444444444445,0.7441860465116279,0.8421052631578947,0.5625,0.35833333333333334,0.5736434108527132,0.6218487394957983,0.3918918918918919,0.3527777777777778,0.47244094488188976,0.47619047619047616,0.43333333333333335,0.06111111111111111,0.45454545454545453,0.45454545454545453,0.9,0.10833333333333334,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.125,0.8,0.5,0.05,0.12658227848101267,0.7,0.11392405063291139,0.11392405063291139,0.2222222222222222,0.28888888888888886,0.28205128205128205,0.469854861111111,0.4829020000000001,0.4585291139240505,0.16953316953316952,0.19710144927536233,0.10037878787878787,0.26515151515151514,12.11036789297659,25.490163934426224,0.22654081066074402,1.0,9.0,2.0,9.0,,5.0,,,2.0,0.18181818181818182,0.225,0.1111111111111111,1.0,1.0,1.0,6.0,,0.5,1.0,0.016129032258064516,5.0,,12.0,0.5555555555555556,2.0,,,,False,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27652.800000000003,461.0,-115.0,956.0,961,270.0,295.0,104.0,1917,13.0,15.0,1.0,1.0,4.0,5.0,5.0,15.0,1.0,10.0,7.0,24.0,3.0,7.0,21.0,64.0,3.0,13.0,19.0,40.0,28.0,88.0,12.0,134.0,1121.0,2.0,4.0,12.0,3.0,19.0,5.0,12.0,5.0,20.0,7.0,32.0,28.0,10.0,78.0,2.0,64.0,21.0,1.0,11.0,8.0,19.0,6.0,2.0,8.0,3.0,,46.0,6.0,1.0,13.0,13.0,1.0,27.0,8.0,35.0,1.0,30.0,17.0,13.0,7.0,3.0,4.0,9.0,2.0,3.0,,16.0,1.0,5.0,32.0,44.0,,,1.0,22.0,3.0,20.0,1.0,7.0,2.0,12.0,5.0,15.0,10.0,32.0,266.0,3.0,2.0,0.7368421052631579,0.7777777777777778,0.9285714285714286,0.3181818181818182,0.25,0.3181818181818182,0.475,0.5,0.4166666666666667,0.4765625,0.5,0.390625,0.48905109489051096,0.5277777777777778,0.4444444444444444,0.6875,0.025,,0.06666666666666667,,14.08839779005525,0.4375,0.03125,0.07027027027027027,0.003952569169960474,0.06220095693779904,0.02857142857142857,0.06598984771573604,0.01511879049676026,,0.006666666666666667,,0.03680981595092025,,0.023255813953488372,0.0784313725490196,0.1,0.050314465408805034,0.1,0.012987012987012988,0.6666666666666666,0.1171875,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.1171875,0.3333333333333333,0.35714285714285715,0.8,0.078125,0.1,0.1,1.0,0.1875,0.2916666666666667,0.30434782608695654,1.0,0.5,0.328125,0.3333333333333333,0.9047619047619048,0.0625,1.0,,0.1875,0.15625,0.8,0.21875,0.40625,0.23076923076923078,0.8046875,0.328125,0.5400574218749999,0.5156055555555554,0.5367312500000001,0.05925925925925926,0.15217391304347827,0.1417910447761194,0.23880597014925373,8.240000000000002,25.576136363636365,0.2824267782426778,3.0,9.0,4.0,6.0,2.0,7.0,3.0,,1.0,0.3333333333333333,0.5625,0.3333333333333333,1.0,1.0,1.0,6.0,,0.3333333333333333,1.0,0.011235955056179775,2.0,,,0.2857142857142857,,2.0,0.022727272727272728,0.015625,False,0.041666666666666664,,1.0,,0.029411764705882353,3.0
