EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls,SecondChanceAtRimAccuracy,on,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3842.0,64,8.0,137,139,24.0,44.0,15.0,276,8.0,9.0,,7.0,9.0,6.0,1.0,1.0,,,5.0,15.0,,1.0,18.0,24.0,6.0,16.0,10.0,64.0,154,3.0,,1.0,4.0,5.0,5.0,,10.0,22.0,14.0,15.0,3.0,15.0,5.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,1.0,,3.0,,3.0,,1.0,3.0,,9.0,11.0,7.0,10.0,24.0,2.0,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.375,,0.375,0.75,1.0,0.675,0.5,0.625,0.7272727272727273,0.5,0.625,0.4,0.08333333333333333,0.1111111111111111,0.1111111111111111,30.718954248366014,,0.25,0.05263157894736842,,0.06666666666666667,0.058823529411764705,,,,,0.08695652173913043,,0.08333333333333333,,0.225,0.8888888888888888,1.0,0.5,0.225,0.7777777777777778,0.875,0.15,0.025,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.8,,,,,0.25,,,0.625,0.3333333333333333,0.53796125,0.428975,0.59900625,0.1590909090909091,0.25,0.0625,0.15625,8.066666666666666,26.650000000000002,0.17518248175182483,3.0,3.0,3.0,3.0,2.0,3.0,,1.0,1.0,,,,,0.6666666666666666,,,,,0.8571428571428571,0.5,0.5,0.375,1.0,0.375,,,,,,,,,,,,,,,,3.0,,0.3333333333333333,,,,,,,,,,,,,False,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3271.8999999999996,55,,117,115,20.0,34.0,16.0,232,1.0,3.0,,6.0,10.0,6.0,,1.0,,,3.0,7.0,,,10.0,19.0,3.0,8.0,1.0,30.0,134,1.0,,,2.0,1.0,3.0,,2.0,,20.0,6.0,3.0,7.0,3.0,2.0,9.0,3.0,12.0,2.0,1.0,4.0,4.0,1.0,27.0,,2.0,3.0,,5.0,,5.0,,3.0,2.0,1.0,5.0,,2.0,1.0,3.0,6.0,,,3.0,,4.0,1.0,1.0,2.0,20.0,1.0,,,0.6666666666666666,0.375,,0.375,0.5263157894736842,0.3333333333333333,0.5370370370370371,1.0,0.25,0.5555555555555556,1.0,0.25,0.2962962962962963,0.10526315789473684,,0.2,24.626865671641788,0.8333333333333334,,0.0967741935483871,,0.09090909090909091,0.09433962264150944,,,,,,0.4,0.1,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.37037037037037035,0.6,0.75,0.2222222222222222,0.037037037037037035,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,0.4074074074074074,0.42857142857142855,0.4823666666666667,,0.4937625,0.037037037037037035,0.05263157894736842,0.06666666666666667,0.06666666666666667,9.178947368421053,26.425,0.17094017094017094,,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.5,0.5,0.25,,0.25,,,,,,1.0,,,0.1111111111111111,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,False,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4076.0,68,17.0,146,144,35.0,43.0,17.0,290,4.0,5.0,,8.0,11.0,18.0,1.0,3.0,,,1.0,3.0,1.0,2.0,23.0,34.0,2.0,6.0,10.0,62.0,151,3.0,1.0,2.0,8.0,4.0,7.0,5.0,16.0,14.0,32.0,6.0,,3.0,1.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,1.0,6.0,3.0,,9.0,2.0,11.0,,4.0,1.0,3.0,1.0,,1.0,1.0,,2.0,,1.0,5.0,1.0,14.0,15.0,9.0,16.0,35.0,,0.30434782608695654,0.3181818181818182,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6764705882352942,0.5714285714285714,0.65,0.7,0.55,0.6888888888888889,0.6666666666666666,0.6153846153846154,0.15,,,,28.83435582822086,0.5,,0.10344827586206896,0.02631578947368421,0.15384615384615385,0.1323529411764706,0.031746031746031744,,0.05263157894736842,,0.125,,0.16666666666666666,,0.125,0.8,0.8,0.25,0.275,0.7272727272727273,0.7272727272727273,0.45,0.075,0.3333333333333333,0.3333333333333333,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,1.0,0.275,0.3333333333333333,0.45166000000000006,0.45325,0.471765,0.20454545454545456,0.23684210526315788,0.12903225806451613,0.25806451612903225,13.047058823529412,25.116666666666664,0.23972602739726026,,,11.0,,2.0,3.0,1.0,,,,1.0,,1.0,0.6666666666666666,0.04,0.05,,0.1111111111111111,0.25,0.6111111111111112,0.6111111111111112,,,,1.0,3.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.1111111111111111,,0.3,0.3333333333333333,,,,5.0,,0.36363636363636365,,,,,1.0,,,,,2.0,,,False,1.0,1.0,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1648.0000000000002,27,4.0,58,57,18.0,33.0,12.0,115,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,4.0,,1.0,1.0,3.0,70,1.0,,,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,2.0,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,4.0,9.0,,1.0,2.0,,3.0,18.0,3.0,1.0,1.0,,,,,0.25,0.5,0.2,,0.5,0.25,0.25,0.5,0.2,0.5,,1.0,11.267605633802818,0.5,,0.07692307692307693,0.13333333333333333,0.1,0.08695652173913043,0.07407407407407407,0.2,0.14285714285714285,,0.2,,0.14285714285714285,,0.4,0.5,0.5,1.0,0.4,,,,0.2,,,,,,,,1.0,,,,,,,0.6,,0.49596999999999997,0.3891,0.5573,,,0.3333333333333333,1.0,3.7749999999999995,23.8,0.3103448275862069,1.0,2.0,,,,,,,,,3.0,1.0,3.0,,,,,,,,,1.0,0.5,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,1.0,1.0,1.0,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3974.0,66,22.0,138,140,26.0,28.0,12.0,278,3.0,5.0,1.0,,6.0,,,1.0,,,,,,,3.0,11.0,,1.0,3.0,9.0,139,2.0,,,2.0,,1.0,1.0,1.0,4.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,4.0,6.0,2.0,12.0,3.0,15.0,,4.0,1.0,3.0,1.0,1.0,,2.0,1.0,3.0,,3.0,3.0,,7.0,8.0,3.0,1.0,26.0,,0.6666666666666666,1.0,,,,,0.2727272727272727,,0.25,0.5,,0.28125,0.5,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.2,,12.666666666666666,0.3333333333333333,0.4,0.17647058823529413,0.05714285714285714,0.10526315789473684,0.1388888888888889,0.05357142857142857,,,0.2,0.1,,0.06666666666666667,,0.4166666666666667,0.6,0.75,0.6666666666666666,0.5,,,,0.08333333333333333,,,,,,,,0.5,,,,,,,0.5,,0.553875,0.5052,0.5617,0.2,0.21428571428571427,0.2222222222222222,0.1111111111111111,4.209090909090909,24.3,0.18840579710144928,,1.0,,,1.0,1.0,1.0,,,,7.0,3.0,7.0,0.5,0.047619047619047616,,0.2,0.25,,,,0.5,,,,1.0,,,1.0,4.0,4.0,,0.4444444444444444,0.5714285714285714,0.5,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,False,,1.0,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3148.999999999999,52,15.0,110,108,27.0,39.0,12.0,218,5.0,5.0,,,6.0,2.0,1.0,2.0,,,2.0,7.0,,,5.0,13.0,3.0,9.0,5.0,24.0,115,,,,,1.0,3.0,1.0,3.0,6.0,4.0,3.0,6.0,7.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,,3.0,1.0,17.0,1.0,6.0,3.0,,9.0,2.0,11.0,,1.0,,1.0,3.0,,3.0,1.0,,4.0,1.0,1.0,2.0,,7.0,9.0,5.0,3.0,27.0,,0.6,0.6,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.4318181818181818,,0.2,0.46153846153846156,,0.25,0.4090909090909091,0.15384615384615385,,0.3333333333333333,24.390243902439025,0.75,,0.1111111111111111,0.03333333333333333,0.1935483870967742,0.15517241379310345,0.043478260869565216,,,0.1111111111111111,0.14285714285714285,0.5,0.21739130434782608,,0.22727272727272727,1.0,1.0,0.6,0.2727272727272727,,,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,,,,,,,,,0.6363636363636364,0.2857142857142857,0.5037727272727273,,0.45564,0.19230769230769232,0.29411764705882354,,0.125,7.476923076923076,26.03333333333333,0.24545454545454545,1.0,1.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,,0.0625,0.08333333333333333,,0.125,,,,0.2,1.0,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,1.0,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1301.4,22,11.0,43,44,9.0,12.0,4.0,87,1.0,2.0,1.0,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,42,1.0,,,2.0,,,,,,2.0,,,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,2.0,,,,,2.0,2.0,,3.0,3.0,,1.0,,,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,1.0,,9.0,1.0,,,,,,,0.5,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,12.765957446808512,0.5,,,0.2857142857142857,,,0.13333333333333333,,,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,0.49885,0.5316,0.46815,0.25,0.3333333333333333,0.5,,2.4,25.4,0.20930232558139536,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1178.1000000000001,20,4.0,41,41,7.0,10.0,1.0,82,,2.0,1.0,,,1.0,,,,,,,,,,3.0,,,,,42,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,9.090909090909092,1.0,,0.23076923076923078,0.1,,0.125,0.06666666666666667,,0.25,,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.17073170731707318,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4715.599999999999,79,17.0,164,164,52.0,48.0,18.0,328,3.0,4.0,,5.0,9.0,3.0,2.0,4.0,1.0,1.0,5.0,9.0,1.0,1.0,9.0,16.0,7.0,13.0,6.0,45.0,176,1.0,2.0,2.0,10.0,5.0,8.0,2.0,15.0,8.0,10.0,18.0,3.0,9.0,5.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,2.0,3.0,18.0,,5.0,1.0,,6.0,,6.0,,3.0,2.0,1.0,3.0,,2.0,,1.0,3.0,1.0,4.0,5.0,,10.0,6.0,3.0,15.0,52.0,1.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.5384615384615384,1.0,0.5384615384615384,0.5625,0.625,0.6724137931034483,1.3333333333333333,0.65,0.703125,1.25,0.6818181818181818,0.4482758620689655,0.125,0.25,0.1111111111111111,19.12568306010929,1.0,,0.02631578947368421,,0.13513513513513514,0.08,,,,,,0.2,0.1724137931034483,,0.13793103448275862,0.75,1.0,,0.3103448275862069,0.5555555555555556,0.625,0.10344827586206896,0.13793103448275862,0.5,0.5,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.5862068965517241,0.5555555555555556,0.5033155172413795,0.4919666666666667,0.44960500000000003,0.09375,0.15789473684210525,0.2222222222222222,0.3333333333333333,9.343750000000002,26.407692307692308,0.3170731707317073,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,,2.0,1.0,,,,,0.8,0.3333333333333333,0.3333333333333333,0.1,1.0,0.1,,1.0,1.0,,,2.0,1.0,0.5,,0.5,0.1,,1.0,,,,,,1.0,,1.0,,,,,,,,,,False,2.0,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2184.0,36,10.0,72,75,35.0,7.0,7.0,147,3.0,3.0,,1.0,1.0,,1.0,3.0,,,1.0,4.0,,,4.0,4.0,2.0,7.0,,14.0,70,,,,,2.0,2.0,,4.0,4.0,4.0,6.0,,4.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,,,,1.0,,1.0,,2.0,4.0,,,,,4.0,35.0,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.0,0.6363636363636364,,0.4,0.6363636363636364,,0.4,0.6363636363636364,,,,15.0,,,0.07142857142857142,,0.11764705882352941,0.0967741935483871,,,,,0.1,,0.14285714285714285,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,0.9090909090909091,0.25,0.593640909090909,,0.4937100000000001,,,,0.2857142857142857,3.675,24.5,0.4861111111111111,1.0,1.0,,2.0,,3.0,,,,,,,,,,,,,1.0,,,0.2,1.0,0.4,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7,2.0,14,13,3.0,5.0,3.0,27,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12,1.0,,,3.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,,,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,0.1111111111111111,,0.3333333333333333,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,False,1.0,1.0,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,689.0,11,-3.0,24,24,9.0,1.0,2.0,48,,,,,1.0,,,,,,,,,,,1.0,,,,,26,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,7.4074074074074066,1.0,,0.42857142857142855,,0.2,0.3333333333333333,,,,,0.5,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4537,,0.4537,,,,,9.1,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1421.0,24,3.0,51,51,,16.0,6.0,102,1.0,1.0,,,2.0,,,,,,,,,,1.0,3.0,,,,2.0,59,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,2.0,3.0,,5.0,3.0,8.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,4.0,4.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,6.8965517241379315,1.0,,0.2,0.2,0.18181818181818182,0.19230769230769232,0.14285714285714285,,0.3,,0.2,,0.125,0.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49889999999999995,0.3419,,,,,,4.933333333333334,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
