EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedArc3
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,304.1,5.0,-12.0,10.0,11,,1.0,2.0,21,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,8.333333333333334,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5924,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,-9.0,7.0,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,239.0,4.0,,10.0,10,9.0,,1.0,20,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,16.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.7279,,0.7279,,,,,1.6,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,36760.59999999999,613.0,-105.0,1273.0,1285,354.0,419.0,147.0,2558,21.0,31.0,2.0,2.0,5.0,9.0,33.0,89.0,12.0,27.0,7.0,24.0,2.0,7.0,46.0,98.0,7.0,19.0,66.0,147.0,53.0,122.0,41.0,332.0,1535.0,5.0,10.0,7.0,2.0,24.0,15.0,34.0,8.0,26.0,21.0,75.0,54.0,78.0,120.0,2.0,98.0,46.0,19.0,43.0,25.0,68.0,17.0,8.0,16.0,23.0,4.0,161.0,3.0,6.0,32.0,19.0,2.0,53.0,9.0,62.0,2.0,20.0,18.0,2.0,30.0,6.0,25.0,9.0,1.0,5.0,,39.0,3.0,11.0,28.0,42.0,,,,46.0,1.0,49.0,2.0,19.0,5.0,10.0,4.0,10.0,6.0,75.0,351.0,5.0,5.0,0.4090909090909091,0.4153846153846154,0.7547169811320755,0.4344262295081967,0.3076923076923077,0.4344262295081967,0.4489795918367347,0.5,0.4411764705882353,0.5408921933085502,0.6470588235294118,0.45,0.5670103092783505,0.6666666666666666,0.5069444444444444,0.45353159851301117,0.1292517006802721,0.0967741935483871,0.1797752808988764,,22.916666666666668,0.7692307692307693,0.05263157894736842,0.06884057971014493,0.017094017094017096,0.10996563573883161,0.012195121951219513,0.08994708994708994,0.01507537688442211,,0.02617801047120419,0.011111111111111112,0.016666666666666666,,0.060240963855421686,0.05517241379310345,0.125,0.12440191387559808,0.07317073170731707,0.015873015873015872,0.6,0.11524163568773234,0.6774193548387096,0.75,0.6190476190476191,0.3308550185873606,0.3707865168539326,0.4520547945205479,0.36363636363636365,0.10037174721189591,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.08921933085501858,0.2916666666666667,0.30434782608695654,1.0,0.3643122676579926,0.46938775510204084,0.46938775510204084,0.717391304347826,0.11764705882352941,1.0,0.5,0.11764705882352941,0.15,0.5555555555555556,0.11666666666666667,0.31666666666666665,0.3684210526315789,0.5687732342007435,0.46938775510204084,0.5056607806691449,0.4995750000000001,0.4956441666666666,0.06643356643356643,0.11585365853658537,0.07228915662650602,0.22590361445783133,8.662585034013606,26.13032786885246,0.27808326787117044,3.0,5.0,4.0,39.0,2.0,6.0,,,1.0,0.5714285714285714,0.29411764705882354,0.6,1.0,1.0,,5.0,,0.5,1.0,,1.0,,2.0,0.14285714285714285,1.0,1.0,0.00819672131147541,,False,0.041666666666666664,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25191.1,420.0,-107.0,865.0,874,170.0,177.0,96.0,1739,37.0,46.0,9.0,9.0,9.0,12.0,27.0,55.0,1.0,5.0,1.0,3.0,1.0,2.0,,1.0,,,65.0,106.0,1.0,4.0,24.0,157.0,1058.0,12.0,17.0,1.0,5.0,29.0,13.0,21.0,1.0,2.0,9.0,38.0,108.0,22.0,3.0,20.0,1.0,,6.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,9.0,16.0,31.0,21.0,5.0,57.0,25.0,82.0,2.0,12.0,5.0,7.0,13.0,4.0,4.0,12.0,1.0,9.0,,25.0,1.0,6.0,21.0,41.0,,4.0,5.0,39.0,6.0,43.0,5.0,17.0,7.0,19.0,9.0,19.0,10.0,38.0,170.0,1.0,7.0,0.8307692307692308,0.9818181818181818,1.0,0.25,0.5,0.25,0.6132075471698113,0.7058823529411765,0.6190476190476191,0.6045454545454545,0.6666666666666666,0.6304347826086957,0.6085271317829457,0.6904761904761905,0.6129032258064516,0.03636363636363636,0.05660377358490566,0.08695652173913043,0.03636363636363636,,15.859938208032954,0.52,0.2631578947368421,0.11864406779661017,0.07111111111111111,0.1415525114155251,0.055900621118012424,0.13131313131313133,0.06476683937823834,0.07142857142857142,0.07142857142857142,0.07017543859649122,0.05785123966942149,0.05,0.17073170731707318,0.12962962962962962,,0.12658227848101267,0.18032786885245902,0.05263157894736842,0.5263157894736842,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.5,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.00909090909090909,,,,0.5,1.0,,0.05555555555555555,0.5217391304347826,0.75,0.08695652173913043,,,0.45454545454545453,,0.5196931818181819,0.4935785714285714,0.5349652173913043,0.13934426229508196,0.1440677966101695,0.18471337579617833,0.24203821656050956,5.439622641509433,24.25,0.19653179190751446,,,,,,2.0,,,,,,,,,,10.0,3.0,,,,1.0,,,0.5,1.0,,,,False,,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,36220.50000000001,604.0,-72.0,1229.0,1255,236.0,290.0,151.0,2484,50.0,84.0,22.0,38.0,10.0,18.0,25.0,63.0,,2.0,4.0,13.0,,2.0,7.0,18.0,1.0,2.0,75.0,149.0,11.0,31.0,27.0,210.0,1426.0,26.0,48.0,2.0,6.0,61.0,14.0,25.0,1.0,4.0,7.0,38.0,94.0,56.0,33.0,38.0,18.0,7.0,15.0,28.0,8.0,36.0,6.0,2.0,12.0,14.0,2.0,80.0,12.0,38.0,54.0,47.0,7.0,108.0,51.0,159.0,10.0,25.0,11.0,14.0,8.0,2.0,4.0,8.0,2.0,4.0,1.0,16.0,1.0,4.0,29.0,49.0,,3.0,3.0,42.0,7.0,53.0,7.0,26.0,4.0,15.0,9.0,15.0,7.0,38.0,236.0,2.0,4.0,0.6266666666666667,0.8392857142857143,1.0,0.3548387096774194,0.25,0.3548387096774194,0.5033557046979866,0.5416666666666666,0.56,0.5083333333333333,0.55,0.5344827586206896,0.5172413793103449,0.5545454545454546,0.5277777777777778,0.17222222222222222,0.10067114093959731,0.05952380952380952,0.15873015873015872,,15.587188612099643,0.5,0.28,0.16666666666666666,0.10298102981029811,0.17363344051446947,0.05581395348837209,0.1703204047217538,0.08561643835616438,0.1511627906976744,0.10106382978723404,0.06315789473684211,0.06832298136645963,0.018518518518518517,0.09722222222222222,0.18471337579617833,0.20754716981132076,0.16738197424892703,0.19230769230769232,0.12658227848101267,0.4666666666666667,0.4666666666666667,0.5952380952380952,0.6329113924050633,0.54,0.35,0.3968253968253968,0.4716981132075472,0.8,0.011111111111111112,,,,0.07222222222222222,0.3076923076923077,0.3076923076923077,1.0,0.1,0.3888888888888889,0.3888888888888889,1.0,0.76,0.5789473684210527,0.22727272727272727,,0.6206896551724138,0.5555555555555556,0.06896551724137931,0.06896551724137931,0.5,0.6388888888888888,0.3888888888888889,0.5439036111111112,0.56881,0.5822206896551725,0.1306532663316583,0.15476190476190477,0.2904761904761905,0.18095238095238095,4.219463087248323,25.287096774193547,0.1920260374288039,1.0,2.0,1.0,,,2.0,,,,0.5,0.04,0.5,1.0,,,6.0,,,,,,,,,1.0,,,,False,,,1.0,1.0,0.030303030303030304,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40982.8,683.0,-128.0,1393.0,1403,284.0,338.0,168.0,2796,24.0,32.0,6.0,7.0,,3.0,50.0,97.0,12.0,38.0,4.0,18.0,1.0,6.0,21.0,74.0,,8.0,86.0,167.0,25.0,92.0,30.0,277.0,1664.0,12.0,24.0,8.0,7.0,40.0,8.0,25.0,1.0,14.0,3.0,22.0,90.0,82.0,72.0,8.0,74.0,21.0,11.0,16.0,13.0,29.0,9.0,4.0,6.0,8.0,2.0,71.0,16.0,12.0,48.0,35.0,3.0,86.0,30.0,116.0,4.0,23.0,18.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,2.0,22.0,2.0,4.0,23.0,37.0,,2.0,,32.0,3.0,38.0,3.0,19.0,,29.0,9.0,30.0,15.0,22.0,281.0,4.0,,0.5232558139534884,0.5487804878048781,0.96,0.2717391304347826,0.07142857142857142,0.2717391304347826,0.5149700598802395,0.5,0.32,0.4768339768339768,0.515625,0.24358974358974358,0.5018115942028986,0.5714285714285714,0.2682926829268293,0.3552123552123552,0.0658682634730539,0.125,0.041237113402061855,0.07894736842105263,18.695106649937266,0.6818181818181818,0.07142857142857142,0.109375,0.02962962962962963,0.14906832298136646,0.05776173285198556,0.1292834890965732,0.04105571847507331,0.013888888888888888,0.04090909090909091,0.017699115044247787,0.057692307692307696,0.057971014492753624,0.12195121951219512,0.09550561797752809,0.13333333333333333,0.16535433070866143,0.08823529411764706,0.030303030303030304,0.5,0.12355212355212356,0.75,0.8571428571428571,0.5,0.3745173745173745,0.5154639175257731,0.5376344086021505,0.52,0.14671814671814673,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.0694980694980695,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.28378378378378377,0.3,0.9523809523809523,0.21875,0.8571428571428571,0.5,0.03125,0.07692307692307693,,0.15384615384615385,0.20512820512820512,,0.47876447876447875,0.28378378378378377,0.5005698841698842,0.49099782608695647,0.4814858974358974,0.07246376811594203,0.10382513661202186,0.1444043321299639,0.07942238267148015,9.264670658682636,26.38695652173913,0.2038765254845657,2.0,7.0,3.0,3.0,2.0,1.0,1.0,,,0.375,0.21875,0.2857142857142857,1.0,1.0,1.0,20.0,2.0,1.0,1.0,0.010752688172043012,1.0,,,0.16666666666666666,,4.0,0.043478260869565216,0.05405405405405406,False,,,2.0,,0.058823529411764705,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,37866.000000000015,631.0,-114.0,1296.0,1313,277.0,386.0,158.0,2609,27.0,35.0,6.0,8.0,8.0,12.0,15.0,47.0,4.0,12.0,9.0,26.0,1.0,7.0,16.0,51.0,5.0,14.0,46.0,94.0,25.0,77.0,19.0,186.0,1542.0,8.0,15.0,4.0,1.0,17.0,10.0,18.0,8.0,21.0,3.0,47.0,46.0,46.0,69.0,8.0,51.0,16.0,11.0,27.0,16.0,43.0,8.0,8.0,12.0,15.0,,102.0,5.0,16.0,33.0,32.0,7.0,72.0,22.0,94.0,2.0,23.0,17.0,6.0,28.0,5.0,18.0,12.0,1.0,10.0,2.0,40.0,1.0,8.0,37.0,68.0,,5.0,2.0,22.0,,28.0,2.0,14.0,1.0,8.0,5.0,8.0,3.0,47.0,276.0,5.0,1.0,0.5,0.5476190476190477,0.92,0.3246753246753247,0.38095238095238093,0.3246753246753247,0.48936170212765956,0.5333333333333333,0.5555555555555556,0.48830409356725146,0.42105263157894735,0.5641025641025641,0.5054347826086957,0.425,0.5595238095238095,0.4502923976608187,0.11702127659574468,0.11428571428571428,0.14893617021276595,,15.053763440860214,0.7,0.175,0.10810810810810811,0.04597701149425287,0.10855263157894737,0.019455252918287938,0.10833333333333334,0.03471074380165289,0.014705882352941176,0.06598984771573604,0.024096385542168676,0.015151515151515152,0.03389830508474576,0.1095890410958904,0.1144578313253012,0.08771929824561403,0.10762331838565023,0.1111111111111111,0.022727272727272728,0.375,0.2046783625730994,0.7714285714285715,0.8709677419354839,0.5185185185185185,0.27485380116959063,0.3191489361702128,0.375,0.4,0.07017543859649122,0.3333333333333333,0.3333333333333333,0.75,0.15204678362573099,0.34615384615384615,0.34615384615384615,1.0,0.2982456140350877,0.3137254901960784,0.32,0.875,0.42105263157894735,0.75,0.16666666666666666,0.05263157894736842,0.3076923076923077,0.6666666666666666,0.1794871794871795,0.358974358974359,0.35714285714285715,0.6549707602339181,0.3137254901960784,0.5250888888888888,0.5204642857142857,0.5294717948717947,0.07650273224043716,0.1320754716981132,0.0913978494623656,0.25268817204301075,6.936170212765955,25.428571428571427,0.21373456790123457,,3.0,,6.0,1.0,1.0,,,,,0.15789473684210525,,,,,3.0,,,,,3.0,,,0.42857142857142855,4.0,1.0,0.012987012987012988,0.0196078431372549,False,,,1.0,1.0,0.021739130434782608,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,56684.29999999999,945.0,-179.0,1949.0,1950,346.0,463.0,243.0,3899,54.0,80.0,9.0,16.0,18.0,23.0,57.0,120.0,9.0,41.0,19.0,49.0,5.0,7.0,43.0,132.0,3.0,18.0,120.0,241.0,62.0,181.0,60.0,486.0,2364.0,11.0,29.0,15.0,5.0,48.0,25.0,43.0,6.0,25.0,18.0,86.0,60.0,180.0,144.0,8.0,132.0,43.0,17.0,168.0,58.0,226.0,41.0,17.0,68.0,84.0,16.0,510.0,12.0,35.0,89.0,57.0,15.0,161.0,47.0,208.0,8.0,44.0,25.0,19.0,74.0,21.0,51.0,34.0,3.0,23.0,4.0,108.0,5.0,16.0,28.0,79.0,,11.0,2.0,72.0,4.0,88.0,6.0,42.0,5.0,5.0,3.0,6.0,4.0,84.0,340.0,9.0,3.0,0.25,0.25862068965517243,0.7741935483870968,0.3425414364640884,0.24,0.3425414364640884,0.4979253112033195,0.3793103448275862,0.5813953488372093,0.504739336492891,0.48863636363636365,0.5,0.5248380129589633,0.5,0.5375,0.42890995260663506,0.07053941908713693,0.0375,0.11666666666666667,,25.593904078888393,0.6851851851851852,0.3,0.12895927601809956,0.061837455830388695,0.20412844036697247,0.0335195530726257,0.1662870159453303,0.050865800865800864,0.08928571428571429,0.05647840531561462,0.05228758169934641,0.029304029304029304,0.047058823529411764,0.07142857142857142,0.13333333333333333,0.21052631578947367,0.20658682634730538,0.19607843137254902,0.03636363636363636,0.6666666666666666,0.1895734597156398,0.675,0.7012987012987013,0.35185185185185186,0.2843601895734597,0.475,0.5377358490566038,0.17543859649122806,0.0971563981042654,0.21951219512195122,0.21951219512195122,0.1111111111111111,0.11611374407582939,0.3877551020408163,0.3958333333333333,0.8947368421052632,0.3127962085308057,0.32575757575757575,0.32575757575757575,0.7209302325581395,0.36363636363636365,0.5625,0.1111111111111111,0.11363636363636363,0.3382352941176471,0.782608695652174,0.10294117647058823,0.2647058823529412,0.16666666666666666,0.6184834123222749,0.32575757575757575,0.5193573459715641,0.5272308823529412,0.5223154411764707,0.09170305676855896,0.15162454873646208,0.09876543209876543,0.17695473251028807,7.595850622406638,25.54254143646409,0.1775269368907132,5.0,10.0,7.0,42.0,3.0,2.0,1.0,1.0,,0.4666666666666667,0.22727272727272727,0.5,1.0,2.0,,2.0,,0.4,1.0,,3.0,,,0.42857142857142855,,1.0,0.0055248618784530384,,False,0.02040816326530612,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,62416.7,1040.0,-162.0,2144.0,2160,451.0,527.0,236.0,4304,35.0,48.0,4.0,5.0,7.0,10.0,91.0,157.0,80.0,165.0,11.0,25.0,2.0,9.0,14.0,45.0,2.0,10.0,206.0,370.0,25.0,70.0,151.0,638.0,2597.0,20.0,31.0,12.0,15.0,61.0,41.0,68.0,7.0,19.0,52.0,155.0,168.0,244.0,66.0,10.0,45.0,14.0,18.0,56.0,70.0,126.0,51.0,19.0,30.0,21.0,5.0,322.0,9.0,11.0,43.0,43.0,3.0,89.0,20.0,109.0,9.0,51.0,36.0,15.0,23.0,3.0,16.0,10.0,,7.0,2.0,33.0,1.0,7.0,30.0,64.0,1.0,6.0,3.0,129.0,3.0,173.0,26.0,80.0,10.0,10.0,2.0,10.0,3.0,147.0,445.0,8.0,6.0,0.4077669902912621,0.417910447761194,0.88,0.35714285714285715,0.3684210526315789,0.35714285714285715,0.5567567567567567,0.6451612903225806,0.6029411764705882,0.553409090909091,0.5348837209302325,0.5919540229885057,0.6188118811881188,0.6,0.6944444444444444,0.1590909090909091,0.04864864864864865,0.10416666666666667,0.07006369426751592,0.012121212121212121,22.25899875879189,0.696969696969697,0.05660377358490566,0.08829568788501027,0.018518518518518517,0.088659793814433,0.023195876288659795,0.08847736625514403,0.020366598778004074,0.02654867256637168,0.015822784810126583,0.01818181818181818,0.030303030303030304,,0.12318840579710146,0.07722007722007722,0.06666666666666667,0.0893854748603352,0.08661417322834646,0.04736842105263158,0.3,0.10909090909090909,0.7291666666666666,0.813953488372093,0.5714285714285714,0.3568181818181818,0.5796178343949044,0.6232876712328768,0.34065934065934067,0.375,0.48484848484848486,0.49079754601226994,0.4125,0.056818181818181816,0.44,0.44,0.9090909090909091,0.10227272727272728,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.11627906976744186,0.8,0.5,0.046511627906976744,0.11494252873563218,0.7,0.10344827586206896,0.11494252873563218,0.2,0.2681818181818182,0.3111111111111111,0.46630590909090924,0.48001607142857144,0.4509419540229884,0.16363636363636364,0.18867924528301888,0.09561128526645768,0.24294670846394983,12.352972972972976,25.458571428571428,0.2103544776119403,1.0,10.0,2.0,9.0,,6.0,,,2.0,0.16666666666666666,0.23255813953488372,0.1,1.0,1.0,1.0,6.0,,0.5,1.0,0.014084507042253521,5.0,,15.0,0.5555555555555556,2.0,,,,False,,,,,,
