EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,DefAtRimReboundPct,SecondChanceFtPoints,Charge Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,Loose Ball Fouls Drawn,on,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,304.1,5.0,-12.0,10.0,11,21,,,,,,2.0,21.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,8.333333333333334,1.0,0.5,1.0,,,,,1.0,0.5924,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,239.0,4.0,,10.0,10,20,,,,,,,16.0,,,,,,,,1.0,,,,,,,,,,9.090909090909092,,,,,,,,1.0,0.7279,,,,9.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.7279,,,1.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,37,,,,,,,27.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1648.0000000000002,27.0,4.0,58.0,57,115,,1.0,,1.0,1.0,3.0,70.0,,,,,,1.0,2.0,4.0,1.0,2.0,,,,,0.2,0.25,0.2,11.267605633802818,0.1,0.08695652173913043,,0.2,,,,0.6,0.49596999999999997,,,23.8,18.0,33.0,12.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,4.0,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,2.0,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,4.0,9.0,,,1.0,3.0,1.0,3.0,3.0,18.0,1.0,1.0,,,0.25,,0.5,,0.5,0.25,0.5,0.5,,1.0,0.5,0.07692307692307693,,0.07407407407407407,,,0.2,,0.14285714285714285,0.4,0.5,0.5,1.0,0.4,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,0.3891,0.5573,0.3333333333333333,1.0,3.7749999999999995,0.3103448275862069,,,2.0,,,,,3.0,,0.13333333333333333,0.2,0.14285714285714285,,,,,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,False,1.0,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5227.0,87.0,26.0,187.0,182,369,1.0,3.0,2.0,6.0,14.0,82.0,201.0,6.0,6.0,10.0,5.0,24.0,6.0,10.0,12.0,17.0,20.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.6415094339622641,0.6864406779661016,0.11320754716981132,29.047619047619047,0.13043478260869565,0.11904761904761904,0.09090909090909091,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.2830188679245283,0.45852075471698106,0.20689655172413793,0.23076923076923078,25.116666666666664,51.0,51.0,22.0,7.0,9.0,,1.0,1.0,10.0,14.0,14.0,24.0,,,1.0,3.0,1.0,2.0,,,31.0,47.0,3.0,4.0,1.0,2.0,11.0,7.0,11.0,1.0,3.0,6.0,23.0,24.0,38.0,,3.0,1.0,,4.0,4.0,,1.0,,1.0,4.0,2.0,4.0,1.0,3.0,1.0,,1.0,1.0,,,,2.0,,,1.0,6.0,1.0,,1.0,1.0,,1.0,23.0,51.0,0.3870967741935484,0.4,0.5,0.3333333333333333,0.6595744680851063,0.75,0.6363636363636364,0.75,0.6071428571428571,0.7142857142857143,0.6764705882352942,,,,0.5,0.10526315789473684,0.03333333333333333,0.02564102564102564,0.041666666666666664,,0.13043478260869565,,0.14285714285714285,0.16981132075471697,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2641509433962264,0.7142857142857143,0.7142857142857143,0.4,0.4528301886792453,0.5833333333333334,0.5833333333333334,0.35714285714285715,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.5,1.0,0.07142857142857142,1.0,,,0.3333333333333333,0.45325,0.48486785714285713,0.13414634146341464,0.2804878048780488,12.414893617021276,0.2727272727272727,,2.0,1.0,,,,7.0,,,0.020833333333333332,,0.043478260869565216,,,,3.0,,1.0,,1.0,,1.0,,,0.21428571428571427,,1.0,0.09090909090909091,2.0,,,1.0,0.3333333333333333,,,,1.0,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2469.0,41.0,7.0,89.0,86,175,,,,1.0,,6.0,109.0,,3.0,5.0,2.0,12.0,2.0,5.0,9.0,,,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,9.803921568627452,0.11764705882352941,0.13513513513513514,0.25,,,,,0.4444444444444444,0.46552777777777776,,,25.3,19.0,26.0,11.0,2.0,3.0,,1.0,2.0,1.0,4.0,,1.0,,,,1.0,,,,1.0,3.0,8.0,,1.0,,,,1.0,2.0,,1.0,,2.0,2.0,4.0,,1.0,,,2.0,1.0,1.0,1.0,,,3.0,4.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,,7.0,10.0,,,,2.0,1.0,2.0,2.0,19.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.5,,0.3333333333333333,,0.3333333333333333,,,,1.0,0.15,,0.11428571428571428,,,0.13333333333333333,,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.25,0.25,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.3419,0.45255,,0.3333333333333333,6.8999999999999995,0.21348314606741572,,,4.0,,1.0,,,,,0.16666666666666666,,0.23076923076923078,0.14285714285714285,0.16666666666666666,,,,,,1.0,1.0,,0.5,,,,,0.3333333333333333,,,,,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5305.0,88.0,27.0,186.0,184,370,,1.0,,1.0,5.0,29.0,201.0,,1.0,2.0,1.0,5.0,5.0,15.0,18.0,9.0,12.0,6.0,,,,0.5454545454545454,0.5370370370370371,0.045454545454545456,15.609756097560977,0.1111111111111111,0.14772727272727273,0.2,0.045454545454545456,,,,0.5909090909090909,0.5700590909090909,0.23076923076923078,0.24,24.3,45.0,38.0,18.0,9.0,12.0,1.0,5.0,7.0,3.0,9.0,,,,,,,,,,,12.0,21.0,1.0,2.0,,,2.0,5.0,7.0,,1.0,1.0,11.0,20.0,4.0,,,,1.0,1.0,1.0,,,,1.0,8.0,3.0,4.0,1.0,3.0,3.0,1.0,,2.0,,3.0,,5.0,,1.0,5.0,8.0,,,1.0,7.0,3.0,7.0,11.0,45.0,0.8333333333333334,0.9090909090909091,,,0.5714285714285714,0.5,0.7142857142857143,0.5,0.625,0.5,0.6111111111111112,0.047619047619047616,0.08333333333333333,,0.6,0.18604651162790697,0.03571428571428571,0.04054054054054054,,0.16666666666666666,0.14814814814814814,,0.08571428571428572,0.5454545454545454,0.75,0.8181818181818182,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,0.5,,,,,,,0.875,0.7142857142857143,,,,0.5052,0.607,0.06896551724137931,0.3793103448275862,3.7476190476190476,0.24193548387096775,1.0,2.0,2.0,2.0,,,2.0,,0.3333333333333333,0.043478260869565216,,,0.14285714285714285,,1.0,1.0,,,,4.0,4.0,1.0,0.5714285714285714,,0.125,,,0.36363636363636365,,,,,,,,,1.0,False,,,1.0
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4006.8999999999996,67.0,4.0,144.0,139,283,,1.0,3.0,10.0,6.0,41.0,167.0,6.0,13.0,17.0,5.0,38.0,4.0,8.0,9.0,7.0,6.0,4.0,0.6666666666666666,0.3,0.3,0.546875,0.6029411764705882,0.3125,24.84848484848485,0.14814814814814814,0.125,0.25,0.03125,,,,0.46875,0.4850000000000001,0.11764705882352941,0.16666666666666666,26.24,28.0,39.0,19.0,3.0,5.0,,1.0,2.0,6.0,10.0,4.0,7.0,,,3.0,9.0,,1.0,,1.0,13.0,22.0,1.0,1.0,,1.0,4.0,3.0,5.0,,1.0,,6.0,2.0,24.0,3.0,9.0,3.0,2.0,4.0,3.0,1.0,6.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,,7.0,1.0,,,3.0,,1.0,,1.0,,1.0,6.0,28.0,0.07692307692307693,0.07692307692307693,,,0.5909090909090909,1.0,0.6,0.5,0.5,0.6666666666666666,0.5,0.09090909090909091,,0.2,0.7142857142857143,0.10810810810810811,0.041666666666666664,0.015151515151515152,0.05555555555555555,,,0.4,0.13043478260869565,0.15625,0.6,0.6,0.3333333333333333,0.3125,0.6,0.75,,0.21875,0.5714285714285714,0.5714285714285714,,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.5,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.52755,0.49067500000000003,0.0975609756097561,0.14634146341463414,8.922727272727272,0.19444444444444445,,,,,1.0,,2.0,1.0,,,,,,0.07142857142857142,,,,,,1.0,,,,,,,,0.18181818181818182,2.0,2.0,,,,,,,,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4028.0,67.0,17.0,141.0,137,278,1.0,2.0,3.0,11.0,5.0,30.0,156.0,3.0,11.0,14.0,5.0,31.0,7.0,13.0,15.0,9.0,9.0,5.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.43103448275862066,0.45454545454545453,0.3793103448275862,24.050632911392405,0.20588235294117646,0.17647058823529413,0.1111111111111111,0.06896551724137931,0.5,0.5,1.0,0.5862068965517241,0.4894293103448276,0.15151515151515152,0.22727272727272727,26.10909090909091,38.0,44.0,16.0,6.0,6.0,1.0,1.0,1.0,2.0,10.0,,2.0,,,2.0,9.0,,,,3.0,8.0,18.0,1.0,2.0,,,2.0,1.0,3.0,,3.0,1.0,3.0,6.0,10.0,6.0,9.0,2.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,5.0,2.0,1.0,,1.0,4.0,,4.0,1.0,,,1.0,5.0,,2.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,38.0,0.375,0.375,,,0.4444444444444444,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.21428571428571427,0.16666666666666666,,0.3,0.8,0.14705882352941177,0.047619047619047616,0.03571428571428571,0.058823529411764705,,0.21052631578947367,0.5,0.24,0.20689655172413793,1.0,1.0,0.5,0.3448275862068966,0.2,0.2857142857142857,,0.06896551724137931,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,,0.5,,,,,,,0.16666666666666666,1.0,0.5,,0.2222222222222222,0.45705,0.441375,0.06666666666666667,0.1,7.616666666666666,0.2695035460992908,1.0,,1.0,1.0,,,1.0,,0.5,0.02857142857142857,,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4022.0,67.0,4.0,144.0,145,289,1.0,1.0,6.0,16.0,10.0,64.0,166.0,15.0,2.0,3.0,2.0,7.0,2.0,5.0,5.0,9.0,12.0,7.0,0.8333333333333334,0.375,0.375,0.675,0.7272727272727273,0.4,29.19254658385093,0.06666666666666667,0.058823529411764705,,0.025,1.0,1.0,1.0,0.625,0.53796125,0.1590909090909091,0.25,26.650000000000002,27.0,46.0,16.0,8.0,9.0,,3.0,3.0,7.0,9.0,3.0,6.0,,,5.0,15.0,,1.0,,3.0,18.0,24.0,2.0,3.0,,1.0,4.0,5.0,5.0,,3.0,,10.0,22.0,14.0,3.0,15.0,5.0,2.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,1.0,,3.0,1.0,,1.0,3.0,,,1.0,3.0,,,,,,,10.0,27.0,0.6111111111111112,0.6111111111111112,,,0.75,0.6666666666666666,1.0,0.5,0.625,0.5,0.625,0.08333333333333333,0.1111111111111111,0.1111111111111111,,0.05263157894736842,,,,,0.08695652173913043,,0.08333333333333333,0.225,0.8888888888888888,1.0,0.5,0.225,0.7777777777777778,0.875,0.8571428571428571,0.15,0.5,0.5,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.8,,,,,0.25,,,0.375,1.0,0.375,,0.3333333333333333,0.428975,0.59900625,0.0625,0.15625,8.066666666666666,0.1875,,,,1.0,,,3.0,2.0,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3515.0,59.0,15.0,120.0,119,239,2.0,5.0,4.0,11.0,,20.0,132.0,12.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,,,,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7333333333333333,11.851851851851851,0.125,0.0851063829787234,,0.3333333333333333,0.4,0.4,1.0,0.9333333333333333,0.5822166666666667,,,25.036363636363635,54.0,17.0,13.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,2.0,6.0,,,,2.0,4.0,4.0,,,,,,2.0,2.0,1.0,4.0,,7.0,4.0,4.0,,6.0,2.0,,,,,,,1.0,1.0,1.0,4.0,2.0,2.0,,,,1.0,,,,1.0,,,3.0,5.0,,,,,,,7.0,54.0,0.5,0.5,,0.25,1.0,,1.0,,0.5833333333333334,,0.5833333333333334,,,,,0.043478260869565216,0.047619047619047616,0.018867924528301886,0.0625,,0.058823529411764705,,0.15789473684210525,0.2,1.0,1.0,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.5089250000000001,,0.35,3.675,0.45,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1301.4,22.0,11.0,43.0,44,87,,,,1.0,2.0,4.0,42.0,,,2.0,,6.0,,,2.0,2.0,2.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,12.765957446808512,,,,,,,,1.0,0.49885,0.25,0.3333333333333333,25.4,9.0,12.0,4.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,1.0,,,,2.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,3.0,1.0,,,1.0,,1.0,,9.0,,,,,0.5,1.0,,1.0,,1.0,,0.5,0.5,,0.5,,,0.13333333333333333,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,0.5316,0.46815,0.5,,2.4,0.20930232558139536,1.0,2.0,2.0,,,,,1.0,,0.2857142857142857,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4715.6,79.0,17.0,164.0,164,328,2.0,4.0,7.0,13.0,6.0,45.0,176.0,18.0,6.0,8.0,1.0,18.0,5.0,6.0,6.0,10.0,6.0,3.0,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.6724137931034483,0.703125,0.4482758620689655,19.12568306010929,0.13513513513513514,0.08,,0.13793103448275862,0.5,0.5,1.0,0.5862068965517241,0.5033155172413794,0.09375,0.15789473684210525,26.407692307692308,52.0,48.0,18.0,3.0,4.0,,1.0,1.0,5.0,9.0,1.0,3.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,9.0,16.0,1.0,1.0,2.0,2.0,10.0,5.0,8.0,1.0,2.0,2.0,15.0,8.0,10.0,3.0,9.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,,3.0,2.0,1.0,3.0,,2.0,,,1.0,,3.0,,1.0,4.0,5.0,,2.0,,2.0,,2.0,15.0,52.0,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5625,1.0,0.625,1.3333333333333333,0.65,1.25,0.6818181818181818,0.125,0.25,0.1111111111111111,1.0,0.02631578947368421,,,,,,0.2,0.1724137931034483,0.13793103448275862,0.75,1.0,,0.3103448275862069,0.5555555555555556,0.625,0.8,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.1,1.0,0.1,1.0,0.5555555555555556,0.49196666666666666,0.4496049999999999,0.2222222222222222,0.3333333333333333,9.34375,0.3170731707317073,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,1.0,,0.5,,0.1,,,,2.0,1.0,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1178.1000000000001,20.0,4.0,41.0,41,82,,,,,,,42.0,,,1.0,,3.0,,3.0,4.0,,,,,,,,,,9.090909090909092,,0.125,,,,,,0.6666666666666666,0.5156333333333333,,,,7.0,10.0,1.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,0.3333333333333333,,,1.0,0.23076923076923078,,0.06666666666666667,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,,0.6204,0.6204,,,6.466666666666666,0.17073170731707318,,,1.0,,,,,,,0.1,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,689.0,11.0,-3.0,24.0,24,48,,,,,,,26.0,,2.0,2.0,,4.0,1.0,4.0,4.0,,,,,,,,,,7.4074074074074066,0.2,0.3333333333333333,,,,,,,0.4537,,,,9.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,3.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,0.5,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4537,,,9.1,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7.0,2.0,14.0,13,27,,,,1.0,1.0,3.0,12.0,,,,,,,,1.0,1.0,2.0,,,,,0.5,0.5,0.5,17.64705882352941,,,,,,,,1.0,0.600875,,,28.0,3.0,5.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,1.0,1.0,,1.0,,0.75,0.5,,,,,,,0.1111111111111111,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,0.6505,,1.0,0.3333333333333333,,0.21428571428571427,1.0,2.0,1.0,,,,,,,0.2,,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,False,,,
