EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,20.0,,,0.25,,0.2,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,304.1,5.0,-12.0,10.0,11,,1.0,2.0,21,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,,1.0,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5924,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,239.0,4.0,,10.0,10,9.0,,1.0,20,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,16.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,1.0,,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,0.7279,,0.7279,,,,,1.6,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7370.1,123.0,27.0,266.0,260,79.0,59.0,28.0,526,8.0,12.0,,2.0,2.0,16.0,25.0,15.0,29.0,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,,,39.0,66.0,2.0,7.0,23.0,107.0,292.0,3.0,5.0,1.0,3.0,11.0,9.0,15.0,1.0,3.0,12.0,33.0,38.0,40.0,6.0,,3.0,1.0,3.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,1.0,6.0,6.0,12.0,2.0,14.0,5.0,2.0,3.0,2.0,,2.0,1.0,,,,3.0,,1.0,1.0,7.0,1.0,22.0,,29.0,16.0,2.0,1.0,,1.0,31.0,77.0,0.48717948717948717,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5909090909090909,0.6,0.6,0.5753424657534246,0.5625,0.5833333333333334,0.6385542168674698,0.5555555555555556,0.6875,0.0958904109589041,0.045454545454545456,0.08333333333333333,0.04,29.152542372881353,0.6666666666666666,0.10714285714285714,0.09375,0.027777777777777776,0.1,0.018518518518518517,0.03571428571428571,,0.1111111111111111,,0.10204081632653061,0.06666666666666667,0.1643835616438356,0.6666666666666666,0.7272727272727273,0.5,0.3424657534246575,0.64,0.6666666666666666,0.5625,0.3972602739726027,0.5172413793103449,0.5357142857142857,0.4,0.0547945205479452,0.25,0.25,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,,0.125,,,0.25,0.5,1.0,0.1111111111111111,1.0,,,0.2602739726027397,0.3333333333333333,0.4564897260273973,0.48212,0.47359722222222217,0.19753086419753085,0.21621621621621623,0.102803738317757,0.308411214953271,11.874242424242425,24.885714285714283,0.29699248120300753,,3.0,2.0,1.0,,,1.0,,8.0,,,1.0,,0.013888888888888888,,0.027777777777777776,,0.15384615384615385,,,,0.16666666666666666,,1.0,,1.0,,,2.0,,0.034482758620689655,,,,1.0,0.3333333333333333,1.0,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4441.9,74.0,8.0,159.0,157,37.0,33.0,18.0,316,3.0,4.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,2.0,6.0,,,,2.0,4.0,10.0,3.0,7.0,1.0,18.0,185.0,,1.0,,,,1.0,2.0,,2.0,1.0,3.0,4.0,4.0,9.0,,6.0,2.0,,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,,4.0,4.0,8.0,4.0,12.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,,,8.0,12.0,,1.0,,2.0,1.0,,2.0,1.0,2.0,3.0,36.0,0.5,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.5,0.5,,0.25,0.5,,0.3,0.4117647058823529,,,,11.1731843575419,1.0,0.1111111111111111,0.125,,0.11764705882352941,0.06349206349206349,,,0.11538461538461539,,0.12,0.14285714285714285,0.23529411764705882,0.75,0.75,0.6666666666666666,0.29411764705882354,0.2,0.2,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5,0.5,,0.6470588235294118,0.3333333333333333,0.5103205882352941,0.3419,0.47475,0.05555555555555555,0.09090909090909091,,0.16666666666666666,6.469999999999999,25.34285714285715,0.23270440251572327,,,,4.0,,1.0,,,,1.0,,,,0.09523809523809523,,0.125,0.09090909090909091,0.14285714285714285,0.1,0.5,,,,,,1.0,,,,,,,,,,,,False,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5943.9,99.0,7.0,213.0,209,45.0,49.0,27.0,422,6.0,9.0,,1.0,2.0,6.0,17.0,4.0,8.0,,1.0,,,6.0,14.0,1.0,3.0,,1.0,16.0,34.0,6.0,15.0,9.0,59.0,246.0,1.0,2.0,1.0,3.0,7.0,3.0,6.0,,1.0,2.0,8.0,2.0,30.0,12.0,6.0,14.0,6.0,5.0,18.0,6.0,24.0,4.0,2.0,7.0,8.0,3.0,54.0,1.0,7.0,8.0,15.0,1.0,16.0,4.0,3.0,1.0,7.0,1.0,4.0,3.0,1.0,3.0,,10.0,1.0,1.0,2.0,7.0,1.0,10.0,1.0,10.0,5.0,1.0,2.0,,2.0,6.0,43.0,0.0625,0.0625,0.6666666666666666,0.4,0.3333333333333333,,0.4,0.47058823529411764,0.5,0.5,0.5102040816326531,0.5,0.42857142857142855,0.5566037735849056,0.5833333333333334,0.5,0.30612244897959184,0.14705882352941177,0.1111111111111111,0.23529411764705882,26.03305785123967,0.7,0.15384615384615385,0.14285714285714285,0.03225806451612903,0.1485148514851485,0.010638297872340425,0.041666666666666664,,0.09090909090909091,0.3333333333333333,0.125,0.2222222222222222,0.1836734693877551,0.6666666666666666,0.75,0.16666666666666666,0.3469387755102041,0.35294117647058826,0.46153846153846156,,0.16326530612244897,0.5,0.5,,0.02040816326530612,,,,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.6,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.4897959183673469,0.42857142857142855,0.48405102040816333,0.5172375,0.4801071428571429,0.09615384615384616,0.13513513513513514,0.11864406779661017,0.13559322033898305,8.629411764705882,26.32,0.2112676056338028,,,,,,1.0,,,2.0,,1.0,,,,,,,0.23076923076923078,0.045454545454545456,,,,,,,2.0,,,2.0,2.0,,,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7234.799999999999,121.0,29.0,253.0,254,66.0,47.0,25.0,507,11.0,14.0,1.0,6.0,8.0,6.0,13.0,,,,1.0,,,,,,,,,17.0,27.0,,1.0,7.0,41.0,276.0,1.0,3.0,,,2.0,7.0,9.0,,1.0,1.0,15.0,30.0,4.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,6.0,11.0,20.0,4.0,24.0,5.0,1.0,4.0,4.0,1.0,,4.0,,4.0,,8.0,,2.0,7.0,11.0,,13.0,,16.0,8.0,1.0,9.0,3.0,9.0,15.0,66.0,0.8823529411764706,0.9375,,,,,,0.6296296296296297,0.3333333333333333,0.7777777777777778,0.6071428571428571,0.3333333333333333,0.7,0.5857142857142857,0.3333333333333333,0.625,0.03571428571428571,0.037037037037037035,0.07142857142857142,,15.412186379928315,0.5,0.1896551724137931,0.09090909090909091,0.058823529411764705,0.13709677419354838,0.04,0.03571428571428571,0.16666666666666666,0.1794871794871795,,0.0784313725490196,0.13333333333333333,0.5,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,0.03571428571428571,,,,,,,,0.3333333333333333,,,,,,,0.8,0.75,,,0.5357142857142857,,0.5482178571428571,0.46836666666666665,0.5886699999999999,0.23529411764705882,0.24242424242424243,0.04878048780487805,0.36585365853658536,3.985185185185185,24.3,0.2608695652173913,1.0,1.0,2.0,2.0,3.0,,,1.0,2.0,5.0,,1.0,0.375,0.030303030303030304,,,0.1111111111111111,0.2857142857142857,,0.5555555555555556,1.0,0.1,,,,6.0,,,,,,,,,,,1.0,False,1.0,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6153.0,103.0,21.0,221.0,215,63.0,50.0,22.0,436,10.0,11.0,2.0,2.0,2.0,4.0,13.0,,3.0,2.0,3.0,,,4.0,12.0,,,1.0,4.0,14.0,27.0,6.0,15.0,7.0,53.0,243.0,2.0,3.0,,,4.0,3.0,6.0,1.0,4.0,1.0,10.0,10.0,18.0,9.0,9.0,12.0,4.0,3.0,17.0,7.0,24.0,5.0,2.0,8.0,8.0,1.0,55.0,1.0,14.0,8.0,25.0,6.0,31.0,2.0,,2.0,5.0,1.0,4.0,3.0,,1.0,1.0,8.0,,4.0,1.0,3.0,,12.0,1.0,11.0,6.0,,1.0,1.0,1.0,10.0,61.0,0.35714285714285715,0.38461538461538464,0.5,0.4,,0.25,0.4,0.5185185185185185,0.6666666666666666,0.5,0.5476190476190477,0.6666666666666666,0.45,0.5638297872340425,0.5,0.45454545454545453,0.35714285714285715,0.1111111111111111,,0.23076923076923078,22.54098360655738,0.625,0.1509433962264151,0.2641509433962264,0.037037037037037035,0.20754716981132076,0.06976744186046512,0.047619047619047616,,0.18181818181818182,0.2,0.2682926829268293,0.25,0.2619047619047619,0.9090909090909091,0.9090909090909091,0.5,0.30952380952380953,0.3076923076923077,0.4,,0.07142857142857142,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,,,,,,,0.2,1.0,0.4,0.25,0.6190476190476191,0.3333333333333333,0.5124130952380952,0.5121333333333333,0.49876999999999994,0.1276595744680851,0.1875,0.07547169811320754,0.18867924528301888,6.737037037037037,25.999999999999996,0.2850678733031674,2.0,,2.0,5.0,3.0,,1.0,,1.0,,,,0.6,0.0847457627118644,,0.1,0.1111111111111111,0.06666666666666667,,,1.0,,1.0,,,,,,,,,,,,,,1.0,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6232.0,104.0,19.0,222.0,223,72.0,61.0,23.0,445,4.0,5.0,,1.0,1.0,8.0,15.0,1.0,3.0,2.0,5.0,1.0,1.0,7.0,13.0,1.0,1.0,1.0,1.0,13.0,23.0,9.0,18.0,13.0,66.0,241.0,1.0,1.0,2.0,2.0,10.0,7.0,11.0,1.0,2.0,7.0,24.0,12.0,14.0,21.0,6.0,13.0,7.0,2.0,8.0,2.0,10.0,1.0,1.0,1.0,4.0,3.0,22.0,,7.0,2.0,9.0,1.0,10.0,3.0,2.0,1.0,5.0,,3.0,,,2.0,,5.0,,1.0,6.0,7.0,,14.0,2.0,14.0,5.0,2.0,2.0,,2.0,24.0,70.0,0.46153846153846156,0.46153846153846156,0.7777777777777778,0.5,1.0,0.5,0.5,0.5652173913043478,1.0,0.6363636363636364,0.6463414634146342,1.3333333333333333,0.6538461538461539,0.6875,1.25,0.7058823529411765,0.43902439024390244,0.08695652173913043,0.2,0.06666666666666667,21.544715447154474,1.0,0.04,0.13725490196078433,,0.0891089108910891,0.011111111111111112,,,,0.125,0.1794871794871795,,0.12195121951219512,0.8,1.0,0.25,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.625,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.12195121951219512,0.4,0.4,1.0,0.3170731707317073,0.5384615384615384,0.5384615384615384,0.7142857142857143,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.5609756097560976,0.5384615384615384,0.5020304878048782,0.4919666666666667,0.4459653846153847,0.10869565217391304,0.17857142857142858,0.15151515151515152,0.36363636363636365,8.517391304347825,26.31111111111111,0.32432432432432434,,1.0,,1.0,,,,,,1.0,1.0,2.0,,0.01818181818181818,,0.03571428571428571,,0.06666666666666667,,0.5,,0.07692307692307693,,,,2.0,,,2.0,1.0,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1595.0,27.0,-2.0,60.0,58,17.0,4.0,5.0,118,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,1.0,3.0,,1.0,4.0,6.0,65.0,1.0,1.0,,,4.0,,2.0,,,2.0,2.0,,2.0,,,1.0,,,2.0,,2.0,,,,2.0,,4.0,1.0,1.0,5.0,6.0,1.0,7.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,3.0,,4.0,1.0,1.0,1.0,,1.0,2.0,17.0,,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.5,1.0,0.3333333333333333,0.25,,,,12.121212121212121,0.5,0.35714285714285715,0.1111111111111111,0.09090909090909091,0.2608695652173913,0.037037037037037035,0.14285714285714285,,0.4,0.5,0.1111111111111111,,0.25,1.0,1.0,,0.5,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,0.5,,0.5079625,,0.47535,0.2,0.25,0.6666666666666666,0.3333333333333333,5.3,27.9,0.2833333333333333,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,1.0,False,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4538.799999999999,76.0,20.0,161.0,158,70.0,24.0,16.0,319,3.0,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,,,2.0,6.0,,,,2.0,4.0,5.0,4.0,11.0,,20.0,171.0,,,,,,2.0,2.0,1.0,4.0,,7.0,4.0,4.0,12.0,,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,3.0,3.0,6.0,1.0,7.0,6.0,4.0,2.0,1.0,,,1.0,,1.0,,2.0,,,6.0,9.0,,1.0,1.0,,,,,,,7.0,69.0,0.5,0.5,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.8,,1.0,0.625,,0.5833333333333334,0.625,,0.5833333333333334,0.6875,,,,10.05586592178771,0.5,0.09375,0.09090909090909091,0.04,0.09230769230769231,0.014705882352941176,0.05,,0.09090909090909091,0.25,0.12,,0.1875,1.0,1.0,0.3333333333333333,0.0625,1.0,1.0,1.0,0.0625,,,,0.3125,0.4,0.4,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.875,0.3333333333333333,0.572915625,,0.5089250000000001,,,,0.35,6.7,25.036363636363635,0.43478260869565216,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,,False,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4022.0,67.0,4.0,144.0,145,27.0,46.0,16.0,289,8.0,9.0,,3.0,3.0,7.0,9.0,3.0,6.0,1.0,1.0,,,5.0,15.0,,1.0,,3.0,18.0,24.0,6.0,16.0,10.0,64.0,166.0,2.0,3.0,,1.0,4.0,5.0,5.0,,3.0,,10.0,22.0,14.0,15.0,3.0,15.0,5.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,2.0,2.0,5.0,,5.0,1.0,1.0,,,1.0,,3.0,1.0,,1.0,3.0,,,1.0,3.0,,9.0,,12.0,7.0,,,,,10.0,27.0,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.375,,,0.375,0.75,0.6666666666666666,1.0,0.675,0.5,0.625,0.7272727272727273,0.5,0.625,0.4,0.08333333333333333,0.1111111111111111,0.1111111111111111,29.19254658385093,,0.05263157894736842,0.06666666666666667,,0.058823529411764705,,,,0.08695652173913043,,0.08333333333333333,,0.225,0.8888888888888888,1.0,0.5,0.225,0.7777777777777778,0.875,0.8571428571428571,0.15,0.5,0.5,0.3333333333333333,0.025,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.8,,,,,0.25,,,0.375,1.0,0.375,,0.625,0.3333333333333333,0.53796125,0.428975,0.59900625,0.1590909090909091,0.25,0.0625,0.15625,8.066666666666666,26.650000000000002,0.1875,,,,,1.0,,,,3.0,,2.0,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1590.4,27.0,12.0,54.0,55,9.0,12.0,6.0,109,1.0,2.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,53.0,1.0,1.0,,,2.0,,,,1.0,,,,2.0,,,2.0,,1.0,,3.0,3.0,,3.0,,,,9.0,,1.0,,1.0,2.0,3.0,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,3.0,1.0,3.0,,2.0,1.0,,1.0,,1.0,,9.0,,,,,,,,0.5,1.0,,0.25,1.0,,0.4,1.0,,0.5,0.5,0.5,,11.666666666666668,0.5,,0.06666666666666667,,0.043478260869565216,0.10526315789473684,,,,,0.09090909090909091,,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,1.0,,1.0,,0.5122875,0.5316,0.46815,0.2,0.3333333333333333,0.5,,2.4,25.75,0.16666666666666666,1.0,,2.0,2.0,,,,,,,1.0,,,0.25,,,0.4,,,,1.0,,,,,,,,,,,,,1.0,,,,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1648.0000000000002,27.0,4.0,58.0,57,18.0,33.0,12.0,115,1.0,2.0,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,,1.0,4.0,,1.0,1.0,3.0,70.0,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,4.0,9.0,,1.0,,2.0,,1.0,3.0,1.0,3.0,3.0,18.0,1.0,1.0,,,,,,0.25,,0.5,0.2,,0.5,0.25,0.25,0.5,0.2,0.5,,1.0,11.267605633802818,0.5,0.07692307692307693,0.1,,0.08695652173913043,0.07407407407407407,,,0.2,,0.14285714285714285,,0.4,0.5,0.5,1.0,0.4,,,,,,,,0.2,,,,,,,,1.0,,,,,,,1.0,0.5,,,0.6,,0.49596999999999997,0.3891,0.5573,,,0.3333333333333333,1.0,3.7749999999999995,23.8,0.3103448275862069,,,,2.0,,,1.0,,,,3.0,1.0,,0.13333333333333333,0.2,0.14285714285714285,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,False,,1.0,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,557.0,9.0,5.0,19.0,20,7.0,7.0,3.0,39,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,18.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,13.636363636363637,1.0,,0.3333333333333333,,0.2222222222222222,0.125,,,,,0.25,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,0.56,,0.534,,,0.5,0.5,3.3,,0.3684210526315789,1.0,,,1.0,,,,,,1.0,,,,0.25,,0.25,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1178.1000000000001,20.0,4.0,41.0,41,7.0,10.0,1.0,82,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,,42.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,1.0,4.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,9.090909090909092,1.0,0.23076923076923078,,,0.125,0.06666666666666667,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.17073170731707318,,,,1.0,,,,,,,,,,0.1,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7.0,2.0,14.0,13,3.0,5.0,3.0,27,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,3.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,,,0.1111111111111111,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,1.0,,2.0,1.0,,,,,,,,1.0,,0.2,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,False,,,
