EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,DefAtRimReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2847.3,47.0,12.0,102.0,103,205,,1.0,6.0,12.0,1.0,33.0,103.0,12.0,4.0,4.0,3.0,8.0,,,,2.0,2.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.66,0.5,24.77064220183486,,,,0.041666666666666664,,,,0.6666666666666666,0.5362666666666667,0.04,0.07692307692307693,25.950000000000003,44.0,28.0,6.0,3.0,4.0,,2.0,2.0,1.0,4.0,3.0,4.0,,,6.0,11.0,1.0,1.0,2.0,3.0,7.0,12.0,,,1.0,1.0,3.0,4.0,5.0,2.0,4.0,,14.0,14.0,,6.0,11.0,6.0,,,,,,1.0,,,,3.0,3.0,,2.0,,2.0,,,,,2.0,,2.0,2.0,5.0,,1.0,,1.0,,2.0,14.0,44.0,1.0,1.0,1.0,0.5,0.5833333333333334,,0.8,1.5,0.7777777777777778,1.5,0.7777777777777778,,,,1.0,,,,,,,,0.16666666666666666,0.75,0.75,1.0,0.16666666666666666,0.25,0.25,1.0,0.16666666666666666,0.75,0.75,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,1.0,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.5454545454545454,,0.5471277777777778,0.09090909090909091,0.42424242424242425,8.708333333333334,0.43137254901960786,1.0,,,,,,1.0,1.0,,,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,37,,,,,,,27.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.16666666666666666,,,0.3333333333333333,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,119.19999999999999,2.0,-3.0,4.0,5,9,,,,,,,6.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1648.0000000000002,27.0,4.0,58.0,57,115,,1.0,,1.0,1.0,3.0,70.0,,,,,,1.0,2.0,4.0,1.0,2.0,,,,,0.2,0.25,0.2,11.267605633802818,0.1,0.08695652173913043,,0.2,,,,0.6,0.49596999999999997,,,23.8,18.0,33.0,12.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,4.0,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,2.0,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,4.0,9.0,,,1.0,3.0,1.0,3.0,3.0,18.0,1.0,1.0,,,0.25,,0.5,,0.5,0.25,0.5,0.5,,1.0,0.5,0.07692307692307693,,0.07407407407407407,,,,0.14285714285714285,0.4,0.5,0.5,1.0,0.4,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,0.3891,0.5573,0.3333333333333333,1.0,3.7749999999999995,0.3103448275862069,,,,,,2.0,,3.0,1.0,0.2,,,,,1.0,,,,,1.0,,,2.0,,1.0,,0.13333333333333333,0.2,0.14285714285714285,,,,,,,,,False,1.0,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3677.9,61.0,1.0,132.0,129,261,,1.0,3.0,9.0,4.0,37.0,153.0,6.0,12.0,15.0,5.0,33.0,4.0,8.0,8.0,6.0,4.0,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.55,0.5967741935483871,0.3,25.333333333333332,0.16,0.13333333333333333,0.25,0.03333333333333333,,,,0.4666666666666667,0.48507833333333333,0.0967741935483871,0.13636363636363635,26.41111111111111,24.0,38.0,17.0,3.0,5.0,,1.0,2.0,6.0,10.0,3.0,6.0,,,3.0,8.0,,,,1.0,12.0,21.0,1.0,1.0,,,4.0,2.0,4.0,,1.0,,4.0,2.0,22.0,3.0,8.0,3.0,2.0,3.0,2.0,1.0,5.0,2.0,,4.0,,3.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,,7.0,1.0,,,3.0,,1.0,,1.0,,1.0,4.0,24.0,0.08333333333333333,0.08333333333333333,,,0.5714285714285714,1.0,0.5,1.0,0.4,1.0,0.4,0.09523809523809523,,0.2,0.7142857142857143,0.11428571428571428,,,,,0.4,0.14285714285714285,0.16666666666666666,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6,0.75,,0.2,0.5,0.5,0.26666666666666666,0.375,0.375,0.6666666666666666,,,,,,,,0.4,0.5,0.2,,0.375,,0.5007900000000001,0.10810810810810811,0.10810810810810811,8.566666666666666,0.18181818181818182,,,2.0,,,1.0,,1.0,,,,,,,2.0,,2.0,,0.18181818181818182,,,,,,,,,,,,,,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4022.0,67.0,4.0,144.0,145,289,1.0,1.0,6.0,16.0,10.0,64.0,166.0,15.0,2.0,3.0,2.0,7.0,2.0,5.0,5.0,9.0,12.0,7.0,0.8333333333333334,0.375,0.375,0.675,0.7272727272727273,0.4,29.19254658385093,0.06666666666666667,0.058823529411764705,,0.025,1.0,1.0,1.0,0.625,0.53796125,0.1590909090909091,0.25,26.650000000000002,27.0,46.0,16.0,8.0,9.0,,3.0,3.0,7.0,9.0,3.0,6.0,,,5.0,15.0,,1.0,,3.0,18.0,24.0,2.0,3.0,,1.0,4.0,5.0,5.0,,3.0,,10.0,22.0,14.0,3.0,15.0,5.0,2.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,1.0,,3.0,1.0,,1.0,3.0,,,1.0,3.0,,,,,,,10.0,27.0,0.6111111111111112,0.6111111111111112,,,0.75,0.6666666666666666,1.0,0.5,0.625,0.5,0.625,0.08333333333333333,0.1111111111111111,0.1111111111111111,,0.05263157894736842,,,,,,0.08333333333333333,0.225,0.8888888888888888,1.0,0.5,0.225,0.7777777777777778,0.875,0.8571428571428571,0.15,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.8,,,,,0.25,,,0.375,1.0,0.375,,0.3333333333333333,0.428975,0.59900625,0.0625,0.15625,8.066666666666666,0.1875,,,3.0,1.0,,,,2.0,,0.08695652173913043,,0.3333333333333333,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3689.0,61.0,12.0,128.0,125,253,1.0,2.0,3.0,11.0,5.0,28.0,142.0,3.0,7.0,10.0,2.0,23.0,6.0,10.0,12.0,8.0,9.0,5.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.4107142857142857,0.4375,0.39285714285714285,24.82758620689655,0.1875,0.15625,0.1111111111111111,0.07142857142857142,0.5,0.5,1.0,0.6071428571428571,0.49016607142857144,0.15625,0.23809523809523808,26.10909090909091,30.0,41.0,16.0,6.0,6.0,1.0,1.0,1.0,1.0,9.0,,2.0,,,2.0,9.0,,,,3.0,7.0,17.0,1.0,2.0,,,2.0,1.0,3.0,,3.0,1.0,3.0,6.0,8.0,6.0,9.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,,1.0,3.0,,3.0,1.0,,,1.0,4.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,30.0,0.42857142857142855,0.42857142857142855,,,0.4117647058823529,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.21428571428571427,0.17647058823529413,,0.3333333333333333,0.75,0.125,0.05,0.03636363636363636,0.0625,,0.5,0.21739130434782608,0.21428571428571427,1.0,1.0,0.5,0.32142857142857145,0.1111111111111111,0.16666666666666666,,0.07142857142857142,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,,0.5,,,,,,,0.16666666666666666,1.0,0.5,,0.2222222222222222,0.45705,0.441375,0.07142857142857142,0.10714285714285714,7.258823529411765,0.234375,,,1.0,,,,,,,0.17647058823529413,,,,,,,,,,1.0,1.0,,1.0,,,,0.02857142857142857,,,0.08333333333333333,,1.0,,,,,,False,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1801.0,30.0,-1.0,64.0,64,128,,,,,,2.0,81.0,,1.0,2.0,,5.0,2.0,5.0,9.0,,,,,,,0.25,0.25,,6.756756756756757,0.15384615384615385,0.1724137931034483,0.25,,,,,0.25,0.48557500000000003,,,,7.0,22.0,9.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,1.0,4.0,,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,3.0,4.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,,5.0,5.0,,,,1.0,1.0,1.0,,7.0,,,,,0.25,,,,,,,,,,1.0,0.1875,,0.14285714285714285,,,,0.1111111111111111,0.25,1.0,1.0,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,0.3419,,,,7.275,0.109375,,,,,,,1.0,,,0.18181818181818182,1.0,,,,,,,,0.3333333333333333,,,,4.0,1.0,,,0.2,,0.2727272727272727,0.14285714285714285,0.3333333333333333,,,,,,,False,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2847.0,47.0,7.0,95.0,97,192,1.0,3.0,2.0,8.0,,14.0,104.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,,,,1.0,0.25,0.25,0.5833333333333334,0.5833333333333334,0.6666666666666666,12.149532710280374,0.1,0.07692307692307693,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.5869083333333333,,,24.775,42.0,13.0,11.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,5.0,,,,2.0,4.0,4.0,,,,,,2.0,2.0,,3.0,,4.0,4.0,4.0,,5.0,1.0,,,,,,,1.0,1.0,1.0,4.0,2.0,2.0,,,,1.0,,,,1.0,,,3.0,5.0,,,,,,,4.0,42.0,0.5,0.5,,,1.0,,1.0,,0.4,,0.4,,,,,0.05263157894736842,0.05555555555555555,0.021739130434782608,0.07142857142857142,,,0.13333333333333333,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,,0.2,1.0,0.4,,0.2,,0.4937100000000001,,0.2857142857142857,3.675,0.4421052631578947,1.0,,,,,,,,,0.07692307692307693,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4637.0,77.0,19.0,161.0,162,323,,1.0,,1.0,3.0,19.0,173.0,,1.0,2.0,1.0,5.0,4.0,13.0,16.0,8.0,9.0,4.0,,,,0.4444444444444444,0.4318181818181818,0.05555555555555555,14.124293785310734,0.0975609756097561,0.1375,0.2,0.05555555555555555,,,,0.5555555555555556,0.5630888888888889,0.19047619047619047,0.2,24.3,33.0,34.0,16.0,6.0,9.0,1.0,2.0,4.0,2.0,8.0,,,,,,,,,,,8.0,17.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,5.0,12.0,4.0,,,,1.0,1.0,1.0,,,,1.0,7.0,3.0,4.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,3.0,,,3.0,4.0,,,1.0,7.0,3.0,7.0,5.0,33.0,0.75,0.8571428571428571,,,0.47058823529411764,0.5,0.5,0.5,0.4,0.5,0.4166666666666667,0.058823529411764705,0.1111111111111111,,0.3333333333333333,0.1794871794871795,0.04,0.04477611940298507,,0.2,,0.06451612903225806,0.5,0.6666666666666666,0.75,0.8333333333333334,0.4444444444444444,0.25,0.25,0.5,,,,,,,,0.5,,,,,,,0.8,0.5,,,,0.5052,0.5782,0.10526315789473684,0.2631578947368421,4.047058823529412,0.20496894409937888,1.0,,1.0,,,4.0,4.0,,1.0,0.13043478260869565,0.5714285714285714,,0.2,,,2.0,,0.4,0.36363636363636365,1.0,1.0,2.0,2.0,,,,0.047619047619047616,,,0.14285714285714285,,1.0,,,,,,False,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4559.0,76.0,18.0,162.0,160,322,1.0,3.0,2.0,6.0,12.0,72.0,173.0,6.0,6.0,10.0,5.0,24.0,6.0,9.0,11.0,15.0,17.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.6382978723404256,0.6826923076923077,0.1276595744680851,29.670329670329668,0.14285714285714285,0.11842105263157894,0.09090909090909091,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.4582531914893617,0.19607843137254902,0.2222222222222222,25.116666666666664,39.0,47.0,20.0,6.0,7.0,,1.0,1.0,9.0,12.0,12.0,22.0,,,1.0,3.0,1.0,2.0,,,27.0,41.0,2.0,3.0,1.0,2.0,9.0,6.0,9.0,1.0,3.0,6.0,21.0,20.0,34.0,,3.0,1.0,,4.0,4.0,,1.0,,1.0,3.0,2.0,4.0,1.0,3.0,1.0,,1.0,1.0,,,,2.0,,,1.0,5.0,1.0,,1.0,1.0,,1.0,21.0,39.0,0.37037037037037035,0.38461538461538464,0.5,0.3333333333333333,0.6585365853658537,0.6666666666666666,0.6666666666666666,0.7,0.625,0.6666666666666666,0.7,,,,0.5,0.08823529411764706,0.037037037037037035,0.028169014084507043,0.045454545454545456,,,0.16129032258064516,0.14893617021276595,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2553191489361702,0.75,0.75,0.3333333333333333,0.46808510638297873,0.5454545454545454,0.5454545454545454,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,1.0,0.08333333333333333,1.0,,,0.3333333333333333,0.45325,0.4936458333333333,0.125,0.2916666666666667,12.721951219512192,0.24074074074074073,3.0,,6.0,1.0,,1.0,,,1.0,0.10526315789473684,,0.4166666666666667,0.25,,2.0,,,,0.09090909090909091,1.0,,2.0,1.0,,1.0,,0.022727272727272728,,0.047619047619047616,,,,1.0,0.3333333333333333,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4715.6,79.0,17.0,164.0,164,328,2.0,4.0,7.0,13.0,6.0,45.0,176.0,18.0,6.0,8.0,1.0,18.0,5.0,6.0,6.0,10.0,6.0,3.0,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.6724137931034483,0.703125,0.4482758620689655,19.12568306010929,0.13513513513513514,0.08,,0.13793103448275862,0.5,0.5,1.0,0.5862068965517241,0.5033155172413794,0.09375,0.15789473684210525,26.407692307692308,52.0,48.0,18.0,3.0,4.0,,1.0,1.0,5.0,9.0,1.0,3.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,9.0,16.0,1.0,1.0,2.0,2.0,10.0,5.0,8.0,1.0,2.0,2.0,15.0,8.0,10.0,3.0,9.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,,3.0,2.0,1.0,3.0,,2.0,,,1.0,,3.0,,1.0,4.0,5.0,,2.0,,2.0,,2.0,15.0,52.0,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5625,1.0,0.625,1.3333333333333333,0.65,1.25,0.6818181818181818,0.125,0.25,0.1111111111111111,1.0,0.02631578947368421,,,,,0.2,0.1724137931034483,0.13793103448275862,0.75,1.0,,0.3103448275862069,0.5555555555555556,0.625,0.8,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.1,1.0,0.1,1.0,0.5555555555555556,0.49196666666666666,0.4496049999999999,0.2222222222222222,0.3333333333333333,9.343750000000002,0.3170731707317073,1.0,,,,,2.0,1.0,1.0,,,0.5,,0.1,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1178.1000000000001,20.0,4.0,41.0,41,82,,,,,,,42.0,,,1.0,,3.0,,3.0,4.0,,,,,,,,,,9.090909090909092,,0.125,,,,,,0.6666666666666666,0.5156333333333333,,,,7.0,10.0,1.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,0.3333333333333333,,,1.0,0.23076923076923078,,0.06666666666666667,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,,,,0.6204,0.6204,,,6.466666666666666,0.17073170731707318,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.1,,0.25,,,,,,,,,False,,,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,689.0,11.0,-3.0,24.0,24,48,,,,,,,26.0,,2.0,2.0,,4.0,1.0,4.0,4.0,,,,,,,,,,7.4074074074074066,0.2,0.3333333333333333,,,,,,,0.4537,,,,9.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,3.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4537,,,9.1,0.375,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1301.4,22.0,11.0,43.0,44,87,,,,1.0,2.0,4.0,42.0,,,2.0,,6.0,,,2.0,2.0,2.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,12.765957446808512,,,,,,,,1.0,0.49885,0.25,0.3333333333333333,25.4,9.0,12.0,4.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,1.0,,,,2.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,3.0,1.0,,,1.0,,1.0,,9.0,,,,,0.5,1.0,,1.0,,1.0,,0.5,0.5,,0.5,,,0.13333333333333333,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,0.5316,0.46815,0.5,,2.4,0.20930232558139536,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,0.2857142857142857,,,0.5,,1.0,,,,,1.0,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7.0,2.0,14.0,13,27,,,,1.0,1.0,3.0,12.0,,,,,,,,1.0,1.0,2.0,,,,,0.5,0.5,0.5,17.64705882352941,,,,,,,,1.0,0.600875,,,28.0,3.0,5.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,1.0,1.0,,1.0,,0.75,0.5,,,,,,,0.1111111111111111,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,0.6505,,1.0,0.3333333333333333,,0.21428571428571427,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,0.2,,0.3333333333333333,,,1.0,,,,,,False,,,,
