EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,3.0,,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.8333333333333334,,,1.0,20.0,,,0.25,,0.2,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,304.1,5.0,-12.0,10.0,11,,1.0,2.0,21,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,8.333333333333334,,,1.0,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5924,,,,,,,2.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,239.0,4.0,,10.0,10,9.0,,1.0,20,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,16.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,9.090909090909092,,,,1.0,,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.7279,,0.7279,,,,,1.6,,0.9,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5733.8,96.0,2.0,207.0,205,86.0,42.0,22.0,412,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,,,1.0,2.0,3.0,11.0,3.0,4.0,6.0,6.0,17.0,2.0,28.0,231.0,,1.0,,2.0,2.0,2.0,5.0,2.0,12.0,4.0,4.0,18.0,11.0,3.0,2.0,5.0,2.0,,12.0,1.0,6.0,4.0,10.0,1.0,11.0,6.0,4.0,2.0,1.0,,1.0,2.0,8.0,13.0,,2.0,1.0,2.0,1.0,,,,,,12.0,85.0,0.5,0.5,1.0,0.35294117647058826,,0.4,0.35294117647058826,0.6666666666666666,1.0,0.5652173913043478,,0.7142857142857143,0.5833333333333334,,0.75,0.7391304347826086,11.255411255411255,0.5,0.1,0.13043478260869565,0.029411764705882353,0.11627906976744186,0.01098901098901099,0.037037037037037035,,,0.10344827586206896,0.2,0.1388888888888889,,0.13043478260869565,1.0,1.0,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.2608695652173913,0.5,0.5,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.8695652173913043,0.2727272727272727,0.5498260869565217,0.447,0.514457142857143,0.041666666666666664,0.14285714285714285,,0.42857142857142855,9.533333333333333,25.15294117647059,0.41545893719806765,,,,,,,,1.0,,,,,,,,,,,,,1.0,,3.0,3.0,,,,,,,,,,1.0,,,,,,,0.1,,,,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,,,False,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9634.1,161.0,4.0,345.0,343,101.0,76.0,38.0,688,10.0,14.0,3.0,3.0,19.0,30.0,31.0,4.0,7.0,,1.0,2.0,4.0,3.0,8.0,,45.0,75.0,7.0,15.0,25.0,136.0,403.0,1.0,3.0,13.0,10.0,18.0,2.0,4.0,12.0,38.0,44.0,46.0,21.0,8.0,3.0,7.0,17.0,7.0,,41.0,2.0,9.0,8.0,17.0,3.0,20.0,6.0,2.0,4.0,2.0,2.0,,4.0,2.0,11.0,2.0,24.0,,31.0,17.0,2.0,1.0,1.0,1.0,,36.0,99.0,0.4888888888888889,0.5116279069767442,1.0,0.4666666666666667,0.3333333333333333,0.5,0.4666666666666667,0.6,0.5555555555555556,0.6166666666666667,0.6111111111111112,0.5909090909090909,0.6683168316831684,0.6,0.6785714285714286,0.16666666666666666,27.202072538860104,0.5,0.11428571428571428,0.1125,0.0392156862745098,0.11333333333333333,0.020689655172413793,0.04878048780487805,,0.1875,0.10869565217391304,,0.12903225806451613,,0.15555555555555556,0.7142857142857143,0.7692307692307693,0.5,0.3333333333333333,0.6333333333333333,0.6551724137931034,0.5263157894736842,0.34444444444444444,0.07777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.08888888888888889,0.375,0.375,1.0,0.1111111111111111,,,0.13636363636363635,1.0,0.18181818181818182,0.5,,0.32222222222222224,0.375,0.4616816666666667,0.48212,0.4750068181818182,0.1717171717171717,0.20238095238095238,0.09558823529411764,0.27941176470588236,11.956000000000001,25.28666666666667,0.2927536231884058,1.0,1.0,4.0,6.0,2.0,4.0,1.0,2.0,1.0,1.0,8.0,,1.0,0.6666666666666666,0.010638297872340425,,,0.1111111111111111,1.0,16.0,,3.0,10.0,7.0,3.0,,,1.0,,,,1.0,1.0,1.0,0.04,0.07142857142857142,0.03333333333333333,0.03225806451612903,,0.019230769230769232,0.05555555555555555,0.029411764705882353,0.5161290322580645,0.5333333333333333,0.4375,,,1.0,2.0,,,1.0,,,0.2222222222222222,0.5,1.0,,,,,,False,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3308.1,55.0,-14.0,123.0,123,37.0,29.0,12.0,246,2.0,4.0,,1.0,4.0,10.0,,,,,,,,,2.0,,6.0,14.0,,2.0,7.0,19.0,140.0,,,8.0,2.0,6.0,,,3.0,7.0,8.0,4.0,,2.0,,1.0,3.0,1.0,,7.0,2.0,5.0,7.0,12.0,5.0,17.0,2.0,1.0,1.0,2.0,,2.0,3.0,2.0,3.0,,6.0,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,37.0,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.475,0.8,0.4375,0.125,16.91176470588235,0.6666666666666666,0.30434782608695654,0.1724137931034483,0.08333333333333333,0.23076923076923078,0.08928571428571429,0.11764705882352941,,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.16,1.0,0.25,0.5,0.5,,0.625,0.4,0.5,1.0,,,,,,0.125,,,,,,,0.16666666666666666,,,,,0.375,,0.4964375,0.622,0.48269999999999996,0.15789473684210525,0.17647058823529413,0.42105263157894735,0.3684210526315789,5.564285714285714,26.95,0.3008130081300813,2.0,3.0,2.0,3.0,4.0,4.0,3.0,1.0,,1.0,,,1.0,0.6666666666666666,0.09375,0.25,,1.0,0.6666666666666666,,,2.0,2.0,,2.0,,,2.0,,1.0,,1.0,,,0.14285714285714285,,0.2,,,0.10526315789473684,0.25,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1871.0,31.0,3.0,70.0,70,29.0,20.0,8.0,140,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,1.0,,3.0,5.0,,2.0,2.0,8.0,72.0,,,2.0,1.0,1.0,,,,2.0,6.0,,,1.0,,,,,,,,4.0,3.0,7.0,1.0,8.0,1.0,1.0,,1.0,1.0,,1.0,,,,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,2.0,29.0,1.0,1.0,,,,,,0.6,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.2857142857142857,11.688311688311687,1.0,0.25,0.2,,0.21875,0.03225806451612903,,,0.25,0.14285714285714285,1.0,0.21428571428571427,1.0,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,0.5714285714285714,,0.5125928571428571,,0.534,0.25,0.3333333333333333,0.25,0.25,5.0600000000000005,25.7,0.4142857142857143,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,0.06666666666666667,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5994.0,100.0,-22.0,212.0,214,33.0,49.0,24.0,426,8.0,9.0,3.0,3.0,8.0,11.0,6.0,1.0,1.0,,,,,9.0,21.0,3.0,19.0,26.0,10.0,22.0,11.0,79.0,267.0,1.0,2.0,7.0,5.0,5.0,,3.0,,10.0,24.0,14.0,24.0,21.0,9.0,1.0,5.0,1.0,,11.0,,4.0,2.0,7.0,,7.0,2.0,2.0,,,,,5.0,4.0,6.0,,10.0,,14.0,8.0,,,,,,10.0,33.0,0.631578947368421,0.631578947368421,0.8,0.45454545454545453,0.5,,0.45454545454545453,0.7307692307692307,1.0,0.7083333333333334,0.7,0.625,0.7452830188679245,0.7,0.625,0.4583333333333333,24.472573839662445,,0.041666666666666664,0.10256410256410256,,0.06896551724137931,,,,,0.06896551724137931,,0.12121212121212122,,0.1875,0.8888888888888888,1.0,0.5,0.22916666666666666,0.7272727272727273,0.8,0.875,0.125,0.020833333333333332,1.0,1.0,1.0,0.4375,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,,0.375,1.0,,,0.375,0.6458333333333334,0.42857142857142855,0.5310437499999999,0.4561,0.59900625,0.1509433962264151,0.25806451612903225,0.08860759493670886,0.12658227848101267,7.884615384615385,26.736363636363638,0.15566037735849056,,,2.0,3.0,,,,5.0,,,3.0,,,0.6666666666666666,,,,,,3.0,,2.0,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,0.07692307692307693,0.1111111111111111,0.09090909090909091,,0.25,,,,0.5,0.5,0.3333333333333333,,,1.0,2.0,6.0,1.0,1.0,,,0.4,0.5,1.0,,,,,1.0,False,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6526.9,109.0,-8.0,238.0,237,62.0,68.0,26.0,475,4.0,5.0,2.0,3.0,3.0,10.0,1.0,1.0,4.0,,,,,3.0,8.0,3.0,7.0,16.0,4.0,12.0,2.0,28.0,281.0,,,2.0,3.0,4.0,1.0,3.0,2.0,11.0,8.0,6.0,12.0,8.0,3.0,8.0,15.0,4.0,4.0,38.0,,8.0,7.0,15.0,5.0,20.0,4.0,2.0,2.0,4.0,2.0,2.0,5.0,9.0,13.0,,2.0,,4.0,2.0,,2.0,1.0,2.0,1.0,11.0,61.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4375,0.75,0.4642857142857143,0.5,0.6428571428571429,0.4666666666666667,0.5,0.6111111111111112,0.42857142857142855,13.20754716981132,0.8,0.13725490196078433,0.14814814814814814,,0.14285714285714285,0.05154639175257732,,,0.2222222222222222,0.13513513513513514,,0.1590909090909091,0.5,0.17857142857142858,0.8,0.8,0.75,0.35714285714285715,0.3,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,0.2857142857142857,0.375,0.42857142857142855,1.0,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.6071428571428571,0.375,0.5137535714285715,0.3898,0.5235285714285715,0.06666666666666667,0.1111111111111111,0.07142857142857142,0.39285714285714285,6.3687499999999995,24.891666666666666,0.2605042016806723,,,1.0,2.0,,,5.0,1.0,,,,1.0,,0.5,0.08928571428571429,,0.08333333333333333,,,,1.0,1.0,7.0,4.0,3.0,,,1.0,1.0,,,2.0,,,0.0625,,0.1,,,0.1111111111111111,0.1,0.06666666666666667,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,1.0,0.08333333333333333,0.125,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7638.9,127.0,-18.0,270.0,269,58.0,55.0,35.0,539,6.0,9.0,1.0,2.0,6.0,20.0,10.0,,1.0,,,,,6.0,19.0,2.0,16.0,39.0,6.0,20.0,12.0,62.0,333.0,1.0,4.0,7.0,3.0,8.0,,2.0,2.0,8.0,2.0,30.0,12.0,19.0,6.0,9.0,32.0,6.0,3.0,73.0,1.0,7.0,10.0,17.0,1.0,18.0,4.0,3.0,1.0,7.0,4.0,3.0,11.0,2.0,8.0,,13.0,2.0,14.0,7.0,1.0,2.0,2.0,2.0,,6.0,56.0,0.0625,0.0625,0.6666666666666666,0.3,0.25,,0.3,0.41025641025641024,0.375,0.423728813559322,0.4166666666666667,0.3,0.47692307692307695,0.5,0.36363636363636365,0.3389830508474576,24.675324675324674,0.6363636363636364,0.16129032258064516,0.11475409836065574,0.023255813953488372,0.13821138211382114,0.008130081300813009,0.027777777777777776,,0.23076923076923078,0.125,0.2222222222222222,0.10204081632653061,,0.15254237288135594,0.6666666666666666,0.75,0.16666666666666666,0.3389830508474576,0.3,0.4,,0.1694915254237288,0.01694915254237288,,,,0.3220338983050847,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,,0.2,0.5,,,0.2,0.4915254237288136,0.3157894736842105,0.48379491525423723,0.51678,0.47287,0.109375,0.1590909090909091,0.11290322580645161,0.12903225806451613,8.994871794871795,26.46,0.21481481481481482,,,1.0,2.0,2.0,,,4.0,1.0,,2.0,,,0.5,,,,,,4.0,,7.0,23.0,8.0,11.0,4.0,,1.0,2.0,1.0,2.0,2.0,,1.0,0.1794871794871795,0.1111111111111111,0.25,0.1,,,0.16666666666666666,0.03333333333333333,0.4,0.4444444444444444,,,2.0,1.0,4.0,6.0,,,,,0.6666666666666666,0.25,1.0,,,,,,False,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9465.699999999999,158.0,2.0,334.0,335,87.0,56.0,34.0,669,16.0,21.0,7.0,10.0,10.0,18.0,3.0,,1.0,,,,1.0,,,,27.0,42.0,,1.0,9.0,63.0,391.0,,,4.0,9.0,12.0,,1.0,2.0,20.0,48.0,6.0,,,,2.0,3.0,2.0,,8.0,3.0,6.0,11.0,20.0,6.0,26.0,7.0,3.0,4.0,7.0,1.0,6.0,12.0,9.0,14.0,,18.0,,21.0,9.0,3.0,12.0,7.0,12.0,8.0,20.0,87.0,0.8888888888888888,0.96,,,,,,0.6428571428571429,0.75,0.627906976744186,0.5,0.6923076923076923,0.6057692307692307,0.5,0.5882352941176471,0.023255813953488372,17.34417344173442,0.5833333333333334,0.14666666666666667,0.07792207792207792,0.058823529411764705,0.1118421052631579,0.043795620437956206,0.047619047619047616,0.1111111111111111,0.2222222222222222,0.14285714285714285,,0.06666666666666667,0.6666666666666666,0.4883720930232558,0.7619047619047619,0.8,0.875,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.9,0.06976744186046512,0.023255813953488372,,,,,,,,,,,0.7692307692307693,0.7,0.07692307692307693,,,0.5116279069767442,,0.5353813953488373,0.46836666666666665,0.5684461538461538,0.1836734693877551,0.1875,0.06349206349206349,0.31746031746031744,5.019047619047619,24.3,0.26047904191616766,2.0,2.0,2.0,4.0,,4.0,3.0,5.0,,3.0,3.0,5.0,3.0,0.5,0.03488372093023256,,0.09090909090909091,0.5,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,4.0,2.0,,0.023809523809523808,0.047619047619047616,,,0.375,0.02,0.11764705882352941,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,False,,,,1.0,1.0,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8281.0,138.0,3.0,298.0,298,94.0,81.0,30.0,596,4.0,6.0,1.0,2.0,10.0,19.0,4.0,2.0,6.0,1.0,1.0,,1.0,10.0,18.0,2.0,16.0,29.0,12.0,24.0,13.0,81.0,332.0,2.0,2.0,10.0,7.0,13.0,1.0,3.0,7.0,24.0,12.0,20.0,30.0,18.0,10.0,3.0,13.0,1.0,2.0,29.0,1.0,8.0,3.0,11.0,2.0,13.0,4.0,3.0,1.0,6.0,4.0,2.0,6.0,9.0,10.0,,15.0,2.0,14.0,5.0,2.0,3.0,3.0,3.0,2.0,24.0,92.0,0.375,0.375,0.8333333333333334,0.5,1.0,0.3333333333333333,0.5,0.5517241379310345,0.5384615384615384,0.6415094339622641,1.0,0.53125,0.675,1.0,0.6,0.4528301886792453,20.121951219512198,1.0,0.045454545454545456,0.11940298507462686,0.0196078431372549,0.08270676691729323,0.016129032258064516,0.02702702702702703,,0.05,0.02857142857142857,0.09090909090909091,0.1568627450980392,0.6666666666666666,0.11320754716981132,0.6666666666666666,0.8,0.25,0.3584905660377358,0.5263157894736842,0.5882352941176471,0.5,0.07547169811320754,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.33962264150943394,0.5555555555555556,0.5555555555555556,0.8,0.25,1.0,1.0,0.125,0.5,0.0625,,0.125,0.5660377358490566,0.5555555555555556,0.5042566037735848,0.4919666666666667,0.4703812500000001,0.08620689655172414,0.14705882352941177,0.12345679012345678,0.2962962962962963,8.337931034482757,26.47083333333332,0.31543624161073824,,,1.0,2.0,2.0,,1.0,,,,,,2.0,0.5,0.0136986301369863,,,,,2.0,1.0,3.0,10.0,2.0,5.0,3.0,,,,,,1.0,,1.0,0.10344827586206896,0.16666666666666666,0.10526315789473684,,,0.025,,,0.5,0.5,,0.5,1.0,1.0,1.0,6.0,,,,,0.25,1.0,1.0,,,,,,False,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8877.0,148.0,-3.0,320.0,314,86.0,63.0,32.0,634,10.0,11.0,2.0,2.0,7.0,21.0,4.0,4.0,6.0,,,1.0,1.0,9.0,21.0,5.0,18.0,36.0,13.0,27.0,8.0,83.0,372.0,1.0,2.0,7.0,4.0,8.0,3.0,6.0,2.0,19.0,12.0,24.0,27.0,21.0,9.0,11.0,33.0,8.0,3.0,77.0,2.0,15.0,12.0,30.0,7.0,37.0,3.0,1.0,2.0,12.0,10.0,2.0,17.0,1.0,6.0,1.0,15.0,2.0,13.0,6.0,1.0,1.0,,1.0,,19.0,84.0,0.3333333333333333,0.35294117647058826,0.6923076923076923,0.48148148148148145,0.5,0.5,0.48148148148148145,0.5,0.5,0.5952380952380952,0.5833333333333334,0.6071428571428571,0.6014492753623188,0.5,0.59375,0.42857142857142855,24.36260623229462,0.7058823529411765,0.16666666666666666,0.21428571428571427,0.043478260869565216,0.19014084507042253,0.05384615384615385,0.02857142857142857,0.09090909090909091,0.1,0.1590909090909091,0.375,0.21818181818181817,,0.1746031746031746,0.9090909090909091,0.9090909090909091,0.5,0.3333333333333333,0.3333333333333333,0.4375,0.14285714285714285,0.06349206349206349,0.09523809523809523,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5555555555555556,,,,0.14285714285714285,1.0,0.07142857142857142,1.0,0.35714285714285715,0.6031746031746031,0.42857142857142855,0.5097007936507938,0.48525999999999997,0.4931999999999999,0.08823529411764706,0.14634146341463414,0.08433734939759036,0.2289156626506024,7.258333333333334,25.81851851851852,0.26875,2.0,2.0,2.0,4.0,,2.0,5.0,5.0,,1.0,1.0,1.0,1.0,0.5,0.05952380952380952,,0.08333333333333333,0.3333333333333333,1.0,1.0,2.0,5.0,22.0,10.0,11.0,1.0,3.0,,2.0,,1.0,5.0,1.0,,0.1388888888888889,,0.23809523809523808,,0.6,0.06818181818181818,0.2,,0.25,0.25,,0.4,,1.0,2.0,12.0,1.0,,,,0.3333333333333333,0.5,1.0,,,,,1.0,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2198.3999999999996,37.0,6.0,80.0,81,24.0,28.0,8.0,161,1.0,2.0,,,,2.0,,,,,,,,,4.0,2.0,1.0,4.0,,4.0,4.0,6.0,84.0,,,2.0,,2.0,,2.0,,,,2.0,,4.0,,3.0,6.0,,3.0,15.0,,3.0,,3.0,2.0,5.0,4.0,3.0,1.0,1.0,,1.0,4.0,1.0,3.0,,4.0,,4.0,2.0,,1.0,,1.0,,,24.0,,,,,,,,0.25,,0.125,1.0,,0.3,1.0,,0.5,15.909090909090908,0.25,,0.12,,0.08333333333333333,0.06666666666666667,,,,,,0.10526315789473684,,0.25,0.5,1.0,,0.25,,,,,,,,,0.5,,,,,,,,,,,0.5,0.75,,0.47169375,0.5316,0.4335,0.2,0.3333333333333333,0.3333333333333333,,4.6,26.4,0.3,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,,,1.0,0.15384615384615385,,0.4,1.0,1.0,,,1.0,3.0,,3.0,,,,2.0,,,2.0,,1.0,0.25,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,
