EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedArc3
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,304.1,5.0,-12.0,10.0,11,,1.0,2.0,21,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,8.333333333333334,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5924,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,-9.0,7.0,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,239.0,4.0,,10.0,10,9.0,,1.0,20,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,16.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.7279,,0.7279,,,,,1.6,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,29917.299999999996,499.0,-85.0,1050.0,1062,310.0,330.0,122.0,2112,16.0,25.0,1.0,1.0,5.0,8.0,29.0,75.0,10.0,24.0,4.0,15.0,1.0,5.0,36.0,79.0,7.0,16.0,55.0,124.0,40.0,94.0,39.0,269.0,1250.0,3.0,6.0,6.0,2.0,20.0,15.0,31.0,8.0,21.0,20.0,74.0,44.0,66.0,90.0,2.0,79.0,36.0,15.0,35.0,18.0,53.0,13.0,5.0,16.0,16.0,3.0,124.0,2.0,6.0,26.0,15.0,2.0,43.0,8.0,51.0,2.0,18.0,16.0,2.0,23.0,4.0,19.0,5.0,,4.0,,28.0,2.0,9.0,22.0,33.0,,,,43.0,1.0,47.0,1.0,18.0,5.0,9.0,3.0,9.0,6.0,74.0,307.0,4.0,5.0,0.4,0.4074074074074074,0.75,0.425531914893617,0.38095238095238093,0.425531914893617,0.4435483870967742,0.5,0.4838709677419355,0.5275229357798165,0.75,0.5192307692307693,0.5583333333333333,0.7692307692307693,0.5703125,0.43119266055045874,0.12096774193548387,0.08,0.17333333333333334,,22.635135135135137,0.8214285714285714,0.06060606060606061,0.06302521008403361,0.02027027027027027,0.11304347826086956,0.009852216748768473,0.0876068376068376,0.01603206412825651,,0.03125,0.013333333333333334,0.013071895424836602,,0.07142857142857142,0.03968253968253968,0.11904761904761904,0.13529411764705881,0.05,0.019230769230769232,0.6666666666666666,0.11467889908256881,0.64,0.6956521739130435,0.5,0.3440366972477064,0.38666666666666666,0.46774193548387094,0.41379310344827586,0.11009174311926606,0.4166666666666667,0.4166666666666667,0.2,0.06880733944954129,0.26666666666666666,0.2857142857142857,1.0,0.3623853211009174,0.45569620253164556,0.45569620253164556,0.7222222222222222,0.08333333333333333,1.0,,0.08333333333333333,0.15384615384615385,0.625,0.09615384615384616,0.3076923076923077,0.4375,0.5458715596330275,0.45569620253164556,0.5012396788990825,0.49038333333333334,0.4951201923076922,0.07659574468085106,0.1276595744680851,0.07434944237918216,0.275092936802974,8.774193548387094,26.274468085106385,0.29523809523809524,3.0,5.0,4.0,30.0,1.0,5.0,,,1.0,0.6666666666666666,0.4166666666666667,0.6,1.0,1.0,,5.0,,1.0,1.0,,1.0,,1.0,0.2,1.0,1.0,0.010638297872340425,,False,0.06666666666666667,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21619.0,360.0,-90.0,750.0,760,134.0,125.0,78.0,1510,30.0,39.0,6.0,6.0,7.0,10.0,24.0,46.0,1.0,4.0,1.0,2.0,,2.0,,,,,55.0,89.0,1.0,2.0,20.0,133.0,904.0,8.0,13.0,,3.0,19.0,11.0,17.0,1.0,2.0,5.0,30.0,96.0,14.0,3.0,12.0,,,6.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,9.0,11.0,26.0,20.0,5.0,51.0,20.0,71.0,1.0,12.0,5.0,7.0,11.0,4.0,4.0,11.0,1.0,7.0,,22.0,1.0,6.0,16.0,34.0,,3.0,4.0,35.0,5.0,38.0,4.0,16.0,5.0,17.0,7.0,17.0,10.0,30.0,134.0,1.0,5.0,0.8727272727272727,0.9795918367346939,1.0,0.5,0.5,0.5,0.6179775280898876,0.6153846153846154,0.6470588235294118,0.6208791208791209,0.6153846153846154,0.6578947368421053,0.6157407407407407,0.6333333333333333,0.6,0.02197802197802198,0.06741573033707865,0.10256410256410256,0.043478260869565216,,15.568862275449103,0.5,0.29411764705882354,0.12658227848101267,0.05759162303664921,0.1368421052631579,0.06428571428571428,0.13218390804597702,0.06042296072507553,0.06060606060606061,0.05714285714285714,0.05660377358490566,0.06481481481481481,0.0625,0.2,0.13131313131313133,,0.11764705882352941,0.18518518518518517,0.034482758620689655,0.5882352941176471,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.8,0.5054945054945055,0.5217391304347826,0.5454545454545454,0.9583333333333334,0.04395604395604396,0.25,0.25,1.0,0.02197802197802198,0.5,0.5,1.0,,,,,0.46153846153846156,1.0,,,0.5263157894736842,0.7,0.10526315789473684,,,0.45054945054945056,,0.5222395604395603,0.5069400000000001,0.5330736842105264,0.1553398058252427,0.15841584158415842,0.14285714285714285,0.22556390977443608,5.424719101123595,23.9,0.17866666666666667,,,,,,1.0,,,,,,,,,,10.0,3.0,,,,1.0,,,0.5,1.0,,,,False,,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24920.9,415.0,-34.0,860.0,880,205.0,224.0,111.0,1740,38.0,64.0,18.0,30.0,9.0,14.0,19.0,46.0,,2.0,2.0,8.0,,1.0,5.0,11.0,1.0,1.0,57.0,112.0,7.0,19.0,20.0,155.0,987.0,22.0,39.0,1.0,6.0,53.0,12.0,20.0,1.0,2.0,5.0,32.0,72.0,42.0,21.0,32.0,11.0,5.0,11.0,20.0,4.0,24.0,3.0,1.0,9.0,10.0,1.0,52.0,8.0,31.0,40.0,31.0,7.0,78.0,40.0,118.0,9.0,16.0,6.0,10.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,10.0,1.0,2.0,20.0,34.0,,3.0,2.0,36.0,7.0,43.0,7.0,21.0,4.0,8.0,5.0,8.0,4.0,32.0,205.0,2.0,4.0,0.631578947368421,0.8780487804878049,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5089285714285714,0.5641025641025641,0.6,0.5152671755725191,0.5875,0.6136363636363636,0.5201342281879194,0.5888888888888889,0.5925925925925926,0.1450381679389313,0.09821428571428571,0.046875,0.17391304347826086,,16.10942249240122,0.5,0.3181818181818182,0.16062176165803108,0.11787072243346007,0.18433179723502305,0.05333333333333334,0.17317073170731706,0.09443099273607748,0.16417910447761194,0.11904761904761904,0.07142857142857142,0.06896551724137931,,0.08,0.2,0.15151515151515152,0.17682926829268292,0.20754716981132076,0.16071428571428573,0.5,0.48854961832061067,0.59375,0.6229508196721312,0.5263157894736842,0.3511450381679389,0.41304347826086957,0.5,0.8421052631578947,0.015267175572519083,,,,0.061068702290076333,0.25,0.25,1.0,0.08396946564885496,0.45454545454545453,0.45454545454545453,1.0,0.75,0.6,0.2222222222222222,,0.6363636363636364,0.6428571428571429,0.045454545454545456,0.045454545454545456,1.0,0.6335877862595419,0.45454545454545453,0.5487641221374047,0.570640625,0.5875772727272728,0.14482758620689656,0.16666666666666666,0.3419354838709677,0.2064516129032258,4.17232142857143,24.963157894736838,0.23837209302325582,1.0,1.0,1.0,,,1.0,,,,1.0,0.025,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,False,,,1.0,1.0,0.03571428571428571,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,33377.59999999999,556.0,-55.0,1134.0,1145,248.0,273.0,139.0,2279,19.0,23.0,6.0,7.0,,1.0,43.0,77.0,7.0,27.0,3.0,16.0,1.0,6.0,17.0,60.0,,8.0,69.0,127.0,20.0,76.0,26.0,224.0,1343.0,11.0,18.0,6.0,7.0,35.0,8.0,21.0,1.0,14.0,3.0,22.0,74.0,64.0,60.0,8.0,60.0,17.0,7.0,13.0,9.0,22.0,8.0,1.0,4.0,7.0,2.0,53.0,14.0,10.0,39.0,28.0,3.0,70.0,26.0,96.0,3.0,22.0,18.0,4.0,12.0,1.0,6.0,5.0,1.0,6.0,2.0,17.0,2.0,3.0,22.0,32.0,,,,29.0,3.0,34.0,3.0,17.0,,24.0,8.0,25.0,13.0,22.0,245.0,2.0,,0.5362318840579711,0.5692307692307692,1.0,0.2631578947368421,0.07142857142857142,0.2631578947368421,0.5433070866141733,0.6111111111111112,0.38095238095238093,0.4876847290640394,0.5833333333333334,0.2714285714285714,0.5137614678899083,0.6481481481481481,0.2972972972972973,0.37438423645320196,0.05511811023622047,0.043478260869565216,0.03896103896103896,0.1111111111111111,18.0630284396618,0.7058823529411765,0.08108108108108109,0.10526315789473684,0.03048780487804878,0.15057915057915058,0.06306306306306306,0.12761904761904763,0.04363636363636364,0.016666666666666666,0.04046242774566474,0.021052631578947368,0.060240963855421686,0.07142857142857142,0.1267605633802817,0.08,0.15555555555555556,0.16831683168316833,0.08771929824561403,0.02912621359223301,0.52,0.11330049261083744,0.8260869565217391,0.8636363636363636,0.5263157894736842,0.3793103448275862,0.5584415584415584,0.581081081081081,0.5116279069767442,0.1330049261083744,0.25925925925925924,0.2916666666666667,0.7142857142857143,0.07881773399014778,0.1875,0.1875,1.0,0.2955665024630542,0.2833333333333333,0.2982456140350877,1.0,0.2916666666666667,0.8571428571428571,0.5,0.041666666666666664,0.02857142857142857,,0.17142857142857143,0.22857142857142856,,0.4876847290640394,0.2833333333333333,0.49887216748768476,0.5082058823529412,0.47257857142857135,0.08256880733944955,0.12056737588652482,0.15625,0.09821428571428571,9.171653543307087,26.431578947368422,0.21869488536155202,1.0,5.0,2.0,,1.0,1.0,1.0,,,0.3333333333333333,0.20833333333333334,0.2,1.0,1.0,1.0,16.0,2.0,1.0,1.0,0.012987012987012988,1.0,,,0.16666666666666666,,3.0,0.039473684210526314,0.05,False,,,2.0,,0.06896551724137931,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,26553.700000000004,443.0,-67.0,927.0,940,195.0,236.0,110.0,1867,19.0,25.0,5.0,7.0,7.0,9.0,11.0,35.0,3.0,8.0,5.0,19.0,1.0,4.0,11.0,36.0,5.0,14.0,33.0,68.0,16.0,55.0,16.0,130.0,1077.0,7.0,13.0,3.0,1.0,15.0,9.0,13.0,6.0,18.0,3.0,39.0,34.0,32.0,45.0,6.0,36.0,11.0,7.0,21.0,13.0,34.0,7.0,6.0,9.0,12.0,,81.0,4.0,13.0,26.0,26.0,6.0,58.0,18.0,76.0,2.0,16.0,12.0,4.0,18.0,1.0,11.0,7.0,1.0,7.0,1.0,25.0,1.0,4.0,28.0,53.0,,4.0,2.0,17.0,,22.0,,10.0,1.0,6.0,3.0,6.0,1.0,39.0,194.0,3.0,1.0,0.5151515151515151,0.5666666666666667,0.9375,0.2909090909090909,0.3333333333333333,0.2909090909090909,0.4852941176470588,0.5384615384615384,0.6923076923076923,0.4634146341463415,0.4375,0.5806451612903226,0.48507462686567165,0.4411764705882353,0.5735294117647058,0.44715447154471544,0.10294117647058823,0.08,0.14285714285714285,,15.071090047393364,0.72,0.1875,0.11764705882352941,0.053497942386831275,0.12322274881516587,0.0213903743315508,0.12037037037037036,0.03953488372093023,0.024390243902439025,0.07042253521126761,0.03333333333333333,0.02040816326530612,0.025,0.15384615384615385,0.10687022900763359,0.10526315789473684,0.12337662337662338,0.12280701754385964,0.030303030303030304,0.16666666666666666,0.2032520325203252,0.76,0.8260869565217391,0.5789473684210527,0.2845528455284553,0.3142857142857143,0.36666666666666664,0.36363636363636365,0.06504065040650407,0.375,0.375,0.6666666666666666,0.15447154471544716,0.2631578947368421,0.2631578947368421,1.0,0.2926829268292683,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.4375,0.7142857142857143,0.2,0.0625,0.2903225806451613,0.7777777777777778,0.12903225806451613,0.45161290322580644,0.35714285714285715,0.6504065040650406,0.3055555555555556,0.5230162601626015,0.5076499999999999,0.5282935483870969,0.07518796992481203,0.1282051282051282,0.11538461538461539,0.3,6.9102941176470605,25.367272727272724,0.21035598705501618,,2.0,,3.0,1.0,1.0,,,,,0.125,,,,,3.0,,,,,1.0,,,0.25,3.0,1.0,0.01818181818181818,0.027777777777777776,False,,,1.0,1.0,0.02702702702702703,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,40889.99999999999,681.0,-102.0,1429.0,1423,275.0,315.0,182.0,2852,41.0,59.0,5.0,9.0,14.0,16.0,41.0,87.0,6.0,29.0,12.0,31.0,3.0,4.0,34.0,96.0,3.0,13.0,88.0,175.0,46.0,127.0,38.0,352.0,1710.0,6.0,19.0,11.0,4.0,34.0,20.0,33.0,6.0,17.0,13.0,71.0,44.0,132.0,105.0,4.0,96.0,34.0,14.0,130.0,45.0,175.0,35.0,10.0,53.0,67.0,10.0,395.0,8.0,26.0,70.0,44.0,13.0,127.0,34.0,161.0,4.0,34.0,20.0,14.0,52.0,16.0,38.0,23.0,1.0,14.0,2.0,75.0,3.0,11.0,18.0,56.0,,7.0,1.0,51.0,2.0,59.0,5.0,28.0,4.0,3.0,3.0,3.0,1.0,69.0,269.0,6.0,2.0,0.25,0.2558139534883721,0.7608695652173914,0.36220472440944884,0.35294117647058826,0.36220472440944884,0.5028571428571429,0.3157894736842105,0.6060606060606061,0.5198675496688742,0.5,0.58,0.5349544072948328,0.5151515151515151,0.6016949152542372,0.4205298013245033,0.08,0.05084745762711865,0.12643678160919541,,24.664224664224665,0.6933333333333334,0.325,0.13707165109034267,0.06372549019607843,0.22580645161290322,0.030303030303030304,0.18066561014263074,0.050595238095238096,0.05747126436781609,0.06666666666666667,0.06306306306306306,0.025252525252525252,0.045454545454545456,0.07291666666666667,0.14689265536723164,0.22916666666666666,0.2320675105485232,0.2054794520547945,0.026490066225165563,0.3333333333333333,0.19536423841059603,0.6949152542372882,0.7321428571428571,0.34146341463414637,0.28807947019867547,0.47126436781609193,0.5394736842105263,0.17073170731707318,0.09602649006622517,0.20689655172413793,0.20689655172413793,0.16666666666666666,0.10264900662251655,0.3870967741935484,0.4,0.9166666666666666,0.31788079470198677,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.3,0.5555555555555556,0.2,0.1,0.32,0.875,0.08,0.26,0.23076923076923078,0.6158940397350994,0.3541666666666667,0.5155248344370861,0.5031282608695653,0.516132,0.08615384615384615,0.1414141414141414,0.09659090909090909,0.20170454545454544,7.620571428571428,25.636220472440954,0.19244226731980407,5.0,8.0,6.0,33.0,3.0,2.0,,,,0.5454545454545454,0.26666666666666666,0.625,1.0,1.0,,,,0.3333333333333333,1.0,,3.0,,,0.75,,1.0,0.007874015748031496,,False,0.03225806451612903,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,44441.7,741.0,-79.0,1545.0,1558,369.0,364.0,172.0,3103,29.0,40.0,3.0,4.0,7.0,10.0,63.0,107.0,53.0,112.0,10.0,20.0,2.0,9.0,9.0,32.0,2.0,8.0,145.0,259.0,19.0,52.0,113.0,460.0,1844.0,16.0,25.0,10.0,7.0,45.0,32.0,54.0,7.0,17.0,41.0,126.0,132.0,158.0,48.0,6.0,32.0,9.0,12.0,33.0,53.0,86.0,41.0,12.0,17.0,14.0,2.0,225.0,6.0,8.0,28.0,34.0,3.0,65.0,14.0,79.0,6.0,37.0,25.0,12.0,13.0,3.0,10.0,9.0,,3.0,2.0,22.0,1.0,6.0,23.0,48.0,1.0,4.0,2.0,95.0,2.0,126.0,22.0,61.0,8.0,8.0,1.0,8.0,1.0,118.0,363.0,7.0,4.0,0.45517241379310347,0.4647887323943662,0.8421052631578947,0.36538461538461536,0.4117647058823529,0.36538461538461536,0.5598455598455598,0.64,0.5925925925925926,0.5578778135048231,0.5428571428571428,0.5985915492957746,0.6298882681564246,0.5789473684210527,0.6988636363636364,0.16720257234726688,0.04633204633204633,0.125,0.056074766355140186,0.008928571428571428,21.75157412707499,0.5909090909090909,0.06666666666666667,0.0947075208913649,0.018561484918793503,0.0830860534124629,0.021897810218978103,0.08908045977011494,0.019858156028368795,0.022727272727272728,0.017543859649122806,0.017391304347826087,0.02830188679245283,,0.14563106796116504,0.07653061224489796,0.06666666666666667,0.08032128514056225,0.09090909090909091,0.04477611940298507,0.125,0.12861736334405144,0.725,0.8285714285714286,0.6206896551724138,0.3440514469453376,0.5887850467289719,0.6237623762376238,0.4126984126984127,0.36012861736334406,0.4732142857142857,0.4774774774774775,0.41509433962264153,0.06430868167202572,0.5,0.5,0.9,0.10289389067524116,0.28125,0.28125,0.7777777777777778,0.11428571428571428,0.75,0.6666666666666666,0.05714285714285714,0.14084507042253522,0.7,0.1267605633802817,0.11267605633802817,0.25,0.2958199356913183,0.28125,0.46986061093247594,0.48263863636363635,0.4601028169014083,0.1742857142857143,0.20469798657718122,0.09782608695652174,0.27391304347826084,12.102316602316607,25.298076923076923,0.23883495145631067,1.0,8.0,2.0,9.0,,5.0,,,2.0,0.2,0.22857142857142856,0.125,1.0,1.0,,5.0,,0.5,1.0,,5.0,,9.0,0.5555555555555556,2.0,,,,False,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21467.799999999996,358.0,-50.0,747.0,749,204.0,214.0,82.0,1496,9.0,9.0,,,3.0,3.0,3.0,9.0,1.0,8.0,5.0,17.0,3.0,5.0,17.0,54.0,2.0,10.0,13.0,26.0,22.0,71.0,8.0,100.0,856.0,,1.0,12.0,3.0,15.0,4.0,7.0,3.0,15.0,7.0,24.0,20.0,6.0,60.0,,54.0,17.0,1.0,11.0,5.0,16.0,3.0,2.0,8.0,3.0,,37.0,5.0,1.0,11.0,10.0,1.0,22.0,7.0,29.0,1.0,28.0,16.0,12.0,4.0,1.0,2.0,7.0,2.0,2.0,,11.0,1.0,2.0,25.0,35.0,,,1.0,16.0,3.0,14.0,1.0,4.0,2.0,10.0,5.0,11.0,7.0,24.0,200.0,3.0,2.0,0.7692307692307693,0.7692307692307693,0.9090909090909091,0.30985915492957744,0.2,0.30985915492957744,0.5,,0.5714285714285714,0.4742268041237113,0.46153846153846156,0.38636363636363635,0.4854368932038835,0.5,0.46153846153846156,0.7319587628865979,0.038461538461538464,,0.1111111111111111,,13.443396226415093,0.36363636363636365,0.034482758620689655,0.06535947712418301,0.005154639175257732,0.06918238993710692,0.03067484662576687,0.0673076923076923,0.01680672268907563,,0.00819672131147541,,0.038461538461538464,,0.025,0.08235294117647059,0.07142857142857142,0.05982905982905983,0.09523809523809523,0.01694915254237288,0.6363636363636364,0.09278350515463918,1.0,1.0,0.6666666666666666,0.09278350515463918,0.3333333333333333,0.375,1.0,0.08247422680412371,0.125,0.125,1.0,0.17525773195876287,0.29411764705882354,0.29411764705882354,1.0,0.5567010309278351,0.3148148148148148,0.32075471698113206,0.8823529411764706,,,,0.23076923076923078,0.13636363636363635,1.0,0.22727272727272727,0.45454545454545453,0.2,0.8247422680412371,0.3148148148148148,0.5418639175257732,0.5246562499999999,0.5300090909090909,0.04950495049504951,0.13793103448275862,0.15,0.24,9.096153846153847,25.532394366197178,0.27309236947791166,3.0,9.0,4.0,6.0,2.0,5.0,1.0,,1.0,0.3333333333333333,0.6923076923076923,0.3333333333333333,1.0,1.0,1.0,4.0,,0.3333333333333333,1.0,0.013888888888888888,1.0,,,0.2,,1.0,0.014084507042253521,0.018518518518518517,False,,,1.0,,0.037037037037037035,1.0
