EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,304.1,5.0,-12.0,10.0,11,,1.0,2.0,21,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,8.333333333333334,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5924,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,-9.0,7.0,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,239.0,4.0,,10.0,10,9.0,,1.0,20,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,16.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.7279,,0.7279,,,,,1.6,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10067.199999999999,168.0,13.0,358.0,358,114.0,116.0,39.0,716,4.0,6.0,,,1.0,2.0,11.0,23.0,3.0,6.0,2.0,6.0,1.0,1.0,12.0,22.0,1.0,2.0,18.0,35.0,14.0,28.0,13.0,91.0,394.0,1.0,2.0,3.0,2.0,10.0,7.0,13.0,1.0,3.0,7.0,24.0,12.0,24.0,36.0,,22.0,12.0,4.0,11.0,4.0,15.0,2.0,2.0,2.0,6.0,3.0,34.0,1.0,1.0,8.0,4.0,,12.0,2.0,14.0,,6.0,4.0,2.0,8.0,,6.0,,,2.0,,8.0,1.0,1.0,9.0,10.0,,,,17.0,,14.0,,5.0,2.0,3.0,,3.0,2.0,24.0,112.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.3333333333333333,0.5,0.5142857142857142,0.5,0.5384615384615384,0.6190476190476191,0.8,0.53125,0.65,0.8333333333333334,0.6,0.4444444444444444,0.11428571428571428,0.16666666666666666,0.13043478260869565,,19.597989949748744,1.0,,0.05,0.011363636363636364,0.09523809523809523,0.015625,0.07317073170731707,0.013157894736842105,,0.02,,0.021739130434782608,,0.043478260869565216,0.022727272727272728,0.15384615384615385,0.13114754098360656,,,0.6666666666666666,0.09523809523809523,0.6666666666666666,0.8,0.25,0.36507936507936506,0.4782608695652174,0.55,0.45454545454545453,0.09523809523809523,0.5,0.5,,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.3492063492063492,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.2,0.125,0.5,0.0625,0.125,0.5,0.5396825396825397,0.5454545454545454,0.49952619047619057,0.4919666666666667,0.47038125000000003,0.07352941176470588,0.125,0.10989010989010989,0.26373626373626374,8.905714285714286,26.56071428571428,0.31843575418994413,1.0,2.0,2.0,6.0,3.0,,,,0.6666666666666666,0.4,0.5,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,,,False,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11600.8,193.0,17.0,407.0,408,107.0,91.0,45.0,815,19.0,24.0,2.0,2.0,7.0,10.0,16.0,26.0,1.0,3.0,,1.0,,1.0,,,,,36.0,53.0,,1.0,15.0,87.0,466.0,3.0,5.0,,3.0,9.0,11.0,16.0,,1.0,5.0,27.0,66.0,6.0,,4.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,4.0,13.0,12.0,4.0,29.0,9.0,38.0,,7.0,3.0,4.0,7.0,1.0,1.0,6.0,,6.0,,13.0,,5.0,10.0,19.0,,,3.0,23.0,4.0,31.0,3.0,12.0,5.0,12.0,5.0,12.0,8.0,27.0,107.0,,5.0,0.9166666666666666,0.9705882352941176,,,,,0.6792452830188679,0.6,0.6875,0.6666666666666666,0.6,0.6470588235294118,0.6397058823529411,0.6428571428571429,0.5869565217391305,0.018518518518518517,0.018867924528301886,0.041666666666666664,,,17.841409691629956,0.5384615384615384,0.3333333333333333,0.13333333333333333,0.039603960396039604,0.1326530612244898,0.07575757575757576,0.13297872340425532,0.05389221556886228,,0.03278688524590164,0.08,0.057692307692307696,0.14285714285714285,0.2,0.13559322033898305,,0.08333333333333333,0.2692307692307692,,0.6666666666666666,0.4444444444444444,0.7916666666666666,0.8260869565217391,0.8947368421052632,0.48148148148148145,0.6153846153846154,0.6153846153846154,0.9375,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.018518518518518517,,,,,,,,0.4,1.0,,,0.5882352941176471,0.7,0.058823529411764705,,,0.46296296296296297,,0.5228499999999999,0.44804999999999995,0.5382529411764706,0.19047619047619047,0.1935483870967742,0.10344827586206896,0.3103448275862069,5.298113207547169,24.3,0.2628992628992629,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,False,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2993.0,50.0,3.0,108.0,108,32.0,26.0,11.0,216,2.0,2.0,1.0,1.0,1.0,1.0,4.0,8.0,,,,1.0,,,,1.0,,,6.0,10.0,,2.0,3.0,15.0,113.0,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,8.0,4.0,,2.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,3.0,6.0,4.0,,10.0,3.0,13.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,,5.0,,5.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,32.0,,,0.6666666666666666,0.8,,,,,0.6,1.0,1.0,0.5,1.0,1.0,0.5357142857142857,1.0,1.0,0.16666666666666666,,,,,13.559322033898306,1.0,,0.26666666666666666,0.11538461538461539,0.17142857142857143,,0.2,0.0625,,0.16666666666666666,,,,0.2,0.2222222222222222,1.0,0.20833333333333334,0.09090909090909091,,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.5,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,0.49729583333333327,0.4692,0.534,0.21428571428571427,0.25,0.26666666666666666,0.13333333333333333,5.630000000000001,25.7,0.2962962962962963,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7392.8,123.0,10.0,265.0,263,103.0,65.0,29.0,528,3.0,3.0,,,1.0,1.0,1.0,1.0,,3.0,4.0,8.0,,3.0,6.0,17.0,1.0,4.0,4.0,7.0,10.0,25.0,2.0,40.0,293.0,,,2.0,,,2.0,2.0,2.0,7.0,2.0,12.0,4.0,4.0,27.0,,17.0,6.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,10.0,6.0,4.0,1.0,,,2.0,,1.0,,3.0,,,11.0,17.0,,,1.0,4.0,1.0,2.0,,1.0,,2.0,1.0,2.0,2.0,12.0,102.0,1.0,,0.5,0.5,0.9,0.4,0.2857142857142857,0.4,0.5714285714285714,,1.0,0.59375,,0.5555555555555556,0.6060606060606061,,0.6,0.78125,,,,,12.080536912751677,0.3333333333333333,,0.07547169811320754,,0.1016949152542373,0.02040816326530612,0.08928571428571429,0.00847457627118644,,,,0.02564102564102564,,,0.08333333333333333,0.14285714285714285,0.11904761904761904,0.058823529411764705,,1.0,0.09375,1.0,1.0,0.3333333333333333,0.03125,1.0,1.0,1.0,0.09375,,,,0.25,0.5,0.5,1.0,0.53125,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.25,0.875,0.35294117647058826,0.5488984375000001,0.447,0.5289166666666667,0.030303030303030304,0.125,,0.3,10.971428571428572,25.316,0.3886792452830189,,2.0,,3.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,0.3333333333333333,False,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8782.900000000001,146.0,-8.0,309.0,309,73.0,69.0,40.0,618,6.0,10.0,,,1.0,3.0,6.0,22.0,4.0,10.0,1.0,2.0,,,9.0,22.0,2.0,4.0,16.0,42.0,10.0,24.0,13.0,75.0,371.0,1.0,2.0,4.0,2.0,7.0,3.0,10.0,2.0,4.0,3.0,15.0,2.0,30.0,18.0,,22.0,9.0,7.0,24.0,11.0,35.0,7.0,4.0,8.0,12.0,4.0,81.0,1.0,,9.0,10.0,,19.0,1.0,20.0,1.0,4.0,3.0,1.0,8.0,2.0,5.0,4.0,1.0,3.0,,12.0,2.0,3.0,2.0,9.0,1.0,,,15.0,,16.0,2.0,8.0,1.0,2.0,,2.0,,13.0,71.0,1.0,,0.0625,0.0625,0.6,0.4166666666666667,0.5,0.4166666666666667,0.38095238095238093,0.5,0.3,0.4696969696969697,0.4166666666666667,0.42857142857142855,0.5136986301369864,0.5,0.46875,0.36363636363636365,0.16666666666666666,0.1,0.22727272727272727,0.1,24.07932011331445,0.6666666666666666,,0.14285714285714285,,0.1232876712328767,0.0196078431372549,0.13286713286713286,0.007194244604316547,,,,0.024390243902439025,,0.21428571428571427,0.10869565217391304,0.2,0.09090909090909091,0.2222222222222222,0.030303030303030304,,0.15151515151515152,0.6,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.35294117647058826,,0.15151515151515152,0.4,0.4444444444444444,,0.030303030303030304,0.5,0.5,1.0,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.5555555555555556,,,,,0.21428571428571427,0.3333333333333333,,0.2857142857142857,0.5,0.5151515151515151,0.4090909090909091,0.4844212121212121,0.51678,0.4774464285714286,0.1111111111111111,0.16666666666666666,0.09333333333333334,0.2,8.992857142857142,26.237499999999997,0.23624595469255663,1.0,4.0,1.0,12.0,3.0,,,,0.25,0.6666666666666666,0.25,1.0,,,2.0,,,,,,,2.0,,,False,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3034.3999999999996,51.0,11.0,114.0,113,32.0,28.0,11.0,227,1.0,2.0,1.0,1.0,,,2.0,6.0,,,,,,,2.0,8.0,1.0,3.0,3.0,8.0,2.0,8.0,5.0,17.0,114.0,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,,5.0,,6.0,6.0,2.0,8.0,2.0,1.0,5.0,4.0,9.0,,4.0,1.0,4.0,,22.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,,5.0,4.0,1.0,2.0,2.0,1.0,4.0,,1.0,,6.0,,2.0,1.0,4.0,1.0,,,8.0,,5.0,1.0,3.0,,1.0,,1.0,,5.0,32.0,1.0,,,,1.0,0.25,0.3333333333333333,0.25,0.375,1.0,0.3333333333333333,0.375,1.0,0.4166666666666667,0.4722222222222222,1.0,0.4166666666666667,0.5,0.125,0.5,,,19.047619047619047,0.3333333333333333,,0.14285714285714285,0.09090909090909091,0.12121212121212122,0.038461538461538464,0.1276595744680851,0.0625,,,0.2857142857142857,0.047619047619047616,,,0.14285714285714285,0.5,0.13043478260869565,0.1,,,0.125,0.5,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,0.25,0.25,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.625,0.25,0.49092187499999995,0.5316,0.4392416666666667,0.16666666666666666,0.3,0.11764705882352941,0.29411764705882354,6.525,26.35,0.2807017543859649,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,False,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8689.2,145.0,10.0,316.0,315,75.0,81.0,34.0,631,5.0,6.0,1.0,1.0,3.0,4.0,3.0,11.0,,3.0,1.0,6.0,,,5.0,12.0,1.0,4.0,8.0,20.0,6.0,18.0,4.0,38.0,362.0,2.0,3.0,,,4.0,4.0,6.0,1.0,4.0,2.0,13.0,8.0,8.0,15.0,2.0,12.0,5.0,2.0,10.0,10.0,20.0,6.0,4.0,5.0,5.0,,50.0,,6.0,10.0,10.0,,20.0,6.0,26.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,1.0,,3.0,,7.0,,2.0,12.0,18.0,,,,3.0,,6.0,,3.0,,2.0,1.0,2.0,1.0,13.0,74.0,,,0.5,0.5714285714285714,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.4473684210526316,0.6666666666666666,0.55,0.4634146341463415,0.6666666666666666,0.5416666666666666,0.47368421052631576,0.1,,0.18181818181818182,,13.675213675213676,0.8571428571428571,,0.15384615384615385,0.07894736842105263,0.12987012987012986,,0.14084507042253522,0.046511627906976744,,0.1,0.05555555555555555,,,0.25,0.15217391304347827,,0.14035087719298245,0.1,0.047619047619047616,0.5,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.6,0.2894736842105263,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.07894736842105263,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.8,0.3333333333333333,1.0,,,0.4,0.75,,0.4,0.25,0.631578947368421,0.4166666666666667,0.5113223684210526,0.4769333333333334,0.521265,0.07317073170731707,0.13043478260869565,0.10526315789473684,0.34210526315789475,7.0200000000000005,25.01111111111111,0.23734177215189872,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,False,,1.0,0.05555555555555555,0.08333333333333333,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10091.600000000002,168.0,2.0,362.0,356,97.0,93.0,39.0,718,11.0,12.0,2.0,2.0,3.0,3.0,9.0,24.0,1.0,5.0,4.0,7.0,,1.0,10.0,24.0,2.0,5.0,21.0,41.0,14.0,31.0,12.0,96.0,416.0,2.0,4.0,2.0,2.0,9.0,5.0,11.0,3.0,6.0,4.0,23.0,14.0,28.0,30.0,2.0,24.0,10.0,5.0,25.0,15.0,40.0,11.0,4.0,10.0,14.0,1.0,95.0,3.0,6.0,17.0,12.0,3.0,32.0,9.0,41.0,,3.0,1.0,2.0,12.0,4.0,10.0,7.0,,2.0,1.0,19.0,1.0,5.0,2.0,7.0,,1.0,1.0,17.0,1.0,17.0,1.0,8.0,1.0,1.0,1.0,1.0,,23.0,95.0,,1.0,0.3333333333333333,0.35,0.7142857142857143,0.45161290322580644,0.5,0.45161290322580644,0.5121951219512195,0.5,0.45454545454545453,0.5833333333333334,0.5833333333333334,0.5588235294117647,0.6,0.5625,0.575,0.4305555555555556,0.12195121951219512,,0.20833333333333334,,24.56575682382134,0.631578947368421,0.42857142857142855,0.14814814814814814,0.06451612903225806,0.2073170731707317,0.05263157894736842,0.17791411042944785,0.06,,0.08163265306122448,0.07407407407407407,0.046511627906976744,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.3,0.20634920634920634,0.21052631578947367,,,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.375,0.47368421052631576,0.1111111111111111,0.06944444444444445,0.2,0.2,,0.09722222222222222,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,1.0,,,0.17647058823529413,1.0,0.058823529411764705,0.29411764705882354,0.4,0.5972222222222222,0.4166666666666667,0.5013062500000001,0.4852600000000001,0.46474705882352946,0.10126582278481013,0.16666666666666666,0.09375,0.23958333333333334,7.3414634146341475,25.745161290322578,0.26795580110497236,1.0,2.0,1.0,12.0,2.0,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,1.0,1.0,False,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10460.099999999999,174.0,1.0,373.0,373,112.0,92.0,43.0,746,10.0,14.0,1.0,1.0,3.0,3.0,21.0,35.0,16.0,31.0,4.0,9.0,1.0,6.0,3.0,8.0,,,47.0,80.0,7.0,17.0,25.0,140.0,431.0,5.0,8.0,3.0,2.0,15.0,11.0,19.0,2.0,6.0,12.0,40.0,48.0,46.0,21.0,4.0,8.0,3.0,4.0,11.0,8.0,19.0,8.0,,7.0,4.0,,46.0,3.0,2.0,9.0,9.0,,18.0,5.0,23.0,1.0,8.0,3.0,5.0,2.0,,2.0,2.0,,,,4.0,,1.0,2.0,11.0,1.0,2.0,1.0,24.0,1.0,31.0,8.0,17.0,2.0,2.0,,2.0,,38.0,110.0,1.0,1.0,0.5106382978723404,0.5333333333333333,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5875,0.625,0.5789473684210527,0.5927835051546392,0.5909090909090909,0.56,0.6435185185185185,0.5833333333333334,0.6451612903225806,0.17525773195876287,0.05,0.07142857142857142,0.05714285714285714,0.03225806451612903,26.60332541567696,0.5,,0.11392405063291139,0.0196078431372549,0.10588235294117647,0.05,0.10975609756097561,0.030864197530864196,,0.03389830508474576,,0.0625,,0.23529411764705882,0.09615384615384616,,0.12307692307692308,0.05,0.02631578947368421,,0.14432989690721648,0.7142857142857143,0.7692307692307693,0.5,0.36082474226804123,0.6,0.6363636363636364,0.5714285714285714,0.31958762886597936,0.5161290322580645,0.5333333333333333,0.4375,0.09278350515463918,0.4444444444444444,0.4444444444444444,1.0,0.08247422680412371,0.375,0.375,1.0,0.09090909090909091,1.0,,0.09090909090909091,0.12,1.0,0.24,,,0.31958762886597936,0.375,0.4612541237113403,0.48212,0.47618599999999994,0.16037735849056603,0.19101123595505617,0.10714285714285714,0.2857142857142857,11.757500000000002,25.0,0.3002680965147453,1.0,2.0,1.0,,,,,,0.3333333333333333,0.18181818181818182,0.5,1.0,,,2.0,,,,,,1.0,,2.0,0.3333333333333333,False,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6926.799999999999,115.0,-28.0,244.0,247,49.0,77.0,29.0,491,9.0,11.0,,,4.0,4.0,8.0,12.0,3.0,6.0,2.0,2.0,,,9.0,23.0,,5.0,20.0,29.0,11.0,25.0,16.0,89.0,303.0,2.0,3.0,2.0,,7.0,6.0,6.0,,5.0,2.0,14.0,24.0,16.0,27.0,,23.0,9.0,2.0,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,,4.0,4.0,1.0,9.0,,9.0,,2.0,2.0,,2.0,2.0,2.0,5.0,1.0,,1.0,7.0,,1.0,6.0,8.0,,,,12.0,,19.0,3.0,9.0,,,,,,14.0,49.0,2.0,,0.6,0.6,0.8181818181818182,0.44,,0.44,0.6896551724137931,0.6666666666666666,1.0,0.6759259259259259,0.7,0.5454545454545454,0.7295081967213115,0.7,0.5833333333333334,0.46296296296296297,0.06896551724137931,0.09090909090909091,0.08333333333333333,,24.727272727272727,0.2857142857142857,0.14285714285714285,0.07547169811320754,,0.08333333333333333,,0.07920792079207921,,,,,,,,0.12121212121212122,,0.10256410256410256,,,,0.2037037037037037,0.8181818181818182,0.9,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.875,0.1111111111111111,0.5,0.5,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.42592592592592593,0.391304347826087,0.391304347826087,0.7777777777777778,,,,,0.36363636363636365,1.0,,0.45454545454545453,,0.6666666666666666,0.391304347826087,0.5311333333333332,0.4561,0.5726818181818182,0.16393442622950818,0.2571428571428571,0.07865168539325842,0.15730337078651685,7.6448275862068975,26.483999999999995,0.20081967213114754,1.0,2.0,1.0,6.0,,,,,0.5,0.4,0.5,1.0,,1.0,,,,,0.038461538461538464,1.0,1.0,,,,False,,,,,
