EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,714.0,12.0,4.0,25.0,25,12.0,12.0,4.0,50,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,2.0,,5.0,31.0,,2.0,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,5.0,12.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.25,,0.5,0.4166666666666667,,0.8333333333333334,0.4166666666666667,,0.8333333333333334,0.3333333333333333,,,,,20.0,,,0.3333333333333333,,0.125,0.5,0.18181818181818182,0.25,,,,0.4,1.0,,0.5,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5929833333333333,,0.7149000000000001,,,,1.0,4.475,26.15,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2115.0,35.0,,74.0,74,29.0,22.0,11.0,148,5.0,5.0,,,4.0,4.0,2.0,5.0,,,,,,,,,,,,7.0,10.0,,,,14.0,77.0,1.0,1.0,,,2.0,4.0,6.0,,,,8.0,14.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,3.0,4.0,1.0,1.0,6.0,6.0,12.0,1.0,1.0,,1.0,,,,2.0,,,,2.0,,1.0,6.0,9.0,,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,8.0,29.0,,,1.0,1.0,,,,,0.7,1.0,0.6666666666666666,0.7,1.0,0.6666666666666666,0.7,1.0,0.6666666666666666,,0.1,,0.2,,13.793103448275863,,0.25,0.07142857142857142,0.16666666666666666,0.18181818181818182,0.23076923076923078,0.1388888888888889,0.1935483870967742,0.5,0.1111111111111111,,0.2727272727272727,,,0.1111111111111111,,0.125,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.5,,0.5633800000000001,,0.61385,,,0.14285714285714285,0.5714285714285714,5.029999999999999,,0.3918918918918919,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,-9.0,7.0,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,41679.59999999999,695.0,-116.0,1448.0,1460,415.0,479.0,162.0,2908,24.0,35.0,2.0,2.0,6.0,10.0,36.0,95.0,13.0,29.0,8.0,25.0,2.0,7.0,54.0,116.0,7.0,8.0,24.0,73.0,159.0,62.0,141.0,50.0,382.0,1736.0,6.0,11.0,9.0,5.0,35.0,16.0,37.0,9.0,31.0,26.0,85.0,60.0,86.0,144.0,2.0,116.0,54.0,21.0,49.0,28.0,77.0,19.0,9.0,19.0,25.0,5.0,182.0,3.0,7.0,37.0,23.0,2.0,62.0,10.0,72.0,2.0,20.0,18.0,2.0,35.0,7.0,28.0,12.0,1.0,7.0,1.0,47.0,4.0,15.0,33.0,50.0,,,1.0,51.0,1.0,7.0,58.0,2.0,22.0,5.0,11.0,4.0,6.0,11.0,6.0,85.0,412.0,5.0,5.0,0.410958904109589,0.4166666666666667,0.7741935483870968,0.4397163120567376,0.2903225806451613,0.4397163120567376,0.4591194968553459,0.5454545454545454,0.43243243243243246,0.5533333333333333,0.75,0.4338235294117647,0.5828220858895705,0.7954545454545454,0.5060975609756098,0.47,0.1320754716981132,0.08571428571428572,0.18947368421052632,,22.883435582822084,0.7446808510638298,0.045454545454545456,0.0701219512195122,0.01818181818181818,0.11011904761904762,0.010526315789473684,0.09036144578313253,0.014925373134328358,,0.027906976744186046,0.010309278350515464,0.014084507042253521,,0.06315789473684211,0.061452513966480445,0.1111111111111111,0.1125,0.10416666666666667,0.014388489208633094,0.5454545454545454,0.11666666666666667,0.6857142857142857,0.75,0.625,0.31666666666666665,0.37894736842105264,0.4675324675324675,0.3611111111111111,0.09666666666666666,0.4482758620689655,0.4482758620689655,0.15384615384615385,0.08333333333333333,0.32,0.3333333333333333,1.0,0.38666666666666666,0.46551724137931033,0.46551724137931033,0.7407407407407407,0.1,1.0,0.5,0.1,0.35,0.14705882352941177,0.6,0.10294117647058823,0.35294117647058826,0.3333333333333333,0.5866666666666667,0.46551724137931033,0.5070839999999999,0.5065125,0.49746764705882346,0.07165109034267912,0.12290502793296089,0.09162303664921466,0.22251308900523561,8.555974842767297,26.232624113475183,0.2866022099447514,5.0,6.0,42.0,2.0,2.0,,,1.0,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,,1.0,,0.5,1.0,0.14285714285714285,1.0,,0.007042253521126761,1.0,0.0070921985815602835,,,False,0.04,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25191.1,420.0,-107.0,865.0,874,170.0,177.0,96.0,1739,37.0,46.0,9.0,9.0,9.0,12.0,27.0,55.0,1.0,5.0,1.0,3.0,1.0,2.0,,1.0,,,,65.0,106.0,1.0,4.0,24.0,157.0,1058.0,12.0,17.0,1.0,5.0,29.0,13.0,21.0,1.0,2.0,9.0,38.0,108.0,22.0,3.0,20.0,1.0,,6.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,9.0,16.0,31.0,21.0,5.0,57.0,25.0,82.0,2.0,12.0,5.0,7.0,13.0,4.0,4.0,12.0,1.0,9.0,,25.0,1.0,6.0,21.0,41.0,,4.0,5.0,39.0,6.0,2.0,43.0,5.0,17.0,7.0,19.0,9.0,10.0,19.0,10.0,38.0,170.0,1.0,7.0,0.8307692307692308,0.9818181818181818,1.0,0.25,0.5,0.25,0.6132075471698113,0.7058823529411765,0.6190476190476191,0.6045454545454545,0.6666666666666666,0.6304347826086957,0.6085271317829457,0.6904761904761905,0.6129032258064516,0.03636363636363636,0.05660377358490566,0.08695652173913043,0.03636363636363636,,15.859938208032954,0.52,0.2631578947368421,0.11864406779661017,0.07111111111111111,0.1415525114155251,0.055900621118012424,0.13131313131313133,0.06476683937823834,0.07142857142857142,0.07142857142857142,0.07017543859649122,0.05785123966942149,0.05,0.17073170731707318,0.12962962962962962,,0.12658227848101267,0.18032786885245902,0.05263157894736842,0.5263157894736842,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.5,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.00909090909090909,,,,0.5,1.0,,0.05555555555555555,,0.5217391304347826,0.75,0.08695652173913043,,,0.45454545454545453,,0.5196931818181819,0.4935785714285714,0.5349652173913043,0.13934426229508196,0.1440677966101695,0.18471337579617833,0.24203821656050956,5.439622641509433,24.25,0.19653179190751446,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,3.0,,,,,,False,,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,42925.0,715.0,-89.0,1462.0,1489,285.0,322.0,176.0,2951,61.0,96.0,27.0,43.0,10.0,18.0,32.0,76.0,,2.0,6.0,17.0,,3.0,9.0,22.0,2.0,2.0,4.0,93.0,174.0,15.0,39.0,31.0,262.0,1710.0,31.0,55.0,2.0,6.0,71.0,14.0,27.0,2.0,7.0,9.0,43.0,110.0,76.0,45.0,46.0,22.0,9.0,16.0,31.0,11.0,42.0,8.0,3.0,13.0,15.0,3.0,95.0,15.0,46.0,68.0,55.0,7.0,130.0,62.0,192.0,13.0,28.0,13.0,15.0,10.0,2.0,5.0,11.0,2.0,5.0,2.0,21.0,2.0,6.0,32.0,54.0,1.0,3.0,3.0,47.0,7.0,2.0,60.0,8.0,30.0,4.0,17.0,9.0,8.0,18.0,8.0,43.0,285.0,2.0,4.0,0.5913978494623656,0.7857142857142857,1.0,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.5344827586206896,0.5636363636363636,0.5185185185185185,0.5422535211267606,0.5701754385964912,0.5,0.5481171548117155,0.5634920634920635,0.5119047619047619,0.18309859154929578,0.09195402298850575,0.052083333333333336,0.14473684210526316,,15.615615615615617,0.47619047619047616,0.25925925925925924,0.16224188790560473,0.10672853828306264,0.18528610354223432,0.05976095617529881,0.17422096317280453,0.08944281524926687,0.14130434782608695,0.11790393013100436,0.05454545454545454,0.06451612903225806,0.046153846153846156,0.10126582278481013,0.18181818181818182,0.1774193548387097,0.18382352941176472,0.18947368421052632,0.14606741573033707,0.4444444444444444,0.4507042253521127,0.6354166666666666,0.6703296703296703,0.5245901639344263,0.3568075117370892,0.42105263157894735,0.49230769230769234,0.71875,0.009389671361502348,,,,0.07981220657276995,0.35294117647058826,0.35294117647058826,1.0,0.10328638497652583,0.4090909090909091,0.4090909090909091,1.0,0.7543859649122807,0.627906976744186,0.18518518518518517,,0.03508771929824561,0.5294117647058824,0.5555555555555556,0.08823529411764706,0.11764705882352941,0.5,0.6338028169014085,0.4090909090909091,0.542418779342723,0.571268085106383,0.5643235294117648,0.1276595744680851,0.15306122448979592,0.27099236641221375,0.16412213740458015,4.139655172413795,25.243589743589737,0.19493844049247605,1.0,1.0,,,,1.0,1.0,,0.5,0.5,1.0,,,1.0,1.0,0.02702702702702703,,,,,,,,,,,False,,,1.0,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40982.8,683.0,-128.0,1393.0,1403,284.0,338.0,168.0,2796,24.0,32.0,6.0,7.0,,3.0,50.0,97.0,12.0,38.0,4.0,18.0,1.0,6.0,21.0,74.0,7.0,,8.0,86.0,167.0,25.0,92.0,30.0,277.0,1664.0,12.0,24.0,8.0,7.0,40.0,8.0,25.0,1.0,14.0,3.0,22.0,90.0,82.0,72.0,8.0,74.0,21.0,11.0,16.0,13.0,29.0,9.0,4.0,6.0,8.0,2.0,71.0,16.0,12.0,48.0,35.0,3.0,86.0,30.0,116.0,4.0,23.0,18.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,2.0,22.0,2.0,4.0,23.0,37.0,,2.0,,32.0,3.0,1.0,38.0,3.0,19.0,,29.0,9.0,20.0,30.0,15.0,22.0,281.0,4.0,,0.5232558139534884,0.5487804878048781,0.96,0.2717391304347826,0.07142857142857142,0.2717391304347826,0.5149700598802395,0.5,0.32,0.4768339768339768,0.515625,0.24358974358974358,0.5018115942028986,0.5714285714285714,0.2682926829268293,0.3552123552123552,0.0658682634730539,0.125,0.041237113402061855,0.07894736842105263,18.695106649937266,0.6818181818181818,0.07142857142857142,0.109375,0.02962962962962963,0.14906832298136646,0.05776173285198556,0.1292834890965732,0.04105571847507331,0.013888888888888888,0.04090909090909091,0.017699115044247787,0.057692307692307696,0.057971014492753624,0.12195121951219512,0.09550561797752809,0.13333333333333333,0.16535433070866143,0.08823529411764706,0.030303030303030304,0.5,0.12355212355212356,0.75,0.8571428571428571,0.5,0.3745173745173745,0.5154639175257731,0.5376344086021505,0.52,0.14671814671814673,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.0694980694980695,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.28378378378378377,0.3,0.9523809523809523,0.21875,0.8571428571428571,0.5,0.03125,0.21875,0.07692307692307693,,0.15384615384615385,0.20512820512820512,,0.47876447876447875,0.28378378378378377,0.5005698841698842,0.49099782608695647,0.4814858974358974,0.07246376811594203,0.10382513661202186,0.1444043321299639,0.07942238267148015,9.264670658682636,26.38695652173913,0.2038765254845657,2.0,3.0,3.0,2.0,,1.0,,,0.375,0.2857142857142857,1.0,1.0,1.0,2.0,,0.058823529411764705,1.0,1.0,0.16666666666666666,1.0,2.0,0.010752688172043012,4.0,0.043478260869565216,0.05405405405405406,,False,,,,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,40772.100000000006,680.0,-99.0,1391.0,1407,309.0,409.0,170.0,2798,27.0,35.0,6.0,8.0,8.0,12.0,18.0,50.0,4.0,12.0,10.0,29.0,1.0,8.0,16.0,56.0,3.0,5.0,15.0,49.0,97.0,26.0,85.0,19.0,195.0,1641.0,9.0,16.0,4.0,1.0,19.0,10.0,18.0,9.0,23.0,3.0,50.0,50.0,48.0,72.0,10.0,56.0,16.0,11.0,29.0,18.0,47.0,10.0,8.0,14.0,15.0,,112.0,6.0,17.0,38.0,39.0,7.0,84.0,24.0,108.0,2.0,23.0,17.0,6.0,29.0,6.0,18.0,15.0,1.0,11.0,3.0,44.0,1.0,9.0,39.0,71.0,,5.0,2.0,22.0,,1.0,28.0,2.0,14.0,1.0,10.0,6.0,4.0,10.0,4.0,50.0,308.0,5.0,1.0,0.5102040816326531,0.5681818181818182,0.9230769230769231,0.3058823529411765,0.391304347826087,0.3058823529411765,0.5051546391752577,0.5625,0.5555555555555556,0.4835164835164835,0.45,0.573170731707317,0.5,0.4523809523809524,0.5681818181818182,0.46703296703296704,0.1134020618556701,0.11428571428571428,0.14,,14.974937343358395,0.6590909090909091,0.16666666666666666,0.11746987951807229,0.046703296703296704,0.11585365853658537,0.021352313167259787,0.11666666666666667,0.03565891472868217,0.028169014084507043,0.06280193236714976,0.023255813953488372,0.01818181818181818,0.03278688524590164,0.1111111111111111,0.11702127659574468,0.12698412698412698,0.12184873949579832,0.1,0.021052631578947368,0.4,0.19230769230769232,0.7714285714285715,0.8709677419354839,0.5185185185185185,0.27472527472527475,0.36,0.4186046511627907,0.4444444444444444,0.06593406593406594,0.3333333333333333,0.3333333333333333,0.75,0.15934065934065933,0.3448275862068966,0.3448275862068966,1.0,0.3076923076923077,0.2857142857142857,0.2909090909090909,0.875,0.4,0.75,0.16666666666666666,0.05,0.15,0.2926829268292683,0.6666666666666666,0.1951219512195122,0.36585365853658536,0.3333333333333333,0.6593406593406593,0.2857142857142857,0.5249162087912086,0.5180266666666667,0.5326670731707317,0.07216494845360824,0.12844036697247707,0.09743589743589744,0.2564102564102564,6.934020618556699,25.363529411764706,0.22214234363767074,,,6.0,1.0,,,,,,,,,4.0,1.0,4.0,0.021739130434782608,,,0.5,,,,1.0,0.011764705882352941,0.017857142857142856,,False,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,65453.29999999999,1091.0,-207.0,2254.0,2260,415.0,520.0,270.0,4514,65.0,94.0,10.0,18.0,21.0,27.0,67.0,141.0,12.0,45.0,23.0,58.0,7.0,9.0,52.0,153.0,14.0,5.0,22.0,144.0,280.0,75.0,211.0,73.0,586.0,2740.0,12.0,31.0,21.0,5.0,59.0,33.0,53.0,9.0,31.0,26.0,119.0,74.0,214.0,183.0,8.0,153.0,52.0,20.0,191.0,66.0,257.0,47.0,19.0,75.0,98.0,18.0,580.0,14.0,35.0,96.0,59.0,16.0,171.0,49.0,220.0,8.0,52.0,30.0,22.0,87.0,23.0,60.0,38.0,5.0,27.0,4.0,125.0,5.0,18.0,32.0,88.0,,11.0,2.0,81.0,4.0,2.0,105.0,7.0,47.0,6.0,6.0,3.0,3.0,7.0,4.0,117.0,409.0,9.0,4.0,0.2569444444444444,0.2642857142857143,0.8133333333333334,0.35545023696682465,0.2903225806451613,0.35545023696682465,0.5142857142857142,0.3870967741935484,0.6226415094339622,0.5224032586558045,0.5192307692307693,0.5535714285714286,0.5435992578849722,0.5267857142857143,0.5891089108910891,0.42973523421588594,0.07142857142857142,0.05319148936170213,0.10638297872340426,,25.87685113016368,0.696,0.2962962962962963,0.1138996138996139,0.054773082942097026,0.1908548707753479,0.0340632603406326,0.15181194906953965,0.04666666666666667,0.08333333333333333,0.04871060171919771,0.047058823529411764,0.028846153846153848,0.050505050505050504,0.07194244604316546,0.11262798634812286,0.18604651162790697,0.1889763779527559,0.19672131147540983,0.0321285140562249,0.5714285714285714,0.19144602851323828,0.6914893617021277,0.7303370786516854,0.35384615384615387,0.28716904276985744,0.475177304964539,0.5317460317460317,0.1791044776119403,0.09164969450101833,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.11812627291242363,0.39655172413793105,0.40350877192982454,0.9130434782608695,0.31160896130346233,0.33986928104575165,0.33986928104575165,0.7692307692307693,0.34615384615384615,0.5555555555555556,0.2,0.1346153846153846,0.2692307692307692,0.32142857142857145,0.7777777777777778,0.10714285714285714,0.2619047619047619,0.22727272727272727,0.6211812627291242,0.33986928104575165,0.5199677189409367,0.5312666666666668,0.5224315476190476,0.09193245778611632,0.146875,0.10068259385665529,0.2030716723549488,7.464285714285713,25.47582938388625,0.18411712511091394,6.0,10.0,42.0,3.0,,1.0,1.0,,0.47619047619047616,0.42857142857142855,1.0,4.0,4.0,,,,0.5714285714285714,1.0,0.4444444444444444,2.0,,0.009389671361502348,1.0,0.004739336492890996,,,False,0.017241379310344827,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,71745.59999999998,1196.0,-197.0,2466.0,2489,524.0,591.0,266.0,4955,40.0,53.0,4.0,5.0,9.0,12.0,99.0,178.0,89.0,185.0,11.0,26.0,2.0,9.0,17.0,53.0,11.0,3.0,12.0,228.0,416.0,28.0,79.0,178.0,718.0,2994.0,21.0,33.0,13.0,16.0,64.0,44.0,75.0,8.0,21.0,63.0,175.0,188.0,268.0,75.0,10.0,53.0,17.0,20.0,63.0,84.0,147.0,61.0,23.0,34.0,23.0,6.0,378.0,10.0,12.0,46.0,52.0,4.0,102.0,22.0,124.0,10.0,55.0,39.0,16.0,26.0,5.0,18.0,14.0,,8.0,3.0,40.0,1.0,9.0,37.0,76.0,1.0,7.0,3.0,151.0,4.0,6.0,205.0,29.0,96.0,11.0,11.0,2.0,7.0,11.0,3.0,167.0,518.0,9.0,7.0,0.41228070175438597,0.42152466367713004,0.8928571428571429,0.35443037974683544,0.38095238095238093,0.35443037974683544,0.5480769230769231,0.6363636363636364,0.5866666666666667,0.5454545454545454,0.5217391304347826,0.5833333333333334,0.6132404181184669,0.5833333333333334,0.6910569105691057,0.1595959595959596,0.04807692307692308,0.09433962264150944,0.07303370786516854,0.010810810810810811,22.150072150072152,0.65,0.06557377049180328,0.09059233449477352,0.017830609212481426,0.08243727598566308,0.02237136465324385,0.08657243816254417,0.019642857142857142,0.025,0.016304347826086956,0.016216216216216217,0.029069767441860465,,0.12337662337662338,0.08517350157728706,0.05825242718446602,0.0827250608272506,0.08163265306122448,0.045871559633027525,0.2727272727272727,0.10707070707070707,0.7547169811320755,0.8333333333333334,0.525,0.3595959595959596,0.5561797752808989,0.6,0.36363636363636365,0.37373737373737376,0.4810810810810811,0.48633879781420764,0.4157303370786517,0.052525252525252523,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.10707070707070707,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.10869565217391304,0.8,0.5,0.043478260869565216,0.2391304347826087,0.125,0.75,0.09375,0.125,0.25,0.26666666666666666,0.32075471698113206,0.46543090909090923,0.4776716666666667,0.4573036458333333,0.17229129662522202,0.19875776397515527,0.08913649025069638,0.24373259052924792,12.370913461538462,25.592405063291135,0.21248986212489862,1.0,2.0,9.0,1.0,16.0,,,2.0,0.15384615384615385,0.09090909090909091,1.0,1.0,5.0,,2.0,,0.5,1.0,0.5555555555555556,1.0,,0.0125,,,,,False,,,,
