EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Travels,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,304.1,5.0,-12.0,10.0,11,,1.0,2.0,21,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,8.333333333333334,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5924,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,239.0,4.0,,10.0,10,9.0,,1.0,20,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,16.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.7279,,0.7279,,,,,1.6,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9551.0,159.0,10.0,341.0,340,104.0,106.0,37.0,681,4.0,6.0,,,1.0,2.0,11.0,22.0,3.0,6.0,6.0,1.0,12.0,22.0,1.0,2.0,18.0,34.0,14.0,28.0,13.0,91.0,378.0,1.0,2.0,2.0,10.0,7.0,13.0,1.0,3.0,7.0,24.0,12.0,24.0,36.0,,22.0,12.0,3.0,11.0,4.0,15.0,2.0,2.0,2.0,6.0,3.0,34.0,1.0,1.0,8.0,4.0,,12.0,2.0,14.0,,5.0,4.0,1.0,7.0,,5.0,,,2.0,7.0,1.0,1.0,9.0,10.0,,,,17.0,,14.0,,5.0,2.0,3.0,,3.0,2.0,24.0,102.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.3333333333333333,0.5,0.5294117647058824,0.5,0.5384615384615384,0.6290322580645161,0.8,0.53125,0.6594202898550725,0.8333333333333334,0.6,0.45161290322580644,0.08823529411764706,0.16666666666666666,0.09090909090909091,,20.105820105820108,1.0,,0.05194805194805195,0.011904761904761904,0.10126582278481013,0.01694915254237288,0.07692307692307693,0.013986013986013986,,0.02127659574468085,,0.023809523809523808,,0.045454545454545456,0.023809523809523808,0.15384615384615385,0.13559322033898305,,,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.8,0.25,0.3548387096774194,0.5,0.55,0.45454545454545453,0.0967741935483871,0.5,0.5,,0.0967741935483871,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.125,0.5,0.0625,0.125,0.5,0.5483870967741935,0.5454545454545454,0.5011185483870968,0.4919666666666667,0.47038125000000003,0.07462686567164178,0.1282051282051282,0.10989010989010989,0.26373626373626374,9.0,26.56071428571428,0.30498533724340177,1.0,2.0,2.0,3.0,6.0,3.0,,,,0.6666666666666666,0.4,0.5,1.0,2.0,1.0,1.0,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,1.0,,,False,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,10800.599999999999,180.0,6.0,379.0,380,96.0,84.0,41.0,759,19.0,24.0,2.0,2.0,7.0,10.0,15.0,24.0,1.0,3.0,1.0,1.0,,,,,35.0,51.0,,1.0,12.0,82.0,442.0,3.0,5.0,,6.0,11.0,15.0,,1.0,3.0,25.0,64.0,6.0,,4.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,3.0,10.0,12.0,3.0,25.0,8.0,33.0,,7.0,3.0,4.0,7.0,1.0,1.0,6.0,,6.0,13.0,,5.0,10.0,19.0,,,3.0,21.0,3.0,27.0,3.0,11.0,4.0,12.0,5.0,12.0,8.0,25.0,96.0,,4.0,0.9142857142857143,0.9696969696969697,,,,,0.6862745098039216,0.6,0.7333333333333333,0.6730769230769231,0.6,0.6875,0.640625,0.6,0.5952380952380952,0.019230769230769232,0.0196078431372549,0.041666666666666664,,,18.28978622327791,0.5384615384615384,0.3,0.13793103448275862,0.03125,0.11235955056179775,0.0847457627118644,0.125,0.05161290322580645,,0.017857142857142856,0.08,0.06382978723404255,0.16666666666666666,0.2,0.14035087719298245,,0.08823529411764706,0.19047619047619047,,0.6666666666666666,0.46153846153846156,0.7916666666666666,0.8260869565217391,0.8947368421052632,0.46153846153846156,0.625,0.625,0.9333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.019230769230769232,,,,,0.4,1.0,0.625,0.7,0.0625,,,0.4807692307692308,,0.5257346153846154,0.44804999999999995,0.54390625,0.18333333333333332,0.1864406779661017,0.07317073170731707,0.3048780487804878,5.249019607843137,24.3,0.2532981530343008,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,False,1.0,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2273.0,38.0,-1.0,82.0,81,29.0,26.0,9.0,163,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,1.0,,,3.0,5.0,,2.0,2.0,8.0,85.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,6.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,4.0,3.0,,7.0,2.0,9.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,,,,4.0,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,29.0,,,1.0,1.0,,,,,0.6,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.2857142857142857,,,,,11.11111111111111,1.0,,0.23076923076923078,0.1,0.15384615384615385,,0.1794871794871795,0.05405405405405406,,0.14285714285714285,,,,0.25,0.125,1.0,0.17647058823529413,0.1111111111111111,,1.0,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,1.0,1.0,,,,0.5714285714285714,,0.5125928571428571,,0.534,0.25,0.3333333333333333,0.25,0.25,5.06,25.7,0.35365853658536583,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6169.8,103.0,13.0,224.0,222,88.0,54.0,24.0,446,3.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,6.0,2.0,4.0,12.0,1.0,3.0,4.0,6.0,7.0,18.0,2.0,31.0,246.0,,,,,2.0,2.0,2.0,5.0,2.0,12.0,4.0,4.0,21.0,,12.0,4.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,7.0,5.0,2.0,1.0,,,1.0,,1.0,2.0,,,9.0,14.0,,,,3.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,12.0,87.0,1.0,,0.5,0.5,1.0,0.3888888888888889,0.4,0.3888888888888889,0.6666666666666666,,1.0,0.6041666666666666,,0.7142857142857143,0.62,,0.75,0.75,,,,,10.8,0.5,,0.08695652173913043,,0.12244897959183673,0.02702702702702703,0.10526315789473684,0.010416666666666666,,,,0.03333333333333333,,,0.09375,0.16666666666666666,0.13157894736842105,0.09090909090909091,,1.0,0.125,1.0,1.0,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.5492166666666667,0.447,0.5144571428571428,0.04,0.14285714285714285,,0.3870967741935484,9.533333333333333,25.233333333333334,0.39285714285714285,,1.0,,1.0,,1.0,,,,,1.0,,,3.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,False,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7926.9,132.0,-19.0,279.0,279,58.0,58.0,37.0,558,6.0,9.0,,,1.0,2.0,6.0,21.0,4.0,10.0,1.0,,6.0,19.0,,2.0,16.0,40.0,6.0,20.0,12.0,62.0,345.0,1.0,2.0,2.0,7.0,3.0,8.0,,2.0,2.0,8.0,2.0,30.0,12.0,,19.0,6.0,7.0,23.0,9.0,32.0,6.0,3.0,8.0,11.0,4.0,73.0,1.0,,7.0,10.0,,17.0,1.0,18.0,1.0,4.0,3.0,1.0,7.0,2.0,4.0,4.0,1.0,3.0,11.0,2.0,2.0,2.0,8.0,1.0,,,13.0,,14.0,2.0,7.0,1.0,2.0,,2.0,,6.0,56.0,1.0,,0.0625,0.0625,0.6666666666666666,0.3,,0.3,0.4,0.5,0.375,0.4166666666666667,0.4166666666666667,0.3,0.4696969696969697,0.5,0.36363636363636365,0.3333333333333333,0.175,0.1111111111111111,0.23809523809523808,0.1,24.137931034482758,0.6363636363636364,,0.15151515151515152,,0.1111111111111111,0.022727272727272728,0.13178294573643412,0.007874015748031496,,,,0.027777777777777776,,0.23076923076923078,0.11627906976744186,0.2,0.09803921568627451,0.16666666666666666,0.03225806451612903,,0.15,0.6666666666666666,0.75,0.16666666666666666,0.35,0.2857142857142857,0.375,,0.16666666666666666,0.4,0.4444444444444444,,0.016666666666666666,0.31666666666666665,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,0.2,0.5,,0.2,,0.48333333333333334,0.3157894736842105,0.4827583333333333,0.51678,0.47287,0.1076923076923077,0.15555555555555556,0.11290322580645161,0.12903225806451613,9.099999999999998,26.46,0.2078853046594982,1.0,4.0,1.0,4.0,6.0,2.0,,,,0.25,0.6666666666666666,0.25,1.0,,,,,2.0,,,,,,,,,,,,2.0,,,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2198.3999999999996,37.0,6.0,80.0,81,24.0,28.0,8.0,161,1.0,2.0,1.0,1.0,,,,2.0,,,,,,4.0,,2.0,1.0,4.0,,4.0,4.0,6.0,84.0,1.0,1.0,,2.0,,2.0,,2.0,,,,2.0,,2.0,4.0,,1.0,3.0,3.0,6.0,,3.0,,3.0,,15.0,,2.0,3.0,,,3.0,2.0,5.0,,4.0,3.0,1.0,1.0,2.0,,3.0,,1.0,4.0,,2.0,1.0,3.0,1.0,,,4.0,,4.0,,2.0,,1.0,,1.0,,,24.0,1.0,,,,,,,,0.25,1.0,,0.125,1.0,,0.3,1.0,,0.5,0.25,0.5,,,15.909090909090908,0.25,,,0.15384615384615385,0.12,,0.08333333333333333,0.06666666666666667,,,0.4,,,,,,0.10526315789473684,0.16666666666666666,,,0.25,0.5,1.0,,0.25,,,,,,,,,0.5,,,,1.0,1.0,,,,0.5,,0.75,,0.47169375,0.5316,0.4335,0.2,0.3333333333333333,0.3333333333333333,,4.6,26.4,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7225.9,120.0,5.0,262.0,261,64.0,80.0,29.0,523,4.0,5.0,,,2.0,3.0,3.0,10.0,,2.0,4.0,,4.0,9.0,1.0,3.0,7.0,17.0,5.0,13.0,4.0,33.0,302.0,1.0,2.0,,2.0,3.0,4.0,1.0,3.0,2.0,11.0,8.0,6.0,15.0,,9.0,4.0,1.0,8.0,9.0,17.0,5.0,4.0,5.0,3.0,,43.0,,5.0,8.0,10.0,,18.0,5.0,23.0,1.0,4.0,2.0,2.0,5.0,1.0,3.0,1.0,,2.0,6.0,,2.0,9.0,14.0,,,,3.0,,6.0,,3.0,,2.0,1.0,2.0,1.0,11.0,63.0,,,0.5714285714285714,0.5714285714285714,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4117647058823529,0.5,0.75,0.48333333333333334,0.5,0.6428571428571429,0.5,0.5,0.6111111111111112,0.43333333333333335,0.058823529411764705,,0.1,,13.356164383561644,0.8333333333333334,,0.16666666666666666,0.07936507936507936,0.13333333333333333,,0.15,0.04672897196261682,,0.1,0.06666666666666667,,,0.2727272727272727,0.16666666666666666,,0.14893617021276595,0.07692307692307693,0.0625,0.5,0.16666666666666666,0.8,0.8,0.75,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.06666666666666667,,,,0.13333333333333333,0.3,0.4444444444444444,0.5,1.0,,,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.3333333333333333,0.6,0.4444444444444444,0.5136016666666667,0.3898,0.5235285714285715,0.09090909090909091,0.15,0.06060606060606061,0.3333333333333333,6.988235294117647,24.984615384615385,0.24427480916030533,,,,,,,,,,,,,,1.0,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,False,,,1.0,0.07692307692307693,0.1111111111111111,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10009.0,167.0,,359.0,353,96.0,92.0,38.0,712,10.0,11.0,2.0,2.0,2.0,2.0,9.0,24.0,1.0,5.0,7.0,1.0,10.0,24.0,2.0,5.0,20.0,40.0,14.0,31.0,12.0,94.0,416.0,2.0,4.0,2.0,9.0,4.0,10.0,3.0,6.0,4.0,21.0,12.0,28.0,30.0,2.0,24.0,10.0,5.0,25.0,15.0,40.0,11.0,4.0,10.0,14.0,1.0,95.0,3.0,6.0,17.0,12.0,3.0,32.0,9.0,41.0,,3.0,1.0,2.0,12.0,4.0,10.0,7.0,,2.0,19.0,1.0,5.0,2.0,7.0,,1.0,1.0,17.0,1.0,17.0,1.0,8.0,1.0,1.0,1.0,1.0,,21.0,94.0,,1.0,0.3,0.3157894736842105,0.7142857142857143,0.45161290322580644,0.5,0.45161290322580644,0.5,0.5,0.4,0.5774647887323944,0.5833333333333334,0.53125,0.5949367088607594,0.5625,0.5526315789473685,0.43661971830985913,0.125,,0.20833333333333334,,24.623115577889447,0.631578947368421,0.42857142857142855,0.15,0.06521739130434782,0.20987654320987653,0.05555555555555555,0.18012422360248448,0.06164383561643835,,0.08333333333333333,0.07407407407407407,0.05,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.20967741935483872,0.21052631578947367,,,0.15492957746478872,0.9090909090909091,0.9090909090909091,0.5,0.3380281690140845,0.375,0.47368421052631576,0.1111111111111111,0.07042253521126761,0.2,0.2,,0.09859154929577464,0.3380281690140845,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,1.0,0.125,1.0,0.0625,0.3125,0.4,0.5915492957746479,0.4166666666666667,0.5048359154929578,0.4852600000000001,0.478125,0.10256410256410256,0.1702127659574468,0.09574468085106383,0.22340425531914893,7.437500000000002,25.745161290322578,0.26740947075208915,1.0,2.0,1.0,2.0,12.0,2.0,,,,0.5,0.3333333333333333,0.5,1.0,4.0,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,1.0,,,1.0,,1.0,1.0,False,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10138.099999999999,169.0,,363.0,362,109.0,88.0,41.0,725,10.0,14.0,1.0,1.0,3.0,3.0,21.0,33.0,16.0,31.0,9.0,6.0,3.0,8.0,,,47.0,78.0,7.0,17.0,25.0,140.0,426.0,5.0,7.0,2.0,15.0,11.0,19.0,2.0,6.0,12.0,40.0,48.0,46.0,21.0,4.0,8.0,3.0,4.0,11.0,7.0,18.0,7.0,,7.0,4.0,,43.0,2.0,2.0,9.0,8.0,,17.0,4.0,21.0,1.0,7.0,2.0,5.0,2.0,,2.0,2.0,,,4.0,,1.0,2.0,11.0,1.0,2.0,1.0,24.0,1.0,31.0,8.0,17.0,2.0,2.0,,2.0,,38.0,107.0,1.0,1.0,0.5106382978723404,0.5333333333333333,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.6025641025641025,0.7142857142857143,0.5789473684210527,0.6052631578947368,0.65,0.56,0.6556603773584906,0.6363636363636364,0.6451612903225806,0.17894736842105263,0.05128205128205128,0.07142857142857142,0.06060606060606061,0.03225806451612903,27.027027027027025,0.5,,0.10526315789473684,0.02040816326530612,0.10975609756097561,0.037037037037037035,0.10759493670886076,0.02631578947368421,,0.03571428571428571,,0.047619047619047616,,0.1875,0.09803921568627451,,0.125,0.05555555555555555,0.027777777777777776,,0.14736842105263157,0.7142857142857143,0.7692307692307693,0.5,0.3473684210526316,0.6363636363636364,0.6774193548387096,0.5714285714285714,0.3263157894736842,0.5161290322580645,0.5333333333333333,0.4375,0.09473684210526316,0.08421052631578947,0.375,0.375,1.0,0.1,1.0,0.12,1.0,0.24,,,0.3263157894736842,0.375,0.46176684210526325,0.48212,0.47618599999999994,0.16346153846153846,0.19540229885057472,0.10714285714285714,0.2857142857142857,11.841025641025642,25.0,0.3002754820936639,1.0,2.0,1.0,3.0,,,,,,0.3333333333333333,0.2,0.5,1.0,4.0,,1.0,,2.0,0.4444444444444444,0.4444444444444444,1.0,0.1,,,,,1.0,,,,2.0,0.3333333333333333,False,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6648.1,111.0,-31.0,235.0,237,42.0,67.0,28.0,472,8.0,10.0,,,3.0,3.0,8.0,12.0,3.0,6.0,2.0,,9.0,22.0,,4.0,19.0,28.0,11.0,24.0,11.0,82.0,297.0,2.0,3.0,,7.0,5.0,5.0,,4.0,,10.0,24.0,14.0,27.0,,22.0,9.0,2.0,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,,4.0,3.0,1.0,8.0,,8.0,,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,,6.0,,1.0,6.0,8.0,,,,10.0,,14.0,3.0,8.0,,,,,,10.0,42.0,2.0,,0.631578947368421,0.631578947368421,0.8181818181818182,0.4583333333333333,,0.4583333333333333,0.6785714285714286,0.6666666666666666,1.0,0.6826923076923077,0.7,0.5555555555555556,0.7192982456140351,0.7,0.5555555555555556,0.46153846153846156,0.07142857142857142,0.1,0.08333333333333333,,23.863636363636363,0.16666666666666666,0.16666666666666666,0.058823529411764705,,0.08888888888888889,,0.07291666666666667,,,,,,,,0.09375,,0.10526315789473684,,,,0.19230769230769232,0.8,0.8888888888888888,0.5,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.875,0.11538461538461539,0.5,0.5,0.3333333333333333,0.038461538461538464,0.4230769230769231,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,0.3333333333333333,1.0,,0.4444444444444444,,0.6538461538461539,0.4090909090909091,0.5319182692307691,0.4561,0.58645,0.14035087719298245,0.24242424242424243,0.08536585365853659,0.12195121951219512,7.803571428571429,26.549999999999997,0.17872340425531916,1.0,2.0,1.0,2.0,6.0,,,,,0.5,0.4,0.5,1.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,False,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,7.0,2.0,14.0,13,3.0,5.0,3.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
