EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1095.0,18.0,10.0,40.0,38,20.0,15.0,8.0,78,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,3.0,,5.0,44.0,,2.0,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,,2.0,2.0,,4.0,4.0,8.0,,1.0,,1.0,,,,,,,,,,,3.0,4.0,,,,1.0,,1.0,,,,,,,,,,5.0,20.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,,0.5,0.35714285714285715,,0.8333333333333334,0.35714285714285715,,0.8333333333333334,0.42857142857142855,,,,,14.285714285714286,,,,0.4,0.08333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.19047619047619047,,0.16666666666666666,,0.2857142857142857,0.5,1.0,0.3333333333333333,,0.25,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.7142857142857143,0.5,0.5862928571428572,,0.7149000000000001,,,,1.0,4.475,24.96666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4350.099999999999,73.0,8.0,148.0,148,49.0,53.0,21.0,296,8.0,8.0,,,4.0,4.0,3.0,7.0,,,,,,,,,,,,11.0,15.0,,,,22.0,150.0,1.0,1.0,,,2.0,5.0,7.0,,,,10.0,22.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,4.0,,7.0,8.0,4.0,19.0,8.0,27.0,1.0,3.0,1.0,2.0,,,,2.0,,,,2.0,,1.0,8.0,15.0,,1.0,2.0,1.0,1.0,,,,,,5.0,3.0,2.0,5.0,5.0,10.0,49.0,1.0,,1.0,1.0,,,,,0.7333333333333333,1.0,0.7142857142857143,0.7333333333333333,1.0,0.7142857142857143,0.7333333333333333,1.0,0.7142857142857143,,0.06666666666666667,,0.14285714285714285,,9.883720930232558,,0.5714285714285714,,0.1951219512195122,0.10526315789473684,0.22580645161290322,0.13333333333333333,0.20833333333333334,0.11764705882352941,0.2222222222222222,0.05555555555555555,0.09090909090909091,0.16,,,0.25,0.2857142857142857,0.21739130434782608,0.25,0.3333333333333333,1.0,0.5333333333333333,1.0,1.0,1.0,0.4666666666666667,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,0.5333333333333333,,0.5906199999999999,,0.5767571428571429,,,0.09090909090909091,0.45454545454545453,4.72,,0.3310810810810811,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,-9.0,7.0,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,44559.3,743.0,-123.0,1542.0,1552,436.0,524.0,175.0,3094,27.0,39.0,2.0,2.0,7.0,11.0,38.0,104.0,13.0,31.0,9.0,26.0,3.0,7.0,58.0,125.0,8.0,8.0,26.0,78.0,174.0,67.0,151.0,56.0,413.0,1853.0,6.0,13.0,11.0,7.0,40.0,17.0,42.0,9.0,33.0,29.0,90.0,68.0,88.0,153.0,2.0,125.0,58.0,22.0,55.0,29.0,84.0,20.0,9.0,21.0,28.0,6.0,197.0,3.0,8.0,,41.0,23.0,2.0,66.0,11.0,77.0,3.0,20.0,18.0,2.0,37.0,7.0,29.0,12.0,1.0,8.0,1.0,49.0,4.0,16.0,36.0,53.0,,,1.0,56.0,1.0,7.0,64.0,2.0,23.0,5.0,13.0,5.0,7.0,13.0,7.0,90.0,433.0,5.0,5.0,0.4358974358974359,0.44155844155844154,0.7611940298507462,0.44370860927152317,0.2727272727272727,0.44370860927152317,0.4482758620689655,0.46153846153846156,0.40476190476190477,0.5492307692307692,0.6875,0.4066666666666667,0.5821529745042493,0.7407407407407407,0.4888888888888889,0.4646153846153846,0.12643678160919541,0.07692307692307693,0.18269230769230768,,23.11673375503163,0.7551020408163265,0.0425531914893617,,0.06460674157303371,0.01932367149758454,0.1132596685082873,0.009933774834437087,0.08913649025069638,0.015363128491620111,,0.03056768558951965,0.009433962264150943,0.013157894736842105,,0.057692307692307696,0.05699481865284974,0.1016949152542373,0.1183206106870229,0.1,0.0196078431372549,0.5384615384615384,0.12,0.6923076923076923,0.75,0.6666666666666666,0.32,0.36538461538461536,0.4470588235294118,0.3684210526315789,0.09538461538461539,0.41935483870967744,0.41935483870967744,0.15384615384615385,0.08,0.34615384615384615,0.36,1.0,0.38461538461538464,0.464,0.464,0.7241379310344828,0.08333333333333333,1.0,0.5,0.125,0.3333333333333333,0.14666666666666667,0.6363636363636364,0.09333333333333334,0.3466666666666667,0.3076923076923077,0.5846153846153846,0.464,0.507114,0.5090733333333334,0.49927399999999994,0.07471264367816093,0.11794871794871795,0.09685230024213075,0.2179176755447942,8.44367816091954,26.29205298013246,0.2827496757457847,1.0,5.0,7.0,48.0,2.0,2.0,,,1.0,0.6363636363636364,0.625,1.0,0.14285714285714285,1.0,2.0,0.6666666666666666,1.0,1.0,3.0,,0.006622516556291391,,0.0196078431372549,1.0,False,0.038461538461538464,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25191.1,420.0,-107.0,865.0,874,170.0,177.0,96.0,1739,37.0,46.0,9.0,9.0,9.0,12.0,27.0,55.0,1.0,5.0,1.0,3.0,1.0,2.0,,1.0,,,,65.0,106.0,1.0,4.0,24.0,157.0,1058.0,12.0,17.0,1.0,5.0,29.0,13.0,21.0,1.0,2.0,9.0,38.0,108.0,22.0,3.0,20.0,1.0,,6.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,9.0,16.0,,31.0,21.0,5.0,57.0,25.0,82.0,2.0,12.0,5.0,7.0,13.0,4.0,4.0,12.0,1.0,9.0,,25.0,1.0,6.0,21.0,41.0,,4.0,5.0,39.0,6.0,2.0,43.0,5.0,17.0,7.0,19.0,9.0,10.0,19.0,10.0,38.0,170.0,1.0,7.0,0.8307692307692308,0.9818181818181818,1.0,0.25,0.5,0.25,0.6132075471698113,0.7058823529411765,0.6190476190476191,0.6045454545454545,0.6666666666666666,0.6304347826086957,0.6085271317829457,0.6904761904761905,0.6129032258064516,0.03636363636363636,0.05660377358490566,0.08695652173913043,0.03636363636363636,,15.859938208032954,0.52,0.2631578947368421,,0.11864406779661017,0.07111111111111111,0.1415525114155251,0.055900621118012424,0.13131313131313133,0.06476683937823834,0.07142857142857142,0.07142857142857142,0.07017543859649122,0.05785123966942149,0.05,0.17073170731707318,0.12962962962962962,,0.12658227848101267,0.18032786885245902,0.05263157894736842,0.5263157894736842,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.5,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.00909090909090909,,,,0.5,1.0,,0.05555555555555555,,0.5217391304347826,0.75,0.08695652173913043,,,0.45454545454545453,,0.5196931818181819,0.4935785714285714,0.5349652173913043,0.13934426229508196,0.1440677966101695,0.18471337579617833,0.24203821656050956,5.439622641509433,24.25,0.19653179190751446,1.0,,,,,,,,,,,,0.5,1.0,,,,,,3.0,,,,,False,,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,45550.09999999999,759.0,-111.0,1542.0,1574,303.0,346.0,188.0,3116,62.0,101.0,28.0,46.0,11.0,19.0,34.0,84.0,,2.0,6.0,18.0,,3.0,9.0,23.0,2.0,2.0,4.0,96.0,187.0,15.0,41.0,31.0,268.0,1815.0,32.0,60.0,2.0,6.0,73.0,15.0,28.0,2.0,7.0,9.0,45.0,114.0,78.0,45.0,48.0,23.0,9.0,17.0,33.0,12.0,45.0,8.0,4.0,15.0,15.0,3.0,102.0,16.0,52.0,1.0,73.0,60.0,7.0,140.0,69.0,209.0,14.0,29.0,13.0,16.0,10.0,2.0,5.0,15.0,3.0,5.0,2.0,25.0,3.0,6.0,33.0,56.0,1.0,3.0,3.0,47.0,7.0,2.0,60.0,8.0,30.0,4.0,17.0,9.0,8.0,18.0,8.0,45.0,303.0,2.0,4.0,0.59375,0.7916666666666666,1.0,0.36585365853658536,0.2857142857142857,0.36585365853658536,0.5133689839572193,0.5333333333333333,0.5357142857142857,0.5197368421052632,0.5403225806451613,0.5142857142857142,0.5275590551181102,0.5367647058823529,0.5232558139534884,0.17982456140350878,0.09090909090909091,0.04950495049504951,0.14285714285714285,,15.843270868824533,0.4,0.2413793103448276,0.02702702702702703,0.16759776536312848,0.11353711790393013,0.18766066838046272,0.05970149253731343,0.17804551539491298,0.09366391184573003,0.15151515151515152,0.12448132780082988,0.059322033898305086,0.06030150753768844,0.057971014492753624,0.11627906976744186,0.18446601941747573,0.18181818181818182,0.18620689655172415,0.1919191919191919,0.14,0.4444444444444444,0.44298245614035087,0.6138613861386139,0.6458333333333334,0.5161290322580645,0.3684210526315789,0.40476190476190477,0.4722222222222222,0.7352941176470589,0.008771929824561403,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10087719298245613,0.391304347826087,0.391304347826087,1.0,0.7419354838709677,0.6086956521739131,0.17857142857142858,,0.03225806451612903,0.5428571428571428,0.5789473684210527,0.08571428571428572,0.11428571428571428,0.5,0.6228070175438597,0.391304347826087,0.5410489035087721,0.5699576923076923,0.5705114285714286,0.12,0.14354066985645933,0.27238805970149255,0.16791044776119404,4.179679144385028,25.19024390243902,0.19649805447470817,,1.0,1.0,,,,1.0,1.0,,0.5,0.5,1.0,,1.0,,,,,,,,,,,False,,,2.0,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40982.8,683.0,-128.0,1393.0,1403,284.0,338.0,168.0,2796,24.0,32.0,6.0,7.0,,3.0,50.0,97.0,12.0,38.0,4.0,18.0,1.0,6.0,21.0,74.0,7.0,,8.0,86.0,167.0,25.0,92.0,30.0,277.0,1664.0,12.0,24.0,8.0,7.0,40.0,8.0,25.0,1.0,14.0,3.0,22.0,90.0,82.0,72.0,8.0,74.0,21.0,11.0,16.0,13.0,29.0,9.0,4.0,6.0,8.0,2.0,71.0,16.0,12.0,2.0,48.0,35.0,3.0,86.0,30.0,116.0,4.0,23.0,18.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,2.0,22.0,2.0,4.0,23.0,37.0,,2.0,,32.0,3.0,1.0,38.0,3.0,19.0,,29.0,9.0,20.0,30.0,15.0,22.0,281.0,4.0,,0.5232558139534884,0.5487804878048781,0.96,0.2717391304347826,0.07142857142857142,0.2717391304347826,0.5149700598802395,0.5,0.32,0.4768339768339768,0.515625,0.24358974358974358,0.5018115942028986,0.5714285714285714,0.2682926829268293,0.3552123552123552,0.0658682634730539,0.125,0.041237113402061855,0.07894736842105263,18.695106649937266,0.6818181818181818,0.07142857142857142,0.058823529411764705,0.109375,0.02962962962962963,0.14906832298136646,0.05776173285198556,0.1292834890965732,0.04105571847507331,0.013888888888888888,0.04090909090909091,0.017699115044247787,0.057692307692307696,0.057971014492753624,0.12195121951219512,0.09550561797752809,0.13333333333333333,0.16535433070866143,0.08823529411764706,0.030303030303030304,0.5,0.12355212355212356,0.75,0.8571428571428571,0.5,0.3745173745173745,0.5154639175257731,0.5376344086021505,0.52,0.14671814671814673,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.0694980694980695,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.28378378378378377,0.3,0.9523809523809523,0.21875,0.8571428571428571,0.5,0.03125,0.21875,0.07692307692307693,,0.15384615384615385,0.20512820512820512,,0.47876447876447875,0.28378378378378377,0.5005698841698842,0.49099782608695647,0.4814858974358974,0.07246376811594203,0.10382513661202186,0.1444043321299639,0.07942238267148015,9.264670658682636,26.38695652173913,0.2038765254845657,1.0,2.0,3.0,3.0,2.0,,1.0,,,0.375,0.2857142857142857,1.0,0.16666666666666666,,1.0,1.0,1.0,4.0,1.0,2.0,0.043478260869565216,0.05405405405405406,0.010752688172043012,,False,,,,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,45035.100000000006,751.0,-122.0,1527.0,1544,361.0,474.0,192.0,3071,29.0,38.0,7.0,9.0,9.0,13.0,20.0,56.0,6.0,17.0,10.0,34.0,1.0,10.0,19.0,63.0,5.0,6.0,20.0,55.0,111.0,29.0,97.0,22.0,219.0,1798.0,10.0,17.0,6.0,1.0,27.0,13.0,22.0,10.0,30.0,4.0,60.0,58.0,52.0,78.0,12.0,63.0,19.0,14.0,32.0,19.0,51.0,11.0,8.0,16.0,16.0,,121.0,7.0,18.0,1.0,39.0,43.0,7.0,89.0,26.0,115.0,2.0,25.0,19.0,6.0,29.0,6.0,18.0,17.0,3.0,11.0,3.0,46.0,1.0,10.0,41.0,76.0,,6.0,2.0,24.0,,1.0,32.0,2.0,16.0,1.0,10.0,6.0,4.0,10.0,4.0,60.0,360.0,6.0,1.0,0.5272727272727272,0.5918367346938775,0.896551724137931,0.29896907216494845,0.3333333333333333,0.29896907216494845,0.4954954954954955,0.5882352941176471,0.5909090909090909,0.4735576923076923,0.5652173913043478,0.5384615384615384,0.4910313901345291,0.5625,0.5357142857142857,0.46634615384615385,0.12612612612612611,0.13157894736842105,0.14285714285714285,0.058823529411764705,15.310187820147979,0.6304347826086957,0.15217391304347827,0.02127659574468085,0.1178082191780822,0.044226044226044224,0.10684931506849316,0.02258064516129032,0.11232876712328767,0.03486750348675035,0.025,0.06086956521739131,0.020618556701030927,0.02066115702479339,0.029411764705882353,0.10752688172043011,0.12,0.125,0.11070110701107011,0.09574468085106383,0.01834862385321101,0.4,0.18269230769230768,0.7631578947368421,0.8787878787878788,0.4827586206896552,0.2692307692307692,0.35714285714285715,0.4166666666666667,0.5,0.08173076923076923,0.35294117647058826,0.375,0.8333333333333334,0.16346153846153846,0.29411764705882354,0.29411764705882354,1.0,0.30288461538461536,0.30158730158730157,0.3064516129032258,0.8421052631578947,0.391304347826087,0.7777777777777778,0.14285714285714285,0.043478260869565216,0.21739130434782608,0.25,0.6923076923076923,0.19230769230769232,0.38461538461538464,0.3,0.6490384615384616,0.30158730158730157,0.5225516826923076,0.5389058823529413,0.5296038461538461,0.07207207207207207,0.128,0.1232876712328767,0.273972602739726,7.4963963963963955,25.361855670103097,0.2364112639161755,4.0,2.0,2.0,9.0,1.0,,,,,0.3333333333333333,0.4,1.0,0.4,4.0,,,,1.0,,,0.010309278350515464,0.015873015873015872,,,False,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,66560.59999999998,1109.0,-231.0,2289.0,2297,430.0,543.0,274.0,4586,65.0,96.0,10.0,19.0,21.0,28.0,67.0,142.0,12.0,45.0,24.0,59.0,7.0,10.0,52.0,155.0,14.0,5.0,23.0,144.0,283.0,76.0,214.0,75.0,591.0,2798.0,12.0,32.0,21.0,5.0,59.0,33.0,54.0,10.0,33.0,26.0,122.0,74.0,214.0,186.0,8.0,155.0,52.0,22.0,194.0,66.0,260.0,47.0,19.0,77.0,98.0,19.0,586.0,15.0,35.0,,96.0,60.0,16.0,172.0,50.0,222.0,9.0,52.0,30.0,22.0,88.0,23.0,61.0,38.0,5.0,27.0,4.0,126.0,5.0,18.0,33.0,89.0,,11.0,2.0,82.0,4.0,2.0,107.0,7.0,48.0,6.0,6.0,3.0,3.0,7.0,4.0,120.0,424.0,9.0,4.0,0.2569444444444444,0.2642857142857143,0.8157894736842105,0.35514018691588783,0.30303030303030304,0.35514018691588783,0.508833922261484,0.375,0.6111111111111112,0.5191146881287726,0.5094339622641509,0.5517241379310345,0.5412087912087912,0.5175438596491229,0.5865384615384616,0.4305835010060362,0.07773851590106007,0.07291666666666667,0.1056338028169014,,25.786646201074443,0.6984126984126984,0.2962962962962963,,0.11342155009451796,0.053516819571865444,0.1875,0.036057692307692304,0.14985590778097982,0.04672897196261682,0.08,0.047752808988764044,0.046242774566473986,0.03164556962025317,0.05,0.06944444444444445,0.1111111111111111,0.19318181818181818,0.18652849740932642,0.19047619047619047,0.03571428571428571,0.5714285714285714,0.193158953722334,0.6770833333333334,0.7303370786516854,0.35384615384615387,0.2857142857142857,0.47183098591549294,0.5275590551181102,0.1791044776119403,0.09054325955734406,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.11871227364185111,0.4067796610169492,0.41379310344827586,0.9166666666666666,0.3118712273641851,0.33548387096774196,0.33548387096774196,0.7692307692307693,0.3584905660377358,0.5263157894736842,0.2,0.1320754716981132,0.2641509433962264,0.3218390804597701,0.75,0.11494252873563218,0.26436781609195403,0.21739130434782608,0.6237424547283702,0.33548387096774196,0.5203095573440645,0.5312666666666668,0.5227649425287356,0.09259259259259259,0.14814814814814814,0.09983079526226735,0.20642978003384094,7.4332155477031785,25.460747663551395,0.18785495849716033,5.0,6.0,10.0,42.0,3.0,,1.0,1.0,,0.47619047619047616,0.42857142857142855,1.0,0.5,,4.0,0.5714285714285714,1.0,1.0,2.0,,0.004672897196261682,,0.009259259259259259,,False,0.01694915254237288,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,74783.19999999998,1246.0,-229.0,2562.0,2585,544.0,608.0,278.0,5147,42.0,55.0,4.0,5.0,9.0,12.0,103.0,186.0,95.0,199.0,11.0,26.0,2.0,9.0,17.0,56.0,11.0,3.0,12.0,240.0,440.0,28.0,82.0,186.0,750.0,3121.0,23.0,35.0,13.0,17.0,69.0,46.0,79.0,8.0,21.0,65.0,181.0,198.0,282.0,75.0,10.0,56.0,17.0,20.0,65.0,87.0,152.0,63.0,24.0,34.0,25.0,6.0,391.0,10.0,12.0,,51.0,57.0,4.0,112.0,22.0,134.0,10.0,55.0,39.0,16.0,28.0,5.0,20.0,15.0,,8.0,3.0,43.0,1.0,10.0,39.0,84.0,2.0,9.0,3.0,160.0,4.0,6.0,218.0,32.0,103.0,12.0,11.0,2.0,7.0,11.0,3.0,173.0,538.0,9.0,8.0,0.4125,0.42127659574468085,0.8928571428571429,0.34146341463414637,0.38095238095238093,0.34146341463414637,0.5454545454545454,0.6571428571428571,0.5822784810126582,0.5402298850574713,0.5416666666666666,0.58,0.6072607260726073,0.5964912280701754,0.6821705426356589,0.15708812260536398,0.045454545454545456,0.09090909090909091,0.06989247311827956,0.010050251256281407,22.52690038181187,0.6511627906976745,0.06451612903225806,,0.09628378378378379,0.01694915254237288,0.08673469387755102,0.02145922746781116,0.09152542372881356,0.018739352640545145,0.023622047244094488,0.015625,0.015228426395939087,0.028011204481792718,,0.12578616352201258,0.09146341463414634,0.06666666666666667,0.08695652173913043,0.08609271523178808,0.04310344827586207,0.2727272727272727,0.1053639846743295,0.7636363636363637,0.84,0.5,0.3563218390804598,0.553763440860215,0.5953757225433526,0.36893203883495146,0.38122605363984674,0.47738693467336685,0.48223350253807107,0.42105263157894735,0.04980842911877394,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.10727969348659004,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.10416666666666667,0.8,0.5,0.041666666666666664,0.22916666666666666,0.12,0.75,0.09,0.12,0.25,0.2624521072796935,0.30357142857142855,0.46420545977011507,0.47718870967741933,0.45563449999999994,0.1750841750841751,0.20156555772994128,0.092,0.24133333333333334,12.458636363636364,25.691463414634143,0.21233411397345825,5.0,1.0,2.0,9.0,1.0,16.0,,,2.0,0.15384615384615385,0.09090909090909091,1.0,0.5555555555555556,2.0,1.0,0.5,1.0,,1.0,,,,0.012048192771084338,,False,,,,
