EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,541.0,9.0,4.0,18.0,18,9.0,5.0,4.0,36,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,2.0,,1.0,,,20.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,3.0,,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,13.043478260869565,,,,,0.14285714285714285,0.6,0.1111111111111111,0.3,,,,0.5,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,1.0,,,,,0.6666666666666666,,0.5769,,0.7279,,,,,6.6,26.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1803.1,30.0,5.0,63.0,64,25.0,22.0,7.0,127,5.0,5.0,,,4.0,4.0,2.0,5.0,,,,,,,,,,,7.0,10.0,,,,14.0,64.0,1.0,1.0,,,2.0,4.0,6.0,,,,8.0,14.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,,,,,,,2.0,,,,2.0,,1.0,6.0,9.0,,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,8.0,25.0,,,1.0,1.0,,,,,0.7,1.0,0.6666666666666666,0.7,1.0,0.6666666666666666,0.7,1.0,0.6666666666666666,,0.1,,0.2,,16.901408450704228,,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.19047619047619047,0.1111111111111111,0.15151515151515152,0.1,,0.14285714285714285,,0.14285714285714285,,,0.125,,0.13333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.4,0.5,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.5,,0.5633800000000001,,0.61385,,,0.14285714285714285,0.5714285714285714,5.029999999999999,,0.3968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,-9.0,7.0,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,38874.59999999999,648.0,-104.0,1350.0,1362,385.0,456.0,150.0,2712,22.0,32.0,2.0,2.0,5.0,9.0,34.0,93.0,12.0,28.0,8.0,25.0,2.0,7.0,48.0,105.0,8.0,22.0,68.0,153.0,56.0,130.0,46.0,350.0,1613.0,5.0,10.0,7.0,5.0,27.0,15.0,36.0,9.0,29.0,24.0,81.0,56.0,80.0,129.0,2.0,105.0,48.0,21.0,45.0,28.0,73.0,19.0,9.0,16.0,24.0,5.0,174.0,3.0,7.0,35.0,19.0,2.0,56.0,10.0,66.0,2.0,20.0,18.0,2.0,32.0,6.0,26.0,11.0,1.0,6.0,1.0,43.0,3.0,13.0,30.0,47.0,,,1.0,48.0,1.0,6.0,54.0,2.0,20.0,5.0,11.0,4.0,6.0,11.0,6.0,81.0,382.0,5.0,5.0,0.4117647058823529,0.417910447761194,0.7678571428571429,0.4307692307692308,0.3103448275862069,0.4307692307692308,0.4444444444444444,0.5,0.4166666666666667,0.5371024734982333,0.6470588235294118,0.43846153846153846,0.5667752442996743,0.7105263157894737,0.5064102564102564,0.45936395759717313,0.13725490196078433,0.09375,0.1935483870967742,,23.026315789473685,0.7441860465116279,0.04878048780487805,0.06397306397306397,0.01912568306010929,0.11217948717948718,0.011538461538461539,0.08866995073891626,0.01597444089456869,,0.029411764705882353,0.010869565217391304,0.015625,,0.05813953488372093,0.049689440993788817,0.12,0.12217194570135746,0.08791208791208792,0.015037593984962405,0.5454545454545454,0.11307420494699646,0.6875,0.7586206896551724,0.6363636363636364,0.3286219081272085,0.3655913978494624,0.4533333333333333,0.35294117647058826,0.0989399293286219,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.08833922261484099,0.32,0.3333333333333333,1.0,0.3710247349823322,0.45714285714285713,0.45714285714285713,0.7291666666666666,0.11764705882352941,1.0,0.5,0.11764705882352941,0.13846153846153847,0.5555555555555556,0.1076923076923077,0.3384615384615385,0.36363636363636365,0.5724381625441696,0.45714285714285713,0.5055643109540635,0.4995750000000001,0.49448846153846154,0.0695364238410596,0.11695906432748537,0.07714285714285714,0.23142857142857143,8.621568627450982,26.16692307692308,0.2851851851851852,3.0,5.0,4.0,39.0,2.0,2.0,,,1.0,0.5714285714285714,0.29411764705882354,0.6,1.0,1.0,1.0,,1.0,,0.5,1.0,0.14285714285714285,1.0,1.0,0.007692307692307693,,0.007633587786259542,,,False,0.04,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25191.1,420.0,-107.0,865.0,874,170.0,177.0,96.0,1739,37.0,46.0,9.0,9.0,9.0,12.0,27.0,55.0,1.0,5.0,1.0,3.0,1.0,2.0,,1.0,,,65.0,106.0,1.0,4.0,24.0,157.0,1058.0,12.0,17.0,1.0,5.0,29.0,13.0,21.0,1.0,2.0,9.0,38.0,108.0,22.0,3.0,20.0,1.0,,6.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,9.0,16.0,31.0,21.0,5.0,57.0,25.0,82.0,2.0,12.0,5.0,7.0,13.0,4.0,4.0,12.0,1.0,9.0,,25.0,1.0,6.0,21.0,41.0,,4.0,5.0,39.0,6.0,2.0,43.0,5.0,17.0,7.0,19.0,9.0,10.0,19.0,10.0,38.0,170.0,1.0,7.0,0.8307692307692308,0.9818181818181818,1.0,0.25,0.5,0.25,0.6132075471698113,0.7058823529411765,0.6190476190476191,0.6045454545454545,0.6666666666666666,0.6304347826086957,0.6085271317829457,0.6904761904761905,0.6129032258064516,0.03636363636363636,0.05660377358490566,0.08695652173913043,0.03636363636363636,,15.859938208032954,0.52,0.2631578947368421,0.11864406779661017,0.07111111111111111,0.1415525114155251,0.055900621118012424,0.13131313131313133,0.06476683937823834,0.07142857142857142,0.07142857142857142,0.07017543859649122,0.05785123966942149,0.05,0.17073170731707318,0.12962962962962962,,0.12658227848101267,0.18032786885245902,0.05263157894736842,0.5263157894736842,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.5,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.00909090909090909,,,,0.5,1.0,,0.05555555555555555,0.5217391304347826,0.75,0.08695652173913043,,,0.45454545454545453,,0.5196931818181819,0.4935785714285714,0.5349652173913043,0.13934426229508196,0.1440677966101695,0.18471337579617833,0.24203821656050956,5.439622641509433,24.25,0.19653179190751446,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,3.0,,False,,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,40743.0,679.0,-70.0,1382.0,1410,276.0,318.0,167.0,2792,58.0,93.0,25.0,41.0,10.0,18.0,29.0,71.0,,2.0,6.0,17.0,,3.0,8.0,20.0,2.0,4.0,87.0,166.0,14.0,37.0,31.0,247.0,1611.0,29.0,53.0,2.0,6.0,67.0,14.0,26.0,2.0,7.0,9.0,43.0,106.0,68.0,42.0,44.0,20.0,8.0,16.0,30.0,10.0,40.0,7.0,3.0,12.0,15.0,3.0,90.0,15.0,44.0,63.0,50.0,7.0,120.0,60.0,180.0,13.0,27.0,12.0,15.0,10.0,2.0,5.0,10.0,2.0,5.0,2.0,20.0,2.0,6.0,31.0,53.0,1.0,3.0,3.0,47.0,7.0,2.0,60.0,8.0,30.0,4.0,17.0,9.0,8.0,18.0,8.0,43.0,276.0,2.0,4.0,0.6091954022988506,0.8153846153846154,1.0,0.3783783783783784,0.2857142857142857,0.3783783783783784,0.5240963855421686,0.5471698113207547,0.5384615384615384,0.5320197044334976,0.5545454545454546,0.5151515151515151,0.5393013100436681,0.5491803278688525,0.524390243902439,0.18226600985221675,0.0963855421686747,0.053763440860215055,0.15492957746478872,,15.789473684210527,0.5,0.25925925925925924,0.15772870662460567,0.10679611650485436,0.17847025495750707,0.06302521008403361,0.16865671641791044,0.09076923076923077,0.14444444444444443,0.1152073732718894,0.05714285714285714,0.06936416184971098,0.046153846153846156,0.09090909090909091,0.17679558011049723,0.1864406779661017,0.17624521072796934,0.18478260869565216,0.1511627906976744,0.4444444444444444,0.458128078817734,0.6236559139784946,0.6590909090909091,0.5344827586206896,0.3497536945812808,0.4084507042253521,0.48333333333333334,0.7586206896551724,0.009852216748768473,,,,0.08374384236453201,0.35294117647058826,0.35294117647058826,1.0,0.09852216748768473,0.4,0.4,1.0,0.7454545454545455,0.6097560975609756,0.2,,0.5454545454545454,0.5555555555555556,0.09090909090909091,0.12121212121212122,0.5,0.6403940886699507,0.4,0.5424608374384237,0.56474,0.5682848484848485,0.13333333333333333,0.1595744680851064,0.27125506072874495,0.17408906882591094,4.1560240963855435,25.145945945945947,0.19971056439942114,1.0,2.0,1.0,,,,1.0,1.0,,0.5,0.03636363636363636,0.5,1.0,,,1.0,1.0,0.02857142857142857,,,,,,,,,,,False,,,1.0,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40982.8,683.0,-128.0,1393.0,1403,284.0,338.0,168.0,2796,24.0,32.0,6.0,7.0,,3.0,50.0,97.0,12.0,38.0,4.0,18.0,1.0,6.0,21.0,74.0,,8.0,86.0,167.0,25.0,92.0,30.0,277.0,1664.0,12.0,24.0,8.0,7.0,40.0,8.0,25.0,1.0,14.0,3.0,22.0,90.0,82.0,72.0,8.0,74.0,21.0,11.0,16.0,13.0,29.0,9.0,4.0,6.0,8.0,2.0,71.0,16.0,12.0,48.0,35.0,3.0,86.0,30.0,116.0,4.0,23.0,18.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,2.0,22.0,2.0,4.0,23.0,37.0,,2.0,,32.0,3.0,1.0,38.0,3.0,19.0,,29.0,9.0,20.0,30.0,15.0,22.0,281.0,4.0,,0.5232558139534884,0.5487804878048781,0.96,0.2717391304347826,0.07142857142857142,0.2717391304347826,0.5149700598802395,0.5,0.32,0.4768339768339768,0.515625,0.24358974358974358,0.5018115942028986,0.5714285714285714,0.2682926829268293,0.3552123552123552,0.0658682634730539,0.125,0.041237113402061855,0.07894736842105263,18.695106649937266,0.6818181818181818,0.07142857142857142,0.109375,0.02962962962962963,0.14906832298136646,0.05776173285198556,0.1292834890965732,0.04105571847507331,0.013888888888888888,0.04090909090909091,0.017699115044247787,0.057692307692307696,0.057971014492753624,0.12195121951219512,0.09550561797752809,0.13333333333333333,0.16535433070866143,0.08823529411764706,0.030303030303030304,0.5,0.12355212355212356,0.75,0.8571428571428571,0.5,0.3745173745173745,0.5154639175257731,0.5376344086021505,0.52,0.14671814671814673,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.0694980694980695,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.28378378378378377,0.3,0.9523809523809523,0.21875,0.8571428571428571,0.5,0.03125,0.07692307692307693,,0.15384615384615385,0.20512820512820512,,0.47876447876447875,0.28378378378378377,0.5005698841698842,0.49099782608695647,0.4814858974358974,0.07246376811594203,0.10382513661202186,0.1444043321299639,0.07942238267148015,9.264670658682636,26.38695652173913,0.2038765254845657,2.0,7.0,3.0,3.0,2.0,,1.0,,,0.375,0.21875,0.2857142857142857,1.0,1.0,1.0,2.0,,0.058823529411764705,1.0,1.0,0.16666666666666666,4.0,1.0,0.043478260869565216,0.05405405405405406,0.010752688172043012,2.0,,False,,,,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,38814.100000000006,647.0,-109.0,1329.0,1344,293.0,397.0,161.0,2673,27.0,35.0,6.0,8.0,8.0,12.0,15.0,47.0,4.0,12.0,10.0,27.0,1.0,8.0,16.0,52.0,5.0,14.0,46.0,94.0,26.0,79.0,19.0,189.0,1572.0,8.0,15.0,4.0,1.0,17.0,10.0,18.0,9.0,22.0,3.0,50.0,46.0,46.0,72.0,8.0,52.0,16.0,11.0,27.0,17.0,44.0,9.0,8.0,12.0,15.0,,105.0,5.0,16.0,34.0,36.0,7.0,77.0,22.0,99.0,2.0,23.0,17.0,6.0,29.0,5.0,18.0,14.0,1.0,11.0,3.0,43.0,1.0,9.0,38.0,70.0,,5.0,2.0,22.0,,1.0,28.0,2.0,14.0,1.0,8.0,5.0,3.0,8.0,3.0,50.0,292.0,5.0,1.0,0.5,0.5476190476190477,0.9230769230769231,0.3291139240506329,0.4090909090909091,0.3291139240506329,0.48936170212765956,0.5333333333333333,0.5555555555555556,0.4913294797687861,0.42105263157894735,0.5875,0.5080645161290323,0.425,0.5813953488372093,0.45664739884393063,0.11702127659574468,0.11428571428571428,0.14893617021276595,,15.026246719160104,0.6744186046511628,0.175,0.11726384364820847,0.04519774011299435,0.10793650793650794,0.019083969465648856,0.11254019292604502,0.03409090909090909,0.014705882352941176,0.06435643564356436,0.023809523809523808,0.014778325123152709,0.03389830508474576,0.10666666666666667,0.12643678160919541,0.10344827586206896,0.11013215859030837,0.10227272727272728,0.02247191011235955,0.375,0.2023121387283237,0.7714285714285715,0.8709677419354839,0.5185185185185185,0.27167630057803466,0.3191489361702128,0.375,0.4,0.06936416184971098,0.3333333333333333,0.3333333333333333,0.75,0.15606936416184972,0.37037037037037035,0.37037037037037035,1.0,0.30057803468208094,0.3076923076923077,0.3137254901960784,0.875,0.42105263157894735,0.75,0.16666666666666666,0.05263157894736842,0.3,0.6666666666666666,0.2,0.35,0.35714285714285715,0.6589595375722543,0.3076923076923077,0.525721676300578,0.5204642857142857,0.5316887499999999,0.07567567567567568,0.1320754716981132,0.08994708994708994,0.26455026455026454,6.936170212765955,25.4126582278481,0.22046651617757712,,3.0,,6.0,1.0,,,,,,0.15789473684210525,,,,4.0,1.0,4.0,0.021739130434782608,,,0.5,1.0,,0.012658227848101266,0.019230769230769232,,,,False,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,62083.29999999998,1035.0,-182.0,2135.0,2141,390.0,503.0,259.0,4276,58.0,85.0,9.0,16.0,18.0,23.0,62.0,132.0,12.0,44.0,22.0,55.0,7.0,9.0,50.0,144.0,5.0,22.0,132.0,261.0,72.0,199.0,67.0,547.0,2587.0,11.0,29.0,20.0,5.0,57.0,29.0,48.0,9.0,31.0,20.0,105.0,68.0,196.0,174.0,8.0,144.0,50.0,18.0,186.0,61.0,247.0,42.0,19.0,74.0,94.0,18.0,555.0,14.0,35.0,95.0,57.0,16.0,168.0,49.0,217.0,8.0,47.0,25.0,22.0,80.0,22.0,55.0,36.0,4.0,25.0,4.0,116.0,5.0,17.0,29.0,85.0,,11.0,2.0,78.0,4.0,2.0,98.0,7.0,45.0,6.0,5.0,3.0,2.0,6.0,4.0,103.0,384.0,9.0,4.0,0.25757575757575757,0.265625,0.8055555555555556,0.36180904522613067,0.2903225806451613,0.36180904522613067,0.5057471264367817,0.3793103448275862,0.6041666666666666,0.5217391304347826,0.5306122448979592,0.5379746835443038,0.5415841584158416,0.5377358490566038,0.5645161290322581,0.4326086956521739,0.06896551724137931,0.03529411764705882,0.11363636363636363,,25.492610837438423,0.6896551724137931,0.3018867924528302,0.11776859504132231,0.057096247960848286,0.19750519750519752,0.03608247422680412,0.15751295336787566,0.04895104895104895,0.08620689655172414,0.05105105105105105,0.04878048780487805,0.030821917808219176,0.052083333333333336,0.06818181818181818,0.11851851851851852,0.1951219512195122,0.19398907103825136,0.20869565217391303,0.03404255319148936,0.6666666666666666,0.18478260869565216,0.6823529411764706,0.7073170731707317,0.3620689655172414,0.28695652173913044,0.4696969696969697,0.5299145299145299,0.1774193548387097,0.09565217391304348,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.11956521739130435,0.4,0.4074074074074074,0.9090909090909091,0.3130434782608696,0.3472222222222222,0.3472222222222222,0.76,0.32653061224489793,0.5625,0.1111111111111111,0.14285714285714285,0.2911392405063291,0.782608695652174,0.11392405063291139,0.27848101265822783,0.22727272727272727,0.6173913043478261,0.3472222222222222,0.5186651086956522,0.5278828571428572,0.5195740506329115,0.09218436873747494,0.1505016722408027,0.10420475319926874,0.19195612431444242,7.638697318007662,25.473869346733668,0.18266978922716628,6.0,13.0,10.0,42.0,3.0,,1.0,1.0,,0.5,0.2653061224489796,0.46153846153846156,1.0,4.0,4.0,,,,0.5714285714285714,1.0,0.4444444444444444,1.0,1.0,0.005025125628140704,,0.005,,,False,0.01818181818181818,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,68137.59999999999,1136.0,-160.0,2340.0,2360,498.0,574.0,253.0,4700,37.0,50.0,4.0,5.0,7.0,10.0,97.0,173.0,87.0,179.0,11.0,26.0,2.0,9.0,16.0,50.0,3.0,11.0,221.0,402.0,27.0,76.0,169.0,692.0,2828.0,20.0,31.0,13.0,15.0,61.0,41.0,72.0,8.0,20.0,56.0,162.0,180.0,262.0,72.0,10.0,50.0,16.0,19.0,61.0,81.0,142.0,59.0,22.0,33.0,23.0,5.0,365.0,9.0,12.0,44.0,50.0,4.0,98.0,21.0,119.0,10.0,54.0,39.0,15.0,26.0,4.0,18.0,12.0,,8.0,3.0,38.0,1.0,9.0,36.0,74.0,1.0,7.0,3.0,145.0,3.0,6.0,194.0,28.0,91.0,10.0,11.0,2.0,7.0,11.0,3.0,154.0,492.0,9.0,6.0,0.4072398190045249,0.4166666666666667,0.8888888888888888,0.35526315789473684,0.4,0.35526315789473684,0.5497512437810945,0.6451612903225806,0.5694444444444444,0.547071129707113,0.5227272727272727,0.5760869565217391,0.6141304347826086,0.5882352941176471,0.6826086956521739,0.1589958158995816,0.0472636815920398,0.1,0.06936416184971098,0.0111731843575419,22.407899734143562,0.6842105263157895,0.06896551724137931,0.09363295880149813,0.018575851393188854,0.0825515947467167,0.0215311004784689,0.08809746954076851,0.019736842105263157,0.02564102564102564,0.017045454545454544,0.01694915254237288,0.02830188679245283,,0.1310344827586207,0.08561643835616438,0.061855670103092786,0.08418367346938775,0.07801418439716312,0.047619047619047616,0.2727272727272727,0.10460251046025104,0.74,0.8222222222222222,0.5405405405405406,0.3619246861924686,0.5606936416184971,0.6024844720496895,0.35051546391752575,0.37447698744769875,0.4860335195530726,0.4915254237288136,0.41379310344827586,0.05439330543933055,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.10460251046025104,0.32,0.32,0.875,0.11363636363636363,0.8,0.5,0.045454545454545456,0.10869565217391304,0.7,0.09782608695652174,0.11956521739130435,0.2727272727272727,0.26359832635983266,0.32,0.46511841004184107,0.48001607142857144,0.45163152173913046,0.16974169741697417,0.1956989247311828,0.08815028901734104,0.23410404624277456,12.418656716417914,25.57894736842105,0.2128205128205128,1.0,11.0,2.0,9.0,,16.0,,,2.0,0.15384615384615385,0.25,0.09090909090909091,1.0,1.0,5.0,,2.0,,0.5,1.0,0.5555555555555556,,1.0,,,0.012987012987012988,,,False,,,,
