EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,889.0,15.0,10.0,33.0,31,15.0,15.0,5.0,64,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,2.0,,5.0,38.0,,2.0,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,5.0,15.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.25,,0.5,0.4166666666666667,,0.8333333333333334,0.4166666666666667,,0.8333333333333334,0.3333333333333333,,,,,15.384615384615383,,,,0.25,,0.1111111111111111,0.42857142857142855,0.15384615384615385,0.21428571428571427,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.14285714285714285,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5929833333333333,,0.7149000000000001,,,,1.0,4.475,26.15,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3456.3999999999996,58.0,14.0,119.0,120,45.0,36.0,16.0,239,7.0,7.0,,,4.0,4.0,3.0,6.0,,,,,,,,,,,,10.0,13.0,,,,20.0,123.0,1.0,1.0,,,2.0,5.0,7.0,,,,10.0,20.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,3.0,,5.0,4.0,2.0,11.0,6.0,17.0,1.0,3.0,1.0,2.0,,,,2.0,,,,2.0,,1.0,8.0,14.0,,1.0,2.0,1.0,1.0,,,,,,3.0,2.0,1.0,3.0,3.0,10.0,45.0,,,1.0,1.0,,,,,0.7692307692307693,1.0,0.7142857142857143,0.7692307692307693,1.0,0.7142857142857143,0.7692307692307693,1.0,0.7142857142857143,,0.07692307692307693,,0.16666666666666666,,10.869565217391305,,0.4,,0.12903225806451613,0.1,0.17857142857142858,0.15,0.15254237288135594,0.12,0.2857142857142857,0.06666666666666667,,0.16666666666666666,,,0.2,,0.15,0.25,0.5,1.0,0.5384615384615384,1.0,1.0,1.0,0.46153846153846156,0.5,0.6,1.0,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,0.5384615384615384,,0.5858692307692307,,0.5767571428571429,,,0.1,0.5,4.661538461538461,,0.37815126050420167,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,-9.0,7.0,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,43180.299999999996,720.0,-126.0,1498.0,1510,423.0,514.0,165.0,3008,27.0,38.0,2.0,2.0,7.0,11.0,37.0,98.0,13.0,30.0,8.0,25.0,2.0,7.0,57.0,120.0,7.0,8.0,24.0,77.0,166.0,65.0,145.0,52.0,401.0,1802.0,6.0,11.0,9.0,7.0,37.0,17.0,39.0,9.0,31.0,26.0,87.0,66.0,88.0,150.0,2.0,120.0,57.0,21.0,52.0,28.0,80.0,19.0,9.0,20.0,26.0,6.0,188.0,3.0,8.0,,38.0,23.0,2.0,63.0,11.0,74.0,3.0,20.0,18.0,2.0,35.0,7.0,28.0,12.0,1.0,7.0,1.0,47.0,4.0,15.0,35.0,52.0,,,1.0,52.0,1.0,7.0,60.0,2.0,23.0,5.0,13.0,5.0,7.0,13.0,7.0,87.0,420.0,5.0,5.0,0.42857142857142855,0.4342105263157895,0.7692307692307693,0.4482758620689655,0.2903225806451613,0.4482758620689655,0.463855421686747,0.5454545454545454,0.4358974358974359,0.5610932475884244,0.75,0.4357142857142857,0.5902366863905325,0.8043478260869565,0.5059523809523809,0.4662379421221865,0.12650602409638553,0.07894736842105263,0.1836734693877551,,22.875816993464056,0.7446808510638298,0.044444444444444446,,0.06666666666666667,0.020050125313283207,0.10982658959537572,0.010309278350515464,0.08827785817655572,0.015942028985507246,,0.031818181818181815,0.009708737864077669,0.013761467889908258,,0.058823529411764705,0.05913978494623656,0.10526315789473684,0.11290322580645161,0.10204081632653061,0.02097902097902098,0.5384615384615384,0.12218649517684887,0.7105263157894737,0.7714285714285715,0.6666666666666666,0.31511254019292606,0.37755102040816324,0.4625,0.35135135135135137,0.09646302250803858,0.43333333333333335,0.43333333333333335,0.15384615384615385,0.08038585209003216,0.32,0.3333333333333333,1.0,0.3858520900321543,0.475,0.475,0.7368421052631579,0.1,1.0,0.5,0.1,0.35,0.15714285714285714,0.6363636363636364,0.1,0.34285714285714286,0.3333333333333333,0.5884244372990354,0.475,0.5088543408360129,0.5065125,0.50231,0.07207207207207207,0.12299465240641712,0.09226932668329177,0.2169576059850374,8.48734939759036,26.262068965517248,0.2823765020026702,1.0,5.0,6.0,45.0,2.0,2.0,,,1.0,0.6666666666666666,0.7142857142857143,1.0,0.14285714285714285,1.0,1.0,0.5,1.0,1.0,1.0,,0.006896551724137931,,0.00684931506849315,,False,0.04,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25191.1,420.0,-107.0,865.0,874,170.0,177.0,96.0,1739,37.0,46.0,9.0,9.0,9.0,12.0,27.0,55.0,1.0,5.0,1.0,3.0,1.0,2.0,,1.0,,,,65.0,106.0,1.0,4.0,24.0,157.0,1058.0,12.0,17.0,1.0,5.0,29.0,13.0,21.0,1.0,2.0,9.0,38.0,108.0,22.0,3.0,20.0,1.0,,6.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,9.0,16.0,,31.0,21.0,5.0,57.0,25.0,82.0,2.0,12.0,5.0,7.0,13.0,4.0,4.0,12.0,1.0,9.0,,25.0,1.0,6.0,21.0,41.0,,4.0,5.0,39.0,6.0,2.0,43.0,5.0,17.0,7.0,19.0,9.0,10.0,19.0,10.0,38.0,170.0,1.0,7.0,0.8307692307692308,0.9818181818181818,1.0,0.25,0.5,0.25,0.6132075471698113,0.7058823529411765,0.6190476190476191,0.6045454545454545,0.6666666666666666,0.6304347826086957,0.6085271317829457,0.6904761904761905,0.6129032258064516,0.03636363636363636,0.05660377358490566,0.08695652173913043,0.03636363636363636,,15.859938208032954,0.52,0.2631578947368421,,0.11864406779661017,0.07111111111111111,0.1415525114155251,0.055900621118012424,0.13131313131313133,0.06476683937823834,0.07142857142857142,0.07142857142857142,0.07017543859649122,0.05785123966942149,0.05,0.17073170731707318,0.12962962962962962,,0.12658227848101267,0.18032786885245902,0.05263157894736842,0.5263157894736842,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.5,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.00909090909090909,,,,0.5,1.0,,0.05555555555555555,,0.5217391304347826,0.75,0.08695652173913043,,,0.45454545454545453,,0.5196931818181819,0.4935785714285714,0.5349652173913043,0.13934426229508196,0.1440677966101695,0.18471337579617833,0.24203821656050956,5.439622641509433,24.25,0.19653179190751446,1.0,,,,,,,,,,,,0.5,,1.0,,,,,3.0,,,,,False,,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,43727.0,729.0,-110.0,1487.0,1516,299.0,337.0,180.0,3003,62.0,99.0,28.0,45.0,11.0,19.0,32.0,77.0,,2.0,6.0,18.0,,3.0,9.0,22.0,2.0,2.0,4.0,94.0,178.0,15.0,40.0,31.0,264.0,1754.0,32.0,57.0,2.0,6.0,73.0,15.0,28.0,2.0,7.0,9.0,45.0,110.0,78.0,45.0,48.0,22.0,9.0,16.0,32.0,12.0,44.0,8.0,4.0,14.0,15.0,3.0,100.0,15.0,49.0,1.0,69.0,57.0,7.0,133.0,65.0,198.0,13.0,28.0,13.0,15.0,10.0,2.0,5.0,12.0,2.0,5.0,2.0,22.0,2.0,6.0,32.0,55.0,1.0,3.0,3.0,47.0,7.0,2.0,60.0,8.0,30.0,4.0,17.0,9.0,8.0,18.0,8.0,45.0,299.0,2.0,4.0,0.5851063829787234,0.7857142857142857,1.0,0.375,0.2857142857142857,0.375,0.5280898876404494,0.5614035087719298,0.5357142857142857,0.5344036697247706,0.5677966101694916,0.5142857142857142,0.5409836065573771,0.5615384615384615,0.5232558139534884,0.1834862385321101,0.0898876404494382,0.050505050505050504,0.14285714285714285,,15.693215339233038,0.45454545454545453,0.25925925925925924,0.02702702702702703,0.16521739130434782,0.11060948081264109,0.18449197860962566,0.058823529411764705,0.17524339360222532,0.09169054441260745,0.14432989690721648,0.11965811965811966,0.0625,0.06349206349206349,0.045454545454545456,0.10975609756097561,0.18407960199004975,0.1774193548387097,0.18115942028985507,0.19387755102040816,0.13978494623655913,0.4444444444444444,0.4541284403669725,0.6262626262626263,0.6595744680851063,0.5161290322580645,0.3532110091743119,0.4155844155844156,0.48484848484848486,0.71875,0.009174311926605505,,,,0.08256880733944955,0.3333333333333333,0.3333333333333333,1.0,0.10091743119266056,0.4090909090909091,0.4090909090909091,1.0,0.7627118644067796,0.6222222222222222,0.17857142857142858,,0.03389830508474576,0.5428571428571428,0.5789473684210527,0.08571428571428572,0.11428571428571428,0.5,0.6376146788990825,0.4090909090909091,0.5442415137614679,0.5763,0.5705114285714286,0.125,0.15,0.2765151515151515,0.17045454545454544,4.103932584269665,25.172499999999996,0.20107599193006054,,1.0,1.0,,,,1.0,1.0,,0.5,0.5,1.0,,,1.0,,,,,,,,,,False,,,1.0,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40982.8,683.0,-128.0,1393.0,1403,284.0,338.0,168.0,2796,24.0,32.0,6.0,7.0,,3.0,50.0,97.0,12.0,38.0,4.0,18.0,1.0,6.0,21.0,74.0,7.0,,8.0,86.0,167.0,25.0,92.0,30.0,277.0,1664.0,12.0,24.0,8.0,7.0,40.0,8.0,25.0,1.0,14.0,3.0,22.0,90.0,82.0,72.0,8.0,74.0,21.0,11.0,16.0,13.0,29.0,9.0,4.0,6.0,8.0,2.0,71.0,16.0,12.0,2.0,48.0,35.0,3.0,86.0,30.0,116.0,4.0,23.0,18.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,2.0,22.0,2.0,4.0,23.0,37.0,,2.0,,32.0,3.0,1.0,38.0,3.0,19.0,,29.0,9.0,20.0,30.0,15.0,22.0,281.0,4.0,,0.5232558139534884,0.5487804878048781,0.96,0.2717391304347826,0.07142857142857142,0.2717391304347826,0.5149700598802395,0.5,0.32,0.4768339768339768,0.515625,0.24358974358974358,0.5018115942028986,0.5714285714285714,0.2682926829268293,0.3552123552123552,0.0658682634730539,0.125,0.041237113402061855,0.07894736842105263,18.695106649937266,0.6818181818181818,0.07142857142857142,0.058823529411764705,0.109375,0.02962962962962963,0.14906832298136646,0.05776173285198556,0.1292834890965732,0.04105571847507331,0.013888888888888888,0.04090909090909091,0.017699115044247787,0.057692307692307696,0.057971014492753624,0.12195121951219512,0.09550561797752809,0.13333333333333333,0.16535433070866143,0.08823529411764706,0.030303030303030304,0.5,0.12355212355212356,0.75,0.8571428571428571,0.5,0.3745173745173745,0.5154639175257731,0.5376344086021505,0.52,0.14671814671814673,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.0694980694980695,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.28378378378378377,0.3,0.9523809523809523,0.21875,0.8571428571428571,0.5,0.03125,0.21875,0.07692307692307693,,0.15384615384615385,0.20512820512820512,,0.47876447876447875,0.28378378378378377,0.5005698841698842,0.49099782608695647,0.4814858974358974,0.07246376811594203,0.10382513661202186,0.1444043321299639,0.07942238267148015,9.264670658682636,26.38695652173913,0.2038765254845657,1.0,2.0,3.0,3.0,2.0,,1.0,,,0.375,0.2857142857142857,1.0,0.16666666666666666,1.0,,1.0,1.0,4.0,1.0,2.0,0.043478260869565216,0.05405405405405406,0.010752688172043012,,False,,,,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,41719.100000000006,695.0,-118.0,1421.0,1438,324.0,434.0,174.0,2859,27.0,35.0,6.0,8.0,8.0,12.0,18.0,52.0,5.0,13.0,10.0,30.0,1.0,8.0,16.0,58.0,3.0,5.0,17.0,50.0,100.0,26.0,88.0,20.0,198.0,1679.0,9.0,16.0,4.0,1.0,19.0,10.0,19.0,9.0,25.0,4.0,51.0,52.0,48.0,72.0,10.0,58.0,16.0,11.0,29.0,18.0,47.0,10.0,8.0,14.0,15.0,,112.0,6.0,17.0,1.0,38.0,40.0,7.0,85.0,24.0,109.0,2.0,23.0,17.0,6.0,29.0,6.0,18.0,15.0,1.0,11.0,3.0,44.0,1.0,9.0,41.0,74.0,,5.0,2.0,23.0,,1.0,30.0,2.0,15.0,1.0,10.0,6.0,4.0,10.0,4.0,51.0,323.0,6.0,1.0,0.52,0.5777777777777777,0.9230769230769231,0.29545454545454547,0.36,0.29545454545454547,0.5,0.5625,0.5263157894736842,0.4734042553191489,0.45,0.5340909090909091,0.4900990099009901,0.4523809523809524,0.53125,0.46808510638297873,0.11,0.11428571428571428,0.1346153846153846,,15.082771305947272,0.6590909090909091,0.16666666666666666,0.02127659574468085,0.11730205278592376,0.04521276595744681,0.11377245508982035,0.020689655172413793,0.11555555555555555,0.03453453453453453,0.02702702702702703,0.06103286384976526,0.02247191011235955,0.01762114537444934,0.031746031746031744,0.10465116279069768,0.12041884816753927,0.125,0.11934156378600823,0.0989010989010989,0.02,0.4,0.18617021276595744,0.7714285714285715,0.8709677419354839,0.5185185185185185,0.2765957446808511,0.34615384615384615,0.4,0.4444444444444444,0.06914893617021277,0.38461538461538464,0.38461538461538464,0.8,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.30851063829787234,0.27586206896551724,0.2807017543859649,0.875,0.4,0.75,0.16666666666666666,0.05,0.15,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.38636363636363635,0.29411764705882354,0.6542553191489362,0.27586206896551724,0.5225874999999999,0.5180266666666667,0.5274931818181817,0.07462686567164178,0.13274336283185842,0.09595959595959595,0.25757575757575757,7.1279999999999974,25.393181818181816,0.22800844475721324,4.0,,,6.0,1.0,,,,,,,,0.5,,4.0,,,1.0,,,0.011363636363636364,0.017241379310344827,,,False,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,66519.59999999998,1109.0,-231.0,2288.0,2296,430.0,543.0,274.0,4584,65.0,96.0,10.0,19.0,21.0,28.0,67.0,142.0,12.0,45.0,24.0,59.0,7.0,10.0,52.0,155.0,14.0,5.0,23.0,144.0,283.0,76.0,214.0,75.0,591.0,2798.0,12.0,32.0,21.0,5.0,59.0,33.0,54.0,10.0,33.0,26.0,122.0,74.0,214.0,186.0,8.0,155.0,52.0,22.0,194.0,66.0,260.0,47.0,19.0,77.0,98.0,19.0,586.0,15.0,35.0,,96.0,60.0,16.0,172.0,50.0,222.0,9.0,52.0,30.0,22.0,88.0,23.0,61.0,38.0,5.0,27.0,4.0,126.0,5.0,18.0,33.0,89.0,,11.0,2.0,82.0,4.0,2.0,107.0,7.0,48.0,6.0,6.0,3.0,3.0,7.0,4.0,120.0,424.0,9.0,4.0,0.2569444444444444,0.2642857142857143,0.8157894736842105,0.35514018691588783,0.30303030303030304,0.35514018691588783,0.508833922261484,0.375,0.6111111111111112,0.5191146881287726,0.5094339622641509,0.5517241379310345,0.5412087912087912,0.5175438596491229,0.5865384615384616,0.4305835010060362,0.07773851590106007,0.07291666666666667,0.1056338028169014,,25.796545105566217,0.6984126984126984,0.2962962962962963,,0.11342155009451796,0.05359877488514548,0.18823529411764706,0.036057692307692304,0.15014436958614052,0.04677268475210477,0.08,0.04788732394366197,0.046242774566473986,0.03164556962025317,0.05,0.06944444444444445,0.1111111111111111,0.19318181818181818,0.18701298701298702,0.192,0.03571428571428571,0.5714285714285714,0.193158953722334,0.6770833333333334,0.7303370786516854,0.35384615384615387,0.2857142857142857,0.47183098591549294,0.5275590551181102,0.1791044776119403,0.09054325955734406,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.11871227364185111,0.4067796610169492,0.41379310344827586,0.9166666666666666,0.3118712273641851,0.33548387096774196,0.33548387096774196,0.7692307692307693,0.3584905660377358,0.5263157894736842,0.2,0.1320754716981132,0.2641509433962264,0.3218390804597701,0.75,0.11494252873563218,0.26436781609195403,0.21739130434782608,0.6237424547283702,0.33548387096774196,0.5203095573440645,0.5312666666666668,0.5227649425287356,0.09259259259259259,0.14814814814814814,0.09983079526226735,0.20642978003384094,7.4332155477031785,25.460747663551395,0.18793706293706294,5.0,6.0,10.0,42.0,3.0,,1.0,1.0,,0.47619047619047616,0.42857142857142855,1.0,0.5,4.0,,0.5714285714285714,1.0,1.0,2.0,,0.004672897196261682,,0.009259259259259259,,False,0.01694915254237288,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,72438.19999999998,1207.0,-220.0,2487.0,2511,533.0,600.0,268.0,4998,40.0,53.0,4.0,5.0,9.0,12.0,99.0,178.0,92.0,191.0,11.0,26.0,2.0,9.0,17.0,53.0,11.0,3.0,12.0,231.0,422.0,28.0,79.0,179.0,725.0,3033.0,21.0,33.0,13.0,16.0,64.0,46.0,78.0,8.0,21.0,64.0,180.0,192.0,270.0,75.0,10.0,53.0,17.0,20.0,63.0,85.0,148.0,61.0,24.0,34.0,23.0,6.0,381.0,10.0,12.0,,49.0,52.0,4.0,105.0,22.0,127.0,10.0,55.0,39.0,16.0,26.0,5.0,18.0,15.0,,8.0,3.0,41.0,1.0,10.0,37.0,78.0,2.0,8.0,3.0,152.0,4.0,6.0,207.0,29.0,96.0,12.0,11.0,2.0,7.0,11.0,3.0,172.0,527.0,9.0,8.0,0.4155844155844156,0.4247787610619469,0.8928571428571429,0.35443037974683544,0.38095238095238093,0.35443037974683544,0.54739336492891,0.6363636363636364,0.5897435897435898,0.5449101796407185,0.5217391304347826,0.5858585858585859,0.6118760757314974,0.5833333333333334,0.6889763779527559,0.15768463073852296,0.04739336492890995,0.09433962264150944,0.07303370786516854,0.010471204188481676,22.25402504472272,0.6341463414634146,0.06557377049180328,,0.09027777777777778,0.017595307917888565,0.08657243816254417,0.022172949002217297,0.08844133099824869,0.019417475728155338,0.024390243902439025,0.016172506738544475,0.015957446808510637,0.028901734104046242,,0.12258064516129032,0.08490566037735849,0.05825242718446602,0.08633093525179857,0.087248322147651,0.04524886877828054,0.2727272727272727,0.10578842315369262,0.7547169811320755,0.8333333333333334,0.525,0.35528942115768464,0.5561797752808989,0.6,0.36363636363636365,0.3812375249500998,0.4816753926701571,0.48677248677248675,0.42391304347826086,0.05189620758483034,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.10578842315369262,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.10869565217391304,0.8,0.5,0.043478260869565216,0.2391304347826087,0.12121212121212122,0.75,0.09090909090909091,0.12121212121212122,0.25,0.2634730538922156,0.32075471698113206,0.4650353293413175,0.4776716666666667,0.4558510101010101,0.1704745166959578,0.19631901840490798,0.08827586206896551,0.2482758620689655,12.432938388625594,25.592405063291135,0.2143144350623241,5.0,1.0,2.0,9.0,1.0,16.0,,,2.0,0.15384615384615385,0.09090909090909091,1.0,0.5555555555555556,1.0,2.0,0.5,1.0,,1.0,,,,0.0125,,False,,,,
