EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceFtPoints,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,20.0,,,0.25,,0.2,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,304.1,5.0,-12.0,10.0,11,,1.0,2.0,21,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,8.333333333333334,,,1.0,,0.5,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5924,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,239.0,4.0,,10.0,10,9.0,,1.0,20,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,16.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,0.7279,,0.7279,,,,,,1.6,,0.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9088.1,151.0,6.0,325.0,322,92.0,67.0,37.0,647,9.0,13.0,1.0,1.0,2.0,2.0,17.0,28.0,16.0,31.0,3.0,6.0,1.0,3.0,3.0,8.0,1.0,2.0,,,42.0,72.0,6.0,14.0,23.0,125.0,376.0,4.0,6.0,1.0,3.0,13.0,9.0,17.0,1.0,3.0,12.0,33.0,40.0,44.0,18.0,,8.0,3.0,3.0,8.0,7.0,15.0,7.0,,7.0,1.0,,37.0,2.0,9.0,7.0,16.0,3.0,19.0,5.0,2.0,3.0,2.0,,2.0,2.0,,,,4.0,,1.0,2.0,10.0,1.0,23.0,29.0,8.0,1.0,16.0,,2.0,1.0,1.0,1.0,,31.0,90.0,,1.0,0.47619047619047616,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.6666666666666666,0.5294117647058824,0.5930232558139535,0.6111111111111112,0.525,0.6458333333333334,0.6,0.6346153846153846,0.16279069767441862,0.041666666666666664,0.07692307692307693,27.47252747252747,0.5,0.109375,0.11688311688311688,0.041666666666666664,0.11347517730496454,0.02158273381294964,,0.09523809523809523,,0.13559322033898305,0.05555555555555555,,0.1511627906976744,0.6923076923076923,0.75,0.4444444444444444,0.32558139534883723,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.36046511627906974,0.5161290322580645,0.5333333333333333,0.4375,0.06976744186046512,0.5,0.5,1.0,0.09302325581395349,0.375,0.375,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.2222222222222222,0.5,1.0,0.1,1.0,0.15,,,0.313953488372093,0.375,0.4596401162790698,0.48212,0.46374250000000006,0.1702127659574468,0.2,,0.104,0.264,12.054166666666667,25.471428571428568,0.28307692307692306,,,,,0.03571428571428571,0.05128205128205128,,,4.0,1.0,,1.0,1.0,1.0,,0.01098901098901099,,0.02040816326530612,,0.2,0.029411764705882353,2.0,,0.03225806451612903,,,,1.0,0.3333333333333333,1.0,False,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5752.0,96.0,-20.0,204.0,206,33.0,49.0,23.0,410,8.0,9.0,,,3.0,3.0,8.0,11.0,3.0,6.0,1.0,1.0,,,7.0,18.0,,1.0,,3.0,19.0,26.0,8.0,19.0,11.0,73.0,256.0,2.0,3.0,,1.0,4.0,5.0,5.0,,3.0,,10.0,24.0,14.0,21.0,3.0,18.0,7.0,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,4.0,2.0,7.0,,7.0,2.0,2.0,,,2.0,,5.0,1.0,,1.0,5.0,,1.0,4.0,6.0,,10.0,14.0,3.0,1.0,8.0,,,,,,,10.0,33.0,2.0,,0.631578947368421,0.631578947368421,0.875,0.42105263157894735,,,0.42105263157894735,0.7307692307692307,0.6666666666666666,1.0,0.6888888888888889,0.5,0.625,0.73,0.5,0.625,0.4222222222222222,0.07692307692307693,0.1111111111111111,24.122807017543863,,0.0425531914893617,0.10526315789473684,,0.07058823529411765,,,0.07142857142857142,,0.125,,,0.2,0.8888888888888888,1.0,0.5,0.24444444444444444,0.7272727272727273,0.8,0.875,0.13333333333333333,0.5,0.5,0.3333333333333333,0.022222222222222223,1.0,1.0,1.0,0.4,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,0.25,,,0.375,1.0,,0.375,,0.6222222222222222,0.3888888888888889,0.5340433333333333,0.428975,0.59900625,0.16,0.25806451612903225,,0.0547945205479452,0.136986301369863,7.884615384615385,26.726315789473688,0.16176470588235295,,1.0,,,0.09090909090909091,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,False,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8262.0,138.0,3.0,297.0,291,77.0,54.0,31.0,588,10.0,11.0,2.0,2.0,2.0,2.0,7.0,20.0,1.0,4.0,3.0,5.0,,,8.0,19.0,1.0,2.0,2.0,5.0,18.0,35.0,11.0,24.0,8.0,77.0,340.0,2.0,4.0,1.0,2.0,7.0,4.0,8.0,2.0,5.0,2.0,16.0,12.0,24.0,21.0,12.0,19.0,8.0,5.0,22.0,11.0,33.0,8.0,3.0,10.0,11.0,1.0,77.0,2.0,15.0,12.0,30.0,7.0,37.0,2.0,,2.0,10.0,2.0,8.0,5.0,,2.0,1.0,15.0,1.0,4.0,1.0,6.0,,15.0,13.0,1.0,,6.0,,1.0,1.0,,1.0,,16.0,75.0,,1.0,0.3333333333333333,0.35294117647058826,0.6363636363636364,0.4583333333333333,0.5,0.4,0.4583333333333333,0.5142857142857142,0.5,0.5,0.5847457627118644,0.5833333333333334,0.5384615384615384,0.5923076923076923,0.5,0.5333333333333333,0.4067796610169492,0.14285714285714285,,24.3161094224924,0.6666666666666666,0.17647058823529413,0.22388059701492538,0.04878048780487805,0.2,0.05785123966942149,0.1111111111111111,0.17073170731707318,0.375,0.23076923076923078,0.2,,0.1864406779661017,0.9090909090909091,0.9090909090909091,0.5,0.3389830508474576,0.35,0.4666666666666667,0.14285714285714285,0.06779661016949153,0.25,0.25,,0.0847457627118644,0.6,0.6,1.0,0.3220338983050847,0.42105263157894735,0.42105263157894735,0.5,0.3333333333333333,1.0,,,0.3333333333333333,0.5,1.0,0.15384615384615385,1.0,,0.38461538461538464,0.4,0.5932203389830508,0.42105263157894735,0.5076508474576271,0.48525999999999997,0.48512307692307693,0.09375,0.15,,0.09090909090909091,0.2077922077922078,7.16,25.974999999999998,0.25925925925925924,,1.0,2.0,1.0,0.25,0.03125,,,2.0,5.0,3.0,,1.0,1.0,0.6,0.0625,,0.07317073170731707,0.08333333333333333,0.10526315789473684,,,,,,,,,,1.0,False,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3021.1000000000004,50.0,-12.0,110.0,110,24.0,26.0,12.0,220,2.0,4.0,2.0,3.0,,1.0,2.0,8.0,,,,,,,,2.0,,,,,4.0,12.0,,2.0,6.0,14.0,122.0,2.0,3.0,,,8.0,,4.0,,,2.0,2.0,4.0,4.0,,,2.0,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,5.0,7.0,12.0,5.0,17.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,,1.0,2.0,3.0,,5.0,6.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,24.0,,1.0,0.5,1.0,,,,,,0.3333333333333333,0.6666666666666666,,0.2857142857142857,0.6666666666666666,,0.4117647058823529,0.8,0.2,0.14285714285714285,0.16666666666666666,,16.260162601626018,0.6666666666666666,0.3181818181818182,0.20833333333333334,0.08333333333333333,0.2608695652173913,0.09090909090909091,,0.3125,0.3333333333333333,0.19047619047619047,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,,,,1.0,0.6666666666666666,,,,,,0.25,,,,,0.42857142857142855,,0.5097714285714287,0.622,0.5225,0.125,0.14285714285714285,,0.5714285714285714,0.14285714285714285,5.583333333333333,26.95,0.21818181818181817,,,,,0.25,0.11764705882352941,,,4.0,3.0,,2.0,,,,0.0967741935483871,0.25,0.1111111111111111,,0.3333333333333333,0.25,4.0,,,,,,,,1.0,False,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5258.799999999999,88.0,4.0,188.0,185,72.0,39.0,20.0,373,3.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,6.0,,2.0,2.0,9.0,,1.0,,2.0,4.0,6.0,5.0,15.0,,23.0,205.0,,,,1.0,,2.0,2.0,1.0,4.0,,7.0,4.0,4.0,15.0,,9.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,4.0,3.0,7.0,1.0,8.0,6.0,4.0,2.0,1.0,,,1.0,,1.0,,2.0,,,7.0,12.0,,1.0,,,,,,,,,,,7.0,71.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,,1.0,0.5476190476190477,,0.5833333333333334,0.5476190476190477,,0.5833333333333334,0.7142857142857143,,,10.952380952380953,0.5,0.08333333333333333,0.1,0.030303030303030304,0.09210526315789473,0.011494252873563218,,0.07692307692307693,0.25,0.12903225806451613,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.2222222222222222,0.549747619047619,0.447,0.5089250000000001,,,,,0.30434782608695654,9.533333333333333,25.306666666666672,0.3829787234042553,,,1.0,,,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,False,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5436.9,91.0,,196.0,194,39.0,56.0,23.0,390,3.0,4.0,,,1.0,2.0,1.0,6.0,,1.0,1.0,3.0,,,2.0,7.0,,,,2.0,4.0,11.0,3.0,10.0,1.0,18.0,223.0,,1.0,,,,1.0,2.0,,2.0,1.0,3.0,4.0,4.0,9.0,,7.0,2.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,,7.0,4.0,11.0,4.0,15.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,,,9.0,13.0,,1.0,2.0,,,1.0,,,2.0,1.0,2.0,1.0,3.0,38.0,,,0.5,0.5,1.0,0.3,,,0.3,0.36363636363636365,,0.5,0.40476190476190477,,0.25,0.4090909090909091,,0.3,0.47619047619047616,,,10.909090909090908,1.0,0.09302325581395349,0.15555555555555556,,0.125,0.047619047619047616,,0.0967741935483871,,0.16666666666666666,0.1111111111111111,0.5,0.19047619047619047,0.75,0.75,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,0.5,,0.6666666666666666,0.2857142857142857,0.5130928571428572,0.3419,0.47475,0.045454545454545456,0.08333333333333333,,,0.16666666666666666,6.427272727272726,25.110000000000007,0.1989795918367347,,,,1.0,,,,,,4.0,,1.0,,,,0.08163265306122448,,0.1,0.08333333333333333,0.125,0.07692307692307693,,,,,,,,,,False,1.0,0.1,0.14285714285714285,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1911.4,32.0,8.0,67.0,68,11.0,25.0,8.0,135,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,4.0,,,,2.0,1.0,3.0,,4.0,4.0,6.0,66.0,1.0,1.0,,,2.0,,1.0,,2.0,,,,2.0,,,4.0,,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,,2.0,,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,1.0,,1.0,,2.0,,,1.0,3.0,1.0,4.0,4.0,,,2.0,,,1.0,,1.0,,,11.0,1.0,,,,,,,,,0.3333333333333333,1.0,,0.14285714285714285,1.0,,0.3333333333333333,1.0,,0.5714285714285714,0.3333333333333333,0.5,14.666666666666666,0.5,,0.1,,0.06666666666666667,0.06896551724137931,,,,0.06666666666666667,0.2,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.8571428571428571,,0.47706428571428566,0.5316,0.4333,0.2222222222222222,0.4,,0.3333333333333333,,4.8,26.4,0.16417910447761194,,,,,,,,,2.0,2.0,,,,,,0.16666666666666666,,,0.4,,,,,,,,1.0,,,,False,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1569.0,26.0,7.0,56.0,56,15.0,17.0,7.0,112,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,,1.0,,,,,3.0,5.0,,2.0,2.0,8.0,52.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,,,,1.0,,,,,,,,,,,,,3.0,3.0,6.0,1.0,7.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,4.0,3.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,15.0,,,1.0,1.0,,,,,,0.6,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.2857142857142857,,,14.285714285714286,1.0,0.2727272727272727,0.2,,0.23076923076923078,0.03333333333333333,,0.16666666666666666,1.0,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5714285714285714,,0.5125928571428571,,0.534,0.25,0.3333333333333333,,0.25,0.25,5.0600000000000005,25.7,0.26785714285714285,,,1.0,1.0,,,,,,1.0,,,,,,0.07142857142857142,,0.09090909090909091,,0.25,,,,,,,,,,,False,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7450.9,124.0,-18.0,264.0,262,57.0,55.0,33.0,526,6.0,9.0,,,1.0,2.0,6.0,20.0,4.0,10.0,,1.0,,,6.0,19.0,1.0,4.0,,2.0,16.0,39.0,6.0,20.0,11.0,61.0,325.0,1.0,2.0,1.0,4.0,7.0,3.0,8.0,,2.0,2.0,8.0,2.0,30.0,12.0,6.0,19.0,6.0,7.0,23.0,9.0,32.0,6.0,3.0,8.0,11.0,4.0,73.0,1.0,7.0,10.0,17.0,1.0,18.0,4.0,3.0,1.0,7.0,1.0,4.0,3.0,1.0,3.0,,10.0,1.0,1.0,2.0,8.0,1.0,12.0,12.0,2.0,,6.0,,1.0,2.0,2.0,2.0,,6.0,55.0,1.0,,0.0625,0.0625,0.6666666666666666,0.3,0.25,,0.3,0.41025641025641024,0.5,0.375,0.423728813559322,0.4166666666666667,0.3,0.4765625,0.5,0.36363636363636365,0.3389830508474576,0.1794871794871795,0.1111111111111111,24.666666666666668,0.7,0.1694915254237288,0.11666666666666667,0.023809523809523808,0.14285714285714285,0.008333333333333333,,0.13157894736842105,0.25,0.10416666666666667,0.16666666666666666,,0.15254237288135594,0.6666666666666666,0.75,0.16666666666666666,0.3389830508474576,0.3,0.4,,0.1694915254237288,0.4,0.4444444444444444,,0.01694915254237288,,,,0.3220338983050847,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,,,0.6666666666666666,0.25,1.0,0.2,0.5,,0.2,,0.4915254237288136,0.3157894736842105,0.4837949152542373,0.51678,0.47287,0.09523809523809523,0.13953488372093023,,0.11475409836065574,0.13114754098360656,8.994871794871793,26.46,0.2159090909090909,,,2.0,,0.25,0.02857142857142857,,,,,,1.0,,,,,,,,0.23076923076923078,0.03333333333333333,2.0,2.0,0.1,,,,,,,False,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8662.7,144.0,8.0,305.0,305,77.0,47.0,31.0,610,15.0,19.0,2.0,2.0,7.0,10.0,9.0,16.0,1.0,3.0,,1.0,,1.0,,,,,,,25.0,38.0,,1.0,7.0,57.0,351.0,2.0,4.0,,,4.0,8.0,11.0,,1.0,1.0,17.0,44.0,6.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,6.0,11.0,20.0,5.0,25.0,6.0,2.0,4.0,6.0,1.0,1.0,5.0,,5.0,,11.0,,4.0,9.0,14.0,,15.0,18.0,2.0,,8.0,,2.0,11.0,7.0,11.0,7.0,17.0,77.0,,2.0,0.88,0.9565217391304348,,,,,,0.6578947368421053,0.5,0.7272727272727273,0.6410256410256411,0.5,0.6666666666666666,0.6063829787234043,0.5,0.5666666666666667,0.02564102564102564,0.02631578947368421,0.05263157894736842,17.2106824925816,0.5454545454545454,0.16176470588235295,0.0821917808219178,0.06666666666666667,0.12056737588652482,0.04,0.14285714285714285,0.1590909090909091,,0.07142857142857142,0.11764705882352941,0.6363636363636364,0.48717948717948717,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.41025641025641024,0.5625,0.5625,0.8888888888888888,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,,,,,0.5,1.0,,,,,,0.8333333333333334,0.7,0.08333333333333333,,,0.5128205128205128,,0.5340076923076924,0.46836666666666665,0.5809416666666666,0.17777777777777778,0.18181818181818182,,0.07017543859649122,0.2982456140350877,4.939473684210526,24.3,0.25245901639344265,,,,4.0,,0.05263157894736842,,,4.0,2.0,3.0,,,2.0,0.375,0.025,,,0.09090909090909091,0.23529411764705882,,,,,,,,,,2.0,False,,,,1.0,1.0,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7666.0,128.0,9.0,275.0,275,85.0,72.0,29.0,550,4.0,6.0,,,1.0,2.0,10.0,18.0,2.0,4.0,2.0,5.0,1.0,1.0,10.0,17.0,1.0,1.0,1.0,1.0,16.0,28.0,12.0,22.0,13.0,81.0,300.0,1.0,2.0,2.0,2.0,10.0,7.0,12.0,1.0,2.0,7.0,24.0,12.0,20.0,30.0,6.0,17.0,10.0,3.0,8.0,3.0,11.0,1.0,2.0,1.0,4.0,3.0,25.0,1.0,8.0,3.0,11.0,2.0,13.0,4.0,3.0,1.0,6.0,,4.0,,,2.0,,6.0,,1.0,8.0,9.0,,15.0,14.0,,,5.0,,2.0,3.0,3.0,3.0,2.0,24.0,83.0,1.0,2.0,0.375,0.375,0.8333333333333334,0.5454545454545454,1.0,0.5,0.5454545454545454,0.5714285714285714,0.5,0.5833333333333334,0.68,1.0,0.6071428571428571,0.7105263157894737,1.0,0.6666666666666666,0.44,0.10714285714285714,0.16666666666666666,20.723684210526315,1.0,0.04838709677419355,0.125,0.021739130434782608,0.0873015873015873,0.017391304347826087,,0.03125,0.09090909090909091,0.16666666666666666,,0.6666666666666666,0.12,0.6666666666666666,0.8,0.25,0.36,0.5555555555555556,0.625,0.5,0.08,0.5,0.5,,0.1,0.4,0.4,1.0,0.34,0.5882352941176471,0.5882352941176471,0.8,,,,0.25,0.25,1.0,1.0,0.14285714285714285,0.5,0.07142857142857142,0.07142857142857142,1.0,0.56,0.5882352941176471,0.504722,0.4919666666666667,0.47176071428571437,0.09090909090909091,0.15151515151515152,,0.12345679012345678,0.2962962962962963,8.342857142857143,26.663636363636353,0.3090909090909091,1.0,,2.0,,0.1111111111111111,0.029411764705882353,1.0,1.0,,1.0,,,,,,0.014492753623188406,,0.02702702702702703,,0.05263157894736842,,2.0,1.0,,,,,,,,False,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1648.0000000000002,27.0,4.0,58.0,57,18.0,33.0,12.0,115,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,,1.0,4.0,,1.0,1.0,3.0,70.0,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,4.0,9.0,,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,3.0,18.0,3.0,1.0,1.0,1.0,,,,,,0.25,,0.5,0.2,,0.5,0.25,0.25,0.5,0.2,0.5,,11.267605633802818,0.5,0.07692307692307693,0.1,,0.08695652173913043,0.07407407407407407,,0.2,,0.14285714285714285,,,0.4,0.5,0.5,1.0,0.4,,,,,,,,0.2,,,,,,,,1.0,,,,,,,1.0,0.5,,,,0.6,,0.49596999999999997,0.3891,0.5573,,,,0.3333333333333333,1.0,3.7749999999999995,23.8,0.3103448275862069,,,,1.0,1.0,,,,,2.0,,,1.0,,,0.13333333333333333,0.2,0.14285714285714285,,,,1.0,,,,,,,,1.0,False,,,,,1.0,1.0
