EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,304.1,5.0,-12.0,10.0,11,,1.0,2.0,21,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,8.333333333333334,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5924,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,-9.0,7.0,8,,,1.0,15,,,,,,,,,,,1.0,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,239.0,4.0,,10.0,10,9.0,,1.0,20,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,16.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.7279,,0.7279,,,,,1.6,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9551.0,159.0,10.0,341.0,340,104.0,106.0,37.0,681,4.0,6.0,,,1.0,2.0,11.0,22.0,3.0,6.0,6.0,1.0,12.0,22.0,1.0,2.0,18.0,34.0,14.0,28.0,13.0,91.0,378.0,1.0,2.0,2.0,10.0,7.0,13.0,1.0,3.0,7.0,24.0,12.0,24.0,36.0,,22.0,12.0,3.0,11.0,4.0,15.0,2.0,2.0,2.0,6.0,3.0,34.0,1.0,1.0,8.0,4.0,,12.0,2.0,14.0,,5.0,4.0,1.0,7.0,,5.0,,,2.0,,7.0,1.0,1.0,9.0,10.0,,,,17.0,,14.0,,5.0,2.0,3.0,,3.0,2.0,24.0,102.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.3333333333333333,0.5,0.5294117647058824,0.5,0.5384615384615384,0.6290322580645161,0.8,0.53125,0.6594202898550725,0.8333333333333334,0.6,0.45161290322580644,0.08823529411764706,0.16666666666666666,0.09090909090909091,,20.105820105820108,1.0,,0.05194805194805195,0.011904761904761904,0.10126582278481013,0.01694915254237288,0.07692307692307693,0.013986013986013986,,0.02127659574468085,,0.023809523809523808,,0.045454545454545456,0.023809523809523808,0.15384615384615385,0.13559322033898305,,,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.8,0.25,0.3548387096774194,0.5,0.55,0.45454545454545453,0.0967741935483871,0.5,0.5,,0.0967741935483871,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.125,0.5,0.0625,0.125,0.5,0.5483870967741935,0.5454545454545454,0.5011185483870968,0.4919666666666667,0.47038125000000003,0.07462686567164178,0.1282051282051282,0.10989010989010989,0.26373626373626374,9.0,26.56071428571428,0.30498533724340177,1.0,2.0,2.0,3.0,6.0,3.0,,,,0.6666666666666666,0.4,0.5,1.0,2.0,1.0,1.0,,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,1.0,,,False,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11203.8,187.0,12.0,393.0,393,100.0,84.0,43.0,786,19.0,24.0,2.0,2.0,7.0,10.0,15.0,25.0,1.0,3.0,1.0,1.0,,,,,35.0,52.0,,1.0,12.0,82.0,452.0,3.0,5.0,,6.0,11.0,16.0,,1.0,3.0,25.0,64.0,6.0,,4.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,3.0,12.0,12.0,3.0,27.0,8.0,35.0,,7.0,3.0,4.0,7.0,1.0,1.0,6.0,,6.0,,13.0,,5.0,10.0,19.0,,,3.0,21.0,3.0,27.0,3.0,11.0,4.0,12.0,5.0,12.0,8.0,25.0,100.0,,4.0,0.9142857142857143,0.9696969696969697,,,,,0.6730769230769231,0.6,0.6875,0.660377358490566,0.6,0.6470588235294118,0.6307692307692307,0.6,0.5681818181818182,0.018867924528301886,0.019230769230769232,0.041666666666666664,,,17.808219178082194,0.5384615384615384,0.3,0.1348314606741573,0.030612244897959183,0.12903225806451613,0.078125,0.13186813186813187,0.04938271604938271,,0.017241379310344827,0.08,0.058823529411764705,0.15384615384615385,0.2,0.13793103448275862,,0.08695652173913043,0.25,,0.6666666666666666,0.4528301886792453,0.7916666666666666,0.8260869565217391,0.8947368421052632,0.4716981132075472,0.6,0.6,0.9333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.018867924528301886,,,,,0.4,1.0,0.5882352941176471,0.7,0.058823529411764705,,,0.4716981132075472,,0.5242641509433963,0.44804999999999995,0.5382529411764706,0.18032786885245902,0.18333333333333332,0.07317073170731707,0.3048780487804878,5.261538461538461,24.3,0.2544529262086514,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,False,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2993.0,50.0,3.0,108.0,108,32.0,26.0,11.0,216,2.0,2.0,1.0,1.0,1.0,1.0,4.0,8.0,,,1.0,,,1.0,,,6.0,10.0,,2.0,3.0,15.0,113.0,2.0,2.0,,4.0,1.0,1.0,,,,2.0,8.0,4.0,,2.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,3.0,6.0,4.0,,10.0,3.0,13.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,,5.0,,5.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,32.0,,,0.6666666666666666,0.8,,,,,0.6,1.0,1.0,0.5,1.0,1.0,0.5357142857142857,1.0,1.0,0.16666666666666666,,,,,13.559322033898306,1.0,,0.26666666666666666,0.11538461538461539,0.17142857142857143,,0.2,0.0625,,0.16666666666666666,,,,0.2,0.2222222222222222,1.0,0.20833333333333334,0.09090909090909091,,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,0.08333333333333333,0.08333333333333333,,,,0.5,1.0,1.0,1.0,,,,0.3333333333333333,,0.49729583333333327,0.4692,0.534,0.21428571428571427,0.25,0.26666666666666666,0.13333333333333333,5.630000000000001,25.7,0.2962962962962963,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7000.8,117.0,10.0,253.0,249,93.0,54.0,28.0,502,3.0,3.0,,,1.0,1.0,1.0,1.0,,3.0,7.0,2.0,6.0,16.0,1.0,3.0,4.0,7.0,10.0,23.0,2.0,40.0,280.0,,,,,2.0,2.0,2.0,5.0,2.0,12.0,4.0,4.0,27.0,,16.0,6.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,8.0,6.0,2.0,1.0,,,2.0,,1.0,,3.0,,,9.0,15.0,,,1.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,12.0,92.0,1.0,,0.5,0.5,0.9,0.43478260869565216,0.4,0.43478260869565216,0.5714285714285714,,1.0,0.6333333333333333,,0.7142857142857143,0.6451612903225806,,0.75,0.7666666666666667,,,,,11.971830985915494,0.3333333333333333,,0.08,,0.10909090909090909,0.022727272727272728,0.09523809523809523,0.009009009009009009,,,,0.02857142857142857,,,0.08823529411764706,0.14285714285714285,0.125,0.06666666666666667,,1.0,0.1,1.0,1.0,0.3333333333333333,0.03333333333333333,1.0,1.0,1.0,0.1,,,,0.23333333333333334,0.5333333333333333,0.375,0.375,0.8333333333333334,,,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8666666666666667,0.375,0.5468566666666667,0.447,0.5144571428571428,0.03225806451612903,0.125,,0.3,10.971428571428572,25.37826086956522,0.3675889328063241,,2.0,,2.0,3.0,2.0,,,,,1.0,,,4.0,,,,1.0,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,1.0,0.5,False,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8263.900000000001,138.0,-11.0,292.0,290,63.0,58.0,38.0,582,6.0,9.0,,,1.0,2.0,6.0,21.0,4.0,10.0,2.0,,7.0,20.0,1.0,3.0,16.0,40.0,8.0,22.0,12.0,68.0,355.0,1.0,2.0,2.0,7.0,3.0,8.0,1.0,3.0,2.0,11.0,2.0,30.0,15.0,,20.0,7.0,7.0,23.0,11.0,34.0,7.0,4.0,8.0,11.0,4.0,79.0,1.0,,8.0,10.0,,18.0,1.0,19.0,1.0,4.0,3.0,1.0,8.0,2.0,5.0,4.0,1.0,3.0,,12.0,2.0,3.0,2.0,8.0,1.0,,,14.0,,14.0,2.0,7.0,1.0,2.0,,2.0,,9.0,61.0,1.0,,0.0625,0.0625,0.625,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4,0.5,0.375,0.45161290322580644,0.4166666666666667,0.4090909090909091,0.5,0.5,0.4583333333333333,0.3548387096774194,0.175,0.1111111111111111,0.23809523809523808,0.1,24.024024024024023,0.6666666666666666,,0.14925373134328357,,0.11940298507462686,0.021739130434782608,0.13432835820895522,0.007692307692307693,,,,0.02702702702702703,,0.23076923076923078,0.11363636363636363,0.2,0.09615384615384616,0.2,0.03225806451612903,,0.14516129032258066,0.6666666666666666,0.75,0.16666666666666666,0.3387096774193548,0.2857142857142857,0.375,,0.16129032258064516,0.4,0.4444444444444444,,0.03225806451612903,0.3225806451612903,0.35,0.35,0.5714285714285714,,,0.18181818181818182,0.5,,0.2727272727272727,0.3333333333333333,0.5,0.35,0.4837193548387097,0.51678,0.4790954545454545,0.1044776119402985,0.15555555555555556,0.10294117647058823,0.16176470588235295,9.099999999999998,26.259090909090904,0.21575342465753425,1.0,4.0,1.0,4.0,9.0,3.0,,,,0.25,0.6666666666666666,0.25,1.0,1.0,,,,2.0,,0.5,0.5,1.0,,,,,,,,2.0,,,False,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3034.3999999999996,51.0,11.0,114.0,113,32.0,28.0,11.0,227,1.0,2.0,1.0,1.0,,,2.0,6.0,,,,,2.0,8.0,1.0,3.0,3.0,8.0,2.0,8.0,5.0,17.0,114.0,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,,5.0,,6.0,6.0,2.0,8.0,2.0,1.0,5.0,4.0,9.0,,4.0,1.0,4.0,,22.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,,5.0,4.0,1.0,2.0,2.0,1.0,4.0,,1.0,,6.0,,2.0,1.0,4.0,1.0,,,8.0,,5.0,1.0,3.0,,1.0,,1.0,,5.0,32.0,1.0,,,,1.0,0.25,0.3333333333333333,0.25,0.375,1.0,0.3333333333333333,0.375,1.0,0.4166666666666667,0.4722222222222222,1.0,0.4166666666666667,0.5,0.125,0.5,,,19.047619047619047,0.3333333333333333,,0.14285714285714285,0.09090909090909091,0.12121212121212122,0.038461538461538464,0.1276595744680851,0.0625,,,0.2857142857142857,0.047619047619047616,,,0.14285714285714285,0.5,0.13043478260869565,0.1,,,0.125,0.5,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.25,0.25,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.625,0.25,0.49092187499999995,0.5316,0.4392416666666667,0.16666666666666666,0.3,0.11764705882352941,0.29411764705882354,6.525,26.35,0.2807017543859649,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8448.900000000001,141.0,10.0,308.0,306,72.0,80.0,33.0,614,5.0,6.0,1.0,1.0,3.0,4.0,3.0,11.0,,3.0,6.0,,5.0,11.0,1.0,3.0,8.0,20.0,6.0,17.0,4.0,38.0,352.0,2.0,3.0,,4.0,4.0,6.0,1.0,3.0,2.0,13.0,8.0,8.0,15.0,2.0,11.0,5.0,2.0,10.0,10.0,20.0,6.0,4.0,5.0,5.0,,50.0,,6.0,10.0,10.0,,20.0,6.0,26.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,1.0,,3.0,,7.0,,2.0,10.0,16.0,,,,3.0,,6.0,,3.0,,2.0,1.0,2.0,1.0,13.0,71.0,,,0.5,0.5714285714285714,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.4,0.6666666666666666,0.6666666666666666,0.4594594594594595,0.6666666666666666,0.6111111111111112,0.475,0.6666666666666666,0.5909090909090909,0.4594594594594595,0.1,,0.18181818181818182,,13.742690058479532,0.8571428571428571,,0.15625,0.08108108108108109,0.13513513513513514,,0.14492753623188406,0.047619047619047616,,0.10416666666666667,0.05555555555555555,,,0.25,0.15555555555555556,,0.14545454545454545,0.10526315789473684,0.05,0.5,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.6,0.2972972972972973,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.08108108108108109,,,,0.16216216216216217,0.2972972972972973,0.45454545454545453,0.5,0.8,0.3333333333333333,1.0,0.4444444444444444,0.75,,0.3333333333333333,0.3333333333333333,0.6216216216216216,0.45454545454545453,0.5114513513513513,0.4769333333333334,0.5229,0.075,0.13043478260869565,0.10526315789473684,0.34210526315789475,7.0200000000000005,25.01764705882353,0.23376623376623376,,,,,3.0,,,,,,,,,1.0,,,,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,False,,1.0,0.058823529411764705,0.09090909090909091,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10088.8,168.0,2.0,362.0,355,97.0,92.0,39.0,717,11.0,12.0,2.0,2.0,3.0,3.0,9.0,24.0,1.0,5.0,7.0,1.0,10.0,24.0,2.0,5.0,21.0,41.0,14.0,31.0,12.0,96.0,416.0,2.0,4.0,2.0,9.0,5.0,11.0,3.0,6.0,4.0,23.0,14.0,28.0,30.0,2.0,24.0,10.0,5.0,25.0,15.0,40.0,11.0,4.0,10.0,14.0,1.0,95.0,3.0,6.0,17.0,12.0,3.0,32.0,9.0,41.0,,3.0,1.0,2.0,12.0,4.0,10.0,7.0,,2.0,1.0,19.0,1.0,5.0,2.0,7.0,,1.0,1.0,17.0,1.0,17.0,1.0,8.0,1.0,1.0,1.0,1.0,,23.0,95.0,,1.0,0.3333333333333333,0.35,0.7142857142857143,0.45161290322580644,0.5,0.45161290322580644,0.5121951219512195,0.5,0.45454545454545453,0.5833333333333334,0.5833333333333334,0.5588235294117647,0.6,0.5625,0.575,0.4305555555555556,0.12195121951219512,,0.20833333333333334,,24.56575682382134,0.631578947368421,0.42857142857142855,0.14814814814814814,0.06451612903225806,0.20987654320987653,0.05263157894736842,0.17901234567901234,0.06,,0.08163265306122448,0.07407407407407407,0.046511627906976744,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.3,0.20967741935483872,0.21052631578947367,,,0.16666666666666666,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.375,0.47368421052631576,0.1111111111111111,0.06944444444444445,0.2,0.2,,0.09722222222222222,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,1.0,0.17647058823529413,1.0,0.058823529411764705,0.29411764705882354,0.4,0.5972222222222222,0.4166666666666667,0.5013062500000001,0.4852600000000001,0.46474705882352946,0.10126582278481013,0.16666666666666666,0.09375,0.23958333333333334,7.3414634146341475,25.745161290322578,0.26795580110497236,1.0,2.0,1.0,2.0,12.0,2.0,,,,0.5,0.3333333333333333,0.5,1.0,4.0,,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,1.0,,,,1.0,1.0,False,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10211.099999999999,170.0,,365.0,364,109.0,88.0,42.0,729,10.0,14.0,1.0,1.0,3.0,3.0,21.0,34.0,16.0,31.0,9.0,6.0,3.0,8.0,,,47.0,79.0,7.0,17.0,25.0,140.0,426.0,5.0,8.0,2.0,15.0,11.0,19.0,2.0,6.0,12.0,40.0,48.0,46.0,21.0,4.0,8.0,3.0,4.0,11.0,7.0,18.0,7.0,,7.0,4.0,,43.0,3.0,2.0,9.0,8.0,,17.0,5.0,22.0,1.0,7.0,2.0,5.0,2.0,,2.0,2.0,,,,4.0,,1.0,2.0,11.0,1.0,2.0,1.0,24.0,1.0,31.0,8.0,17.0,2.0,2.0,,2.0,,38.0,107.0,1.0,1.0,0.5106382978723404,0.5333333333333333,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5949367088607594,0.625,0.5789473684210527,0.5989583333333334,0.5909090909090909,0.56,0.6495327102803738,0.5833333333333334,0.6451612903225806,0.17708333333333334,0.05063291139240506,0.07142857142857142,0.058823529411764705,0.03225806451612903,27.00729927007299,0.5,,0.1038961038961039,0.020202020202020204,0.10975609756097561,0.05263157894736842,0.1069182389937107,0.03205128205128205,,0.03508771929824561,,0.06666666666666667,,0.1875,0.09803921568627451,,0.125,0.05555555555555555,0.02702702702702703,,0.14583333333333334,0.7142857142857143,0.7692307692307693,0.5,0.3541666666666667,0.6176470588235294,0.65625,0.5714285714285714,0.3229166666666667,0.5161290322580645,0.5333333333333333,0.4375,0.09375,0.08333333333333333,0.375,0.375,1.0,0.09090909090909091,1.0,0.12,1.0,0.24,,,0.3229166666666667,0.375,0.46187447916666674,0.48212,0.47618599999999994,0.1619047619047619,0.19318181818181818,0.10714285714285714,0.2857142857142857,11.748101265822784,25.0,0.29863013698630136,1.0,2.0,1.0,3.0,,,,,,0.3333333333333333,0.18181818181818182,0.5,1.0,4.0,,1.0,,2.0,,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,,,,,1.0,,,2.0,0.3333333333333333,False,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6648.1,111.0,-31.0,235.0,237,42.0,67.0,28.0,472,8.0,10.0,,,3.0,3.0,8.0,12.0,3.0,6.0,2.0,,9.0,22.0,,4.0,19.0,28.0,11.0,24.0,11.0,82.0,297.0,2.0,3.0,,7.0,5.0,5.0,,4.0,,10.0,24.0,14.0,27.0,,22.0,9.0,2.0,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,,4.0,3.0,1.0,8.0,,8.0,,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,,1.0,6.0,,1.0,6.0,8.0,,,,10.0,,14.0,3.0,8.0,,,,,,10.0,42.0,2.0,,0.631578947368421,0.631578947368421,0.8181818181818182,0.4583333333333333,,0.4583333333333333,0.6785714285714286,0.6666666666666666,1.0,0.6826923076923077,0.7,0.5555555555555556,0.7192982456140351,0.7,0.5555555555555556,0.46153846153846156,0.07142857142857142,0.1,0.08333333333333333,,23.863636363636363,0.16666666666666666,0.16666666666666666,0.058823529411764705,,0.08888888888888889,,0.07291666666666667,,,,,,,,0.09375,,0.10526315789473684,,,,0.19230769230769232,0.8,0.8888888888888888,0.5,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.875,0.11538461538461539,0.5,0.5,0.3333333333333333,0.038461538461538464,0.4230769230769231,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,0.3333333333333333,1.0,,0.4444444444444444,,0.6538461538461539,0.4090909090909091,0.5319182692307691,0.4561,0.58645,0.14035087719298245,0.24242424242424243,0.08536585365853659,0.12195121951219512,7.803571428571429,26.549999999999997,0.17872340425531916,1.0,2.0,1.0,2.0,6.0,,,,,0.5,0.4,0.5,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,False,,,,,
