EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1754.0,29.0,3.0,65.0,63,25.0,18.0,14.0,128,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,,1.0,3.0,,1.0,2.0,3.0,6.0,1.0,5.0,,9.0,83.0,,2.0,,,,1.0,2.0,1.0,2.0,,5.0,6.0,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,,2.0,3.0,,5.0,4.0,9.0,,1.0,,1.0,,,,,,,,,,,3.0,4.0,,,,1.0,,1.0,,,,,,,,,,5.0,25.0,,,1.0,1.0,1.0,0.2,0.5,0.2,0.5,,0.5,0.4090909090909091,,0.625,0.4090909090909091,,0.625,0.45454545454545453,,,,,13.253012048192772,,,,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.1875,0.21739130434782608,0.10810810810810811,,0.1111111111111111,,0.16666666666666666,0.25,1.0,0.16666666666666666,0.5,0.2,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.5,0.5,,0.5,0.5,0.6363636363636364,0.3333333333333333,0.5581727272727272,,0.6744749999999999,,,,0.5555555555555556,4.833333333333333,24.7,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4463.099999999999,74.0,9.0,152.0,152,53.0,53.0,22.0,304,8.0,8.0,,,4.0,4.0,3.0,7.0,,,,,,,,,,,,11.0,15.0,,,,22.0,156.0,1.0,1.0,,,2.0,5.0,7.0,,,,10.0,22.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,4.0,,8.0,8.0,4.0,20.0,8.0,28.0,1.0,3.0,1.0,2.0,,,,2.0,,,,2.0,,1.0,8.0,15.0,,1.0,2.0,1.0,1.0,,,,,,5.0,3.0,2.0,5.0,5.0,10.0,53.0,1.0,,1.0,1.0,,,,,0.7333333333333333,1.0,0.7142857142857143,0.7333333333333333,1.0,0.7142857142857143,0.7333333333333333,1.0,0.7142857142857143,,0.06666666666666667,,0.14285714285714285,,9.659090909090908,,0.5714285714285714,,0.1951219512195122,0.10256410256410256,0.24242424242424243,0.13333333333333333,0.21621621621621623,0.11594202898550725,0.2,0.05555555555555555,0.09090909090909091,0.16,,,0.25,0.2857142857142857,0.24,0.25,0.3333333333333333,1.0,0.5333333333333333,1.0,1.0,1.0,0.4666666666666667,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,0.5333333333333333,,0.5906199999999999,,0.5767571428571429,,,0.09090909090909091,0.45454545454545453,4.72,,0.34868421052631576,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,672.0,11.0,-6.0,23.0,24,,,3.0,47,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,2.0,,8.0,35.0,,,,,,,,,,,,2.0,,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,1.0,,,1.0,,,0.5,,,,,18.51851851851852,1.0,,,,,0.2,,0.1111111111111111,,,,,,,,,,0.2,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.5020375,,,,,,,12.65,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,-9.0,7.0,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,50475.29999999999,841.0,-130.0,1749.0,1759,535.0,582.0,199.0,3508,33.0,47.0,2.0,2.0,10.0,15.0,41.0,114.0,14.0,35.0,10.0,31.0,4.0,10.0,71.0,152.0,13.0,13.0,39.0,88.0,196.0,81.0,183.0,60.0,479.0,2092.0,6.0,13.0,17.0,7.0,46.0,23.0,54.0,15.0,49.0,32.0,123.0,80.0,96.0,174.0,2.0,152.0,71.0,24.0,66.0,32.0,98.0,22.0,10.0,28.0,31.0,7.0,228.0,3.0,8.0,,42.0,28.0,3.0,73.0,11.0,84.0,3.0,23.0,19.0,4.0,42.0,9.0,34.0,14.0,1.0,8.0,1.0,56.0,7.0,19.0,42.0,59.0,,,1.0,61.0,1.0,7.0,70.0,2.0,24.0,5.0,14.0,5.0,8.0,14.0,8.0,123.0,532.0,5.0,5.0,0.45454545454545453,0.45977011494252873,0.7160493827160493,0.4426229508196721,0.30612244897959184,0.4426229508196721,0.4489795918367347,0.46153846153846156,0.42592592592592593,0.5527704485488126,0.65,0.441747572815534,0.5831295843520783,0.696969696969697,0.5084033613445378,0.48284960422163586,0.12244897959183673,0.06382978723404255,0.18421052631578946,,23.556231003039514,0.75,0.06,,0.06763285024154589,0.01694915254237288,0.10319410319410319,0.00872093023255814,0.08526187576126674,0.013480392156862746,,0.02631578947368421,0.00847457627118644,0.011538461538461539,,0.058823529411764705,0.06521739130434782,0.09230769230769231,0.10774410774410774,0.09090909090909091,0.016574585635359115,0.5714285714285714,0.12401055408970976,0.7021276595744681,0.75,0.696969696969697,0.3007915567282322,0.35964912280701755,0.44086021505376344,0.36585365853658536,0.09234828496042216,0.4,0.4,0.14285714285714285,0.08179419525065963,0.3225806451612903,0.3333333333333333,1.0,0.40105540897097625,0.46710526315789475,0.46710526315789475,0.676056338028169,0.06666666666666667,1.0,0.5,0.13333333333333333,0.43333333333333335,0.14563106796116504,0.6666666666666666,0.0970873786407767,0.3786407766990291,0.3333333333333333,0.6068601583113457,0.46710526315789475,0.5106399736147756,0.517242105263158,0.5019398058252426,0.06930693069306931,0.11009174311926606,0.09603340292275574,0.2567849686847599,8.337755102040818,26.218032786885253,0.30588907947398514,2.0,7.0,9.0,69.0,2.0,2.0,,,1.0,0.5294117647058824,0.5384615384615384,0.8571428571428571,0.2,1.0,2.0,0.5,1.0,1.0,4.0,,0.00546448087431694,,0.021505376344086023,1.0,False,0.03225806451612903,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,27331.1,456.0,-140.0,937.0,948,199.0,197.0,104.0,1885,40.0,51.0,10.0,12.0,10.0,14.0,30.0,60.0,1.0,5.0,1.0,4.0,1.0,3.0,,2.0,,,,71.0,116.0,1.0,6.0,24.0,169.0,1160.0,13.0,20.0,1.0,5.0,31.0,15.0,25.0,1.0,3.0,9.0,42.0,116.0,26.0,3.0,22.0,2.0,,8.0,10.0,4.0,14.0,4.0,,2.0,5.0,3.0,32.0,10.0,20.0,,34.0,24.0,5.0,63.0,30.0,93.0,2.0,13.0,5.0,8.0,13.0,4.0,4.0,12.0,1.0,9.0,,25.0,1.0,6.0,25.0,46.0,,4.0,5.0,39.0,6.0,2.0,43.0,5.0,17.0,7.0,20.0,10.0,10.0,20.0,11.0,42.0,199.0,1.0,7.0,0.8169014084507042,0.9666666666666667,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6120689655172413,0.65,0.6,0.5942622950819673,0.6190476190476191,0.5892857142857143,0.599290780141844,0.6458333333333334,0.5833333333333334,0.04918032786885246,0.06896551724137931,0.0784313725490196,0.06666666666666667,,15.779467680608366,0.52,0.25,,0.12371134020618557,0.08130081300813008,0.14782608695652175,0.05747126436781609,0.13679245283018868,0.07142857142857142,0.0851063829787234,0.08823529411764706,0.06349206349206349,0.05384615384615385,0.06818181818181818,0.15555555555555556,0.1440677966101695,,0.12804878048780488,0.19696969696969696,0.04878048780487805,0.55,0.4180327868852459,0.7843137254901961,0.851063829787234,0.75,0.4918032786885246,0.5,0.5357142857142857,0.9,0.040983606557377046,0.2,0.2,1.0,0.03278688524590164,0.25,0.25,1.0,0.01639344262295082,,,,0.5714285714285714,0.8333333333333334,,0.047619047619047616,,0.5,0.7142857142857143,0.10714285714285714,,,0.4672131147540984,,0.5199581967213116,0.5098470588235294,0.5394303571428571,0.12686567164179105,0.1328125,0.1834319526627219,0.2485207100591716,5.3517241379310345,24.88333333333333,0.21237993596584845,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,3.0,,,,,False,,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,52997.09999999999,883.0,-157.0,1801.0,1837,375.0,382.0,222.0,3638,74.0,121.0,31.0,51.0,17.0,26.0,45.0,104.0,,4.0,7.0,19.0,,3.0,10.0,28.0,2.0,2.0,6.0,119.0,229.0,17.0,47.0,34.0,323.0,2133.0,36.0,67.0,2.0,6.0,81.0,26.0,44.0,2.0,9.0,12.0,70.0,144.0,94.0,51.0,54.0,28.0,10.0,20.0,40.0,14.0,54.0,10.0,4.0,18.0,19.0,3.0,122.0,17.0,60.0,1.0,85.0,69.0,8.0,162.0,78.0,240.0,19.0,40.0,18.0,22.0,10.0,4.0,5.0,21.0,5.0,5.0,3.0,31.0,3.0,8.0,40.0,68.0,1.0,4.0,4.0,53.0,8.0,2.0,66.0,8.0,33.0,4.0,22.0,11.0,11.0,23.0,11.0,70.0,375.0,2.0,4.0,0.6050420168067226,0.782608695652174,1.0,0.3617021276595745,0.2222222222222222,0.3617021276595745,0.519650655021834,0.5373134328358209,0.5909090909090909,0.5235507246376812,0.5434782608695652,0.5471698113207547,0.5295081967213114,0.54,0.5555555555555556,0.17028985507246377,0.08733624454148471,0.05785123966942149,0.125,,16.310679611650485,0.3225806451612903,0.25806451612903225,0.025,0.1687041564792176,0.11029411764705882,0.18973214285714285,0.05362776025236593,0.17969661610268378,0.08943089430894309,0.17094017094017094,0.1134020618556701,0.051470588235294115,0.05485232067510549,0.05,0.12121212121212122,0.17872340425531916,0.2,0.18694362017804153,0.1981981981981982,0.15833333333333333,0.4782608695652174,0.4384057971014493,0.6115702479338843,0.6491228070175439,0.5405405405405406,0.37681159420289856,0.4326923076923077,0.4945054945054945,0.7111111111111111,0.014492753623188406,,,,0.06884057971014493,0.3684210526315789,0.3684210526315789,1.0,0.10144927536231885,0.35714285714285715,0.35714285714285715,1.0,0.7391304347826086,0.6078431372549019,0.1935483870967742,,0.028985507246376812,0.49056603773584906,0.6538461538461539,0.05660377358490566,0.11320754716981132,0.3333333333333333,0.6086956521739131,0.35714285714285715,0.5378880434782609,0.5673862068965518,0.5642801886792453,0.10963455149501661,0.12992125984251968,0.25077399380804954,0.21671826625386997,4.324454148471617,25.38297872340425,0.2082176568573015,,1.0,1.0,,,,1.0,1.0,,0.5,0.5,1.0,,1.0,,,,,,1.0,,,,,False,,,2.0,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,45023.8,750.0,-168.0,1541.0,1551,327.0,377.0,187.0,3092,25.0,33.0,6.0,7.0,,3.0,53.0,103.0,16.0,45.0,5.0,19.0,1.0,6.0,25.0,88.0,8.0,,10.0,94.0,181.0,30.0,107.0,34.0,312.0,1851.0,13.0,25.0,9.0,7.0,42.0,10.0,31.0,1.0,16.0,3.0,26.0,100.0,88.0,84.0,8.0,88.0,25.0,11.0,20.0,13.0,33.0,9.0,4.0,8.0,10.0,2.0,79.0,18.0,12.0,2.0,55.0,36.0,3.0,94.0,32.0,126.0,4.0,24.0,19.0,5.0,19.0,2.0,9.0,7.0,1.0,10.0,2.0,26.0,2.0,6.0,27.0,41.0,,2.0,,36.0,3.0,1.0,43.0,3.0,20.0,,31.0,10.0,21.0,32.0,17.0,26.0,324.0,4.0,,0.5319148936170213,0.5555555555555556,0.9333333333333333,0.2803738317757009,0.0625,0.2803738317757009,0.5193370165745856,0.52,0.3225806451612903,0.4826388888888889,0.5147058823529411,0.24468085106382978,0.50814332247557,0.5675675675675675,0.2653061224489796,0.3715277777777778,0.06077348066298342,0.12121212121212122,0.038834951456310676,0.06666666666666667,18.866855524079323,0.7307692307692307,0.06666666666666667,0.05555555555555555,0.10256410256410256,0.026490066225165563,0.15492957746478872,0.05806451612903226,0.12889518413597734,0.039318479685452164,0.0125,0.036290322580645164,0.016,0.059574468085106386,0.05333333333333334,0.12222222222222222,0.08854166666666667,0.11594202898550725,0.17028985507246377,0.10126582278481013,0.02702702702702703,0.53125,0.11458333333333333,0.7575757575757576,0.8620689655172413,0.52,0.3576388888888889,0.5145631067961165,0.5353535353535354,0.5094339622641509,0.15625,0.35555555555555557,0.38095238095238093,0.625,0.06597222222222222,0.2631578947368421,0.2631578947368421,1.0,0.3055555555555556,0.2840909090909091,0.2976190476190476,0.92,0.20588235294117646,0.8571428571428571,0.5,0.029411764705882353,0.23529411764705882,0.06382978723404255,,0.1276595744680851,0.2127659574468085,,0.4861111111111111,0.2840909090909091,0.4999710069444445,0.4899395833333333,0.47595531914893613,0.07166123778501629,0.10101010101010101,0.1346153846153846,0.08333333333333333,9.549171270718233,26.428971962616814,0.21219987021414666,1.0,2.0,3.0,6.0,2.0,,1.0,,,0.3333333333333333,0.25,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,4.0,2.0,2.0,0.037383177570093455,0.045454545454545456,0.01834862385321101,,False,,,,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,60713.09999999999,1012.0,-189.0,2071.0,2097,542.0,623.0,268.0,4168,35.0,49.0,8.0,12.0,11.0,15.0,34.0,91.0,8.0,27.0,13.0,43.0,2.0,11.0,27.0,86.0,11.0,9.0,29.0,77.0,167.0,40.0,129.0,40.0,314.0,2469.0,15.0,29.0,13.0,2.0,47.0,22.0,42.0,14.0,40.0,6.0,92.0,92.0,62.0,111.0,14.0,86.0,27.0,18.0,52.0,31.0,83.0,18.0,13.0,29.0,22.0,1.0,197.0,12.0,23.0,1.0,48.0,52.0,11.0,111.0,36.0,147.0,2.0,36.0,25.0,11.0,43.0,8.0,25.0,22.0,6.0,18.0,3.0,65.0,3.0,17.0,47.0,93.0,,8.0,2.0,38.0,,1.0,53.0,3.0,27.0,1.0,13.0,6.0,7.0,13.0,6.0,92.0,541.0,9.0,1.0,0.5974025974025974,0.6571428571428571,0.925,0.31007751937984496,0.35,0.31007751937984496,0.46107784431137727,0.5172413793103449,0.5238095238095238,0.46283783783783783,0.5357142857142857,0.524390243902439,0.48909657320872274,0.5340909090909091,0.5287356321839081,0.4358108108108108,0.10778443113772455,0.12244897959183673,0.10989010989010989,0.07407407407407407,16.164154103852596,0.6615384615384615,0.19642857142857142,0.017857142857142856,0.11040339702760085,0.04092526690391459,0.09876543209876543,0.028169014084507043,0.1044932079414838,0.0354251012145749,0.028037383177570093,0.05555555555555555,0.015267175572519083,0.024390243902439025,0.04081632653061224,0.09243697478991597,0.11895910780669144,0.10843373493975904,0.10109289617486339,0.09166666666666666,0.012578616352201259,0.46153846153846156,0.16554054054054054,0.7142857142857143,0.813953488372093,0.5142857142857142,0.30743243243243246,0.37362637362637363,0.41975308641975306,0.6176470588235294,0.09121621621621621,0.2962962962962963,0.32,0.875,0.14527027027027026,0.3023255813953488,0.3023255813953488,1.0,0.2905405405405405,0.313953488372093,0.3176470588235294,0.8888888888888888,0.2857142857142857,0.6666666666666666,0.125,0.047619047619047616,0.2619047619047619,0.18292682926829268,0.7333333333333333,0.13414634146341464,0.35365853658536583,0.3103448275862069,0.6013513513513513,0.313953488372093,0.5142971283783787,0.5075931034482759,0.5074371951219512,0.084375,0.14136125654450263,0.14968152866242038,0.2929936305732484,8.016167664670661,25.300775193798454,0.26170931916948337,5.0,5.0,5.0,9.0,1.0,,,,,0.38461538461538464,0.45454545454545453,1.0,0.45454545454545453,4.0,,,,1.0,,,0.007751937984496124,0.011627906976744186,,,False,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,73717.59999999998,1229.0,-282.0,2547.0,2553,457.0,594.0,312.0,5100,71.0,105.0,11.0,20.0,21.0,28.0,73.0,153.0,15.0,53.0,28.0,70.0,8.0,11.0,57.0,176.0,15.0,6.0,26.0,159.0,311.0,85.0,246.0,79.0,652.0,3128.0,13.0,35.0,23.0,5.0,64.0,34.0,56.0,11.0,37.0,26.0,127.0,76.0,242.0,204.0,10.0,176.0,57.0,24.0,210.0,70.0,280.0,50.0,20.0,84.0,105.0,21.0,630.0,15.0,37.0,,99.0,67.0,17.0,183.0,52.0,235.0,9.0,55.0,31.0,24.0,98.0,26.0,70.0,47.0,8.0,28.0,5.0,145.0,8.0,20.0,35.0,97.0,,11.0,2.0,91.0,5.0,2.0,114.0,8.0,52.0,6.0,7.0,4.0,3.0,8.0,5.0,125.0,451.0,11.0,4.0,0.2389937106918239,0.24675324675324675,0.8,0.34552845528455284,0.2972972972972973,0.34552845528455284,0.5112540192926045,0.37142857142857144,0.6071428571428571,0.5143626570915619,0.5086206896551724,0.543010752688172,0.535303776683087,0.5161290322580645,0.5772727272727273,0.44165170556552963,0.07717041800643087,0.0761904761904762,0.10457516339869281,,25.928473177441543,0.6758620689655173,0.288135593220339,,0.11611785095320624,0.05075445816186557,0.17584369449378331,0.03184713375796178,0.1456140350877193,0.043333333333333335,0.08148148148148149,0.045112781954887216,0.041025641025641026,0.028089887640449437,0.043478260869565216,0.06493506493506493,0.11349693251533742,0.20618556701030927,0.1773049645390071,0.17142857142857143,0.03146853146853147,0.625,0.18850987432675045,0.6761904761904762,0.7319587628865979,0.323943661971831,0.2746858168761221,0.477124183006536,0.5328467153284672,0.1643835616438356,0.09515260323159784,0.2830188679245283,0.2830188679245283,0.2,0.12567324955116696,0.4,0.4057971014492754,0.9285714285714286,0.31597845601436264,0.32386363636363635,0.32386363636363635,0.7368421052631579,0.3448275862068966,0.55,0.18181818181818182,0.13793103448275862,0.25862068965517243,0.3010752688172043,0.75,0.11827956989247312,0.27956989247311825,0.23076923076923078,0.63016157989228,0.32386363636363635,0.52121157989228,0.5296812500000001,0.5231612903225806,0.08955223880597014,0.14647887323943662,0.09815950920245399,0.19478527607361965,7.5086816720257215,25.428861788617887,0.17942677659992148,5.0,7.0,11.0,51.0,4.0,,1.0,1.0,,0.4782608695652174,0.4666666666666667,0.8571428571428571,0.45454545454545453,,4.0,0.5,1.0,1.0,2.0,,0.0040650406504065045,,0.008064516129032258,,False,0.014285714285714285,,,
