EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,Arc3Assists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,Loose Ball Fouls Drawn,SecondChanceFtPoints,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3375.0,56,4,122,121,16.0,44.0,15.0,243,6.0,7.0,1.0,6.0,8.0,3.0,6.0,1.0,1.0,4.0,13.0,1.0,,3.0,15.0,21.0,5.0,14.0,8.0,53.0,135,3.0,1.0,2.0,2.0,,3.0,4.0,22.0,8.0,12.0,3.0,13.0,4.0,2.0,,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,,3.0,,1.0,,3.0,,3.0,,1.0,3.0,,7.0,9.0,3.0,6.0,,,,,,4.0,16.0,2.0,0.7333333333333333,0.7333333333333333,0.8,0.35714285714285715,,0.35714285714285715,0.7142857142857143,1.0,0.6428571428571429,0.4,0.6973684210526315,0.4,0.4,0.09523809523809523,0.14285714285714285,29.710144927536234,,0.029411764705882353,0.037037037037037035,,0.03278688524590164,,,0.05,0.047619047619047616,,,0.2,0.8571428571428571,1.0,0.6666666666666666,0.22857142857142856,0.75,0.8571428571428571,1.0,0.17142857142857143,0.5,0.5,0.3333333333333333,0.02857142857142857,1.0,1.0,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,0.75,0.25,0.2,0.6,,0.6,0.3076923076923077,0.5241385714285713,0.428975,0.53579,0.15789473684210525,0.25,,0.07547169811320754,8.833333333333334,26.664285714285715,0.13114754098360656,,1.0,,,2.0,,4.0,1.0,,,1.0,,,,0.6666666666666666,0.5,0.5,0.125,,,,,,,1.0,0.07547169811320754,,,,,1.0,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3137.8999999999996,52,-1,112,110,15.0,34.0,16.0,222,1.0,2.0,,5.0,9.0,3.0,6.0,,1.0,3.0,7.0,,,1.0,9.0,17.0,3.0,8.0,1.0,28.0,127,1.0,,,1.0,,1.0,,,18.0,6.0,3.0,7.0,3.0,2.0,9.0,3.0,12.0,1.0,4.0,4.0,1.0,27.0,,2.0,3.0,5.0,,5.0,5.0,,2.0,1.0,,6.0,1.0,,3.0,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,15.0,1.0,,,0.6666666666666666,0.375,,0.375,0.5294117647058824,,0.54,,0.56,,0.32,0.11764705882352941,,24.031007751937985,0.8333333333333334,0.1,0.09523809523809523,,0.09803921568627451,,,,0.10526315789473684,,,0.08,0.5,0.5,,0.36,0.5555555555555556,0.7142857142857143,,0.24,0.5,0.5,,0.04,,,,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.5,,0.4,0.42857142857142855,0.47436800000000007,,0.405175,0.04,0.058823529411764705,,,9.505882352941176,26.425,0.13392857142857142,,,,,1.0,,2.0,2.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.2222222222222222,,0.4,,,,,,0.07142857142857142,,,,,,,1.0,3.0,,,,,,,,,,0.125,,,,2.0,,,,,,,,,,,,,False,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2985.0,50,14,107,108,14.0,26.0,10.0,215,1.0,3.0,1.0,,6.0,,,,1.0,,,,,,1.0,9.0,,1.0,2.0,4.0,106,2.0,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,1.0,,,,,3.0,1.0,4.0,4.0,9.0,3.0,12.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,,4.0,6.0,,3.0,,6.0,4.0,6.0,4.0,,14.0,,,,,,,,0.1111111111111111,,0.1,,0.15384615384615385,,0.1,0.1111111111111111,0.3333333333333333,13.675213675213676,0.3333333333333333,0.14814814814814814,0.13793103448275862,0.0625,0.14285714285714285,0.06521739130434782,0.25,0.058823529411764705,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.3,0.3333333333333333,0.5,,0.6,,,,,,,,0.1,,,,,,,,,0.5,,,0.4,,0.49582,0.5052,0.5617,0.23076923076923078,0.25,,,4.977777777777778,24.3,0.1308411214953271,1.0,,,,1.0,,2.0,1.0,4.0,1.0,,,2.0,,0.5,0.5,0.5,,,,0.5,,,,,0.5,1.0,,2.0,2.0,1.0,,3.0,1.0,,,,,,0.25,0.06666666666666667,,,0.5,,1.0,,,,0.25,,1.0,0.5,,,,,,,,False,1.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3575.0,60,14,131,130,34.0,43.0,16.0,261,3.0,4.0,,7.0,10.0,11.0,16.0,1.0,3.0,1.0,3.0,2.0,,,21.0,30.0,2.0,6.0,8.0,56.0,134,2.0,2.0,4.0,7.0,1.0,3.0,16.0,14.0,28.0,6.0,,3.0,1.0,,5.0,4.0,9.0,,4.0,1.0,,22.0,1.0,5.0,2.0,7.0,2.0,9.0,1.0,,1.0,,,1.0,,1.0,3.0,,12.0,13.0,5.0,8.0,,1.0,1.0,1.0,,16.0,34.0,,0.3333333333333333,0.35,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7,0.5714285714285714,0.6666666666666666,0.55,0.7,0.6153846153846154,0.16666666666666666,,,27.891156462585034,1.0,0.07692307692307693,0.15625,0.043478260869565216,0.1206896551724138,0.034482758620689655,,0.125,0.16,0.14285714285714285,,0.1111111111111111,0.75,0.75,0.3333333333333333,0.2777777777777778,0.7,0.7,0.2857142857142857,0.4444444444444444,0.6875,0.6875,0.36363636363636365,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.2777777777777778,0.3333333333333333,0.45955,0.482775,0.471765,0.20512820512820512,0.24242424242424243,,0.2857142857142857,13.023333333333333,25.116666666666664,0.2595419847328244,,,,,2.0,1.0,8.0,4.0,4.0,1.0,,,,0.5,1.0,0.875,0.8,,0.05555555555555555,,,,,,,0.14285714285714285,,5.0,2.0,1.0,,,3.0,,,,,1.0,1.0,,0.02857142857142857,,0.05263157894736842,,,,,,,,1.0,3.0,0.3,0.3333333333333333,1.0,0.5,1.0,,,,False,1.0,1.0,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,296.0,5,3,11,10,,3.0,2.0,21,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,10,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,15.384615384615383,,,,,,0.16666666666666666,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.600875,0.6505,,,,,,,28.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,0.25,,0.5,,,1.0,,,,,,,,,,,,,,,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1644.0,27,8,55,56,24.0,5.0,6.0,111,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,3.0,,,1.0,3.0,3.0,2.0,6.0,,12.0,51,,,2.0,2.0,,2.0,4.0,2.0,4.0,6.0,,3.0,1.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,,2.0,4.0,,,,,,,,,,,4.0,24.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,16.129032258064516,,0.1111111111111111,0.125,,0.12,,,0.14285714285714285,0.15384615384615385,,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.25,,0.8888888888888888,0.3333333333333333,0.5887888888888889,,0.507825,,,,0.3333333333333333,4.433333333333333,24.316666666666666,0.43636363636363634,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,False,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2552.0,43,8,91,89,24.0,39.0,11.0,180,3.0,3.0,,,6.0,,2.0,,1.0,2.0,7.0,,,2.0,3.0,11.0,2.0,8.0,4.0,16.0,96,,,,2.0,,2.0,1.0,6.0,,,6.0,7.0,2.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,6.0,3.0,9.0,2.0,11.0,2.0,,2.0,1.0,,3.0,,,1.0,,4.0,7.0,1.0,4.0,,1.0,,1.0,,1.0,24.0,,1.0,1.0,,0.25,,0.25,0.2727272727272727,,0.3157894736842105,,0.36363636363636365,0.1,0.42105263157894735,0.18181818181818182,,24.271844660194173,0.6666666666666666,0.13043478260869565,0.2608695652173913,0.07692307692307693,0.1956521739130435,0.05,,0.16666666666666666,0.29411764705882354,0.16666666666666666,,0.15789473684210525,1.0,1.0,1.0,0.3157894736842105,,,,0.10526315789473684,,,,0.05263157894736842,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,,,,0.5,,0.5789473684210527,0.2857142857142857,0.47193421052631584,,0.36379999999999996,0.18181818181818182,0.2857142857142857,,0.0625,8.636363636363637,26.474999999999998,0.26373626373626374,,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,0.1,0.5,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,0.037037037037037035,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,False,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,629.4,10,5,23,24,4.0,10.0,2.0,47,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,23,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,1.0,2.0,2.0,,1.0,,,,,,,4.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,16.0,0.5,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5316,0.5316,,0.5,0.5,,,1.6,,0.17391304347826086,1.0,,,,1.0,,2.0,,3.0,3.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,0.5,1.0,,2.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,,,,,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3769.5999999999995,63,7,134,134,40.0,46.0,16.0,268,1.0,2.0,1.0,5.0,8.0,,2.0,2.0,3.0,5.0,8.0,1.0,1.0,1.0,6.0,12.0,7.0,11.0,6.0,39.0,146,1.0,2.0,4.0,6.0,1.0,1.0,13.0,8.0,4.0,18.0,3.0,8.0,5.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,3.0,18.0,,4.0,1.0,5.0,,5.0,3.0,,2.0,,,3.0,,4.0,5.0,,10.0,6.0,,3.0,,2.0,2.0,2.0,1.0,13.0,40.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6363636363636364,1.0,0.6363636363636364,0.5,0.6666666666666666,0.717391304347826,0.7857142857142857,0.75,0.8125,0.4782608695652174,0.16666666666666666,0.5,19.205298013245034,1.0,0.03225806451612903,0.13793103448275862,,0.08333333333333333,,,,0.17391304347826086,,0.5,0.08695652173913043,0.5,1.0,,0.34782608695652173,0.625,0.7142857142857143,0.8,0.08695652173913043,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.625,0.625,0.8,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5652173913043478,0.625,0.4773478260869566,0.49196666666666666,0.4405428571428572,0.11538461538461539,0.2,,0.3333333333333333,9.883333333333335,26.772727272727273,0.29850746268656714,,1.0,1.0,1.0,1.0,2.0,10.0,1.0,2.0,1.0,,2.0,,1.0,1.0,1.3333333333333333,1.25,0.125,,0.25,,0.3333333333333333,1.0,1.0,1.0,0.2564102564102564,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,False,,2.0,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1178.1000000000001,20,4,41,41,7.0,10.0,1.0,82,,2.0,1.0,,,,1.0,,,,,,,,,3.0,,,,,42,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,3.0,,,3.0,3.0,1.0,4.0,1.0,,,,,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,0.3333333333333333,,9.090909090909092,1.0,0.23076923076923078,,,0.125,0.06666666666666667,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.5156333333333333,0.6204,0.6204,,,,,6.466666666666666,,0.17073170731707318,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,0.1,,0.25,,,,,,,,,,,,,,,,,,False,,,1.0,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1648.0,27,4,58,57,18.0,33.0,12.0,115,1.0,2.0,2.0,,2.0,,,,1.0,,,,,,1.0,4.0,,1.0,1.0,3.0,70,1.0,,1.0,2.0,,,3.0,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,,2.0,,4.0,9.0,,1.0,2.0,,,,3.0,2.0,3.0,,3.0,18.0,3.0,1.0,1.0,,,,,0.25,0.5,0.2,0.5,0.25,0.5,0.2,0.5,,11.267605633802818,0.5,0.07692307692307693,0.1,,0.08695652173913043,0.07407407407407407,,0.2,0.14285714285714285,,,0.4,0.5,0.5,1.0,0.4,,,,,,,,0.2,,,,,,,,,1.0,,,0.6,,0.49596999999999997,0.3891,0.5573,,,,1.0,3.7749999999999995,23.8,0.3103448275862069,1.0,1.0,,,,,1.0,,2.0,1.0,,,1.0,,,,0.25,1.0,,,1.0,,,,0.5,0.3333333333333333,,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,0.13333333333333333,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,False,1.0,1.0,,1.0,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,689.0,11,-3,24,24,9.0,1.0,2.0,48,,,,,1.0,,,,,,,,,,,1.0,,,,,26,,,,1.0,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,1.0,3.0,4.0,,4.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,7.4074074074074066,1.0,0.42857142857142855,0.2,,0.3333333333333333,,,0.5,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4537,,0.4537,,,,,9.1,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1421.0,24,3,51,51,,16.0,6.0,102,1.0,1.0,,,2.0,,,,,,,,,,1.0,3.0,,,,2.0,59,1.0,,,,,,,,2.0,,,,,,1.0,1.0,2.0,,,1.0,,5.0,,2.0,3.0,5.0,3.0,8.0,1.0,,1.0,,,1.0,,4.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,6.8965517241379315,1.0,0.2,0.18181818181818182,,0.19230769230769232,0.14285714285714285,,0.2,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49889999999999995,0.3419,,,,,,4.933333333333334,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,2.0,,,,,,,,0.2,,0.3,0.3333333333333333,0.5,,,,,,,,,,,,,,,,False,,,,,
