EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,304.1,5.0,-12.0,10.0,11,,1.0,2.0,21,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,8.333333333333334,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5924,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,-9.0,7.0,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,239.0,4.0,,10.0,10,9.0,,1.0,20,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,16.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.7279,,0.7279,,,,,1.6,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24248.299999999996,404.0,-47.0,848.0,856,240.0,270.0,94.0,1704,13.0,18.0,1.0,1.0,3.0,4.0,28.0,64.0,8.0,22.0,4.0,13.0,1.0,5.0,27.0,63.0,3.0,10.0,49.0,104.0,31.0,76.0,26.0,217.0,989.0,2.0,5.0,5.0,2.0,15.0,13.0,26.0,4.0,15.0,11.0,49.0,42.0,56.0,75.0,2.0,63.0,27.0,11.0,30.0,11.0,41.0,9.0,2.0,12.0,15.0,3.0,93.0,2.0,5.0,20.0,12.0,1.0,33.0,7.0,40.0,2.0,14.0,12.0,2.0,17.0,2.0,14.0,2.0,,3.0,,19.0,1.0,7.0,20.0,29.0,,,,33.0,1.0,30.0,1.0,12.0,3.0,8.0,2.0,8.0,5.0,49.0,237.0,3.0,3.0,0.42857142857142855,0.4375,0.8064516129032258,0.40789473684210525,0.26666666666666666,0.40789473684210525,0.47115384615384615,0.4,0.5,0.5305555555555556,0.65,0.4634146341463415,0.5592783505154639,0.6818181818181818,0.5212765957446809,0.4222222222222222,0.10576923076923077,0.1111111111111111,0.140625,,22.42105263157895,0.8947368421052632,0.037037037037037035,0.06315789473684211,0.021834061135371178,0.10362694300518134,0.012121212121212121,0.0835509138381201,0.017766497461928935,,0.032,0.016129032258064516,0.01639344262295082,,0.061224489795918366,0.046296296296296294,0.12121212121212122,0.13013698630136986,0.02127659574468085,0.023529411764705882,0.625,0.1,0.7222222222222222,0.8125,0.5384615384615384,0.35555555555555557,0.4375,0.509090909090909,0.42857142857142855,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.25,0.07222222222222222,0.3076923076923077,0.3333333333333333,1.0,0.35,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.1,1.0,,0.1,0.0975609756097561,0.75,0.12195121951219512,0.24390243902439024,0.3,0.5222222222222223,0.42857142857142855,0.49620416666666667,0.48462142857142865,0.4794975609756098,0.06282722513089005,0.10434782608695652,0.06912442396313365,0.22580645161290322,9.108653846153844,26.46842105263158,0.2830188679245283,2.0,4.0,3.0,18.0,,5.0,,,1.0,0.6,0.4,0.5,1.0,1.0,,5.0,,1.0,1.0,,1.0,,,0.2,1.0,1.0,0.013157894736842105,,False,0.07692307692307693,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21388.0,356.0,-78.0,742.0,752,134.0,125.0,78.0,1494,30.0,39.0,6.0,6.0,7.0,10.0,24.0,46.0,1.0,4.0,1.0,2.0,,2.0,,,,,55.0,89.0,1.0,2.0,20.0,133.0,888.0,8.0,13.0,,3.0,19.0,11.0,17.0,1.0,2.0,5.0,30.0,96.0,14.0,3.0,12.0,,,6.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,9.0,11.0,26.0,20.0,5.0,51.0,20.0,71.0,1.0,12.0,5.0,7.0,11.0,4.0,4.0,11.0,1.0,7.0,,22.0,1.0,6.0,16.0,33.0,,2.0,4.0,35.0,5.0,38.0,4.0,16.0,5.0,17.0,7.0,17.0,10.0,30.0,134.0,1.0,5.0,0.8727272727272727,0.9795918367346939,1.0,0.5,0.5,0.5,0.6179775280898876,0.6153846153846154,0.6470588235294118,0.6208791208791209,0.6153846153846154,0.6578947368421053,0.6157407407407407,0.6333333333333333,0.6,0.02197802197802198,0.06741573033707865,0.10256410256410256,0.043478260869565216,,15.719467956469167,0.5,0.29411764705882354,0.12738853503184713,0.05789473684210526,0.1368421052631579,0.06666666666666667,0.13256484149855907,0.06153846153846154,0.06060606060606061,0.05714285714285714,0.057692307692307696,0.06666666666666667,0.06666666666666667,0.2,0.1326530612244898,,0.11764705882352941,0.18518518518518517,0.034482758620689655,0.5882352941176471,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.8,0.5054945054945055,0.5217391304347826,0.5454545454545454,0.9583333333333334,0.04395604395604396,0.25,0.25,1.0,0.02197802197802198,0.5,0.5,1.0,,,,,0.46153846153846156,1.0,,,0.5263157894736842,0.7,0.10526315789473684,,,0.45054945054945056,,0.5222395604395603,0.5069400000000001,0.5330736842105264,0.1553398058252427,0.15841584158415842,0.14285714285714285,0.22556390977443608,5.424719101123595,23.9,0.18059299191374664,,,,,,1.0,,,,,,,,,,10.0,3.0,,,,1.0,,,0.5,1.0,,,,False,,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17095.699999999997,285.0,-19.0,589.0,603,146.0,163.0,69.0,1192,27.0,44.0,15.0,21.0,4.0,7.0,15.0,30.0,,1.0,1.0,5.0,,1.0,2.0,6.0,1.0,1.0,42.0,75.0,3.0,11.0,12.0,105.0,652.0,19.0,27.0,,3.0,41.0,7.0,13.0,1.0,2.0,4.0,21.0,46.0,38.0,9.0,28.0,6.0,2.0,6.0,13.0,2.0,15.0,1.0,1.0,6.0,6.0,1.0,32.0,6.0,20.0,30.0,18.0,3.0,51.0,26.0,77.0,4.0,10.0,4.0,6.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,1.0,2.0,11.0,20.0,,2.0,2.0,24.0,6.0,27.0,5.0,13.0,3.0,6.0,3.0,6.0,4.0,21.0,146.0,,3.0,0.5476190476190477,0.8214285714285714,1.0,0.2727272727272727,0.5,0.2727272727272727,0.56,0.7037037037037037,0.5384615384615384,0.5406976744186046,0.7037037037037037,0.5666666666666667,0.5412371134020618,0.6833333333333333,0.5526315789473685,0.12790697674418605,0.08,0.045454545454545456,0.13333333333333333,,15.686274509803923,0.42857142857142855,0.25,0.14173228346456693,0.11904761904761904,0.18292682926829268,0.05714285714285714,0.16494845360824742,0.09523809523809523,0.16216216216216217,0.1411764705882353,0.043478260869565216,0.06976744186046512,,0.09375,0.16901408450704225,0.125,0.18253968253968253,0.18421052631578946,0.11428571428571428,0.6666666666666666,0.5116279069767442,0.6136363636363636,0.6428571428571429,0.4074074074074074,0.3488372093023256,0.5,0.5769230769230769,0.8,0.011627906976744186,,,,0.05813953488372093,0.2,0.2,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.2,,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.06666666666666667,1.0,0.6395348837209303,0.3333333333333333,0.5421726744186047,0.5741300000000001,0.5531133333333333,0.13829787234042554,0.1566265060240964,0.3904761904761905,0.2,3.973333333333334,24.83636363636364,0.24787775891341257,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,False,,,1.0,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,20408.0,340.0,-29.0,697.0,704,124.0,153.0,80.0,1401,10.0,12.0,3.0,3.0,,,27.0,46.0,3.0,14.0,1.0,12.0,1.0,4.0,13.0,41.0,,4.0,40.0,72.0,14.0,53.0,17.0,139.0,809.0,5.0,10.0,4.0,2.0,15.0,5.0,9.0,,8.0,,10.0,38.0,42.0,42.0,6.0,41.0,13.0,4.0,10.0,5.0,15.0,5.0,,4.0,5.0,1.0,35.0,8.0,7.0,28.0,21.0,3.0,52.0,16.0,68.0,2.0,16.0,13.0,3.0,5.0,,2.0,2.0,,3.0,1.0,7.0,2.0,,11.0,19.0,,,,18.0,1.0,22.0,2.0,12.0,,12.0,3.0,12.0,8.0,10.0,123.0,1.0,,0.475,0.5135135135135135,1.0,0.2641509433962264,,0.2641509433962264,0.5555555555555556,0.5,0.5555555555555556,0.488,0.4642857142857143,0.29411764705882354,0.5148148148148148,0.5,0.29411764705882354,0.424,0.05555555555555555,0.08333333333333333,0.021739130434782608,0.14285714285714285,17.92929292929293,0.7142857142857143,0.17647058823529413,0.13043478260869565,0.03414634146341464,0.16766467065868262,0.05755395683453238,0.14939024390243902,0.0436046511627907,0.02857142857142857,0.037383177570093455,0.031746031746031744,0.0673076923076923,0.02857142857142857,0.16279069767441862,0.09090909090909091,0.2,0.18518518518518517,0.09375,0.03125,0.6666666666666666,0.096,0.8333333333333334,0.9090909090909091,0.5,0.368,0.5869565217391305,0.6,0.48148148148148145,0.112,0.21428571428571427,0.25,0.3333333333333333,0.096,0.08333333333333333,0.08333333333333333,1.0,0.328,0.3170731707317073,0.34210526315789475,1.0,0.21428571428571427,1.0,0.3333333333333333,0.07142857142857142,,,0.23529411764705882,0.23529411764705882,,0.52,0.3170731707317073,0.5054436,0.4587111111111111,0.48777647058823526,0.08888888888888889,0.14634146341463414,0.1079136690647482,0.07194244604316546,9.122222222222224,26.447169811320755,0.17790530846484937,,3.0,1.0,,1.0,1.0,,,,0.25,0.21428571428571427,,,1.0,,9.0,1.0,1.0,1.0,,,,,,,3.0,0.05660377358490566,0.07317073170731707,False,,,,1.0,0.06666666666666667
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16770.1,280.0,-39.0,595.0,601,135.0,176.0,70.0,1196,13.0,15.0,2.0,2.0,6.0,8.0,5.0,20.0,1.0,5.0,3.0,10.0,1.0,1.0,8.0,19.0,3.0,7.0,19.0,40.0,11.0,29.0,9.0,80.0,696.0,3.0,5.0,1.0,1.0,7.0,7.0,11.0,4.0,8.0,3.0,29.0,18.0,20.0,30.0,4.0,19.0,8.0,3.0,16.0,12.0,28.0,6.0,6.0,7.0,9.0,,68.0,3.0,8.0,18.0,14.0,5.0,37.0,11.0,48.0,1.0,8.0,6.0,2.0,12.0,1.0,7.0,3.0,1.0,5.0,1.0,15.0,,3.0,23.0,38.0,,3.0,,11.0,,14.0,,6.0,1.0,5.0,3.0,5.0,1.0,29.0,134.0,3.0,1.0,0.47368421052631576,0.5294117647058824,0.9090909090909091,0.3793103448275862,0.5,0.3793103448275862,0.475,0.6,0.6363636363636364,0.5144927536231884,0.5,0.6842105263157895,0.5263157894736842,0.5,0.6590909090909091,0.42028985507246375,0.075,0.06666666666666667,0.1,,13.602391629297458,0.8,0.25,0.10687022900763359,0.05128205128205128,0.12413793103448276,0.02608695652173913,0.11594202898550725,0.04059040590405904,,0.06593406593406594,0.05128205128205128,0.022222222222222223,0.04,0.11764705882352941,0.10256410256410256,0.10526315789473684,0.1388888888888889,0.08108108108108109,0.02857142857142857,0.2,0.21739130434782608,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.2898550724637681,0.25,0.2777777777777778,0.2,0.07246376811594203,0.2,0.2,1.0,0.14492753623188406,0.3,0.3,1.0,0.2753623188405797,0.42105263157894735,0.4444444444444444,0.875,0.3333333333333333,1.0,,0.16666666666666666,0.42105263157894735,0.75,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.6376811594202898,0.42105263157894735,0.514604347826087,0.4767799999999999,0.5289789473684211,0.08,0.13043478260869565,0.0875,0.3625,6.805,25.179310344827588,0.226890756302521,,,,3.0,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,2.0,1.0,0.034482758620689655,0.05263157894736842,False,,,1.0,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,27914.5,465.0,-60.0,981.0,971,175.0,185.0,115.0,1952,27.0,38.0,4.0,6.0,5.0,7.0,27.0,58.0,5.0,19.0,9.0,19.0,2.0,2.0,22.0,62.0,2.0,7.0,59.0,115.0,31.0,81.0,20.0,231.0,1164.0,5.0,12.0,8.0,2.0,24.0,10.0,20.0,4.0,9.0,5.0,37.0,34.0,84.0,69.0,4.0,62.0,22.0,11.0,90.0,36.0,126.0,28.0,8.0,35.0,46.0,9.0,288.0,6.0,17.0,52.0,33.0,8.0,93.0,23.0,116.0,2.0,22.0,16.0,6.0,34.0,14.0,26.0,20.0,1.0,8.0,1.0,54.0,1.0,7.0,13.0,35.0,,4.0,1.0,33.0,2.0,34.0,4.0,17.0,2.0,3.0,3.0,3.0,1.0,37.0,172.0,3.0,1.0,0.288135593220339,0.2982456140350877,0.7419354838709677,0.38271604938271603,0.4444444444444444,0.38271604938271603,0.5130434782608696,0.4166666666666667,0.5,0.5382653061224489,0.55,0.5517241379310345,0.54739336492891,0.5454545454545454,0.5606060606060606,0.413265306122449,0.09565217391304348,0.05263157894736842,0.15517241379310345,,23.895401262398558,0.6296296296296297,0.4444444444444444,0.15492957746478872,0.06227106227106227,0.23318385650224216,0.03488372093023256,0.19495412844036697,0.051685393258426963,0.07142857142857142,0.058394160583941604,0.0625,0.023622047244094488,0.06666666666666667,0.06557377049180328,0.17094017094017094,0.2571428571428571,0.24431818181818182,0.19148936170212766,0.021505376344086023,0.3333333333333333,0.19387755102040816,0.7105263157894737,0.75,0.37037037037037035,0.29591836734693877,0.46551724137931033,0.5510204081632653,0.25925925925925924,0.09693877551020408,0.2631578947368421,0.2631578947368421,,0.09693877551020408,0.47368421052631576,0.5,1.0,0.3163265306122449,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.3,0.6666666666666666,,0.1,0.2413793103448276,0.7142857142857143,0.06896551724137931,0.2413793103448276,0.2857142857142857,0.6071428571428571,0.3548387096774194,0.5124530612244899,0.5074968750000001,0.4776620689655173,0.08133971291866028,0.1328125,0.1038961038961039,0.16017316017316016,7.649565217391304,25.717283950617293,0.1783893985728848,3.0,6.0,4.0,24.0,3.0,2.0,,,,0.5,0.3,0.5,1.0,1.0,,,,0.5,1.0,,2.0,,,1.0,,1.0,0.012345679012345678,,False,0.05263157894736842,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,30065.300000000003,501.0,-52.0,1055.0,1066,234.0,225.0,108.0,2121,22.0,32.0,1.0,2.0,4.0,6.0,44.0,78.0,35.0,73.0,6.0,13.0,1.0,6.0,6.0,20.0,1.0,3.0,101.0,183.0,12.0,33.0,73.0,311.0,1250.0,10.0,16.0,6.0,6.0,29.0,18.0,35.0,3.0,9.0,28.0,73.0,100.0,102.0,33.0,6.0,20.0,6.0,12.0,24.0,31.0,55.0,23.0,8.0,12.0,11.0,1.0,141.0,4.0,8.0,17.0,23.0,,40.0,12.0,52.0,4.0,24.0,15.0,9.0,11.0,2.0,8.0,6.0,,3.0,1.0,17.0,,4.0,16.0,34.0,1.0,3.0,1.0,65.0,1.0,82.0,17.0,42.0,5.0,4.0,1.0,4.0,1.0,69.0,231.0,4.0,3.0,0.49504950495049505,0.5102040816326531,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5519125683060109,0.625,0.5142857142857142,0.5509259259259259,0.5227272727272727,0.5113636363636364,0.6239837398373984,0.56,0.6428571428571429,0.1527777777777778,0.06557377049180328,0.15625,0.07692307692307693,0.0136986301369863,22.32597623089983,0.6470588235294118,,0.09583333333333334,0.028070175438596492,0.07112970711297072,0.02247191011235955,0.08350730688935282,0.02591792656587473,0.03571428571428571,0.026490066225165563,0.02564102564102564,0.02857142857142857,,0.13636363636363635,0.0916030534351145,0.046511627906976744,0.06557377049180328,0.08928571428571429,0.044444444444444446,0.25,0.14814814814814814,0.6875,0.8148148148148148,0.5454545454545454,0.3611111111111111,0.5641025641025641,0.6111111111111112,0.45454545454545453,0.33796296296296297,0.4794520547945205,0.4861111111111111,0.5142857142857142,0.06018518518518518,0.46153846153846156,0.46153846153846156,1.0,0.09259259259259259,0.3,0.3,0.8333333333333334,0.09090909090909091,0.5,,0.045454545454545456,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.06818181818181818,0.3333333333333333,0.30092592592592593,0.3,0.47085902777777777,0.5043846153846153,0.4635204545454545,0.17427385892116182,0.20192307692307693,0.0932475884244373,0.2347266881028939,11.509836065573776,25.257575757575758,0.22180094786729856,1.0,5.0,1.0,3.0,,4.0,,,,0.16666666666666666,0.22727272727272727,0.2,1.0,,,3.0,,,,,2.0,,4.0,0.3333333333333333,1.0,,,,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14288.8,238.0,-40.0,495.0,499,157.0,131.0,49.0,994,5.0,5.0,,,2.0,2.0,1.0,5.0,,3.0,5.0,13.0,1.0,5.0,10.0,33.0,2.0,7.0,6.0,13.0,15.0,46.0,4.0,61.0,563.0,,,5.0,,6.0,3.0,5.0,3.0,12.0,4.0,19.0,8.0,4.0,42.0,,33.0,10.0,,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,3.0,,10.0,6.0,,16.0,3.0,19.0,,15.0,8.0,7.0,2.0,,1.0,4.0,1.0,1.0,,6.0,,2.0,17.0,23.0,,,1.0,10.0,3.0,8.0,,2.0,2.0,7.0,3.0,7.0,4.0,19.0,156.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.32608695652173914,0.25,0.32608695652173914,0.46153846153846156,,0.6,0.4830508474576271,0.6,0.4411764705882353,0.48412698412698413,0.5,0.475,0.7796610169491526,,,,,12.52268602540835,0.3333333333333333,,0.06,,0.08771929824561403,0.0297029702970297,0.07476635514018691,0.013100436681222707,,,,0.037037037037037035,,0.037037037037037035,0.07407407407407407,0.05263157894736842,0.08433734939759036,0.0967741935483871,,0.5714285714285714,0.0847457627118644,1.0,1.0,0.6,0.0847457627118644,0.2,0.2,1.0,0.05084745762711865,,,,0.22033898305084745,0.38461538461538464,0.38461538461538464,1.0,0.559322033898305,0.30303030303030304,0.30303030303030304,0.9,,,,0.2,0.11764705882352941,1.0,0.29411764705882354,0.4117647058823529,0.2857142857142857,0.864406779661017,0.30303030303030304,0.5435355932203391,0.48744999999999994,0.524694117647059,0.03278688524590164,0.13333333333333333,0.09836065573770492,0.3114754098360656,8.892307692307693,25.491304347826084,0.31717171717171716,1.0,4.0,2.0,3.0,1.0,4.0,,,1.0,0.4,0.8,0.25,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,0.2,,,,,False,,,,,
