EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1754.0,29.0,3.0,65.0,63,25.0,18.0,14.0,128,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,,1.0,3.0,,1.0,2.0,3.0,6.0,1.0,5.0,,9.0,83.0,,2.0,,,,1.0,2.0,1.0,2.0,,5.0,6.0,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,,2.0,3.0,,5.0,4.0,9.0,,1.0,,1.0,,,,,,,,,,,3.0,4.0,,,,1.0,,1.0,,,,,,,,,,5.0,25.0,,,1.0,1.0,1.0,0.2,0.5,0.2,0.5,,0.5,0.4090909090909091,,0.625,0.4090909090909091,,0.625,0.45454545454545453,,,,,13.253012048192772,,,,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.1875,0.21739130434782608,0.10810810810810811,,0.1111111111111111,,0.16666666666666666,0.25,1.0,0.16666666666666666,0.5,0.2,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.5,0.5,,0.5,0.5,0.6363636363636364,0.3333333333333333,0.5581727272727272,,0.6744749999999999,,,,0.5555555555555556,4.833333333333333,24.7,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4463.099999999999,74.0,9.0,152.0,152,53.0,53.0,22.0,304,8.0,8.0,,,4.0,4.0,3.0,7.0,,,,,,,,,,,,11.0,15.0,,,,22.0,156.0,1.0,1.0,,,2.0,5.0,7.0,,,,10.0,22.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,4.0,,8.0,8.0,4.0,20.0,8.0,28.0,1.0,3.0,1.0,2.0,,,,2.0,,,,2.0,,1.0,8.0,15.0,,1.0,2.0,1.0,1.0,,,,,,5.0,3.0,2.0,5.0,5.0,10.0,53.0,1.0,,1.0,1.0,,,,,0.7333333333333333,1.0,0.7142857142857143,0.7333333333333333,1.0,0.7142857142857143,0.7333333333333333,1.0,0.7142857142857143,,0.06666666666666667,,0.14285714285714285,,9.659090909090908,,0.5714285714285714,,0.1951219512195122,0.10256410256410256,0.24242424242424243,0.13333333333333333,0.21621621621621623,0.11594202898550725,0.2,0.05555555555555555,0.09090909090909091,0.16,,,0.25,0.2857142857142857,0.24,0.25,0.3333333333333333,1.0,0.5333333333333333,1.0,1.0,1.0,0.4666666666666667,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,0.5333333333333333,,0.5906199999999999,,0.5767571428571429,,,0.09090909090909091,0.45454545454545453,4.72,,0.34868421052631576,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,672.0,11.0,-6.0,23.0,24,,,3.0,47,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,2.0,,8.0,35.0,,,,,,,,,,,,2.0,,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,1.0,,,1.0,,,0.5,,,,,18.51851851851852,1.0,,,,,0.2,,0.1111111111111111,,,,,,,,,,0.2,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.5020375,,,,,,,12.65,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,-9.0,7.0,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,51627.299999999996,860.0,-127.0,1792.0,1802,546.0,585.0,207.0,3594,35.0,51.0,2.0,2.0,10.0,15.0,42.0,116.0,14.0,35.0,10.0,31.0,4.0,10.0,72.0,156.0,14.0,14.0,41.0,91.0,202.0,82.0,187.0,61.0,489.0,2132.0,6.0,13.0,18.0,7.0,49.0,24.0,55.0,16.0,51.0,32.0,128.0,84.0,98.0,177.0,2.0,156.0,72.0,24.0,68.0,32.0,100.0,22.0,10.0,29.0,32.0,7.0,232.0,3.0,8.0,,42.0,28.0,3.0,73.0,11.0,84.0,3.0,25.0,21.0,4.0,46.0,9.0,36.0,15.0,1.0,10.0,1.0,61.0,7.0,20.0,44.0,62.0,,,1.0,62.0,1.0,7.0,71.0,3.0,25.0,5.0,15.0,6.0,8.0,15.0,8.0,128.0,543.0,5.0,5.0,0.46153846153846156,0.4666666666666667,0.7195121951219512,0.4385026737967914,0.3137254901960784,0.4385026737967914,0.4504950495049505,0.46153846153846156,0.43636363636363634,0.5501285347043702,0.6774193548387096,0.4528301886792453,0.581145584725537,0.7205882352941176,0.5163934426229508,0.480719794344473,0.1188118811881188,0.058823529411764705,0.1810344827586207,,23.703703703703702,0.7540983606557377,0.06,,0.0660377358490566,0.016597510373443983,0.10096153846153846,0.008426966292134831,0.08333333333333333,0.013126491646778043,,0.025925925925925925,0.008403361344537815,0.011152416356877323,,0.056451612903225805,0.06382978723404255,0.09230769230769231,0.10526315789473684,0.08928571428571429,0.016129032258064516,0.5333333333333333,0.13110539845758354,0.6862745098039216,0.7291666666666666,0.6857142857142857,0.2982005141388175,0.3620689655172414,0.4421052631578947,0.38095238095238093,0.08997429305912596,0.4,0.4,0.14285714285714285,0.07969151670951156,0.3225806451612903,0.3333333333333333,1.0,0.40102827763496146,0.46153846153846156,0.46153846153846156,0.6805555555555556,0.06451612903225806,1.0,0.5,0.12903225806451613,0.45161290322580644,0.14150943396226415,0.6666666666666666,0.09433962264150944,0.3867924528301887,0.34146341463414637,0.6118251928020566,0.46153846153846156,0.5110485861182519,0.505255,0.4972146226415093,0.07004830917874397,0.11160714285714286,0.10020449897750511,0.261758691206544,8.212376237623765,26.245454545454557,0.3046875,2.0,8.0,10.0,69.0,3.0,2.0,,,1.0,0.5555555555555556,0.5714285714285714,0.875,0.2,1.0,2.0,0.5,1.0,1.0,4.0,,0.0053475935828877,,0.021052631578947368,1.0,False,1.0,0.03225806451612903,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,27331.1,456.0,-140.0,937.0,948,199.0,197.0,104.0,1885,40.0,51.0,10.0,12.0,10.0,14.0,30.0,60.0,1.0,5.0,1.0,4.0,1.0,3.0,,2.0,,,,71.0,116.0,1.0,6.0,24.0,169.0,1160.0,13.0,20.0,1.0,5.0,31.0,15.0,25.0,1.0,3.0,9.0,42.0,116.0,26.0,3.0,22.0,2.0,,8.0,10.0,4.0,14.0,4.0,,2.0,5.0,3.0,32.0,10.0,20.0,,34.0,24.0,5.0,63.0,30.0,93.0,2.0,13.0,5.0,8.0,13.0,4.0,4.0,12.0,1.0,9.0,,25.0,1.0,6.0,25.0,46.0,,4.0,5.0,39.0,6.0,2.0,43.0,5.0,17.0,7.0,20.0,10.0,10.0,20.0,11.0,42.0,199.0,1.0,7.0,0.8169014084507042,0.9666666666666667,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6120689655172413,0.65,0.6,0.5942622950819673,0.6190476190476191,0.5892857142857143,0.599290780141844,0.6458333333333334,0.5833333333333334,0.04918032786885246,0.06896551724137931,0.0784313725490196,0.06666666666666667,,15.779467680608366,0.52,0.25,,0.12371134020618557,0.08130081300813008,0.14782608695652175,0.05747126436781609,0.13679245283018868,0.07142857142857142,0.0851063829787234,0.08823529411764706,0.06349206349206349,0.05384615384615385,0.06818181818181818,0.15555555555555556,0.1440677966101695,,0.12804878048780488,0.19696969696969696,0.04878048780487805,0.55,0.4180327868852459,0.7843137254901961,0.851063829787234,0.75,0.4918032786885246,0.5,0.5357142857142857,0.9,0.040983606557377046,0.2,0.2,1.0,0.03278688524590164,0.25,0.25,1.0,0.01639344262295082,,,,0.5714285714285714,0.8333333333333334,,0.047619047619047616,,0.5,0.7142857142857143,0.10714285714285714,,,0.4672131147540984,,0.5199581967213116,0.5098470588235294,0.5394303571428571,0.12686567164179105,0.1328125,0.1834319526627219,0.2485207100591716,5.3517241379310345,24.88333333333333,0.21237993596584845,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,3.0,,,,,False,,,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,54959.0,916.0,-150.0,1869.0,1909,383.0,397.0,235.0,3778,82.0,132.0,35.0,56.0,18.0,27.0,47.0,108.0,,4.0,7.0,19.0,,3.0,10.0,28.0,2.0,2.0,6.0,129.0,244.0,17.0,47.0,36.0,345.0,2208.0,41.0,73.0,2.0,6.0,91.0,27.0,46.0,2.0,9.0,12.0,72.0,154.0,104.0,51.0,62.0,28.0,10.0,20.0,40.0,14.0,54.0,10.0,4.0,18.0,19.0,3.0,122.0,20.0,64.0,1.0,89.0,70.0,8.0,167.0,85.0,252.0,20.0,41.0,18.0,23.0,12.0,4.0,5.0,21.0,5.0,7.0,3.0,33.0,4.0,8.0,40.0,68.0,1.0,4.0,4.0,58.0,10.0,2.0,69.0,9.0,35.0,4.0,23.0,12.0,11.0,24.0,11.0,72.0,383.0,2.0,4.0,0.5968992248062015,0.7857142857142857,1.0,0.3617021276595745,0.2222222222222222,0.3617021276595745,0.5286885245901639,0.5616438356164384,0.5869565217391305,0.5309278350515464,0.5666666666666667,0.5454545454545454,0.5373831775700935,0.5617283950617284,0.5538461538461539,0.16151202749140894,0.08196721311475409,0.05303030303030303,0.12037037037037036,,16.534329752452123,0.36363636363636365,0.25,0.024390243902439025,0.1643192488262911,0.11347517730496454,0.19181034482758622,0.060790273556231005,0.17865168539325843,0.0940649496080627,0.1774193548387097,0.11589403973509933,0.050724637681159424,0.06097560975609756,0.060240963855421686,0.1111111111111111,0.175,0.20512820512820512,0.18857142857142858,0.20175438596491227,0.16,0.4583333333333333,0.4536082474226804,0.6212121212121212,0.656,0.5365853658536586,0.3711340206185567,0.4351851851851852,0.49473684210526314,0.7021276595744681,0.013745704467353952,,,,0.06529209621993128,0.3684210526315789,0.3684210526315789,1.0,0.09621993127147767,0.35714285714285715,0.35714285714285715,1.0,0.7466666666666667,0.625,0.17142857142857143,,0.02666666666666667,0.4909090909090909,0.6666666666666666,0.05454545454545454,0.10909090909090909,0.3333333333333333,0.6151202749140894,0.35714285714285715,0.543098969072165,0.5714580645161291,0.5659390909090909,0.11041009463722397,0.12962962962962962,0.263768115942029,0.20869565217391303,4.228688524590165,25.38297872340425,0.20492241840556447,,1.0,1.0,,,,1.0,1.0,,0.5,0.5,1.0,,1.0,,,,,,1.0,,,,,False,,,,2.0,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,47068.8,784.0,-157.0,1611.0,1623,336.0,398.0,196.0,3234,25.0,33.0,6.0,7.0,,3.0,54.0,109.0,16.0,45.0,5.0,20.0,1.0,6.0,26.0,91.0,9.0,,10.0,95.0,187.0,31.0,111.0,35.0,318.0,1932.0,14.0,27.0,10.0,7.0,47.0,10.0,33.0,1.0,16.0,3.0,26.0,102.0,88.0,87.0,8.0,91.0,26.0,11.0,23.0,15.0,38.0,10.0,5.0,10.0,11.0,2.0,91.0,19.0,12.0,2.0,57.0,38.0,3.0,98.0,33.0,131.0,4.0,24.0,19.0,5.0,20.0,2.0,9.0,7.0,1.0,11.0,2.0,27.0,2.0,6.0,28.0,42.0,,2.0,,37.0,3.0,1.0,46.0,3.0,20.0,,34.0,12.0,22.0,35.0,19.0,26.0,333.0,4.0,,0.5368421052631579,0.5604395604395604,0.9354838709677419,0.27927927927927926,0.0625,0.27927927927927926,0.5080213903743316,0.5185185185185185,0.30303030303030304,0.4748322147651007,0.5405405405405406,0.23469387755102042,0.5,0.5875,0.2549019607843137,0.3724832214765101,0.058823529411764705,0.12121212121212122,0.03669724770642202,0.06666666666666667,18.70932754880694,0.7407407407407407,0.06521739130434782,0.05263157894736842,0.10410958904109589,0.02526315789473684,0.15281501340482573,0.059748427672955975,0.12872628726287264,0.03909205548549811,0.011627906976744186,0.034482758620689655,0.015625,0.06224066390041494,0.05194805194805195,0.12371134020618557,0.08673469387755102,0.125,0.16551724137931034,0.10843373493975904,0.02564102564102564,0.5428571428571428,0.11073825503355705,0.7575757575757576,0.8620689655172413,0.52,0.36577181208053694,0.4954128440366973,0.5142857142857142,0.5185185185185185,0.15100671140939598,0.35555555555555557,0.38095238095238093,0.625,0.06711409395973154,0.25,0.25,1.0,0.3053691275167785,0.2857142857142857,0.2988505747126437,0.9230769230769231,0.1891891891891892,0.8571428571428571,0.5,0.02702702702702703,0.24324324324324326,0.061224489795918366,,0.12244897959183673,0.20408163265306123,,0.48322147651006714,0.2857142857142857,0.5001541946308725,0.4945288461538461,0.473304081632653,0.07232704402515723,0.09803921568627451,0.14779874213836477,0.08176100628930817,9.560427807486631,26.372072072072065,0.2085661080074488,1.0,3.0,4.0,6.0,2.0,,1.0,,,0.4,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,4.0,3.0,2.0,0.036036036036036036,0.04395604395604396,0.02631578947368421,,False,,,,,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,62406.09999999999,1040.0,-187.0,2132.0,2158,553.0,630.0,277.0,4290,36.0,51.0,8.0,12.0,12.0,16.0,37.0,96.0,8.0,27.0,13.0,43.0,2.0,11.0,28.0,87.0,11.0,9.0,29.0,81.0,174.0,41.0,130.0,41.0,326.0,2532.0,15.0,29.0,13.0,2.0,47.0,23.0,44.0,14.0,40.0,7.0,95.0,96.0,66.0,114.0,14.0,87.0,28.0,19.0,56.0,32.0,88.0,19.0,13.0,32.0,23.0,1.0,208.0,12.0,24.0,1.0,51.0,54.0,11.0,116.0,37.0,153.0,2.0,42.0,29.0,13.0,45.0,8.0,25.0,22.0,6.0,20.0,3.0,67.0,3.0,19.0,48.0,95.0,,8.0,2.0,39.0,,1.0,54.0,4.0,28.0,1.0,13.0,6.0,7.0,13.0,6.0,95.0,552.0,9.0,1.0,0.5925925925925926,0.6486486486486487,0.926829268292683,0.3153846153846154,0.35,0.3153846153846154,0.46551724137931033,0.5172413793103449,0.5227272727272727,0.46875,0.5357142857142857,0.5238095238095238,0.49544072948328266,0.5340909090909091,0.5337078651685393,0.4276315789473684,0.10919540229885058,0.11764705882352941,0.11458333333333333,0.07407407407407407,16.1106590724166,0.6716417910447762,0.19298245614035087,0.017543859649122806,0.1115702479338843,0.04152249134948097,0.10240963855421686,0.0273972602739726,0.10692464358452139,0.03543307086614173,0.02654867256637168,0.05740181268882175,0.014925373134328358,0.02373887240356083,0.039603960396039604,0.09523809523809523,0.12,0.10843373493975904,0.10427807486631016,0.0967741935483871,0.012422360248447204,0.46153846153846156,0.16776315789473684,0.7058823529411765,0.8,0.5,0.3157894736842105,0.3854166666666667,0.43529411764705883,0.6216216216216216,0.08881578947368421,0.2962962962962963,0.32,0.875,0.14144736842105263,0.3023255813953488,0.3023255813953488,1.0,0.28618421052631576,0.3218390804597701,0.32558139534883723,0.8928571428571429,0.2857142857142857,0.6666666666666666,0.125,0.047619047619047616,0.2619047619047619,0.19047619047619047,0.75,0.13095238095238096,0.34523809523809523,0.3103448275862069,0.5953947368421053,0.3218390804597701,0.5143804276315792,0.5075931034482759,0.5117886904761905,0.08536585365853659,0.1414141414141414,0.1441717791411043,0.29141104294478526,8.00057471264368,25.313076923076927,0.2593808630393996,5.0,5.0,5.0,9.0,1.0,,,,,0.38461538461538464,0.45454545454545453,1.0,0.45454545454545453,4.0,,,,1.0,,,0.007692307692307693,0.011494252873563218,,,False,,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,75682.59999999998,1261.0,-273.0,2615.0,2623,468.0,615.0,321.0,5238,74.0,108.0,11.0,20.0,21.0,28.0,74.0,157.0,16.0,56.0,29.0,72.0,8.0,11.0,59.0,181.0,15.0,6.0,28.0,164.0,321.0,88.0,253.0,85.0,677.0,3207.0,13.0,35.0,23.0,5.0,64.0,34.0,57.0,11.0,39.0,26.0,127.0,78.0,250.0,213.0,10.0,181.0,59.0,24.0,216.0,71.0,287.0,50.0,21.0,88.0,107.0,21.0,645.0,15.0,37.0,,100.0,68.0,17.0,185.0,52.0,237.0,9.0,56.0,32.0,24.0,101.0,27.0,72.0,48.0,8.0,29.0,5.0,149.0,8.0,20.0,35.0,97.0,,11.0,2.0,95.0,5.0,2.0,121.0,8.0,54.0,6.0,7.0,4.0,3.0,8.0,5.0,125.0,462.0,11.0,4.0,0.23780487804878048,0.24528301886792453,0.8068181818181818,0.34782608695652173,0.28205128205128205,0.34782608695652173,0.5109034267912772,0.37142857142857144,0.5964912280701754,0.5156794425087108,0.5086206896551724,0.5260416666666666,0.5381558028616852,0.5161290322580645,0.5619469026548672,0.44076655052264807,0.07476635514018691,0.07407407407407407,0.10191082802547771,,26.06365159128978,0.6778523489932886,0.2833333333333333,,0.11505922165820642,0.0492676431424767,0.17301038062283736,0.03138075313807531,0.1437125748502994,0.04231082180634662,0.07857142857142857,0.043583535108958835,0.04040404040404041,0.027700831024930747,0.042735042735042736,0.06875,0.11178247734138973,0.2,0.1728110599078341,0.1736111111111111,0.030508474576271188,0.625,0.18815331010452963,0.6851851851851852,0.74,0.32432432432432434,0.2735191637630662,0.4713375796178344,0.524822695035461,0.16216216216216217,0.0975609756097561,0.2857142857142857,0.2857142857142857,0.1875,0.1254355400696864,0.4027777777777778,0.4084507042253521,0.9310344827586207,0.3153310104529617,0.3259668508287293,0.3259668508287293,0.7457627118644068,0.3448275862068966,0.55,0.18181818181818182,0.13793103448275862,0.25862068965517243,0.2916666666666667,0.75,0.11458333333333333,0.2916666666666667,0.21428571428571427,0.6289198606271778,0.3259668508287293,0.5216263937282228,0.5296812500000001,0.5227213541666667,0.09149277688603531,0.14713896457765668,0.09453471196454949,0.18759231905465287,7.566978193146414,25.409881422924897,0.17896749521988528,5.0,7.0,11.0,51.0,4.0,,1.0,1.0,,0.4782608695652174,0.4666666666666667,0.8571428571428571,0.45454545454545453,,4.0,0.5,1.0,1.0,3.0,,0.003952569169960474,,0.01171875,,False,,0.013888888888888888,,,
