EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,304.1,5.0,-12.0,10.0,11,,1.0,2.0,21,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,8.333333333333334,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5924,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,-9.0,7.0,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,239.0,4.0,,10.0,10,9.0,,1.0,20,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,16.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.7279,,0.7279,,,,,1.6,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12279.9,205.0,6.0,438.0,435,136.0,136.0,47.0,873,4.0,6.0,,,1.0,2.0,13.0,27.0,3.0,9.0,3.0,8.0,1.0,3.0,15.0,27.0,1.0,3.0,20.0,42.0,18.0,35.0,18.0,112.0,484.0,1.0,2.0,3.0,2.0,10.0,7.0,14.0,2.0,6.0,9.0,29.0,14.0,26.0,48.0,,27.0,15.0,5.0,13.0,4.0,17.0,2.0,2.0,4.0,6.0,3.0,38.0,1.0,1.0,9.0,6.0,1.0,16.0,2.0,18.0,,8.0,6.0,2.0,9.0,,7.0,,,2.0,,9.0,1.0,1.0,10.0,13.0,,,,22.0,1.0,20.0,,8.0,2.0,3.0,,3.0,2.0,29.0,134.0,1.0,2.0,0.35,0.35,0.8888888888888888,0.5142857142857142,0.3333333333333333,0.5142857142857142,0.47619047619047616,0.5,0.5,0.6103896103896104,0.8,0.5,0.6436781609195402,0.8333333333333334,0.58,0.45454545454545453,0.11904761904761904,0.16666666666666666,0.14814814814814814,,19.753086419753085,1.0,0.08333333333333333,0.06382978723404255,0.00909090909090909,0.08490566037735849,0.012987012987012988,0.075,0.0106951871657754,,0.01694915254237288,,0.018518518518518517,,0.03571428571428571,0.04081632653061224,0.17647058823529413,0.1038961038961039,0.034482758620689655,,0.6666666666666666,0.07792207792207792,0.6666666666666666,0.8,0.25,0.35064935064935066,0.48148148148148145,0.5652173913043478,0.46153846153846156,0.11688311688311688,0.3333333333333333,0.3333333333333333,,0.1038961038961039,0.375,0.375,1.0,0.35064935064935066,0.5555555555555556,0.5555555555555556,0.8666666666666667,,,,0.2,0.1,0.5,0.15,0.15,0.3333333333333333,0.5324675324675324,0.5555555555555556,0.4978110389610389,0.4919666666666667,0.47394,0.09411764705882353,0.16,0.08928571428571429,0.25892857142857145,9.457142857142857,26.211428571428566,0.3105022831050228,1.0,2.0,2.0,6.0,,3.0,,,,0.6666666666666666,0.4,0.5,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13664.099999999999,228.0,-2.0,478.0,481,115.0,96.0,52.0,959,23.0,30.0,2.0,2.0,7.0,10.0,16.0,27.0,1.0,4.0,,1.0,,1.0,,,,,40.0,61.0,,1.0,15.0,95.0,546.0,3.0,6.0,,3.0,9.0,11.0,16.0,,1.0,5.0,27.0,74.0,6.0,,4.0,,,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,5.0,14.0,14.0,4.0,32.0,10.0,42.0,,9.0,4.0,5.0,8.0,1.0,1.0,6.0,,7.0,,14.0,,5.0,11.0,20.0,,,3.0,26.0,5.0,31.0,3.0,12.0,5.0,14.0,7.0,14.0,9.0,27.0,115.0,,5.0,0.925,0.9736842105263158,,,,,0.6557377049180327,0.5,0.6875,0.6451612903225806,0.5,0.6470588235294118,0.625,0.5625,0.5869565217391305,0.016129032258064516,0.04918032786885246,0.1,,,16.917293233082706,0.5714285714285714,0.3333333333333333,0.1346153846153846,0.040983606557377046,0.11965811965811966,0.06172839506172839,0.12669683257918551,0.04926108374384237,0.041666666666666664,0.030303030303030304,0.0625,0.04838709677419355,0.10526315789473684,0.16,0.15384615384615385,,0.08235294117647059,0.21875,,0.6428571428571429,0.4838709677419355,0.7666666666666667,0.8518518518518519,0.9130434782608695,0.43548387096774194,0.5925925925925926,0.5925925925925926,0.9375,0.06451612903225806,0.25,0.25,1.0,0.016129032258064516,,,,,,,,0.3333333333333333,1.0,,,0.5882352941176471,0.7,0.058823529411764705,,,0.5,,0.5272967741935484,0.42654000000000003,0.5382529411764706,0.16901408450704225,0.17142857142857143,0.09473684210526316,0.28421052631578947,5.172131147540982,24.3,0.2405857740585774,,,,,,1.0,,,,,,,,,,7.0,2.0,,,,,,,,,,,,False,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4779.0,80.0,-2.0,173.0,173,45.0,41.0,21.0,346,6.0,11.0,3.0,4.0,1.0,2.0,5.0,10.0,,,,3.0,,1.0,1.0,2.0,,,11.0,21.0,1.0,5.0,6.0,31.0,174.0,4.0,6.0,,2.0,10.0,1.0,2.0,,1.0,2.0,4.0,10.0,12.0,3.0,6.0,2.0,1.0,2.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,2.0,6.0,10.0,5.0,,15.0,8.0,23.0,1.0,3.0,1.0,2.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,,2.0,,,1.0,9.0,1.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,45.0,,2.0,0.45454545454545453,0.625,1.0,0.2,,0.2,0.5238095238095238,0.6666666666666666,0.5,0.4807692307692308,0.6666666666666666,0.3333333333333333,0.5,0.625,0.4,0.19230769230769232,0.09523809523809523,0.09090909090909091,0.1,,18.134715025906736,0.5,,0.19230769230769232,0.1276595744680851,0.17857142857142858,0.06060606060606061,0.18292682926829268,0.1,0.18181818181818182,0.16,,0.07407407407407407,,0.2857142857142857,0.14285714285714285,0.2,0.18421052631578946,0.16666666666666666,0.08333333333333333,1.0,0.4230769230769231,0.5454545454545454,0.6,0.3333333333333333,0.38461538461538464,0.5,0.5555555555555556,0.6,,,,,0.11538461538461539,,,,0.07692307692307693,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,,,0.6153846153846154,0.5,0.5374596153846154,0.5629666666666667,0.5161,0.13793103448275862,0.16666666666666666,0.3225806451612903,0.12903225806451613,3.8999999999999995,24.72,0.26011560693641617,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8159.799999999999,136.0,3.0,292.0,290,116.0,76.0,31.0,582,4.0,4.0,,,2.0,2.0,1.0,2.0,,3.0,4.0,9.0,,3.0,6.0,19.0,1.0,5.0,5.0,9.0,10.0,28.0,2.0,42.0,323.0,,,2.0,,,3.0,4.0,2.0,8.0,2.0,14.0,6.0,4.0,27.0,,19.0,6.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,,8.0,5.0,,13.0,1.0,14.0,,11.0,6.0,5.0,1.0,,,3.0,,1.0,,4.0,,1.0,13.0,19.0,,,1.0,4.0,1.0,2.0,,1.0,,2.0,1.0,2.0,2.0,14.0,115.0,1.0,,0.6,0.6,0.9,0.35714285714285715,0.25,0.35714285714285715,0.5555555555555556,,0.75,0.5405405405405406,,0.5,0.5526315789473685,,0.5384615384615384,0.7567567567567568,,,,,12.844036697247706,0.25,,0.08771929824561403,,0.11940298507462686,0.01818181818181818,0.10483870967741936,0.0078125,,,,0.022727272727272728,,0.07692307692307693,0.08333333333333333,0.125,0.125,0.10526315789473684,,1.0,0.10810810810810811,1.0,1.0,0.5,0.05405405405405406,0.5,0.5,1.0,0.08108108108108109,,,,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,0.16666666666666666,1.0,0.25,0.4166666666666667,0.2,0.8648648648648649,0.3157894736842105,0.5551810810810811,0.447,0.5554041666666666,0.02631578947368421,0.1,,0.3333333333333333,9.61111111111111,25.27857142857142,0.3972602739726027,,2.0,,3.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11396.900000000001,190.0,-21.0,400.0,401,105.0,104.0,50.0,801,7.0,13.0,,,1.0,4.0,10.0,27.0,7.0,16.0,2.0,5.0,,,12.0,31.0,5.0,9.0,24.0,56.0,14.0,36.0,15.0,105.0,472.0,1.0,2.0,5.0,2.0,7.0,6.0,15.0,5.0,9.0,4.0,31.0,2.0,46.0,24.0,,31.0,12.0,10.0,25.0,14.0,39.0,8.0,6.0,9.0,12.0,4.0,92.0,2.0,1.0,13.0,13.0,,26.0,3.0,29.0,1.0,4.0,3.0,1.0,11.0,2.0,7.0,5.0,1.0,4.0,,16.0,2.0,3.0,4.0,13.0,1.0,,,19.0,1.0,20.0,4.0,11.0,1.0,2.0,,2.0,,29.0,103.0,1.0,,0.041666666666666664,0.041666666666666664,0.5714285714285714,0.3888888888888889,0.5555555555555556,0.3888888888888889,0.42857142857142855,0.5,0.4,0.4891304347826087,0.35714285714285715,0.5625,0.525,0.4375,0.5740740740740741,0.391304347826087,0.17857142857142858,0.15384615384615385,0.2222222222222222,0.125,25.550660792951543,0.6875,,0.14606741573033707,0.009009009009009009,0.12871287128712872,0.028985507246376812,0.1368421052631579,0.016666666666666666,,,0.03571428571428571,0.038461538461538464,,0.2727272727272727,0.09433962264150944,0.14285714285714285,0.10526315789473684,0.2,0.023255813953488372,,0.14130434782608695,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.29347826086956524,0.37037037037037035,0.47619047619047616,,0.17391304347826086,0.4375,0.5,,0.05434782608695652,0.4,0.4,1.0,0.33695652173913043,0.3870967741935484,0.3870967741935484,0.5,,,,,0.16666666666666666,0.25,,0.375,0.5555555555555556,0.532608695652174,0.3870967741935484,0.4926032608695653,0.51678,0.4868729166666666,0.1111111111111111,0.1746031746031746,0.06666666666666667,0.29523809523809524,9.344642857142857,25.83611111111111,0.2625,1.0,5.0,1.0,18.0,1.0,3.0,,,,0.2,0.7142857142857143,0.2,1.0,,,2.0,,,,,,,,,2.0,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3034.3999999999996,51.0,11.0,114.0,113,32.0,28.0,11.0,227,1.0,2.0,1.0,1.0,,,2.0,6.0,,,,,,,2.0,8.0,1.0,3.0,3.0,8.0,2.0,8.0,5.0,17.0,114.0,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,,5.0,,6.0,6.0,2.0,8.0,2.0,1.0,5.0,4.0,9.0,,4.0,1.0,4.0,,22.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,,5.0,4.0,1.0,2.0,2.0,1.0,4.0,,1.0,,6.0,,2.0,1.0,4.0,1.0,,,8.0,,5.0,1.0,3.0,,1.0,,1.0,,5.0,32.0,1.0,,,,1.0,0.25,0.3333333333333333,0.25,0.375,1.0,0.3333333333333333,0.375,1.0,0.4166666666666667,0.4722222222222222,1.0,0.4166666666666667,0.5,0.125,0.5,,,19.047619047619047,0.3333333333333333,,0.14285714285714285,0.09090909090909091,0.12121212121212122,0.038461538461538464,0.1276595744680851,0.0625,,,0.2857142857142857,0.047619047619047616,,,0.14285714285714285,0.5,0.13043478260869565,0.1,,,0.125,0.5,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,0.25,0.25,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.625,0.25,0.49092187499999995,0.5316,0.4392416666666667,0.16666666666666666,0.3,0.11764705882352941,0.29411764705882354,6.525,26.35,0.2807017543859649,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9432.2,157.0,-1.0,343.0,340,86.0,95.0,38.0,683,5.0,6.0,1.0,1.0,3.0,4.0,3.0,11.0,,3.0,1.0,6.0,,,5.0,13.0,1.0,4.0,8.0,20.0,6.0,19.0,4.0,38.0,397.0,2.0,3.0,,,4.0,4.0,6.0,1.0,4.0,2.0,13.0,8.0,8.0,15.0,2.0,13.0,5.0,2.0,10.0,10.0,20.0,6.0,4.0,5.0,5.0,,50.0,,6.0,10.0,10.0,,20.0,6.0,26.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,2.0,,3.0,1.0,8.0,,2.0,14.0,20.0,,,,3.0,,6.0,,3.0,,3.0,1.0,3.0,1.0,13.0,85.0,,,0.5,0.5714285714285714,0.8333333333333334,0.3157894736842105,0.25,0.3157894736842105,0.4,0.6666666666666666,0.6666666666666666,0.4358974358974359,0.6666666666666666,0.55,0.4523809523809524,0.6666666666666666,0.5416666666666666,0.48717948717948717,0.1,,0.18181818181818182,,13.089005235602095,0.75,,0.14705882352941177,0.07228915662650602,0.11904761904761904,,0.13157894736842105,0.04195804195804196,,0.09433962264150944,0.05,,,0.21428571428571427,0.14893617021276595,,0.13114754098360656,0.08695652173913043,0.045454545454545456,0.3333333333333333,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.6,0.28205128205128205,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.8,0.3333333333333333,1.0,,,0.4,0.75,,0.4,0.25,0.6410256410256411,0.38461538461538464,0.5129076923076923,0.4769333333333334,0.521265,0.07142857142857142,0.13043478260869565,0.10526315789473684,0.34210526315789475,7.0200000000000005,25.02631578947369,0.25072886297376096,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,0.05263157894736842,0.07692307692307693,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12133.6,202.0,-4.0,436.0,426,110.0,110.0,47.0,862,12.0,13.0,2.0,2.0,3.0,3.0,10.0,25.0,1.0,6.0,6.0,10.0,1.0,2.0,10.0,26.0,2.0,5.0,23.0,44.0,16.0,36.0,12.0,106.0,498.0,2.0,4.0,3.0,2.0,12.0,5.0,11.0,4.0,7.0,4.0,26.0,16.0,30.0,36.0,2.0,26.0,10.0,5.0,30.0,17.0,47.0,13.0,4.0,15.0,14.0,1.0,111.0,4.0,6.0,25.0,14.0,4.0,43.0,10.0,53.0,,6.0,4.0,2.0,12.0,6.0,10.0,9.0,,2.0,1.0,21.0,1.0,5.0,3.0,11.0,,2.0,1.0,18.0,1.0,19.0,1.0,9.0,1.0,1.0,1.0,1.0,,26.0,108.0,,1.0,0.34782608695652173,0.36363636363636365,0.75,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.5227272727272727,0.5,0.45454545454545453,0.5875,0.7142857142857143,0.6111111111111112,0.5955056179775281,0.6666666666666666,0.5909090909090909,0.45,0.11363636363636363,,0.2,,22.68041237113402,0.5714285714285714,0.5,0.14893617021276595,0.05217391304347826,0.24752475247524752,0.05714285714285714,0.2,0.05405405405405406,,0.06896551724137931,0.058823529411764705,0.038461538461538464,0.1111111111111111,0.07142857142857142,0.14814814814814814,0.3333333333333333,0.2597402597402597,0.20833333333333334,,,0.1625,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.3125,0.4,0.5,0.1,0.075,0.16666666666666666,0.16666666666666666,,0.125,0.6,0.6,1.0,0.325,0.38461538461538464,0.38461538461538464,0.6,0.2857142857142857,1.0,,0.14285714285714285,0.16666666666666666,1.0,0.1111111111111111,0.2777777777777778,0.4,0.6125,0.38461538461538464,0.506663125,0.4864583333333334,0.4662861111111111,0.10227272727272728,0.17307692307692307,0.11320754716981132,0.24528301886792453,7.590909090909091,25.566666666666663,0.25229357798165136,1.0,2.0,2.0,12.0,1.0,2.0,,,,0.6666666666666666,0.2857142857142857,0.5,1.0,1.0,,,,1.0,1.0,,2.0,,,1.0,,,,,False,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13050.1,218.0,-17.0,463.0,464,131.0,107.0,51.0,927,12.0,18.0,1.0,1.0,4.0,5.0,23.0,40.0,17.0,34.0,4.0,9.0,1.0,6.0,3.0,10.0,,,52.0,92.0,7.0,19.0,35.0,160.0,538.0,6.0,9.0,4.0,4.0,19.0,13.0,23.0,2.0,6.0,13.0,45.0,52.0,52.0,21.0,4.0,10.0,3.0,5.0,13.0,12.0,25.0,9.0,3.0,8.0,5.0,,62.0,4.0,3.0,9.0,10.0,,19.0,7.0,26.0,2.0,12.0,7.0,5.0,4.0,,3.0,2.0,,1.0,,6.0,,1.0,4.0,14.0,1.0,3.0,1.0,30.0,1.0,42.0,8.0,22.0,2.0,2.0,,2.0,,43.0,129.0,1.0,1.0,0.5,0.52,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5652173913043478,0.6666666666666666,0.5652173913043478,0.5630630630630631,0.5769230769230769,0.5517241379310345,0.6220472440944882,0.6,0.6285714285714286,0.17117117117117117,0.05434782608695652,0.1111111111111111,0.05,0.029411764705882353,25.626204238921,0.6666666666666666,,0.10204081632653061,0.023622047244094488,0.08333333333333333,0.05194805194805195,0.09223300970873786,0.03431372549019608,,0.045454545454545456,,0.06666666666666667,,0.16666666666666666,0.08196721311475409,0.07692307692307693,0.09876543209876543,0.037037037037037035,0.043478260869565216,,0.16216216216216217,0.6666666666666666,0.75,0.5,0.36036036036036034,0.575,0.6052631578947368,0.5217391304347826,0.3063063063063063,0.5,0.5151515151515151,0.47058823529411764,0.08108108108108109,0.4444444444444444,0.4444444444444444,1.0,0.09009009009009009,0.3,0.3,1.0,0.07692307692307693,1.0,,0.07692307692307693,0.1724137931034483,0.8,0.20689655172413793,,,0.3333333333333333,0.3,0.46553423423423435,0.48894166666666666,0.4775224137931034,0.176,0.20754716981132076,0.11875,0.28125,11.494565217391305,25.04736842105263,0.28293736501079914,1.0,3.0,1.0,,,,,,,0.25,0.23076923076923078,0.3333333333333333,1.0,,,2.0,,,,,2.0,,2.0,0.3333333333333333,,,,,False,,
