EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedArc3
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,304.1,5.0,-12.0,10.0,11,,1.0,2.0,21,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,8.333333333333334,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5924,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,-9.0,7.0,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,239.0,4.0,,10.0,10,9.0,,1.0,20,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,16.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.7279,,0.7279,,,,,1.6,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,,,,29,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,20.0,,,,,0.25,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37910.59999999999,632.0,-110.0,1314.0,1327,374.0,432.0,150.0,2641,22.0,32.0,2.0,2.0,5.0,9.0,34.0,92.0,12.0,28.0,7.0,24.0,2.0,7.0,46.0,100.0,7.0,20.0,68.0,152.0,53.0,124.0,46.0,341.0,1580.0,5.0,10.0,7.0,5.0,27.0,15.0,36.0,8.0,27.0,24.0,78.0,56.0,80.0,120.0,2.0,100.0,46.0,21.0,44.0,27.0,71.0,19.0,8.0,16.0,24.0,4.0,169.0,3.0,7.0,34.0,19.0,2.0,55.0,10.0,65.0,2.0,20.0,18.0,2.0,31.0,6.0,25.0,10.0,1.0,6.0,,41.0,3.0,12.0,30.0,47.0,,,1.0,48.0,1.0,54.0,2.0,20.0,5.0,11.0,4.0,11.0,6.0,78.0,371.0,5.0,5.0,0.4117647058823529,0.417910447761194,0.7547169811320755,0.4274193548387097,0.2962962962962963,0.4274193548387097,0.4473684210526316,0.5,0.4166666666666667,0.5344202898550725,0.6470588235294118,0.42857142857142855,0.565,0.7105263157894737,0.5,0.4492753623188406,0.13815789473684212,0.09375,0.1956521739130435,,22.97843665768194,0.7560975609756098,0.05128205128205128,0.06620209059233449,0.019553072625698324,0.1111111111111111,0.011811023622047244,0.0893760539629005,0.016339869281045753,,0.030456852791878174,0.01098901098901099,0.016129032258064516,,0.05952380952380952,0.05194805194805195,0.12244897959183673,0.12037037037037036,0.08888888888888889,0.015503875968992248,0.5454545454545454,0.11594202898550725,0.6875,0.7586206896551724,0.6363636363636364,0.3333333333333333,0.3695652173913043,0.4594594594594595,0.35294117647058826,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.08695652173913043,0.2916666666666667,0.30434782608695654,1.0,0.36231884057971014,0.46,0.46,0.717391304347826,0.11764705882352941,1.0,0.5,0.11764705882352941,0.14285714285714285,0.5555555555555556,0.1111111111111111,0.31746031746031744,0.35,0.5652173913043478,0.46,0.5055849637681158,0.4995750000000001,0.4942626984126984,0.0711864406779661,0.11764705882352941,0.07917888563049853,0.2287390029325513,8.64013157894737,26.138709677419357,0.2846270928462709,3.0,5.0,4.0,39.0,2.0,6.0,,,1.0,0.5714285714285714,0.29411764705882354,0.6,1.0,1.0,1.0,6.0,,0.5,1.0,0.008,1.0,,2.0,0.14285714285714285,1.0,1.0,0.008064516129032258,,False,0.041666666666666664,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25191.1,420.0,-107.0,865.0,874,170.0,177.0,96.0,1739,37.0,46.0,9.0,9.0,9.0,12.0,27.0,55.0,1.0,5.0,1.0,3.0,1.0,2.0,,1.0,,,65.0,106.0,1.0,4.0,24.0,157.0,1058.0,12.0,17.0,1.0,5.0,29.0,13.0,21.0,1.0,2.0,9.0,38.0,108.0,22.0,3.0,20.0,1.0,,6.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,9.0,16.0,31.0,21.0,5.0,57.0,25.0,82.0,2.0,12.0,5.0,7.0,13.0,4.0,4.0,12.0,1.0,9.0,,25.0,1.0,6.0,21.0,41.0,,4.0,5.0,39.0,6.0,43.0,5.0,17.0,7.0,19.0,9.0,19.0,10.0,38.0,170.0,1.0,7.0,0.8307692307692308,0.9818181818181818,1.0,0.25,0.5,0.25,0.6132075471698113,0.7058823529411765,0.6190476190476191,0.6045454545454545,0.6666666666666666,0.6304347826086957,0.6085271317829457,0.6904761904761905,0.6129032258064516,0.03636363636363636,0.05660377358490566,0.08695652173913043,0.03636363636363636,,15.859938208032954,0.52,0.2631578947368421,0.11864406779661017,0.07111111111111111,0.1415525114155251,0.055900621118012424,0.13131313131313133,0.06476683937823834,0.07142857142857142,0.07142857142857142,0.07017543859649122,0.05785123966942149,0.05,0.17073170731707318,0.12962962962962962,,0.12658227848101267,0.18032786885245902,0.05263157894736842,0.5263157894736842,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.5,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.00909090909090909,,,,0.5,1.0,,0.05555555555555555,0.5217391304347826,0.75,0.08695652173913043,,,0.45454545454545453,,0.5196931818181819,0.4935785714285714,0.5349652173913043,0.13934426229508196,0.1440677966101695,0.18471337579617833,0.24203821656050956,5.439622641509433,24.25,0.19653179190751446,,,,,,2.0,,,,,,,,,,10.0,3.0,,,,1.0,,,0.5,1.0,,,,False,,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,38535.0,642.0,-56.0,1307.0,1333,274.0,310.0,157.0,2640,54.0,89.0,23.0,39.0,10.0,18.0,26.0,68.0,,2.0,5.0,15.0,,3.0,8.0,20.0,2.0,4.0,80.0,159.0,13.0,35.0,31.0,230.0,1509.0,27.0,51.0,2.0,6.0,63.0,14.0,26.0,2.0,7.0,9.0,43.0,100.0,60.0,39.0,40.0,20.0,8.0,16.0,30.0,8.0,38.0,6.0,2.0,12.0,15.0,3.0,84.0,14.0,42.0,60.0,49.0,7.0,116.0,57.0,173.0,12.0,27.0,12.0,15.0,10.0,2.0,5.0,8.0,2.0,5.0,1.0,18.0,1.0,6.0,29.0,50.0,,3.0,3.0,46.0,7.0,60.0,8.0,30.0,4.0,17.0,9.0,17.0,8.0,43.0,274.0,2.0,4.0,0.625,0.8333333333333334,1.0,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.5031446540880503,0.5294117647058824,0.5384615384615384,0.5128865979381443,0.5377358490566038,0.5151515151515151,0.5227272727272727,0.5338983050847458,0.524390243902439,0.18041237113402062,0.10062893081761007,0.056179775280898875,0.16176470588235295,,15.96244131455399,0.5555555555555556,0.2692307692307692,0.16225165562913907,0.10824742268041238,0.1791044776119403,0.061946902654867256,0.17111459968602827,0.09120521172638436,0.14942528735632185,0.11442786069651742,0.06,0.07272727272727272,0.03278688524590164,0.0958904109589041,0.18023255813953487,0.19298245614035087,0.17338709677419356,0.19540229885057472,0.1411764705882353,0.47058823529411764,0.4587628865979381,0.6067415730337079,0.6428571428571429,0.5370370370370371,0.35051546391752575,0.38235294117647056,0.45614035087719296,0.8076923076923077,0.010309278350515464,,,,0.07731958762886598,0.3333333333333333,0.3333333333333333,1.0,0.10309278350515463,0.4,0.4,1.0,0.7358490566037735,0.5897435897435898,0.21739130434782608,,0.5454545454545454,0.5555555555555556,0.09090909090909091,0.12121212121212122,0.5,0.6391752577319587,0.4,0.5401556701030928,0.5623162790697674,0.5682848484848485,0.1388888888888889,0.16574585635359115,0.27391304347826084,0.18695652173913044,4.215094339622643,25.259999999999998,0.20964039785768937,1.0,2.0,1.0,,,2.0,,,,0.5,0.03773584905660377,0.5,1.0,,,8.0,,,,,,,,,1.0,,,,False,,,1.0,1.0,0.029411764705882353,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,40982.8,683.0,-128.0,1393.0,1403,284.0,338.0,168.0,2796,24.0,32.0,6.0,7.0,,3.0,50.0,97.0,12.0,38.0,4.0,18.0,1.0,6.0,21.0,74.0,,8.0,86.0,167.0,25.0,92.0,30.0,277.0,1664.0,12.0,24.0,8.0,7.0,40.0,8.0,25.0,1.0,14.0,3.0,22.0,90.0,82.0,72.0,8.0,74.0,21.0,11.0,16.0,13.0,29.0,9.0,4.0,6.0,8.0,2.0,71.0,16.0,12.0,48.0,35.0,3.0,86.0,30.0,116.0,4.0,23.0,18.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,2.0,22.0,2.0,4.0,23.0,37.0,,2.0,,32.0,3.0,38.0,3.0,19.0,,29.0,9.0,30.0,15.0,22.0,281.0,4.0,,0.5232558139534884,0.5487804878048781,0.96,0.2717391304347826,0.07142857142857142,0.2717391304347826,0.5149700598802395,0.5,0.32,0.4768339768339768,0.515625,0.24358974358974358,0.5018115942028986,0.5714285714285714,0.2682926829268293,0.3552123552123552,0.0658682634730539,0.125,0.041237113402061855,0.07894736842105263,18.695106649937266,0.6818181818181818,0.07142857142857142,0.109375,0.02962962962962963,0.14906832298136646,0.05776173285198556,0.1292834890965732,0.04105571847507331,0.013888888888888888,0.04090909090909091,0.017699115044247787,0.057692307692307696,0.057971014492753624,0.12195121951219512,0.09550561797752809,0.13333333333333333,0.16535433070866143,0.08823529411764706,0.030303030303030304,0.5,0.12355212355212356,0.75,0.8571428571428571,0.5,0.3745173745173745,0.5154639175257731,0.5376344086021505,0.52,0.14671814671814673,0.3157894736842105,0.34285714285714286,0.5833333333333334,0.0694980694980695,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.28378378378378377,0.3,0.9523809523809523,0.21875,0.8571428571428571,0.5,0.03125,0.07692307692307693,,0.15384615384615385,0.20512820512820512,,0.47876447876447875,0.28378378378378377,0.5005698841698842,0.49099782608695647,0.4814858974358974,0.07246376811594203,0.10382513661202186,0.1444043321299639,0.07942238267148015,9.264670658682636,26.38695652173913,0.2038765254845657,2.0,7.0,3.0,3.0,2.0,1.0,1.0,,,0.375,0.21875,0.2857142857142857,1.0,1.0,1.0,20.0,2.0,1.0,1.0,0.010752688172043012,1.0,,,0.16666666666666666,,4.0,0.043478260869565216,0.05405405405405406,False,,,2.0,,0.058823529411764705,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,38655.100000000006,644.0,-112.0,1322.0,1338,286.0,392.0,161.0,2660,27.0,35.0,6.0,8.0,8.0,12.0,15.0,47.0,4.0,12.0,9.0,26.0,1.0,7.0,16.0,52.0,5.0,14.0,46.0,94.0,25.0,78.0,19.0,186.0,1566.0,8.0,15.0,4.0,1.0,17.0,10.0,18.0,8.0,21.0,3.0,47.0,46.0,46.0,69.0,8.0,52.0,16.0,11.0,27.0,16.0,43.0,8.0,8.0,12.0,15.0,,102.0,5.0,16.0,34.0,35.0,7.0,76.0,22.0,98.0,2.0,23.0,17.0,6.0,28.0,5.0,18.0,14.0,1.0,10.0,3.0,42.0,1.0,8.0,38.0,70.0,,5.0,2.0,22.0,,28.0,2.0,14.0,1.0,8.0,5.0,8.0,3.0,47.0,285.0,5.0,1.0,0.5,0.5476190476190477,0.92,0.32051282051282054,0.38095238095238093,0.32051282051282054,0.48936170212765956,0.5333333333333333,0.5555555555555556,0.48546511627906974,0.42105263157894735,0.5641025641025641,0.5027027027027027,0.425,0.5595238095238095,0.45348837209302323,0.11702127659574468,0.11428571428571428,0.14893617021276595,,14.963744232036914,0.6666666666666666,0.175,0.11513157894736842,0.04519774011299435,0.10828025477707007,0.019083969465648856,0.11165048543689321,0.03409090909090909,0.014705882352941176,0.06435643564356436,0.023809523809523808,0.014778325123152709,0.03389830508474576,0.10810810810810811,0.12209302325581395,0.10344827586206896,0.11013215859030837,0.10344827586206896,0.02247191011235955,0.375,0.20348837209302326,0.7714285714285715,0.8709677419354839,0.5185185185185185,0.27325581395348836,0.3191489361702128,0.375,0.4,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.75,0.1511627906976744,0.34615384615384615,0.34615384615384615,1.0,0.3023255813953488,0.3076923076923077,0.3137254901960784,0.875,0.42105263157894735,0.75,0.16666666666666666,0.05263157894736842,0.3076923076923077,0.6666666666666666,0.1794871794871795,0.358974358974359,0.35714285714285715,0.6569767441860465,0.3076923076923077,0.5251843023255813,0.5204642857142857,0.5294717948717947,0.07608695652173914,0.1320754716981132,0.0913978494623656,0.25268817204301075,6.936170212765955,25.442307692307693,0.21633888048411498,,3.0,,6.0,1.0,1.0,,,,,0.15789473684210525,,,,,3.0,,,,,3.0,,,0.42857142857142855,4.0,1.0,0.01282051282051282,0.019230769230769232,False,,,1.0,1.0,0.021739130434782608,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,59035.29999999999,984.0,-175.0,2029.0,2033,377.0,477.0,249.0,4062,55.0,81.0,9.0,16.0,18.0,23.0,57.0,123.0,12.0,44.0,20.0,52.0,6.0,9.0,44.0,135.0,4.0,21.0,124.0,248.0,64.0,187.0,65.0,505.0,2450.0,11.0,29.0,16.0,5.0,51.0,28.0,47.0,8.0,30.0,19.0,99.0,64.0,184.0,150.0,8.0,135.0,44.0,18.0,177.0,60.0,237.0,42.0,18.0,71.0,89.0,17.0,534.0,13.0,35.0,93.0,57.0,16.0,166.0,48.0,214.0,8.0,44.0,25.0,19.0,78.0,21.0,53.0,34.0,3.0,25.0,4.0,112.0,5.0,17.0,29.0,82.0,,11.0,2.0,75.0,4.0,95.0,6.0,43.0,6.0,5.0,3.0,6.0,4.0,97.0,371.0,9.0,4.0,0.25806451612903225,0.26666666666666666,0.78125,0.3422459893048128,0.26666666666666666,0.3422459893048128,0.5,0.3793103448275862,0.5957446808510638,0.5057471264367817,0.5111111111111111,0.5194805194805194,0.5271398747390397,0.5204081632653061,0.55,0.4298850574712644,0.07258064516129033,0.037037037037037035,0.12195121951219512,,25.485122897800775,0.6964285714285714,0.3137254901960784,0.12311015118790497,0.060034305317324184,0.2012987012987013,0.03485254691689008,0.16216216216216217,0.0502092050209205,0.08849557522123894,0.054313099041533544,0.050955414012738856,0.03202846975088968,0.043478260869565216,0.0703125,0.125,0.20253164556962025,0.19658119658119658,0.21621621621621623,0.035398230088495575,0.6666666666666666,0.18620689655172415,0.6790123456790124,0.7051282051282052,0.36363636363636365,0.2827586206896552,0.4634146341463415,0.5277777777777778,0.17543859649122806,0.10114942528735632,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.11954022988505747,0.38461538461538464,0.39215686274509803,0.9,0.3103448275862069,0.32592592592592595,0.32592592592592595,0.7272727272727273,0.35555555555555557,0.5625,0.1111111111111111,0.13333333333333333,0.2987012987012987,0.782608695652174,0.11688311688311688,0.2727272727272727,0.19047619047619047,0.6160919540229886,0.32592592592592595,0.5184236781609196,0.5272308823529412,0.5193103896103897,0.09302325581395349,0.15087719298245614,0.100990099009901,0.19603960396039605,7.715725806451612,25.486096256684494,0.1858058156727452,5.0,10.0,8.0,42.0,3.0,2.0,1.0,1.0,,0.5,0.2222222222222222,0.5,1.0,3.0,1.0,2.0,,0.5,1.0,0.005319148936170213,4.0,,,0.4444444444444444,,1.0,0.0053475935828877,,False,0.019230769230769232,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,64876.6,1081.0,-151.0,2227.0,2245,481.0,544.0,243.0,4472,35.0,48.0,4.0,5.0,7.0,10.0,93.0,163.0,84.0,172.0,11.0,25.0,2.0,9.0,15.0,48.0,3.0,11.0,212.0,383.0,26.0,73.0,163.0,665.0,2682.0,20.0,31.0,13.0,15.0,61.0,41.0,71.0,8.0,20.0,56.0,162.0,172.0,252.0,69.0,10.0,48.0,15.0,19.0,58.0,73.0,131.0,52.0,21.0,32.0,21.0,5.0,335.0,9.0,11.0,44.0,48.0,3.0,95.0,20.0,115.0,9.0,52.0,37.0,15.0,24.0,3.0,16.0,10.0,,8.0,2.0,34.0,1.0,7.0,31.0,66.0,1.0,6.0,3.0,137.0,3.0,186.0,27.0,87.0,10.0,10.0,2.0,10.0,3.0,154.0,475.0,8.0,6.0,0.4056603773584906,0.41545893719806765,0.8846153846153846,0.3561643835616438,0.4,0.3561643835616438,0.5535248041775457,0.6451612903225806,0.5774647887323944,0.5504385964912281,0.5227272727272727,0.5824175824175825,0.618595825426945,0.5882352941176471,0.6885964912280702,0.1600877192982456,0.04960835509138381,0.10416666666666667,0.0736196319018405,0.011627906976744186,22.359505779194897,0.7058823529411765,0.05454545454545454,0.09411764705882353,0.01788617886178862,0.08576998050682261,0.022388059701492536,0.08993157380254155,0.01966568338249754,0.02631578947368421,0.015105740181268883,0.01764705882352941,0.029411764705882353,,0.12857142857142856,0.08695652173913043,0.06382978723404255,0.08776595744680851,0.08029197080291971,0.045454545454545456,0.3,0.10526315789473684,0.7291666666666666,0.813953488372093,0.5714285714285714,0.3574561403508772,0.5705521472392638,0.6158940397350994,0.34408602150537637,0.37719298245614036,0.4883720930232558,0.49411764705882355,0.40476190476190477,0.05482456140350877,0.44,0.44,0.9090909090909091,0.10526315789473684,0.3125,0.3125,0.8666666666666667,0.11363636363636363,0.8,0.5,0.045454545454545456,0.10989010989010989,0.7,0.0989010989010989,0.12087912087912088,0.2727272727272727,0.26535087719298245,0.3125,0.4655941885964913,0.48001607142857144,0.45161098901098895,0.1702127659574468,0.1963882618510158,0.09172932330827067,0.24360902255639097,12.420365535248047,25.56712328767123,0.2159856308935788,1.0,11.0,2.0,9.0,,6.0,,,2.0,0.15384615384615385,0.25,0.09090909090909091,1.0,1.0,1.0,6.0,,0.5,1.0,0.013513513513513514,5.0,,15.0,0.5555555555555556,2.0,,,,False,,,,,,
