EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,Travels,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13901.600000000002,232,-31,478,484,100,129,48,962,10.0,15.0,,,2.0,3.0,34.0,22.0,9.0,4.0,17.0,,1.0,43.0,71,8.0,26.0,28.0,138,615,5.0,8.0,,1.0,15.0,7.0,13.0,22.0,38.0,48.0,18.0,,17.0,4.0,7.0,14.0,14.0,28.0,12.0,2.0,10.0,70.0,2.0,,,22.0,12.0,1.0,35,2.0,37,,3.0,2.0,1.0,13.0,1.0,8.0,4.0,5.0,1.0,17.0,14.0,21.0,22.0,31.0,5.0,15.0,5.0,4.0,5.0,2.0,,22.0,99,1.0,0.4418604651162791,0.4418604651162791,0.75,0.3076923076923077,,0.3076923076923077,0.6056338028169014,0.625,0.5384615384615384,0.5670103092783505,0.5555555555555556,0.425,0.6330275229357798,0.6818181818181818,0.5,0.26804123711340205,0.09859154929577464,0.26666666666666666,23.728813559322035,0.7647058823529411,0.0625,,0.11650485436893204,,0.21782178217821782,0.02247191011235955,0.16666666666666666,0.010050251256281407,,,,0.029850746268656716,,0.07407407407407407,0.12903225806451613,0.2028985507246377,0.25,,0.4,0.15463917525773196,0.6666666666666666,0.9090909090909091,0.6,0.35051546391752575,0.2268041237113402,0.09278350515463918,0.17525773195876287,0.23529411764705882,0.25,0.75,,,,0.1111111111111111,,,0.15,0.6666666666666666,0.422680412371134,0.23529411764705882,0.5012113402061855,0.37825,0.4932675000000001,0.14814814814814814,0.18518518518518517,0.10869565217391304,0.15942028985507245,10.529577464788733,25.015384615384615,0.20920502092050208,19.0,4.0,,,1.0,3.0,1.0,7.0,5.0,6.0,3.0,1.0,3.0,,,1.0,,0.14285714285714285,0.058823529411764705,0.2222222222222222,0.5588235294117647,0.59375,0.4444444444444444,0.4444444444444444,,,0.15,0.3333333333333333,,0.045454545454545456,0.75,14.0,4.0,0.2631578947368421,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.2,,5.0,1.0,1.0,1.0,1.0,0.038461538461538464,,0.058823529411764705,,,,1.0,,,,,1.0,0.037037037037037035,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1269.0,21,31,41,43,22,18,5,84,1.0,1.0,,,1.0,1.0,,,1.0,4.0,4.0,,,1.0,1,4.0,5.0,,14,37,,,,,,1.0,1.0,8.0,2.0,,12.0,,4.0,4.0,,,,,,,,,1.0,,,,1.0,,1,1.0,2,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,8.0,22,,1.0,1.0,1.0,0.8,,0.8,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.8333333333333334,,,12.765957446808512,,,,0.07142857142857142,,,0.14285714285714285,0.041666666666666664,0.07692307692307693,,,,,0.25,0.14285714285714285,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,0.57565,,0.59475,,,,0.5714285714285714,0.9,26.04,0.5365853658536586,,,,,2.0,2.0,2.0,3.0,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,1.0,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,915.0,15,-2,35,34,12,15,6,69,1.0,2.0,1.0,1.0,,,1.0,,,,,,,1.0,3,,,,2,41,1.0,1.0,,,2.0,,,,,2.0,,2.0,,,1.0,,,,,,,,1.0,1.0,,,2.0,,2,2.0,4,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,12,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,9.75609756097561,1.0,,,0.25,0.1111111111111111,,0.125,0.14285714285714285,0.11764705882352941,,0.2,,0.2,,,0.5,,,1.0,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,1.0,,2.1999999999999997,,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3504.6,58,-6,123,119,18,34,15,242,7.0,10.0,2.0,4.0,1.0,2.0,5.0,2.0,2.0,3.0,4.0,,,8.0,17,4.0,6.0,3.0,31,129,2.0,5.0,,,5.0,1.0,2.0,6.0,12.0,4.0,12.0,2.0,4.0,3.0,,,1.0,1.0,,1.0,,3.0,2.0,4.0,,2.0,4.0,,6,6.0,12,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,6.0,5.0,7.0,4.0,8.0,,3.0,3.0,2.0,3.0,,,6.0,18,,0.75,0.8571428571428571,1.0,0.6666666666666666,,0.6666666666666666,0.47058823529411764,0.4,0.5,0.6086956521739131,0.4,0.625,0.5740740740740741,0.4166666666666667,0.5,0.2608695652173913,,,23.571428571428573,0.3333333333333333,,,0.14285714285714285,0.10810810810810811,0.06666666666666667,0.06451612903225806,0.10344827586206896,0.08823529411764706,0.15384615384615385,0.125,,,0.3333333333333333,0.18181818181818182,0.07692307692307693,0.08333333333333333,,0.18181818181818182,,0.43478260869565216,0.7,0.7,0.7142857142857143,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.75,0.75,1.0,0.8,0.5,,,,,0.5,0.5,0.6956521739130435,0.75,0.5561391304347827,0.6161000000000001,0.5772375000000001,0.11538461538461539,0.15,0.16129032258064516,0.1935483870967742,5.03529411764706,24.5,0.14634146341463414,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,1.0,,,1.0,1.0,0.5,,0.25,0.2,0.2,0.5,0.5,,,0.5,0.5,,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5366.5,89,15,191,189,37,99,24,380,2.0,6.0,,,1.0,3.0,4.0,,1.0,4.0,13.0,1.0,2.0,4.0,10,4.0,14.0,8.0,28,210,,,1.0,2.0,3.0,1.0,4.0,6.0,2.0,6.0,12.0,,13.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,11.0,64.0,,1.0,,5.0,3.0,,8,1.0,9,,3.0,1.0,2.0,5.0,2.0,3.0,4.0,2.0,,9.0,6.0,13.0,16.0,10.0,1.0,4.0,,,,,,6.0,37,1.0,0.25,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4,,0.25,0.4166666666666667,0.75,0.2,0.5,0.75,0.375,0.5833333333333334,0.3,0.3333333333333333,16.742081447963802,0.5555555555555556,,,0.08571428571428572,0.0196078431372549,0.10204081632653061,,0.09523809523809523,0.010869565217391304,,0.0625,,,,0.08333333333333333,0.10526315789473684,0.0975609756097561,0.125,,,0.25,0.3333333333333333,0.5,,0.16666666666666666,,0.041666666666666664,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,,,,1.0,0.5,1.0,0.6,0.3333333333333333,0.8333333333333334,0.3076923076923077,0.5471354166666668,0.5652,0.57252,0.18518518518518517,0.3076923076923077,0.10714285714285714,0.21428571428571427,5.12,26.099999999999998,0.193717277486911,2.0,,,,,1.0,,1.0,4.0,,2.0,,2.0,,7.0,1.0,1.0,,0.25,,0.5,0.6666666666666666,,,,,0.2,,1.0,,,,,0.5,,,,,,,,4.0,,1.0,,,,,,1.0,,,,,,1.0,0.07142857142857142,,,False,1.0,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1092.0,18,10,40,42,24,38,4,82,1.0,2.0,,,,1.0,1.0,,,,,,,2.0,3,,,,4,39,,,,,,,1.0,,4.0,,,,,,,2.0,2.0,4.0,2.0,,2.0,10.0,,1.0,,1.0,2.0,1.0,4,1.0,5,,1.0,,1.0,,,,,,,,1.0,3.0,,,,,1.0,,1.0,,,,24,2.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,6.818181818181818,,1.0,,0.2,0.1,0.5,,0.25,0.058823529411764705,,0.25,,,,0.25,,0.5,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.48353333333333337,,0.4471,,,,,4.5,,0.6,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4261.2,71,4,158,158,46,91,17,316,4.0,7.0,1.0,2.0,1.0,3.0,1.0,,3.0,,3.0,,,4.0,8,,6.0,2.0,10,173,1.0,3.0,,,2.0,1.0,3.0,2.0,6.0,2.0,,2.0,3.0,,2.0,3.0,,3.0,,,3.0,6.0,1.0,,,4.0,3.0,1.0,8,1.0,9,,2.0,,2.0,,,,1.0,,,1.0,6.0,12.0,3.0,4.0,,2.0,,,,,,2.0,46,4.0,0.75,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.14285714285714285,9.497206703910614,,0.16666666666666666,,0.1,,0.1,0.030303030303030304,0.1,0.013513513513513514,,,,0.037037037037037035,,,0.07692307692307693,0.10714285714285714,0.08333333333333333,,,0.5,0.5714285714285714,0.6666666666666666,0.75,0.07142857142857142,,0.21428571428571427,0.21428571428571427,,,,0.6666666666666666,0.5,,,,,1.0,0.3333333333333333,0.9285714285714286,,0.6592,0.6133500000000001,0.7109333333333333,0.125,0.2,0.2,0.2,1.4749999999999999,24.399999999999995,0.2911392405063291,,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5425.4,90,49,200,199,63,130,23,399,3.0,7.0,,1.0,2.0,2.0,4.0,3.0,10.0,6.0,12.0,,1.0,4.0,14,12.0,22.0,15.0,59,192,,2.0,1.0,2.0,5.0,2.0,4.0,33.0,8.0,,36.0,,12.0,6.0,3.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,,5.0,3.0,,8,4.0,12,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,3.0,12.0,18.0,1.0,6.0,,,,,,33.0,63,1.0,1.0,1.0,1.0,0.5454545454545454,0.5,0.5454545454545454,0.2857142857142857,,0.5,0.6111111111111112,0.375,1.0,0.6590909090909091,0.5,0.9705882352941176,0.6111111111111112,0.21428571428571427,0.2857142857142857,19.565217391304348,,,,0.08333333333333333,0.05660377358490566,0.08771929824561403,0.025,0.08602150537634409,0.043010752688172046,0.08695652173913043,,0.09090909090909091,0.03333333333333333,,0.14285714285714285,0.058823529411764705,0.09302325581395349,0.07142857142857142,0.058823529411764705,,0.19444444444444445,0.42857142857142855,0.6,1.0,0.1111111111111111,0.08333333333333333,0.2777777777777778,0.3333333333333333,0.5,0.5,1.0,0.25,,,0.25,,,0.18181818181818182,1.0,0.8055555555555556,0.5,0.5513347222222222,0.5179666666666667,0.5715636363636364,0.14634146341463414,0.3157894736842105,0.0847457627118644,0.559322033898305,6.692857142857143,24.50454545454545,0.315,,6.0,1.0,1.0,4.0,4.0,6.0,7.0,11.0,,,,1.0,1.0,,3.0,3.0,0.8571428571428571,0.25,,,,0.6,0.6,0.25,1.0,0.36363636363636365,1.0,,,1.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,2.0,2.0,,,,,,,,1.0,0.6666666666666666,2.0,,,,,,,,,,False,,1.0
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4562.0,76,16,166,162,40,97,25,328,10.0,15.0,4.0,6.0,4.0,4.0,14.0,11.0,,6.0,9.0,1.0,1.0,20.0,40,6.0,9.0,9.0,67,183,5.0,8.0,1.0,1.0,13.0,6.0,11.0,15.0,20.0,20.0,15.0,4.0,9.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,2.0,3.0,1.0,9.0,4.0,4.0,17,6.0,23,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,5.0,9.0,9.0,11.0,3.0,7.0,1.0,1.0,3.0,2.0,,15.0,40,2.0,0.5,0.5555555555555556,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.5,0.625,0.5454545454545454,0.5918367346938775,0.7222222222222222,0.625,0.6320754716981132,0.7222222222222222,0.625,0.1836734693877551,0.025,,28.934010152284266,0.5,0.6666666666666666,0.09090909090909091,0.10526315789473684,0.06,0.20930232558139536,0.07407407407407407,0.16049382716049382,0.06493506493506493,0.07142857142857142,0.08,,0.05,0.14285714285714285,0.16666666666666666,,0.25,,0.13636363636363635,0.6666666666666666,0.30612244897959184,0.6666666666666666,0.6666666666666666,0.6,0.2857142857142857,0.22448979591836735,,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,0.4897959183673469,0.6666666666666666,0.519941836734694,0.6148357142857144,0.5234291666666666,0.1320754716981132,0.1590909090909091,0.19402985074626866,0.22388059701492538,7.75,26.444444444444443,0.24096385542168675,7.0,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,1.0,,,1.0,0.07142857142857142,0.125,0.5,0.5384615384615384,,,,,0.08333333333333333,1.0,,,,3.0,,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,,,,,,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2786.4,46,-2,97,94,25,45,13,191,,,,,,,3.0,,,1.0,6.0,,1.0,1.0,3,1.0,6.0,5.0,10,103,,,,1.0,2.0,1.0,1.0,5.0,2.0,,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,,2.0,2.0,,4,2.0,6,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,5.0,7.0,4.0,5.0,1.0,2.0,,,1.0,,,5.0,25,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,1.0,0.2777777777777778,,0.5,0.45454545454545453,0.5,0.8333333333333334,0.6666666666666666,0.3333333333333333,,11.818181818181817,0.5,,,0.09523809523809523,0.03333333333333333,0.11764705882352941,0.047619047619047616,0.10526315789473684,0.0392156862745098,,0.06666666666666667,,0.05263157894736842,,0.2222222222222222,,0.0625,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,,0.6666666666666666,0.16666666666666666,0.47633333333333333,0.53685,0.3614,0.2,0.5,0.2,0.5,9.466666666666667,26.466666666666665,0.25773195876288657,1.0,,,,,1.0,,1.0,3.0,,,,1.0,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,,,,,0.5,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5807.6,97,18,210,206,53,114,25,416,9.0,12.0,1.0,2.0,3.0,3.0,4.0,,2.0,5.0,10.0,,1.0,10.0,16,5.0,12.0,10.0,45,218,1.0,3.0,,1.0,4.0,4.0,6.0,19.0,16.0,4.0,15.0,2.0,10.0,5.0,1.0,3.0,8.0,11.0,8.0,,2.0,30.0,7.0,1.0,,7.0,4.0,1.0,12,8.0,20,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,4.0,8.0,7.0,13.0,1.0,7.0,1.0,1.0,1.0,1.0,,19.0,53,3.0,0.8,0.8888888888888888,1.0,0.4166666666666667,,0.4166666666666667,0.625,0.3333333333333333,0.6666666666666666,0.625,0.25,0.7777777777777778,0.6617647058823529,0.4,0.7916666666666666,0.42857142857142855,0.0625,0.08333333333333333,14.814814814814813,0.5,0.1111111111111111,,0.1,0.01694915254237288,0.1320754716981132,0.16279069767441862,0.11827956989247312,0.0784313725490196,,0.037037037037037035,,0.21212121212121213,,0.125,0.05,0.17073170731707318,,,1.0,0.42857142857142855,0.75,0.8181818181818182,0.8888888888888888,0.14285714285714285,,0.07142857142857142,0.35714285714285715,0.5,0.5,1.0,0.5,0.5,,0.25,,,0.3333333333333333,1.0,0.8571428571428571,0.5,0.6088160714285714,0.49405,0.54375,0.20588235294117646,0.3181818181818182,0.08888888888888889,0.4222222222222222,2.849999999999999,25.575000000000003,0.2523809523809524,1.0,,,,2.0,3.0,2.0,3.0,5.0,,1.0,,,,,,,0.6666666666666666,,0.25,0.25,0.25,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2006.3000000000002,33,28,79,75,21,35,9,154,2.0,2.0,,,1.0,1.0,1.0,,5.0,2.0,4.0,1.0,1.0,2.0,3,6.0,9.0,,22,73,,,1.0,1.0,3.0,1.0,1.0,5.0,4.0,,18.0,,4.0,2.0,,,1.0,1.0,,1.0,,3.0,,,,2.0,2.0,1.0,5,,5,,1.0,,1.0,3.0,,2.0,,1.0,,3.0,2.0,5.0,,,,,,,,,,5.0,21,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.9166666666666666,1.5,0.8333333333333334,0.9166666666666666,1.5,0.8333333333333334,0.75,,,16.853932584269664,1.0,0.25,,0.09523809523809523,,0.125,,0.10810810810810811,,,,,,,0.25,,0.09090909090909091,0.2,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,0.4166666666666667,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.9166666666666666,0.5,0.5661166666666667,0.5166,0.5396,,,0.13636363636363635,0.22727272727272727,2.6666666666666665,24.533333333333335,0.26582278481012656,,4.0,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,0.5,,,,,0.8,0.8,,,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4031.2999999999997,67,25,148,145,32,74,18,293,5.0,7.0,2.0,2.0,,,10.0,1.0,1.0,5.0,15.0,,,7.0,18,5.0,16.0,6.0,35,146,3.0,4.0,,,6.0,,4.0,2.0,2.0,12.0,12.0,6.0,15.0,5.0,4.0,14.0,10.0,24.0,7.0,3.0,9.0,58.0,1.0,2.0,,3.0,3.0,,6,3.0,9,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,,,3.0,2.0,4.0,7.0,8.0,2.0,5.0,,,,,,2.0,32,,0.14285714285714285,0.25,0.8,0.3125,,0.3125,0.3888888888888889,0.75,,0.4264705882352941,0.75,,0.47297297297297297,0.75,0.2,0.47058823529411764,0.2222222222222222,0.14285714285714285,23.668639053254438,0.6666666666666666,,,0.07894736842105263,0.046511627906976744,0.07692307692307693,0.037037037037037035,0.07792207792207792,0.04285714285714286,0.14285714285714285,0.03571428571428571,,0.05,,,0.06666666666666667,0.07407407407407407,0.08333333333333333,0.05555555555555555,,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.2,0.29411764705882354,0.029411764705882353,0.029411764705882353,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.8,0.5,1.0,,,,,,,0.6764705882352942,0.3333333333333333,0.5461044117647059,0.5376,0.44085,0.13513513513513514,0.23809523809523808,0.17142857142857143,0.05714285714285714,5.7555555555555555,25.887500000000003,0.21621621621621623,1.0,,,,,,,,2.0,3.0,3.0,,1.0,,,,,,0.3,0.2857142857142857,0.1,0.14285714285714285,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1326.0,22,10,49,47,1,13,7,96,3.0,3.0,1.0,1.0,,,1.0,,,,,,,3.0,4,,,,6,54,1.0,1.0,,,2.0,,,,4.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,,1.0,,7.0,1.0,4.0,,4.0,2.0,,6,5.0,11,,,,,1.0,,,1.0,1.0,,2.0,4.0,6.0,1.0,2.0,,1.0,,,,,,,1,,0.6666666666666666,1.0,,,,,0.75,1.0,,0.75,1.0,,0.6,1.0,,,0.25,,11.864406779661017,0.5,,,0.125,0.3076923076923077,0.2857142857142857,0.14285714285714285,0.2,0.25,,0.4,,0.16666666666666666,,0.16666666666666666,0.125,0.25,0.3333333333333333,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,1.0,1.0,,,,,,,0.75,,0.6335,0.6344,,0.2,0.2,0.3333333333333333,,2.4000000000000004,,0.02040816326530612,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,False,,
