EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2489.1,41,48,83,82,26.0,23.0,10.0,165,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,4.0,6.0,,1.0,2.0,2.0,2.0,2.0,5.0,9.0,,19.0,76,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,8.0,4.0,,15.0,,,6.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,8.0,26.0,,,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,1.0,1.0,1.0,0.8636363636363636,0.5,1.0,0.8636363636363636,0.5,1.0,0.8181818181818182,,,,,,,11.702127659574469,,,0.043478260869565216,,0.1111111111111111,0.0625,0.08,0.03571428571428571,,,,0.2,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,0.25,1.0,0.25,,0.5,1.0,0.9090909090909091,0.6666666666666666,0.5583272727272728,0.3723,0.59475,,,,0.10526315789473684,0.42105263157894735,11.95,25.544444444444444,0.3132530120481928,,,,,,,,,,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,19163.0,319,-29,643,652,89.0,126.0,66.0,1295,34.0,48.0,5.0,8.0,5.0,5.0,2.0,7.0,1.0,5.0,1.0,6.0,,,,1.0,4.0,13.0,1.0,2.0,,,37.0,60.0,5.0,19.0,14.0,103.0,767,5.0,9.0,1.0,2.0,3.0,16.0,5.0,5.0,,1.0,,10.0,64.0,10.0,15.0,,6.0,13.0,4.0,5.0,,14.0,15.0,29.0,4.0,11.0,12.0,1.0,1.0,73.0,13.0,14.0,16.0,14.0,1.0,31.0,29.0,60,3.0,12.0,5.0,7.0,6.0,2.0,3.0,6.0,1.0,3.0,1.0,,12.0,,,18.0,34.0,,2.0,12.0,2.0,16.0,2.0,,9.0,,,13.0,8.0,4.0,13.0,8.0,10.0,89.0,2.0,,0.8648648648648649,0.9411764705882353,1.0,0.2631578947368421,0.5,,0.2631578947368421,0.6166666666666667,0.5555555555555556,1.0,0.5632911392405063,0.5909090909090909,0.8333333333333334,0.5988372093023255,0.6153846153846154,0.8333333333333334,0.24050632911392406,,0.08333333333333333,0.0625,0.2857142857142857,,,13.535911602209945,0.5,0.09090909090909091,0.0958904109589041,0.08917197452229299,0.1032258064516129,0.09219858156028368,0.09966777408637874,0.09060402684563758,0.07142857142857142,0.11688311688311688,0.09345794392523364,0.08823529411764706,0.16981132075471697,0.07575757575757576,,0.1,0.1111111111111111,0.09375,0.6153846153846154,0.6075949367088608,0.7083333333333334,0.7555555555555555,0.8529411764705882,0.08860759493670886,0.2857142857142857,0.4,1.0,0.06329113924050633,0.2,0.2,1.0,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.16455696202531644,0.3076923076923077,0.3076923076923077,1.0,0.7272727272727273,0.625,,,,0.18181818181818182,0.5,1.0,0.8333333333333334,1.0,0.16666666666666666,,,,0.8481012658227848,0.3076923076923077,0.6296816455696203,0.6464636363636364,0.7435166666666667,0.10465116279069768,0.13432835820895522,,0.1553398058252427,0.0970873786407767,3.766666666666666,24.857894736842102,0.13841368584758942,2.0,,0.11764705882352941,0.041666666666666664,0.4,,,,4.0,,,1.0,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1560.0,26,-5,59,56,13.0,16.0,9.0,115,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,70,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,13.0,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.25,0.3333333333333333,,,,8.823529411764705,0.5,,0.15384615384615385,0.0625,0.08333333333333333,0.08333333333333333,0.12,0.07142857142857142,,0.1111111111111111,0.1111111111111111,,,0.2222222222222222,,0.09090909090909091,,1.0,1.0,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.75,,0.630675,0.6434,,,,,0.5,,2.175,,0.22033898305084745,,,,,,,,,,,,,,,1.0,True,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,712.0,12,1,25,26,5.0,,5.0,51,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,5.0,9.0,27,2.0,3.0,,,2.0,6.0,,,,,1.0,1.0,,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,6.0,,2.0,,2.0,6.0,8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,8.0,,,4.0,,,,,,,,1.0,5.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6428571428571429,0.6,0.5,,,,,,,,22.580645161290324,,,0.2222222222222222,0.75,,,0.13333333333333333,0.5,0.75,0.75,,,,0.6666666666666666,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5772,0.5772,,0.5714285714285714,0.5714285714285714,,0.6666666666666666,0.1111111111111111,0.7666666666666666,,0.2,,,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,155.0,3,5,5,5,,,,10,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,20.0,,,,,1.0,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.4863,,,,,,,,,27.8,,,,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,232.0,4,-4,6,7,,,1.0,13,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,,,10,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,42.857142857142854,,,,,,0.25,,0.2,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5131833333333333,,,,,,,,4.7,25.45,,,,,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,71834.0,1197,45,2419,2430,488.0,653.0,328.0,4849,75.0,110.0,13.0,22.0,16.0,26.0,69.0,168.0,78.0,181.0,18.0,36.0,2.0,2.0,4.0,7.0,55.0,146.0,5.0,22.0,13.0,28.0,222.0,459.0,73.0,182.0,129.0,792.0,2723,25.0,50.0,7.0,24.0,14.0,85.0,37.0,84.0,17.0,35.0,28.0,153.0,200.0,244.0,204.0,15.0,18.0,146.0,55.0,31.0,3.0,63.0,65.0,128.0,51.0,14.0,43.0,15.0,5.0,321.0,8.0,24.0,103.0,62.0,14.0,179.0,32.0,211,15.0,26.0,18.0,8.0,54.0,8.0,33.0,39.0,7.0,21.0,2.0,6.0,93.0,9.0,15.0,29.0,61.0,3.0,11.0,127.0,5.0,157.0,17.0,7.0,73.0,2.0,7.0,25.0,10.0,14.0,28.0,22.0,152.0,486.0,6.0,6.0,0.45045045045045046,0.4694835680751174,0.9315068493150684,0.4010989010989011,0.2916666666666667,0.4857142857142857,0.4010989010989011,0.48366013071895425,0.5,0.44047619047619047,0.517160686427457,0.4797297297297297,0.5252100840336135,0.5559490084985835,0.525,0.562962962962963,0.2839313572542902,0.016483516483516484,0.06753812636165578,0.14545454545454545,0.05952380952380952,0.027624309392265192,0.0136986301369863,28.515346181299073,0.5806451612903226,0.25925925925925924,0.12062256809338522,0.03732503888024884,0.17728055077452667,0.0149812734082397,0.1506849315068493,0.027187765505522515,0.06372549019607843,0.02040816326530612,0.009900990099009901,0.03076923076923077,0.0967741935483871,0.1288888888888889,0.14563106796116504,0.17516629711751663,0.18461538461538463,0.048701298701298704,0.7857142857142857,0.17160686427457097,0.6818181818181818,0.7978723404255319,0.6133333333333333,0.2620904836193448,0.4107142857142857,0.43670886075949367,0.2898550724637681,0.2823712948517941,0.430939226519337,0.4431818181818182,0.4358974358974359,0.056162246489859596,0.5,0.5142857142857142,0.9444444444444444,0.22776911076443057,0.3767123287671233,0.3819444444444444,0.9272727272727272,0.2972972972972973,0.5909090909090909,0.02702702702702703,1.0,1.0,0.2972972972972973,0.22727272727272727,1.0,0.2184873949579832,0.6153846153846154,0.058823529411764705,0.5714285714285714,0.23529411764705882,0.4642857142857143,0.45553822152886114,0.3767123287671233,0.5066200468018721,0.5495393617021277,0.49841092436974793,0.1072961373390558,0.141747572815534,0.010869565217391304,0.10732323232323232,0.19318181818181818,10.897603485838777,25.62087912087912,0.2017362546506821,,3.0,,0.034482758620689655,0.3076923076923077,,1.0,0.027777777777777776,2.0,3.0,3.0,1.0,,,1.0,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17089.1,285,-24,580,592,63.0,143.0,72.0,1172,32.0,42.0,10.0,14.0,5.0,7.0,11.0,23.0,,,,,,,,,,,,,,,43.0,65.0,,,10.0,96.0,665,11.0,17.0,,,4.0,26.0,6.0,9.0,,,4.0,16.0,64.0,22.0,,,18.0,,,2.0,,19.0,10.0,29.0,6.0,4.0,5.0,6.0,8.0,68.0,13.0,15.0,29.0,32.0,1.0,62.0,29.0,91,3.0,11.0,5.0,6.0,12.0,2.0,6.0,9.0,1.0,6.0,,1.0,21.0,2.0,1.0,20.0,31.0,2.0,4.0,17.0,3.0,18.0,2.0,,7.0,,3.0,4.0,2.0,2.0,4.0,3.0,16.0,62.0,1.0,1.0,0.7441860465116279,0.9411764705882353,,,,,,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6575342465753424,0.6842105263157895,0.6153846153846154,,,0.03076923076923077,0.023809523809523808,0.043478260869565216,,,14.008941877794337,0.5714285714285714,0.07142857142857142,0.27586206896551724,0.09433962264150944,0.19205298013245034,0.11403508771929824,0.22846441947565543,0.10256410256410256,0.09523809523809523,0.1111111111111111,0.10309278350515463,0.17647058823529413,0.35714285714285715,0.25,0.19230769230769232,0.15789473684210525,0.2972972972972973,0.15,0.75,0.6461538461538462,0.7619047619047619,0.7804878048780488,0.65625,0.35384615384615387,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.6461538461538462,,0.6002276923076921,0.6133769230769232,0.6769222222222222,0.1,0.1,,0.2708333333333333,0.16666666666666666,3.8292307692307688,,0.10862068965517241,1.0,1.0,0.05,0.05555555555555555,,1.0,,,,,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,54979.7,916,42,1860,1873,327.0,464.0,260.0,3733,31.0,49.0,4.0,4.0,4.0,7.0,58.0,128.0,14.0,30.0,10.0,26.0,2.0,3.0,2.0,5.0,61.0,184.0,13.0,31.0,8.0,30.0,103.0,207.0,71.0,210.0,82.0,501.0,2094,14.0,22.0,15.0,34.0,10.0,83.0,22.0,45.0,10.0,35.0,15.0,89.0,84.0,122.0,183.0,30.0,12.0,184.0,61.0,19.0,1.0,117.0,63.0,180.0,42.0,21.0,69.0,29.0,19.0,423.0,8.0,9.0,58.0,35.0,6.0,99.0,18.0,117,10.0,35.0,19.0,16.0,39.0,4.0,28.0,10.0,2.0,11.0,,3.0,49.0,4.0,11.0,17.0,52.0,5.0,,82.0,3.0,96.0,12.0,2.0,45.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,89.0,325.0,6.0,4.0,0.4077669902912621,0.4329896907216495,0.8591549295774648,0.3380952380952381,0.4411764705882353,0.2857142857142857,0.3380952380952381,0.4975845410628019,0.6363636363636364,0.4888888888888889,0.5023980815347722,0.6517857142857143,0.4625,0.5482456140350878,0.6916666666666667,0.5056818181818182,0.5035971223021583,0.004761904761904762,0.09178743961352658,0.12244897959183673,0.1015625,,0.005434782608695652,23.368810735770477,0.7959183673469388,0.16666666666666666,0.08413461538461539,0.018367346938775512,0.12473118279569892,0.018957345971563982,0.10556186152099886,0.01864035087719298,0.0196078431372549,0.02643171806167401,0.018808777429467086,0.019417475728155338,0.06578947368421052,0.0918918918918919,0.10126582278481013,0.1348314606741573,0.09174311926605505,0.045662100456621,0.5,0.11750599520383694,0.6326530612244898,0.7209302325581395,0.3225806451612903,0.3069544364508393,0.453125,0.5043478260869565,0.41379310344827586,0.07194244604316546,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.06235011990407674,0.38461538461538464,0.38461538461538464,0.9,0.4412470023980815,0.33152173913043476,0.3333333333333333,0.8524590163934426,0.07142857142857142,1.0,0.05357142857142857,0.6666666666666666,1.0,0.5535714285714286,0.41935483870967744,0.9230769230769231,0.0875,0.5714285714285714,0.0625,0.4,0.375,0.26666666666666666,0.6211031175059952,0.33152173913043476,0.5223015587529976,0.5239833333333332,0.47309562500000013,0.10398230088495575,0.1875,0.009433962264150943,0.1656686626746507,0.17764471057884232,8.631884057971014,26.164761904761903,0.17580645161290323,1.0,,0.020833333333333332,,0.25,,7.0,,,1.0,1.0,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,32636.500000000004,544,22,1100,1124,205.0,316.0,146.0,2224,43.0,74.0,12.0,20.0,7.0,13.0,4.0,15.0,1.0,2.0,8.0,28.0,1.0,2.0,1.0,4.0,3.0,27.0,,1.0,,4.0,48.0,91.0,11.0,55.0,20.0,149.0,1209,12.0,22.0,1.0,3.0,,27.0,8.0,16.0,1.0,8.0,4.0,23.0,76.0,20.0,33.0,,18.0,27.0,3.0,13.0,,9.0,16.0,25.0,11.0,5.0,7.0,1.0,1.0,66.0,10.0,18.0,26.0,16.0,5.0,47.0,28.0,75,5.0,13.0,8.0,5.0,5.0,1.0,3.0,9.0,3.0,2.0,1.0,,14.0,3.0,2.0,31.0,65.0,3.0,1.0,18.0,2.0,23.0,1.0,,12.0,,,9.0,5.0,4.0,10.0,6.0,23.0,205.0,6.0,,0.7916666666666666,0.9743589743589743,1.0,0.2,0.3333333333333333,0.125,0.2,0.5274725274725275,0.5454545454545454,0.5,0.4417808219178082,0.54,0.3958333333333333,0.4745222929936306,0.54,0.4423076923076923,0.3767123287671233,,0.14285714285714285,0.10810810810810811,0.3333333333333333,,,13.47517730496454,0.35714285714285715,0.19230769230769232,0.06504065040650407,0.060810810810810814,0.08783783783783784,0.0425531914893617,0.07749077490774908,0.05273069679849341,0.05660377358490566,0.055944055944055944,0.03278688524590164,0.07692307692307693,0.047058823529411764,0.06542056074766354,0.09259259259259259,0.0752212389380531,0.12857142857142856,0.0684931506849315,0.6,0.5068493150684932,0.581081081081081,0.6515151515151515,0.7906976744186046,0.10273972602739725,0.26666666666666666,0.4,0.75,0.0136986301369863,0.5,0.5,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.18493150684931506,0.1111111111111111,0.1111111111111111,1.0,0.8,0.6,0.08,0.5,1.0,0.04,,,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.25,0.16666666666666666,,0.8835616438356164,0.1111111111111111,0.6206205479452055,0.631146875,0.6179958333333334,0.07643312101910828,0.11764705882352941,,0.18120805369127516,0.15436241610738255,2.648351648351649,24.88363636363637,0.18636363636363637,,2.0,,0.0851063829787234,0.25,,2.0,,,1.0,1.0,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,68960.6,1149,60,2349,2356,579.0,764.0,328.0,4705,134.0,195.0,21.0,40.0,36.0,49.0,81.0,170.0,25.0,62.0,5.0,19.0,1.0,4.0,2.0,5.0,25.0,83.0,5.0,7.0,4.0,13.0,240.0,427.0,30.0,102.0,124.0,694.0,2625,30.0,60.0,6.0,11.0,13.0,91.0,60.0,101.0,6.0,18.0,48.0,186.0,276.0,204.0,87.0,3.0,24.0,83.0,25.0,31.0,,125.0,55.0,180.0,42.0,13.0,93.0,24.0,8.0,415.0,38.0,40.0,102.0,93.0,20.0,215.0,80.0,295,17.0,37.0,30.0,7.0,57.0,17.0,40.0,41.0,1.0,17.0,3.0,6.0,98.0,8.0,29.0,46.0,92.0,8.0,9.0,137.0,15.0,154.0,17.0,,74.0,,11.0,43.0,24.0,19.0,49.0,28.0,184.0,577.0,10.0,9.0,0.575,0.6052631578947368,0.9666666666666667,0.29411764705882354,0.5454545454545454,0.3333333333333333,0.29411764705882354,0.5620608899297423,0.5,0.594059405940594,0.5387523629489603,0.5492957746478874,0.5798319327731093,0.5812395309882747,0.5833333333333334,0.6458333333333334,0.19281663516068054,,0.07259953161592506,0.08205128205128205,0.08823529411764706,,,25.457875457875456,0.5816326530612245,0.37735849056603776,0.17580340264650285,0.06514657980456026,0.1786339754816112,0.07169811320754717,0.17727272727272728,0.06818181818181818,0.08737864077669903,0.06007067137809187,0.06947890818858561,0.07874015748031496,0.14705882352941177,0.14222222222222222,0.31,0.18831168831168832,0.13761467889908258,0.07456140350877193,0.5714285714285714,0.3686200378071834,0.6871794871794872,0.7486033519553073,0.6194029850746269,0.32136105860113423,0.4764705882352941,0.5225806451612903,0.4691358024691358,0.11720226843100189,0.4032258064516129,0.4032258064516129,0.68,0.035916824196597356,0.2631578947368421,0.2631578947368421,1.0,0.15689981096408318,0.30120481927710846,0.30120481927710846,0.96,0.5633802816901409,0.525,0.056338028169014086,0.25,1.0,0.09859154929577464,0.7142857142857143,1.0,0.4117647058823529,0.7346938775510204,0.04201680672268908,0.4,0.1092436974789916,0.3076923076923077,0.5614366729678639,0.30120481927710846,0.5479269376181474,0.54134,0.5512428571428573,0.12627986348122866,0.15289256198347106,,0.13112391930835735,0.2680115273775216,6.573770491803284,25.72450980392157,0.24648786717752236,2.0,2.0,0.030303030303030304,0.04,0.3333333333333333,,9.0,,3.0,6.0,5.0,,,1.0,,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,54287.600000000006,905,40,1853,1854,448.0,585.0,254.0,3707,90.0,127.0,21.0,33.0,29.0,37.0,22.0,55.0,1.0,2.0,15.0,37.0,1.0,3.0,1.0,6.0,40.0,111.0,2.0,13.0,7.0,22.0,113.0,184.0,55.0,148.0,64.0,455.0,2061,23.0,38.0,3.0,16.0,11.0,66.0,32.0,51.0,8.0,28.0,22.0,110.0,162.0,64.0,165.0,,28.0,111.0,40.0,20.0,,43.0,31.0,74.0,26.0,5.0,30.0,11.0,2.0,179.0,29.0,38.0,68.0,68.0,7.0,143.0,69.0,212,6.0,27.0,16.0,11.0,17.0,5.0,15.0,16.0,3.0,2.0,,2.0,33.0,5.0,7.0,44.0,75.0,9.0,3.0,63.0,3.0,88.0,16.0,,50.0,,2.0,22.0,16.0,6.0,24.0,17.0,110.0,447.0,8.0,1.0,0.7168141592920354,0.8181818181818182,1.0,0.3716216216216216,0.1875,0.2857142857142857,0.3716216216216216,0.6141304347826086,0.6052631578947368,0.6274509803921569,0.588855421686747,0.5092592592592593,0.5569620253164557,0.6182065217391305,0.55,0.6043956043956044,0.4457831325301205,,0.10869565217391304,0.11811023622047244,0.09090909090909091,,,18.590635141400092,0.5151515151515151,0.1891891891891892,0.17042606516290726,0.07755102040816327,0.15349887133182843,0.06666666666666667,0.16152019002375298,0.07243243243243243,0.06914893617021277,0.06818181818181818,0.06790123456790123,0.06306306306306306,0.19310344827586207,0.15508021390374332,0.16417910447761194,0.166189111747851,0.10638297872340426,0.0425531914893617,0.7083333333333334,0.3825301204819277,0.7086614173228346,0.8035714285714286,0.7333333333333333,0.16566265060240964,0.4,0.44,0.6363636363636364,0.006024096385542169,0.5,0.5,1.0,0.11144578313253012,0.40540540540540543,0.40540540540540543,1.0,0.33433734939759036,0.36036036036036034,0.36036036036036034,1.0,0.6111111111111112,0.6363636363636364,0.05555555555555555,0.3333333333333333,1.0,0.24074074074074073,0.15384615384615385,1.0,0.46835443037974683,0.7837837837837838,0.0759493670886076,0.16666666666666666,0.27848101265822783,0.3181818181818182,0.8283132530120482,0.36036036036036034,0.5878998493975903,0.5830923076923077,0.6067462025316457,0.1366120218579235,0.22935779816513763,,0.14505494505494507,0.24175824175824176,3.335326086956521,25.429729729729733,0.24177010253642742,2.0,2.0,0.0392156862745098,0.12195121951219512,0.2857142857142857,,1.0,,1.0,2.0,1.0,,1.0,1.0,,False,
