EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,on,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7738.599999999999,129,-52,273,275,53,62,18,548,7.0,8.0,2.0,2.0,10.0,19.0,3.0,6.0,3.0,2.0,8.0,1.0,2.0,26.0,40.0,5.0,14.0,15.0,82,353,3.0,6.0,1.0,5.0,2.0,11.0,20.0,32.0,9.0,8.0,2.0,1.0,8.0,6.0,14.0,6.0,5.0,34.0,12.0,3.0,16.0,17,3.0,2.0,7.0,4.0,2.0,3.0,1.0,9.0,1.0,1.0,8.0,9.0,,11.0,,17.0,2.0,8.0,1.0,1.0,1.0,,11.0,53,,0.38461538461538464,0.38461538461538464,0.6,0.35714285714285715,0.2,0.35714285714285715,0.65,0.5,0.6203703703703703,0.4090909090909091,0.6721311475409836,0.4583333333333333,0.25925925925925924,0.025,,23.890784982935152,0.7777777777777778,0.0625,0.23076923076923078,0.15,0.038461538461538464,0.07692307692307693,0.1111111111111111,0.21212121212121213,0.2631578947368421,,0.14814814814814814,0.875,1.0,0.42857142857142855,0.35185185185185186,0.5263157894736842,0.5263157894736842,0.3,0.1111111111111111,0.5,0.5,0.6666666666666666,0.14814814814814814,0.25,0.25,0.5,0.18181818181818182,1.0,0.2727272727272727,0.18181818181818182,0.5,0.4074074074074074,0.25,0.5081787037037038,0.5319681818181817,0.14754098360655737,0.17391304347826086,0.13414634146341464,10.692499999999999,24.871428571428567,0.19413919413919414,,,,,,2.0,3.0,,,7.0,6.0,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.875,,0.125,,0.09090909090909091,,0.009259259259259259,,,,,,,,0.4614,0.08536585365853659,1.0,,0.022222222222222223,,0.03225806451612903,,,,,,,,,9.0,13.0,,,,,,,,0.24074074074074073,0.6923076923076923,0.6923076923076923,0.4444444444444444,,,,3.0,1.0,0.06666666666666667,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,796.0,13,-2,30,29,7,10,5,59,1.0,2.0,,,,1.0,,,,,,,,1.0,3.0,,,,2,34,,,,,,,,2.0,,,,1.0,,,,,,,,2.0,2.0,4,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,7,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,11.428571428571429,1.0,0.2857142857142857,,0.16666666666666666,,0.5,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6103999999999999,,,,,2.1999999999999997,,0.23333333333333334,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,0.5,,,0.125,0.14285714285714285,0.2,1.0,1.0,,,,,0.6434,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4315.4,72,-33,157,156,30,29,10,313,10.0,14.0,2.0,4.0,,4.0,,,,,,,,10.0,18.0,,,,20,202,2.0,4.0,,,,4.0,20.0,,,,,,6.0,,6.0,,3.0,12.0,3.0,4.0,7.0,12,1.0,1.0,3.0,1.0,3.0,2.0,,6.0,,1.0,7.0,13.0,,4.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,30,1.0,1.0,1.0,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5263157894736842,0.4,,,,14.705882352941178,0.5,0.17391304347826086,0.11538461538461539,0.14285714285714285,0.23076923076923078,0.125,,0.0625,0.2,0.5,0.7777777777777778,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,,,,,,,,,,,,1.0,0.5,,,,0.7777777777777778,,0.6346055555555554,0.686525,0.05555555555555555,0.05555555555555555,0.2,3.338888888888889,,0.1910828025477707,,4.0,,,,,4.0,,,,,,,,1.0,2.0,5.0,,5.0,,,,,,,,,,,,0.1282051282051282,0.08064516129032258,0.16,1.0,,,,,,0.611225,,,,,0.08333333333333333,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2933.7,49,-1,104,103,25,65,13,207,2.0,4.0,1.0,2.0,2.0,4.0,,,,1.0,5.0,,1.0,4.0,8.0,1.0,5.0,7.0,18,131,1.0,3.0,,1.0,4.0,6.0,2.0,6.0,3.0,5.0,1.0,2.0,9.0,4.0,13.0,3.0,8.0,30.0,2.0,2.0,4.0,4,1.0,,4.0,3.0,1.0,1.0,,5.0,,,2.0,7.0,1.0,10.0,,9.0,1.0,4.0,,,,,6.0,25,,0.25,0.25,1.0,0.2,,0.2,0.5,0.3333333333333333,0.4230769230769231,0.25,0.5294117647058824,0.42857142857142855,0.38461538461538464,0.25,0.25,18.181818181818183,0.8,0.125,0.08695652173913043,0.10256410256410256,0.14285714285714285,0.14285714285714285,,0.0625,0.14285714285714285,,0.3076923076923077,0.5,0.6666666666666666,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,0.5,0.5,,0.25,,0.6923076923076923,0.2,0.5498961538461539,0.5923750000000001,0.25,0.36363636363636365,0.3333333333333333,5.6125,26.119999999999997,0.2403846153846154,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.25,,,,,,,,,1.0,,,0.5652,,,,,,,,,,,,4.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1574.0,26,-6,53,54,10,31,7,107,,,,,,1.0,,,,1.0,3.0,,,,1.0,1.0,3.0,2.0,5,63,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,3,,,1.0,1.0,,,,1.0,,,4.0,4.0,,2.0,,2.0,,1.0,,,1.0,,,10,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.5,,0.75,1.0,1.0,10.16949152542373,1.0,0.16666666666666666,,0.09523809523809523,0.2857142857142857,,,,,,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.3333333333333333,0.5171375,,0.2,0.5,,10.4,26.96666666666667,0.18867924528301888,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.0625,0.04,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2986.2,50,20,109,110,31,78,11,219,3.0,6.0,2.0,2.0,,3.0,1.0,3.0,1.0,4.0,8.0,3.0,3.0,3.0,11.0,5.0,11.0,9.0,30,119,2.0,4.0,3.0,4.0,7.0,20.0,6.0,,15.0,8.0,4.0,3.0,,1.0,1.0,1.0,,3.0,3.0,1.0,4.0,8,,,,,,,,,,,,1.0,,8.0,1.0,12.0,1.0,4.0,,,,,20.0,31,1.0,1.0,1.0,1.0,0.45454545454545453,0.75,0.45454545454545453,0.2727272727272727,0.5,0.4772727272727273,0.8125,0.5370370370370371,0.8333333333333334,0.5,0.2727272727272727,0.3333333333333333,21.428571428571427,,0.058823529411764705,0.10714285714285714,0.08888888888888889,0.14285714285714285,,,0.15789473684210525,,,0.2727272727272727,0.5,0.75,1.0,0.13636363636363635,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,1.0,0.25,1.0,0.125,0.375,1.0,0.7727272727272727,0.5,0.5504022727272727,0.5744,0.16,0.2857142857142857,0.6666666666666666,5.800000000000001,24.88181818181818,0.28440366972477066,,1.0,,,,,2.0,,,,,,,,,,3.0,,4.0,,,,,,,,,0.3333333333333333,,,0.1111111111111111,0.08695652173913043,,0.5,,,,,,0.50065,,1.0,1.0,0.05263157894736842,0.18181818181818182,0.06666666666666667,0.09090909090909091,,,,1.0,,,,,2.0,,,2.0,,,,2.0,0.09090909090909091,,,,,,,,,,,,False,1.0,0.2,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3262.0,54,-3,117,115,30,74,11,232,6.0,6.0,2.0,2.0,,1.0,,,,2.0,3.0,1.0,1.0,6.0,7.0,2.0,3.0,6.0,24,141,2.0,2.0,1.0,1.0,2.0,9.0,12.0,,6.0,3.0,2.0,,3.0,6.0,9.0,6.0,2.0,24.0,2.0,1.0,4.0,6,,,,,1.0,,,1.0,,,3.0,6.0,,4.0,,8.0,,4.0,1.0,1.0,1.0,1.0,9.0,30,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8571428571428571,1.0,0.9,1.1666666666666667,0.8571428571428571,0.9,0.3,,,11.278195488721805,,0.05555555555555555,0.07142857142857142,0.06521739130434782,,,0.3333333333333333,0.10526315789473684,,1.0,0.6,1.0,1.0,1.0,0.1,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.9,0.6666666666666666,0.6690050000000001,0.6446166666666667,0.2857142857142857,0.36363636363636365,0.375,1.942857142857143,25.833333333333332,0.2564102564102564,,,,,,,,,,2.0,,,,,1.0,,,1.0,2.0,,,,,,,1.0,,,,0.16666666666666666,,0.04,,,,,,,,,0.08333333333333333,2.0,,0.1,,0.11764705882352941,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2453.0,41,-1,88,87,23,58,12,175,7.0,10.0,4.0,4.0,4.0,9.0,,,,5.0,5.0,1.0,1.0,13.0,22.0,5.0,5.0,6.0,47,117,4.0,8.0,1.0,1.0,,11.0,12.0,14.0,12.0,5.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,2.0,8.0,12,,,2.0,2.0,1.0,,,3.0,,,,3.0,,5.0,,8.0,2.0,5.0,,,,,11.0,23,1.0,0.46153846153846156,0.5,0.8,1.0,1.0,1.0,0.5909090909090909,0.5,0.7592592592592593,0.6111111111111112,0.7833333333333333,0.6111111111111112,0.18518518518518517,0.045454545454545456,0.1111111111111111,32.03883495145631,0.6666666666666666,0.08695652173913043,0.15,0.11627906976744186,0.1111111111111111,,0.125,0.17647058823529413,,,0.37037037037037035,0.7,0.7,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.5,,,,,,0.18518518518518517,1.0,1.0,0.8,0.4444444444444444,1.0,,0.1111111111111111,1.0,0.5555555555555556,1.0,0.5519351851851851,0.5724722222222222,0.16666666666666666,0.2,0.23404255319148937,5.909090909090909,26.880000000000003,0.26136363636363635,3.0,5.0,,1.0,1.0,3.0,6.0,1.0,1.0,9.0,3.0,2.0,,,,,2.0,3.0,4.0,,,,1.0,0.5,0.6428571428571429,0.6428571428571429,,,,1.0,0.08,0.09375,0.0625,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,1.0,,0.6156750000000001,0.19148936170212766,1.0,2.0,0.14285714285714285,0.16666666666666666,0.2,0.25,1.0,,,,,,,2.0,3.0,,1.0,,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.1111111111111111,,,,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1479.1,25,16,59,58,10,28,8,117,1.0,1.0,,,,1.0,4.0,5.0,,2.0,3.0,1.0,1.0,1.0,2.0,6.0,8.0,,20,59,,,1.0,1.0,,3.0,2.0,,18.0,3.0,2.0,,,,,,,,2.0,2.0,5.0,5,1.0,,3.0,2.0,,1.0,,3.0,,1.0,2.0,3.0,,,,,,,,,,,3.0,10,,1.0,1.0,1.0,0.75,1.0,0.75,0.5,,1.0,1.5,1.0,1.5,0.8,,,19.11764705882353,1.0,0.13333333333333333,0.15384615384615385,0.14285714285714285,0.2857142857142857,,,0.1111111111111111,0.25,,0.1,1.0,1.0,1.0,0.1,,,,0.5,0.8,0.8,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,0.9,0.6666666666666666,0.5691200000000001,0.5166,,,0.15,3.0,24.424999999999997,0.1694915254237288,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,1.0,,1.0,,,1.0,,1.5,1.5,,,,0.3333333333333333,,,,,,,1.0,1.0,,0.5166,0.15,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1725.6,29,-23,56,55,5,17,5,111,3.0,5.0,,,,2.0,,,,3.0,4.0,1.0,2.0,3.0,8.0,3.0,4.0,2.0,17,83,,,1.0,2.0,,3.0,6.0,,9.0,4.0,3.0,,,,,,,,1.0,2.0,3.0,5,1.0,1.0,1.0,1.0,1.0,,,2.0,,,4.0,4.0,,2.0,,4.0,,2.0,,,,,3.0,5,,1.0,1.0,1.0,0.75,0.5,0.75,0.375,,0.625,0.75,0.6071428571428571,0.75,0.3333333333333333,,,25.396825396825395,0.5,0.2,0.07142857142857142,0.125,0.2,,0.3333333333333333,0.1111111111111111,,,0.4166666666666667,0.6,0.6,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.75,0.75,1.0,,,,1.0,0.5,0.75,0.75,0.587375,0.532725,0.14285714285714285,0.2,0.17647058823529413,4.45,25.4,0.08928571428571429,,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,0.16666666666666666,,,,,0.06666666666666667,0.06896551724137931,0.1111111111111111,0.5,,,,,,0.5885,0.058823529411764705,1.0,,0.07142857142857142,,,,,,,,,,,,1.0,,,,,,,,0.08333333333333333,,,,1.0,,,1.0,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2902.2999999999997,48,9,107,106,21,49,10,213,5.0,6.0,,,1.0,7.0,,1.0,,3.0,9.0,,,7.0,14.0,3.0,10.0,4.0,27,118,,2.0,,,2.0,2.0,2.0,12.0,6.0,9.0,3.0,3.0,11.0,8.0,19.0,7.0,7.0,46.0,2.0,2.0,4.0,7,2.0,,2.0,2.0,1.0,,,3.0,,1.0,2.0,4.0,,5.0,,6.0,2.0,4.0,,,,,2.0,21,,0.14285714285714285,0.25,0.6666666666666666,0.3,,0.3,0.5,,0.4791666666666667,,0.5192307692307693,0.3333333333333333,0.4166666666666667,0.21428571428571427,0.2857142857142857,24.166666666666668,0.6666666666666666,0.07692307692307693,0.08,0.0784313725490196,,,0.2857142857142857,0.05555555555555555,0.14285714285714285,,0.25,0.8333333333333334,1.0,0.2,0.2916666666666667,0.14285714285714285,0.2,,0.041666666666666664,,,,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,0.55800625,0.4404,0.15384615384615385,0.25,0.07407407407407407,4.978571428571428,25.380000000000003,0.19626168224299065,2.0,2.0,,,,3.0,4.0,,,6.0,3.0,6.0,,1.0,2.0,2.0,2.0,,3.0,2.0,1.0,,,0.75,0.75,0.75,,0.16666666666666666,,,0.06896551724137931,0.06818181818181818,0.047619047619047616,0.5,1.0,,,,,0.5376,0.2222222222222222,1.0,1.0,0.06666666666666667,0.2,0.08333333333333333,0.09090909090909091,,,,,,,,1.0,1.0,,,,,,,,0.041666666666666664,1.0,1.0,,,,,,,,,,False,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4067.2999999999997,68,11,149,145,22,54,16,294,7.0,11.0,,,4.0,12.0,,,,5.0,11.0,3.0,4.0,14.0,29.0,5.0,11.0,5.0,48,170,1.0,4.0,3.0,4.0,,11.0,16.0,12.0,15.0,11.0,5.0,4.0,4.0,5.0,9.0,3.0,4.0,23.0,8.0,4.0,14.0,17,4.0,2.0,3.0,1.0,6.0,2.0,1.0,9.0,,1.0,6.0,9.0,,6.0,,6.0,2.0,4.0,1.0,,1.0,,11.0,22,,0.5714285714285714,0.6666666666666666,1.0,0.45454545454545453,0.75,0.45454545454545453,0.4827586206896552,0.25,0.5375,0.6875,0.5714285714285714,0.6875,0.275,0.13793103448275862,,30.17751479289941,0.3333333333333333,0.13793103448275862,0.2222222222222222,0.18461538461538463,0.18181818181818182,0.18181818181818182,,0.16,0.36363636363636365,,0.275,0.6363636363636364,0.875,0.5714285714285714,0.3,0.3333333333333333,0.3333333333333333,0.5,,,,,0.275,0.45454545454545453,0.45454545454545453,1.0,,,,0.5,0.75,0.55,0.45454545454545453,0.54225875,0.46776874999999996,0.09523809523809523,0.12903225806451613,0.22916666666666666,8.60689655172414,25.90909090909091,0.1476510067114094,2.0,3.0,,2.0,3.0,2.0,3.0,2.0,3.0,10.0,,4.0,,2.0,,,3.0,2.0,3.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,,0.2727272727272727,,0.2857142857142857,0.07692307692307693,0.047619047619047616,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.6206375,0.20833333333333334,,,,0.3,,,1.0,,,,,,,3.0,6.0,1.0,3.0,,,,1.0,,0.15,0.5,0.6,0.6666666666666666,,,,,,,,,False,,,0.16666666666666666
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3407.7999999999997,57,13,127,126,37,72,12,253,3.0,5.0,1.0,2.0,,1.0,,1.0,,,3.0,,,3.0,6.0,,4.0,2.0,8,138,1.0,2.0,,,,2.0,4.0,2.0,,3.0,,2.0,3.0,,3.0,,3.0,6.0,3.0,3.0,7.0,8,2.0,,,,1.0,,,1.0,,,6.0,11.0,,3.0,,4.0,,2.0,,,,,2.0,37,3.0,0.6666666666666666,1.0,,,,,0.5,0.5,0.3,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,1.0,9.027777777777779,,0.125,0.1,0.1111111111111111,,0.1,0.5,0.1,0.1,,0.5,0.6,0.75,0.6666666666666666,0.1,,,,0.1,,,,0.3,,,,1.0,0.5,,,,0.9,,0.666355,0.7563500000000001,0.16666666666666666,0.25,0.25,1.4333333333333333,24.775,0.29133858267716534,1.0,2.0,,,,1.0,3.0,,,2.0,,2.0,,,,,,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2,,0.25,,0.01818181818181818,,0.6666666666666666,0.5,,,,,0.6133500000000001,0.25,1.0,,0.043478260869565216,,0.05263157894736842,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1198.0,20,5,45,43,1,13,7,88,3.0,3.0,,,,1.0,,,,,,,,3.0,4.0,,,,6,52,,,,,,,4.0,2.0,,,,1.0,2.0,1.0,3.0,,,7.0,3.0,1.0,4.0,9,,,1.0,,1.0,1.0,,2.0,,,4.0,6.0,,1.0,,2.0,,1.0,,,,,,1,,0.6666666666666666,1.0,,,,,0.75,,0.75,,0.6,,,0.25,1.0,12.727272727272727,0.5,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.2,,,0.25,0.2,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,0.75,,0.6335,,0.2,0.2,,2.4000000000000004,,0.022222222222222223,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,1.0,,2.0,4.0,,5.0,,,,,1.0,1.0,1.0,,,,,0.3076923076923077,0.2631578947368421,0.4,1.0,1.0,,,,,0.6344,0.3333333333333333,1.0,,0.16666666666666666,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,821.0,14,10,31,33,15,31,3,64,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,,4,29,,,,,,,4.0,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,15,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,5.88235294117647,,0.14285714285714285,1.0,0.25,0.25,,,1.0,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.50175,,,,,5.35,,0.4838709677419355,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.125,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
