EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2886.4,48,41,96,94,27.0,24.0,11.0,190,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,1.0,5.0,7.0,,1.0,2.0,2.0,2.0,3.0,7.0,11.0,,25.0,96,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,8.0,4.0,,21.0,,,7.0,5.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,4.0,1.0,,5.0,2.0,7,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,8.0,27.0,,,1.0,1.0,1.0,0.6363636363636364,,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.5,1.0,0.8928571428571429,0.3333333333333333,1.0,0.8928571428571429,0.3333333333333333,1.0,0.7857142857142857,,,,,,,12.962962962962962,,,0.041666666666666664,,0.13793103448275862,0.058823529411764705,0.09433962264150944,0.02857142857142857,,,,,0.2,0.1111111111111111,,,0.15,0.1111111111111111,,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.25,1.0,0.25,,0.5,1.0,0.9285714285714286,0.7142857142857143,0.5459785714285713,0.38055,0.59475,,,,0.08,0.32,7.966666666666666,25.44545454545455,0.28125,1.0,,0.25,,,,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,23083.199999999997,385,-34,774,787,109.0,147.0,84.0,1561,40.0,55.0,8.0,11.0,7.0,7.0,2.0,7.0,1.0,6.0,1.0,6.0,,,,1.0,5.0,14.0,1.0,2.0,,,43.0,68.0,6.0,20.0,17.0,121.0,918,8.0,13.0,1.0,2.0,3.0,22.0,7.0,7.0,,1.0,2.0,16.0,74.0,12.0,18.0,,8.0,14.0,5.0,6.0,,15.0,17.0,32.0,6.0,11.0,12.0,2.0,1.0,81.0,17.0,18.0,19.0,16.0,1.0,36.0,37.0,73,3.0,16.0,8.0,8.0,7.0,2.0,4.0,6.0,1.0,3.0,1.0,,13.0,,,23.0,42.0,,2.0,2.0,17.0,2.0,21.0,3.0,,11.0,,1.0,15.0,9.0,5.0,16.0,10.0,16.0,109.0,2.0,,0.8604651162790697,0.9487179487179487,1.0,0.3,0.5,,0.3,0.6323529411764706,0.6153846153846154,1.0,0.5909090909090909,0.6333333333333333,0.875,0.6237113402061856,0.6470588235294118,0.8888888888888888,0.22727272727272727,,0.08823529411764706,0.07272727272727272,0.2857142857142857,,,12.557077625570777,0.5384615384615384,0.08333333333333333,0.08888888888888889,0.09230769230769231,0.10382513661202186,0.10179640718562874,0.09641873278236915,0.09668508287292818,0.08823529411764706,0.10416666666666667,0.06451612903225806,0.096,0.11904761904761904,0.140625,0.08641975308641975,,0.10526315789473684,0.1,0.09090909090909091,0.625,0.625,0.7272727272727273,0.7843137254901961,0.85,0.07954545454545454,0.2857142857142857,0.4,1.0,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.7333333333333333,0.7272727272727273,0.5,,,,0.13333333333333333,0.5,1.0,0.875,1.0,0.125,,,,0.8522727272727273,0.35714285714285715,0.6322897727272727,0.6174769230769231,0.6970000000000001,0.11458333333333333,0.14473684210526316,,0.18181818181818182,0.1322314049586777,3.7882352941176465,24.915,0.14082687338501293,2.0,,0.1,,,4.0,1.0,,1.0,,1.0,,True,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,844.5,14,-7,31,32,7.0,2.0,6.0,63,2.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,5.0,9.0,35,2.0,3.0,,,2.0,6.0,,1.0,,,1.0,1.0,,4.0,,,4.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,,2.0,1.0,3.0,7.0,10,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,4.0,,8.0,,,4.0,,,,,,,,1.0,7.0,,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6,0.25,,,0.25,,1.0,,,23.684210526315788,1.0,1.0,0.2222222222222222,0.6666666666666666,,0.16666666666666666,0.125,0.4666666666666667,0.75,0.6,,0.25,,,0.6666666666666666,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.5,0.5,,0.6666666666666666,0.1111111111111111,2.4749999999999996,,0.22580645161290322,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1560.0,26,-5,59,56,13.0,16.0,9.0,115,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,70,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,13.0,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.25,0.3333333333333333,,,,8.823529411764705,0.5,,0.15384615384615385,0.0625,0.08333333333333333,0.08333333333333333,0.12,0.07142857142857142,,0.1111111111111111,,0.1111111111111111,,,0.2222222222222222,,0.09090909090909091,,1.0,1.0,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.75,,0.630675,0.6434,,,,,0.5,,2.175,,0.22033898305084745,,,,,,,,,,,,1.0,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,155.0,3,5,5,5,,,,10,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,20.0,,,,,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.4863,,,,,,,,,27.8,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,232.0,4,-4,6,7,,,1.0,13,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,,,10,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,42.857142857142854,,,,,,0.25,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5131833333333333,,,,,,,,4.7,25.45,,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,76719.0,1279,35,2581,2596,563.0,719.0,344.0,5177,81.0,117.0,13.0,22.0,19.0,30.0,75.0,182.0,79.0,191.0,21.0,40.0,2.0,3.0,6.0,9.0,57.0,150.0,6.0,23.0,13.0,28.0,235.0,490.0,78.0,190.0,142.0,846.0,2905,26.0,53.0,8.0,26.0,14.0,90.0,43.0,96.0,19.0,37.0,34.0,177.0,212.0,258.0,219.0,15.0,18.0,150.0,57.0,33.0,3.0,68.0,71.0,139.0,55.0,16.0,46.0,17.0,5.0,349.0,8.0,25.0,111.0,63.0,15.0,189.0,33.0,222,16.0,28.0,19.0,9.0,58.0,8.0,35.0,40.0,8.0,23.0,2.0,6.0,98.0,9.0,18.0,32.0,64.0,3.0,3.0,11.0,138.0,6.0,175.0,18.0,8.0,79.0,2.0,10.0,28.0,11.0,15.0,31.0,22.0,176.0,561.0,6.0,9.0,0.451063829787234,0.4690265486725664,0.9358974358974359,0.4105263157894737,0.3076923076923077,0.5135135135135135,0.4105263157894737,0.47959183673469385,0.49056603773584906,0.4479166666666667,0.5176470588235295,0.4810126582278481,0.5375939849624061,0.5571049136786188,0.5235294117647059,0.5789473684210527,0.27941176470588236,0.015789473684210527,0.0673469387755102,0.1452991452991453,0.06043956043956044,0.02617801047120419,0.013333333333333334,28.52832718739524,0.5918367346938775,0.25862068965517243,0.11310592459605028,0.035868005738880916,0.178743961352657,0.014134275618374558,0.14770797962648557,0.026128266033254157,0.05855855855855856,0.018808777429467086,0.038461538461538464,0.009389671361502348,0.02857142857142857,0.09090909090909091,0.12048192771084337,0.13636363636363635,0.18012422360248448,0.17391304347826086,0.049079754601226995,0.7096774193548387,0.17205882352941176,0.6923076923076923,0.81,0.6049382716049383,0.2676470588235294,0.41208791208791207,0.43859649122807015,0.29333333333333333,0.28088235294117647,0.41361256544502617,0.42473118279569894,0.4430379746835443,0.058823529411764705,0.525,0.5384615384615384,0.9523809523809523,0.22058823529411764,0.38,0.38513513513513514,0.9298245614035088,0.27848101265822783,0.5909090909090909,0.3076923076923077,0.0379746835443038,0.6666666666666666,1.0,0.2911392405063291,0.2608695652173913,1.0,0.22556390977443608,0.6333333333333333,0.06766917293233082,0.6666666666666666,0.21052631578947367,0.4642857142857143,0.4514705882352941,0.38,0.5065373529411765,0.5497500000000001,0.49938721804511277,0.10901749663526245,0.14337568058076225,0.010416666666666666,0.10638297872340426,0.20921985815602837,10.884285714285713,25.58894736842105,0.2181325067803177,,,,1.0,0.025,2.0,3.0,3.0,2.0,,,1.0,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,19432.4,324,8,666,677,94.0,172.0,78.0,1343,35.0,47.0,11.0,17.0,7.0,9.0,14.0,28.0,,,,,,,,,,,,,,,49.0,75.0,,,14.0,112.0,741,12.0,20.0,,,5.0,29.0,9.0,12.0,,,6.0,24.0,76.0,22.0,,,18.0,,,2.0,,20.0,11.0,31.0,7.0,4.0,5.0,7.0,8.0,73.0,14.0,17.0,29.0,37.0,1.0,67.0,32.0,99,4.0,15.0,8.0,7.0,12.0,2.0,6.0,10.0,1.0,6.0,,1.0,22.0,2.0,1.0,24.0,35.0,1.0,2.0,4.0,22.0,5.0,24.0,4.0,,10.0,,4.0,7.0,2.0,5.0,7.0,6.0,24.0,93.0,1.0,2.0,0.7755102040816326,0.95,,,,,,0.6533333333333333,0.6,0.75,0.6533333333333333,0.6,0.75,0.6588235294117647,0.6590909090909091,0.7058823529411765,,,0.02666666666666667,0.02127659574468085,0.03571428571428571,,,13.986928104575163,0.5454545454545454,0.06666666666666667,0.2642857142857143,0.09444444444444444,0.17159763313609466,0.11023622047244094,0.21359223300970873,0.10097719869706841,0.10869565217391304,0.0967741935483871,0.07317073170731707,0.10185185185185185,0.15789473684210525,0.3125,0.27419354838709675,0.16666666666666666,0.144,0.25,0.16666666666666666,0.8571428571428571,0.6266666666666667,0.7446808510638298,0.7608695652173914,0.6857142857142857,0.37333333333333335,0.5,0.5185185185185185,1.0,,,,,,,,,,,,,0.85,0.6470588235294118,0.09090909090909091,,,,,,,0.75,0.7777777777777778,,,,,0.6266666666666667,,0.6008106666666665,0.6306533333333333,0.6671499999999999,0.12345679012345678,0.12345679012345678,,0.25892857142857145,0.21428571428571427,4.021333333333333,,0.14114114114114115,1.0,1.0,0.047619047619047616,,,,,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,57494.3,958,26,1942,1962,371.0,501.0,268.0,3904,32.0,50.0,4.0,4.0,5.0,8.0,60.0,136.0,14.0,31.0,10.0,27.0,2.0,4.0,2.0,5.0,63.0,196.0,13.0,31.0,8.0,37.0,106.0,217.0,73.0,223.0,82.0,513.0,2191,14.0,22.0,15.0,35.0,10.0,83.0,24.0,50.0,10.0,42.0,15.0,93.0,86.0,126.0,189.0,30.0,12.0,196.0,63.0,19.0,1.0,121.0,68.0,189.0,45.0,23.0,71.0,31.0,19.0,446.0,8.0,9.0,59.0,36.0,6.0,101.0,18.0,119,10.0,36.0,19.0,17.0,40.0,4.0,29.0,10.0,2.0,11.0,,3.0,50.0,4.0,11.0,17.0,54.0,,5.0,,83.0,3.0,96.0,12.0,2.0,45.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,93.0,369.0,6.0,4.0,0.4056603773584906,0.43,0.863013698630137,0.3273542600896861,0.42857142857142855,0.23809523809523808,0.3273542600896861,0.48847926267281105,0.6363636363636364,0.48,0.48977272727272725,0.6403508771929824,0.42391304347826086,0.534446764091858,0.680327868852459,0.465,0.5068181818181818,0.004484304932735426,0.08755760368663594,0.12,0.09558823529411764,,0.00510204081632653,23.46938775510204,0.8,0.16216216216216217,0.08294930875576037,0.01730769230769231,0.12215320910973085,0.018223234624145785,0.10359869138495092,0.017726798748696558,0.01875,0.024691358024691357,,0.018072289156626505,0.018691588785046728,0.06918238993710692,0.08673469387755102,0.10126582278481013,0.1331521739130435,0.08695652173913043,0.0423728813559322,0.5,0.11363636363636363,0.64,0.7272727272727273,0.3125,0.3090909090909091,0.4411764705882353,0.4878048780487805,0.4166666666666667,0.07045454545454545,0.45161290322580644,0.45161290322580644,0.5714285714285714,0.06136363636363636,0.37037037037037035,0.37037037037037035,0.9,0.44545454545454544,0.32142857142857145,0.3230769230769231,0.8571428571428571,0.07017543859649122,1.0,0.25,0.07017543859649122,0.5,1.0,0.543859649122807,0.41935483870967744,0.9230769230769231,0.08695652173913043,0.625,0.05434782608695652,0.4,0.40217391304347827,0.21621621621621623,0.6204545454545455,0.32142857142857145,0.52104375,0.5234573529411763,0.47511956521739146,0.09894736842105263,0.18,0.008888888888888889,0.1617933723196881,0.18128654970760233,8.713364055299538,26.209417040358744,0.1910401647785788,1.0,,0.020833333333333332,7.0,,,1.0,1.0,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,32636.500000000004,544,22,1100,1124,205.0,316.0,146.0,2224,43.0,74.0,12.0,20.0,7.0,13.0,4.0,15.0,1.0,2.0,8.0,28.0,1.0,2.0,1.0,4.0,3.0,27.0,,1.0,,4.0,48.0,91.0,11.0,55.0,20.0,149.0,1209,12.0,22.0,1.0,3.0,,27.0,8.0,16.0,1.0,8.0,4.0,23.0,76.0,20.0,33.0,,18.0,27.0,3.0,13.0,,9.0,16.0,25.0,11.0,5.0,7.0,1.0,1.0,66.0,10.0,18.0,26.0,16.0,5.0,47.0,28.0,75,5.0,13.0,8.0,5.0,5.0,1.0,3.0,9.0,3.0,2.0,1.0,,14.0,3.0,2.0,31.0,65.0,2.0,3.0,1.0,18.0,2.0,23.0,1.0,,12.0,,,9.0,5.0,4.0,10.0,6.0,23.0,205.0,6.0,,0.7916666666666666,0.9743589743589743,1.0,0.2,0.3333333333333333,0.125,0.2,0.5274725274725275,0.5454545454545454,0.5,0.4417808219178082,0.54,0.3958333333333333,0.4745222929936306,0.54,0.4423076923076923,0.3767123287671233,,0.14285714285714285,0.10810810810810811,0.3333333333333333,,,13.47517730496454,0.35714285714285715,0.19230769230769232,0.06504065040650407,0.060810810810810814,0.08783783783783784,0.0425531914893617,0.07749077490774908,0.05273069679849341,0.05660377358490566,0.055944055944055944,0.0851063829787234,0.03278688524590164,0.07692307692307693,0.047058823529411764,0.06542056074766354,0.09259259259259259,0.0752212389380531,0.12857142857142856,0.0684931506849315,0.6,0.5068493150684932,0.581081081081081,0.6515151515151515,0.7906976744186046,0.10273972602739725,0.26666666666666666,0.4,0.75,0.0136986301369863,0.5,0.5,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.18493150684931506,0.1111111111111111,0.1111111111111111,1.0,0.8,0.6,0.25,0.08,0.5,1.0,0.04,,,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.25,0.16666666666666666,,0.8835616438356164,0.1111111111111111,0.6206205479452055,0.631146875,0.6179958333333334,0.07643312101910828,0.11764705882352941,,0.18120805369127516,0.15436241610738255,2.648351648351649,24.88363636363637,0.18636363636363637,,,,2.0,,,1.0,1.0,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,72105.30000000002,1202,66,2461,2467,655.0,821.0,339.0,4928,139.0,204.0,23.0,43.0,37.0,53.0,87.0,176.0,27.0,68.0,5.0,20.0,1.0,4.0,2.0,6.0,25.0,83.0,5.0,7.0,4.0,13.0,253.0,448.0,30.0,103.0,130.0,726.0,2742,32.0,63.0,6.0,11.0,13.0,95.0,66.0,112.0,6.0,19.0,54.0,204.0,284.0,222.0,87.0,3.0,26.0,83.0,25.0,31.0,,129.0,61.0,190.0,44.0,17.0,94.0,27.0,8.0,441.0,41.0,40.0,108.0,95.0,21.0,224.0,83.0,307,17.0,41.0,30.0,11.0,60.0,18.0,43.0,43.0,1.0,17.0,3.0,6.0,103.0,10.0,32.0,48.0,96.0,2.0,8.0,10.0,143.0,16.0,160.0,19.0,,77.0,,12.0,45.0,26.0,19.0,51.0,29.0,202.0,653.0,11.0,10.0,0.5612648221343873,0.5916666666666667,0.9666666666666667,0.2912621359223301,0.5454545454545454,0.3157894736842105,0.2912621359223301,0.5647321428571429,0.5079365079365079,0.5892857142857143,0.5408348457350273,0.5540540540540541,0.5725190839694656,0.5845410628019324,0.5864197530864198,0.6455696202531646,0.1869328493647913,,0.06919642857142858,0.0784313725490196,0.08522727272727272,,,25.367904695164682,0.5825242718446602,0.38181818181818183,0.17272727272727273,0.062402496099843996,0.18305084745762712,0.0740072202166065,0.1780701754385965,0.06778242677824267,0.0821917808219178,0.058823529411764705,0.03759398496240601,0.07142857142857142,0.08208955223880597,0.14354066985645933,0.13807531380753138,0.3137254901960784,0.19117647058823528,0.14912280701754385,0.07172995780590717,0.5686274509803921,0.3702359346642468,0.6813725490196079,0.7393617021276596,0.6187050359712231,0.3194192377495463,0.4943181818181818,0.5403726708074534,0.4482758620689655,0.12341197822141561,0.39705882352941174,0.39705882352941174,0.6296296296296297,0.036297640653357534,0.25,0.25,1.0,0.15063520871143377,0.30120481927710846,0.30120481927710846,0.96,0.581081081081081,0.5348837209302325,0.34782608695652173,0.05405405405405406,0.25,1.0,0.0945945945945946,0.7142857142857143,1.0,0.40458015267175573,0.6981132075471698,0.04580152671755725,0.3333333333333333,0.09923664122137404,0.3076923076923077,0.5571687840290381,0.30120481927710846,0.549258620689655,0.5468470588235295,0.5497461832061068,0.12643678160919541,0.15217391304347827,,0.13085399449035812,0.2809917355371901,6.61383928571429,25.7,0.26615197074360014,2.0,,0.029850746268656716,10.0,,4.0,6.0,5.0,,,1.0,,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,58705.600000000006,978,38,2007,2014,515.0,648.0,268.0,4021,96.0,139.0,22.0,35.0,33.0,44.0,24.0,59.0,1.0,2.0,15.0,39.0,1.0,3.0,1.0,7.0,44.0,122.0,2.0,13.0,8.0,26.0,121.0,200.0,59.0,161.0,69.0,488.0,2242,24.0,40.0,3.0,16.0,11.0,68.0,37.0,59.0,9.0,33.0,25.0,126.0,178.0,64.0,177.0,,28.0,122.0,44.0,24.0,,47.0,32.0,79.0,26.0,6.0,32.0,13.0,2.0,190.0,30.0,39.0,71.0,76.0,10.0,157.0,71.0,228,6.0,28.0,16.0,12.0,17.0,5.0,15.0,18.0,3.0,2.0,,3.0,35.0,5.0,8.0,48.0,83.0,3.0,11.0,3.0,67.0,4.0,93.0,17.0,,52.0,,3.0,22.0,16.0,6.0,24.0,17.0,126.0,514.0,8.0,2.0,0.7355371900826446,0.8317757009345794,1.0,0.36645962732919257,0.1875,0.2727272727272727,0.36645962732919257,0.605,0.6,0.6271186440677966,0.5803324099722992,0.5089285714285714,0.5489130434782609,0.6115288220551378,0.5483870967741935,0.6,0.44598337950138506,,0.12,0.12949640287769784,0.1016949152542373,,,18.650623119896863,0.4857142857142857,0.24390243902439024,0.17272727272727273,0.07428571428571429,0.14978902953586498,0.06396588486140725,0.16083150984682712,0.06941649899396378,0.06965174129353234,0.0641025641025641,0.1111111111111111,0.06609195402298851,0.05785123966942149,0.20253164556962025,0.15609756097560976,0.15584415584415584,0.16442048517520216,0.0970873786407767,0.03896103896103896,0.7083333333333334,0.3850415512465374,0.6906474820143885,0.7933884297520661,0.75,0.1634349030470914,0.4067796610169492,0.4528301886792453,0.6666666666666666,0.00554016620498615,0.5,0.5,1.0,0.10803324099722991,0.38461538461538464,0.38461538461538464,1.0,0.3379501385041551,0.36065573770491804,0.36065573770491804,1.0,0.625,0.6285714285714286,0.3181818181818182,0.05357142857142857,0.3333333333333333,1.0,0.23214285714285715,0.15384615384615385,1.0,0.4782608695652174,0.75,0.07608695652173914,0.14285714285714285,0.2826086956521739,0.3076923076923077,0.8310249307479224,0.36065573770491804,0.5867749307479223,0.5834449999999999,0.6043021739130436,0.13131313131313133,0.22127659574468084,,0.13934426229508196,0.2581967213114754,3.3539999999999988,25.495652173913044,0.25660189337319383,2.0,,0.038461538461538464,1.0,,1.0,2.0,1.0,,1.0,1.0,,False,
