EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1690.8,28,39,55,57,22,20,7.0,112,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,6.0,,1.0,2.0,2.0,1.0,1.0,4.0,7.0,,14,50,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,2.0,,12.0,,6.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,1.0,,4,1.0,5,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,8.0,22,,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,1.0,,1.0,0.875,,1.0,0.875,,1.0,0.875,,,,,,,12.698412698412698,,,0.05555555555555555,0.17647058823529413,0.1,0.11428571428571428,0.05,,0.25,0.1111111111111111,,,0.18181818181818182,0.16666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.25,1.0,0.25,0.5,1.0,1.0,0.6666666666666666,0.57121875,,0.59475,,,,,0.5714285714285714,0.9,26.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7742.1,129,-24,256,269,33,86,28.0,525,16.0,25.0,4.0,4.0,,1.0,,3.0,,1.0,,4.0,10.0,1.0,1.0,,,16.0,29.0,4.0,11.0,7.0,51,308,4.0,6.0,1.0,1.0,,11.0,4.0,4.0,,,,8.0,26.0,6.0,12.0,,10.0,4.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,6.0,5.0,4.0,1.0,10,12.0,22,7.0,2.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,,9.0,15.0,,4.0,,7.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,8.0,33,1.0,,0.8125,0.9285714285714286,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.5517241379310345,0.6666666666666666,1.0,0.55,0.7857142857142857,1.0,0.5930232558139535,0.7857142857142857,1.0,0.275,,0.06896551724137931,0.08,,,,16.151202749140893,0.5,0.14285714285714285,0.08163265306122448,0.07575757575757576,0.09523809523809523,0.0782608695652174,0.08943089430894309,0.061224489795918366,0.21428571428571427,0.16666666666666666,0.05,,0.05,0.11538461538461539,0.5,0.625,0.64,0.6956521739130435,0.8125,0.025,,,,0.075,,,,0.025,,,,0.25,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,,0.9,0.4,0.6383750000000001,0.6975642857142857,0.789075,0.09302325581395349,0.125,,0.21568627450980393,0.1568627450980392,3.575862068965517,25.345454545454547,0.12890625,4.0,6.0,4.0,5.0,1.0,1.0,,,0.25,0.08333333333333333,0.037037037037037035,0.11538461538461539,0.14285714285714285,0.05555555555555555,0.8571428571428571,0.6666666666666666,0.5,,,,,,,,,,,,,,2.0,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,915.0,15,-2,35,34,12,15,6.0,69,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,3.0,,,,2,41,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2,2.0,4,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,12,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,9.75609756097561,1.0,,0.25,,0.125,0.14285714285714285,0.11764705882352941,0.2,,,0.5,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.34285714285714286,1.0,1.0,2.0,1.0,,1.0,,1.0,,0.1111111111111111,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,11501.0,192,63,401,395,83,152,44.0,796,16.0,26.0,,1.0,16.0,32.0,10.0,24.0,1.0,4.0,1.0,8.0,23.0,2.0,4.0,3.0,4.0,42.0,82.0,9.0,27.0,23.0,134,438,8.0,12.0,2.0,4.0,5.0,27.0,4.0,13.0,4.0,5.0,5.0,25.0,36.0,48.0,27.0,,23.0,8.0,11.0,,8.0,13.0,21.0,10.0,3.0,7.0,1.0,,55.0,,19.0,11.0,3.0,33,7.0,40,7.0,4.0,3.0,8.0,2.0,4.0,10.0,2.0,4.0,,2.0,18.0,1.0,4.0,7.0,11.0,4.0,20.0,2.0,26.0,5.0,12.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,25.0,83,,1.0,0.42857142857142855,0.4864864864864865,1.0,0.3333333333333333,0.5,0.8,0.3333333333333333,0.5121951219512195,0.6666666666666666,0.3076923076923077,0.5091743119266054,0.6875,0.5555555555555556,0.559322033898305,0.7647058823529411,0.6,0.24770642201834864,,0.13414634146341464,0.2692307692307692,0.0625,0.08333333333333333,,29.759299781181618,0.4444444444444444,0.25,0.13924050632911392,0.2,,0.1724137931034483,0.040229885057471264,,,0.07407407407407407,0.19444444444444445,0.125,0.17567567567567569,0.2857142857142857,0.5,0.23853211009174313,0.6153846153846154,0.8421052631578947,0.5,0.29357798165137616,0.5,0.5333333333333333,0.25,0.22018348623853212,0.4166666666666667,0.45454545454545453,0.6,0.03669724770642202,0.25,0.25,1.0,0.21100917431192662,0.34782608695652173,0.34782608695652173,1.0,0.25,0.5,1.0,0.05555555555555555,,0.05555555555555555,0.2222222222222222,0.75,0.48623853211009177,0.34782608695652173,0.5213256880733944,0.5815041666666666,0.4466527777777778,0.1111111111111111,0.1348314606741573,0.03571428571428571,0.20149253731343283,0.1865671641791045,9.430487804878048,25.35925925925926,0.20698254364089774,5.0,6.0,10.0,7.0,,2.0,,,,0.06930693069306931,0.17142857142857143,,0.05555555555555555,0.0425531914893617,0.375,0.8333333333333334,,,,1.0,,,,,,1.0,,,,,,,False,2.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3565.2,59,9,123,126,13,48,15.0,249,8.0,10.0,2.0,2.0,3.0,4.0,,,,,,,,,,,,11.0,14.0,,,5.0,27,142,2.0,3.0,,,3.0,7.0,3.0,3.0,,,4.0,10.0,18.0,4.0,,,,,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,,3.0,14.0,1.0,8.0,6.0,,14,7.0,21,2.0,,2.0,1.0,,,1.0,,1.0,,,2.0,,,5.0,7.0,1.0,6.0,1.0,12.0,,3.0,,3.0,,,,,,10.0,13,,1.0,0.8181818181818182,0.9,,,,,,0.7857142857142857,0.6666666666666666,1.0,0.7857142857142857,0.6666666666666666,1.0,0.675,0.7,0.7142857142857143,,,0.07142857142857142,,0.25,,,15.277777777777779,0.5,,0.1875,0.26666666666666666,0.05,0.22580645161290322,0.13725490196078433,0.058823529411764705,,0.3333333333333333,0.14285714285714285,,0.23809523809523808,0.3333333333333333,,0.7142857142857143,0.8,0.8,0.75,0.2857142857142857,0.75,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.7142857142857143,,0.626057142857143,0.6278,0.6551,0.17647058823529413,0.17647058823529413,,0.25925925925925924,0.37037037037037035,3.4999999999999996,,0.10569105691056911,2.0,3.0,2.0,6.0,,1.0,,,,0.1935483870967742,0.1111111111111111,0.29411764705882354,,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7009.200000000001,117,46,248,252,69,121,32.0,500,8.0,10.0,,,6.0,18.0,1.0,2.0,,1.0,,9.0,25.0,,,2.0,3.0,15.0,30.0,9.0,26.0,6.0,63,247,3.0,5.0,,,,6.0,3.0,9.0,2.0,3.0,2.0,14.0,2.0,28.0,24.0,3.0,25.0,9.0,4.0,,17.0,13.0,30.0,9.0,4.0,10.0,4.0,3.0,73.0,1.0,7.0,5.0,,12,3.0,15,6.0,2.0,4.0,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,3.0,6.0,,8.0,,8.0,2.0,5.0,,,,,,,,14.0,69,,,0.06666666666666667,0.08333333333333333,0.8888888888888888,0.34615384615384615,,0.6666666666666666,0.34615384615384615,0.5,0.6,0.3333333333333333,0.5089285714285714,0.6,0.5,0.5338983050847458,0.6,0.5384615384615384,0.4642857142857143,,0.13333333333333333,0.1,0.16666666666666666,,,22.261484098939928,0.5,,0.08771929824561403,0.09859154929577464,0.02040816326530612,0.09375,0.02608695652173913,0.02564102564102564,,0.045454545454545456,0.043478260869565216,0.25,0.07547169811320754,0.16666666666666666,,0.17857142857142858,0.8,0.8888888888888888,0.125,0.32142857142857145,0.3333333333333333,0.4,,0.03571428571428571,0.5,0.5,,0.017857142857142856,,,,0.44642857142857145,0.36,0.36,0.8888888888888888,,,,,,,0.25,0.6666666666666666,0.6428571428571429,0.36,0.5387410714285714,0.5012,0.4270083333333334,0.0847457627118644,0.15151515151515152,,0.09523809523809523,0.2222222222222222,6.196666666666667,26.16153846153846,0.2782258064516129,2.0,2.0,6.0,2.0,,1.0,,,,0.030303030303030304,0.0625,0.027777777777777776,,0.03571428571428571,0.4,1.0,,,,,,,,,,,,,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5502.200000000001,92,3,199,201,67,110,25.0,400,8.0,14.0,4.0,6.0,,1.0,,,,3.0,,,4.0,,,,,8.0,15.0,,7.0,4.0,20,225,2.0,5.0,,,,4.0,4.0,6.0,,,,8.0,12.0,4.0,,,4.0,,2.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,4.0,3.0,2.0,9,2.0,11,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,8.0,16.0,,5.0,,6.0,,3.0,,,,,,,,8.0,67,5.0,,0.75,1.0,,,,,,0.5333333333333333,0.4,0.6666666666666666,0.36363636363636365,0.4,0.6666666666666666,0.4,0.4,0.6666666666666666,0.3181818181818182,,0.13333333333333333,0.07142857142857142,1.0,,,11.206896551724139,,0.2857142857142857,0.07692307692307693,0.08333333333333333,0.04878048780487805,0.08045977011494253,0.02040816326530612,0.030303030303030304,0.125,,0.05555555555555555,0.25,0.09375,0.0625,,0.6363636363636364,0.5714285714285714,0.6153846153846154,0.75,0.045454545454545456,,,,,,,,0.13636363636363635,,,,0.18181818181818182,,,,,,,1.0,0.6666666666666666,,,,0.9545454545454546,,0.6704977272727273,0.6133500000000001,0.7585500000000001,0.12,0.16666666666666666,,0.2,0.4,1.4266666666666667,24.714285714285715,0.33668341708542715,2.0,4.0,4.0,,,,,1.0,,,,,,,0.8,0.5,,,,,,,,,,,1.0,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8762.8,146,48,307,310,95,167,46.0,617,20.0,31.0,7.0,10.0,11.0,27.0,8.0,16.0,1.0,2.0,1.0,7.0,13.0,2.0,2.0,1.0,2.0,39.0,74.0,8.0,15.0,18.0,120,325,8.0,15.0,2.0,2.0,2.0,24.0,13.0,23.0,2.0,3.0,2.0,34.0,40.0,38.0,21.0,3.0,13.0,7.0,2.0,,10.0,6.0,16.0,5.0,1.0,9.0,1.0,,38.0,4.0,19.0,12.0,6.0,37,12.0,49,6.0,4.0,2.0,5.0,1.0,4.0,4.0,,1.0,,,9.0,1.0,1.0,10.0,18.0,3.0,18.0,2.0,20.0,4.0,12.0,,,4.0,2.0,2.0,6.0,3.0,34.0,95,2.0,,0.5128205128205128,0.5714285714285714,0.875,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,0.527027027027027,0.5333333333333333,0.5652173913043478,0.5730337078651685,0.6470588235294118,0.6153846153846154,0.6185567010309279,0.6666666666666666,0.6296296296296297,0.16853932584269662,,0.02702702702702703,,0.07407407407407407,,,29.201101928374655,0.5555555555555556,0.6,0.17647058823529413,0.25675675675675674,0.07142857142857142,0.21830985915492956,0.07801418439716312,0.06818181818181818,0.08333333333333333,0.21428571428571427,0.1111111111111111,0.23076923076923078,0.26229508196721313,0.23076923076923078,0.5,0.34831460674157305,0.6451612903225806,0.6451612903225806,0.5,0.30337078651685395,0.4074074074074074,0.44,0.2727272727272727,0.1797752808988764,0.5,0.5,0.875,0.02247191011235955,0.5,0.5,1.0,0.14606741573033707,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.11764705882352941,1.0,1.0,0.38461538461538464,0.7,0.038461538461538464,0.07692307692307693,0.5,0.5168539325842697,0.5384615384615384,0.5327005617977527,0.6101833333333334,0.5470115384615384,0.12371134020618557,0.14634146341463414,,0.2,0.2833333333333333,7.162162162162162,26.080000000000002,0.30944625407166126,7.0,12.0,8.0,7.0,1.0,7.0,,1.0,0.05555555555555555,0.08235294117647059,0.11538461538461539,0.0975609756097561,,0.175,0.7058823529411765,0.5833333333333334,0.14285714285714285,,,1.0,,,,,,1.0,1.0,2.0,2.0,,,,False,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10298.2,172,92,370,372,143,217,40.0,742,10.0,14.0,7.0,7.0,2.0,6.0,1.0,4.0,9.0,15.0,4.0,8.0,21.0,,1.0,4.0,7.0,13.0,24.0,17.0,36.0,18.0,95,372,,2.0,1.0,2.0,2.0,5.0,9.0,12.0,7.0,11.0,14.0,53.0,20.0,6.0,51.0,,21.0,8.0,3.0,,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,2.0,7.0,7.0,,14,5.0,19,8.0,4.0,4.0,,3.0,,4.0,1.0,,,,4.0,,3.0,4.0,8.0,,16.0,2.0,21.0,1.0,6.0,,4.0,1.0,1.0,,1.0,,53.0,143,1.0,4.0,0.7692307692307693,0.7692307692307693,1.0,0.4722222222222222,0.5,0.6363636363636364,0.4722222222222222,0.5416666666666666,,0.75,0.6416666666666667,0.375,0.8478260869565217,0.6739130434782609,0.5,0.8666666666666667,0.6,,0.125,0.14285714285714285,0.16666666666666666,,,17.422434367541765,,,0.11666666666666667,0.07291666666666667,0.0273972602739726,0.08974358974358974,0.03125,0.03333333333333333,,0.09523809523809523,0.0967741935483871,0.25,0.0821917808219178,0.043478260869565216,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.7,0.1,0.3333333333333333,0.4,1.0,0.06666666666666667,0.25,0.25,1.0,0.25,0.6,0.6,1.0,0.35,0.38095238095238093,0.38095238095238093,1.0,0.25,,,0.30434782608695654,1.0,0.17391304347826086,0.30434782608695654,0.5714285714285714,0.8333333333333334,0.38095238095238093,0.56251,0.5179666666666667,0.5711956521739132,0.09230769230769231,0.20689655172413793,,0.05263157894736842,0.5578947368421052,5.670833333333333,24.758333333333333,0.3864864864864865,,1.0,,3.0,,1.0,,,,0.034482758620689655,0.05555555555555555,,0.0625,0.037037037037037035,0.25,,,1.0,1.0,3.0,2.0,,0.25,1.0,1.0,0.75,,,,,,,False,2.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3140.5,52,25,115,114,38,65,10.0,229,4.0,4.0,2.0,2.0,1.0,2.0,,1.0,4.0,5.0,,3.0,5.0,1.0,1.0,1.0,2.0,5.0,7.0,7.0,10.0,,31,125,,,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,10.0,,21.0,,5.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,,3.0,4.0,1.0,8,,8,1.0,,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,3.0,3.0,8.0,,,,,,,,,,,,,,7.0,38,1.0,,1.0,1.0,1.0,0.7,1.0,0.5,0.7,0.7142857142857143,,0.6666666666666666,0.9117647058823529,1.5,0.7,0.9117647058823529,1.5,0.7,0.5882352941176471,,,,,,,17.322834645669293,0.8,0.25,0.14814814814814814,0.13043478260869565,,0.14,,,,0.36363636363636365,,,0.13333333333333333,0.125,,0.23529411764705882,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.29411764705882354,0.8,0.8,1.0,0.29411764705882354,0.6,0.6,1.0,1.0,1.0,1.0,0.4,1.0,,0.4,0.5,0.8235294117647058,0.6,0.5657176470588235,0.5166,0.53742,,,,0.0967741935483871,0.22580645161290322,5.457142857142857,24.7,0.33043478260869563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6455.800000000001,108,-2,226,220,53,82,22.0,446,8.0,13.0,1.0,2.0,2.0,7.0,,2.0,1.0,2.0,,4.0,5.0,,,2.0,3.0,10.0,22.0,5.0,7.0,9.0,44,250,2.0,5.0,,,1.0,5.0,1.0,3.0,2.0,3.0,3.0,11.0,14.0,6.0,15.0,,5.0,4.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,6.0,4.0,,10,7.0,17,1.0,1.0,,2.0,2.0,2.0,6.0,1.0,,,2.0,8.0,,2.0,7.0,13.0,1.0,7.0,1.0,14.0,,5.0,,2.0,3.0,2.0,1.0,3.0,,11.0,53,2.0,2.0,0.7,0.7777777777777778,1.0,0.7142857142857143,,0.6666666666666666,0.7142857142857143,0.45454545454545453,0.4,0.3333333333333333,0.603448275862069,0.4,0.6666666666666666,0.6111111111111112,0.4166666666666667,0.6111111111111112,0.2413793103448276,,,,,,,17.6,0.25,,0.0851063829787234,0.11320754716981132,0.0425531914893617,0.1,0.06542056074766354,,0.2857142857142857,0.125,0.041666666666666664,0.14285714285714285,0.09302325581395349,0.2,,0.4482758620689655,0.6153846153846154,0.6153846153846154,0.75,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.06896551724137931,,,,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,0.8,0.8,1.0,,,,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.6896551724137931,0.8,0.5552534482758621,0.6161,0.5562666666666667,0.14705882352941177,0.18518518518518517,,0.11363636363636363,0.25,4.645454545454546,24.514285714285716,0.2345132743362832,2.0,4.0,2.0,5.0,,2.0,,1.0,,0.08333333333333333,0.09090909090909091,0.1111111111111111,,0.14285714285714285,0.8,0.5,,,,,,,,,,,,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7628.3,127,17,267,266,105,122,33.0,533,4.0,5.0,1.0,1.0,3.0,6.0,,,1.0,1.0,1.0,8.0,20.0,1.0,3.0,3.0,6.0,7.0,11.0,9.0,21.0,6.0,47,289,,,1.0,3.0,2.0,5.0,4.0,5.0,4.0,7.0,4.0,24.0,14.0,,27.0,,20.0,8.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,4.0,3.0,1.0,8,8.0,16,12.0,5.0,7.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,,3.0,11.0,17.0,1.0,5.0,,7.0,1.0,3.0,,1.0,,,,1.0,,24.0,105,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.6363636363636364,,0.8,0.640625,0.5,0.8333333333333334,0.6714285714285714,0.625,0.8571428571428571,0.65625,,0.18181818181818182,,0.3333333333333333,,,13.96103896103896,0.75,0.14285714285714285,0.05263157894736842,0.07547169811320754,0.05555555555555555,0.06363636363636363,0.06349206349206349,0.061224489795918366,,0.09090909090909091,0.04,,0.04878048780487805,0.16666666666666666,,0.15625,0.8,0.8,1.0,0.1875,0.5,0.75,1.0,,,,,0.03125,1.0,1.0,1.0,0.625,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.08333333333333333,0.5,0.5,0.8125,0.4,0.5409531249999999,0.5402,0.4866291666666666,0.08823529411764706,0.23076923076923078,,0.10638297872340426,0.5106382978723404,5.70909090909091,26.052380952380947,0.39325842696629215,,,,5.0,,1.0,,1.0,,0.06944444444444445,,0.12903225806451613,0.07142857142857142,0.07142857142857142,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11769.3,196,78,405,406,111,204,48.0,811,5.0,10.0,2.0,5.0,2.0,9.0,,,1.0,2.0,,9.0,25.0,2.0,4.0,1.0,5.0,7.0,19.0,10.0,27.0,15.0,59,430,,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,5.0,7.0,14.0,4.0,10.0,27.0,3.0,25.0,9.0,5.0,,41.0,24.0,65.0,18.0,6.0,25.0,8.0,8.0,154.0,,9.0,7.0,,16,2.0,18,9.0,5.0,4.0,11.0,2.0,9.0,4.0,,2.0,,,15.0,,4.0,11.0,24.0,1.0,25.0,1.0,20.0,1.0,7.0,1.0,3.0,2.0,,2.0,2.0,1.0,14.0,111,3.0,3.0,0.2857142857142857,0.2857142857142857,0.9,0.37037037037037035,0.5,0.2,0.37037037037037035,0.3684210526315789,,0.25,0.4782608695652174,0.6,0.2692307692307692,0.5363636363636364,0.6,0.3888888888888889,0.5869565217391305,,0.2631578947368421,0.3,0.2222222222222222,,,14.925373134328357,0.7333333333333333,,0.08974358974358974,0.0967741935483871,,0.0935672514619883,0.010810810810810811,,,0.041666666666666664,0.09302325581395349,0.18181818181818182,0.1095890410958904,0.05,0.5,0.21739130434782608,0.5,0.7142857142857143,0.2,0.1956521739130435,0.2222222222222222,0.2857142857142857,0.5,,,,,0.043478260869565216,0.5,0.5,1.0,0.5434782608695652,0.36,0.36,0.8888888888888888,0.8,0.5,1.0,0.38461538461538464,0.4,,0.38461538461538464,0.2,0.8043478260869565,0.36,0.5451478260869564,0.5304875,0.5357884615384616,0.15384615384615385,0.28,0.037037037037037035,0.1016949152542373,0.23728813559322035,4.742105263157894,26.17407407407407,0.2740740740740741,,,,2.0,,,,2.0,,0.018867924528301886,,0.05128205128205128,,,,,,,,,,,,,,,10.0,,,,,,False,,1.0,
