EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2489.1,41,48,83,82,26.0,23.0,10.0,165,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,4.0,6.0,,1.0,2.0,2.0,2.0,2.0,5.0,9.0,,19.0,76,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,8.0,4.0,,15.0,,,6.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,8.0,26.0,,,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,1.0,1.0,1.0,0.8636363636363636,0.5,1.0,0.8636363636363636,0.5,1.0,0.8181818181818182,,,,,,,11.702127659574469,,,0.043478260869565216,,0.1111111111111111,0.0625,0.08,0.03571428571428571,,,,0.2,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,,,0.25,1.0,0.25,,0.5,1.0,0.9090909090909091,0.6666666666666666,0.5583272727272728,0.3723,0.59475,,,,0.10526315789473684,0.42105263157894735,11.95,25.544444444444444,0.3132530120481928,,,,,,,,,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,19163.0,319,-29,643,652,89.0,126.0,66.0,1295,34.0,48.0,5.0,8.0,5.0,5.0,2.0,7.0,1.0,5.0,1.0,6.0,,,,1.0,4.0,13.0,1.0,2.0,,,37.0,60.0,5.0,19.0,14.0,103.0,767,5.0,9.0,1.0,2.0,3.0,16.0,5.0,5.0,,1.0,,10.0,64.0,10.0,15.0,,6.0,13.0,4.0,5.0,,14.0,15.0,29.0,4.0,11.0,12.0,1.0,1.0,73.0,13.0,14.0,16.0,14.0,1.0,31.0,29.0,60,3.0,12.0,5.0,7.0,6.0,2.0,3.0,6.0,1.0,3.0,1.0,,12.0,,,18.0,34.0,,2.0,12.0,2.0,16.0,2.0,,9.0,,,13.0,8.0,4.0,13.0,8.0,10.0,89.0,2.0,,0.8648648648648649,0.9411764705882353,1.0,0.2631578947368421,0.5,,0.2631578947368421,0.6166666666666667,0.5555555555555556,1.0,0.5632911392405063,0.5909090909090909,0.8333333333333334,0.5988372093023255,0.6153846153846154,0.8333333333333334,0.24050632911392406,,0.08333333333333333,0.0625,0.2857142857142857,,,13.535911602209945,0.5,0.09090909090909091,0.0958904109589041,0.08917197452229299,0.1032258064516129,0.09219858156028368,0.09966777408637874,0.09060402684563758,0.07142857142857142,0.11688311688311688,0.09345794392523364,0.08823529411764706,0.16981132075471697,0.07575757575757576,,0.1,0.1111111111111111,0.09375,0.6153846153846154,0.6075949367088608,0.7083333333333334,0.7555555555555555,0.8529411764705882,0.08860759493670886,0.2857142857142857,0.4,1.0,0.06329113924050633,0.2,0.2,1.0,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.16455696202531644,0.3076923076923077,0.3076923076923077,1.0,0.7272727272727273,0.625,0.4,,,,0.18181818181818182,0.5,1.0,0.8333333333333334,1.0,0.16666666666666666,,,,0.8481012658227848,0.3076923076923077,0.6296816455696203,0.6464636363636364,0.7435166666666667,0.10465116279069768,0.13432835820895522,,0.1553398058252427,0.0970873786407767,3.766666666666666,24.857894736842102,0.13841368584758942,2.0,,0.11764705882352941,0.041666666666666664,,,,4.0,,,1.0,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1560.0,26,-5,59,56,13.0,16.0,9.0,115,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,70,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,13.0,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.25,0.3333333333333333,,,,8.823529411764705,0.5,,0.15384615384615385,0.0625,0.08333333333333333,0.08333333333333333,0.12,0.07142857142857142,,0.1111111111111111,0.1111111111111111,,,0.2222222222222222,,0.09090909090909091,,1.0,1.0,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.75,,0.630675,0.6434,,,,,0.5,,2.175,,0.22033898305084745,,,,,,,,,,,,,,1.0,True,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,844.0,14,-7,31,31,7.0,1.0,6.0,62,2.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,5.0,9.0,35,2.0,3.0,,,2.0,6.0,,1.0,,,1.0,1.0,,4.0,,,4.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,,2.0,,2.0,7.0,9,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,4.0,,8.0,,,4.0,,,,,,,,1.0,7.0,,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6,0.25,,,0.25,,1.0,,,23.684210526315788,1.0,,0.2222222222222222,0.6666666666666666,,0.16666666666666666,0.125,0.4666666666666667,0.75,0.6,0.25,,,0.6666666666666666,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.5,0.5,,0.6666666666666666,0.1111111111111111,2.4749999999999996,,0.22580645161290322,,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,155.0,3,5,5,5,,,,10,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,20.0,,,,,1.0,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.4863,,,,,,,,,27.8,,,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,232.0,4,-4,6,7,,,1.0,13,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,,,10,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,42.857142857142854,,,,,,0.25,,0.2,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5131833333333333,,,,,,,,4.7,25.45,,,,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,72308.0,1205,38,2434,2448,496.0,661.0,329.0,4882,75.0,110.0,13.0,22.0,16.0,26.0,69.0,168.0,79.0,182.0,18.0,36.0,2.0,2.0,4.0,7.0,55.0,146.0,5.0,22.0,13.0,28.0,223.0,460.0,73.0,182.0,131.0,796.0,2742,25.0,50.0,7.0,24.0,14.0,85.0,38.0,85.0,17.0,35.0,28.0,155.0,202.0,244.0,204.0,15.0,18.0,146.0,55.0,31.0,3.0,63.0,65.0,128.0,51.0,14.0,43.0,15.0,5.0,321.0,8.0,24.0,103.0,62.0,14.0,179.0,32.0,211,15.0,26.0,18.0,8.0,54.0,8.0,33.0,39.0,7.0,21.0,2.0,6.0,93.0,9.0,15.0,29.0,61.0,3.0,11.0,128.0,5.0,159.0,17.0,7.0,74.0,2.0,7.0,26.0,10.0,15.0,29.0,22.0,154.0,494.0,6.0,6.0,0.452914798206278,0.4719626168224299,0.9315068493150684,0.4010989010989011,0.2916666666666667,0.4857142857142857,0.4010989010989011,0.48478260869565215,0.5,0.4470588235294118,0.5179127725856698,0.4797297297297297,0.5291666666666667,0.5572033898305084,0.525,0.5661764705882353,0.2834890965732087,0.016483516483516484,0.06739130434782609,0.14545454545454545,0.05952380952380952,0.027472527472527472,0.0136986301369863,28.42441447835344,0.5806451612903226,0.2545454545454545,0.11923076923076924,0.037209302325581395,0.17636986301369864,0.014842300556586271,0.14945652173913043,0.02702702702702703,0.06310679611650485,0.02040816326530612,0.009828009828009828,0.030303030303030304,0.0962566844919786,0.12663755458515283,0.14423076923076922,0.17400881057268722,0.18461538461538463,0.048701298701298704,0.7586206896551724,0.17133956386292834,0.6818181818181818,0.7978723404255319,0.6133333333333333,0.2616822429906542,0.4107142857142857,0.43670886075949367,0.2898550724637681,0.2834890965732087,0.4340659340659341,0.4463276836158192,0.4430379746835443,0.056074766355140186,0.5,0.5142857142857142,0.9444444444444444,0.22741433021806853,0.3767123287671233,0.3819444444444444,0.9272727272727272,0.2972972972972973,0.5909090909090909,0.3076923076923077,0.02702702702702703,1.0,1.0,0.2972972972972973,0.22727272727272727,1.0,0.21666666666666667,0.6153846153846154,0.058333333333333334,0.5714285714285714,0.23333333333333334,0.4642857142857143,0.45482866043613707,0.3767123287671233,0.5063577102803739,0.5495393617021277,0.4970758333333334,0.10841654778887304,0.14313346228239845,0.010869565217391304,0.10678391959798995,0.19472361809045227,10.915217391304346,25.62087912087912,0.2037797863599014,,3.0,,0.034482758620689655,,1.0,0.027777777777777776,2.0,3.0,3.0,1.0,,,1.0,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17142.1,286,-24,581,593,63.0,143.0,72.0,1174,32.0,42.0,10.0,14.0,5.0,7.0,11.0,23.0,,,,,,,,,,,,,,,43.0,65.0,,,11.0,97.0,666,11.0,17.0,,,4.0,26.0,6.0,9.0,,,4.0,16.0,64.0,22.0,,,18.0,,,2.0,,19.0,10.0,29.0,6.0,4.0,5.0,6.0,8.0,68.0,13.0,15.0,29.0,33.0,1.0,63.0,29.0,92,3.0,11.0,5.0,6.0,12.0,2.0,6.0,9.0,1.0,6.0,,1.0,21.0,2.0,1.0,21.0,32.0,2.0,4.0,18.0,3.0,20.0,2.0,,8.0,,3.0,4.0,2.0,2.0,4.0,3.0,16.0,62.0,1.0,1.0,0.7441860465116279,0.9411764705882353,,,,,,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6554054054054054,0.6842105263157895,0.6153846153846154,,,0.03076923076923077,0.023809523809523808,0.043478260869565216,,,14.136904761904763,0.5714285714285714,0.07142857142857142,0.2796610169491525,0.09433962264150944,0.19205298013245034,0.11403508771929824,0.23048327137546468,0.10256410256410256,0.09523809523809523,0.1111111111111111,0.10309278350515463,0.17647058823529413,0.35714285714285715,0.26,0.19230769230769232,0.15789473684210525,0.2972972972972973,0.15,0.75,0.6461538461538462,0.7619047619047619,0.7804878048780488,0.65625,0.35384615384615387,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.6461538461538462,,0.6002276923076921,0.6133769230769232,0.6769222222222222,0.11267605633802817,0.11267605633802817,,0.26804123711340205,0.16494845360824742,3.8292307692307688,,0.10843373493975904,1.0,1.0,0.05,0.05555555555555555,1.0,,,,,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,55307.7,922,33,1869,1886,335.0,473.0,262.0,3755,31.0,49.0,4.0,4.0,4.0,7.0,58.0,128.0,14.0,30.0,10.0,26.0,2.0,3.0,2.0,5.0,61.0,186.0,13.0,31.0,8.0,32.0,103.0,207.0,71.0,212.0,82.0,501.0,2111,14.0,22.0,15.0,34.0,10.0,83.0,22.0,45.0,10.0,37.0,15.0,89.0,84.0,122.0,183.0,30.0,12.0,186.0,61.0,19.0,1.0,118.0,63.0,181.0,42.0,21.0,69.0,30.0,19.0,425.0,8.0,9.0,58.0,35.0,6.0,99.0,18.0,117,10.0,35.0,19.0,16.0,39.0,4.0,28.0,10.0,2.0,11.0,,3.0,49.0,4.0,11.0,17.0,52.0,5.0,,82.0,3.0,96.0,12.0,2.0,45.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,89.0,333.0,6.0,4.0,0.4077669902912621,0.4329896907216495,0.8591549295774648,0.33490566037735847,0.4411764705882353,0.2702702702702703,0.33490566037735847,0.4975845410628019,0.6363636363636364,0.4888888888888889,0.5,0.6517857142857143,0.45121951219512196,0.5458515283842795,0.6916666666666667,0.49444444444444446,0.5059665871121718,0.0047169811320754715,0.09178743961352658,0.12244897959183673,0.1015625,,0.005376344086021506,23.34254143646409,0.7959183673469388,0.16216216216216217,0.08333333333333333,0.018292682926829267,0.12419700214132762,0.018779342723004695,0.10484780157835401,0.018518518518518517,0.01948051948051948,0.02643171806167401,0.018575851393188854,0.019417475728155338,0.06493506493506493,0.09090909090909091,0.10126582278481013,0.13445378151260504,0.09090909090909091,0.04524886877828054,0.5,0.11694510739856802,0.6326530612244898,0.7209302325581395,0.3225806451612903,0.3054892601431981,0.453125,0.5043478260869565,0.41379310344827586,0.07159904534606205,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.06205250596658711,0.38461538461538464,0.38461538461538464,0.9,0.4439140811455847,0.3279569892473118,0.32972972972972975,0.8524590163934426,0.07142857142857142,1.0,0.25,0.05357142857142857,0.6666666666666666,1.0,0.5535714285714286,0.41935483870967744,0.9230769230769231,0.08536585365853659,0.5714285714285714,0.06097560975609756,0.4,0.3902439024390244,0.25,0.6229116945107399,0.3279569892473118,0.522302983293556,0.5239833333333332,0.4743030487804879,0.10352422907488987,0.1875,0.009345794392523364,0.1656686626746507,0.17764471057884232,8.631884057971014,26.172641509433966,0.1792402354200107,1.0,,0.020833333333333332,,,7.0,,,1.0,1.0,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,32636.500000000004,544,22,1100,1124,205.0,316.0,146.0,2224,43.0,74.0,12.0,20.0,7.0,13.0,4.0,15.0,1.0,2.0,8.0,28.0,1.0,2.0,1.0,4.0,3.0,27.0,,1.0,,4.0,48.0,91.0,11.0,55.0,20.0,149.0,1209,12.0,22.0,1.0,3.0,,27.0,8.0,16.0,1.0,8.0,4.0,23.0,76.0,20.0,33.0,,18.0,27.0,3.0,13.0,,9.0,16.0,25.0,11.0,5.0,7.0,1.0,1.0,66.0,10.0,18.0,26.0,16.0,5.0,47.0,28.0,75,5.0,13.0,8.0,5.0,5.0,1.0,3.0,9.0,3.0,2.0,1.0,,14.0,3.0,2.0,31.0,65.0,3.0,1.0,18.0,2.0,23.0,1.0,,12.0,,,9.0,5.0,4.0,10.0,6.0,23.0,205.0,6.0,,0.7916666666666666,0.9743589743589743,1.0,0.2,0.3333333333333333,0.125,0.2,0.5274725274725275,0.5454545454545454,0.5,0.4417808219178082,0.54,0.3958333333333333,0.4745222929936306,0.54,0.4423076923076923,0.3767123287671233,,0.14285714285714285,0.10810810810810811,0.3333333333333333,,,13.47517730496454,0.35714285714285715,0.19230769230769232,0.06504065040650407,0.060810810810810814,0.08783783783783784,0.0425531914893617,0.07749077490774908,0.05273069679849341,0.05660377358490566,0.055944055944055944,0.03278688524590164,0.07692307692307693,0.047058823529411764,0.06542056074766354,0.09259259259259259,0.0752212389380531,0.12857142857142856,0.0684931506849315,0.6,0.5068493150684932,0.581081081081081,0.6515151515151515,0.7906976744186046,0.10273972602739725,0.26666666666666666,0.4,0.75,0.0136986301369863,0.5,0.5,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.18493150684931506,0.1111111111111111,0.1111111111111111,1.0,0.8,0.6,0.25,0.08,0.5,1.0,0.04,,,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.25,0.16666666666666666,,0.8835616438356164,0.1111111111111111,0.6206205479452055,0.631146875,0.6179958333333334,0.07643312101910828,0.11764705882352941,,0.18120805369127516,0.15436241610738255,2.648351648351649,24.88363636363637,0.18636363636363637,,2.0,,0.0851063829787234,,2.0,,,1.0,1.0,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,69573.6,1160,59,2368,2378,591.0,778.0,332.0,4746,136.0,198.0,22.0,42.0,36.0,50.0,81.0,170.0,26.0,64.0,5.0,19.0,1.0,4.0,2.0,5.0,25.0,83.0,5.0,7.0,4.0,13.0,243.0,432.0,30.0,102.0,124.0,700.0,2647,31.0,62.0,6.0,11.0,13.0,93.0,61.0,104.0,6.0,18.0,48.0,188.0,278.0,208.0,87.0,3.0,26.0,83.0,25.0,31.0,,125.0,56.0,181.0,43.0,13.0,93.0,24.0,8.0,418.0,40.0,40.0,103.0,93.0,20.0,216.0,82.0,298,17.0,38.0,30.0,8.0,57.0,17.0,40.0,41.0,1.0,17.0,3.0,6.0,98.0,8.0,29.0,47.0,94.0,8.0,9.0,138.0,15.0,154.0,17.0,,74.0,,11.0,44.0,25.0,19.0,50.0,28.0,186.0,589.0,11.0,9.0,0.5720164609053497,0.6043478260869565,0.9666666666666667,0.29411764705882354,0.5454545454545454,0.3333333333333333,0.29411764705882354,0.5625,0.5,0.5865384615384616,0.5393258426966292,0.547945205479452,0.5737704918032787,0.5813953488372093,0.58125,0.6394557823129252,0.19101123595505617,,0.07175925925925926,0.08080808080808081,0.08823529411764706,,,25.42680711950599,0.5816326530612245,0.37037037037037035,0.17286245353159851,0.06482982171799027,0.1794425087108014,0.07462686567164178,0.17625899280575538,0.06938421509106678,0.08653846153846154,0.06007067137809187,0.07107843137254902,0.0859375,0.14563106796116504,0.13852813852813853,0.3069306930693069,0.1896551724137931,0.13636363636363635,0.07391304347826087,0.56,0.3707865168539326,0.6868686868686869,0.7472527472527473,0.6176470588235294,0.31835205992509363,0.4764705882352941,0.5225806451612903,0.4691358024691358,0.1198501872659176,0.40625,0.40625,0.6538461538461539,0.035580524344569285,0.2631578947368421,0.2631578947368421,1.0,0.15543071161048688,0.30120481927710846,0.30120481927710846,0.96,0.5753424657534246,0.5238095238095238,0.3181818181818182,0.0547945205479452,0.25,1.0,0.0958904109589041,0.7142857142857143,1.0,0.4098360655737705,0.72,0.040983606557377046,0.4,0.10655737704918032,0.3076923076923077,0.5617977528089888,0.30120481927710846,0.5487058988764044,0.54134,0.5499032786885245,0.12521150592216582,0.15132924335378323,,0.13285714285714287,0.26857142857142857,6.569444444444449,25.72450980392157,0.24957770270270271,2.0,2.0,0.030303030303030304,0.03968253968253968,,10.0,,3.0,6.0,5.0,,,1.0,,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,55072.600000000006,918,31,1879,1884,465.0,604.0,258.0,3763,90.0,127.0,21.0,33.0,29.0,37.0,23.0,56.0,1.0,2.0,15.0,37.0,1.0,3.0,1.0,6.0,41.0,114.0,2.0,13.0,7.0,23.0,114.0,185.0,56.0,151.0,66.0,462.0,2093,23.0,38.0,3.0,16.0,11.0,66.0,33.0,52.0,8.0,29.0,24.0,114.0,164.0,64.0,168.0,,28.0,114.0,41.0,20.0,,43.0,31.0,74.0,26.0,5.0,30.0,11.0,2.0,179.0,29.0,38.0,69.0,70.0,9.0,148.0,69.0,217,6.0,27.0,16.0,11.0,17.0,5.0,15.0,17.0,3.0,2.0,,3.0,34.0,5.0,7.0,46.0,77.0,9.0,3.0,64.0,3.0,90.0,16.0,,50.0,,3.0,22.0,16.0,6.0,24.0,17.0,114.0,464.0,8.0,2.0,0.7192982456140351,0.82,1.0,0.3708609271523179,0.1875,0.27586206896551724,0.3708609271523179,0.6162162162162163,0.6052631578947368,0.6346153846153846,0.5892857142857143,0.5092592592592593,0.5555555555555556,0.6193029490616622,0.55,0.6063829787234043,0.4494047619047619,,0.10810810810810811,0.11811023622047244,0.08928571428571429,,,18.60996799268404,0.5,0.23076923076923078,0.171990171990172,0.07692307692307693,0.15401785714285715,0.06531531531531531,0.16257309941520467,0.07142857142857142,0.06806282722513089,0.06818181818181818,0.06666666666666667,0.06140350877192982,0.19594594594594594,0.1518324607329843,0.17647058823529413,0.1671388101983003,0.10526315789473684,0.04195804195804196,0.7083333333333334,0.37797619047619047,0.7086614173228346,0.8035714285714286,0.7333333333333333,0.16666666666666666,0.4107142857142857,0.45098039215686275,0.6521739130434783,0.005952380952380952,0.5,0.5,1.0,0.11011904761904762,0.40540540540540543,0.40540540540540543,1.0,0.3392857142857143,0.35964912280701755,0.35964912280701755,1.0,0.6111111111111112,0.6363636363636364,0.2857142857142857,0.05555555555555555,0.3333333333333333,1.0,0.24074074074074073,0.15384615384615385,1.0,0.4567901234567901,0.7837837837837838,0.07407407407407407,0.16666666666666666,0.2839506172839506,0.30434782608695654,0.8273809523809523,0.35964912280701755,0.5868581845238094,0.5830923076923077,0.6033740740740742,0.13513513513513514,0.228310502283105,,0.14285714285714285,0.24675324675324675,3.35081081081081,25.44900662251656,0.2474720596061735,2.0,2.0,0.0392156862745098,0.12048192771084337,,1.0,,1.0,2.0,1.0,,1.0,1.0,,False,
