EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2489.1,41,48,83,82,26.0,23.0,10.0,165,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,4.0,6.0,,1.0,2.0,2.0,2.0,2.0,5.0,9.0,,19.0,76,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,8.0,4.0,,15.0,,,6.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,8.0,26.0,,,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,1.0,1.0,1.0,0.8636363636363636,0.5,1.0,0.8636363636363636,0.5,1.0,0.8181818181818182,,,,,,,11.702127659574469,,,0.043478260869565216,,0.1111111111111111,0.0625,0.08,0.03571428571428571,,,0.2,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,0.25,1.0,0.25,,0.5,1.0,0.9090909090909091,0.6666666666666666,0.5583272727272728,0.3723,0.59475,,,,0.10526315789473684,0.42105263157894735,11.95,25.544444444444444,0.3132530120481928,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,17644.0,294,-18,590,598,80.0,118.0,61.0,1188,31.0,44.0,5.0,8.0,5.0,5.0,2.0,7.0,1.0,5.0,,5.0,,,,1.0,4.0,12.0,1.0,2.0,,,34.0,56.0,4.0,17.0,14.0,94.0,691,5.0,9.0,1.0,2.0,3.0,16.0,5.0,5.0,,1.0,,10.0,58.0,10.0,12.0,,6.0,12.0,4.0,4.0,,14.0,12.0,26.0,3.0,9.0,12.0,1.0,1.0,64.0,12.0,14.0,16.0,14.0,1.0,31.0,28.0,59,3.0,11.0,4.0,7.0,5.0,2.0,3.0,6.0,1.0,2.0,1.0,,11.0,,,14.0,30.0,,2.0,12.0,2.0,16.0,2.0,9.0,,,11.0,8.0,3.0,11.0,6.0,10.0,80.0,2.0,,0.8529411764705882,0.9354838709677419,1.0,0.23529411764705882,0.5,,0.23529411764705882,0.6071428571428571,0.5555555555555556,1.0,0.547945205479452,0.5909090909090909,0.8333333333333334,0.5875,0.6153846153846154,0.8333333333333334,0.2328767123287671,,0.07142857142857142,0.045454545454545456,0.2857142857142857,,,13.68421052631579,0.45454545454545453,0.09090909090909091,0.1044776119402985,0.0979020979020979,0.1111111111111111,0.08888888888888889,0.1079136690647482,0.09352517985611511,0.125,0.08823529411764706,0.09090909090909091,0.17647058823529413,0.0847457627118644,,0.10784313725490197,0.11904761904761904,0.0967741935483871,0.5454545454545454,0.6027397260273972,0.7045454545454546,0.7380952380952381,0.8387096774193549,0.0958904109589041,0.2857142857142857,0.4,1.0,0.0684931506849315,0.2,0.2,1.0,0.0684931506849315,,,,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.625,,,,0.18181818181818182,0.5,1.0,0.8333333333333334,1.0,0.16666666666666666,,,,0.8356164383561644,0.3333333333333333,0.6217938356164384,0.6464636363636364,0.7435166666666667,0.1125,0.14285714285714285,,0.1702127659574468,0.10638297872340426,3.9767857142857137,24.970588235294116,0.13559322033898305,2.0,,0.13333333333333333,0.08163265306122448,0.045454545454545456,0.4,,,,3.0,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1560.0,26,-5,59,56,13.0,16.0,9.0,115,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,70,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,13.0,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.25,0.3333333333333333,,,,8.823529411764705,0.5,,0.15384615384615385,0.0625,0.08333333333333333,0.08333333333333333,0.12,0.07142857142857142,0.1111111111111111,0.1111111111111111,,,0.2222222222222222,,0.09090909090909091,,1.0,1.0,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.75,,0.630675,0.6434,,,,,0.5,,2.175,,0.22033898305084745,,,,,,,,,,,,,,,1.0,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,155.0,3,5,5,5,,,,10,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,20.0,,,,,1.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.4863,,,,,,,,,27.8,,,,,,,,,,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,232.0,4,-4,6,7,,,1.0,13,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,,,10,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,42.857142857142854,,,,,,0.25,,0.2,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5131833333333333,,,,,,,,4.7,25.45,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,68285.5,1138,46,2298,2311,468.0,643.0,315.0,4609,72.0,107.0,13.0,22.0,16.0,26.0,63.0,159.0,77.0,172.0,17.0,35.0,2.0,2.0,3.0,6.0,49.0,135.0,5.0,22.0,13.0,27.0,212.0,438.0,66.0,170.0,123.0,745.0,2585,25.0,50.0,7.0,24.0,14.0,85.0,37.0,82.0,16.0,33.0,26.0,148.0,190.0,234.0,189.0,9.0,18.0,135.0,49.0,30.0,3.0,59.0,61.0,120.0,48.0,13.0,40.0,15.0,4.0,301.0,8.0,24.0,97.0,57.0,14.0,168.0,32.0,200,15.0,26.0,18.0,8.0,52.0,8.0,32.0,39.0,7.0,20.0,2.0,6.0,91.0,9.0,15.0,28.0,57.0,2.0,11.0,124.0,5.0,151.0,17.0,70.0,2.0,7.0,23.0,9.0,13.0,26.0,20.0,147.0,466.0,5.0,6.0,0.4481132075471698,0.46798029556650245,0.9545454545454546,0.38823529411764707,0.2916666666666667,0.48484848484848486,0.38823529411764707,0.4840182648401826,0.5,0.45121951219512196,0.5115131578947368,0.4797297297297297,0.5304347826086957,0.5507462686567164,0.525,0.5653846153846154,0.27960526315789475,0.01764705882352941,0.0684931506849315,0.14953271028037382,0.05660377358490566,0.029069767441860465,0.014814814814814815,28.523238380809595,0.5714285714285714,0.2641509433962264,0.11561866125760649,0.03934426229508197,0.1773308957952468,0.01568627450980392,0.14807692307692308,0.02857142857142857,0.02142857142857143,0.010416666666666666,0.031746031746031744,0.0903954802259887,0.12558139534883722,0.13861386138613863,0.17715617715617715,0.17796610169491525,0.051194539249146756,0.7692307692307693,0.17598684210526316,0.6728971962616822,0.7912087912087912,0.5972222222222222,0.26151315789473684,0.39622641509433965,0.42,0.30158730158730157,0.28289473684210525,0.4476744186046512,0.46107784431137727,0.42857142857142855,0.05756578947368421,0.4857142857142857,0.5,0.9411764705882353,0.22203947368421054,0.362962962962963,0.3684210526315789,0.9591836734693877,0.2972972972972973,0.5909090909090909,0.02702702702702703,1.0,1.0,0.2972972972972973,0.22727272727272727,1.0,0.22608695652173913,0.6153846153846154,0.05217391304347826,0.5,0.23478260869565218,0.48148148148148145,0.4555921052631579,0.362962962962963,0.5068418585526316,0.5495393617021277,0.498171304347826,0.1085972850678733,0.1425661914460285,0.011627906976744186,0.11409395973154363,0.19865771812080538,10.856849315068489,25.59235294117647,0.20365535248041775,,3.0,,0.0663265306122449,0.03731343283582089,0.3076923076923077,,0.02857142857142857,1.0,2.0,3.0,3.0,1.0,,1.0,False,7.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17089.1,285,-24,580,592,63.0,143.0,72.0,1172,32.0,42.0,10.0,14.0,5.0,7.0,11.0,23.0,,,,,,,,,,,,,,,43.0,65.0,,,10.0,96.0,665,11.0,17.0,,,4.0,26.0,6.0,9.0,,,4.0,16.0,64.0,22.0,,,18.0,,,2.0,,19.0,10.0,29.0,6.0,4.0,5.0,6.0,8.0,68.0,13.0,15.0,29.0,32.0,1.0,62.0,29.0,91,3.0,11.0,5.0,6.0,12.0,2.0,6.0,9.0,1.0,6.0,,1.0,21.0,2.0,1.0,20.0,31.0,2.0,4.0,17.0,3.0,18.0,2.0,7.0,,3.0,4.0,2.0,2.0,4.0,3.0,16.0,62.0,1.0,1.0,0.7441860465116279,0.9411764705882353,,,,,,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6575342465753424,0.6842105263157895,0.6153846153846154,,,0.03076923076923077,0.023809523809523808,0.043478260869565216,,,14.008941877794337,0.5714285714285714,0.07142857142857142,0.27586206896551724,0.09433962264150944,0.19205298013245034,0.11403508771929824,0.22846441947565543,0.10256410256410256,0.1111111111111111,0.10309278350515463,0.17647058823529413,0.35714285714285715,0.25,0.19230769230769232,0.15789473684210525,0.2972972972972973,0.15,0.75,0.6461538461538462,0.7619047619047619,0.7804878048780488,0.65625,0.35384615384615387,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.6461538461538462,,0.6002276923076921,0.6133769230769232,0.6769222222222222,0.1,0.1,,0.2708333333333333,0.16666666666666666,3.8292307692307688,,0.10862068965517241,1.0,1.0,0.05,0.09523809523809523,0.05555555555555555,,1.0,,,,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,52630.5,877,27,1784,1799,318.0,458.0,249.0,3583,29.0,47.0,4.0,4.0,3.0,6.0,55.0,123.0,12.0,27.0,9.0,24.0,1.0,2.0,2.0,5.0,58.0,173.0,13.0,31.0,7.0,29.0,96.0,197.0,67.0,197.0,79.0,472.0,2012,12.0,20.0,14.0,33.0,7.0,73.0,21.0,44.0,9.0,34.0,15.0,84.0,78.0,114.0,171.0,30.0,12.0,173.0,58.0,18.0,1.0,112.0,62.0,174.0,41.0,21.0,65.0,29.0,18.0,410.0,7.0,9.0,56.0,35.0,5.0,96.0,17.0,113,9.0,34.0,19.0,15.0,39.0,4.0,28.0,9.0,2.0,11.0,,2.0,48.0,4.0,11.0,16.0,49.0,3.0,,80.0,3.0,93.0,11.0,43.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,84.0,316.0,6.0,4.0,0.40625,0.43333333333333335,0.8507462686567164,0.3401015228426396,0.42424242424242425,0.2647058823529412,0.3401015228426396,0.4873096446700508,0.6,0.4772727272727273,0.4987309644670051,0.6226415094339622,0.4423076923076923,0.5451388888888888,0.6517857142857143,0.4883720930232558,0.5,0.005076142131979695,0.09137055837563451,0.1276595744680851,0.0975609756097561,,0.005780346820809248,23.154848046309695,0.8125,0.14285714285714285,0.08706467661691543,0.0189873417721519,0.1275626423690205,0.01728395061728395,0.10820451843043995,0.01820250284414107,0.027149321266968326,0.01639344262295082,0.02,0.0684931506849315,0.09550561797752809,0.10256410256410256,0.13569321533923304,0.1,0.04326923076923077,0.5,0.11928934010152284,0.6170212765957447,0.7073170731707317,0.3103448275862069,0.31218274111675126,0.44715447154471544,0.4954954954954955,0.41818181818181815,0.06852791878172589,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.06091370558375635,0.375,0.375,0.8888888888888888,0.43908629441624364,0.3352601156069364,0.3372093023255814,0.8448275862068966,0.07547169811320754,1.0,0.03773584905660377,0.5,1.0,0.5849056603773585,0.41935483870967744,0.9230769230769231,0.07692307692307693,0.5,0.0641025641025641,0.4,0.3717948717948718,0.2413793103448276,0.6192893401015228,0.3352601156069364,0.5210868020304569,0.5271953125,0.4671737179487181,0.10514018691588785,0.18777292576419213,0.010050251256281407,0.15466101694915255,0.17796610169491525,8.581725888324872,26.13401015228426,0.17825112107623317,1.0,,0.021739130434782608,0.02,,0.25,,,7.0,,1.0,1.0,,,,False,2.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,32636.500000000004,544,22,1100,1124,205.0,316.0,146.0,2224,43.0,74.0,12.0,20.0,7.0,13.0,4.0,15.0,1.0,2.0,8.0,28.0,1.0,2.0,1.0,4.0,3.0,27.0,,1.0,,4.0,48.0,91.0,11.0,55.0,20.0,149.0,1209,12.0,22.0,1.0,3.0,,27.0,8.0,16.0,1.0,8.0,4.0,23.0,76.0,20.0,33.0,,18.0,27.0,3.0,13.0,,9.0,16.0,25.0,11.0,5.0,7.0,1.0,1.0,66.0,10.0,18.0,26.0,16.0,5.0,47.0,28.0,75,5.0,13.0,8.0,5.0,5.0,1.0,3.0,9.0,3.0,2.0,1.0,,14.0,3.0,2.0,31.0,65.0,3.0,1.0,18.0,2.0,23.0,1.0,12.0,,,9.0,5.0,4.0,10.0,6.0,23.0,205.0,6.0,,0.7916666666666666,0.9743589743589743,1.0,0.2,0.3333333333333333,0.125,0.2,0.5274725274725275,0.5454545454545454,0.5,0.4417808219178082,0.54,0.3958333333333333,0.4745222929936306,0.54,0.4423076923076923,0.3767123287671233,,0.14285714285714285,0.10810810810810811,0.3333333333333333,,,13.47517730496454,0.35714285714285715,0.19230769230769232,0.06504065040650407,0.060810810810810814,0.08783783783783784,0.0425531914893617,0.07749077490774908,0.05273069679849341,0.055944055944055944,0.03278688524590164,0.07692307692307693,0.047058823529411764,0.06542056074766354,0.09259259259259259,0.0752212389380531,0.12857142857142856,0.0684931506849315,0.6,0.5068493150684932,0.581081081081081,0.6515151515151515,0.7906976744186046,0.10273972602739725,0.26666666666666666,0.4,0.75,0.0136986301369863,0.5,0.5,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.18493150684931506,0.1111111111111111,0.1111111111111111,1.0,0.8,0.6,0.08,0.5,1.0,0.04,,,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.25,0.16666666666666666,,0.8835616438356164,0.1111111111111111,0.6206205479452055,0.631146875,0.6179958333333334,0.07643312101910828,0.11764705882352941,,0.18120805369127516,0.15436241610738255,2.648351648351649,24.88363636363637,0.18636363636363637,,2.0,,0.05660377358490566,0.0851063829787234,0.25,,,2.0,,1.0,1.0,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,65768.5,1096,52,2238,2245,553.0,742.0,314.0,4483,129.0,188.0,21.0,38.0,34.0,46.0,78.0,164.0,24.0,59.0,5.0,18.0,1.0,4.0,2.0,5.0,24.0,81.0,5.0,7.0,4.0,13.0,231.0,411.0,29.0,99.0,124.0,673.0,2501,30.0,57.0,6.0,11.0,13.0,91.0,57.0,95.0,6.0,18.0,48.0,180.0,268.0,194.0,84.0,3.0,24.0,81.0,24.0,30.0,,115.0,53.0,168.0,41.0,12.0,86.0,21.0,8.0,389.0,36.0,39.0,98.0,86.0,20.0,204.0,77.0,281,17.0,37.0,30.0,7.0,54.0,16.0,40.0,40.0,1.0,14.0,3.0,6.0,94.0,8.0,29.0,46.0,88.0,8.0,9.0,133.0,15.0,152.0,17.0,74.0,,10.0,41.0,22.0,19.0,47.0,27.0,178.0,551.0,9.0,8.0,0.5800865800865801,0.6118721461187214,0.9655172413793104,0.29292929292929293,0.5454545454545454,0.3333333333333333,0.29292929292929293,0.5620437956204379,0.5263157894736842,0.6,0.538235294117647,0.5735294117647058,0.584070796460177,0.5831889081455806,0.6066666666666667,0.656934306569343,0.19411764705882353,,0.072992700729927,0.0851063829787234,0.08536585365853659,,,25.76804915514593,0.574468085106383,0.38461538461538464,0.1702970297029703,0.06587837837837837,0.18047882136279927,0.0718562874251497,0.17557251908396945,0.0686184812442818,0.05904059040590406,0.06860158311345646,0.08196721311475409,0.14583333333333334,0.13425925925925927,0.29896907216494845,0.18906605922551253,0.14423076923076922,0.07727272727272727,0.574468085106383,0.3686274509803922,0.6861702127659575,0.75,0.6124031007751938,0.3215686274509804,0.47560975609756095,0.52,0.48717948717948717,0.11568627450980393,0.4067796610169492,0.4067796610169492,0.7083333333333334,0.03529411764705882,0.2777777777777778,0.2777777777777778,1.0,0.1588235294117647,0.2962962962962963,0.2962962962962963,0.9583333333333334,0.5588235294117647,0.5526315789473685,0.058823529411764705,0.25,1.0,0.10294117647058823,0.7142857142857143,1.0,0.40707964601769914,0.7391304347826086,0.04424778761061947,0.4,0.11504424778761062,0.3076923076923077,0.5627450980392157,0.2962962962962963,0.5473725490196079,0.5420125,0.5480725663716814,0.13051146384479717,0.1581196581196581,,0.1352154531946508,0.2674591381872214,6.566909975669102,25.74949494949495,0.24709562109025915,2.0,2.0,0.03125,0.0891089108910891,0.04201680672268908,0.3333333333333333,,,9.0,3.0,6.0,5.0,,1.0,,False,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,51074.80000000002,851,50,1743,1742,421.0,557.0,242.0,3485,85.0,121.0,19.0,30.0,28.0,36.0,22.0,51.0,1.0,2.0,14.0,36.0,1.0,3.0,1.0,6.0,36.0,102.0,2.0,11.0,7.0,20.0,108.0,174.0,50.0,138.0,59.0,425.0,1937,21.0,35.0,3.0,14.0,9.0,60.0,31.0,49.0,8.0,26.0,21.0,107.0,154.0,62.0,150.0,,26.0,102.0,36.0,19.0,,42.0,30.0,72.0,25.0,5.0,29.0,11.0,2.0,174.0,29.0,34.0,65.0,66.0,7.0,138.0,65.0,203,6.0,24.0,13.0,11.0,16.0,5.0,14.0,16.0,3.0,2.0,,2.0,32.0,5.0,7.0,42.0,71.0,9.0,3.0,60.0,3.0,82.0,16.0,47.0,,2.0,21.0,15.0,6.0,22.0,15.0,107.0,420.0,8.0,1.0,0.7129629629629629,0.8105263157894737,1.0,0.36231884057971014,0.21428571428571427,0.3076923076923077,0.36231884057971014,0.6206896551724138,0.6,0.6326530612244898,0.5865384615384616,0.5204081632653061,0.5733333333333334,0.6159420289855072,0.5555555555555556,0.622093023255814,0.4423076923076923,,0.10919540229885058,0.12396694214876033,0.0784313725490196,,,18.55314960629921,0.5,0.19444444444444445,0.1778975741239892,0.07439824945295405,0.15625,0.07073170731707316,0.16645489199491742,0.0726643598615917,0.06829268292682927,0.07260726072607261,0.06542056074766354,0.19402985074626866,0.1657142857142857,0.1774193548387097,0.16816816816816818,0.10843373493975904,0.045454545454545456,0.6818181818181818,0.38782051282051283,0.7024793388429752,0.8018867924528302,0.7294117647058823,0.16346153846153846,0.43137254901960786,0.46808510638297873,0.6363636363636364,0.00641025641025641,0.5,0.5,1.0,0.11538461538461539,0.3888888888888889,0.3888888888888889,1.0,0.3269230769230769,0.35294117647058826,0.35294117647058826,1.0,0.6122448979591837,0.6333333333333333,0.061224489795918366,0.3333333333333333,1.0,0.22448979591836735,0.18181818181818182,1.0,0.48,0.7777777777777778,0.08,0.16666666666666666,0.26666666666666666,0.35,0.8301282051282052,0.35294117647058826,0.5892493589743589,0.59188,0.6069053333333334,0.13702623906705538,0.22926829268292684,,0.1411764705882353,0.25176470588235295,3.3465517241379303,25.369565217391308,0.24153757888697647,2.0,2.0,0.0425531914893617,0.06666666666666667,0.1111111111111111,0.2631578947368421,,,1.0,1.0,1.0,1.0,,,,False,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,38185.100000000006,636,47,1318,1317,380.0,542.0,165.0,2635,39.0,54.0,2.0,6.0,15.0,18.0,10.0,29.0,8.0,19.0,22.0,45.0,1.0,3.0,8.0,13.0,20.0,76.0,1.0,8.0,6.0,16.0,57.0,102.0,42.0,121.0,40.0,280.0,1467,6.0,12.0,2.0,11.0,6.0,24.0,18.0,25.0,14.0,29.0,21.0,99.0,104.0,10.0,126.0,,2.0,76.0,20.0,9.0,1.0,14.0,14.0,28.0,8.0,6.0,11.0,2.0,1.0,70.0,10.0,14.0,40.0,18.0,,58.0,26.0,84,3.0,24.0,12.0,12.0,10.0,6.0,6.0,12.0,3.0,4.0,1.0,1.0,22.0,4.0,6.0,38.0,60.0,2.0,,35.0,2.0,47.0,3.0,17.0,1.0,6.0,5.0,3.0,2.0,5.0,3.0,99.0,380.0,6.0,6.0,0.9122807017543859,0.9285714285714286,1.0,0.34710743801652894,0.18181818181818182,0.4827586206896552,0.34710743801652894,0.5588235294117647,0.5,0.72,0.5381165919282511,0.391304347826087,0.7222222222222222,0.5699588477366255,0.4444444444444444,0.7578125,0.5426008968609866,0.008264462809917356,0.08823529411764706,0.09259259259259259,0.13793103448275862,,0.013157894736842105,17.399868680236374,0.45454545454545453,,0.07725321888412018,0.04093567251461988,0.11661807580174927,0.03484320557491289,0.10069444444444445,0.03815580286168521,0.012903225806451613,0.035398230088495575,0.03278688524590164,0.10465116279069768,0.0660377358490566,0.04878048780487805,0.12589928057553956,0.07692307692307693,0.02631578947368421,0.6,0.242152466367713,0.7222222222222222,0.7959183673469388,0.8717948717948718,0.13004484304932734,0.3448275862068966,0.4,1.0,0.08520179372197309,0.42105263157894735,0.42105263157894735,1.0,0.20179372197309417,0.4888888888888889,0.4888888888888889,1.0,0.34080717488789236,0.2631578947368421,0.26666666666666666,1.0,0.2608695652173913,0.3333333333333333,0.13043478260869565,0.3333333333333333,1.0,0.34782608695652173,0.125,1.0,0.3333333333333333,0.8333333333333334,0.24074074074074073,0.6153846153846154,0.2962962962962963,0.375,0.7847533632286996,0.2631578947368421,0.5718004484304934,0.5561230769230769,0.6050018518518518,0.0759493670886076,0.14655172413793102,0.008264462809917356,0.08571428571428572,0.3535714285714286,6.365686274509807,25.194214876033058,0.2883156297420334,2.0,1.0,0.058823529411764705,0.06201550387596899,0.06896551724137931,0.5,2.0,,1.0,,,,,,,False,3.0,,1.0
