EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1897.3,32,45,64,63,25.0,21.0,8.0,127,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,6.0,,1.0,2.0,2.0,2.0,2.0,4.0,7.0,,16.0,55,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,8.0,4.0,,12.0,,,6.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,8.0,25.0,,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,1.0,1.0,1.0,0.8888888888888888,0.5,1.0,0.8888888888888888,0.5,1.0,0.7777777777777778,,,,,,,12.32876712328767,,,0.05263157894736842,,0.15,0.08333333333333333,0.10256410256410256,0.043478260869565216,,,0.25,0.1111111111111111,,,0.15384615384615385,0.14285714285714285,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,0.25,1.0,0.25,0.5,1.0,0.8888888888888888,0.6666666666666666,0.5491166666666667,0.3723,0.59475,,,,0.125,0.5,11.95,26.1,0.390625,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,13675.2,228,-6,454,466,65.0,111.0,47.0,920,25.0,37.0,5.0,7.0,5.0,5.0,1.0,5.0,1.0,5.0,,5.0,1.0,4.0,12.0,1.0,2.0,,,27.0,47.0,4.0,17.0,11.0,77.0,525,5.0,7.0,1.0,2.0,3.0,16.0,5.0,5.0,,1.0,,10.0,46.0,8.0,12.0,,6.0,12.0,4.0,4.0,,10.0,9.0,19.0,3.0,6.0,9.0,1.0,,47.0,11.0,9.0,13.0,14.0,1.0,28.0,21.0,49.0,2.0,10.0,3.0,7.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,,7.0,,,13.0,25.0,1.0,10.0,2.0,12.0,2.0,7.0,,,7.0,7.0,,7.0,3.0,10.0,65.0,1.0,,0.8518518518518519,0.9583333333333334,1.0,0.23529411764705882,0.5,,0.23529411764705882,0.574468085106383,0.7142857142857143,1.0,0.515625,0.7222222222222222,0.8333333333333334,0.5579710144927537,0.7272727272727273,0.8333333333333334,0.265625,,0.0851063829787234,0.05405405405405406,0.4,,,14.84375,0.42857142857142855,0.1,0.1346153846153846,0.08333333333333333,0.11403508771929824,0.0990990990990991,0.12385321100917432,0.091324200913242,0.09803921568627451,0.0963855421686747,0.10714285714285714,0.21428571428571427,0.1111111111111111,,0.10843373493975904,0.12903225806451613,0.06896551724137931,0.42857142857142855,0.578125,0.6756756756756757,0.7142857142857143,0.84,0.078125,0.2,0.3333333333333333,1.0,0.078125,0.2,0.2,1.0,0.078125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.5,1.0,0.8333333333333334,1.0,0.16666666666666666,,,0.84375,0.3333333333333333,0.6126007812500001,0.6673222222222223,0.7435166666666667,0.10144927536231885,0.1346153846153846,,0.2077922077922078,0.12987012987012986,4.261702127659574,24.970588235294116,0.14317180616740088,1.0,,,0.09090909090909091,0.07142857142857142,0.06666666666666667,0.4,,,,,,,,,,,3.0,,,,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1371.0,23,-3,53,51,13.0,16.0,9.0,104,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,4.0,,,,4.0,64,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,13.0,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.25,0.3333333333333333,,,,8.064516129032258,1.0,,0.16666666666666666,0.06666666666666667,0.125,0.09090909090909091,0.15,0.07692307692307693,0.125,0.125,,,0.25,,0.125,,1.0,1.0,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.75,,0.630675,0.6434,,,,,0.5,,2.175,,0.24528301886792453,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,155.0,3,5,5,5,,,,10,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,20.0,,,,,1.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.4863,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,232.0,4,-4,6,7,,,1.0,13,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,2.0,,,10,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,42.857142857142854,,,,,,0.25,,0.2,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5131833333333333,,,,,,,,4.7,25.45,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,49299.299999999996,822,30,1664,1663,324.0,484.0,234.0,3327,52.0,76.0,11.0,17.0,13.0,19.0,50.0,119.0,57.0,129.0,13.0,27.0,4.0,37.0,107.0,2.0,16.0,7.0,17.0,159.0,324.0,50.0,134.0,83.0,551.0,1867,20.0,38.0,4.0,18.0,9.0,61.0,30.0,63.0,9.0,21.0,18.0,105.0,140.0,178.0,141.0,9.0,18.0,107.0,37.0,25.0,3.0,39.0,47.0,86.0,37.0,10.0,27.0,10.0,2.0,219.0,3.0,21.0,75.0,42.0,8.0,125.0,24.0,149.0,11.0,16.0,11.0,5.0,41.0,6.0,25.0,33.0,7.0,16.0,2.0,4.0,74.0,7.0,14.0,17.0,40.0,9.0,95.0,4.0,107.0,14.0,50.0,2.0,6.0,16.0,5.0,10.0,18.0,13.0,104.0,322.0,4.0,5.0,0.44025157232704404,0.4666666666666667,0.94,0.373134328358209,0.2222222222222222,0.42857142857142855,0.373134328358209,0.49074074074074076,0.5263157894736842,0.47619047619047616,0.5109170305676856,0.4642857142857143,0.5178571428571429,0.545816733067729,0.5084745762711864,0.5473684210526316,0.2925764192139738,0.022388059701492536,0.07716049382716049,0.15789473684210525,0.06722689075630252,0.03875968992248062,0.018691588785046728,29.660144181256435,0.5540540540540541,0.20512820512820512,0.11602209944751381,0.04708520179372197,0.19035532994923857,0.0078125,0.15476190476190477,0.02891566265060241,0.02926829268292683,0.006802721088435374,0.011111111111111112,0.07751937984496124,0.1282051282051282,0.15584415584415584,0.19281045751633988,0.18181818181818182,0.05045871559633028,0.7222222222222222,0.16593886462882096,0.6842105263157895,0.8125,0.5961538461538461,0.259825327510917,0.42016806722689076,0.45045045045045046,0.3,0.2816593886462882,0.4418604651162791,0.4596774193548387,0.42105263157894735,0.05895196506550218,0.48148148148148145,0.5,0.9230769230769231,0.2336244541484716,0.34579439252336447,0.3523809523809524,0.9459459459459459,0.30357142857142855,0.6470588235294118,0.2857142857142857,0.125,1.0,0.2261904761904762,0.6842105263157895,0.047619047619047616,0.20238095238095238,0.4117647058823529,0.4585152838427948,0.34579439252336447,0.5056653930131003,0.5626871428571429,0.4856988095238095,0.10483870967741936,0.1388888888888889,0.014705882352941176,0.11070780399274047,0.19056261343012704,11.008024691358019,25.53283582089552,0.19471153846153846,,3.0,1.0,,0.07586206896551724,0.041666666666666664,0.2727272727272727,2.0,2.0,2.0,,0.037037037037037035,0.03571428571428571,1.0,1.0,0.5,1.0,2.0,2.0,2.0,1.0,1.0,False,3.0,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17089.1,285,-24,580,592,63.0,143.0,72.0,1172,32.0,42.0,10.0,14.0,5.0,7.0,11.0,23.0,,,,,,,,,,,,43.0,65.0,,,10.0,96.0,665,11.0,17.0,,,4.0,26.0,6.0,9.0,,,4.0,16.0,64.0,22.0,,,18.0,,,2.0,,19.0,10.0,29.0,6.0,4.0,5.0,6.0,8.0,68.0,13.0,15.0,29.0,32.0,1.0,62.0,29.0,91.0,3.0,11.0,5.0,6.0,12.0,2.0,6.0,9.0,1.0,6.0,,1.0,21.0,2.0,1.0,20.0,31.0,4.0,17.0,3.0,18.0,2.0,7.0,,3.0,4.0,2.0,2.0,4.0,3.0,16.0,62.0,1.0,1.0,0.7441860465116279,0.9411764705882353,,,,,,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6575342465753424,0.6842105263157895,0.6153846153846154,,,0.03076923076923077,0.023809523809523808,0.043478260869565216,,,14.008941877794337,0.5714285714285714,0.07142857142857142,0.27586206896551724,0.09433962264150944,0.19205298013245034,0.11403508771929824,0.22846441947565543,0.10256410256410256,0.1111111111111111,0.10309278350515463,0.17647058823529413,0.35714285714285715,0.25,0.19230769230769232,0.15789473684210525,0.2972972972972973,0.15,0.75,0.6461538461538462,0.7619047619047619,0.7804878048780488,0.65625,0.35384615384615387,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,0.7777777777777778,0.7142857142857143,,,,0.6461538461538462,,0.6002276923076921,0.6133769230769232,0.6769222222222222,0.1,0.1,,0.2708333333333333,0.16666666666666666,3.8292307692307688,,0.10862068965517241,1.0,1.0,2.0,0.05,0.09523809523809523,0.05555555555555555,,,,,1.0,,,,,,,,,,,,False,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,38980.7,650,21,1326,1329,238.0,361.0,182.0,2655,21.0,37.0,4.0,4.0,2.0,4.0,40.0,92.0,7.0,17.0,4.0,15.0,3.0,44.0,134.0,9.0,23.0,5.0,19.0,68.0,146.0,48.0,149.0,52.0,332.0,1478,6.0,11.0,10.0,24.0,1.0,43.0,12.0,31.0,6.0,22.0,8.0,50.0,48.0,88.0,123.0,21.0,10.0,134.0,44.0,16.0,1.0,83.0,53.0,136.0,33.0,20.0,48.0,22.0,13.0,325.0,4.0,7.0,36.0,25.0,4.0,65.0,12.0,77.0,6.0,20.0,10.0,10.0,28.0,2.0,20.0,7.0,2.0,8.0,,2.0,35.0,3.0,8.0,11.0,36.0,,57.0,3.0,62.0,9.0,31.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,50.0,236.0,4.0,2.0,0.35294117647058826,0.38095238095238093,0.8541666666666666,0.3221476510067114,0.4166666666666667,0.2727272727272727,0.3221476510067114,0.4657534246575342,0.5454545454545454,0.3870967741935484,0.4745762711864407,0.6,0.39622641509433965,0.51875,0.6142857142857143,0.43103448275862066,0.5050847457627119,0.006711409395973154,0.1095890410958904,0.16216216216216217,0.10869565217391304,,0.007462686567164179,23.08192457737321,0.8,0.14814814814814814,0.08223684210526316,0.019830028328611898,0.10810810810810811,0.012861736334405145,0.09576138147566719,0.016566265060240965,0.02976190476190476,0.01652892561983471,,0.07339449541284404,0.08148148148148149,0.1,0.11462450592885376,0.0875,0.03773584905660377,0.5,0.12542372881355932,0.5675675675675675,0.6774193548387096,0.2857142857142857,0.31186440677966104,0.43478260869565216,0.4878048780487805,0.325,0.0576271186440678,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.05084745762711865,0.26666666666666666,0.26666666666666666,1.0,0.4542372881355932,0.3283582089552239,0.3308270676691729,0.8409090909090909,0.11428571428571428,1.0,0.6571428571428571,0.391304347826087,1.0,0.07547169811320754,0.5,0.05660377358490566,0.3584905660377358,0.2631578947368421,0.6305084745762712,0.3283582089552239,0.5231766101694917,0.5468973684210525,0.46259622641509435,0.10062893081761007,0.18452380952380953,0.006666666666666667,0.12951807228915663,0.15060240963855423,8.115753424657532,26.267785234899325,0.1794871794871795,1.0,,2.0,0.03125,0.01834862385321101,,0.25,1.0,1.0,1.0,,,0.02857142857142857,1.0,1.0,0.3333333333333333,6.0,,1.0,1.0,,,False,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,22924.7,382,-9,773,784,148.0,227.0,105.0,1557,32.0,57.0,10.0,17.0,6.0,10.0,4.0,13.0,,1.0,4.0,17.0,1.0,2.0,15.0,,,,2.0,36.0,71.0,6.0,32.0,13.0,103.0,864,10.0,19.0,,,,20.0,7.0,12.0,1.0,3.0,4.0,21.0,54.0,18.0,18.0,,16.0,15.0,2.0,10.0,,9.0,11.0,20.0,7.0,4.0,7.0,1.0,1.0,51.0,8.0,12.0,20.0,12.0,3.0,35.0,20.0,55.0,5.0,10.0,6.0,4.0,3.0,,2.0,4.0,2.0,1.0,,,7.0,1.0,,21.0,49.0,1.0,14.0,2.0,15.0,1.0,8.0,,,5.0,3.0,2.0,5.0,3.0,21.0,148.0,6.0,,0.75,0.9642857142857143,1.0,0.1875,,0.3333333333333333,0.1875,0.5070422535211268,0.5263157894736842,0.5833333333333334,0.4368932038834951,0.5263157894736842,0.5666666666666667,0.4681818181818182,0.5263157894736842,0.6176470588235294,0.3106796116504854,,0.14084507042253522,0.08771929824561403,0.38461538461538464,,,13.0,0.42857142857142855,0.15789473684210525,0.06896551724137931,0.053811659192825115,0.0966183574879227,0.04597701149425287,0.08398950131233596,0.05037783375314862,0.05714285714285714,0.043795620437956206,0.05405405405405406,0.017241379310344827,0.07894736842105263,0.125,0.07096774193548387,0.17307692307692307,0.09803921568627451,0.6,0.5533980582524272,0.5614035087719298,0.6153846153846154,0.75,0.1262135922330097,0.3076923076923077,0.5,0.75,0.009708737864077669,,,,0.1650485436893204,0.23529411764705882,0.23529411764705882,1.0,0.14563106796116504,0.13333333333333333,0.13333333333333333,1.0,0.8947368421052632,0.5882352941176471,,,,0.6666666666666666,0.6,0.06666666666666667,0.13333333333333333,,0.8640776699029126,0.13333333333333333,0.6318087378640777,0.6307214285714285,0.6571433333333334,0.07272727272727272,0.10256410256410256,,0.1941747572815534,0.20388349514563106,2.5704225352112675,24.571875000000002,0.19146183699870634,,1.0,3.0,,0.058823529411764705,0.030303030303030304,0.2,,,1.0,,,,,,1.0,2.0,,,,,,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,45852.200000000004,764,23,1563,1563,373.0,537.0,225.0,3126,88.0,131.0,16.0,27.0,25.0,34.0,55.0,113.0,12.0,34.0,4.0,11.0,2.0,22.0,62.0,4.0,5.0,4.0,9.0,155.0,278.0,26.0,73.0,76.0,464.0,1735,21.0,39.0,5.0,8.0,6.0,63.0,40.0,63.0,6.0,11.0,27.0,125.0,174.0,136.0,75.0,3.0,20.0,62.0,22.0,21.0,,70.0,35.0,105.0,26.0,9.0,54.0,12.0,4.0,245.0,30.0,27.0,70.0,62.0,16.0,148.0,58.0,206.0,15.0,26.0,22.0,4.0,40.0,11.0,31.0,27.0,,9.0,1.0,4.0,67.0,6.0,19.0,35.0,61.0,8.0,85.0,10.0,89.0,12.0,46.0,,4.0,26.0,16.0,10.0,31.0,15.0,123.0,371.0,5.0,3.0,0.5612903225806452,0.6,0.9615384615384616,0.3561643835616438,0.625,0.5454545454545454,0.3561643835616438,0.5575539568345323,0.5384615384615384,0.6349206349206349,0.5527065527065527,0.6063829787234043,0.6621621621621622,0.596401028277635,0.63,0.7183908045977011,0.20797720797720798,,0.07553956834532374,0.07633587786259542,0.09734513274336283,,,24.972617743702077,0.5970149253731343,0.41025641025641024,0.17174515235457063,0.06521739130434782,0.18469656992084432,0.08426966292134831,0.1783783783783784,0.07402597402597402,0.06878306878306878,0.07885304659498207,0.1038961038961039,0.13138686131386862,0.14193548387096774,0.3188405797101449,0.2,0.12162162162162163,0.10067114093959731,0.4838709677419355,0.3732193732193732,0.6717557251908397,0.7272727272727273,0.5681818181818182,0.32193732193732194,0.48672566371681414,0.5392156862745098,0.4727272727272727,0.09686609686609686,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.03133903133903134,0.36363636363636365,0.36363636363636365,1.0,0.17663817663817663,0.3548387096774194,0.3548387096774194,0.9545454545454546,0.574468085106383,0.5925925925925926,0.10638297872340426,0.8,1.0,0.4594594594594595,0.7352941176470589,0.02702702702702703,0.12162162162162163,0.4444444444444444,0.5811965811965812,0.3548387096774194,0.5526178062678063,0.5661575757575756,0.5643054054054056,0.11948051948051948,0.14743589743589744,,0.13577586206896552,0.26939655172413796,6.092446043165471,25.72191780821917,0.23864363403710812,1.0,2.0,3.0,0.022222222222222223,0.08450704225352113,0.024096385542168676,0.25,1.0,3.0,2.0,,,0.06382978723404255,0.3333333333333333,1.0,1.0,8.0,,5.0,4.0,,,False,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,36767.3,613,47,1256,1257,309.0,429.0,178.0,2513,65.0,95.0,18.0,26.0,22.0,28.0,12.0,32.0,,1.0,11.0,27.0,4.0,26.0,74.0,2.0,9.0,6.0,16.0,77.0,128.0,37.0,101.0,40.0,305.0,1384,18.0,29.0,3.0,12.0,9.0,54.0,24.0,39.0,7.0,20.0,18.0,87.0,104.0,50.0,111.0,,24.0,74.0,26.0,16.0,,26.0,23.0,49.0,20.0,3.0,18.0,7.0,1.0,121.0,24.0,29.0,45.0,53.0,4.0,102.0,53.0,155.0,5.0,19.0,11.0,8.0,10.0,3.0,8.0,11.0,2.0,2.0,,1.0,21.0,4.0,3.0,27.0,49.0,2.0,42.0,3.0,51.0,11.0,29.0,,2.0,16.0,12.0,4.0,17.0,12.0,87.0,308.0,6.0,1.0,0.6753246753246753,0.8,1.0,0.36633663366336633,0.25,0.35,0.36633663366336633,0.6015625,0.6206896551724138,0.6153846153846154,0.5786026200873362,0.5487804878048781,0.5847457627118644,0.6124497991967871,0.5869565217391305,0.6397058823529411,0.4410480349344978,,0.125,0.1368421052631579,0.09375,,,18.37985023825732,0.47619047619047616,0.14285714285714285,0.18928571428571428,0.08734939759036145,0.15,0.07868852459016394,0.16896551724137931,0.08320251177394035,0.08843537414965986,0.07964601769911504,0.0759493670886076,0.1792452830188679,0.20155038759689922,0.17777777777777778,0.15833333333333333,0.11666666666666667,0.052083333333333336,0.7058823529411765,0.4148471615720524,0.6842105263157895,0.7926829268292683,0.6923076923076923,0.13973799126637554,0.375,0.41379310344827586,0.5833333333333334,0.004366812227074236,,,,0.11790393013100436,0.4074074074074074,0.4074074074074074,1.0,0.3231441048034934,0.35135135135135137,0.35135135135135137,1.0,0.6341463414634146,0.6923076923076923,0.21951219512195122,0.2222222222222222,1.0,0.4745762711864407,0.7857142857142857,0.06779661016949153,0.2711864406779661,0.375,0.8558951965065502,0.35135135135135137,0.6007637554585151,0.5957790322580645,0.6008423728813559,0.11740890688259109,0.19863013698630136,,0.17704918032786884,0.28524590163934427,2.974218750000001,25.32277227722772,0.24601910828025478,,2.0,6.0,,0.08396946564885496,0.09259259259259259,0.2777777777777778,1.0,3.0,1.0,,,0.07317073170731707,0.3333333333333333,1.0,0.25,1.0,,1.0,1.0,,,False,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,27580.000000000004,460,49,954,959,313.0,444.0,120.0,1913,24.0,35.0,1.0,5.0,12.0,14.0,7.0,23.0,4.0,12.0,20.0,34.0,10.0,12.0,53.0,1.0,7.0,5.0,11.0,35.0,70.0,32.0,87.0,30.0,196.0,1050,2.0,8.0,2.0,10.0,3.0,13.0,15.0,21.0,13.0,21.0,17.0,86.0,64.0,6.0,96.0,,,53.0,12.0,8.0,1.0,8.0,11.0,19.0,6.0,5.0,7.0,1.0,,49.0,7.0,7.0,26.0,13.0,,39.0,14.0,53.0,2.0,20.0,10.0,10.0,8.0,4.0,5.0,7.0,1.0,3.0,1.0,1.0,15.0,2.0,5.0,26.0,41.0,,28.0,2.0,36.0,3.0,13.0,,5.0,5.0,3.0,2.0,5.0,3.0,86.0,313.0,4.0,5.0,0.9142857142857143,0.9142857142857143,1.0,0.367816091954023,0.2,0.6190476190476191,0.367816091954023,0.5,0.25,0.7142857142857143,0.5286624203821656,0.2777777777777778,0.8214285714285714,0.561046511627907,0.325,0.84,0.554140127388535,0.011494252873563218,0.11428571428571428,0.11428571428571428,0.17391304347826086,,0.018867924528301886,16.907775768535263,0.5333333333333333,,0.07428571428571429,0.02857142857142857,0.10743801652892562,0.03255813953488372,0.09352517985611511,0.030434782608695653,,0.02857142857142857,0.05,0.1,0.05747126436781609,0.07142857142857142,0.1134020618556701,0.08333333333333333,0.024691358024691357,0.6,0.2229299363057325,0.6857142857142857,0.7741935483870968,0.875,0.1464968152866242,0.30434782608695654,0.3684210526315789,1.0,0.07643312101910828,0.3333333333333333,0.3333333333333333,1.0,0.21656050955414013,0.5882352941176471,0.5882352941176471,1.0,0.3375796178343949,0.22641509433962265,0.23076923076923078,1.0,0.2777777777777778,0.2,0.3888888888888889,0.14285714285714285,1.0,0.3333333333333333,0.8571428571428571,0.23809523809523808,0.2619047619047619,0.45454545454545453,0.7770700636942676,0.22641509433962265,0.5697057324840765,0.5602111111111111,0.598075,0.07784431137724551,0.1625,,0.0663265306122449,0.4387755102040816,6.397142857142858,24.956321839080452,0.3280922431865828,,,2.0,,0.041237113402061855,0.075,1.0,1.0,3.0,8.0,2.0,,0.16666666666666666,0.3333333333333333,1.0,0.8,,,,,,,False,3.0,,,
