EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7527.1,125,-26,248,261,30,83,27.0,509,15.0,24.0,3.0,3.0,,1.0,,3.0,,1.0,,4.0,10.0,1.0,,,15.0,28.0,4.0,11.0,7.0,49.0,299,3.0,5.0,1.0,,9.0,3.0,3.0,,,,6.0,24.0,6.0,12.0,,10.0,4.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,6.0,5.0,4.0,1.0,10.0,12.0,22.0,7.0,2.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,,9.0,15.0,,4.0,7.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,6.0,30,1.0,,0.8,0.9230769230769231,1.0,0.36363636363636365,,0.36363636363636365,0.5357142857142857,0.6,1.0,0.5384615384615384,0.75,1.0,0.5833333333333334,0.75,1.0,0.28205128205128205,,0.07142857142857142,0.08333333333333333,,,,16.312056737588655,0.5,0.14285714285714285,0.08333333333333333,0.07936507936507936,0.09523809523809523,0.08108108108108109,0.09166666666666666,0.061224489795918366,0.21428571428571427,0.16666666666666666,0.05263157894736842,,0.05405405405405406,0.11538461538461539,0.5,0.6153846153846154,0.625,0.6818181818181818,0.8,0.02564102564102564,,,,0.07692307692307693,,,,0.02564102564102564,,,,0.2564102564102564,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,,,,0.8974358974358975,0.4,0.6321102564102566,0.6667083333333332,0.7578666666666667,0.09523809523809523,0.12903225806451613,,0.1836734693877551,0.12244897959183673,3.6642857142857146,25.345454545454547,0.12096774193548387,3.0,5.0,4.0,5.0,1.0,1.0,,,,0.25,0.08771929824561403,0.037037037037037035,0.13043478260869565,0.05555555555555555,0.8333333333333334,0.6,0.3333333333333333,,,,1.0,1.0,,1.0,,0.14285714285714285,,,,1.0,,,,,,2.0,1.0,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6287.9,105,2,226,230,54,100,29.0,456,5.0,8.0,,,2.0,6.0,,,1.0,4.0,,7.0,11.0,2.0,2.0,3.0,7.0,14.0,8.0,15.0,5.0,43.0,270,1.0,1.0,4.0,,8.0,1.0,2.0,2.0,3.0,2.0,10.0,6.0,8.0,18.0,6.0,11.0,7.0,2.0,,22.0,4.0,26.0,3.0,1.0,16.0,6.0,,56.0,2.0,2.0,6.0,,8.0,3.0,11.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,1.0,2.0,6.0,9.0,,8.0,6.0,,2.0,,1.0,,,,,,10.0,54,1.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5,1.0,0.5,0.6551724137931034,0.8,0.8,0.671875,0.8,0.8333333333333334,0.5172413793103449,,0.14285714285714285,0.125,0.16666666666666666,,,14.341085271317828,0.6,,0.12,0.041666666666666664,0.038461538461538464,0.08163265306122448,0.030927835051546393,0.05263157894736842,,0.2,,0.1111111111111111,0.03225806451612903,0.058823529411764705,,0.27586206896551724,0.625,0.7142857142857143,0.4,0.20689655172413793,0.3333333333333333,0.4,0.5,,,,,0.13793103448275862,0.25,0.25,,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,,,,0.6,0.6666666666666666,0.7931034482758621,0.6363636363636364,0.5743706896551724,0.6719666666666667,0.45677,0.06451612903225806,0.125,,0.18604651162790697,0.23255813953488372,4.121428571428572,25.12666666666667,0.23893805309734514,1.0,1.0,,1.0,,1.0,,,,,0.022222222222222223,,0.041666666666666664,0.08333333333333333,0.2,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,0.5,,,0.4,0.5,,0.5,,2.0,,,,,1.0,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,915.0,15,-2,35,34,12,15,6.0,69,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,41,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,12,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,9.75609756097561,1.0,,0.25,,0.125,0.14285714285714285,0.11764705882352941,0.2,,,0.5,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.34285714285714286,1.0,1.0,2.0,1.0,,1.0,,1.0,,,0.1111111111111111,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9287.0,155,49,329,323,57,112,35.0,652,13.0,22.0,,,13.0,25.0,8.0,20.0,,2.0,,8.0,22.0,4.0,3.0,4.0,34.0,67.0,8.0,24.0,23.0,115.0,356,8.0,11.0,4.0,5.0,27.0,3.0,7.0,3.0,4.0,5.0,20.0,30.0,38.0,24.0,,22.0,8.0,9.0,,5.0,10.0,15.0,7.0,3.0,5.0,,,40.0,,15.0,8.0,3.0,26.0,6.0,32.0,6.0,4.0,2.0,5.0,1.0,2.0,7.0,1.0,3.0,,2.0,12.0,,1.0,7.0,10.0,3.0,18.0,26.0,5.0,12.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,20.0,57,,1.0,0.4411764705882353,0.5172413793103449,1.0,0.3333333333333333,0.75,0.3333333333333333,0.5074626865671642,0.7272727272727273,0.42857142857142855,0.5054945054945055,0.7333333333333333,0.6818181818181818,0.565,0.8125,0.7307692307692307,0.26373626373626374,,0.13432835820895522,0.3181818181818182,,0.1,,30.10752688172043,0.4166666666666667,0.25,0.12121212121212122,0.1875,,0.15753424657534246,0.04195804195804196,,,0.07692307692307693,0.14814814814814814,0.15384615384615385,0.15625,0.3125,0.5,0.24175824175824176,0.5909090909090909,0.8666666666666667,0.46153846153846156,0.27472527472527475,0.52,0.52,0.3076923076923077,0.21978021978021978,0.4,0.4444444444444444,0.625,0.02197802197802198,,,,0.24175824175824176,0.36363636363636365,0.36363636363636365,1.0,0.26666666666666666,,,,0.36363636363636365,0.75,0.5054945054945055,0.36363636363636365,0.5254175824175824,0.5933409090909091,0.4480863636363636,0.13131313131313133,0.16216216216216217,0.04,0.23478260869565218,0.17391304347826086,9.604477611940299,25.470833333333335,0.17325227963525835,5.0,6.0,10.0,6.0,,1.0,,,2.0,,0.0759493670886076,0.21739130434782608,,0.025,0.4,0.8333333333333334,,,,,2.0,2.0,,0.5,,0.0625,,,,0.5,,,,,,,1.0,,False,2.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3074.2,51,20,108,110,13,35,14.0,218,7.0,8.0,2.0,2.0,2.0,3.0,,,,,,,,,,,9.0,11.0,,,5.0,23.0,117,1.0,1.0,,3.0,5.0,3.0,3.0,,,4.0,10.0,16.0,2.0,,,,,1.0,,3.0,2.0,5.0,1.0,1.0,,,3.0,12.0,1.0,7.0,5.0,,12.0,5.0,17.0,2.0,,2.0,1.0,,,1.0,,1.0,,,2.0,,,4.0,6.0,1.0,6.0,12.0,,3.0,,3.0,,,,,,10.0,13,,1.0,0.8888888888888888,1.0,,,,,0.8181818181818182,1.0,1.0,0.8181818181818182,1.0,1.0,0.6764705882352942,0.8333333333333334,0.7142857142857143,,,0.09090909090909091,,0.3333333333333333,,,15.079365079365079,0.5,,0.1724137931034483,0.25,0.05555555555555555,0.21052631578947367,0.1111111111111111,0.0625,,0.2727272727272727,0.16666666666666666,,0.25,0.25,,0.7272727272727273,0.875,0.875,0.8571428571428571,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.7272727272727273,,0.6463,0.6344,0.6551,0.21428571428571427,0.21428571428571427,,0.21739130434782608,0.43478260869565216,3.545454545454545,,0.12037037037037036,1.0,1.0,2.0,4.0,,,,,1.0,,0.14814814814814814,,0.26666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5595.3,93,45,200,202,46,94,24.0,402,7.0,9.0,,,5.0,14.0,1.0,1.0,,1.0,,6.0,20.0,,1.0,1.0,13.0,24.0,6.0,21.0,6.0,50.0,191,3.0,4.0,,,6.0,3.0,7.0,1.0,1.0,2.0,11.0,2.0,24.0,15.0,3.0,20.0,6.0,4.0,,15.0,13.0,28.0,9.0,4.0,9.0,3.0,3.0,69.0,1.0,4.0,5.0,,9.0,3.0,12.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,2.0,5.0,,8.0,8.0,2.0,5.0,,,,,,,,11.0,46,,,0.07692307692307693,0.1,0.8333333333333334,0.2857142857142857,1.0,0.2857142857142857,0.5416666666666666,0.75,0.42857142857142855,0.4888888888888889,0.75,0.5625,0.5208333333333334,0.75,0.6111111111111112,0.4666666666666667,,0.16666666666666666,0.1111111111111111,0.21428571428571427,,,22.90748898678414,0.5,,0.10416666666666667,0.06557377049180328,0.023809523809523808,0.08256880733944955,0.031578947368421054,0.029411764705882353,,0.05,0.05555555555555555,0.3,0.0625,0.07692307692307693,,0.2,0.7777777777777778,0.875,0.14285714285714285,0.3111111111111111,0.35714285714285715,0.45454545454545453,,0.022222222222222223,1.0,1.0,,0.022222222222222223,,,,0.4444444444444444,0.3,0.3,0.8333333333333334,,,,,0.125,1.0,0.6666666666666666,0.3,0.5495833333333334,0.5376,0.4371125,0.10416666666666667,0.18518518518518517,,0.12,0.22,5.420833333333334,25.876190476190477,0.23,2.0,2.0,6.0,2.0,,1.0,,,,,0.03773584905660377,0.08333333333333333,0.034482758620689655,0.045454545454545456,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4261.2,71,4,158,158,46,91,17.0,316,4.0,7.0,1.0,3.0,,1.0,,,,3.0,,,3.0,,,,4.0,8.0,,6.0,2.0,10.0,173,1.0,3.0,,,2.0,1.0,3.0,,,,2.0,6.0,2.0,,,3.0,,2.0,,3.0,,3.0,,,3.0,,,6.0,1.0,4.0,3.0,1.0,8.0,1.0,9.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,6.0,12.0,,3.0,4.0,,2.0,,,,,,,,2.0,46,4.0,,0.75,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.25,0.14285714285714285,1.0,,,9.497206703910614,,0.16666666666666666,0.1,0.1,0.030303030303030304,0.1,0.013513513513513514,0.037037037037037035,,,0.07692307692307693,0.3333333333333333,0.10714285714285714,0.08333333333333333,,0.5,0.5714285714285714,0.6666666666666666,0.75,0.07142857142857142,,,,,,,,0.21428571428571427,,,,0.21428571428571427,,,,,1.0,0.3333333333333333,,,,0.9285714285714286,,0.6592,0.6133500000000001,0.7109333333333333,0.125,0.2,,0.2,0.2,1.475,24.399999999999995,0.2911392405063291,1.0,2.0,2.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6682.9,111,44,236,236,57,122,38.0,472,15.0,22.0,5.0,5.0,8.0,19.0,6.0,14.0,,,,7.0,12.0,2.0,1.0,1.0,29.0,55.0,7.0,12.0,14.0,93.0,244,6.0,10.0,2.0,2.0,20.0,8.0,13.0,1.0,1.0,,19.0,30.0,28.0,18.0,3.0,12.0,7.0,1.0,,10.0,5.0,15.0,4.0,1.0,9.0,1.0,,35.0,3.0,16.0,9.0,5.0,30.0,10.0,40.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,1.0,,7.0,13.0,2.0,14.0,16.0,4.0,10.0,,,2.0,2.0,,4.0,2.0,19.0,57,2.0,,0.5172413793103449,0.5769230769230769,0.8571428571428571,0.5833333333333334,1.0,0.5833333333333334,0.5272727272727272,0.6,0.6153846153846154,0.5895522388059702,0.75,0.6785714285714286,0.636986301369863,0.7692307692307693,0.6785714285714286,0.1791044776119403,,0.01818181818181818,,0.05263157894736842,,,27.915194346289752,0.5,0.7142857142857143,0.16666666666666666,0.25806451612903225,0.06666666666666667,0.21551724137931033,0.08035714285714286,0.05263157894736842,0.14285714285714285,0.2,0.1111111111111111,0.18181818181818182,0.2692307692307692,0.2,0.5,0.3283582089552239,0.6818181818181818,0.6818181818181818,0.5333333333333333,0.2835820895522388,0.42105263157894735,0.4444444444444444,0.125,0.208955223880597,0.42857142857142855,0.42857142857142855,1.0,,,,,0.1791044776119403,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.35714285714285715,1.0,,0.07142857142857142,1.0,0.5074626865671642,0.5833333333333334,0.5314440298507465,0.6225888888888889,0.5487964285714285,0.136986301369863,0.16393442622950818,,0.21505376344086022,0.20430107526881722,7.41090909090909,26.441666666666663,0.24152542372881355,5.0,8.0,6.0,6.0,1.0,6.0,,,2.0,0.0625,0.08955223880597014,0.15789473684210525,0.09090909090909091,0.2,0.6666666666666666,0.625,0.2,,,,2.0,2.0,,1.0,,,,,,1.0,,1.0,2.0,2.0,,,1.0,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8111.6,135,65,291,292,95,173,33.0,583,7.0,11.0,5.0,5.0,1.0,5.0,1.0,3.0,8.0,12.0,4.0,7.0,18.0,1.0,4.0,6.0,9.0,19.0,15.0,30.0,15.0,78.0,291,,2.0,2.0,2.0,5.0,6.0,8.0,7.0,10.0,11.0,44.0,14.0,4.0,45.0,,18.0,7.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,7.0,5.0,,12.0,5.0,17.0,3.0,2.0,1.0,,3.0,,3.0,,,,,3.0,,2.0,4.0,6.0,,14.0,18.0,1.0,6.0,,3.0,,,,,,44.0,95,1.0,3.0,0.7777777777777778,0.7777777777777778,1.0,0.5,0.7,0.5,0.47368421052631576,,0.75,0.6428571428571429,0.375,0.9166666666666666,0.6754385964912281,0.5,0.9166666666666666,0.6122448979591837,,0.15789473684210525,0.18181818181818182,0.2,,,18.12688821752266,,,0.10416666666666667,0.08433734939759036,0.03333333333333333,0.0916030534351145,0.038461538461538464,0.04,,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.05,,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.10204081632653061,0.2,0.25,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.24489795918367346,0.6666666666666666,0.6666666666666666,1.0,0.3673469387755102,0.3888888888888889,0.3888888888888889,1.0,0.25,0.2777777777777778,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8367346938775511,0.3888888888888889,0.5526948979591837,0.5179666666666667,0.5651944444444446,0.1111111111111111,0.25,,0.0641025641025641,0.5641025641025641,5.705263157894737,24.79,0.32646048109965636,,1.0,,3.0,,1.0,,,2.0,,0.04285714285714286,0.06896551724137931,,0.045454545454545456,0.25,,,1.0,1.0,3.0,,1.0,1.0,0.5,,0.07142857142857142,0.25,1.0,1.0,,0.75,,,,,,,,False,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2825.5,47,31,104,101,29,57,10.0,205,3.0,3.0,1.0,1.0,,1.0,,1.0,4.0,5.0,,3.0,5.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,,27.0,105,,,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,21.0,,5.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,3.0,1.0,6.0,,6.0,1.0,,1.0,4.0,,3.0,,,1.0,,,4.0,,2.0,2.0,5.0,,,,,,,,,,,,,5.0,29,,,1.0,1.0,1.0,0.7,0.5,0.7,0.6,,0.5,0.9,1.5,0.625,0.9,1.5,0.625,0.6666666666666666,,,,,,,16.521739130434785,1.0,0.25,0.11538461538461539,0.09523809523809523,,0.10638297872340426,,,,0.3,,,0.07142857142857142,0.14285714285714285,,0.2,1.0,1.0,1.0,0.06666666666666667,,,,0.06666666666666667,,,,0.3333333333333333,0.8,0.8,1.0,0.3333333333333333,0.6,0.6,1.0,1.0,0.25,1.0,,0.5,0.5,0.8666666666666667,0.6,0.5626,0.5166,0.48695,,,,0.1111111111111111,0.18518518518518517,5.66,24.7,0.27884615384615385,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5647.500000000001,94,-4,198,193,39,69,19.0,391,8.0,13.0,1.0,2.0,2.0,7.0,,2.0,1.0,2.0,,4.0,5.0,,2.0,3.0,10.0,22.0,5.0,7.0,9.0,44.0,218,2.0,5.0,,1.0,5.0,1.0,3.0,2.0,3.0,3.0,11.0,14.0,6.0,15.0,,5.0,4.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,5.0,4.0,,9.0,7.0,16.0,1.0,1.0,,2.0,2.0,2.0,6.0,1.0,,,2.0,8.0,,2.0,6.0,12.0,1.0,7.0,14.0,,5.0,,2.0,3.0,2.0,1.0,3.0,,11.0,39,2.0,2.0,0.7,0.7777777777777778,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.45454545454545453,0.4,0.3333333333333333,0.603448275862069,0.4,0.6666666666666666,0.6111111111111112,0.4166666666666667,0.6111111111111112,0.2413793103448276,,,,,,,20.091324200913242,0.25,,0.09523809523809523,0.10204081632653061,0.045454545454545456,0.0989010989010989,0.07368421052631578,,0.2857142857142857,0.125,0.05,0.16666666666666666,0.07692307692307693,0.2,,0.4482758620689655,0.6153846153846154,0.6153846153846154,0.75,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.06896551724137931,,,,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,0.8,0.8,1.0,,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.6896551724137931,0.8,0.5552534482758621,0.6161,0.5562666666666667,0.14705882352941177,0.18518518518518517,,0.11363636363636363,0.25,4.645454545454546,24.514285714285716,0.19696969696969696,2.0,4.0,2.0,5.0,,2.0,,1.0,1.0,,0.09803921568627451,0.1,0.14285714285714285,0.14285714285714285,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5105.300000000001,85,-5,175,173,53,81,20.0,348,2.0,3.0,1.0,1.0,2.0,4.0,,,,,,3.0,13.0,3.0,,2.0,4.0,7.0,3.0,13.0,6.0,23.0,189,,,3.0,2.0,5.0,3.0,3.0,,2.0,4.0,10.0,8.0,,9.0,,13.0,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,4.0,2.0,,6.0,5.0,11.0,6.0,4.0,2.0,4.0,,4.0,2.0,,,,1.0,6.0,,3.0,9.0,15.0,1.0,5.0,7.0,1.0,3.0,,1.0,,,,1.0,,10.0,53,3.0,1.0,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.5714285714285714,,1.0,0.425,0.5,0.6,0.5,0.625,0.7142857142857143,0.65,,0.14285714285714285,,0.25,,,14.646464646464647,0.6666666666666666,,0.05,0.11428571428571428,0.04878048780487805,0.08,0.05952380952380952,0.05263157894736842,,0.10526315789473684,,,0.06896551724137931,0.3333333333333333,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.6666666666666666,1.0,,,,,,,,,0.65,0.23076923076923078,0.23076923076923078,1.0,1.0,0.2,1.0,,0.4,,0.8,0.23076923076923078,0.5144125,0.5402,0.42085,0.13636363636363635,0.3333333333333333,,0.21739130434782608,0.43478260869565216,5.885714285714286,26.36923076923077,0.3028571428571429,,,,3.0,,1.0,,1.0,,,0.06976744186046512,,0.10526315789473684,0.08333333333333333,,,,,,,1.0,1.0,,0.3333333333333333,,0.09090909090909091,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8907.4,148,48,308,307,65,141,39.0,615,4.0,8.0,2.0,4.0,2.0,7.0,,,1.0,2.0,,7.0,21.0,3.0,,2.0,6.0,15.0,8.0,23.0,8.0,44.0,332,,1.0,3.0,,3.0,2.0,6.0,,2.0,4.0,8.0,2.0,10.0,21.0,3.0,21.0,7.0,4.0,,29.0,15.0,44.0,12.0,3.0,18.0,5.0,6.0,103.0,,8.0,4.0,,12.0,2.0,14.0,6.0,3.0,3.0,9.0,2.0,7.0,4.0,,2.0,,,13.0,,3.0,9.0,20.0,1.0,18.0,10.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,8.0,65,2.0,1.0,0.16666666666666666,0.16666666666666666,0.875,0.34782608695652173,,0.34782608695652173,0.4,,0.3333333333333333,0.47368421052631576,0.375,0.25,0.5238095238095238,0.375,0.36363636363636365,0.6052631578947368,,0.26666666666666666,0.25,0.2857142857142857,,,15.44943820224719,0.6923076923076923,,0.06779661016949153,0.10666666666666667,,0.08955223880597014,0.014184397163120567,,,0.045454545454545456,0.06896551724137931,0.125,0.11666666666666667,0.06666666666666667,,0.21052631578947367,0.5,0.6666666666666666,,0.18421052631578946,0.2857142857142857,0.4,0.5,,,,,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.75,0.5,0.5,,0.25,,0.8157894736842105,0.3333333333333333,0.5390144736842106,0.5205666666666667,0.5319812500000001,0.12195121951219512,0.2222222222222222,0.043478260869565216,0.06818181818181818,0.18181818181818182,4.806666666666667,26.16086956521739,0.21103896103896103,,,,2.0,,,,2.0,1.0,,0.02631578947368421,,0.07692307692307693,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,9.0,,,,,1.0,,False,,1.0
