EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6837.0,114,-30,224,235,22,74,25.0,459,12.0,20.0,1.0,1.0,,1.0,,3.0,,1.0,,4.0,10.0,1.0,,,12.0,24.0,4.0,11.0,5.0,41.0,273,3.0,5.0,1.0,,9.0,1.0,1.0,,,,2.0,18.0,6.0,12.0,,10.0,4.0,1.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,6.0,4.0,4.0,1.0,9.0,12.0,21.0,6.0,1.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,,8.0,14.0,,3.0,5.0,1.0,3.0,,,2.0,2.0,,2.0,1.0,2.0,22,1.0,,0.75,0.9,1.0,0.36363636363636365,,0.36363636363636365,0.5,0.6,1.0,0.5142857142857142,0.75,1.0,0.5540540540540541,0.75,1.0,0.3142857142857143,,0.041666666666666664,0.05,,,,16.07843137254902,0.5,0.14285714285714285,0.08888888888888889,0.07547169811320754,0.09836065573770492,0.08163265306122448,0.09734513274336283,0.0625,0.17647058823529413,0.05555555555555555,,0.06666666666666667,0.08695652173913043,0.5,0.5714285714285714,0.6,0.631578947368421,0.75,0.02857142857142857,,,,0.08571428571428572,,,,0.02857142857142857,,,,0.2857142857142857,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,,,,0.8857142857142857,0.4,0.6324628571428573,0.6667083333333332,0.8605,0.08108108108108109,0.11538461538461539,,0.21951219512195122,0.04878048780487805,3.8541666666666665,25.345454545454547,0.09821428571428571,3.0,5.0,4.0,5.0,1.0,1.0,,,,0.3333333333333333,0.09615384615384616,0.041666666666666664,0.14285714285714285,0.23076923076923078,0.05555555555555555,0.8333333333333334,0.6,,,,1.0,1.0,,1.0,,0.14285714285714285,0.3333333333333333,,,,1.0,,,,,,2.0,1.0,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5727.799999999999,95,13,206,208,52,97,28.0,414,4.0,7.0,,,2.0,6.0,,,1.0,3.0,,7.0,11.0,2.0,2.0,3.0,6.0,13.0,8.0,14.0,5.0,41.0,241,1.0,1.0,4.0,,8.0,1.0,2.0,2.0,3.0,2.0,10.0,6.0,6.0,18.0,6.0,11.0,7.0,2.0,,20.0,4.0,24.0,3.0,1.0,15.0,5.0,,52.0,2.0,2.0,6.0,,8.0,3.0,11.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,2.0,5.0,8.0,,7.0,6.0,,2.0,,1.0,,,,,,10.0,52,1.0,1.0,0.5,0.5,0.75,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.46153846153846156,1.0,0.5,0.6666666666666666,0.8,0.8,0.6833333333333333,0.8,0.8333333333333334,0.5185185185185185,,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,13.983050847457628,0.6666666666666666,,0.12244897959183673,0.04878048780487805,0.0392156862745098,0.08888888888888889,0.03225806451612903,0.05263157894736842,0.20833333333333334,,0.1111111111111111,0.037037037037037035,0.07142857142857142,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.4,0.5,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,,,,0.6,0.6666666666666666,0.7777777777777778,0.6363636363636364,0.5654722222222222,0.6719666666666667,0.45677,0.06896551724137931,0.13333333333333333,,0.1951219512195122,0.24390243902439024,4.361538461538462,25.22857142857143,0.2524271844660194,1.0,1.0,,1.0,,1.0,,,,,0.023809523809523808,,0.045454545454545456,,0.09090909090909091,0.2,1.0,1.0,2.0,,1.0,2.0,1.0,0.5,,,1.0,0.4,0.5,,0.5,,2.0,,,,,1.0,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,915.0,15,-2,35,34,12,15,6.0,69,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,41,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,12,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,9.75609756097561,1.0,,0.25,,0.125,0.14285714285714285,0.11764705882352941,0.2,,0.5,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.34285714285714286,1.0,1.0,2.0,1.0,,1.0,,1.0,,,0.1111111111111111,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7882.9,131,24,279,274,43,102,30.0,553,12.0,18.0,,,10.0,20.0,8.0,18.0,,2.0,,6.0,19.0,4.0,3.0,4.0,30.0,56.0,6.0,21.0,13.0,91.0,310,6.0,8.0,4.0,1.0,19.0,3.0,6.0,3.0,4.0,2.0,17.0,28.0,32.0,18.0,,19.0,6.0,6.0,,5.0,9.0,14.0,7.0,2.0,5.0,,,37.0,,15.0,7.0,3.0,25.0,5.0,30.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,1.0,2.0,,2.0,11.0,,1.0,7.0,10.0,3.0,11.0,14.0,3.0,7.0,,1.0,3.0,2.0,1.0,3.0,2.0,17.0,43,,1.0,0.4666666666666667,0.5384615384615384,1.0,0.2857142857142857,0.75,0.2857142857142857,0.5357142857142857,0.75,0.5,0.5064935064935064,0.75,0.75,0.5487804878048781,0.7916666666666666,0.7727272727272727,0.2727272727272727,,0.10714285714285714,0.2222222222222222,,0.1111111111111111,,29.430379746835442,0.36363636363636365,0.3,0.1320754716981132,0.21739130434782608,,0.18032786885245902,0.03937007874015748,,0.09090909090909091,0.15,0.18181818181818182,0.18181818181818182,0.35714285714285715,0.6666666666666666,0.23376623376623376,0.6666666666666666,0.8571428571428571,0.5,0.2597402597402597,0.5,0.5,0.3,0.23376623376623376,0.4444444444444444,0.5,0.625,0.025974025974025976,,,,0.24675324675324675,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,,,0.4,0.75,0.5064935064935064,0.3157894736842105,0.525748051948052,0.59865625,0.463795,0.08641975308641975,0.11666666666666667,,0.2087912087912088,0.18681318681318682,9.892857142857142,25.40952380952381,0.15412186379928317,4.0,5.0,8.0,5.0,,1.0,,,1.0,,0.07246376811594203,0.2222222222222222,,,0.02857142857142857,0.4166666666666667,0.8,,,,2.0,2.0,,0.5,,0.07142857142857142,,,,,0.5,,,,,,,1.0,,False,1.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2494.0,42,16,88,89,9,32,11.0,177,6.0,7.0,1.0,1.0,1.0,2.0,,,,,,,,,,,7.0,9.0,,,1.0,15.0,96,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,12.0,2.0,,,,,1.0,,3.0,1.0,4.0,,1.0,,,3.0,9.0,1.0,7.0,3.0,,10.0,5.0,15.0,1.0,,1.0,1.0,,,1.0,,1.0,,,2.0,,,4.0,6.0,1.0,2.0,4.0,,2.0,,,,,,,,4.0,9,,,0.8571428571428571,1.0,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.6818181818181818,1.0,0.6666666666666666,,,0.1111111111111111,,0.5,,,12.745098039215685,0.5,,0.125,0.2916666666666667,0.06666666666666667,0.20833333333333334,0.13157894736842105,0.07692307692307693,0.2,0.1,,0.3125,0.25,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,0.7777777777777778,,0.6518555555555555,0.6344,0.59215,0.18181818181818182,0.18181818181818182,,0.13333333333333333,0.26666666666666666,2.6555555555555554,,0.10227272727272728,1.0,1.0,2.0,4.0,,,,,,,0.17391304347826086,,0.2857142857142857,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5058.300000000001,84,42,183,183,40,86,22.0,366,7.0,9.0,,,3.0,12.0,1.0,1.0,,1.0,,6.0,19.0,,1.0,1.0,11.0,22.0,6.0,20.0,6.0,46.0,176,3.0,4.0,,,6.0,2.0,6.0,1.0,1.0,2.0,9.0,2.0,20.0,15.0,3.0,19.0,6.0,4.0,,15.0,12.0,27.0,9.0,3.0,9.0,3.0,3.0,66.0,1.0,3.0,5.0,,8.0,3.0,11.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,2.0,4.0,,8.0,8.0,2.0,5.0,,,,,,,,9.0,40,,,0.09090909090909091,0.125,0.8333333333333334,0.3,1.0,0.3,0.5,0.75,0.3333333333333333,0.47619047619047616,0.75,0.5,0.5111111111111111,0.75,0.5625,0.47619047619047616,,0.18181818181818182,0.1111111111111111,0.25,,,23.076923076923077,0.6666666666666666,,0.11363636363636363,0.057692307692307696,0.02702702702702703,0.08333333333333333,0.034482758620689655,0.034482758620689655,0.05263157894736842,0.0625,0.3333333333333333,0.05,0.08333333333333333,,0.21428571428571427,0.7777777777777778,0.875,0.14285714285714285,0.2857142857142857,0.25,0.3333333333333333,,0.023809523809523808,1.0,1.0,,0.023809523809523808,,,,0.4523809523809524,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,0.14285714285714285,1.0,0.6904761904761905,0.3157894736842105,0.5584476190476191,0.5376,0.4578857142857143,0.1111111111111111,0.2,,0.13043478260869565,0.1956521739130435,5.300000000000001,25.875,0.2185792349726776,2.0,2.0,6.0,2.0,,1.0,,,,,0.04,0.1111111111111111,0.034482758620689655,,0.047619047619047616,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4261.2,71,4,158,158,46,91,17.0,316,4.0,7.0,1.0,3.0,,1.0,,,,3.0,,,3.0,,,,4.0,8.0,,6.0,2.0,10.0,173,1.0,3.0,,,2.0,1.0,3.0,,,,2.0,6.0,2.0,,,3.0,,2.0,,3.0,,3.0,,,3.0,,,6.0,1.0,4.0,3.0,1.0,8.0,1.0,9.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,6.0,12.0,,3.0,4.0,,2.0,,,,,,,,2.0,46,4.0,,0.75,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.25,0.14285714285714285,1.0,,,9.497206703910614,,0.16666666666666666,0.1,0.1,0.030303030303030304,0.1,0.013513513513513514,0.037037037037037035,,0.07692307692307693,0.3333333333333333,0.10714285714285714,0.08333333333333333,,0.5,0.5714285714285714,0.6666666666666666,0.75,0.07142857142857142,,,,,,,,0.21428571428571427,,,,0.21428571428571427,,,,,1.0,0.3333333333333333,,,,0.9285714285714286,,0.6592,0.6133500000000001,0.7109333333333333,0.125,0.2,,0.2,0.2,1.475,24.399999999999995,0.2911392405063291,1.0,2.0,2.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5637.000000000001,94,28,200,198,44,108,32.0,398,13.0,19.0,4.0,4.0,8.0,19.0,6.0,14.0,,,,7.0,11.0,2.0,1.0,1.0,27.0,52.0,7.0,11.0,12.0,87.0,218,6.0,10.0,2.0,,18.0,7.0,12.0,1.0,1.0,,17.0,28.0,26.0,18.0,3.0,11.0,7.0,1.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,3.0,13.0,5.0,5.0,23.0,9.0,32.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,,6.0,11.0,1.0,13.0,14.0,4.0,9.0,,,2.0,2.0,,4.0,2.0,17.0,44,2.0,,0.5185185185185185,0.5833333333333334,0.8571428571428571,0.6363636363636364,1.0,0.6363636363636364,0.5192307692307693,0.6,0.5833333333333334,0.5952380952380952,0.75,0.6538461538461539,0.6397058823529411,0.75,0.6538461538461539,0.1746031746031746,,0.019230769230769232,,0.05263157894736842,,,30.416666666666668,0.6,0.7142857142857143,0.11363636363636363,0.25,0.08571428571428572,0.1875,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.2727272727272727,0.125,0.5,0.30158730158730157,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.30158730158730157,0.42105263157894735,0.4444444444444444,0.125,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,,,,,0.1746031746031746,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.16666666666666666,0.3076923076923077,1.0,,0.07692307692307693,1.0,0.47619047619047616,0.6363636363636364,0.5242611111111112,0.6225888888888889,0.5177346153846153,0.1323529411764706,0.15789473684210525,,0.20689655172413793,0.19540229885057472,7.7192307692307685,26.436363636363634,0.22,5.0,8.0,6.0,5.0,1.0,5.0,,,2.0,0.09090909090909091,0.08196721311475409,0.125,0.0967741935483871,0.14285714285714285,0.17857142857142858,0.6666666666666666,0.625,,,,2.0,2.0,,1.0,,,0.2,,,,1.0,,1.0,2.0,2.0,,,1.0,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6675.6,111,59,238,238,73,149,28.0,476,3.0,7.0,2.0,2.0,,4.0,1.0,3.0,7.0,11.0,4.0,6.0,14.0,1.0,4.0,4.0,4.0,14.0,13.0,25.0,15.0,62.0,235,,2.0,2.0,2.0,5.0,2.0,4.0,7.0,8.0,11.0,36.0,8.0,,39.0,,14.0,6.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,5.0,4.0,,9.0,4.0,13.0,2.0,2.0,,,2.0,,2.0,,,,,2.0,,1.0,3.0,5.0,,14.0,18.0,1.0,6.0,,3.0,,,,,,36.0,73,1.0,3.0,1.0,1.0,1.0,0.52,0.875,0.52,0.2857142857142857,,0.5,0.6025641025641025,0.375,1.0416666666666667,0.648936170212766,0.5,1.0,0.6410256410256411,,0.21428571428571427,0.2857142857142857,0.25,,,17.94871794871795,,,0.1,0.07352941176470588,0.02040816326530612,0.08333333333333333,0.037037037037037035,0.02564102564102564,0.13333333333333333,0.1,,0.07692307692307693,0.0625,,0.1794871794871795,0.42857142857142855,0.6,1.0,0.10256410256410256,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.6363636363636364,0.6363636363636364,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,1.0,0.25,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8205128205128205,0.42857142857142855,0.5513782051282052,0.5179666666666667,0.5725208333333334,0.13636363636363635,0.3157894736842105,,0.08064516129032258,0.5806451612903226,6.692857142857142,24.684,0.3067226890756303,,1.0,,3.0,,1.0,,,2.0,,0.05084745762711865,0.08695652173913043,,,0.05263157894736842,0.25,,1.0,1.0,3.0,,1.0,1.0,0.5,,0.07692307692307693,,0.25,1.0,1.0,,0.75,,,,,,,,False,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2825.5,47,31,104,101,29,57,10.0,205,3.0,3.0,1.0,1.0,,1.0,,1.0,4.0,5.0,,3.0,5.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,,27.0,105,,,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,21.0,,5.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,3.0,1.0,6.0,,6.0,1.0,,1.0,4.0,,3.0,,,1.0,,,4.0,,2.0,2.0,5.0,,,,,,,,,,,,,5.0,29,,,1.0,1.0,1.0,0.7,0.5,0.7,0.6,,0.5,0.9,1.5,0.625,0.9,1.5,0.625,0.6666666666666666,,,,,,,16.521739130434785,1.0,0.25,0.11538461538461539,0.09523809523809523,,0.10638297872340426,,,0.3,,,0.07142857142857142,0.14285714285714285,,0.2,1.0,1.0,1.0,0.06666666666666667,,,,0.06666666666666667,,,,0.3333333333333333,0.8,0.8,1.0,0.3333333333333333,0.6,0.6,1.0,1.0,0.25,1.0,,0.5,0.5,0.8666666666666667,0.6,0.5626,0.5166,0.48695,,,,0.1111111111111111,0.18518518518518517,5.66,24.7,0.27884615384615385,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4387.6,73,-5,151,148,22,50,16.0,299,7.0,10.0,1.0,2.0,1.0,5.0,,2.0,1.0,2.0,,4.0,5.0,,2.0,3.0,8.0,17.0,5.0,7.0,7.0,38.0,164,2.0,5.0,,1.0,5.0,1.0,2.0,2.0,3.0,1.0,9.0,12.0,4.0,15.0,,5.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,3.0,4.0,,7.0,7.0,14.0,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,,,1.0,6.0,,1.0,6.0,10.0,1.0,6.0,12.0,,5.0,,1.0,3.0,2.0,1.0,3.0,,9.0,22,2.0,1.0,0.75,0.8571428571428571,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.47058823529411764,0.4,0.5,0.6458333333333334,0.4,0.8,0.6333333333333333,0.4166666666666667,0.6428571428571429,0.2916666666666667,,,,,,,21.301775147928996,0.3333333333333333,,0.11428571428571428,0.08333333333333333,0.05263157894736842,0.09859154929577464,0.08860759493670886,,0.13333333333333333,0.06666666666666667,0.2,0.07142857142857142,0.125,,0.4166666666666667,0.7,0.7,0.7142857142857143,0.20833333333333334,0.2,0.2,1.0,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.8,0.8,1.0,,0.4,0.5,,0.6,0.6666666666666666,0.7083333333333334,0.8,0.5571854166666667,0.6161,0.57804,0.1724137931034483,0.22727272727272727,,0.13157894736842105,0.23684210526315788,5.035294117647059,24.514285714285716,0.1456953642384106,2.0,4.0,2.0,5.0,,2.0,,,1.0,,0.12195121951219512,0.13333333333333333,0.17647058823529413,0.2857142857142857,0.18181818181818182,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4246.4,71,-6,143,141,36,68,17.0,284,1.0,2.0,,,2.0,4.0,,,,,,3.0,12.0,3.0,,2.0,3.0,6.0,3.0,12.0,5.0,20.0,157,,,3.0,2.0,5.0,2.0,2.0,,2.0,3.0,7.0,6.0,,9.0,,12.0,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,3.0,2.0,,5.0,5.0,10.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,,,3.0,,1.0,8.0,12.0,1.0,4.0,5.0,1.0,2.0,,1.0,,,,1.0,,7.0,36,2.0,1.0,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4166666666666667,0.5,0.5,0.5,0.625,0.7,0.6666666666666666,,0.16666666666666666,,0.25,,,14.19753086419753,0.6666666666666666,,0.0625,0.10714285714285714,0.05555555555555555,0.08333333333333333,0.06756756756756757,0.06060606060606061,0.11764705882352941,,,0.043478260869565216,0.4,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,,,,0.5,,0.7777777777777778,0.25,0.5176583333333334,0.5402,0.41688749999999997,0.10526315789473684,0.2857142857142857,,0.25,0.35,6.25,26.283333333333335,0.2517482517482518,,,,3.0,,1.0,,1.0,,,0.07894736842105263,,0.11764705882352941,,0.09090909090909091,,,,,,1.0,1.0,,0.3333333333333333,,0.1,,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7233.700000000001,121,27,248,245,51,124,31.0,493,2.0,6.0,1.0,3.0,2.0,7.0,,,,1.0,,7.0,18.0,3.0,,1.0,4.0,13.0,7.0,19.0,8.0,37.0,275,,1.0,3.0,,3.0,1.0,5.0,,1.0,4.0,6.0,2.0,6.0,18.0,3.0,18.0,7.0,4.0,,25.0,13.0,38.0,11.0,2.0,15.0,4.0,6.0,89.0,,7.0,3.0,,10.0,2.0,12.0,3.0,1.0,2.0,8.0,2.0,6.0,4.0,,2.0,,,12.0,,3.0,8.0,16.0,1.0,17.0,10.0,1.0,4.0,1.0,1.0,,,,,,6.0,51,1.0,1.0,0.25,0.25,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.3076923076923077,,0.2,0.453125,0.375,0.16666666666666666,0.5138888888888888,0.375,0.3333333333333333,0.59375,,0.3076923076923077,0.3333333333333333,0.2857142857142857,,,16.72473867595819,0.6666666666666666,,0.06818181818181818,0.11290322580645161,,0.09433962264150944,0.017241379310344827,,0.058823529411764705,0.09090909090909091,,0.12,0.08333333333333333,,0.1875,0.3333333333333333,0.5,,0.21875,0.2857142857142857,0.4,0.5,,,,,0.03125,,,,0.5625,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.75,0.5,0.3333333333333333,,0.16666666666666666,,0.78125,0.3888888888888889,0.5303890625000001,0.5205666666666667,0.5392833333333334,0.14285714285714285,0.25,0.05263157894736842,0.08108108108108109,0.16216216216216217,5.138461538461538,26.34736842105263,0.2056451612903226,,,,2.0,,,,2.0,1.0,,0.03225806451612903,,0.09090909090909091,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,8.0,,,,,1.0,,False,,1.0
