EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SelfORebPct,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6901.400000000001,115,-32,243,244,46,46,23,487,16.0,21.0,2.0,6.0,4.0,6.0,2.0,8.0,,,,,,,,18.0,29.0,,,4.0,40,313,2.0,6.0,4.0,4.0,6.0,,,2.0,10.0,32.0,4.0,,4.0,,,1.0,7.0,,7.0,,4.0,14.0,,11.0,9.0,8.0,18,11.0,29,2.0,2.0,5.0,3.0,3.0,2.0,,8.0,1.0,1.0,9.0,19.0,1.0,9.0,5.0,7.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,10.0,45,2.0,0.8888888888888888,1.0,,,,,0.6206896551724138,0.3333333333333333,0.6666666666666666,0.6206896551724138,0.3333333333333333,0.6666666666666666,0.625,0.2857142857142857,0.625,,0.034482758620689655,,14.705882352941176,0.625,0.16,0.16666666666666666,0.1956521739130435,,0.17708333333333334,0.10679611650485436,0.19047619047619047,,0.15384615384615385,0.1875,0.125,0.16129032258064516,0.26666666666666666,0.3333333333333333,0.7241379310344828,0.7619047619047619,0.8,0.875,0.27586206896551724,0.25,0.25,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,0.7241379310344828,,0.6225655172413793,0.6163333333333333,0.6844666666666667,0.06666666666666667,0.06666666666666667,0.1,0.25,3.7103448275862063,,0.18930041152263374,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,2.0,,,0.047619047619047616,,,0.1111111111111111,,,,,,,,,1.0,,,0.1,,,,,,2.0,,,,0.16666666666666666,,,,,,,,,,,1.0,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,12317.600000000002,205,-24,425,429,88,103,44,854,9.0,10.0,,,2.0,2.0,18.0,33.0,4.0,9.0,4.0,4.0,15.0,1.0,3.0,38.0,61.0,8.0,24.0,25.0,125,534,4.0,7.0,13.0,6.0,11.0,1.0,7.0,5.0,20.0,32.0,44.0,18.0,,15.0,4.0,4.0,11.0,12.0,23.0,10.0,7.0,58.0,1.0,,21.0,10.0,32,1.0,33,3.0,2.0,12.0,7.0,4.0,5.0,1.0,16.0,1.0,3.0,12.0,18.0,,20.0,,28.0,4.0,13.0,5.0,4.0,1.0,5.0,2.0,20.0,87,,0.42105263157894735,0.42105263157894735,0.75,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6229508196721312,0.5714285714285714,0.5454545454545454,0.5882352941176471,0.5,0.4166666666666667,0.6510416666666666,0.65,0.5,0.2823529411764706,0.06557377049180328,0.06060606060606061,23.628691983122362,0.75,0.1111111111111111,,0.23076923076923078,0.01282051282051282,0.1712707182320442,0.005649717514124294,,0.017857142857142856,0.08695652173913043,0.10714285714285714,0.1875,0.22580645161290322,0.2413793103448276,0.4,0.11764705882352941,0.9,1.0,0.5555555555555556,0.38823529411764707,0.5454545454545454,0.5806451612903226,0.2777777777777778,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.75,0.17647058823529413,0.26666666666666666,0.2857142857142857,0.75,,,0.1111111111111111,1.0,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.4,0.26666666666666666,0.5007829411764706,0.37825,0.49692499999999995,0.14736842105263157,0.18571428571428572,0.104,0.16,10.721311475409838,24.94583333333333,0.20705882352941177,,,,,1.0,,1.0,5.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.041666666666666664,0.1,,0.06666666666666667,0.07692307692307693,,,,,,0.125,,,,,,,,,11.0,18.0,,1.0,,,,,,0.21176470588235294,0.6111111111111112,0.6470588235294118,0.5454545454545454,,,1.0,0.05555555555555555,0.04,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,915.0,15,-2,35,34,12,15,6,69,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,3.0,,,,2,41,1.0,1.0,2.0,,,,,,,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,,2.0,2,2.0,4,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,12,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,,9.75609756097561,1.0,0.25,0.1111111111111111,,0.125,0.14285714285714285,0.11764705882352941,0.2,0.2,,0.5,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,1.0,,2.1999999999999997,,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3099.6,52,-9,107,103,9,32,12,210,5.0,7.0,1.0,2.0,,,1.0,5.0,1.0,2.0,,3.0,4.0,1.0,2.0,6.0,14.0,4.0,6.0,2.0,26,118,1.0,3.0,3.0,,,1.0,2.0,,3.0,10.0,2.0,12.0,2.0,4.0,3.0,,,1.0,1.0,,,3.0,2.0,2.0,2.0,4.0,6,4.0,10,1.0,1.0,2.0,2.0,3.0,,1.0,5.0,,,5.0,6.0,,2.0,,4.0,,2.0,2.0,1.0,1.0,2.0,,3.0,9,,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,,0.6,0.3333333333333333,0.75,0.5909090909090909,0.375,0.75,0.3,,,22.31404958677686,0.4,0.2,0.06451612903225806,0.08,0.07142857142857142,0.13333333333333333,0.06779661016949153,0.14285714285714285,,0.2222222222222222,0.125,0.3333333333333333,0.10526315789473684,,,0.35,0.7142857142857143,0.7142857142857143,0.8,0.25,0.2,0.2,1.0,0.1,0.5,0.5,1.0,0.2,0.75,0.75,1.0,0.6666666666666666,0.5,,,,1.0,0.5,0.65,0.75,0.5449450000000001,0.6104499999999999,0.532725,0.09090909090909091,0.125,0.11538461538461539,0.11538461538461539,5.864285714285714,24.5,0.08411214953271028,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.1,,,,2.0,1.0,,,,,,0.3333333333333333,0.1,,,,,,,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4617.7,77,19,165,163,31,88,20,328,2.0,4.0,,,1.0,2.0,2.0,4.0,,1.0,,4.0,12.0,,1.0,4.0,8.0,4.0,13.0,8.0,28,183,,,3.0,1.0,3.0,,1.0,4.0,6.0,2.0,6.0,12.0,,12.0,4.0,2.0,15.0,8.0,23.0,6.0,10.0,54.0,,1.0,3.0,3.0,6,1.0,7,3.0,1.0,5.0,3.0,2.0,2.0,,7.0,,1.0,5.0,12.0,1.0,15.0,1.0,10.0,1.0,4.0,,,,,,6.0,31,1.0,0.25,0.25,1.0,0.3076923076923077,,0.3076923076923077,0.5,,0.3333333333333333,0.47619047619047616,0.75,0.25,0.56,0.75,0.42857142857142855,0.6190476190476191,0.25,0.25,16.931216931216934,0.7142857142857143,0.10714285714285714,0.023809523809523808,0.08108108108108109,,0.09230769230769231,0.013157894736842105,0.07142857142857142,,0.09090909090909091,0.14285714285714285,,0.06666666666666667,0.14285714285714285,,0.19047619047619047,0.5,0.6666666666666666,,0.19047619047619047,0.5,0.6666666666666666,0.5,0.047619047619047616,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,,0.25,,0.8095238095238095,0.3333333333333333,0.5442404761904762,0.5652,0.5923750000000001,0.20833333333333334,0.36363636363636365,0.10714285714285714,0.21428571428571427,5.6125,26.03846153846154,0.18787878787878787,,,,1.0,2.0,1.0,2.0,,,,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,0.5,,0.25,,,,,,,,,1.0,0.5,,,,7.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.07692307692307693,,,False,1.0,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1092.0,18,10,40,42,24,38,4,82,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,2.0,3.0,,,,4,39,,,,,1.0,,,,,4.0,,,,,,,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,1.0,2.0,4,1.0,5,1.0,,,,,,,,,,1.0,3.0,,,,,,,1.0,,1.0,1.0,,,24,2.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,6.818181818181818,,0.2,0.1,0.5,,0.25,0.058823529411764705,0.25,,0.25,,0.5,0.5,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.48353333333333337,,0.4471,,,,,4.5,,0.6,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4152.799999999999,69,4,153,153,46,91,16,306,4.0,7.0,1.0,2.0,1.0,3.0,,1.0,,3.0,,,3.0,,,4.0,8.0,,6.0,2.0,10,171,1.0,3.0,2.0,1.0,3.0,,,,2.0,6.0,2.0,,2.0,3.0,,2.0,3.0,,3.0,,3.0,6.0,1.0,,3.0,3.0,7,1.0,8,2.0,,,,1.0,,,1.0,,,6.0,12.0,,3.0,,4.0,,2.0,,,,,,2.0,46,4.0,0.75,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,1.0,9.770114942528735,,0.10344827586206896,,0.07894736842105263,0.03225806451612903,0.08955223880597014,0.014285714285714285,,0.04,,0.07692307692307693,0.4,0.07692307692307693,0.08333333333333333,,0.5,0.5714285714285714,0.6666666666666666,0.75,0.07142857142857142,,,,0.21428571428571427,,,,0.21428571428571427,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,0.9285714285714286,,0.6592,0.6133500000000001,0.7109333333333333,0.125,0.2,0.2,0.2,1.4749999999999999,24.399999999999995,0.3006535947712418,,,,,,,,,,,,,,1.0,2.0,,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4970.8,83,38,181,181,52,121,19,362,3.0,7.0,,1.0,2.0,2.0,,4.0,5.0,8.0,2.0,6.0,11.0,4.0,4.0,4.0,14.0,11.0,19.0,15.0,56,178,,2.0,2.0,2.0,4.0,5.0,6.0,11.0,30.0,8.0,,33.0,,11.0,6.0,3.0,,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,3.0,7,4.0,11,1.0,1.0,,,,,,,,,1.0,3.0,,12.0,2.0,18.0,1.0,6.0,,,,,,30.0,52,1.0,1.0,1.0,1.0,0.5789473684210527,0.8333333333333334,0.5789473684210527,0.2857142857142857,,0.5,0.6212121212121212,,0.95,0.6707317073170732,0.3333333333333333,0.9375,0.5757575757575758,0.21428571428571427,0.25,19.902912621359224,,0.08823529411764706,0.0625,0.08333333333333333,0.027777777777777776,0.08536585365853659,0.047619047619047616,,0.037037037037037035,0.16666666666666666,0.058823529411764705,,0.08571428571428572,0.07692307692307693,,0.21212121212121213,0.42857142857142855,0.6,1.0,0.12121212121212122,,,,0.24242424242424243,0.625,0.625,1.0,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,0.2,1.0,0.2,0.4,1.0,0.7878787878787878,0.5454545454545454,0.5506196969696969,0.50065,0.5734600000000001,0.15789473684210525,0.3157894736842105,0.03571428571428571,0.5357142857142857,6.692857142857143,24.563157894736843,0.287292817679558,,,1.0,,,,,2.0,,,,,,,,,,3.0,3.0,,,0.2857142857142857,,,,0.1,,,,,,,0.5,1.0,1.0,,0.06666666666666667,,,1.0,3.0,,,,,,0.1,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,False,,1.0
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3983.9999999999995,66,9,144,141,31,88,21,285,9.0,14.0,4.0,6.0,4.0,4.0,7.0,14.0,,,,6.0,8.0,1.0,1.0,18.0,36.0,6.0,8.0,9.0,63,165,5.0,8.0,13.0,6.0,11.0,1.0,1.0,,15.0,16.0,20.0,15.0,4.0,8.0,6.0,1.0,3.0,4.0,7.0,3.0,2.0,18.0,1.0,3.0,8.0,4.0,16,5.0,21,1.0,1.0,2.0,2.0,2.0,,,4.0,,,2.0,6.0,,8.0,,11.0,3.0,7.0,,,,2.0,1.0,15.0,31,2.0,0.4444444444444444,0.5,0.8333333333333334,0.75,1.0,0.75,0.5,0.625,0.5454545454545454,0.6136363636363636,0.7222222222222222,0.625,0.65625,0.7222222222222222,0.625,0.18181818181818182,0.027777777777777776,0.07142857142857142,30.952380952380953,0.5,0.11428571428571428,0.06976744186046512,0.22857142857142856,0.047619047619047616,0.17142857142857143,0.0625,0.08695652173913043,0.06666666666666667,0.2,,0.125,0.27586206896551724,,0.5,0.3181818181818182,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.3181818181818182,0.5,0.5384615384615384,0.14285714285714285,,,,,0.18181818181818182,0.75,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.08333333333333333,1.0,0.5,0.75,0.5242806818181819,0.6148357142857144,0.5234291666666666,0.14583333333333334,0.175,0.20634920634920634,0.23809523809523808,7.197222222222221,26.375,0.2152777777777778,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,4.0,,1.0,,,,1.0,,,,,0.6666666666666666,,0.25,,,,0.1111111111111111,1.0,,3.0,,1.0,0.15789473684210525,1.0,0.1111111111111111,2.0,8.0,,1.0,2.0,2.0,,0.09090909090909091,,0.18181818181818182,0.25,0.25,1.0,,1.0,,,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2513.4,42,5,87,85,25,45,12,172,,,,,,,1.0,2.0,,,,1.0,5.0,,1.0,1.0,2.0,1.0,5.0,5.0,10,92,,,2.0,1.0,1.0,,1.0,3.0,5.0,2.0,,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,4,2.0,6,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,7.0,,4.0,,5.0,1.0,2.0,,,,1.0,,5.0,25,1.0,1.0,1.0,1.0,0.2,,0.2,0.5,,1.0,0.35714285714285715,,0.5,0.5555555555555556,1.0,0.8333333333333334,0.7142857142857143,0.5,0.5,11.224489795918368,0.5,0.10526315789473684,0.038461538461538464,0.14285714285714285,0.058823529411764705,0.12121212121212122,0.046511627906976744,0.07692307692307693,0.06666666666666667,0.25,,,0.07692307692307693,1.0,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,0.5,,0.7142857142857143,0.2,0.47740714285714286,,0.3614,0.25,0.6666666666666666,0.2,0.5,9.45,26.7,0.28735632183908044,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5294.0,88,21,192,188,42,111,23,380,8.0,11.0,1.0,2.0,2.0,2.0,1.0,4.0,,2.0,,5.0,8.0,2.0,2.0,9.0,15.0,5.0,10.0,7.0,40,198,1.0,3.0,4.0,3.0,5.0,2.0,2.0,2.0,14.0,14.0,4.0,15.0,2.0,8.0,5.0,1.0,3.0,8.0,11.0,8.0,2.0,30.0,7.0,,7.0,2.0,10,7.0,17,1.0,1.0,1.0,1.0,1.0,,,2.0,,,4.0,8.0,,5.0,,10.0,,5.0,1.0,1.0,,1.0,1.0,14.0,42,3.0,0.7777777777777778,0.875,1.0,0.5,1.0,0.5,0.6,0.3333333333333333,0.6,0.66,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5,0.7777777777777778,0.4,0.06666666666666667,,14.545454545454545,0.5,0.0625,,0.14285714285714285,0.175,0.1111111111111111,0.07526881720430108,,0.23333333333333334,,0.06666666666666667,0.25,0.1891891891891892,,1.0,0.44,0.7272727272727273,0.8,0.875,0.16,0.25,0.25,,0.08,,,,0.32,0.625,0.625,1.0,0.6666666666666666,0.5,0.2857142857142857,1.0,,0.2857142857142857,1.0,0.84,0.625,0.611604,0.4211,0.5291428571428571,0.16666666666666666,0.25,0.1,0.35,2.8733333333333335,25.509999999999998,0.21875,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,0.09090909090909091,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3593.2999999999997,60,12,133,130,27,63,15,263,5.0,6.0,2.0,2.0,,,1.0,9.0,,1.0,,3.0,13.0,,,7.0,16.0,3.0,14.0,6.0,29,137,3.0,4.0,6.0,,3.0,,,2.0,2.0,2.0,12.0,6.0,6.0,13.0,3.0,3.0,12.0,9.0,21.0,7.0,7.0,51.0,1.0,2.0,2.0,2.0,4,3.0,7,3.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,2.0,4.0,,6.0,,8.0,2.0,5.0,,,,,,2.0,27,,0.14285714285714285,0.25,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.4375,0.75,,0.38333333333333336,0.75,,0.4393939393939394,0.75,0.25,0.4666666666666667,0.1875,0.2222222222222222,23.841059602649008,0.6666666666666666,0.06451612903225806,0.05128205128205128,0.06060606060606061,0.043478260869565216,0.0625,0.04838709677419355,0.037037037037037035,0.058823529411764705,,,0.2857142857142857,0.045454545454545456,0.09090909090909091,,0.2,0.8333333333333334,1.0,0.2,0.3,0.1111111111111111,0.14285714285714285,,0.03333333333333333,,,,0.43333333333333335,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,1.0,,,,,,0.6666666666666666,0.23076923076923078,0.5482499999999999,0.5376,0.43916666666666665,0.15151515151515152,0.2631578947368421,0.20689655172413793,0.06896551724137931,5.762499999999999,25.714285714285715,0.20300751879699247,,,,,,,,,3.0,,2.0,3.0,2.0,,2.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,0.058823529411764705,,,1.0,1.0,,,,,,0.16666666666666666,,0.03333333333333333,1.0,1.0,,,,,,,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1997.1,33,25,77,75,19,35,9,152,2.0,2.0,,,1.0,1.0,,1.0,4.0,5.0,,2.0,4.0,1.0,2.0,2.0,3.0,6.0,9.0,,22,73,,,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,18.0,,4.0,2.0,,,1.0,1.0,,,3.0,,,2.0,2.0,5,,5,1.0,,3.0,2.0,,1.0,,3.0,,1.0,2.0,5.0,,,,,,,,,,,,5.0,19,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.9166666666666666,1.5,0.8333333333333334,0.9166666666666666,1.5,0.8333333333333334,0.75,,,17.24137931034483,1.0,0.09523809523809523,,0.125,,0.10810810810810811,,,,0.25,,,0.09090909090909091,0.2,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,0.4166666666666667,0.8,0.8,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.9166666666666666,0.5,0.5661166666666667,0.5166,0.5396,,,0.13636363636363635,0.22727272727272727,2.6666666666666665,24.533333333333335,0.24675324675324675,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1326.0,22,10,49,47,1,13,7,96,3.0,3.0,1.0,1.0,,,,1.0,,,,,,,,3.0,4.0,,,,6,54,1.0,1.0,2.0,,,,,,,4.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,,,7.0,1.0,4.0,4.0,2.0,6,5.0,11,,,1.0,,1.0,1.0,,2.0,,,4.0,6.0,,1.0,,2.0,,1.0,,,,,,,1,,0.6666666666666666,1.0,,,,,0.75,1.0,,0.75,1.0,,0.6,1.0,,,0.25,1.0,11.864406779661017,0.5,0.125,0.3076923076923077,0.2857142857142857,0.14285714285714285,0.2,0.25,0.4,0.16666666666666666,0.16666666666666666,0.125,,0.25,0.3333333333333333,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,1.0,1.0,,,,,,0.75,,0.6335,0.6344,,0.2,0.2,0.3333333333333333,,2.4000000000000004,,0.02040816326530612,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
