EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2350.1,39,47,78,76,26.0,23.0,9.0,154,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,4.0,6.0,,1.0,2.0,2.0,2.0,2.0,5.0,8.0,,19.0,71,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,8.0,4.0,,15.0,,,6.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,8.0,26.0,,,1.0,1.0,1.0,0.625,,0.6666666666666666,0.625,1.0,1.0,1.0,0.95,0.5,1.0,0.95,0.5,1.0,0.8,,,,,,,11.363636363636363,,,0.045454545454545456,,0.1111111111111111,0.07142857142857142,0.08163265306122448,0.038461538461538464,,,0.25,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,,1.0,0.1,1.0,1.0,1.0,,,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,0.25,1.0,0.25,0.5,1.0,0.9,0.6666666666666666,0.55332,0.3723,0.59475,,,,0.10526315789473684,0.42105263157894735,11.95,25.775000000000002,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,15103.0,252,-16,504,515,72.0,111.0,53.0,1019,26.0,38.0,5.0,7.0,5.0,5.0,1.0,6.0,1.0,5.0,,5.0,1.0,4.0,12.0,1.0,2.0,,,28.0,49.0,4.0,17.0,12.0,80.0,586,5.0,8.0,1.0,2.0,3.0,16.0,5.0,5.0,,1.0,,10.0,48.0,8.0,12.0,,6.0,12.0,4.0,4.0,,12.0,11.0,23.0,3.0,8.0,11.0,1.0,,57.0,11.0,11.0,15.0,14.0,1.0,30.0,23.0,53,2.0,10.0,3.0,7.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,,8.0,,,13.0,26.0,1.0,11.0,2.0,14.0,2.0,8.0,,,10.0,8.0,2.0,10.0,6.0,10.0,72.0,1.0,,0.8571428571428571,0.96,1.0,0.23529411764705882,0.5,,0.23529411764705882,0.5714285714285714,0.625,1.0,0.5151515151515151,0.65,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.25757575757575757,,0.08163265306122448,0.05263157894736842,0.3333333333333333,,,14.035087719298245,0.5,0.1,0.11965811965811966,0.08661417322834646,0.11904761904761904,0.09322033898305085,0.11934156378600823,0.08979591836734693,0.1111111111111111,0.09195402298850575,0.0967741935483871,0.1956521739130435,0.09433962264150944,,0.12222222222222222,0.1111111111111111,0.06666666666666667,0.6,0.5757575757575758,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.09090909090909091,0.16666666666666666,0.25,1.0,0.07575757575757576,0.2,0.2,1.0,0.07575757575757576,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7142857142857143,0.2,0.5,1.0,0.8333333333333334,1.0,0.16666666666666666,,,0.8333333333333334,0.3333333333333333,0.6125901515151515,0.64205,0.7435166666666667,0.1111111111111111,0.14545454545454545,,0.2,0.125,4.277551020408163,24.970588235294116,0.14285714285714285,1.0,,,0.08333333333333333,0.06521739130434782,0.05555555555555555,0.4,,,,,,,,,,,3.0,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1560.0,26,-5,59,56,13.0,16.0,9.0,115,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,4.0,,,,4.0,70,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,13.0,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.25,0.3333333333333333,,,,8.823529411764705,0.5,,0.15384615384615385,0.0625,0.08333333333333333,0.08333333333333333,0.12,0.07142857142857142,0.1111111111111111,0.1111111111111111,,,0.2222222222222222,,0.09090909090909091,,1.0,1.0,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.75,,0.630675,0.6434,,,,,0.5,,2.175,,0.22033898305084745,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,155.0,3,5,5,5,,,,10,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,20.0,,,,,1.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.4863,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,232.0,4,-4,6,7,,,1.0,13,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,2.0,,,10,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,42.857142857142854,,,,,,0.25,,0.2,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5131833333333333,,,,,,,,4.7,25.45,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,66502.49999999999,1108,59,2236,2245,451.0,610.0,310.0,4481,68.0,102.0,13.0,22.0,15.0,24.0,63.0,152.0,73.0,166.0,16.0,34.0,6.0,49.0,134.0,5.0,22.0,13.0,27.0,204.0,420.0,65.0,168.0,118.0,721.0,2508,25.0,49.0,7.0,24.0,14.0,85.0,36.0,78.0,16.0,33.0,24.0,144.0,184.0,224.0,186.0,9.0,18.0,134.0,49.0,30.0,3.0,59.0,61.0,120.0,48.0,13.0,40.0,15.0,4.0,301.0,8.0,24.0,94.0,57.0,14.0,165.0,32.0,197,15.0,25.0,17.0,8.0,52.0,8.0,32.0,39.0,7.0,20.0,2.0,6.0,91.0,9.0,15.0,27.0,56.0,11.0,120.0,5.0,145.0,16.0,67.0,2.0,7.0,22.0,9.0,12.0,25.0,19.0,143.0,449.0,5.0,6.0,0.45098039215686275,0.4717948717948718,0.9538461538461539,0.3869047619047619,0.2916666666666667,0.48484848484848486,0.3869047619047619,0.4857142857142857,0.5102040816326531,0.46153846153846156,0.5127551020408163,0.4863013698630137,0.5405405405405406,0.5509259259259259,0.5316455696202531,0.572,0.2857142857142857,0.017857142857142856,0.07142857142857142,0.1568627450980392,0.05921052631578947,0.030120481927710843,0.014925373134328358,28.412149173394848,0.5714285714285714,0.2641509433962264,0.12025316455696203,0.04054054054054054,0.17636022514071295,0.015968063872255488,0.1499503475670308,0.0292772186642269,0.02214022140221402,0.010526315789473684,0.03305785123966942,0.09411764705882353,0.13170731707317074,0.1414141414141414,0.1766109785202864,0.17543859649122806,0.053003533568904596,0.76,0.17346938775510204,0.6666666666666666,0.7906976744186046,0.6176470588235294,0.2585034013605442,0.4144736842105263,0.4405594405594406,0.30158730158730157,0.282312925170068,0.4397590361445783,0.453416149068323,0.4246575342465753,0.05782312925170068,0.47058823529411764,0.48484848484848486,0.9375,0.22789115646258504,0.3656716417910448,0.3712121212121212,0.9591836734693877,0.3013698630136986,0.5909090909090909,0.3013698630136986,0.22727272727272727,1.0,0.21621621621621623,0.625,0.05405405405405406,0.24324324324324326,0.48148148148148145,0.45918367346938777,0.3656716417910448,0.506863180272109,0.5495393617021277,0.49594684684684687,0.10764430577223089,0.14225053078556263,0.011764705882352941,0.11789181692094314,0.19972260748959778,10.876428571428566,25.599999999999994,0.2016994633273703,,3.0,2.0,,0.06878306878306878,0.03787878787878788,0.3076923076923077,2.0,2.0,3.0,,0.029411764705882353,0.0273972602739726,1.0,1.0,0.5,1.0,2.0,3.0,3.0,1.0,,1.0,False,7.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17089.1,285,-24,580,592,63.0,143.0,72.0,1172,32.0,42.0,10.0,14.0,5.0,7.0,11.0,23.0,,,,,,,,,,,,43.0,65.0,,,10.0,96.0,665,11.0,17.0,,,4.0,26.0,6.0,9.0,,,4.0,16.0,64.0,22.0,,,18.0,,,2.0,,19.0,10.0,29.0,6.0,4.0,5.0,6.0,8.0,68.0,13.0,15.0,29.0,32.0,1.0,62.0,29.0,91,3.0,11.0,5.0,6.0,12.0,2.0,6.0,9.0,1.0,6.0,,1.0,21.0,2.0,1.0,20.0,31.0,4.0,17.0,3.0,18.0,2.0,7.0,,3.0,4.0,2.0,2.0,4.0,3.0,16.0,62.0,1.0,1.0,0.7441860465116279,0.9411764705882353,,,,,,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6575342465753424,0.6842105263157895,0.6153846153846154,,,0.03076923076923077,0.023809523809523808,0.043478260869565216,,,14.008941877794337,0.5714285714285714,0.07142857142857142,0.27586206896551724,0.09433962264150944,0.19205298013245034,0.11403508771929824,0.22846441947565543,0.10256410256410256,0.1111111111111111,0.10309278350515463,0.17647058823529413,0.35714285714285715,0.25,0.19230769230769232,0.15789473684210525,0.2972972972972973,0.15,0.75,0.6461538461538462,0.7619047619047619,0.7804878048780488,0.65625,0.35384615384615387,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,0.7777777777777778,0.7142857142857143,,,,0.6461538461538462,,0.6002276923076921,0.6133769230769232,0.6769222222222222,0.1,0.1,,0.2708333333333333,0.16666666666666666,3.8292307692307688,,0.10862068965517241,1.0,1.0,2.0,0.05,0.09523809523809523,0.05555555555555555,,,,,1.0,,,,,,,,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,51612.5,860,38,1749,1763,314.0,444.0,245.0,3512,29.0,46.0,4.0,4.0,3.0,5.0,55.0,123.0,12.0,27.0,9.0,23.0,5.0,58.0,170.0,13.0,30.0,7.0,27.0,96.0,196.0,67.0,193.0,77.0,470.0,1970,12.0,20.0,14.0,32.0,7.0,73.0,21.0,43.0,9.0,32.0,15.0,84.0,78.0,114.0,171.0,30.0,12.0,170.0,58.0,18.0,1.0,110.0,62.0,172.0,41.0,21.0,64.0,29.0,17.0,406.0,6.0,9.0,56.0,35.0,5.0,96.0,16.0,112,9.0,34.0,19.0,15.0,38.0,4.0,27.0,9.0,2.0,11.0,,2.0,47.0,4.0,11.0,15.0,48.0,,79.0,3.0,91.0,11.0,42.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,84.0,312.0,6.0,4.0,0.40625,0.43333333333333335,0.8507462686567164,0.3471502590673575,0.4375,0.28125,0.3471502590673575,0.4897959183673469,0.6,0.4883720930232558,0.5051413881748072,0.6346153846153846,0.46,0.5504694835680751,0.6636363636363637,0.5060240963855421,0.4961439588688946,0.0051813471502590676,0.09183673469387756,0.13043478260869565,0.0975609756097561,,0.0058823529411764705,23.254670599803344,0.8085106382978723,0.14285714285714285,0.089058524173028,0.01935483870967742,0.13023255813953488,0.015113350125944584,0.11057108140947752,0.01740139211136891,0.027649769585253458,0.016556291390728478,0.010526315789473684,0.07042253521126761,0.09770114942528736,0.1038961038961039,0.13813813813813813,0.10309278350515463,0.04433497536945813,0.5,0.11825192802056556,0.6304347826086957,0.725,0.3103448275862069,0.3161953727506427,0.44715447154471544,0.4954954954954955,0.41818181818181815,0.06940874035989718,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.05912596401028278,0.391304347826087,0.391304347826087,0.8888888888888888,0.4370179948586118,0.3411764705882353,0.3431952662721893,0.8448275862068966,0.07692307692307693,1.0,0.5769230769230769,0.43333333333333335,0.9230769230769231,0.06666666666666667,0.6,0.06666666666666667,0.36,0.25925925925925924,0.6143958868894601,0.3411764705882353,0.5206532133676093,0.5271953125,0.4628606666666668,0.10426540284360189,0.18502202643171806,0.010256410256410256,0.15531914893617021,0.17872340425531916,8.610714285714284,26.149222797927457,0.17953116066323613,1.0,,3.0,0.022222222222222223,0.02054794520547945,,0.25,1.0,2.0,2.0,,,0.038461538461538464,0.5,1.0,0.4,7.0,,1.0,1.0,,,,False,2.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,32488.500000000004,541,21,1094,1118,205.0,310.0,145.0,2212,43.0,73.0,12.0,19.0,7.0,13.0,4.0,15.0,1.0,2.0,8.0,27.0,4.0,3.0,27.0,,1.0,,4.0,48.0,90.0,11.0,54.0,20.0,149.0,1202,12.0,21.0,1.0,3.0,,27.0,8.0,16.0,1.0,8.0,4.0,23.0,76.0,20.0,33.0,,18.0,27.0,3.0,13.0,,9.0,16.0,25.0,11.0,5.0,7.0,1.0,1.0,66.0,10.0,18.0,26.0,15.0,5.0,46.0,28.0,74,5.0,13.0,8.0,5.0,5.0,1.0,3.0,9.0,3.0,2.0,1.0,,14.0,3.0,2.0,31.0,65.0,1.0,18.0,2.0,23.0,1.0,12.0,,,9.0,5.0,4.0,10.0,6.0,23.0,205.0,6.0,,0.7916666666666666,0.9743589743589743,1.0,0.2037037037037037,0.3333333333333333,0.125,0.2037037037037037,0.5333333333333333,0.5714285714285714,0.5,0.4479166666666667,0.5625,0.3958333333333333,0.4806451612903226,0.5625,0.4423076923076923,0.375,,0.14444444444444443,0.1095890410958904,0.3333333333333333,,,13.391442155309035,0.35714285714285715,0.19230769230769232,0.061224489795918366,0.061016949152542375,0.08843537414965986,0.042735042735042736,0.07606679035250463,0.052930056710775046,0.055944055944055944,0.03278688524590164,0.0784313725490196,0.047058823529411764,0.05660377358490566,0.09259259259259259,0.07555555555555556,0.13043478260869565,0.07042253521126761,0.6,0.5069444444444444,0.589041095890411,0.6615384615384615,0.7906976744186046,0.10416666666666667,0.26666666666666666,0.4,0.75,0.013888888888888888,0.5,0.5,1.0,0.1875,0.2962962962962963,0.2962962962962963,1.0,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.7916666666666666,0.631578947368421,0.041666666666666664,,,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.16666666666666666,,0.8819444444444444,0.1111111111111111,0.6201663194444444,0.631146875,0.6179958333333334,0.07741935483870968,0.1188118811881188,,0.18120805369127516,0.15436241610738255,2.6577777777777785,24.91481481481482,0.18738574040219377,,2.0,3.0,,0.05714285714285714,0.0851063829787234,0.25,1.0,2.0,1.0,,,0.08333333333333333,0.5,1.0,0.25,2.0,,1.0,1.0,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,64242.5,1071,46,2184,2189,537.0,714.0,310.0,4373,124.0,183.0,20.0,37.0,32.0,44.0,77.0,163.0,23.0,57.0,5.0,17.0,5.0,24.0,79.0,5.0,7.0,4.0,13.0,224.0,403.0,29.0,96.0,119.0,654.0,2442,29.0,56.0,6.0,11.0,13.0,89.0,54.0,92.0,6.0,18.0,46.0,172.0,258.0,190.0,84.0,3.0,24.0,79.0,24.0,30.0,,114.0,51.0,165.0,39.0,12.0,85.0,21.0,8.0,381.0,36.0,39.0,96.0,81.0,19.0,196.0,77.0,273,17.0,36.0,29.0,7.0,53.0,15.0,39.0,39.0,1.0,14.0,3.0,6.0,92.0,8.0,28.0,45.0,85.0,9.0,127.0,15.0,143.0,16.0,70.0,,9.0,38.0,21.0,17.0,44.0,24.0,170.0,535.0,7.0,8.0,0.5758928571428571,0.6084905660377359,0.9655172413793104,0.3020833333333333,0.5454545454545454,0.3333333333333333,0.3020833333333333,0.5558312655086849,0.5178571428571429,0.5869565217391305,0.5360721442885772,0.5671641791044776,0.5727272727272728,0.5818505338078291,0.6013513513513513,0.6466165413533834,0.19238476953907815,,0.07444168734491315,0.08743169398907104,0.08588957055214724,,,25.687352710133542,0.5760869565217391,0.37254901960784315,0.1656441717791411,0.06712564543889846,0.18147448015122875,0.07331975560081466,0.1738703339882122,0.06996268656716417,0.06037735849056604,0.06951871657754011,0.08547008547008547,0.13829787234042554,0.13170731707317074,0.2916666666666667,0.1920374707259953,0.13725490196078433,0.0787037037037037,0.5454545454545454,0.3667334669338677,0.6775956284153005,0.7425149700598802,0.6048387096774194,0.32665330661322645,0.4723926380368098,0.5167785234899329,0.4935064935064935,0.11422845691382766,0.40350877192982454,0.40350877192982454,0.6956521739130435,0.03406813627254509,0.29411764705882354,0.29411764705882354,1.0,0.15831663326653306,0.3037974683544304,0.3037974683544304,0.9583333333333334,0.5522388059701493,0.5405405405405406,0.1044776119402985,0.7142857142857143,1.0,0.4,0.7272727272727273,0.045454545454545456,0.11818181818181818,0.3076923076923077,0.5591182364729459,0.3037974683544304,0.5459174348697395,0.5399021276595746,0.5450663636363638,0.12658227848101267,0.15317286652078774,,0.13608562691131498,0.26299694189602446,6.576426799007446,25.782291666666666,0.24587912087912087,2.0,2.0,8.0,0.03225806451612903,0.09090909090909091,0.0423728813559322,0.3,1.0,4.0,2.0,,,0.05970149253731343,0.25,1.0,0.4,9.0,3.0,6.0,5.0,,1.0,,False,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,49234.900000000016,821,57,1678,1676,407.0,523.0,236.0,3354,84.0,120.0,19.0,30.0,28.0,36.0,22.0,51.0,1.0,2.0,13.0,32.0,6.0,34.0,99.0,2.0,11.0,7.0,20.0,107.0,173.0,47.0,131.0,53.0,408.0,1862,21.0,35.0,3.0,14.0,9.0,60.0,31.0,49.0,8.0,26.0,19.0,105.0,152.0,62.0,141.0,,26.0,99.0,34.0,19.0,,41.0,30.0,71.0,25.0,5.0,28.0,11.0,2.0,172.0,28.0,34.0,62.0,65.0,7.0,134.0,64.0,198,6.0,23.0,13.0,10.0,15.0,4.0,13.0,15.0,3.0,2.0,,2.0,30.0,5.0,6.0,38.0,66.0,3.0,57.0,3.0,76.0,16.0,44.0,,2.0,21.0,15.0,6.0,22.0,15.0,105.0,406.0,7.0,1.0,0.7102803738317757,0.8085106382978723,1.0,0.35877862595419846,0.21428571428571427,0.3076923076923077,0.35877862595419846,0.6184971098265896,0.6,0.6326530612244898,0.5838815789473685,0.5204081632653061,0.5733333333333334,0.6107784431137725,0.5555555555555556,0.6176470588235294,0.4309210526315789,,0.10982658959537572,0.125,0.0784313725490196,,,18.561958184599696,0.5,0.2,0.18361581920903955,0.07709750566893424,0.15538847117794485,0.07088607594936709,0.16865869853917662,0.07416267942583732,0.07106598984771574,0.07457627118644068,0.06,0.1937984496124031,0.17575757575757575,0.18333333333333332,0.16614420062695925,0.1125,0.046875,0.6818181818181818,0.39473684210526316,0.7,0.8,0.7261904761904762,0.16776315789473684,0.43137254901960786,0.46808510638297873,0.6363636363636364,0.006578947368421052,0.5,0.5,1.0,0.10526315789473684,0.40625,0.40625,1.0,0.3256578947368421,0.3434343434343434,0.3434343434343434,1.0,0.6122448979591837,0.6333333333333333,0.22448979591836735,0.18181818181818182,1.0,0.48,0.7777777777777778,0.08,0.26666666666666666,0.35,0.8256578947368421,0.3434343434343434,0.5897937499999998,0.59188,0.6069053333333334,0.13253012048192772,0.21890547263681592,,0.14705882352941177,0.25735294117647056,3.3618497109826584,25.41221374045802,0.24255065554231228,2.0,2.0,9.0,0.043478260869565216,0.06936416184971098,0.11267605633802817,0.2631578947368421,1.0,3.0,1.0,,,0.061224489795918366,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,False,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,37749.100000000006,629,41,1301,1301,378.0,535.0,164.0,2602,39.0,54.0,2.0,6.0,15.0,18.0,10.0,28.0,8.0,19.0,22.0,45.0,13.0,20.0,76.0,1.0,8.0,6.0,16.0,57.0,101.0,42.0,121.0,40.0,280.0,1454,6.0,12.0,2.0,11.0,6.0,24.0,18.0,25.0,14.0,29.0,21.0,99.0,104.0,10.0,126.0,,2.0,76.0,20.0,9.0,1.0,13.0,13.0,26.0,7.0,6.0,10.0,2.0,1.0,65.0,10.0,14.0,38.0,17.0,,55.0,26.0,81,3.0,24.0,12.0,12.0,10.0,6.0,6.0,12.0,3.0,4.0,1.0,1.0,22.0,4.0,6.0,36.0,58.0,,35.0,2.0,47.0,3.0,17.0,1.0,6.0,5.0,3.0,2.0,5.0,3.0,99.0,378.0,6.0,6.0,0.9122807017543859,0.9285714285714286,1.0,0.34710743801652894,0.18181818181818182,0.4827586206896552,0.34710743801652894,0.5643564356435643,0.5,0.72,0.5405405405405406,0.391304347826087,0.7222222222222222,0.5723140495867769,0.4444444444444444,0.7578125,0.545045045045045,0.008264462809917356,0.0891089108910891,0.09259259259259259,0.14285714285714285,,0.013157894736842105,17.541528239202655,0.45454545454545453,,0.07391304347826087,0.04129793510324484,0.11275964391691394,0.03558718861209965,0.09700176366843033,0.03870967741935484,0.013071895424836602,0.036036036036036036,0.03389830508474576,0.10465116279069768,0.05825242718446602,0.04878048780487805,0.1213235294117647,0.07692307692307693,0.02654867256637168,0.6,0.24324324324324326,0.7222222222222222,0.7959183673469388,0.8717948717948718,0.12612612612612611,0.35714285714285715,0.4166666666666667,1.0,0.08558558558558559,0.42105263157894735,0.42105263157894735,1.0,0.20270270270270271,0.4888888888888889,0.4888888888888889,1.0,0.34234234234234234,0.2631578947368421,0.26666666666666666,1.0,0.2608695652173913,0.3333333333333333,0.34782608695652173,0.125,1.0,0.3333333333333333,0.8333333333333334,0.24074074074074073,0.2962962962962963,0.375,0.7882882882882883,0.2631578947368421,0.5724297297297297,0.5561230769230769,0.6050018518518518,0.07627118644067797,0.14782608695652175,0.008264462809917356,0.08571428571428572,0.3535714285714286,6.372277227722774,25.194214876033058,0.2905457340507302,2.0,1.0,2.0,0.058823529411764705,0.0625,0.06896551724137931,0.5,1.0,3.0,8.0,2.0,,0.13043478260869565,0.3333333333333333,1.0,0.6153846153846154,1.0,,,,,,,False,3.0,,1.0
