EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1690.8,28,39.0,55,57,22,20,7,112,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,6.0,,1.0,2.0,2.0,1.0,1,4.0,7.0,,14.0,50,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,2.0,,12.0,,6.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,8.0,22,,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,1.0,,1.0,0.875,,1.0,0.875,,1.0,0.875,,,,,,,12.698412698412698,,,0.05555555555555555,0.17647058823529413,0.1,0.11428571428571428,0.05,,0.25,0.1111111111111111,,,0.18181818181818182,0.16666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.25,1.0,0.25,0.5,1.0,1.0,0.6666666666666666,0.57121875,,0.59475,,,,,0.5714285714285714,0.9,26.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7742.1,129,-24.0,256,269,33,86,28,525,16.0,25.0,4.0,4.0,,1.0,,3.0,,1.0,,4.0,10.0,1.0,1.0,,,16.0,29,4.0,11.0,7.0,51.0,308,4.0,6.0,1.0,1.0,,11.0,4.0,4.0,,,,8.0,26.0,6.0,12.0,,10.0,4.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,6.0,5.0,4.0,1.0,10.0,12.0,22.0,7.0,2.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,,9.0,15.0,,4.0,,7.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,8.0,33,1.0,,0.8125,0.9285714285714286,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.5517241379310345,0.6666666666666666,1.0,0.55,0.7857142857142857,1.0,0.5930232558139535,0.7857142857142857,1.0,0.275,,0.06896551724137931,0.08,,,,16.151202749140893,0.5,0.14285714285714285,0.08163265306122448,0.07575757575757576,0.09523809523809523,0.0782608695652174,0.08943089430894309,0.061224489795918366,0.21428571428571427,0.16666666666666666,0.05,,0.05,0.11538461538461539,0.5,0.625,0.64,0.6956521739130435,0.8125,0.025,,,,0.075,,,,0.025,,,,0.25,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,,0.9,0.4,0.6383750000000001,0.6975642857142857,0.789075,0.09302325581395349,0.125,,0.21568627450980393,0.1568627450980392,3.575862068965517,25.345454545454547,0.12890625,4.0,6.0,4.0,5.0,1.0,1.0,,,0.25,0.08333333333333333,0.037037037037037035,0.11538461538461539,0.14285714285714285,0.05555555555555555,0.8571428571428571,0.6666666666666666,0.5,,,,,,,,,,,,,,2.0,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,915.0,15,-2.0,35,34,12,15,6,69,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,3,,,,2.0,41,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,12,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,9.75609756097561,1.0,,0.25,,0.125,0.14285714285714285,0.11764705882352941,0.2,,,0.5,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.34285714285714286,1.0,1.0,2.0,1.0,,1.0,,1.0,,0.1111111111111111,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,39261.7,654,11.0,1324,1322,245,369,177,2646,38.0,58.0,6.0,9.0,41.0,96.0,47.0,106.0,8.0,18.0,2.0,34.0,84.0,2.0,8.0,6.0,13.0,126.0,260,42.0,102.0,64.0,442.0,1474,14.0,29.0,3.0,9.0,7.0,44.0,21.0,45.0,7.0,15.0,18.0,81.0,112.0,140.0,117.0,9.0,84.0,34.0,20.0,2.0,32.0,38.0,70.0,31.0,7.0,24.0,6.0,2.0,178.0,2.0,63.0,29.0,6.0,98.0,18.0,116.0,14.0,9.0,5.0,34.0,5.0,21.0,31.0,7.0,13.0,2.0,4.0,65.0,7.0,11.0,13.0,32.0,8.0,76.0,4.0,84.0,10.0,37.0,2.0,6.0,10.0,5.0,4.0,10.0,6.0,80.0,243,3.0,5.0,0.4444444444444444,0.47058823529411764,0.9285714285714286,0.4117647058823529,0.3333333333333333,0.4666666666666667,0.4117647058823529,0.4846153846153846,0.4827586206896552,0.4666666666666667,0.5220994475138122,0.4868421052631579,0.525,0.5541561712846348,0.5375,0.5633802816901409,0.281767955801105,0.0196078431372549,0.07692307692307693,0.15517241379310345,0.0625,0.04716981132075472,0.023809523809523808,30.19607843137255,0.5230769230769231,0.17142857142857143,0.10622710622710622,0.19325153374233128,0.00684931506849315,0.15358931552587646,0.027950310559006212,0.004347826086956522,0.016129032258064516,0.06382978723404255,0.11965811965811966,0.14516129032258066,0.1968503937007874,0.18055555555555555,0.6,0.16022099447513813,0.6551724137931034,0.7755102040816326,0.5789473684210527,0.26519337016574585,0.4270833333333333,0.45555555555555555,0.34146341463414637,0.292817679558011,0.44339622641509435,0.46534653465346537,0.425531914893617,0.049723756906077346,0.4444444444444444,0.4444444444444444,0.875,0.23204419889502761,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.21052631578947367,0.25,1.0,0.15,0.6666666666666666,0.03333333333333333,0.21666666666666667,0.46153846153846156,0.4419889502762431,0.40476190476190477,0.5005109116022097,0.5547689655172415,0.4626375000000001,0.09974424552429667,0.1289198606271777,0.019230769230769232,0.09954751131221719,0.1832579185520362,11.22230769230769,25.62254901960785,0.18504531722054382,8.0,13.0,14.0,16.0,,9.0,3.0,1.0,,0.045454545454545456,0.0782608695652174,0.0189873417721519,0.05063291139240506,0.05325443786982249,0.34210526315789475,0.6153846153846154,0.125,1.0,1.0,1.0,,,0.02631578947368421,1.0,1.0,0.5,1.0,,,1.0,1.0,,False,2.0,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17089.1,285,-24.0,580,592,63,143,72,1172,32.0,42.0,5.0,7.0,11.0,23.0,,,,,,,,,,,,43.0,65,,,10.0,96.0,665,11.0,17.0,,,4.0,26.0,6.0,9.0,,,4.0,16.0,64.0,22.0,,,,,2.0,,19.0,10.0,29.0,6.0,4.0,5.0,6.0,8.0,68.0,13.0,29.0,32.0,1.0,62.0,29.0,91.0,11.0,5.0,6.0,12.0,2.0,6.0,9.0,1.0,6.0,,1.0,21.0,2.0,1.0,20.0,31.0,4.0,17.0,3.0,18.0,2.0,7.0,,3.0,4.0,2.0,2.0,4.0,3.0,16.0,62,1.0,1.0,0.7441860465116279,0.9411764705882353,,,,,,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6575342465753424,0.6842105263157895,0.6153846153846154,,,0.03076923076923077,0.023809523809523808,0.043478260869565216,,,14.008941877794337,0.5714285714285714,0.07142857142857142,0.27586206896551724,0.19205298013245034,0.11403508771929824,0.22846441947565543,0.10256410256410256,0.10309278350515463,0.17647058823529413,0.35714285714285715,0.25,0.19230769230769232,0.15789473684210525,0.2972972972972973,0.75,0.6461538461538462,0.7619047619047619,0.7804878048780488,0.65625,0.35384615384615387,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,,0.6461538461538462,,0.6002276923076921,0.6133769230769232,0.6769222222222222,0.1,0.1,,0.2708333333333333,0.16666666666666666,3.8292307692307688,,0.10862068965517241,10.0,14.0,18.0,15.0,1.0,3.0,1.0,2.0,0.05,0.09433962264150944,0.09523809523809523,0.1111111111111111,0.05555555555555555,0.15,0.8235294117647058,0.7142857142857143,,,,,1.0,,,,,,,,,,,,False,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,30682.299999999996,511,13.0,1045,1053,189,284,133,2098,18.0,29.0,1.0,1.0,34.0,70.0,7.0,14.0,2.0,9.0,1.0,34.0,103.0,7.0,18.0,5.0,13.0,59.0,113,36.0,112.0,26.0,252.0,1161,5.0,9.0,8.0,19.0,1.0,35.0,10.0,23.0,5.0,14.0,4.0,39.0,44.0,74.0,87.0,21.0,103.0,34.0,12.0,1.0,72.0,42.0,114.0,28.0,14.0,42.0,20.0,10.0,270.0,3.0,30.0,18.0,3.0,51.0,9.0,60.0,16.0,8.0,8.0,21.0,2.0,13.0,7.0,2.0,8.0,,2.0,28.0,3.0,7.0,9.0,27.0,,41.0,3.0,36.0,8.0,18.0,1.0,2.0,,,,1.0,1.0,39.0,187,3.0,2.0,0.3728813559322034,0.4,0.8055555555555556,0.32142857142857145,0.42105263157894735,0.35714285714285715,0.32142857142857145,0.5221238938053098,0.5555555555555556,0.43478260869565216,0.5022222222222222,0.6071428571428571,0.47297297297297297,0.5294117647058824,0.625,0.4875,0.49777777777777776,0.008928571428571428,0.10619469026548672,0.1724137931034483,0.1,,0.009708737864077669,22.240802675585282,0.75,0.13636363636363635,0.07964601769911504,0.10989010989010989,0.013636363636363636,0.09619238476953908,0.01609657947686117,0.017241379310344827,,0.06329113924050633,0.0707070707070707,0.125,0.10849056603773585,0.11475409836065574,1.0,0.1288888888888889,0.6206896551724138,0.75,0.3333333333333333,0.3111111111111111,0.4857142857142857,0.5396825396825397,0.3235294117647059,0.06222222222222222,0.5,0.5,0.7142857142857143,0.04,0.2222222222222222,0.2222222222222222,1.0,0.4577777777777778,0.3300970873786408,0.3333333333333333,0.7941176470588235,0.6428571428571429,0.3888888888888889,1.0,0.02702702702702703,1.0,0.02702702702702703,0.35135135135135137,0.38461538461538464,0.6266666666666667,0.3300970873786408,0.5267202222222223,0.5449406249999998,0.4494986486486486,0.08050847457627118,0.14634146341463414,0.008849557522123894,0.1388888888888889,0.15476190476190477,8.285840707964603,26.325,0.18086124401913875,3.0,3.0,8.0,5.0,1.0,5.0,,1.0,0.034482758620689655,0.018050541516245487,0.012048192771084338,0.03076923076923077,,0.043478260869565216,0.10714285714285714,1.0,0.3333333333333333,1.0,1.0,,,,0.03571428571428571,1.0,1.0,,6.0,1.0,1.0,,,,False,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,17438.100000000002,291,-12.0,589,599,124,188,74,1188,23.0,42.0,6.0,9.0,2.0,7.0,,1.0,4.0,13.0,1.0,1.0,11.0,,,,1.0,25.0,50,5.0,24.0,11.0,76.0,646,5.0,11.0,,,,10.0,7.0,11.0,1.0,2.0,4.0,21.0,40.0,10.0,15.0,,11.0,1.0,7.0,,7.0,7.0,14.0,4.0,3.0,5.0,1.0,1.0,35.0,4.0,17.0,6.0,3.0,26.0,10.0,36.0,8.0,5.0,3.0,1.0,,,3.0,1.0,1.0,,,4.0,,,15.0,40.0,1.0,11.0,1.0,13.0,1.0,7.0,,,4.0,2.0,2.0,4.0,2.0,21.0,124,5.0,,0.8,0.9523809523809523,1.0,0.20833333333333334,,0.5,0.20833333333333334,0.5,0.45454545454545453,0.6363636363636364,0.4391891891891892,0.45454545454545453,0.6538461538461539,0.475,0.45454545454545453,0.7,0.32432432432432434,,0.14,0.11904761904761904,0.2857142857142857,,,12.389380530973451,0.25,0.17647058823529413,0.047619047619047616,0.10119047619047619,0.03076923076923077,0.0782312925170068,0.034013605442176874,0.02912621359223301,0.037037037037037035,0.023255813953488372,0.0392156862745098,0.09375,0.07936507936507936,0.16666666666666666,0.5,0.5675675675675675,0.5476190476190477,0.6216216216216216,0.8260869565217391,0.0945945945945946,0.2857142857142857,0.4,0.5,0.013513513513513514,,,,0.17567567567567569,0.3076923076923077,0.3076923076923077,1.0,0.14864864864864866,0.09090909090909091,0.09090909090909091,1.0,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,0.07692307692307693,,0.8918918918918919,0.09090909090909091,0.6377689189189191,0.6085499999999999,0.6700923076923077,0.0875,0.125,,0.13157894736842105,0.27631578947368424,2.5580000000000003,24.533333333333328,0.21052631578947367,5.0,9.0,8.0,6.0,,3.0,1.0,2.0,,0.036585365853658534,0.046875,0.0410958904109589,,0.08108108108108109,0.8181818181818182,0.5555555555555556,0.2,,,1.0,,,,,,1.0,2.0,,,,,,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,36462.3,608,17.0,1234,1241,260,410,175,2475,59.0,90.0,13.0,19.0,46.0,95.0,11.0,30.0,4.0,11.0,2.0,20.0,55.0,4.0,4.0,3.0,6.0,116.0,215,24.0,66.0,60.0,364.0,1379,17.0,33.0,5.0,7.0,6.0,55.0,24.0,43.0,5.0,8.0,16.0,79.0,130.0,102.0,69.0,3.0,55.0,20.0,13.0,,58.0,25.0,83.0,19.0,6.0,43.0,11.0,4.0,191.0,20.0,58.0,46.0,13.0,117.0,43.0,160.0,21.0,17.0,4.0,30.0,8.0,24.0,24.0,,6.0,1.0,4.0,54.0,5.0,14.0,30.0,54.0,8.0,65.0,9.0,71.0,8.0,36.0,,3.0,22.0,13.0,9.0,26.0,14.0,77.0,258,5.0,2.0,0.5603448275862069,0.5963302752293578,0.9583333333333334,0.36363636363636365,0.7142857142857143,0.625,0.36363636363636365,0.5395348837209303,0.5151515151515151,0.5581395348837209,0.5409252669039146,0.6125,0.6176470588235294,0.5833333333333334,0.6395348837209303,0.6694915254237288,0.23487544483985764,,0.06046511627906977,0.05555555555555555,0.08421052631578947,,,25.39902845246357,0.5555555555555556,0.38235294117647056,0.16666666666666666,0.1895424836601307,0.07518796992481203,0.17869415807560138,0.07046979865771812,0.07142857142857142,0.08928571428571429,0.12871287128712872,0.13675213675213677,0.29310344827586204,0.21138211382113822,0.1,0.5384615384615384,0.3202846975088968,0.6555555555555556,0.6941176470588235,0.5932203389830508,0.33807829181494664,0.4842105263157895,0.5287356321839081,0.43478260869565216,0.10676156583629894,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.03914590747330961,0.36363636363636365,0.36363636363636365,1.0,0.19572953736654805,0.36363636363636365,0.36363636363636365,0.95,0.1,1.0,1.0,0.37254901960784315,0.6842105263157895,0.0392156862745098,0.11764705882352941,0.5,0.5551601423487544,0.36363636363636365,0.5427282918149465,0.5642374999999998,0.5447254901960785,0.11650485436893204,0.14814814814814814,,0.1510989010989011,0.21703296703296704,6.657209302325584,25.678787878787873,0.2106969205834684,12.0,23.0,14.0,22.0,1.0,14.0,2.0,3.0,0.024390243902439025,0.06666666666666667,0.07692307692307693,0.08333333333333333,0.014492753623188406,0.109375,0.575,0.5217391304347826,0.25,1.0,3.0,2.0,,,0.075,0.3333333333333333,1.0,1.0,7.0,4.0,3.0,,,,False,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,27613.8,460,43.0,941,935,231,306,131,1876,49.0,73.0,18.0,22.0,8.0,22.0,,1.0,9.0,19.0,2.0,19.0,55.0,2.0,8.0,6.0,14.0,57.0,96,28.0,74.0,33.0,231.0,1016,10.0,20.0,3.0,11.0,7.0,36.0,20.0,31.0,7.0,16.0,16.0,77.0,80.0,34.0,84.0,,55.0,19.0,14.0,,15.0,15.0,30.0,13.0,2.0,7.0,7.0,1.0,75.0,19.0,31.0,38.0,4.0,73.0,39.0,112.0,11.0,6.0,5.0,8.0,2.0,6.0,9.0,1.0,2.0,,1.0,17.0,4.0,3.0,19.0,36.0,2.0,32.0,1.0,44.0,6.0,23.0,,2.0,10.0,8.0,2.0,11.0,8.0,77.0,230,6.0,1.0,0.7017543859649122,0.7692307692307693,1.0,0.3783783783783784,0.2727272727272727,0.4375,0.3783783783783784,0.59375,0.5,0.6451612903225806,0.5823529411764706,0.46774193548387094,0.648936170212766,0.6111111111111112,0.5142857142857142,0.6875,0.43529411764705883,,0.14583333333333334,0.1506849315068493,0.13636363636363635,,,18.795620437956202,0.47058823529411764,0.16,0.18536585365853658,0.13777777777777778,0.08597285067873303,0.16046511627906976,0.0835117773019272,0.08484848484848485,0.08928571428571429,0.18181818181818182,0.20212765957446807,0.14705882352941177,0.14606741573033707,0.10638297872340426,0.7272727272727273,0.4294117647058823,0.6712328767123288,0.7903225806451613,0.7346938775510204,0.12941176470588237,0.36363636363636365,0.42105263157894735,0.5,0.0058823529411764705,,,,0.11176470588235295,0.47368421052631576,0.47368421052631576,1.0,0.3235294117647059,0.34545454545454546,0.34545454545454546,1.0,0.25806451612903225,0.25,1.0,0.46808510638297873,0.8181818181818182,0.0425531914893617,0.2978723404255319,0.42857142857142855,0.8647058823529412,0.34545454545454546,0.6052064705882353,0.5725886363636363,0.5928617021276597,0.12299465240641712,0.20353982300884957,,0.15584415584415584,0.3333333333333333,2.8312500000000003,25.318918918918914,0.2454835281615303,10.0,17.0,10.0,20.0,,4.0,2.0,4.0,,0.08130081300813008,0.08080808080808081,0.0784313725490196,0.08888888888888889,0.058823529411764705,0.5483870967741935,0.5882352941176471,0.4,1.0,3.0,1.0,,,0.0967741935483871,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,,,,False,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,21472.600000000002,358,53.0,742,745,214,327,91,1487,18.0,29.0,9.0,11.0,4.0,15.0,4.0,11.0,15.0,26.0,6.0,11.0,42.0,1.0,5.0,4.0,8.0,26.0,55,26.0,68.0,22.0,152.0,805,1.0,6.0,2.0,8.0,2.0,10.0,11.0,16.0,8.0,14.0,16.0,62.0,46.0,6.0,78.0,,42.0,11.0,7.0,1.0,5.0,9.0,14.0,6.0,3.0,4.0,1.0,,37.0,5.0,19.0,10.0,,29.0,11.0,40.0,15.0,8.0,7.0,6.0,3.0,3.0,6.0,1.0,3.0,1.0,1.0,12.0,2.0,4.0,17.0,28.0,,22.0,2.0,27.0,3.0,9.0,,5.0,3.0,2.0,1.0,3.0,2.0,62.0,214,2.0,5.0,0.8846153846153846,0.8846153846153846,1.0,0.38235294117647056,0.25,0.5714285714285714,0.38235294117647056,0.4727272727272727,0.16666666666666666,0.6875,0.5284552845528455,0.2857142857142857,0.7666666666666667,0.5597014925373134,0.3333333333333333,0.8026315789473685,0.5528455284552846,0.014705882352941176,0.12727272727272726,0.13793103448275862,0.2,,0.023809523809523808,16.957026713124275,0.5,,0.07518796992481203,0.09895833333333333,0.03125,0.08923076923076922,0.03089887640449438,0.03076923076923077,0.03333333333333333,0.07317073170731707,0.07142857142857142,0.09090909090909091,0.09933774834437085,0.0975609756097561,0.6666666666666666,0.23577235772357724,0.6206896551724138,0.72,0.8333333333333334,0.12195121951219512,0.26666666666666666,0.3333333333333333,1.0,0.08943089430894309,0.36363636363636365,0.36363636363636365,1.0,0.21138211382113822,0.5769230769230769,0.5769230769230769,1.0,0.34146341463414637,0.2619047619047619,0.2682926829268293,1.0,0.35714285714285715,0.2,1.0,0.36666666666666664,0.8181818181818182,0.2,0.26666666666666666,0.5,0.7886178861788617,0.2619047619047619,0.5704886178861788,0.578775,0.5978350000000001,0.06976744186046512,0.14754098360655737,,0.06578947368421052,0.40789473684210525,6.598181818181819,24.88676470588235,0.2884097035040431,,4.0,,6.0,,2.0,,1.0,,0.030612244897959183,0.0375,,0.08571428571428572,0.031746031746031744,0.2857142857142857,,,1.0,3.0,4.0,2.0,,0.21428571428571427,0.3333333333333333,1.0,0.6666666666666666,,,,,,,False,2.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,29356.5,489,68.0,992,999,255,419,135,1991,16.0,35.0,7.0,13.0,7.0,26.0,,1.0,2.0,10.0,5.0,21.0,70.0,4.0,11.0,5.0,11.0,23.0,62,23.0,80.0,27.0,142.0,1073,1.0,7.0,4.0,12.0,1.0,15.0,7.0,19.0,6.0,16.0,11.0,43.0,22.0,24.0,63.0,6.0,70.0,21.0,16.0,,92.0,40.0,132.0,28.0,12.0,59.0,20.0,13.0,304.0,3.0,20.0,17.0,2.0,39.0,9.0,48.0,27.0,13.0,14.0,24.0,5.0,19.0,8.0,,5.0,,1.0,32.0,2.0,5.0,18.0,48.0,1.0,48.0,2.0,36.0,2.0,13.0,2.0,4.0,3.0,,3.0,3.0,1.0,43.0,254,9.0,4.0,0.4782608695652174,0.4782608695652174,0.9130434782608695,0.2875,0.3333333333333333,0.375,0.2875,0.3709677419354839,0.14285714285714285,0.3684210526315789,0.40492957746478875,0.3684210526315789,0.45714285714285713,0.44936708860759494,0.375,0.5,0.5633802816901409,,0.25806451612903225,0.2857142857142857,0.19230769230769232,1.0,,16.33705932932072,0.75,0.07407407407407407,0.08717948717948718,0.08163265306122448,0.013392857142857142,0.08409090909090909,0.018556701030927835,0.005494505494505495,0.047619047619047616,0.06153846153846154,0.07216494845360824,0.18181818181818182,0.08080808080808081,0.0851063829787234,0.3333333333333333,0.24647887323943662,0.45714285714285713,0.64,0.5,0.18309859154929578,0.2692307692307692,0.3333333333333333,0.42857142857142855,0.007042253521126761,,,,0.07042253521126761,0.2,0.2,1.0,0.49295774647887325,0.3,0.3,0.9047619047619048,0.5789473684210527,0.36363636363636365,1.0,0.37142857142857144,0.5384615384615384,0.14285714285714285,0.3142857142857143,0.45454545454545453,0.8098591549295775,0.3,0.5535686619718307,0.562815,0.5680057142857142,0.09740259740259741,0.1780821917808219,0.024691358024691357,0.1056338028169014,0.3028169014084507,4.625806451612904,26.2125,0.25705645161290325,1.0,4.0,,6.0,,3.0,,3.0,,0.022988505747126436,0.01904761904761905,0.03669724770642202,,0.039473684210526314,0.21052631578947367,0.25,1.0,,1.0,1.0,1.0,,0.05263157894736842,,,0.2,21.0,,,,,,False,,,,1.0
