EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1690.8,28,39,55,57,22,20,7.0,112,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,7.0,,14.0,50,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,2.0,,12.0,,6.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,8.0,22,,,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,1.0,,1.0,0.875,,1.0,0.875,,1.0,0.875,,,,,,,12.698412698412698,,,0.05555555555555555,0.17647058823529413,0.1,0.11428571428571428,0.05,,0.25,0.1111111111111111,,,0.18181818181818182,0.16666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,1.0,0.25,0.5,1.0,1.0,0.6666666666666666,0.57121875,,0.59475,,,,,0.5714285714285714,0.9,26.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7527.1,125,-26,248,261,30,83,27.0,509,15.0,24.0,3.0,3.0,,1.0,,3.0,,1.0,,4.0,10.0,1.0,,,15.0,28.0,4.0,11.0,7.0,49.0,299,3.0,5.0,1.0,,9.0,3.0,3.0,,,,6.0,24.0,6.0,12.0,,10.0,4.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,6.0,5.0,4.0,1.0,10.0,12.0,22.0,7.0,2.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,,9.0,15.0,,4.0,7.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,6.0,30,1.0,,0.8,0.9230769230769231,1.0,0.36363636363636365,,0.36363636363636365,0.5357142857142857,0.6,1.0,0.5384615384615384,0.75,1.0,0.5833333333333334,0.75,1.0,0.28205128205128205,,0.07142857142857142,0.08333333333333333,,,,16.312056737588655,0.5,0.14285714285714285,0.08333333333333333,0.07936507936507936,0.09523809523809523,0.08108108108108109,0.09166666666666666,0.061224489795918366,0.21428571428571427,0.16666666666666666,0.05263157894736842,,0.05405405405405406,0.11538461538461539,0.5,0.6153846153846154,0.625,0.6818181818181818,0.8,0.02564102564102564,,,,0.07692307692307693,,,,0.02564102564102564,,,,0.2564102564102564,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,,,,0.8974358974358975,0.4,0.6321102564102566,0.6667083333333332,0.7578666666666667,0.09523809523809523,0.12903225806451613,,0.1836734693877551,0.12244897959183673,3.6642857142857146,25.345454545454547,0.12096774193548387,3.0,5.0,4.0,5.0,1.0,1.0,,,,0.25,0.08771929824561403,0.037037037037037035,0.13043478260869565,0.05555555555555555,0.8333333333333334,0.6,0.3333333333333333,,,,1.0,1.0,,1.0,,0.14285714285714285,,,,1.0,,,,,,1.0,2.0,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,915.0,15,-2,35,34,12,15,6.0,69,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,41,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,12,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,9.75609756097561,1.0,,0.25,,0.125,0.14285714285714285,0.11764705882352941,0.2,,,0.5,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.34285714285714286,1.0,1.0,2.0,1.0,,1.0,,1.0,,,0.1111111111111111,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9785.0,163,42,345,338,57,124,36.0,683,14.0,23.0,,,14.0,26.0,8.0,20.0,,2.0,,8.0,22.0,4.0,3.0,4.0,36.0,69.0,8.0,24.0,23.0,119.0,380,8.0,11.0,4.0,5.0,27.0,3.0,7.0,3.0,4.0,5.0,20.0,32.0,40.0,24.0,,22.0,8.0,9.0,,6.0,11.0,17.0,8.0,3.0,5.0,1.0,,45.0,,15.0,8.0,3.0,26.0,6.0,32.0,6.0,4.0,2.0,6.0,1.0,2.0,7.0,1.0,4.0,,2.0,13.0,,1.0,7.0,10.0,3.0,18.0,26.0,5.0,12.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,20.0,57,,1.0,0.4444444444444444,0.5161290322580645,1.0,0.3333333333333333,0.75,0.3333333333333333,0.5217391304347826,0.7272727272727273,0.42857142857142855,0.5161290322580645,0.7333333333333333,0.6818181818181818,0.5735294117647058,0.8125,0.7307692307692307,0.25806451612903225,,0.13043478260869565,0.30434782608695654,,0.1,,29.48717948717949,0.46153846153846156,0.25,0.11594202898550725,0.18292682926829268,,0.152317880794702,0.04054054054054054,,,0.07407407407407407,0.13793103448275862,0.15384615384615385,0.15384615384615385,0.29411764705882354,0.5,0.24731182795698925,0.6086956521739131,0.875,0.5,0.27956989247311825,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.21505376344086022,0.4,0.4444444444444444,0.625,0.021505376344086023,,,,0.23655913978494625,0.36363636363636365,0.36363636363636365,1.0,0.26666666666666666,,,,0.36363636363636365,0.75,0.5053763440860215,0.36363636363636365,0.5264666666666667,0.5933409090909091,0.4480863636363636,0.12871287128712872,0.15789473684210525,0.04,0.226890756302521,0.16806722689075632,9.521739130434783,25.470833333333335,0.16521739130434782,5.0,6.0,10.0,6.0,,1.0,,,2.0,,0.07317073170731707,0.20833333333333334,,0.025,0.4,0.8333333333333334,,,,,2.0,2.0,,0.5,,0.0625,,,,0.5,,,,,,1.0,,,False,2.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3565.2,59,9,123,126,13,48,15.0,249,8.0,10.0,2.0,2.0,3.0,4.0,,,,,,,,,,,11.0,14.0,,,5.0,27.0,142,2.0,3.0,,3.0,7.0,3.0,3.0,,,4.0,10.0,18.0,4.0,,,,,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,,3.0,14.0,1.0,8.0,6.0,,14.0,7.0,21.0,2.0,,2.0,1.0,,,1.0,,1.0,,,2.0,,,5.0,7.0,1.0,6.0,12.0,,3.0,,3.0,,,,,,10.0,13,,1.0,0.8181818181818182,0.9,,,,,0.7857142857142857,0.6666666666666666,1.0,0.7857142857142857,0.6666666666666666,1.0,0.675,0.7,0.7142857142857143,,,0.07142857142857142,,0.25,,,15.277777777777779,0.5,,0.1875,0.26666666666666666,0.05,0.22580645161290322,0.13725490196078433,0.058823529411764705,,0.3333333333333333,0.14285714285714285,,0.23809523809523808,0.3333333333333333,,0.7142857142857143,0.8,0.8,0.75,0.2857142857142857,0.75,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.7142857142857143,,0.626057142857143,0.6278,0.6551,0.17647058823529413,0.17647058823529413,,0.25925925925925924,0.37037037037037035,3.4999999999999996,,0.10569105691056911,2.0,3.0,2.0,6.0,,1.0,,,1.0,,0.1935483870967742,0.1111111111111111,0.29411764705882354,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6045.3,101,41,217,217,49,106,27.0,434,7.0,9.0,,,6.0,16.0,1.0,1.0,,1.0,,6.0,21.0,,1.0,1.0,14.0,26.0,6.0,22.0,6.0,52.0,209,3.0,4.0,,,6.0,3.0,7.0,1.0,1.0,2.0,11.0,2.0,26.0,15.0,3.0,21.0,6.0,4.0,,16.0,13.0,29.0,9.0,4.0,9.0,4.0,3.0,71.0,1.0,4.0,5.0,,9.0,3.0,12.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,2.0,5.0,,8.0,8.0,2.0,5.0,,,,,,,,11.0,49,,,0.07142857142857142,0.09090909090909091,0.8333333333333334,0.2727272727272727,1.0,0.2727272727272727,0.5384615384615384,0.75,0.42857142857142855,0.4791666666666667,0.75,0.5625,0.5098039215686274,0.75,0.6111111111111112,0.4583333333333333,,0.15384615384615385,0.1111111111111111,0.1875,,,22.267206477732792,0.5,,0.09615384615384616,0.0625,0.022222222222222223,0.07758620689655173,0.0297029702970297,0.027777777777777776,,0.045454545454545456,0.05,0.3,0.06,0.07142857142857142,,0.1875,0.7777777777777778,0.875,0.14285714285714285,0.3333333333333333,0.375,0.46153846153846156,,0.020833333333333332,1.0,1.0,,0.020833333333333332,,,,0.4375,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,,0.125,1.0,0.6458333333333334,0.2857142857142857,0.5452145833333334,0.5376,0.4371125,0.09803921568627451,0.1724137931034483,,0.11538461538461539,0.21153846153846154,5.715384615384616,25.959090909090904,0.22580645161290322,2.0,2.0,6.0,2.0,,1.0,,,,,0.03571428571428571,0.07692307692307693,0.03225806451612903,0.041666666666666664,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4261.2,71,4,158,158,46,91,17.0,316,4.0,7.0,1.0,3.0,,1.0,,,,3.0,,,3.0,,,,4.0,8.0,,6.0,2.0,10.0,173,1.0,3.0,,,2.0,1.0,3.0,,,,2.0,6.0,2.0,,,3.0,,2.0,,3.0,,3.0,,,3.0,,,6.0,1.0,4.0,3.0,1.0,8.0,1.0,9.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,6.0,12.0,,3.0,4.0,,2.0,,,,,,,,2.0,46,4.0,,0.75,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.25,0.14285714285714285,1.0,,,9.497206703910614,,0.16666666666666666,0.1,0.1,0.030303030303030304,0.1,0.013513513513513514,0.037037037037037035,,,0.07692307692307693,0.3333333333333333,0.10714285714285714,0.08333333333333333,,0.5,0.5714285714285714,0.6666666666666666,0.75,0.07142857142857142,,,,,,,,0.21428571428571427,,,,0.21428571428571427,,,,,1.0,0.3333333333333333,,,,0.9285714285714286,,0.6592,0.6133500000000001,0.7109333333333333,0.125,0.2,,0.2,0.2,1.475,24.399999999999995,0.2911392405063291,1.0,2.0,2.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7296.9,122,45,259,259,67,137,41.0,518,16.0,24.0,6.0,7.0,10.0,23.0,6.0,14.0,,1.0,,7.0,13.0,2.0,1.0,2.0,32.0,61.0,7.0,14.0,14.0,99.0,267,6.0,12.0,2.0,2.0,20.0,10.0,17.0,1.0,2.0,,23.0,34.0,30.0,18.0,3.0,13.0,7.0,2.0,,10.0,5.0,15.0,4.0,1.0,9.0,1.0,,35.0,3.0,17.0,11.0,5.0,33.0,11.0,44.0,4.0,3.0,1.0,5.0,1.0,4.0,4.0,,1.0,,,9.0,1.0,1.0,7.0,15.0,3.0,16.0,16.0,4.0,10.0,,,3.0,2.0,1.0,5.0,3.0,23.0,67,2.0,,0.53125,0.5862068965517241,0.8571428571428571,0.5,0.5,0.5,0.5245901639344263,0.5,0.5882352941176471,0.5666666666666667,0.6428571428571429,0.6052631578947368,0.6111111111111112,0.6666666666666666,0.6052631578947368,0.18666666666666668,,0.03278688524590164,,0.08695652173913043,,,29.032258064516128,0.5555555555555556,0.625,0.1864406779661017,0.25757575757575757,0.061224489795918366,0.224,0.08264462809917356,0.05,0.1111111111111111,0.18518518518518517,0.15,0.25,0.2727272727272727,0.18181818181818182,0.6,0.32,0.6666666666666666,0.6666666666666666,0.5625,0.30666666666666664,0.43478260869565216,0.47619047619047616,0.2,0.18666666666666668,0.42857142857142855,0.42857142857142855,1.0,0.013333333333333334,,,,0.17333333333333334,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.14285714285714285,0.3684210526315789,0.8571428571428571,,0.10526315789473684,0.5,0.5066666666666667,0.5384615384615384,0.5291953333333335,0.6046545454545454,0.5429631578947367,0.12345679012345678,0.14925373134328357,,0.20202020202020202,0.23232323232323232,7.18360655737705,26.25714285714286,0.25868725868725867,5.0,9.0,6.0,7.0,1.0,7.0,,1.0,2.0,0.058823529411764705,0.09722222222222222,0.13636363636363635,0.11428571428571428,0.20588235294117646,0.6428571428571429,0.5555555555555556,0.2,,,,2.0,2.0,,1.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8491.599999999999,142,76,307,308,105,181,36.0,615,9.0,13.0,6.0,6.0,1.0,5.0,1.0,3.0,8.0,13.0,4.0,7.0,18.0,1.0,4.0,6.0,11.0,21.0,15.0,31.0,15.0,82.0,301,,2.0,2.0,2.0,5.0,7.0,9.0,7.0,10.0,11.0,46.0,16.0,6.0,45.0,,18.0,7.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,7.0,5.0,,12.0,5.0,17.0,4.0,3.0,1.0,,3.0,,3.0,,,,,3.0,,2.0,4.0,6.0,,15.0,18.0,1.0,6.0,,3.0,1.0,1.0,,1.0,,46.0,105,1.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.4838709677419355,0.7,0.4838709677419355,0.5238095238095238,,0.7777777777777778,0.6442307692307693,0.375,0.9210526315789473,0.675,0.5,0.92,0.5961538461538461,,0.14285714285714285,0.15384615384615385,0.2,,,17.94871794871795,,,0.09615384615384616,0.08139534883720931,0.031746031746031744,0.08695652173913043,0.036231884057971016,0.038461538461538464,,0.10526315789473684,0.07692307692307693,0.14285714285714285,0.09230769230769231,0.047619047619047616,,0.25,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.09615384615384616,0.2,0.25,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6153846153846154,0.6153846153846154,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,1.0,0.25,0.3157894736842105,1.0,0.21052631578947367,0.3157894736842105,0.6666666666666666,0.8461538461538461,0.3888888888888889,0.5584826923076924,0.5179666666666667,0.567605263157895,0.10526315789473684,0.23076923076923078,,0.06097560975609756,0.5609756097560976,5.380952380952381,24.729032258064514,0.34201954397394135,,1.0,,3.0,,1.0,,,2.0,,0.04,0.0625,,0.043478260869565216,0.25,,,1.0,1.0,3.0,,1.0,2.0,0.5,,0.07142857142857142,0.25,1.0,1.0,,0.75,,,,,,,,False,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2918.5,49,28,106,104,29,57,10.0,210,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,4.0,5.0,,3.0,5.0,1.0,1.0,2.0,4.0,6.0,7.0,10.0,,29.0,112,,,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,8.0,,21.0,,5.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,3.0,1.0,6.0,,6.0,1.0,,1.0,4.0,,3.0,,,1.0,,,4.0,,2.0,3.0,6.0,,,,,,,,,,,,,5.0,29,,,1.0,1.0,1.0,0.7,0.5,0.7,0.6666666666666666,,0.5,0.90625,1.5,0.625,0.90625,1.5,0.625,0.625,,,,,,,17.094017094017094,1.0,0.25,0.11538461538461539,0.09523809523809523,,0.10638297872340426,,,,0.3,,,0.07142857142857142,0.14285714285714285,,0.1875,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.0625,,,,0.3125,0.8,0.8,1.0,0.3125,0.6,0.6,1.0,1.0,0.25,1.0,,0.5,0.5,0.8125,0.6,0.55486875,0.5166,0.48695,,,,0.10344827586206896,0.1724137931034483,6.166666666666667,24.7,0.27358490566037735,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5647.500000000001,94,-4,198,193,39,69,19.0,391,8.0,13.0,1.0,2.0,2.0,7.0,,2.0,1.0,2.0,,4.0,5.0,,2.0,3.0,10.0,22.0,5.0,7.0,9.0,44.0,218,2.0,5.0,,1.0,5.0,1.0,3.0,2.0,3.0,3.0,11.0,14.0,6.0,15.0,,5.0,4.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,5.0,4.0,,9.0,7.0,16.0,1.0,1.0,,2.0,2.0,2.0,6.0,1.0,,,2.0,8.0,,2.0,6.0,12.0,1.0,7.0,14.0,,5.0,,2.0,3.0,2.0,1.0,3.0,,11.0,39,2.0,2.0,0.7,0.7777777777777778,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.45454545454545453,0.4,0.3333333333333333,0.603448275862069,0.4,0.6666666666666666,0.6111111111111112,0.4166666666666667,0.6111111111111112,0.2413793103448276,,,,,,,20.091324200913242,0.25,,0.09523809523809523,0.10204081632653061,0.045454545454545456,0.0989010989010989,0.07368421052631578,,0.2857142857142857,0.125,0.05,0.16666666666666666,0.07692307692307693,0.2,,0.4482758620689655,0.6153846153846154,0.6153846153846154,0.75,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.06896551724137931,,,,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,0.8,0.8,1.0,,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.6896551724137931,0.8,0.5552534482758621,0.6161,0.5562666666666667,0.14705882352941177,0.18518518518518517,,0.11363636363636363,0.25,4.645454545454546,24.514285714285716,0.19696969696969696,2.0,4.0,2.0,5.0,,2.0,,1.0,1.0,,0.09803921568627451,0.1,0.14285714285714285,0.14285714285714285,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5694.3,95,5,198,197,63,94,24.0,395,2.0,3.0,1.0,1.0,3.0,5.0,,,,,,5.0,16.0,3.0,1.0,3.0,5.0,8.0,5.0,16.0,6.0,31.0,208,,,3.0,2.0,5.0,4.0,4.0,1.0,3.0,4.0,15.0,10.0,,15.0,,16.0,5.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,4.0,2.0,1.0,7.0,5.0,12.0,8.0,5.0,3.0,5.0,,5.0,2.0,,,,1.0,7.0,,3.0,9.0,15.0,1.0,5.0,7.0,1.0,3.0,,1.0,,,,1.0,,15.0,63,3.0,1.0,1.0,1.0,1.0,0.3125,0.3333333333333333,0.3125,0.625,,1.0,0.5208333333333334,0.5,0.7857142857142857,0.5740740740740741,0.625,0.8333333333333334,0.6666666666666666,,0.125,,0.2,,,14.977973568281937,0.7142857142857143,0.2,0.043478260869565216,0.10256410256410256,0.044444444444444446,0.07058823529411765,0.052083333333333336,0.04878048780487805,,0.1,,,0.06451612903225806,0.25,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.6,0.75,1.0,,,,,,,,,0.6666666666666666,0.3125,0.3125,1.0,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,0.7916666666666666,0.3125,0.5163541666666667,0.5402,0.4423,0.11538461538461539,0.3,,0.16129032258064516,0.4838709677419355,6.3125,26.3625,0.3181818181818182,,,,3.0,,1.0,,1.0,,,0.058823529411764705,,0.08695652173913043,0.07692307692307693,,,,,,,1.0,1.0,,0.3333333333333333,,0.09090909090909091,,,,0.3333333333333333,,,1.0,1.0,,1.0,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9667.399999999998,161,48,335,335,72,161,41.0,670,4.0,9.0,2.0,5.0,2.0,8.0,,,1.0,2.0,,7.0,21.0,3.0,,2.0,6.0,17.0,8.0,23.0,8.0,44.0,363,,1.0,3.0,,3.0,2.0,7.0,,2.0,4.0,8.0,2.0,10.0,21.0,3.0,21.0,7.0,5.0,,33.0,16.0,49.0,13.0,3.0,20.0,7.0,6.0,114.0,,9.0,5.0,,14.0,2.0,16.0,7.0,3.0,4.0,10.0,2.0,8.0,4.0,,2.0,,,14.0,,3.0,10.0,21.0,1.0,18.0,10.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,8.0,72,2.0,1.0,0.16666666666666666,0.16666666666666666,0.875,0.34782608695652173,,0.34782608695652173,0.35294117647058826,,0.2857142857142857,0.45,0.375,0.2222222222222222,0.5,0.375,0.3333333333333333,0.575,,0.29411764705882354,0.3333333333333333,0.25,,,14.948453608247423,0.7142857142857143,,0.07692307692307693,0.11392405063291139,,0.09722222222222222,0.013071895424836602,,,0.043478260869565216,0.09090909090909091,0.1111111111111111,0.12903225806451613,0.058823529411764705,,0.225,0.4444444444444444,0.6666666666666666,,0.2,0.25,0.3333333333333333,0.5,,,,,0.05,0.5,0.5,1.0,0.525,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.75,0.5555555555555556,0.4,,0.2222222222222222,,0.8,0.3333333333333333,0.5398712500000001,0.5205666666666667,0.5439055555555555,0.11627906976744186,0.2,0.043478260869565216,0.06818181818181818,0.18181818181818182,4.752941176470588,26.16086956521739,0.21492537313432836,,,,2.0,,,,2.0,1.0,,0.023809523809523808,,0.06666666666666667,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,9.0,,,,1.0,,,False,,1.0
