EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1690.8,28,39.0,55,57,22,20,7,112,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,6.0,,1.0,2.0,2.0,1.0,1,4.0,7.0,,14.0,50,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,2.0,,12.0,,6.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,8.0,22,,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,1.0,,1.0,0.875,,1.0,0.875,,1.0,0.875,,,,,,,12.698412698412698,,,0.05555555555555555,0.17647058823529413,0.1,0.11428571428571428,0.05,,0.25,0.1111111111111111,,,0.18181818181818182,0.16666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.25,1.0,0.25,0.5,1.0,1.0,0.6666666666666666,0.57121875,,0.59475,,,,,0.5714285714285714,0.9,26.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7742.1,129,-24.0,256,269,33,86,28,525,16.0,25.0,4.0,4.0,,1.0,,3.0,,1.0,,4.0,10.0,1.0,1.0,,,16.0,29,4.0,11.0,7.0,51.0,308,4.0,6.0,1.0,1.0,,11.0,4.0,4.0,,,,8.0,26.0,6.0,12.0,,10.0,4.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,6.0,5.0,4.0,1.0,10.0,12.0,22.0,7.0,2.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,,9.0,15.0,,4.0,,7.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,8.0,33,1.0,,0.8125,0.9285714285714286,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.5517241379310345,0.6666666666666666,1.0,0.55,0.7857142857142857,1.0,0.5930232558139535,0.7857142857142857,1.0,0.275,,0.06896551724137931,0.08,,,,16.151202749140893,0.5,0.14285714285714285,0.08163265306122448,0.07575757575757576,0.09523809523809523,0.0782608695652174,0.08943089430894309,0.061224489795918366,0.21428571428571427,0.16666666666666666,0.05,,0.05,0.11538461538461539,0.5,0.625,0.64,0.6956521739130435,0.8125,0.025,,,,0.075,,,,0.025,,,,0.25,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,,0.9,0.4,0.6383750000000001,0.6975642857142857,0.789075,0.09302325581395349,0.125,,0.21568627450980393,0.1568627450980392,3.575862068965517,25.345454545454547,0.12890625,4.0,6.0,4.0,5.0,1.0,1.0,,,0.25,0.08333333333333333,0.037037037037037035,0.11538461538461539,0.14285714285714285,0.05555555555555555,0.8571428571428571,0.6666666666666666,0.5,,,,,,,,,,,,,,2.0,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,915.0,15,-2.0,35,34,12,15,6,69,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,3,,,,2.0,41,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,12,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,9.75609756097561,1.0,,0.25,,0.125,0.14285714285714285,0.11764705882352941,0.2,,,0.5,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.34285714285714286,1.0,1.0,2.0,1.0,,1.0,,1.0,,0.1111111111111111,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,37252.7,621,25.0,1261,1259,243,357,171,2520,38.0,57.0,6.0,9.0,39.0,93.0,45.0,100.0,7.0,16.0,2.0,32.0,78.0,2.0,6.0,6.0,13.0,122.0,250,39.0,94.0,62.0,423.0,1408,14.0,29.0,3.0,7.0,7.0,44.0,21.0,45.0,7.0,15.0,18.0,81.0,112.0,132.0,108.0,9.0,78.0,32.0,20.0,2.0,31.0,36.0,67.0,30.0,6.0,24.0,5.0,2.0,170.0,2.0,60.0,27.0,6.0,93.0,18.0,111.0,14.0,9.0,5.0,33.0,5.0,20.0,29.0,7.0,13.0,2.0,4.0,62.0,7.0,11.0,12.0,29.0,6.0,73.0,4.0,82.0,10.0,36.0,2.0,6.0,8.0,4.0,4.0,8.0,5.0,80.0,241,3.0,5.0,0.45901639344262296,0.48695652173913045,0.9230769230769231,0.4148936170212766,0.42857142857142855,0.4666666666666667,0.4148936170212766,0.488,0.4827586206896552,0.4666666666666667,0.5247093023255814,0.5138888888888888,0.525,0.5568783068783069,0.5657894736842105,0.5633802816901409,0.27325581395348836,0.02127659574468085,0.08,0.15789473684210525,0.06451612903225806,0.05,0.02564102564102564,30.116358658453116,0.532258064516129,0.18181818181818182,0.10344827586206896,0.1935483870967742,0.0072992700729927005,0.15236427320490367,0.029654036243822075,0.004651162790697674,0.01694915254237288,0.06521739130434782,0.125,0.12280701754385964,0.19834710743801653,0.17647058823529413,0.625,0.16569767441860464,0.6666666666666666,0.7916666666666666,0.5789473684210527,0.2703488372093023,0.41935483870967744,0.4482758620689655,0.358974358974359,0.29069767441860467,0.45,0.47368421052631576,0.4444444444444444,0.046511627906976744,0.4375,0.4375,0.8571428571428571,0.22674418604651161,0.41025641025641024,0.42105263157894735,0.9375,0.16666666666666666,0.3333333333333333,1.0,0.15,0.6666666666666666,0.03333333333333333,0.21666666666666667,0.46153846153846156,0.438953488372093,0.41025641025641024,0.5015046511627906,0.5577574074074074,0.4626375000000001,0.10215053763440861,0.13043478260869565,0.020833333333333332,0.10401891252955082,0.19148936170212766,11.125599999999997,25.636170212765958,0.19270420301348137,8.0,13.0,14.0,16.0,,9.0,3.0,1.0,,0.04804804804804805,0.08256880733944955,0.02,0.05405405405405406,0.056962025316455694,0.3611111111111111,0.6153846153846154,0.125,1.0,1.0,1.0,,,0.027777777777777776,1.0,1.0,0.5,1.0,,,,1.0,,False,2.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,16693.1,278,-24.0,568,578,63,139,72,1146,31.0,41.0,5.0,7.0,11.0,23.0,,,,,,,,,,,,42.0,64,,,10.0,94.0,652,11.0,17.0,,,4.0,26.0,6.0,9.0,,,4.0,16.0,62.0,22.0,,,,,2.0,,19.0,10.0,29.0,6.0,4.0,5.0,6.0,8.0,68.0,13.0,28.0,31.0,1.0,60.0,29.0,89.0,11.0,5.0,6.0,11.0,2.0,5.0,9.0,1.0,6.0,,1.0,20.0,2.0,1.0,20.0,31.0,4.0,16.0,3.0,18.0,2.0,7.0,,3.0,4.0,2.0,2.0,4.0,3.0,16.0,62,1.0,1.0,0.7380952380952381,0.9393939393939394,,,,,,0.65625,0.6470588235294118,0.6666666666666666,0.65625,0.6470588235294118,0.6666666666666666,0.6527777777777778,0.6842105263157895,0.6153846153846154,,,0.03125,0.024390243902439025,0.043478260869565216,,,13.98176291793313,0.55,0.07142857142857142,0.2743362831858407,0.1917808219178082,0.11711711711711711,0.2277992277992278,0.1044776119402985,0.10638297872340426,0.17647058823529413,0.36585365853658536,0.23404255319148937,0.2,0.16216216216216217,0.2857142857142857,0.75,0.640625,0.7560975609756098,0.775,0.6451612903225806,0.359375,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,,0.640625,,0.6023015624999999,0.6133769230769232,0.6769222222222222,0.10144927536231885,0.10144927536231885,,0.2765957446808511,0.1702127659574468,3.8390625,,0.11091549295774648,10.0,14.0,18.0,15.0,1.0,3.0,1.0,2.0,0.05,0.09554140127388536,0.09523809523809523,0.1125,0.05714285714285714,0.15,0.8235294117647058,0.7142857142857143,,,,,1.0,,,,,,,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,28790.299999999996,480,17.0,983,989,183,271,126,1972,18.0,28.0,1.0,1.0,32.0,65.0,7.0,14.0,2.0,9.0,1.0,31.0,93.0,7.0,17.0,3.0,11.0,57.0,107,33.0,102.0,22.0,235.0,1097,5.0,9.0,8.0,18.0,1.0,35.0,10.0,23.0,3.0,12.0,4.0,33.0,42.0,72.0,84.0,15.0,93.0,31.0,11.0,1.0,65.0,39.0,104.0,26.0,13.0,38.0,17.0,10.0,247.0,3.0,26.0,18.0,2.0,46.0,9.0,55.0,16.0,8.0,8.0,21.0,2.0,13.0,6.0,1.0,8.0,,2.0,27.0,3.0,7.0,9.0,26.0,,36.0,3.0,32.0,8.0,16.0,1.0,2.0,,,,1.0,1.0,33.0,181,2.0,2.0,0.3684210526315789,0.39622641509433965,0.8484848484848485,0.3235294117647059,0.4444444444444444,0.25,0.3235294117647059,0.5327102803738317,0.5555555555555556,0.43478260869565216,0.5095693779904307,0.6296296296296297,0.4142857142857143,0.5340909090909091,0.6481481481481481,0.4342105263157895,0.4880382775119617,0.00980392156862745,0.102803738317757,0.17857142857142858,0.09230769230769231,,0.010752688172043012,21.91659272404614,0.7777777777777778,0.1,0.08490566037735849,0.09961685823754789,0.014634146341463415,0.09302325581395349,0.017278617710583154,0.018633540372670808,,0.0641025641025641,0.07692307692307693,0.13953488372093023,0.09359605911330049,0.1206896551724138,1.0,0.1339712918660287,0.6428571428571429,0.782608695652174,0.3333333333333333,0.31100478468899523,0.49230769230769234,0.5423728813559322,0.3125,0.06698564593301436,0.5,0.5,0.7142857142857143,0.0430622009569378,0.2222222222222222,0.2222222222222222,1.0,0.4449760765550239,0.3333333333333333,0.33695652173913043,0.8387096774193549,0.6296296296296297,0.4117647058823529,1.0,0.02857142857142857,1.0,0.02857142857142857,0.3142857142857143,0.2727272727272727,0.6220095693779905,0.3333333333333333,0.5278992822966506,0.5449406249999998,0.4475371428571428,0.0779816513761468,0.1391304347826087,0.009708737864077669,0.14893617021276595,0.14042553191489363,8.35514018691589,26.28921568627452,0.1861648016276704,3.0,3.0,8.0,5.0,1.0,5.0,,1.0,0.034482758620689655,0.01937984496124031,0.012987012987012988,0.03278688524590164,,0.047619047619047616,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,,,,0.037037037037037035,1.0,1.0,,5.0,1.0,1.0,,,,False,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,16191.1,270,,551,562,124,188,72,1113,22.0,40.0,6.0,9.0,1.0,5.0,,1.0,4.0,12.0,1.0,,10.0,,,,1.0,23.0,46,4.0,22.0,11.0,69.0,607,5.0,10.0,,,,10.0,7.0,11.0,1.0,2.0,4.0,21.0,38.0,8.0,12.0,,10.0,,7.0,,7.0,7.0,14.0,4.0,3.0,5.0,1.0,1.0,35.0,4.0,17.0,6.0,3.0,26.0,9.0,35.0,7.0,4.0,3.0,1.0,,,2.0,1.0,1.0,,,3.0,,,15.0,36.0,,11.0,1.0,13.0,1.0,7.0,,,4.0,2.0,2.0,4.0,2.0,21.0,124,5.0,,0.8260869565217391,1.0,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.5,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6538461538461539,0.46621621621621623,0.5,0.7,0.3235294117647059,,0.15217391304347827,0.125,0.4,,,12.068965517241379,0.3333333333333333,0.1875,0.05042016806722689,0.10828025477707007,0.03361344537815126,0.08333333333333333,0.033210332103321034,0.031914893617021274,0.04,0.024390243902439025,0.04081632653061224,0.10344827586206896,0.08547008547008547,0.175,0.5,0.5882352941176471,0.55,0.6285714285714286,0.8181818181818182,0.07352941176470588,0.2,0.3333333333333333,1.0,0.014705882352941176,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,,,,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,0.07692307692307693,,0.9117647058823529,,0.6481602941176471,0.6385285714285713,0.6700923076923077,0.0945945945945946,0.1346153846153846,,0.14492753623188406,0.30434782608695654,2.3760869565217395,24.509090909090904,0.2250453720508167,5.0,8.0,8.0,5.0,,2.0,1.0,2.0,,0.03289473684210526,0.04918032786885246,0.030303030303030304,,0.058823529411764705,0.8,0.625,0.2,,,1.0,,,,,,1.0,2.0,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,34438.3,574,39.0,1168,1171,254,388,167,2339,59.0,90.0,13.0,19.0,43.0,89.0,11.0,29.0,4.0,10.0,2.0,20.0,53.0,4.0,4.0,3.0,6.0,113.0,208,24.0,63.0,60.0,358.0,1308,17.0,33.0,5.0,7.0,6.0,55.0,23.0,40.0,5.0,8.0,16.0,77.0,124.0,102.0,69.0,3.0,53.0,20.0,13.0,,58.0,24.0,82.0,18.0,6.0,43.0,11.0,4.0,188.0,19.0,57.0,43.0,12.0,112.0,42.0,154.0,20.0,16.0,4.0,28.0,8.0,22.0,23.0,,6.0,1.0,3.0,51.0,5.0,13.0,28.0,52.0,8.0,65.0,9.0,71.0,8.0,36.0,,3.0,21.0,13.0,8.0,24.0,13.0,75.0,252,5.0,2.0,0.5486725663716814,0.5849056603773585,0.9583333333333334,0.38095238095238093,0.7142857142857143,0.625,0.38095238095238093,0.5432692307692307,0.5151515151515151,0.575,0.5498154981549815,0.6125,0.6354166666666666,0.5927152317880795,0.6395348837209303,0.6875,0.23247232472324722,,0.0625,0.05555555555555555,0.0898876404494382,,,25.84187408491947,0.5490196078431373,0.375,0.16412213740458015,0.1958762886597938,0.0778688524590164,0.18083182640144665,0.0740072202166065,0.07329842931937172,0.09433962264150944,0.1326530612244898,0.13392857142857142,0.28846153846153844,0.21794871794871795,0.10526315789473684,0.5416666666666666,0.33210332103321033,0.6555555555555556,0.6941176470588235,0.5932203389830508,0.3284132841328413,0.48314606741573035,0.5308641975308642,0.3953488372093023,0.1070110701107011,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.03690036900369004,0.4,0.4,1.0,0.19557195571955718,0.37735849056603776,0.37735849056603776,0.95,0.1,1.0,1.0,0.3958333333333333,0.6842105263157895,0.041666666666666664,0.125,0.5,0.5645756457564576,0.37735849056603776,0.544960516605166,0.5642374999999998,0.5504708333333335,0.12040133779264214,0.15254237288135594,,0.15363128491620112,0.21508379888268156,6.50144230769231,25.707936507936502,0.21746575342465754,12.0,23.0,14.0,22.0,1.0,14.0,2.0,3.0,0.024390243902439025,0.07096774193548387,0.08181818181818182,0.08823529411764706,0.015625,0.11570247933884298,0.575,0.5217391304347826,0.25,1.0,3.0,2.0,,,0.075,0.3333333333333333,1.0,1.0,7.0,3.0,3.0,,,,False,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,26416.8,440,66.0,902,896,229,306,125,1798,49.0,73.0,18.0,22.0,8.0,21.0,,1.0,8.0,17.0,2.0,19.0,54.0,2.0,8.0,6.0,14.0,57.0,95,27.0,71.0,32.0,227.0,969,10.0,20.0,3.0,11.0,6.0,35.0,20.0,31.0,7.0,16.0,16.0,77.0,80.0,34.0,81.0,,54.0,19.0,14.0,,15.0,15.0,30.0,13.0,2.0,7.0,7.0,1.0,75.0,18.0,31.0,36.0,4.0,71.0,36.0,107.0,10.0,5.0,5.0,6.0,2.0,5.0,8.0,1.0,1.0,,1.0,14.0,3.0,3.0,17.0,33.0,1.0,30.0,1.0,42.0,6.0,22.0,,2.0,10.0,8.0,2.0,11.0,8.0,77.0,228,6.0,1.0,0.7017543859649122,0.7692307692307693,1.0,0.38028169014084506,0.2727272727272727,0.4375,0.38028169014084506,0.6,0.5,0.6451612903225806,0.5873493975903614,0.46774193548387094,0.648936170212766,0.6168478260869565,0.5147058823529411,0.6875,0.42771084337349397,,0.14736842105263157,0.1506849315068493,0.14285714285714285,,,18.83920076117983,0.42857142857142855,0.16666666666666666,0.18274111675126903,0.1415525114155251,0.08695652173913043,0.16105769230769232,0.08163265306122448,0.09032258064516129,0.07692307692307693,0.18666666666666668,0.1978021978021978,0.12903225806451613,0.15028901734104047,0.10869565217391304,0.7272727272727273,0.4397590361445783,0.6712328767123288,0.7903225806451613,0.7346938775510204,0.12650602409638553,0.38095238095238093,0.4444444444444444,0.5,0.006024096385542169,,,,0.10240963855421686,0.47058823529411764,0.47058823529411764,1.0,0.3253012048192771,0.35185185185185186,0.35185185185185186,1.0,0.25806451612903225,0.25,1.0,0.46808510638297873,0.8181818181818182,0.0425531914893617,0.2978723404255319,0.42857142857142855,0.8674698795180723,0.35185185185185186,0.606812048192771,0.5725886363636363,0.5928617021276597,0.12087912087912088,0.1981981981981982,,0.15418502202643172,0.3392070484581498,2.790526315789474,25.385915492957743,0.25388026607538805,10.0,17.0,10.0,18.0,,4.0,2.0,4.0,,0.07692307692307693,0.08333333333333333,0.07291666666666667,0.07142857142857142,0.06153846153846154,0.5483870967741935,0.5882352941176471,0.4,1.0,3.0,1.0,,,0.0967741935483871,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,,,,False,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,20444.6,341,46.0,706,708,209,318,88,1414,18.0,27.0,9.0,9.0,4.0,14.0,4.0,11.0,14.0,25.0,6.0,11.0,40.0,1.0,5.0,4.0,8.0,26.0,52,25.0,65.0,22.0,149.0,770,1.0,5.0,2.0,8.0,2.0,10.0,11.0,14.0,8.0,14.0,16.0,62.0,46.0,6.0,75.0,,40.0,11.0,6.0,1.0,5.0,8.0,13.0,6.0,2.0,4.0,1.0,,34.0,5.0,18.0,10.0,,28.0,10.0,38.0,14.0,8.0,6.0,6.0,3.0,3.0,6.0,1.0,3.0,1.0,1.0,12.0,2.0,4.0,17.0,28.0,,22.0,2.0,27.0,3.0,9.0,,5.0,2.0,2.0,,2.0,1.0,62.0,209,2.0,5.0,0.8846153846153846,0.8846153846153846,1.0,0.38461538461538464,0.25,0.5714285714285714,0.38461538461538464,0.5,0.2,0.7857142857142857,0.5427350427350427,0.3076923076923077,0.8214285714285714,0.57421875,0.35714285714285715,0.8472222222222222,0.5555555555555556,0.015384615384615385,0.11538461538461539,0.14814814814814814,0.14285714285714285,,0.025,17.052375152253347,0.5,,0.07874015748031496,0.09782608695652174,0.033112582781456956,0.09003215434083602,0.02932551319648094,0.032520325203252036,0.03571428571428571,0.07317073170731707,0.07692307692307693,0.09523809523809523,0.09655172413793103,0.10256410256410256,0.5,0.23076923076923078,0.6666666666666666,0.782608695652174,0.8333333333333334,0.11965811965811966,0.2857142857142857,0.3333333333333333,1.0,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.21367521367521367,0.56,0.56,1.0,0.3418803418803419,0.275,0.28205128205128205,1.0,0.38461538461538464,0.2,1.0,0.32142857142857145,1.0,0.21428571428571427,0.2857142857142857,0.5,0.7863247863247863,0.275,0.5708649572649571,0.5594428571428571,0.596244642857143,0.07317073170731707,0.15517241379310345,,0.06711409395973154,0.4161073825503356,6.826923076923078,24.89999999999999,0.29603399433427763,,3.0,,5.0,,1.0,,1.0,,0.02631578947368421,0.025974025974025976,,0.08823529411764706,0.01694915254237288,0.23076923076923078,,,1.0,3.0,4.0,2.0,,0.23076923076923078,0.3333333333333333,1.0,0.6666666666666666,,,,,,,False,2.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,28128.5,469,79.0,951,957,249,404,131,1908,16.0,34.0,7.0,13.0,6.0,24.0,,1.0,2.0,10.0,5.0,21.0,66.0,4.0,11.0,5.0,11.0,22.0,59,23.0,76.0,27.0,140.0,1029,1.0,7.0,4.0,12.0,1.0,15.0,7.0,19.0,6.0,16.0,11.0,43.0,22.0,22.0,63.0,6.0,66.0,21.0,16.0,,88.0,40.0,128.0,28.0,12.0,57.0,18.0,13.0,296.0,3.0,19.0,16.0,2.0,37.0,9.0,46.0,27.0,13.0,14.0,23.0,4.0,18.0,7.0,,5.0,,1.0,30.0,2.0,5.0,18.0,45.0,1.0,44.0,1.0,36.0,2.0,13.0,2.0,4.0,3.0,,3.0,3.0,1.0,43.0,248,9.0,4.0,0.5,0.5,0.9130434782608695,0.3026315789473684,0.3333333333333333,0.375,0.3026315789473684,0.3728813559322034,0.14285714285714285,0.3684210526315789,0.4185185185185185,0.3684210526315789,0.45714285714285713,0.46357615894039733,0.375,0.5,0.562962962962963,,0.2711864406779661,0.29411764705882354,0.20833333333333334,1.0,,16.2041181736795,0.7666666666666667,0.07407407407407407,0.0851063829787234,0.0815450643776824,0.014285714285714285,0.0831353919239905,0.01948051948051948,0.005813953488372093,0.05263157894736842,0.06349206349206349,0.07368421052631578,0.16666666666666666,0.07936507936507936,0.09090909090909091,0.3333333333333333,0.2518518518518518,0.47058823529411764,0.6666666666666666,0.5,0.17777777777777778,0.25,0.3157894736842105,0.5,0.007407407407407408,,,,0.07407407407407407,0.2,0.2,1.0,0.4888888888888889,0.3181818181818182,0.3181818181818182,0.9047619047619048,0.5789473684210527,0.36363636363636365,1.0,0.37142857142857144,0.5384615384615384,0.14285714285714285,0.3142857142857143,0.45454545454545453,0.8148148148148148,0.3181818181818182,0.5555770370370368,0.562815,0.5680057142857142,0.10204081632653061,0.18571428571428572,0.025974025974025976,0.10714285714285714,0.30714285714285716,4.542372881355933,26.186842105263157,0.2618296529968454,1.0,4.0,,6.0,,3.0,,3.0,,0.023809523809523808,0.0196078431372549,0.0380952380952381,,0.04285714285714286,0.21052631578947367,0.25,1.0,,1.0,1.0,1.0,,0.05263157894736842,,,0.2,18.0,,,,,,False,,,1.0
