EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1893.1,32,45.0,63,63,24,21,8,126,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,6.0,,1.0,2.0,2.0,2.0,2,4.0,7.0,,16.0,55,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,8.0,4.0,,12.0,,,6.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,8.0,24,,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,1.0,1.0,1.0,0.8888888888888888,0.5,1.0,0.8888888888888888,0.5,1.0,0.7777777777777778,,,,,,,12.5,,,0.05263157894736842,,0.15,0.08333333333333333,0.10256410256410256,0.043478260869565216,,,0.25,0.1111111111111111,,,0.15384615384615385,0.14285714285714285,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,0.25,1.0,0.25,0.5,1.0,0.8888888888888888,0.6666666666666666,0.5491166666666667,0.3723,0.59475,,,,0.125,0.5,11.95,26.1,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11059.199999999999,184,8.0,372,386,56,99,36,758,23.0,35.0,5.0,7.0,5.0,5.0,1.0,4.0,1.0,4.0,,4.0,1.0,4.0,11.0,1.0,2.0,,,25.0,43,4.0,15.0,8.0,70.0,418,5.0,7.0,1.0,2.0,1.0,14.0,5.0,5.0,,1.0,,10.0,42.0,8.0,12.0,,6.0,11.0,4.0,3.0,,7.0,8.0,15.0,3.0,5.0,6.0,1.0,,38.0,6.0,7.0,9.0,8.0,1.0,18.0,14.0,32.0,2.0,10.0,3.0,7.0,3.0,1.0,2.0,3.0,,1.0,1.0,,6.0,,,12.0,23.0,1.0,7.0,2.0,9.0,1.0,5.0,,,7.0,7.0,,7.0,3.0,10.0,56,1.0,,0.84,0.9545454545454546,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.5813953488372093,0.7142857142857143,1.0,0.5344827586206896,0.7222222222222222,0.8333333333333334,0.5645161290322581,0.7,0.8333333333333334,0.25862068965517243,,0.06976744186046512,0.05714285714285714,0.25,,,16.267942583732058,0.5,0.1111111111111111,0.0975609756097561,0.07865168539325842,0.09278350515463918,0.07142857142857142,0.09497206703910614,0.07514450867052024,0.10256410256410256,0.047619047619047616,0.14285714285714285,0.18181818181818182,0.05555555555555555,,0.08823529411764706,0.10344827586206896,0.07692307692307693,0.42857142857142855,0.603448275862069,0.6571428571428571,0.696969696969697,0.8260869565217391,0.06896551724137931,0.25,0.3333333333333333,1.0,0.06896551724137931,0.25,0.25,1.0,0.06896551724137931,,,,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.5,1.0,0.8333333333333334,1.0,0.16666666666666666,,,0.8620689655172413,0.36363636363636365,0.6226094827586208,0.6673222222222223,0.7435166666666667,0.08064516129032258,0.10638297872340426,,0.2,0.14285714285714285,3.9883720930232553,25.07333333333333,0.15053763440860216,1.0,,,0.1,0.05263157894736842,0.08333333333333333,0.4,,,,,,,,,,,,,,3.0,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,915.0,15,-2.0,35,34,12,15,6,69,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,3,,,,2.0,41,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,12,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,9.75609756097561,1.0,,0.25,0.1111111111111111,,0.125,0.14285714285714285,0.11764705882352941,0.2,0.2,,,0.5,,,,1.0,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.34285714285714286,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,49145.299999999996,819,30.0,1658,1656,318,484,234,3314,52.0,76.0,11.0,17.0,13.0,19.0,50.0,119.0,57.0,128.0,13.0,27.0,4.0,37.0,107.0,2.0,16.0,7.0,17.0,159.0,323,50.0,134.0,83.0,551.0,1864,20.0,38.0,4.0,18.0,9.0,61.0,30.0,62.0,9.0,21.0,18.0,105.0,140.0,178.0,141.0,9.0,18.0,107.0,37.0,25.0,3.0,39.0,46.0,85.0,37.0,9.0,27.0,10.0,2.0,216.0,3.0,21.0,75.0,42.0,8.0,125.0,24.0,149.0,11.0,16.0,11.0,5.0,41.0,6.0,25.0,33.0,7.0,16.0,2.0,4.0,74.0,7.0,14.0,17.0,40.0,9.0,95.0,4.0,107.0,14.0,50.0,2.0,6.0,15.0,5.0,9.0,16.0,12.0,104.0,316,4.0,5.0,0.44025157232704404,0.4666666666666667,0.94,0.373134328358209,0.2222222222222222,0.42857142857142855,0.373134328358209,0.49226006191950467,0.5263157894736842,0.4838709677419355,0.5120350109409191,0.4642857142857143,0.5240963855421686,0.5469061876247505,0.5084745762711864,0.5531914893617021,0.29321663019693656,0.022388059701492536,0.07739938080495357,0.15789473684210525,0.06722689075630252,0.0390625,0.018691588785046728,29.700413223140497,0.5540540540540541,0.20512820512820512,0.11731843575418995,0.04719101123595506,0.19083969465648856,0.007894736842105263,0.15579227696404793,0.02909090909090909,0.02926829268292683,0.006872852233676976,0.011235955056179775,0.07936507936507936,0.12903225806451613,0.15584415584415584,0.19344262295081968,0.18181818181818182,0.05069124423963134,0.75,0.16630196936542668,0.6842105263157895,0.8125,0.5961538461538461,0.2603938730853392,0.42016806722689076,0.45045045045045046,0.3,0.2800875273522976,0.4453125,0.4634146341463415,0.42105263157894735,0.05908096280087528,0.48148148148148145,0.5,0.9230769230769231,0.23413566739606126,0.34579439252336447,0.3523809523809524,0.9459459459459459,0.30357142857142855,0.6470588235294118,0.2857142857142857,0.125,1.0,0.2289156626506024,0.6842105263157895,0.04819277108433735,0.20481927710843373,0.4117647058823529,0.45951859956236324,0.34579439252336447,0.5058338074398249,0.5626871428571429,0.4863855421686746,0.10505050505050505,0.1392757660167131,0.014705882352941176,0.11070780399274047,0.19056261343012704,10.987616099071202,25.53283582089552,0.19179734620024125,,3.0,1.0,,0.07586206896551724,0.042105263157894736,0.2727272727272727,2.0,2.0,2.0,,0.037037037037037035,0.03571428571428571,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,False,3.0,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17089.1,285,-24.0,580,592,63,143,72,1172,32.0,42.0,10.0,14.0,5.0,7.0,11.0,23.0,,,,,,,,,,,,43.0,65,,,10.0,96.0,665,11.0,17.0,,,4.0,26.0,6.0,9.0,,,4.0,16.0,64.0,22.0,,,18.0,,,2.0,,19.0,10.0,29.0,6.0,4.0,5.0,6.0,8.0,68.0,13.0,15.0,29.0,32.0,1.0,62.0,29.0,91.0,3.0,11.0,5.0,6.0,12.0,2.0,6.0,9.0,1.0,6.0,,1.0,21.0,2.0,1.0,20.0,31.0,4.0,17.0,3.0,18.0,2.0,7.0,,3.0,4.0,2.0,2.0,4.0,3.0,16.0,62,1.0,1.0,0.7441860465116279,0.9411764705882353,,,,,,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6575342465753424,0.6842105263157895,0.6153846153846154,,,0.03076923076923077,0.023809523809523808,0.043478260869565216,,,14.008941877794337,0.5714285714285714,0.07142857142857142,0.27586206896551724,0.09433962264150944,0.19205298013245034,0.11403508771929824,0.22846441947565543,0.10256410256410256,0.1111111111111111,0.10309278350515463,0.17647058823529413,0.35714285714285715,0.25,0.19230769230769232,0.15789473684210525,0.2972972972972973,0.15,0.75,0.6461538461538462,0.7619047619047619,0.7804878048780488,0.65625,0.35384615384615387,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,0.7777777777777778,0.7142857142857143,,,,0.6461538461538462,,0.6002276923076921,0.6133769230769232,0.6769222222222222,0.1,0.1,,0.2708333333333333,0.16666666666666666,3.8292307692307688,,0.10862068965517241,1.0,1.0,2.0,0.05,0.09523809523809523,0.05555555555555555,,,,,1.0,,,,,,,,,,,,False,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,38453.7,641,26.0,1310,1310,238,348,180,2620,21.0,36.0,4.0,4.0,2.0,4.0,40.0,91.0,7.0,17.0,4.0,15.0,3.0,44.0,132.0,9.0,23.0,5.0,19.0,68.0,144,48.0,147.0,52.0,332.0,1455,6.0,11.0,10.0,24.0,1.0,43.0,12.0,31.0,6.0,22.0,8.0,50.0,48.0,88.0,123.0,21.0,10.0,132.0,44.0,15.0,1.0,82.0,52.0,134.0,32.0,20.0,47.0,22.0,13.0,320.0,4.0,7.0,36.0,25.0,3.0,64.0,12.0,76.0,6.0,20.0,10.0,10.0,28.0,2.0,20.0,7.0,2.0,8.0,,2.0,35.0,3.0,8.0,11.0,36.0,,56.0,3.0,62.0,9.0,31.0,1.0,2.0,2.0,,2.0,3.0,2.0,50.0,236,4.0,2.0,0.35294117647058826,0.38095238095238093,0.8541666666666666,0.32653061224489793,0.4166666666666667,0.2727272727272727,0.32653061224489793,0.4722222222222222,0.5454545454545454,0.3870967741935484,0.48109965635738833,0.6,0.39622641509433965,0.5253164556962026,0.6142857142857143,0.43103448275862066,0.5051546391752577,0.006802721088435374,0.10416666666666667,0.1388888888888889,0.10989010989010989,,0.007575757575757576,23.107307439104677,0.8,0.11538461538461539,0.08361204013377926,0.02,0.10843373493975904,0.013201320132013201,0.09667194928684628,0.016845329249617153,0.029940119760479042,0.01680672268907563,,0.07476635514018691,0.08270676691729323,0.1016949152542373,0.11507936507936507,0.0875,0.038461538461538464,0.6666666666666666,0.12371134020618557,0.5833333333333334,0.6774193548387096,0.2857142857142857,0.3127147766323024,0.43956043956043955,0.49382716049382713,0.325,0.058419243986254296,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.05154639175257732,0.26666666666666666,0.26666666666666666,1.0,0.4536082474226804,0.3333333333333333,0.33587786259541985,0.8409090909090909,0.11428571428571428,1.0,0.6571428571428571,0.391304347826087,1.0,0.07547169811320754,0.5,0.05660377358490566,0.3584905660377358,0.2631578947368421,0.6288659793814433,0.3333333333333333,0.5235847079037802,0.5468973684210525,0.46259622641509435,0.10191082802547771,0.18674698795180722,0.006756756756756757,0.12951807228915663,0.15060240963855423,8.129166666666665,26.227210884353738,0.18167938931297709,1.0,,2.0,0.03125,0.018691588785046728,,0.25,1.0,1.0,1.0,,,0.02857142857142857,1.0,1.0,0.3333333333333333,6.0,1.0,1.0,,,,False,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,22560.7,376,-9.0,763,773,148,226,102,1536,31.0,55.0,9.0,15.0,6.0,10.0,4.0,12.0,,1.0,4.0,17.0,1.0,2.0,15.0,,,,2.0,35.0,68,6.0,32.0,13.0,101.0,851,9.0,17.0,,,,18.0,7.0,12.0,1.0,3.0,4.0,21.0,54.0,16.0,18.0,,14.0,15.0,2.0,9.0,,9.0,11.0,20.0,7.0,4.0,7.0,1.0,1.0,51.0,6.0,11.0,20.0,11.0,3.0,34.0,17.0,51.0,4.0,10.0,6.0,4.0,3.0,,2.0,3.0,1.0,1.0,,,6.0,,,21.0,49.0,1.0,14.0,2.0,15.0,1.0,8.0,,,5.0,3.0,2.0,5.0,3.0,21.0,148,6.0,,0.7714285714285715,0.9642857142857143,1.0,0.1875,,0.3333333333333333,0.1875,0.5147058823529411,0.5294117647058824,0.5833333333333334,0.44,0.5294117647058824,0.5666666666666667,0.4719626168224299,0.5294117647058824,0.6176470588235294,0.32,,0.1323529411764706,0.09090909090909091,0.3333333333333333,,,12.768361581920905,0.5,0.16666666666666666,0.06395348837209303,0.0502283105022831,0.09852216748768473,0.03529411764705882,0.08266666666666667,0.043701799485861184,0.05825242718446602,0.03007518796992481,0.05405405405405406,0.017241379310344827,0.06756756756756757,0.125,0.0728476821192053,0.17307692307692307,0.08,0.6,0.55,0.5636363636363636,0.62,0.7741935483870968,0.12,0.3333333333333333,0.5,0.75,0.01,,,,0.17,0.23529411764705882,0.23529411764705882,1.0,0.15,0.13333333333333333,0.13333333333333333,1.0,0.8823529411764706,0.6,,,,0.6666666666666666,0.6,0.06666666666666667,0.13333333333333333,,0.87,0.13333333333333333,0.6326170000000001,0.6296461538461539,0.6571433333333334,0.07476635514018691,0.10666666666666667,,0.1782178217821782,0.2079207920792079,2.586764705882353,24.571875000000002,0.19397116644823068,,1.0,3.0,,0.04819277108433735,0.030303030303030304,0.2222222222222222,,,1.0,,,,,,1.0,2.0,,,,,,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,45571.2,760,22.0,1554,1554,367,532,224,3108,86.0,129.0,16.0,27.0,23.0,32.0,53.0,111.0,12.0,33.0,4.0,11.0,2.0,22.0,62.0,4.0,5.0,4.0,9.0,151.0,273,26.0,73.0,75.0,455.0,1727,21.0,39.0,5.0,8.0,6.0,63.0,37.0,60.0,6.0,11.0,27.0,119.0,172.0,130.0,75.0,3.0,20.0,62.0,22.0,21.0,,70.0,35.0,105.0,26.0,9.0,54.0,12.0,4.0,245.0,30.0,27.0,70.0,62.0,16.0,148.0,58.0,206.0,15.0,26.0,22.0,4.0,40.0,11.0,31.0,27.0,,9.0,1.0,4.0,67.0,6.0,19.0,34.0,60.0,8.0,84.0,10.0,87.0,12.0,45.0,,4.0,25.0,15.0,10.0,30.0,15.0,117.0,365,5.0,3.0,0.5695364238410596,0.6099290780141844,0.9615384615384616,0.3561643835616438,0.625,0.5454545454545454,0.3561643835616438,0.5531135531135531,0.5384615384615384,0.6166666666666667,0.5491329479768786,0.6063829787234043,0.647887323943662,0.5939947780678851,0.63,0.7083333333333334,0.21098265895953758,,0.07692307692307693,0.07751937984496124,0.0990990990990991,,,24.779735682819382,0.5970149253731343,0.41025641025641024,0.17270194986072424,0.06601466992665037,0.18617021276595744,0.08426966292134831,0.17959183673469387,0.07450980392156863,0.06989247311827956,0.07885304659498207,0.1038961038961039,0.13333333333333333,0.14193548387096774,0.3188405797101449,0.20132013201320131,0.1232876712328767,0.10135135135135136,0.5,0.37283236994219654,0.6666666666666666,0.7226890756302521,0.5813953488372093,0.3208092485549133,0.4774774774774775,0.53,0.4716981132075472,0.0953757225433526,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.031791907514450865,0.36363636363636365,0.36363636363636365,1.0,0.1791907514450867,0.3548387096774194,0.3548387096774194,0.9545454545454546,0.574468085106383,0.5925925925925926,0.10638297872340426,0.8,1.0,0.4507042253521127,0.71875,0.028169014084507043,0.1267605633802817,0.4444444444444444,0.5838150289017341,0.3548387096774194,0.5544085260115607,0.5661575757575756,0.5702309859154931,0.11873350923482849,0.14705882352941177,,0.13846153846153847,0.26153846153846155,6.0761904761904795,25.72191780821917,0.23616473616473616,1.0,2.0,3.0,0.022222222222222223,0.08450704225352113,0.024691358024691357,0.25,1.0,3.0,2.0,,,0.06382978723404255,0.3333333333333333,1.0,1.0,8.0,5.0,4.0,,,,False,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,35879.30000000001,598,40.0,1229,1226,298,416,174,2455,62.0,91.0,16.0,24.0,22.0,28.0,11.0,30.0,,1.0,11.0,26.0,4.0,25.0,72.0,2.0,9.0,6.0,16.0,73.0,122,36.0,98.0,39.0,293.0,1357,16.0,27.0,3.0,12.0,9.0,50.0,24.0,38.0,7.0,20.0,18.0,87.0,100.0,46.0,108.0,,20.0,72.0,25.0,15.0,,25.0,23.0,48.0,20.0,3.0,17.0,7.0,1.0,119.0,24.0,27.0,44.0,52.0,4.0,100.0,51.0,151.0,5.0,19.0,11.0,8.0,10.0,3.0,8.0,11.0,2.0,2.0,,1.0,21.0,4.0,3.0,26.0,47.0,2.0,40.0,3.0,50.0,10.0,28.0,,2.0,16.0,12.0,4.0,17.0,12.0,87.0,297,6.0,1.0,0.684931506849315,0.7936507936507936,1.0,0.3673469387755102,0.25,0.35,0.3673469387755102,0.5983606557377049,0.5925925925925926,0.631578947368421,0.5772727272727273,0.5256410256410257,0.5948275862068966,0.6104166666666667,0.5681818181818182,0.6492537313432836,0.44545454545454544,,0.12295081967213115,0.13186813186813187,0.1,,,18.16283924843424,0.47619047619047616,0.15384615384615385,0.19047619047619047,0.08359133126934984,0.15120274914089346,0.08080808080808081,0.1702127659574468,0.08225806451612903,0.08391608391608392,0.08181818181818182,0.07792207792207792,0.18446601941747573,0.1984126984126984,0.18181818181818182,0.15948275862068967,0.11864406779661017,0.053763440860215055,0.7058823529411765,0.41363636363636364,0.6813186813186813,0.7848101265822784,0.7096774193548387,0.13636363636363635,0.36666666666666664,0.4074074074074074,0.5454545454545454,0.004545454545454545,,,,0.11818181818181818,0.4230769230769231,0.4230769230769231,1.0,0.32727272727272727,0.3472222222222222,0.3472222222222222,1.0,0.6153846153846154,0.6666666666666666,0.23076923076923078,0.2222222222222222,1.0,0.4827586206896552,0.7857142857142857,0.06896551724137931,0.27586206896551724,0.375,0.8590909090909091,0.3472222222222222,0.6022981818181817,0.5876396551724137,0.603898275862069,0.11764705882352941,0.2,,0.17064846416382254,0.29692832764505117,2.9295081967213124,25.340816326530614,0.24247355573637103,,2.0,6.0,,0.07874015748031496,0.09433962264150944,0.3125,1.0,3.0,1.0,,,0.07692307692307693,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,False,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,26246.5,437,37.0,915,917,298,418,114,1832,22.0,33.0,1.0,5.0,11.0,13.0,6.0,21.0,4.0,12.0,20.0,33.0,10.0,11.0,50.0,1.0,7.0,4.0,10.0,32.0,66,31.0,83.0,30.0,187.0,1007,2.0,8.0,2.0,10.0,3.0,13.0,14.0,19.0,12.0,20.0,17.0,81.0,58.0,6.0,93.0,,,50.0,11.0,7.0,1.0,8.0,11.0,19.0,6.0,5.0,7.0,1.0,,49.0,6.0,7.0,25.0,13.0,,38.0,13.0,51.0,2.0,20.0,10.0,10.0,8.0,4.0,5.0,7.0,1.0,3.0,1.0,1.0,15.0,2.0,5.0,23.0,37.0,,26.0,2.0,36.0,3.0,13.0,,5.0,4.0,3.0,1.0,4.0,2.0,81.0,298,4.0,5.0,0.90625,0.90625,1.0,0.37349397590361444,0.2,0.6,0.37349397590361444,0.48484848484848486,0.25,0.7368421052631579,0.5268456375838926,0.2777777777777778,0.8205128205128205,0.5609756097560976,0.325,0.8404255319148937,0.5570469798657718,0.012048192771084338,0.10606060606060606,0.12121212121212122,0.14285714285714285,,0.02,16.88679245283019,0.5333333333333333,,0.07975460122699386,0.029661016949152543,0.10822510822510822,0.02912621359223301,0.09644670050761421,0.029411764705882353,,0.023809523809523808,0.05263157894736842,0.10714285714285714,0.06097560975609756,0.08,0.11290322580645161,0.08888888888888889,0.02564102564102564,0.5,0.2214765100671141,0.6666666666666666,0.7586206896551724,0.8636363636363636,0.14093959731543623,0.2857142857142857,0.3333333333333333,1.0,0.08053691275167785,0.3333333333333333,0.3333333333333333,1.0,0.2214765100671141,0.6060606060606061,0.6060606060606061,1.0,0.33557046979865773,0.22,0.22448979591836735,1.0,0.2777777777777778,0.2,0.3888888888888889,0.14285714285714285,1.0,0.3333333333333333,0.8461538461538461,0.2564102564102564,0.2564102564102564,0.4,0.7785234899328859,0.22,0.5709758389261745,0.5602111111111111,0.6007948717948718,0.08176100628930817,0.17105263157894737,,0.06951871657754011,0.43315508021390375,6.575757575757577,24.908433734939756,0.3256830601092896,,,2.0,,0.043010752688172046,0.075,1.0,1.0,3.0,8.0,2.0,,0.16666666666666666,0.3333333333333333,1.0,0.8,,,,,,,False,3.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,37423.200000000004,624,78.0,1270,1275,368,561,178,2545,22.0,42.0,2.0,5.0,12.0,19.0,10.0,40.0,2.0,3.0,4.0,19.0,8.0,30.0,91.0,6.0,13.0,7.0,16.0,34.0,85,34.0,110.0,30.0,200.0,1400,4.0,11.0,7.0,16.0,1.0,30.0,15.0,32.0,9.0,24.0,12.0,69.0,26.0,42.0,96.0,6.0,,91.0,30.0,16.0,,116.0,48.0,164.0,32.0,16.0,75.0,26.0,15.0,376.0,3.0,6.0,21.0,24.0,2.0,47.0,10.0,57.0,3.0,32.0,18.0,14.0,30.0,9.0,22.0,15.0,,8.0,,1.0,45.0,3.0,10.0,24.0,64.0,4.0,58.0,2.0,41.0,3.0,15.0,2.0,5.0,4.0,,4.0,5.0,2.0,69.0,367,11.0,5.0,0.38235294117647056,0.38235294117647056,0.9411764705882353,0.3090909090909091,0.4375,0.375,0.3090909090909091,0.4,0.36363636363636365,0.46875,0.4358974358974359,0.5370370370370371,0.5089285714285714,0.4694835680751174,0.5172413793103449,0.5307692307692308,0.5641025641025641,,0.18823529411764706,0.23809523809523808,0.125,0.3333333333333333,,17.269076305220885,0.6666666666666666,0.06060606060606061,0.09411764705882353,0.018404907975460124,0.06907894736842106,0.010067114093959731,0.08050089445438283,0.014423076923076924,0.027586206896551724,0.004273504273504274,0.03125,0.05747126436781609,0.104,0.13953488372093023,0.068,0.07407407407407407,0.028037383177570093,0.4,0.2153846153846154,0.5238095238095238,0.6875,0.4090909090909091,0.20512820512820512,0.25,0.2857142857142857,0.3,0.015384615384615385,0.6666666666666666,1.0,0.5,0.09743589743589744,0.21052631578947367,0.21052631578947367,1.0,0.4666666666666667,0.32967032967032966,0.32967032967032966,0.9333333333333333,0.18518518518518517,0.4,0.48148148148148145,0.46153846153846156,1.0,0.3392857142857143,0.631578947368421,0.14285714285714285,0.2857142857142857,0.4375,0.7794871794871795,0.32967032967032966,0.5461207692307691,0.5523617647058824,0.5561241071428572,0.08173076923076923,0.15463917525773196,0.018018018018018018,0.15,0.345,5.375294117647059,26.080000000000013,0.28976377952755905,1.0,,3.0,0.02857142857142857,0.016,,0.5,1.0,3.0,2.0,1.0,,0.1111111111111111,0.3333333333333333,1.0,0.25,24.0,1.0,1.0,,,,False,,,,1.0
