EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,SelfOReb,Charge Fouls Drawn,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,915.0,15,-2,35,34,12,15,6,69,,,,,,2,41,,,,,,,,,1.0,,2,2.0,4,,,1.0,1.0,1.0,,1.0,1.0,,,12,,,,,0.3333333333333333,0.3333333333333333,,9.75609756097561,1.0,0.1111111111111111,,0.14285714285714285,0.11764705882352941,,,,,,,,0.6666666666666666,,0.6103999999999999,,,0.34285714285714286,1.0,2.0,1.0,,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,2.0,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,0.25,0.125,0.2,0.2,,0.5,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,0.6434,,,,2.1999999999999997,1.0,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5505.4,92,-33,195,194,31,29,16,389,,,,,,28,250,,,,,,6.0,,12.0,8.0,7.0,13,8.0,21,1.0,,3.0,1.0,6.0,,15.0,,6.0,,31,1.0,,,,0.5833333333333334,0.56,,14.418604651162791,0.5,0.15384615384615385,0.2,0.1875,0.0975609756097561,0.07142857142857142,0.26666666666666666,,,,,,0.75,,0.6297125,0.686525,,0.15897435897435896,14.0,18.0,5.0,2.0,4.0,,6.0,,,,,14.0,24.0,,5.0,2.0,4.0,,,4.0,26.0,2.0,,6.0,3.0,,5.0,1.0,3.0,2.0,,1.0,8.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,0.9285714285714286,1.0,,0.5833333333333334,0.5,0.5,0.4,,,0.1724137931034483,,0.2,,0.21428571428571427,0.16666666666666666,,0.15,0.5,0.75,0.7777777777777778,0.7777777777777778,0.9285714285714286,0.25,,,,,,,,1.0,1.0,0.5,,,0.6124400000000001,0.041666666666666664,0.041666666666666664,0.14285714285714285,3.6166666666666667,1.0,,,,,,1.0,,,,2.0,,2.0,,,1.0,2.0,1.0,,,1.0,1.0,,0.2,0.2,0.16666666666666666,,,,0.1111111111111111,,0.2,,,,,,,,0.07142857142857142,1.0,,0.1,,,,,2.0,,,,,,,,,,,,,,,1.0,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1010.0,17,25,32,34,15,13,4,66,4.0,4.0,2.0,4.0,4.0,14,32,2.0,12.0,4.0,4.0,,,,,,,1,1.0,2,,,,,,,,,1.0,,15,,1.0,1.0,1.0,1.4,1.4,0.8,13.513513513513514,,,,0.05555555555555555,0.1,,,0.8,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5857199999999999,0.6179,26.625,0.46875,1.0,1.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,2.0,,8.0,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,,0.1,0.2,,,0.16666666666666666,,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,0.5714285714285714,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2332.6,39,-11,79,77,9,27,8,156,3.0,4.0,2.0,3.0,4.0,23,101,2.0,9.0,4.0,3.0,,,,,2.0,1.0,4,3.0,7,1.0,,1.0,1.0,3.0,,4.0,,2.0,,9,,1.0,0.75,0.75,0.6176470588235294,0.6052631578947368,0.23529411764705882,24.719101123595504,0.3333333333333333,0.09523809523809523,0.05555555555555555,0.125,0.075,,,0.23529411764705882,0.75,0.75,1.0,1.0,0.6470588235294118,0.75,0.5536764705882353,0.532725,25.4,0.11392405063291139,5.0,7.0,2.0,,,1.0,5.0,,,,1.0,6.0,13.0,2.0,3.0,,,1.0,,3.0,10.0,2.0,,,,1.0,3.0,1.0,2.0,,1.0,,4.0,,4.0,,2.0,,,,,,3.0,0.8333333333333334,1.0,0.5,0.46153846153846156,,0.75,0.75,,,0.21428571428571427,0.05263157894736842,0.16666666666666666,,0.2857142857142857,,0.3333333333333333,0.08333333333333333,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,0.29411764705882354,0.2,0.2,1.0,,,,,0.6666666666666666,,,,0.5,0.6104499999999999,0.10526315789473684,0.13333333333333333,0.13043478260869565,4.746153846153846,1.0,,,,,,1.0,,,1.0,3.0,,2.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.375,,,,,,0.5,,,,,,,,0.13043478260869565,1.0,,0.125,,1.0,,,,,,,,1.0,0.058823529411764705,,,,,,,,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3952.7,66,12,141,140,31,83,17,281,4.0,11.0,1.0,4.0,11.0,28,168,1.0,12.0,11.0,4.0,6.0,21.0,5.0,48.0,1.0,3.0,5,1.0,6,2.0,2.0,5.0,3.0,6.0,,11.0,1.0,14.0,6.0,31,1.0,1.0,0.36363636363636365,0.36363636363636365,0.5263157894736842,0.6086956521739131,0.5789473684210527,17.901234567901234,0.8333333333333334,0.029411764705882353,0.1,0.09803921568627451,0.015873015873015872,,0.14285714285714285,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,0.25,0.7894736842105263,0.36363636363636365,0.5436921052631579,0.5923750000000001,26.20909090909091,0.2198581560283688,2.0,4.0,,1.0,2.0,2.0,4.0,,,,,4.0,8.0,8.0,,1.0,3.0,,4.0,6.0,2.0,6.0,2.0,15.0,10.0,,2.0,,1.0,2.0,,1.0,4.0,1.0,10.0,1.0,4.0,,,,,,6.0,0.25,0.25,,0.5,0.3333333333333333,0.25,0.42857142857142855,0.25,0.25,0.09523809523809523,,0.07692307692307693,,0.1111111111111111,0.1111111111111111,,0.08695652173913043,,0.21052631578947367,0.5,0.6666666666666666,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,,0.5,0.5,,,0.5652,0.22727272727272727,0.36363636363636365,0.21428571428571427,5.6125,,,,,1.0,2.0,,1.0,2.0,,3.0,,,,1.0,2.0,3.0,,,,1.0,1.0,0.5,,0.75,0.75,,0.25,,,,,,,,,1.0,0.5,,0.10714285714285714,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.09090909090909091,,,False,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4270.2,71,27,156,157,52,117,17,313,5.0,10.0,4.0,8.0,15.0,45,165,6.0,24.0,10.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,6,4.0,10,,,,,,,1.0,,11.0,,52,1.0,1.0,0.5333333333333333,0.5333333333333333,0.5925925925925926,0.6470588235294118,0.5555555555555556,18.994413407821227,,0.07317073170731707,0.1,0.09090909090909091,0.056338028169014086,0.13333333333333333,0.08333333333333333,0.37037037037037035,0.5,0.5,1.0,0.4,0.7777777777777778,0.5,0.5475740740740741,0.5734600000000001,24.82,0.3333333333333333,3.0,6.0,1.0,2.0,2.0,,3.0,3.0,5.0,2.0,4.0,4.0,12.0,13.0,2.0,2.0,4.0,5.0,11.0,30.0,8.0,,3.0,,,1.0,2.0,,,,,,,2.0,16.0,1.0,5.0,,,,,,30.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.5,0.95,0.9375,0.25,0.3333333333333333,0.07692307692307693,0.03333333333333333,,0.041666666666666664,0.1111111111111111,0.08333333333333333,,0.10714285714285714,,0.2222222222222222,0.5,0.75,1.0,0.1111111111111111,,,,0.18518518518518517,0.6,0.6,1.0,0.5,0.2,1.0,0.2,1.0,0.50065,0.16129032258064516,0.3125,0.6666666666666666,6.708333333333332,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,3.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,,0.1111111111111111,,,,,,,,0.5,0.044444444444444446,1.0,1.0,0.08333333333333333,1.0,3.0,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4527.0,75,19,164,162,42,106,19,326,4.0,6.0,2.0,4.0,6.0,34,181,2.0,12.0,6.0,4.0,8.0,11.0,8.0,30.0,,4.0,7,6.0,13,,,1.0,1.0,2.0,,8.0,,4.0,,42,3.0,1.0,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.7391304347826086,0.3157894736842105,13.297872340425533,0.5,,0.09523809523809523,0.08823529411764706,0.08108108108108109,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.7894736842105263,0.6666666666666666,0.6141026315789473,0.5291428571428571,26.133333333333336,0.25609756097560976,7.0,9.0,1.0,2.0,2.0,1.0,4.0,,,,2.0,8.0,13.0,6.0,2.0,3.0,5.0,2.0,2.0,14.0,14.0,2.0,1.0,3.0,2.0,6.0,2.0,,1.0,,,,4.0,,8.0,,4.0,1.0,1.0,,1.0,1.0,14.0,0.875,0.875,1.0,0.6153846153846154,0.6,0.8571428571428571,0.7777777777777778,0.07692307692307693,,0.07692307692307693,0.1935483870967742,,0.23076923076923078,,0.09090909090909091,0.25,0.13333333333333333,1.0,0.47368421052631576,0.7777777777777778,0.875,1.0,0.21052631578947367,0.25,0.25,,,,,,0.5,0.2857142857142857,1.0,,1.0,0.4211,0.17391304347826086,0.23529411764705882,0.4117647058823529,3.1153846153846154,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,0.1111111111111111,,0.1111111111111111,,,,,,,,,,0.058823529411764705,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3500.0,58,7,127,125,31,83,19,252,6.0,8.0,1.0,6.0,8.0,61,155,1.0,15.0,8.0,6.0,3.0,6.0,3.0,15.0,3.0,7.0,14,5.0,19,1.0,,2.0,2.0,4.0,,5.0,,7.0,1.0,31,2.0,0.8333333333333334,0.75,0.75,0.6585365853658537,0.6931818181818182,0.1951219512195122,32.214765100671144,0.5,0.08108108108108109,0.22580645161290322,0.1694915254237288,0.07407407407407407,0.125,,0.1951219512195122,0.75,0.75,0.8333333333333334,0.08333333333333333,0.4878048780487805,0.75,0.5287231707317073,0.5234291666666666,26.375,0.2440944881889764,9.0,12.0,6.0,4.0,4.0,7.0,14.0,,,,1.0,18.0,33.0,7.0,8.0,6.0,11.0,1.0,,15.0,16.0,20.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,,,,1.0,,9.0,3.0,6.0,,,,2.0,1.0,15.0,0.4444444444444444,0.5,1.0,0.5454545454545454,0.5454545454545454,0.625,0.625,0.030303030303030304,0.07142857142857142,0.10714285714285714,0.058823529411764705,0.09090909090909091,0.07692307692307693,0.15384615384615385,,0.125,0.2692307692307692,0.5,0.2926829268292683,0.75,0.75,0.5555555555555556,0.34146341463414637,0.5,0.5384615384615384,0.14285714285714285,,,,,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.6148357142857144,0.13636363636363635,0.16666666666666666,0.2459016393442623,7.236363636363636,4.0,,,,1.0,1.0,5.0,1.0,1.0,,13.0,3.0,4.0,,,1.0,,4.0,1.0,,,,1.0,0.625,0.7222222222222222,0.7222222222222222,,,,0.6666666666666666,,0.6666666666666666,0.25,,,,0.1111111111111111,1.0,,0.21311475409836064,3.0,,0.1875,2.0,7.0,1.0,,1.0,2.0,2.0,,0.1111111111111111,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1880.1,31,20,73,71,19,35,9,144,2.0,4.0,2.0,6.0,9.0,22,71,2.0,18.0,4.0,2.0,1.0,1.0,,3.0,,2.0,5,,5,1.0,1.0,3.0,2.0,3.0,,5.0,,,,19,,1.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.75,18.072289156626507,1.0,,0.13333333333333333,0.11764705882352941,,,0.25,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.9166666666666666,0.5,0.5661166666666667,0.5396,24.533333333333335,0.2602739726027397,2.0,2.0,,1.0,1.0,,1.0,4.0,5.0,,1.0,2.0,3.0,,,1.0,1.0,1.0,,5.0,4.0,,,,,,2.0,,,1.0,,1.0,2.0,,,,,,,,,,5.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,,,0.10526315789473684,,,,0.2857142857142857,,,0.09090909090909091,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,0.4166666666666667,0.8,0.8,1.0,,0.3333333333333333,1.0,,0.5,0.5166,,,0.22727272727272727,2.6666666666666665,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,1.0,,,1.0,,,,,1.0,,1.5,1.5,,,,0.25,,,,,,,1.0,1.0,,0.13636363636363635,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4152.799999999999,69,4,153,153,46,91,16,306,,3.0,,,6.0,10,171,,,3.0,,,3.0,,6.0,,3.0,7,1.0,8,2.0,2.0,,,1.0,,12.0,,3.0,1.0,46,4.0,,,,0.2857142857142857,0.3125,0.42857142857142855,9.770114942528735,,,0.07894736842105263,0.08955223880597014,0.014285714285714285,,0.08333333333333333,0.21428571428571427,,,,,0.9285714285714286,,0.6592,0.7109333333333333,24.399999999999995,0.3006535947712418,4.0,7.0,2.0,1.0,3.0,,1.0,,3.0,,,4.0,8.0,2.0,3.0,1.0,3.0,,,2.0,6.0,2.0,2.0,3.0,3.0,1.0,3.0,,1.0,,,,6.0,,4.0,,2.0,,,,,,2.0,0.75,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,0.10344827586206896,0.03225806451612903,,0.04,,0.07692307692307693,0.4,0.07692307692307693,,0.5,0.5714285714285714,0.6666666666666666,0.75,0.07142857142857142,,,,0.21428571428571427,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.6133500000000001,0.125,0.2,0.2,1.4749999999999999,1.0,,,,,,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.16666666666666666,,0.5,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1092.0,18,10,40,42,24,38,4,82,,,,,,4,39,,,,,2.0,4.0,2.0,10.0,1.0,1.0,4,1.0,5,1.0,1.0,,,,,3.0,,,,24,2.0,,,,0.6666666666666666,0.6666666666666666,,6.818181818181818,,0.1,0.5,0.25,0.058823529411764705,,,,,,,,0.6666666666666666,,0.48353333333333337,0.4471,,0.6,1.0,2.0,,,1.0,1.0,1.0,,,,,2.0,3.0,,,,1.0,,,,4.0,,,2.0,2.0,,2.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,0.6666666666666666,,,,,,0.2,,0.25,,0.25,,0.5,0.5,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,,,4.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2330.0,39,9,80,79,25,44,10,159,1.0,5.0,1.0,1.0,5.0,10,86,1.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,4,2.0,6,1.0,1.0,1.0,1.0,2.0,,7.0,,4.0,,25,1.0,1.0,0.2,0.2,0.35714285714285715,0.5555555555555556,0.7142857142857143,12.359550561797752,0.5,0.043478260869565216,0.14285714285714285,0.12121212121212122,0.05555555555555555,,1.0,0.7142857142857143,0.2,0.2,1.0,0.5,0.7142857142857143,0.2,0.47740714285714286,0.3614,26.7,0.3125,,,,,,1.0,2.0,,,,,1.0,2.0,5.0,,1.0,1.0,,3.0,5.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,,5.0,1.0,2.0,,,,1.0,,5.0,1.0,1.0,,0.5,1.0,0.5,0.8333333333333334,0.5,0.5,0.10526315789473684,0.07692307692307693,0.08333333333333333,0.07692307692307693,0.25,,,0.07692307692307693,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,0.25,0.6666666666666666,0.5,9.45,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3374.3,56,12,125,123,27,63,14,248,3.0,11.0,,3.0,12.0,27,133,,6.0,11.0,3.0,9.0,21.0,7.0,51.0,2.0,2.0,4,3.0,7,2.0,2.0,2.0,2.0,3.0,,4.0,,5.0,,27,,0.6666666666666666,0.25,0.25,0.4107142857142857,0.45,0.42857142857142855,23.23943661971831,0.6666666666666666,0.05405405405405406,0.0625,0.06451612903225806,0.05454545454545454,0.16666666666666666,0.1,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.6428571428571429,0.2727272727272727,0.5486785714285715,0.43916666666666665,25.775000000000002,0.216,5.0,6.0,2.0,,,1.0,9.0,,1.0,,,7.0,16.0,4.0,4.0,,3.0,,2.0,2.0,2.0,12.0,3.0,12.0,7.0,1.0,2.0,,1.0,,,1.0,2.0,,6.0,2.0,4.0,,,,,,2.0,0.14285714285714285,0.25,,0.4375,,,0.25,0.1875,0.2222222222222222,0.06666666666666667,0.05555555555555555,0.038461538461538464,0.07142857142857142,,,0.2857142857142857,0.045454545454545456,,0.21428571428571427,0.8333333333333334,1.0,0.2,0.32142857142857145,0.1111111111111111,0.14285714285714285,,0.03571428571428571,,,,0.5,,,,,0.5376,0.13333333333333333,0.2222222222222222,0.07407407407407407,5.762499999999999,2.0,,,,,,3.0,,,,6.0,3.0,6.0,,2.0,3.0,2.0,,1.0,,,,,0.75,0.75,0.75,,0.16666666666666666,,,,1.0,,,,,,,,0.2222222222222222,1.0,,0.06666666666666667,1.0,1.0,,,,,,,,,0.03571428571428571,1.0,1.0,,,,,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1209.0,20,5,45,43,1,13,7,88,,,,,,6,52,,,,,1.0,3.0,,7.0,4.0,3.0,4,5.0,9,,,1.0,,2.0,,6.0,,1.0,,1,,,,,0.75,0.6,,12.727272727272727,0.5,0.3076923076923077,0.23076923076923078,0.14814814814814814,0.2631578947368421,,0.2,,,,,,0.75,,0.6335,,,0.022222222222222223,3.0,3.0,1.0,,,,1.0,,,,,3.0,4.0,,1.0,,,,,,4.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,4.0,,2.0,,1.0,,,,,,,0.6666666666666666,1.0,,0.75,,,,0.25,1.0,0.07142857142857142,0.16666666666666666,0.4,0.2,0.2,,,0.25,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,1.0,,,,,0.6344,0.2,0.2,,2.4000000000000004,1.0,,,,,,1.0,,,,2.0,,2.0,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4999.299999999999,83,16,182,178,28,65,20,360,5.0,12.0,4.0,5.0,12.0,62,208,4.0,15.0,12.0,5.0,6.0,11.0,4.0,28.0,3.0,10.0,18,3.0,21,4.0,2.0,3.0,1.0,10.0,,9.0,,6.0,,28,,1.0,0.4166666666666667,0.4166666666666667,0.5816326530612245,0.6078431372549019,0.24489795918367346,29.611650485436893,0.3,0.06666666666666667,0.25,0.20270270270270271,0.03896103896103896,0.3,0.36363636363636365,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.4897959183673469,0.4166666666666667,0.5278908163265308,0.46782777777777773,25.858333333333334,0.15384615384615385,8.0,12.0,3.0,,,6.0,14.0,,,,3.0,21.0,37.0,5.0,4.0,2.0,5.0,3.0,,13.0,20.0,22.0,4.0,5.0,5.0,,5.0,2.0,7.0,2.0,2.0,1.0,6.0,,6.0,2.0,4.0,1.0,,1.0,1.0,,13.0,0.47619047619047616,0.5263157894736842,0.75,0.5675675675675675,0.4,0.7222222222222222,0.7222222222222222,0.10810810810810811,,0.14705882352941177,,,,0.15384615384615385,0.15384615384615385,0.125,0.20689655172413793,,0.24489795918367346,0.6666666666666666,0.8888888888888888,0.5,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.42857142857142855,,,,0.75,0.6206375,0.0784313725490196,0.10256410256410256,0.20967741935483872,9.664864864864864,2.0,,,,2.0,3.0,3.0,2.0,3.0,,12.0,,4.0,,2.0,,,3.0,1.0,,,,0.6666666666666666,0.75,0.8571428571428571,0.8571428571428571,,0.25,,0.3333333333333333,,0.6666666666666666,,,,,0.42857142857142855,0.6666666666666666,,0.1935483870967742,,,,7.0,11.0,,1.0,3.0,,,,,,0.22448979591836735,0.6363636363636364,0.7,0.5714285714285714,,1.0,,,,,False,,,0.09090909090909091
