EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5344.8,89,12.0,194,196,51,97,26,390,3.0,6,,,2.0,6.0,,,1.0,2.0,,7.0,11.0,2.0,2.0,3.0,5.0,12,8.0,13.0,5.0,39,222,1.0,1.0,4.0,,8.0,1.0,2.0,2.0,3.0,2.0,10.0,6.0,4.0,18.0,6.0,11.0,7.0,2.0,,19.0,4.0,23.0,3.0,1.0,14.0,5.0,,50.0,2.0,2.0,6.0,,8,3.0,11,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,2.0,4.0,7.0,,7.0,6.0,,2.0,,1.0,,,,,,10.0,51,1.0,1.0,0.6,0.6,0.75,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.4166666666666667,1.0,0.5,0.68,0.8,0.8,0.6964285714285714,0.8,0.8333333333333334,0.52,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,13.963963963963963,0.6666666666666666,,0.13043478260869565,0.05405405405405406,0.04081632653061224,0.0963855421686747,0.03333333333333333,0.05405405405405406,0.21739130434782608,,0.1111111111111111,0.043478260869565216,0.07142857142857142,,0.24,0.5,0.6,0.6666666666666666,0.24,0.3333333333333333,0.4,0.5,,,,,0.08,0.5,0.5,,0.44,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,,,,0.6,0.6666666666666666,0.76,0.6363636363636364,0.556072,0.6719666666666667,0.45677,0.07407407407407407,0.14285714285714285,,0.20512820512820512,0.2564102564102564,4.675,25.353846153846156,0.26288659793814434,1.0,1.0,,1.0,,1.0,,,,,0.024390243902439025,,0.047619047619047616,0.1,0.2,1.0,1.0,2.0,,1.0,2.0,1.0,0.5,,,1.0,0.4,0.5,,0.5,,2.0,,,,,,,1.0,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1813.4,30,-26.0,61,67,7,15,4,128,,1,,,,,,1.0,1.0,2.0,,2.0,7.0,,,1.0,,2,3.0,9.0,,9,84,,,,,,,,,1.0,,,,,9.0,,7.0,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,,,1,1.0,2,1.0,,1.0,3.0,,2.0,,1.0,,,3.0,1.0,,1.0,4.0,,1.0,,,,,,,,,,,,7,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.4090909090909091,,,0.4090909090909091,,,0.8181818181818182,,0.5,,,1.0,,20.8955223880597,1.0,,,0.07142857142857142,,0.037037037037037035,0.030303030303030304,,,,,,0.2,,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,0.9090909090909091,0.2857142857142857,0.5485363636363636,,0.53985,,,,,,8.7,25.51111111111111,0.11475409836065574,,,,1.0,,,,2.0,,,0.07692307692307693,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,915.0,15,-2.0,35,34,12,15,6,69,1.0,2,,,,1.0,,,,,,,,,,,1.0,3,,,,2,41,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2,2.0,4,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,12,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,9.75609756097561,1.0,,0.25,,0.125,0.14285714285714285,0.11764705882352941,0.2,,0.5,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.34285714285714286,1.0,1.0,2.0,1.0,,1.0,,1.0,,,0.1111111111111111,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6860.700000000001,114,19.0,245,241,34,90,25,486,11.0,17,,,9.0,19.0,7.0,14.0,,2.0,,6.0,16.0,3.0,3.0,4.0,27.0,50,6.0,18.0,12.0,84,273,5.0,7.0,3.0,,16.0,3.0,6.0,3.0,4.0,2.0,17.0,24.0,30.0,18.0,,16.0,6.0,5.0,,5.0,9.0,14.0,7.0,2.0,5.0,,,37.0,,12.0,7.0,3.0,22,5.0,27,6.0,4.0,2.0,3.0,1.0,1.0,7.0,2.0,,2.0,10.0,,1.0,7.0,10.0,3.0,10.0,13.0,2.0,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,17.0,34,,1.0,0.4444444444444444,0.5217391304347826,1.0,0.3333333333333333,0.75,0.3333333333333333,0.54,0.7142857142857143,0.5,0.5294117647058824,0.8,0.75,0.5684931506849316,0.8,0.7727272727272727,0.2647058823529412,,0.1,0.23529411764705882,,0.07142857142857142,,30.181818181818183,0.3,0.3333333333333333,0.14285714285714285,0.2,,0.1743119266055046,0.045454545454545456,,0.10526315789473684,0.15,0.2,0.15217391304347827,0.35714285714285715,0.5,0.25,0.6470588235294118,0.8461538461538461,0.45454545454545453,0.27941176470588236,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.20588235294117646,0.5,0.5384615384615384,0.5714285714285714,0.029411764705882353,,,,0.23529411764705882,0.375,0.375,1.0,0.3,,,,0.4,0.75,0.5147058823529411,0.375,0.5270558823529412,0.632375,0.463795,0.08333333333333333,0.1111111111111111,,0.19047619047619047,0.20238095238095238,9.564,25.516666666666666,0.13877551020408163,4.0,5.0,8.0,5.0,,1.0,,,1.0,,0.0847457627118644,0.25,,0.03333333333333333,0.5,0.8,,,,2.0,2.0,,0.6666666666666666,,0.09090909090909091,,,,,0.6666666666666666,,,1.0,,,,,,1.0,,False,1.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1931.0,32,17.0,68,68,5,25,7,136,4.0,4,,,,1.0,,,,,,,,,,,4.0,5,,,1.0,9,74,1.0,1.0,,,2.0,,,,,,,6.0,2.0,,,,,1.0,,2.0,1.0,3.0,,1.0,,,2.0,7.0,1.0,6.0,3.0,,9,5.0,14,,,,1.0,,,1.0,1.0,,,2.0,,,4.0,6.0,1.0,2.0,4.0,,2.0,,,,,,,,,5,,,0.75,1.0,,,,,0.8,1.0,,0.8,1.0,,0.6428571428571429,1.0,,,,0.2,,1.0,,,11.538461538461538,0.5,,0.13636363636363635,0.3157894736842105,0.08333333333333333,0.21951219512195122,0.19230769230769232,0.1,0.2222222222222222,0.1,,0.36363636363636365,0.25,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,0.8,,0.6268,0.6344,,0.2857142857142857,0.2857142857142857,,0.2222222222222222,,2.46,,0.07352941176470588,1.0,1.0,2.0,4.0,,,,,,,0.2857142857142857,,0.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4379.3,73,30.0,160,159,33,83,18,319,7.0,9,,,2.0,11.0,1.0,1.0,,1.0,,5.0,17.0,,,,10.0,21,5.0,18.0,6.0,41,156,3.0,4.0,,,6.0,1.0,5.0,,,2.0,4.0,2.0,18.0,12.0,3.0,17.0,5.0,4.0,,14.0,11.0,25.0,8.0,3.0,9.0,3.0,2.0,61.0,1.0,3.0,5.0,,8,3.0,11,5.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,2.0,4.0,,8.0,8.0,2.0,5.0,,,,,,,,4.0,33,,,0.1,0.14285714285714285,0.8,0.2777777777777778,,0.2777777777777778,0.47619047619047616,0.75,0.2,0.44871794871794873,0.75,0.2,0.4880952380952381,0.75,0.3333333333333333,0.46153846153846156,,0.19047619047619047,0.1111111111111111,0.2727272727272727,,,24.861878453038674,0.6666666666666666,,0.11904761904761904,0.07142857142857142,0.03225806451612903,0.09523809523809523,0.04,0.043478260869565216,0.05555555555555555,0.0625,0.375,0.06666666666666667,0.08333333333333333,,0.23076923076923078,0.7777777777777778,0.875,0.14285714285714285,0.28205128205128205,0.18181818181818182,0.25,,0.02564102564102564,1.0,1.0,,0.02564102564102564,,,,0.4358974358974359,0.29411764705882354,0.29411764705882354,0.8,,,,,,,0.6923076923076923,0.29411764705882354,0.5614371794871795,0.5376,0.44505999999999996,0.11904761904761904,0.20833333333333334,,0.14634146341463414,0.0975609756097561,5.2666666666666675,25.83333333333333,0.20625,2.0,2.0,6.0,2.0,,1.0,,,,,0.045454545454545456,0.14285714285714285,0.03571428571428571,0.05,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4261.2,71,4.0,158,158,46,91,17,316,4.0,7,1.0,3.0,,1.0,,,,3.0,,,3.0,,,,4.0,8,,6.0,2.0,10,173,1.0,3.0,,,2.0,1.0,3.0,,,,2.0,6.0,2.0,,,3.0,,2.0,,3.0,,3.0,,,3.0,,,6.0,1.0,4.0,3.0,1.0,8,1.0,9,2.0,,2.0,,,,1.0,,,,1.0,,,6.0,12.0,,3.0,4.0,,2.0,,,,,,,,2.0,46,4.0,,0.75,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.25,0.14285714285714285,1.0,,,9.497206703910614,,0.16666666666666666,0.1,0.1,0.030303030303030304,0.1,0.013513513513513514,0.037037037037037035,,0.07692307692307693,0.3333333333333333,0.10714285714285714,0.08333333333333333,,0.5,0.5714285714285714,0.6666666666666666,0.75,0.07142857142857142,,,,,,,,0.21428571428571427,,,,0.21428571428571427,,,,,1.0,0.3333333333333333,,,,0.9285714285714286,,0.6592,0.6133500000000001,0.7109333333333333,0.125,0.2,,0.2,0.2,1.475,24.399999999999995,0.2911392405063291,1.0,2.0,2.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4900.0,82,22.0,176,173,40,101,27,349,12.0,17,4.0,4.0,7.0,15.0,4.0,12.0,,,,6.0,9.0,1.0,1.0,1.0,23.0,44,6.0,9.0,11.0,75,195,6.0,9.0,1.0,,15.0,6.0,11.0,1.0,1.0,,15.0,22.0,24.0,15.0,3.0,9.0,6.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,3.0,11.0,5.0,4.0,20,7.0,27,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,,,6.0,11.0,1.0,10.0,13.0,3.0,8.0,,,1.0,1.0,,3.0,2.0,15.0,40,2.0,,0.4782608695652174,0.55,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.5227272727272727,0.6666666666666666,0.5454545454545454,0.6037735849056604,0.75,0.625,0.646551724137931,0.75,0.625,0.16981132075471697,,0.022727272727272728,,0.06666666666666667,,,29.66507177033493,0.5,0.6666666666666666,0.125,0.24444444444444444,0.1,0.18823529411764706,0.07407407407407407,0.08695652173913043,0.16666666666666666,0.07142857142857142,0.125,0.2702702702702703,0.125,0.6666666666666666,0.32075471698113206,0.7058823529411765,0.7058823529411765,0.5,0.2830188679245283,0.4666666666666667,0.5,0.14285714285714285,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1,0.3333333333333333,1.0,,0.08333333333333333,1.0,0.49056603773584906,0.6666666666666666,0.5257896226415095,0.6148357142857143,0.5234291666666666,0.13793103448275862,0.16326530612244897,,0.2,0.2,7.59090909090909,26.444444444444443,0.22727272727272727,5.0,7.0,6.0,3.0,1.0,3.0,,,1.0,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.07692307692307693,0.13043478260869565,0.7,0.7142857142857143,,,,1.0,1.0,,1.0,,,0.2,,,,1.0,,1.0,,2.0,2.0,,0.14285714285714285,,1.0,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5939.4,99,51.0,215,216,65,137,25,431,3.0,7,2.0,2.0,,4.0,1.0,3.0,6.0,10.0,3.0,6.0,13.0,1.0,4.0,4.0,4.0,14,12.0,23.0,15.0,59,212,,2.0,2.0,2.0,5.0,2.0,4.0,6.0,7.0,11.0,33.0,8.0,,36.0,,13.0,6.0,3.0,,,1.0,1.0,1.0,,,,,3.0,1.0,5.0,4.0,,9,4.0,13,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,12.0,18.0,1.0,6.0,,3.0,,,,,,33.0,65,1.0,3.0,1.0,1.0,1.0,0.5217391304347826,0.8571428571428571,0.5217391304347826,0.2857142857142857,,0.5,0.5945945945945946,0.375,1.0,0.6444444444444445,0.5,0.9705882352941176,0.6216216216216216,,0.21428571428571427,0.2857142857142857,0.25,,,18.623481781376515,,,0.10256410256410256,0.08333333333333333,0.022222222222222223,0.09090909090909091,0.04,0.02857142857142857,0.14285714285714285,0.1,,0.09090909090909091,0.0625,,0.1891891891891892,0.42857142857142855,0.6,1.0,0.10810810810810811,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.6,0.6,1.0,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,0.25,0.18181818181818182,1.0,0.2727272727272727,0.36363636363636365,1.0,0.8108108108108109,0.46153846153846156,0.5517500000000002,0.5179666666666667,0.5715636363636364,0.14285714285714285,0.3157894736842105,,0.0847457627118644,0.559322033898305,6.692857142857142,24.52608695652174,0.3023255813953488,,1.0,,3.0,,1.0,,,2.0,,0.05454545454545454,0.08695652173913043,,0.05555555555555555,0.25,,1.0,1.0,2.0,,1.0,1.0,0.5,,0.08333333333333333,,0.25,1.0,1.0,,0.6666666666666666,,,,,,,,,,False,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2545.3,42,26.0,95,93,26,49,10,188,2.0,2,1.0,1.0,,1.0,,1.0,4.0,5.0,,3.0,5.0,1.0,1.0,2.0,2.0,4,7.0,10.0,,25,96,,,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,4.0,,21.0,,5.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,3.0,1.0,6,,6,1.0,,1.0,3.0,,2.0,,1.0,,,3.0,,1.0,2.0,5.0,,,,,,,,,,,,,5.0,26,,,1.0,1.0,1.0,0.7,0.5,0.7,0.5,,0.5,0.8928571428571429,1.5,0.625,0.8928571428571429,1.5,0.625,0.7142857142857143,,,,,,,16.037735849056602,1.0,0.25,0.12,0.1,,0.1111111111111111,,,0.3333333333333333,,,0.07692307692307693,0.14285714285714285,,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,,,,0.07142857142857142,,,,0.35714285714285715,0.8,0.8,1.0,0.35714285714285715,0.6,0.6,1.0,1.0,0.25,1.0,,0.5,0.5,0.8571428571428571,0.6,0.5493285714285714,0.5166,0.48695,,,,0.12,0.2,6.825,24.7,0.2736842105263158,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4387.6,73,-5.0,151,148,22,50,16,299,7.0,10,1.0,2.0,1.0,5.0,,2.0,1.0,2.0,,4.0,5.0,,2.0,3.0,8.0,17,5.0,7.0,7.0,38,164,2.0,5.0,,1.0,5.0,1.0,2.0,2.0,3.0,1.0,9.0,12.0,4.0,15.0,,5.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,3.0,4.0,,7,7.0,14,1.0,1.0,,2.0,1.0,2.0,4.0,,,1.0,6.0,,1.0,6.0,10.0,1.0,6.0,12.0,,5.0,,1.0,3.0,2.0,1.0,3.0,,9.0,22,2.0,1.0,0.75,0.8571428571428571,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.47058823529411764,0.4,0.5,0.6458333333333334,0.4,0.8,0.6333333333333333,0.4166666666666667,0.6428571428571429,0.2916666666666667,,,,,,,21.301775147928996,0.3333333333333333,,0.11428571428571428,0.08333333333333333,0.05263157894736842,0.09859154929577464,0.08860759493670886,,0.13333333333333333,0.06666666666666667,0.2,0.07142857142857142,0.125,,0.4166666666666667,0.7,0.7,0.7142857142857143,0.20833333333333334,0.2,0.2,1.0,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.8,0.8,1.0,,0.4,0.5,,0.6,0.6666666666666666,0.7083333333333334,0.8,0.5571854166666667,0.6161,0.57804,0.1724137931034483,0.22727272727272727,,0.13157894736842105,0.23684210526315788,5.035294117647059,24.514285714285716,0.1456953642384106,2.0,4.0,2.0,5.0,,2.0,,,1.0,,0.12195121951219512,0.13333333333333333,0.17647058823529413,0.18181818181818182,0.8,0.5,,,,,,,,,,,,,,,,,1.0,,,,0.2857142857142857,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3694.4,62,,125,124,28,62,15,249,,1,,,1.0,3.0,,,,,,3.0,11.0,2.0,,1.0,1.0,4,3.0,11.0,5.0,16,135,,,2.0,2.0,5.0,1.0,1.0,,1.0,3.0,5.0,2.0,,9.0,,11.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,2.0,,5,2.0,7,2.0,1.0,1.0,2.0,,2.0,1.0,,,,3.0,,1.0,6.0,10.0,1.0,4.0,5.0,1.0,2.0,,1.0,,,,1.0,,5.0,28,2.0,1.0,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.25,,1.0,0.36666666666666664,0.75,0.5,0.47058823529411764,0.8333333333333334,0.8333333333333334,0.7333333333333333,,0.25,,0.3333333333333333,,,14.285714285714286,0.6666666666666666,,0.07142857142857142,0.13043478260869565,0.03333333333333333,0.09803921568627451,0.03076923076923077,0.037037037037037035,0.15384615384615385,,,0.05555555555555555,0.4,,0.06666666666666667,,,,0.2,0.3333333333333333,0.5,1.0,,,,,,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,0.5,,0.8,0.2727272727272727,0.5079666666666667,0.5510250000000001,0.3614,0.125,0.4,,0.3125,0.3125,7.75,26.318181818181817,0.224,,,,1.0,,,,1.0,,,0.02857142857142857,,0.0625,,,,,,,1.0,1.0,,0.5,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6187.500000000001,103,13.0,215,214,42,112,26,429,2.0,6,1.0,3.0,2.0,5.0,,,,1.0,,5.0,15.0,2.0,,1.0,4.0,11,5.0,16.0,8.0,31,245,,,2.0,,3.0,1.0,5.0,,1.0,4.0,6.0,2.0,6.0,15.0,,15.0,5.0,3.0,,20.0,12.0,32.0,10.0,2.0,12.0,3.0,5.0,76.0,,6.0,3.0,,9,1.0,10,3.0,1.0,2.0,6.0,2.0,4.0,4.0,2.0,,,10.0,,3.0,6.0,13.0,1.0,16.0,10.0,1.0,4.0,1.0,1.0,,,,,,6.0,42,1.0,1.0,0.25,0.25,1.0,0.3125,,0.3125,0.36363636363636365,,0.2,0.42592592592592593,0.75,0.16666666666666666,0.5,0.75,0.3333333333333333,0.5925925925925926,,0.2727272727272727,0.3333333333333333,0.2,,,16.59919028340081,0.6,,0.075,0.1111111111111111,,0.09574468085106383,0.009900990099009901,,0.07142857142857142,0.09090909090909091,,0.11904761904761904,0.08333333333333333,,0.2222222222222222,0.3333333333333333,0.5,,0.18518518518518517,0.4,0.5,0.5,,,,,0.037037037037037035,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,0.16666666666666666,,0.8148148148148148,0.3333333333333333,0.5406166666666669,0.5652,0.5392833333333334,0.16666666666666666,0.2857142857142857,0.0625,0.0967741935483871,0.1935483870967742,5.045454545454546,26.118749999999995,0.19534883720930232,,,,1.0,,,,1.0,1.0,,0.01818181818181818,,0.058823529411764705,,,,,,,1.0,1.0,,0.5,,,,,,,0.5,,7.0,,,,,,,1.0,,False,,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5807.600000000001,97,18.0,210,206,53,114,25,416,9.0,12,3.0,3.0,1.0,4.0,,,,2.0,,5.0,10.0,1.0,2.0,3.0,10.0,16,5.0,12.0,10.0,45,218,1.0,3.0,1.0,2.0,4.0,4.0,6.0,2.0,3.0,5.0,19.0,16.0,4.0,15.0,,10.0,5.0,1.0,,3.0,8.0,11.0,8.0,,2.0,1.0,,30.0,7.0,7.0,4.0,1.0,12,8.0,20,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,4.0,8.0,1.0,7.0,13.0,1.0,7.0,,,1.0,1.0,,1.0,1.0,19.0,53,3.0,,0.8,0.8888888888888888,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.625,0.3333333333333333,0.6666666666666666,0.625,0.25,0.7777777777777778,0.6617647058823529,0.4,0.7916666666666666,0.42857142857142855,,0.0625,0.08333333333333333,,,,14.814814814814813,0.5,0.1111111111111111,0.1,0.1320754716981132,0.16279069767441862,0.11827956989247312,0.0784313725490196,0.21212121212121213,0.125,0.05,0.25,0.17073170731707318,,1.0,0.42857142857142855,0.75,0.8181818181818182,0.8888888888888888,0.14285714285714285,0.25,0.25,,,,,,0.07142857142857142,,,,0.35714285714285715,0.5,0.5,1.0,0.25,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.5,0.6088160714285715,0.49405,0.54375,0.20588235294117646,0.3181818181818182,,0.08888888888888889,0.4222222222222222,2.85,25.575000000000003,0.2523809523809524,1.0,2.0,2.0,1.0,,,,,,,0.01694915254237288,,0.037037037037037035,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,
