EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1897.3,32,45,64,63,25.0,21.0,8.0,127,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,6.0,,1.0,2.0,2.0,2.0,2.0,4.0,7.0,,16.0,55,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,8.0,4.0,,12.0,,,6.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,8.0,25.0,,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,1.0,1.0,1.0,0.8888888888888888,0.5,1.0,0.8888888888888888,0.5,1.0,0.7777777777777778,,,,,,,12.32876712328767,,,0.05263157894736842,,0.15,0.08333333333333333,0.10256410256410256,0.043478260869565216,,,0.25,0.1111111111111111,,,0.15384615384615385,0.14285714285714285,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,0.25,1.0,0.25,0.5,1.0,0.8888888888888888,0.6666666666666666,0.5491166666666667,0.3723,0.59475,,,,0.125,0.5,11.95,26.1,0.390625,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,13675.2,228,-6,454,466,65.0,111.0,47.0,920,25.0,37.0,5.0,7.0,5.0,5.0,1.0,5.0,1.0,5.0,,5.0,1.0,4.0,12.0,1.0,2.0,,,27.0,47.0,4.0,17.0,11.0,77.0,525,5.0,7.0,1.0,2.0,3.0,16.0,5.0,5.0,,1.0,,10.0,46.0,8.0,12.0,,6.0,12.0,4.0,4.0,,10.0,9.0,19.0,3.0,6.0,9.0,1.0,,47.0,11.0,9.0,13.0,14.0,1.0,28.0,21.0,49,2.0,10.0,3.0,7.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,,7.0,,,13.0,25.0,1.0,10.0,2.0,12.0,2.0,7.0,,,7.0,7.0,,7.0,3.0,10.0,65.0,1.0,,0.8518518518518519,0.9583333333333334,1.0,0.23529411764705882,0.5,,0.23529411764705882,0.574468085106383,0.7142857142857143,1.0,0.515625,0.7222222222222222,0.8333333333333334,0.5579710144927537,0.7272727272727273,0.8333333333333334,0.265625,,0.0851063829787234,0.05405405405405406,0.4,,,14.84375,0.42857142857142855,0.1,0.1346153846153846,0.08333333333333333,0.11403508771929824,0.0990990990990991,0.12385321100917432,0.091324200913242,0.09803921568627451,0.0963855421686747,0.10714285714285714,0.21428571428571427,0.1111111111111111,,0.10843373493975904,0.12903225806451613,0.06896551724137931,0.42857142857142855,0.578125,0.6756756756756757,0.7142857142857143,0.84,0.078125,0.2,0.3333333333333333,1.0,0.078125,0.2,0.2,1.0,0.078125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.5,1.0,0.8333333333333334,1.0,0.16666666666666666,,,0.84375,0.3333333333333333,0.6126007812500001,0.6673222222222223,0.7435166666666667,0.10144927536231885,0.1346153846153846,,0.2077922077922078,0.12987012987012986,4.261702127659574,24.970588235294116,0.14317180616740088,1.0,,,0.09090909090909091,0.07142857142857142,0.06666666666666667,0.4,,,,,,,,,,,3.0,,,,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1371.0,23,-3,53,51,13.0,16.0,9.0,104,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,4.0,,,,4.0,64,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,13.0,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.25,0.3333333333333333,,,,8.064516129032258,1.0,,0.16666666666666666,0.06666666666666667,0.125,0.09090909090909091,0.15,0.07692307692307693,0.125,0.125,,,0.25,,0.125,,1.0,1.0,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.75,,0.630675,0.6434,,,,,0.5,,2.175,,0.24528301886792453,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,155.0,3,5,5,5,,,,10,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,20.0,,,,,1.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.4863,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,232.0,4,-4,6,7,,,1.0,13,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,2.0,,,10,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,42.857142857142854,,,,,,0.25,,0.2,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5131833333333333,,,,,,,,4.7,25.45,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,60209.49999999999,1003,38,2028,2032,411.0,570.0,282.0,4060,60.0,93.0,12.0,21.0,14.0,23.0,57.0,135.0,70.0,158.0,16.0,33.0,6.0,45.0,126.0,4.0,21.0,11.0,24.0,187.0,386.0,61.0,159.0,101.0,658.0,2286,23.0,47.0,6.0,23.0,11.0,75.0,34.0,73.0,14.0,30.0,24.0,134.0,164.0,210.0,174.0,9.0,18.0,126.0,45.0,28.0,3.0,55.0,56.0,111.0,46.0,10.0,38.0,14.0,3.0,278.0,6.0,24.0,88.0,52.0,12.0,152.0,30.0,182,15.0,21.0,14.0,7.0,50.0,8.0,31.0,37.0,7.0,19.0,2.0,6.0,87.0,9.0,15.0,26.0,52.0,9.0,111.0,5.0,126.0,16.0,58.0,2.0,7.0,19.0,7.0,11.0,22.0,16.0,133.0,409.0,5.0,6.0,0.4385026737967914,0.4606741573033708,0.9508196721311475,0.3836477987421384,0.2608695652173913,0.4666666666666667,0.3836477987421384,0.4844559585492228,0.48936170212765956,0.4657534246575342,0.5110091743119266,0.45714285714285713,0.5339805825242718,0.5469798657718121,0.5,0.5683760683760684,0.29174311926605506,0.018867924528301886,0.07253886010362694,0.16129032258064516,0.05925925925925926,0.03164556962025317,0.015873015873015872,28.916172734970363,0.5747126436781609,0.24489795918367346,0.12064965197215777,0.04436229205175601,0.18333333333333332,0.013043478260869565,0.15367727771679474,0.029970029970029972,0.024691358024691357,0.011428571428571429,0.01818181818181818,0.08333333333333333,0.14207650273224043,0.14130434782608695,0.184,0.18095238095238095,0.057034220532319393,0.7272727272727273,0.1706422018348624,0.6451612903225806,0.7692307692307693,0.6,0.24770642201834864,0.4222222222222222,0.44881889763779526,0.2982456140350877,0.28990825688073396,0.4430379746835443,0.45751633986928103,0.4142857142857143,0.060550458715596334,0.48484848484848486,0.5,0.9375,0.23119266055045873,0.35714285714285715,0.3629032258064516,0.9555555555555556,0.3,0.5714285714285714,0.3,0.19047619047619047,1.0,0.22330097087378642,0.6086956521739131,0.05825242718446602,0.23300970873786409,0.4583333333333333,0.46238532110091746,0.35714285714285715,0.5071581651376149,0.5556666666666666,0.49381893203883487,0.10186757215619695,0.13551401869158877,0.012422360248447204,0.11398176291793313,0.20364741641337386,10.988341968911913,25.587421383647794,0.20266272189349113,,3.0,2.0,,0.07344632768361582,0.04132231404958678,0.3333333333333333,2.0,2.0,3.0,,0.030303030303030304,0.02857142857142857,1.0,1.0,0.5,1.0,2.0,3.0,3.0,1.0,1.0,False,6.0,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17089.1,285,-24,580,592,63.0,143.0,72.0,1172,32.0,42.0,10.0,14.0,5.0,7.0,11.0,23.0,,,,,,,,,,,,43.0,65.0,,,10.0,96.0,665,11.0,17.0,,,4.0,26.0,6.0,9.0,,,4.0,16.0,64.0,22.0,,,18.0,,,2.0,,19.0,10.0,29.0,6.0,4.0,5.0,6.0,8.0,68.0,13.0,15.0,29.0,32.0,1.0,62.0,29.0,91,3.0,11.0,5.0,6.0,12.0,2.0,6.0,9.0,1.0,6.0,,1.0,21.0,2.0,1.0,20.0,31.0,4.0,17.0,3.0,18.0,2.0,7.0,,3.0,4.0,2.0,2.0,4.0,3.0,16.0,62.0,1.0,1.0,0.7441860465116279,0.9411764705882353,,,,,,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6575342465753424,0.6842105263157895,0.6153846153846154,,,0.03076923076923077,0.023809523809523808,0.043478260869565216,,,14.008941877794337,0.5714285714285714,0.07142857142857142,0.27586206896551724,0.09433962264150944,0.19205298013245034,0.11403508771929824,0.22846441947565543,0.10256410256410256,0.1111111111111111,0.10309278350515463,0.17647058823529413,0.35714285714285715,0.25,0.19230769230769232,0.15789473684210525,0.2972972972972973,0.15,0.75,0.6461538461538462,0.7619047619047619,0.7804878048780488,0.65625,0.35384615384615387,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,0.7777777777777778,0.7142857142857143,,,,0.6461538461538462,,0.6002276923076921,0.6133769230769232,0.6769222222222222,0.1,0.1,,0.2708333333333333,0.16666666666666666,3.8292307692307688,,0.10862068965517241,1.0,1.0,2.0,0.05,0.09523809523809523,0.05555555555555555,,,,,1.0,,,,,,,,,,,,False,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,47034.7,784,11,1596,1603,303.0,420.0,223.0,3199,24.0,41.0,4.0,4.0,2.0,4.0,49.0,112.0,12.0,25.0,6.0,20.0,5.0,54.0,159.0,12.0,27.0,6.0,26.0,85.0,178.0,60.0,179.0,69.0,419.0,1808,12.0,19.0,13.0,29.0,5.0,68.0,19.0,41.0,8.0,31.0,12.0,74.0,68.0,102.0,156.0,24.0,12.0,159.0,54.0,18.0,1.0,101.0,59.0,160.0,38.0,21.0,58.0,27.0,16.0,379.0,6.0,8.0,45.0,29.0,4.0,78.0,15.0,93,9.0,28.0,14.0,14.0,33.0,4.0,24.0,9.0,2.0,9.0,,2.0,42.0,3.0,11.0,13.0,43.0,,73.0,3.0,82.0,10.0,38.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,74.0,301.0,5.0,3.0,0.4,0.43037974683544306,0.8666666666666667,0.33519553072625696,0.4482758620689655,0.25806451612903225,0.33519553072625696,0.47752808988764045,0.631578947368421,0.4634146341463415,0.49019607843137253,0.65625,0.4305555555555556,0.5358974358974359,0.68,0.46835443037974683,0.5014005602240896,0.00558659217877095,0.10112359550561797,0.14634146341463414,0.10714285714285714,,0.006289308176100629,23.250807319698602,0.7857142857142857,0.125,0.08100558659217877,0.01873536299765808,0.11508951406649616,0.016172506738544475,0.09879839786381843,0.017543859649122806,0.03015075376884422,0.017543859649122806,0.011627906976744186,0.06923076923076923,0.08280254777070063,0.09859154929577464,0.12,0.0989010989010989,0.047619047619047616,0.5,0.11484593837535013,0.5853658536585366,0.6857142857142857,0.375,0.3137254901960784,0.4375,0.49,0.3673469387755102,0.0700280112044818,0.48,0.48,0.5833333333333334,0.056022408963585436,0.3,0.3,1.0,0.44537815126050423,0.33962264150943394,0.34177215189873417,0.8518518518518519,0.08333333333333333,1.0,0.5625,0.4444444444444444,0.9166666666666666,0.05555555555555555,0.5,0.06944444444444445,0.3611111111111111,0.23076923076923078,0.6162464985994398,0.33962264150943394,0.5208026610644256,0.5271214285714285,0.4608423611111113,0.10335917312661498,0.18446601941747573,0.011049723756906077,0.162291169451074,0.1766109785202864,8.645505617977525,26.23966480446927,0.18984962406015038,1.0,,3.0,0.02702702702702703,0.014925373134328358,,0.25,1.0,2.0,2.0,,,0.041666666666666664,0.5,1.0,0.4,7.0,,1.0,1.0,,,False,2.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,29700.9,495,12,1002,1021,193.0,285.0,131.0,2023,39.0,67.0,11.0,18.0,7.0,12.0,4.0,15.0,,1.0,8.0,26.0,4.0,3.0,26.0,,1.0,,4.0,43.0,83.0,11.0,52.0,19.0,138.0,1106,11.0,20.0,1.0,3.0,,25.0,8.0,15.0,1.0,8.0,4.0,23.0,68.0,18.0,33.0,,16.0,26.0,3.0,12.0,,9.0,14.0,23.0,9.0,5.0,7.0,1.0,1.0,60.0,10.0,14.0,26.0,14.0,5.0,45.0,24.0,69,5.0,11.0,7.0,4.0,4.0,1.0,2.0,9.0,3.0,2.0,1.0,,13.0,2.0,2.0,30.0,63.0,1.0,17.0,2.0,21.0,1.0,11.0,,,7.0,4.0,3.0,8.0,4.0,23.0,193.0,6.0,,0.7906976744186046,0.9714285714285714,1.0,0.21153846153846154,0.3333333333333333,0.125,0.21153846153846154,0.5180722891566265,0.55,0.5333333333333333,0.44074074074074077,0.5434782608695652,0.41304347826086957,0.47586206896551725,0.5434782608695652,0.46,0.3851851851851852,,0.14457831325301204,0.1044776119402985,0.3333333333333333,,,13.67965367965368,0.3076923076923077,0.2,0.0639269406392694,0.05223880597014925,0.0962962962962963,0.045454545454545456,0.081799591002045,0.04918032786885246,0.05555555555555555,0.03488372093023256,0.08333333333333333,0.03896103896103896,0.06593406593406594,0.09803921568627451,0.08333333333333333,0.13636363636363635,0.07352941176470588,0.5,0.4962962962962963,0.582089552238806,0.65,0.7948717948717948,0.1111111111111111,0.26666666666666666,0.4,0.75,0.007407407407407408,,,,0.1925925925925926,0.3076923076923077,0.3076923076923077,1.0,0.1925925925925926,0.11538461538461539,0.11538461538461539,1.0,0.782608695652174,0.6111111111111112,0.043478260869565216,,,0.5217391304347826,0.5833333333333334,0.17391304347826086,0.17391304347826086,,0.8814814814814815,0.11538461538461539,0.621972962962963,0.6293833333333333,0.6251913043478261,0.07586206896551724,0.11827956989247312,,0.18115942028985507,0.16666666666666666,2.53132530120482,24.93653846153847,0.19261477045908185,,2.0,3.0,,0.050505050505050504,0.046511627906976744,0.2727272727272727,1.0,2.0,1.0,,,0.08695652173913043,0.5,1.0,0.25,2.0,,1.0,1.0,,,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,59744.3,996,20,2032,2035,496.0,677.0,292.0,4067,115.0,169.0,18.0,32.0,31.0,40.0,73.0,151.0,21.0,52.0,4.0,14.0,4.0,24.0,76.0,5.0,7.0,4.0,13.0,209.0,372.0,28.0,90.0,106.0,608.0,2293,26.0,49.0,6.0,10.0,9.0,79.0,51.0,84.0,6.0,17.0,38.0,158.0,240.0,178.0,81.0,3.0,20.0,76.0,24.0,26.0,,101.0,48.0,149.0,37.0,11.0,75.0,18.0,8.0,346.0,33.0,33.0,86.0,76.0,18.0,180.0,67.0,247,15.0,32.0,27.0,5.0,50.0,13.0,37.0,35.0,1.0,13.0,3.0,5.0,85.0,8.0,25.0,42.0,77.0,8.0,116.0,13.0,128.0,15.0,63.0,,8.0,29.0,17.0,12.0,34.0,18.0,156.0,494.0,6.0,7.0,0.5741626794258373,0.6030150753768844,0.9642857142857143,0.3111111111111111,0.6,0.35294117647058826,0.3111111111111111,0.5618279569892473,0.5306122448979592,0.6071428571428571,0.5432900432900433,0.5932203389830508,0.594059405940594,0.5868725868725869,0.6171875,0.6583333333333333,0.19480519480519481,,0.06989247311827956,0.08284023668639054,0.07947019867549669,,,25.443037974683545,0.5882352941176471,0.3673469387755102,0.16740088105726872,0.061452513966480445,0.17408906882591094,0.0718954248366013,0.17088607594936708,0.06626506024096386,0.05668016194331984,0.06837606837606838,0.08333333333333333,0.13636363636363635,0.13368983957219252,0.2967032967032967,0.18796992481203006,0.11578947368421053,0.07537688442211055,0.5294117647058824,0.3658008658008658,0.6804733727810651,0.7419354838709677,0.6086956521739131,0.3268398268398268,0.48344370860927155,0.5251798561151079,0.4794520547945205,0.11255411255411256,0.40384615384615385,0.40384615384615385,0.7142857142857143,0.030303030303030304,0.2857142857142857,0.2857142857142857,1.0,0.1645021645021645,0.3157894736842105,0.3157894736842105,0.9583333333333334,0.5423728813559322,0.5625,0.11864406779661017,0.7142857142857143,1.0,0.39603960396039606,0.775,0.039603960396039604,0.12871287128712872,0.3076923076923077,0.5606060606060606,0.3157894736842105,0.5477353896103894,0.545039024390244,0.552120792079208,0.12352941176470589,0.15,,0.1299342105263158,0.2598684210526316,6.564784946236559,25.83111111111111,0.2440944881889764,1.0,2.0,7.0,0.01694915254237288,0.08241758241758242,0.037037037037037035,0.3333333333333333,1.0,3.0,2.0,,,0.05084745762711865,0.3333333333333333,1.0,0.5,9.0,3.0,5.0,4.0,,,False,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,43436.400000000016,724,24,1482,1480,370.0,492.0,210.0,2962,74.0,106.0,19.0,28.0,25.0,32.0,18.0,43.0,1.0,2.0,12.0,30.0,5.0,31.0,87.0,2.0,10.0,7.0,20.0,93.0,151.0,43.0,117.0,45.0,360.0,1657,21.0,33.0,3.0,13.0,9.0,60.0,28.0,44.0,8.0,25.0,19.0,99.0,130.0,56.0,129.0,,26.0,87.0,31.0,17.0,,35.0,25.0,60.0,20.0,5.0,25.0,9.0,1.0,145.0,27.0,30.0,55.0,59.0,6.0,120.0,58.0,178,5.0,23.0,13.0,10.0,11.0,3.0,9.0,13.0,3.0,2.0,,2.0,24.0,5.0,4.0,31.0,57.0,2.0,49.0,3.0,62.0,14.0,36.0,,2.0,19.0,14.0,5.0,20.0,13.0,99.0,369.0,7.0,1.0,0.6989247311827957,0.8125,1.0,0.36752136752136755,0.23076923076923078,0.32,0.36752136752136755,0.6158940397350994,0.6363636363636364,0.6363636363636364,0.5876865671641791,0.5543478260869565,0.5797101449275363,0.6164383561643836,0.5882352941176471,0.6265822784810127,0.43656716417910446,,0.11258278145695365,0.12264150943396226,0.09302325581395349,,,18.25534373194685,0.4583333333333333,0.1875,0.1873015873015873,0.07653061224489796,0.15759312320916904,0.07563025210084033,0.1716867469879518,0.07610146862483311,0.07471264367816093,0.07924528301886792,0.06521739130434782,0.18487394957983194,0.1875,0.19230769230769232,0.16906474820143885,0.11267605633802817,0.044642857142857144,0.65,0.39552238805970147,0.6981132075471698,0.7956989247311828,0.7027027027027027,0.16044776119402984,0.4186046511627907,0.46153846153846156,0.6666666666666666,0.007462686567164179,0.5,0.5,1.0,0.11194029850746269,0.4,0.4,1.0,0.3246268656716418,0.3563218390804598,0.3563218390804598,1.0,0.6086956521739131,0.6785714285714286,0.21739130434782608,0.2,1.0,0.463768115942029,0.78125,0.07246376811594203,0.2898550724637681,0.35,0.832089552238806,0.3563218390804598,0.5930880597014924,0.5881757575757576,0.6014253623188406,0.12413793103448276,0.20809248554913296,,0.16666666666666666,0.275,3.290066225165563,25.416239316239324,0.2496626180836707,1.0,2.0,9.0,0.02631578947368421,0.07142857142857142,0.09375,0.2631578947368421,1.0,3.0,1.0,,,0.06521739130434782,0.3333333333333333,1.0,0.2,1.0,,1.0,1.0,,,False,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,34533.5,576,50,1187,1188,357.0,510.0,153.0,2375,31.0,43.0,2.0,6.0,14.0,16.0,10.0,28.0,8.0,18.0,22.0,41.0,11.0,16.0,70.0,1.0,8.0,5.0,14.0,49.0,89.0,38.0,111.0,36.0,248.0,1330,6.0,12.0,2.0,11.0,6.0,24.0,17.0,23.0,13.0,25.0,17.0,90.0,90.0,8.0,114.0,,2.0,70.0,16.0,9.0,1.0,12.0,13.0,25.0,7.0,6.0,9.0,2.0,1.0,63.0,9.0,14.0,37.0,16.0,,53.0,25.0,78,3.0,21.0,11.0,10.0,8.0,5.0,5.0,11.0,3.0,3.0,1.0,1.0,19.0,3.0,5.0,33.0,54.0,,33.0,2.0,43.0,3.0,16.0,1.0,5.0,5.0,3.0,2.0,5.0,3.0,90.0,357.0,6.0,5.0,0.9183673469387755,0.9375,1.0,0.34234234234234234,0.18181818181818182,0.52,0.34234234234234234,0.550561797752809,0.5,0.7391304347826086,0.53,0.391304347826087,0.7604166666666666,0.5619266055045872,0.4444444444444444,0.7857142857142857,0.555,0.009009009009009009,0.10112359550561797,0.11627906976744186,0.14285714285714285,,0.014285714285714285,17.21132897603486,0.42105263157894735,,0.07476635514018691,0.0462046204620462,0.12131147540983607,0.03409090909090909,0.10211946050096339,0.04056437389770723,0.014814814814814815,0.03317535545023697,0.03773584905660377,0.11538461538461539,0.050505050505050504,0.05405405405405406,0.1306122448979592,0.08333333333333333,0.02912621359223301,0.6,0.215,0.7209302325581395,0.8157894736842105,0.8709677419354839,0.14,0.35714285714285715,0.4166666666666667,1.0,0.09,0.4444444444444444,0.4444444444444444,1.0,0.205,0.5365853658536586,0.5365853658536586,1.0,0.35,0.22857142857142856,0.2318840579710145,1.0,0.2608695652173913,0.3333333333333333,0.34782608695652173,0.125,1.0,0.3333333333333333,0.875,0.22916666666666666,0.2916666666666667,0.35714285714285715,0.77,0.22857142857142856,0.5681957500000001,0.5561230769230769,0.604440625,0.07981220657276995,0.1568627450980392,0.009009009009009009,0.0967741935483871,0.3629032258064516,6.816853932584271,25.219819819819815,0.3007582139848357,2.0,1.0,2.0,0.06896551724137931,0.06837606837606838,0.0784313725490196,0.5,1.0,3.0,8.0,2.0,,0.13043478260869565,0.3333333333333333,1.0,0.7272727272727273,1.0,,,,,,False,3.0,,,1.0
