EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,OffThreePtRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGA,FTOffRebounds,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1010.0,17,25.0,32,34,15,13,4,66,1.0,1.0,,,1.0,1.0,,,,,,,,,4.0,4.0,,,2.0,2.0,1.0,1.0,4.0,4.0,,14,32,,,,,,,1.0,1.0,2.0,2.0,,8.0,2.0,,12.0,,,4.0,4.0,,,,,,,,,,,,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,8.0,15,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.4,,1.3333333333333333,1.4,,1.3333333333333333,0.8,,,,,,13.513513513513514,,,0.1,,,0.05555555555555555,0.1,,,0.16666666666666666,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.8,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,1.0,1.0,0.5857199999999999,,0.6179,,,,0.5714285714285714,0.9,26.625,0.46875,,1.0,,,,0.2,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,796.0,13,-2.0,30,29,7,10,5,59,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2,34,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,,2,2.0,4,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,7,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,11.428571428571429,1.0,,0.2857142857142857,0.125,,0.16666666666666666,0.14285714285714285,0.2,,,0.5,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,1.0,,2.1999999999999997,,0.23333333333333334,,1.0,1.0,,,0.16666666666666666,0.3333333333333333,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4315.4,72,-33.0,157,156,30,29,10,313,10.0,14.0,,4.0,2.0,4.0,,4.0,,,,,,,,,,,,,10.0,18.0,,,,20,202,,4.0,,,,,2.0,4.0,,,,4.0,20.0,,,,,,,,,6.0,,6.0,,,3.0,1.0,2.0,12.0,5.0,3.0,4.0,,7,5.0,12,1.0,1.0,,3.0,,1.0,3.0,2.0,,,6.0,,1.0,7.0,13.0,,4.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,30,1.0,1.0,1.0,,,,,,0.5555555555555556,,0.5,0.5555555555555556,,0.5,0.5263157894736842,,0.4,,,,,,,14.705882352941178,0.5,,0.17391304347826086,0.1282051282051282,0.11538461538461539,0.14285714285714285,0.08064516129032258,0.16,,0.23076923076923078,0.125,,0.0625,0.2,0.7777777777777778,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,0.7777777777777778,,0.6346055555555554,0.611225,0.686525,0.05555555555555555,0.05555555555555555,,0.2,3.338888888888889,,0.1910828025477707,0.08333333333333333,,,,,,,,,,1.0,,,,0.5,,,,,,,2.0,1.0,1.0,,2.0,,,,1.0,,,,1.0,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3374.7,56,,120,118,25,69,14,238,2.0,4.0,,,1.0,2.0,2.0,4.0,,,,,,,3.0,8.0,1.0,2.0,,1.0,4.0,8.0,3.0,8.0,8.0,25,152,,,1.0,2.0,,3.0,1.0,3.0,,1.0,4.0,6.0,2.0,6.0,9.0,,,8.0,3.0,2.0,,10.0,5.0,15.0,4.0,1.0,8.0,1.0,1.0,35.0,,3.0,2.0,,5,,5,1.0,,1.0,4.0,,3.0,1.0,1.0,,,5.0,,,3.0,8.0,1.0,12.0,10.0,1.0,4.0,,,,6.0,25,,0.25,0.25,1.0,0.375,0.5,,0.375,0.5,,0.3333333333333333,0.53125,0.75,0.25,0.625,0.75,0.42857142857142855,0.5,,0.25,0.25,0.25,,18.115942028985508,0.8,,0.11764705882352941,,0.11538461538461539,0.11627906976744186,,,,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.14285714285714285,0.25,0.5,0.6666666666666666,,0.25,0.5,0.6666666666666666,0.5,,,,,0.5,0.375,0.375,1.0,,,,,,,1.0,0.5,0.5,0.5,,,0.25,,0.75,0.375,0.551509375,0.5652,0.5923750000000001,0.2631578947368421,0.36363636363636365,0.12,0.24,5.6125,26.0625,0.20833333333333334,,,,,5.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,0.125,,,False,1.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1609.1,27,20.0,64,62,10,28,8,126,1.0,1.0,,,,,,1.0,4.0,5.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,8.0,,20,61,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,18.0,,,3.0,2.0,,,,,,,,,,,,,2.0,2.0,1.0,5,,5,1.0,,1.0,3.0,,2.0,,1.0,,,3.0,,1.0,2.0,4.0,,,,,,,,,3.0,10,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.5,,,1.0,1.5,1.5,1.0,1.5,1.5,0.8,,,,,,17.808219178082194,1.0,0.3333333333333333,0.125,,0.14285714285714285,0.13333333333333333,,,,0.2857142857142857,,,0.1,0.25,0.1,1.0,1.0,1.0,0.1,,,,0.5,0.8,0.8,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.9,0.6666666666666666,0.5691200000000001,0.5166,0.5166,,,0.15,0.15,3.0,24.424999999999997,0.15625,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3460.2,58,11.0,126,128,31,90,14,254,3.0,6.0,,1.0,2.0,2.0,,3.0,1.0,3.0,,,,1.0,4.0,9.0,,,3.0,3.0,4.0,12.0,5.0,12.0,9.0,32,142,,2.0,,,,,2.0,4.0,3.0,4.0,7.0,20.0,8.0,,15.0,,,9.0,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,1.0,,5,4.0,9,,,,,,,,,,,,,,,1.0,,8.0,12.0,1.0,4.0,,,,20.0,31,1.0,1.0,1.0,1.0,0.4166666666666667,,0.75,0.4166666666666667,0.3333333333333333,,0.5,0.4791666666666667,,0.8125,0.5344827586206896,,0.8333333333333334,0.5,,0.25,0.3333333333333333,0.3333333333333333,,19.863013698630137,,,0.05263157894736842,0.09375,0.11428571428571428,0.09259259259259259,0.07017543859649122,,0.14285714285714285,0.125,,,0.125,0.09090909090909091,0.25,0.5,0.75,1.0,0.125,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,,,,0.25,1.0,0.125,,0.375,1.0,0.75,0.4444444444444444,0.5424208333333334,0.50065,0.5744,0.14814814814814814,0.26666666666666666,,0.625,6.708333333333332,24.933333333333334,0.24603174603174602,0.16666666666666666,1.0,1.0,1.0,,0.04,0.05263157894736842,0.08333333333333333,3.0,,,,,,,0.125,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,2.0,,,,,,,,,,,False,,1.0,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1860.6,31,-25.0,60,59,5,17,6,119,5.0,7.0,1.0,2.0,,,,3.0,,,,,,,3.0,4.0,,,1.0,2.0,5.0,11.0,3.0,4.0,2.0,21,89,1.0,3.0,,,1.0,3.0,,,1.0,2.0,,3.0,8.0,2.0,9.0,,2.0,4.0,3.0,,,,,,,,,,,,2.0,1.0,2.0,,3,3.0,6,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,,,4.0,4.0,,2.0,4.0,,2.0,,,,3.0,5,,0.8,1.0,1.0,0.75,,0.5,0.75,0.45454545454545453,0.3333333333333333,,0.6333333333333333,0.3333333333333333,0.75,0.6176470588235294,0.375,0.75,0.26666666666666666,,,,,,29.41176470588235,0.3333333333333333,,0.2,0.11764705882352941,0.07142857142857142,0.125,0.0967741935483871,0.2,,0.2,,0.3333333333333333,0.1111111111111111,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.2,,,,,,,,0.26666666666666666,0.75,0.75,1.0,0.6666666666666666,0.5,,,,,,,,,,,1.0,0.5,0.7333333333333333,0.75,0.5745666666666668,0.6104499999999999,0.532725,0.11764705882352941,0.15384615384615385,0.14285714285714285,0.14285714285714285,3.954545454545455,25.4,0.08333333333333333,,1.0,1.0,,,0.07142857142857142,,0.14285714285714285,1.0,,,,,1.0,,0.06666666666666667,,,,,,,,,,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2991.0,50,-7.0,107,106,23,70,15,213,8.0,11.0,4.0,6.0,4.0,4.0,4.0,10.0,,,,,,,6.0,7.0,1.0,1.0,1.0,1.0,14.0,26.0,6.0,7.0,6.0,52,143,4.0,7.0,1.0,1.0,,11.0,4.0,8.0,1.0,1.0,,11.0,12.0,16.0,15.0,3.0,4.0,7.0,6.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,6.0,2.0,4.0,12,5.0,17,,,,2.0,1.0,2.0,2.0,,,,4.0,,,1.0,4.0,,5.0,8.0,2.0,5.0,,,1.0,11.0,23,1.0,0.42857142857142855,0.5,0.8333333333333334,0.8571428571428571,1.0,1.0,0.8571428571428571,0.5384615384615384,0.5714285714285714,0.5,0.696969696969697,0.6875,0.6111111111111112,0.7222222222222222,0.6875,0.6111111111111112,0.21212121212121213,,0.038461538461538464,,0.1,,32.0,0.5,0.8,0.08,0.1,0.2222222222222222,0.15384615384615385,0.09302325581395349,0.1111111111111111,,0.1,,0.125,0.2727272727272727,,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.5,0.30303030303030304,0.4,0.4444444444444444,,,,,,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.75,0.6666666666666666,0.25,,,,0.125,1.0,0.4444444444444444,1.0,,,0.1111111111111111,1.0,0.5454545454545454,0.8571428571428571,0.5442818181818182,0.6148357142857144,0.5724722222222222,0.1388888888888889,0.1724137931034483,0.21153846153846154,0.21153846153846154,6.411538461538462,26.5,0.21495327102803738,0.14285714285714285,1.0,3.0,,,0.07692307692307693,0.1111111111111111,0.25,5.0,1.0,1.0,,0.1111111111111111,,1.0,0.15151515151515152,1.0,2.0,0.4,0.4,1.0,,,,,1.0,1.0,1.0,,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3209.2999999999997,53,2.0,117,117,21,57,13,234,5.0,6.0,2.0,2.0,,,1.0,8.0,,1.0,,,,,3.0,10.0,,,,,7.0,15.0,3.0,11.0,4.0,27,131,3.0,4.0,,,,6.0,,2.0,,,2.0,2.0,2.0,12.0,6.0,3.0,6.0,10.0,3.0,3.0,,11.0,8.0,19.0,7.0,1.0,7.0,2.0,2.0,46.0,2.0,2.0,2.0,,4,3.0,7,2.0,,2.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,2.0,4.0,,5.0,6.0,2.0,4.0,,,,2.0,21,,0.14285714285714285,0.25,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.4666666666666667,0.75,,0.4423076923076923,0.75,,0.48214285714285715,0.75,0.3333333333333333,0.4230769230769231,,0.2,0.16666666666666666,0.25,,23.308270676691727,0.6666666666666666,,0.07142857142857142,0.058823529411764705,0.06666666666666667,0.06896551724137931,0.058823529411764705,0.041666666666666664,,,,0.2857142857142857,0.047619047619047616,0.1111111111111111,0.23076923076923078,0.8333333333333334,1.0,0.2,0.3076923076923077,0.125,0.16666666666666666,,0.038461538461538464,,,,0.38461538461538464,0.3,0.3,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,0.6538461538461539,0.3,0.5523788461538461,0.5376,0.4404,0.14285714285714285,0.23529411764705882,0.2222222222222222,0.07407407407407407,5.493333333333333,25.781818181818185,0.1794871794871795,0.16666666666666666,1.0,1.0,,,0.058823529411764705,0.07692307692307693,0.07692307692307693,1.0,,,,,,,0.038461538461538464,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1848.0,31,-3.0,62,62,10,31,8,124,,,,,,,,1.0,,,,,,,1.0,4.0,,,,,,1.0,1.0,4.0,2.0,5,74,,,,,,,,,,,,,,,3.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,2,1.0,3,1.0,,1.0,1.0,,1.0,,,,,1.0,,,5.0,5.0,,2.0,2.0,,1.0,,,1.0,,10,,,,1.0,0.25,,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,1.0,,1.0,,10.144927536231885,1.0,,0.15384615384615385,0.05555555555555555,,0.08695652173913043,0.03571428571428571,0.1,,0.2857142857142857,,,,,,,,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,,,0.8,0.25,0.5238099999999999,,,0.16666666666666666,0.5,,,10.4,26.825,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,False,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3795.0,63,-3.0,135,134,30,86,15,269,6.0,7.0,,1.0,2.0,2.0,,1.0,,,,,,,2.0,3.0,,,1.0,1.0,6.0,8.0,2.0,3.0,6.0,24,163,,1.0,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,9.0,12.0,,6.0,,,3.0,2.0,,,3.0,7.0,10.0,7.0,,2.0,1.0,,27.0,,3.0,1.0,1.0,5,4.0,9,,,,1.0,,1.0,1.0,,,,2.0,,,4.0,7.0,,4.0,8.0,,4.0,1.0,1.0,1.0,9.0,30,2.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.75,,1.0,0.8181818181818182,,1.1666666666666667,0.8,0.5,0.9,0.2727272727272727,,,,,,10.96774193548387,0.5,0.125,0.047619047619047616,,0.08333333333333333,0.07017543859649122,0.06666666666666667,,,,,0.25,0.12,,0.6363636363636364,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.9090909090909091,0.6666666666666666,0.6800227272727274,,0.6446166666666667,0.26666666666666666,0.3333333333333333,0.08333333333333333,0.375,1.7000000000000002,25.833333333333332,0.2222222222222222,,4.0,,,,0.16,0.2,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,False,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4501.299999999999,75,6.0,164,159,22,54,17,323,8.0,12.0,2.0,3.0,,,6.0,14.0,,,,,,,5.0,11.0,2.0,3.0,3.0,4.0,18.0,34.0,5.0,11.0,5.0,56,193,2.0,3.0,2.0,3.0,,10.0,1.0,4.0,3.0,4.0,,11.0,16.0,20.0,15.0,,4.0,11.0,5.0,4.0,,5.0,6.0,11.0,4.0,2.0,5.0,,,28.0,3.0,8.0,5.0,2.0,15,3.0,18,4.0,2.0,2.0,3.0,1.0,1.0,7.0,2.0,,2.0,10.0,,1.0,6.0,9.0,,6.0,6.0,2.0,4.0,1.0,,1.0,11.0,22,,0.4444444444444444,0.5,1.0,0.45454545454545453,0.6666666666666666,0.75,0.45454545454545453,0.5294117647058824,0.6666666666666666,0.25,0.5666666666666667,0.8333333333333334,0.6875,0.5957446808510638,0.8333333333333334,0.6875,0.24444444444444444,,0.11764705882352941,0.25,,,30.81081081081081,0.3,0.25,0.16666666666666666,0.07142857142857142,0.21621621621621623,0.19402985074626866,0.043478260869565216,,,0.18181818181818182,0.18181818181818182,0.125,0.15384615384615385,0.36363636363636365,0.26666666666666666,0.6666666666666666,0.8888888888888888,0.5,0.3111111111111111,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,,,,,0.5,0.6666666666666666,,,,,0.5,0.75,0.5111111111111111,0.45454545454545453,0.5332344444444446,0.6206375,0.46776874999999996,0.0851063829787234,0.1111111111111111,0.17857142857142858,0.19642857142857142,8.823529411764707,25.90909090909091,0.13414634146341464,0.3,,,,,,,,8.0,,,,,,,0.17777777777777778,1.0,4.0,0.5,0.5714285714285714,0.5,,,,1.0,3.0,,,,1.0,,,,,False,,,0.125
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3881.7999999999997,65,4.0,144,144,37,84,15,288,4.0,6.0,1.0,2.0,1.0,2.0,,1.0,,3.0,,,,,,3.0,,,,,4.0,7.0,,6.0,2.0,10,161,1.0,3.0,,,,2.0,1.0,2.0,,,,2.0,6.0,2.0,,,2.0,3.0,,2.0,,3.0,,3.0,,,3.0,,,6.0,,3.0,3.0,1.0,7,1.0,8,2.0,,2.0,,,,1.0,,,,1.0,,,6.0,12.0,,3.0,4.0,,2.0,,,,2.0,37,4.0,0.75,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.5,0.3076923076923077,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,,0.2857142857142857,0.16666666666666666,1.0,,9.75609756097561,,0.2,0.11538461538461539,,0.08108108108108109,0.09523809523809523,0.015151515151515152,,,,0.09090909090909091,0.5,0.08,0.08333333333333333,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,,,,0.23076923076923078,,,,0.23076923076923078,,,,0.6666666666666666,0.5,,,,,,,1.0,0.5,,,,,0.9230769230769231,,0.6622076923076924,0.6133500000000001,0.7563500000000001,0.13333333333333333,0.2222222222222222,0.2,0.2,1.3714285714285714,24.399999999999995,0.2569444444444444,,1.0,,,1.0,0.034482758620689655,0.043478260869565216,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1198.0,20,5.0,45,43,1,13,7,88,3.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,3.0,4.0,,,,6,52,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,2.0,1.0,3.0,,1.0,,,2.0,7.0,4.0,3.0,1.0,,4,5.0,9,,,,1.0,,,1.0,1.0,,,2.0,,,4.0,6.0,,1.0,2.0,,1.0,,,,,1,,0.6666666666666666,1.0,,,,,,0.75,1.0,,0.75,1.0,,0.6,1.0,,,,0.25,,1.0,,12.727272727272727,0.5,,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.2631578947368421,0.4,,0.2,,,0.25,0.2,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.75,,0.6335,0.6344,,0.2,0.2,0.3333333333333333,,2.4000000000000004,,0.022222222222222223,,1.0,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,821.0,14,10.0,31,33,15,31,3,64,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4,29,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,1.0,,2,1.0,3,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,15,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,5.88235294117647,,,0.14285714285714285,0.125,1.0,0.25,0.07692307692307693,0.25,,0.25,,,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.50175,,,,,,,5.35,,0.4838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
