EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3229.4,54,40,108,106,27.0,24.0,11.0,214,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,1.0,5.0,7.0,,1.0,2.0,2.0,2.0,3.0,7.0,11.0,,25.0,111,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,8.0,4.0,,21.0,,,7.0,5.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,5.0,2.0,,7.0,2.0,9,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,8.0,27.0,,,1.0,1.0,1.0,0.6363636363636364,,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.5,1.0,0.8928571428571429,0.3333333333333333,1.0,0.8928571428571429,0.3333333333333333,1.0,0.7857142857142857,,,,,,,11.666666666666668,,,0.07407407407407407,,0.16129032258064516,0.05555555555555555,0.1206896551724138,0.02631578947368421,,,,,0.2,0.2,,,0.18181818181818182,0.1111111111111111,,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.25,1.0,0.25,,0.5,1.0,0.9285714285714286,0.7142857142857143,0.5459785714285713,0.38055,0.59475,,,,0.08,0.32,7.966666666666666,25.44545454545455,0.25,1.0,,0.25,,,,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,23083.199999999997,385,-34,774,787,109.0,147.0,84.0,1561,40.0,55.0,8.0,11.0,7.0,7.0,2.0,7.0,1.0,6.0,1.0,6.0,,,,1.0,5.0,14.0,1.0,2.0,,,43.0,68.0,6.0,20.0,17.0,121.0,918,8.0,13.0,1.0,2.0,3.0,22.0,7.0,7.0,,1.0,2.0,16.0,74.0,12.0,18.0,,8.0,14.0,5.0,6.0,,15.0,17.0,32.0,6.0,11.0,12.0,2.0,1.0,81.0,17.0,18.0,19.0,16.0,1.0,36.0,37.0,73,3.0,16.0,8.0,8.0,7.0,2.0,4.0,6.0,1.0,3.0,1.0,,13.0,,,23.0,42.0,,2.0,2.0,17.0,2.0,21.0,3.0,,11.0,,1.0,15.0,9.0,5.0,16.0,10.0,16.0,109.0,2.0,,0.8604651162790697,0.9487179487179487,1.0,0.3,0.5,,0.3,0.6323529411764706,0.6153846153846154,1.0,0.5909090909090909,0.6333333333333333,0.875,0.6237113402061856,0.6470588235294118,0.8888888888888888,0.22727272727272727,,0.08823529411764706,0.07272727272727272,0.2857142857142857,,,12.557077625570777,0.5384615384615384,0.08333333333333333,0.08888888888888889,0.09230769230769231,0.10382513661202186,0.10179640718562874,0.09641873278236915,0.09668508287292818,0.08823529411764706,0.10416666666666667,0.06451612903225806,0.096,0.11904761904761904,0.140625,0.08641975308641975,,0.10526315789473684,0.1,0.09090909090909091,0.625,0.625,0.7272727272727273,0.7843137254901961,0.85,0.07954545454545454,0.2857142857142857,0.4,1.0,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.7333333333333333,0.7272727272727273,0.5,,,,0.13333333333333333,0.5,1.0,0.875,1.0,0.125,,,,0.8522727272727273,0.35714285714285715,0.6322897727272727,0.6174769230769231,0.6970000000000001,0.11458333333333333,0.14473684210526316,,0.18181818181818182,0.1322314049586777,3.7882352941176465,24.915,0.14082687338501293,2.0,,0.1,,,4.0,1.0,,1.0,,1.0,,True,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,844.5,14,-7,31,32,7.0,2.0,6.0,63,2.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,5.0,9.0,35,2.0,3.0,,,2.0,6.0,,1.0,,,1.0,1.0,,4.0,,,4.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,,2.0,1.0,3.0,7.0,10,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,4.0,,8.0,,,4.0,,,,,,,,1.0,7.0,,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6,0.25,,,0.25,,1.0,,,23.684210526315788,1.0,1.0,0.2222222222222222,0.6666666666666666,,0.16666666666666666,0.125,0.4666666666666667,0.75,0.6,,0.25,,,0.6666666666666666,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.5,0.5,,0.6666666666666666,0.1111111111111111,2.4749999999999996,,0.22580645161290322,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1560.0,26,-5,59,56,13.0,16.0,9.0,115,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,70,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,13.0,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.25,0.3333333333333333,,,,8.823529411764705,0.5,,0.15384615384615385,0.0625,0.08333333333333333,0.08333333333333333,0.12,0.07142857142857142,,0.1111111111111111,,0.1111111111111111,,,0.2222222222222222,,0.09090909090909091,,1.0,1.0,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.75,,0.630675,0.6434,,,,,0.5,,2.175,,0.22033898305084745,,,,,,,,,,,,1.0,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,155.0,3,5,5,5,,,,10,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,20.0,,,,,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.4863,,,,,,,,,27.8,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,232.0,4,-4,6,7,,,1.0,13,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,,,10,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,42.857142857142854,,,,,,0.25,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5131833333333333,,,,,,,,4.7,25.45,,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,77245.09999999999,1287,20,2599,2611,569.0,725.0,347.0,5210,81.0,117.0,13.0,22.0,19.0,30.0,75.0,187.0,79.0,192.0,21.0,40.0,2.0,3.0,6.0,9.0,57.0,150.0,6.0,23.0,13.0,28.0,235.0,496.0,78.0,190.0,142.0,846.0,2929,26.0,53.0,8.0,26.0,14.0,90.0,43.0,98.0,19.0,37.0,34.0,177.0,212.0,258.0,219.0,15.0,18.0,150.0,57.0,34.0,3.0,69.0,71.0,140.0,55.0,16.0,47.0,17.0,5.0,351.0,8.0,25.0,111.0,63.0,15.0,189.0,33.0,222,16.0,28.0,19.0,9.0,58.0,8.0,35.0,40.0,8.0,23.0,2.0,6.0,98.0,9.0,18.0,32.0,64.0,3.0,3.0,11.0,138.0,6.0,175.0,18.0,8.0,79.0,2.0,10.0,28.0,11.0,15.0,31.0,22.0,176.0,567.0,6.0,9.0,0.451063829787234,0.4690265486725664,0.9358974358974359,0.4105263157894737,0.3076923076923077,0.5135135135135135,0.4105263157894737,0.4737903225806452,0.49056603773584906,0.4387755102040816,0.5131195335276968,0.4810126582278481,0.5296296296296297,0.5527009222661396,0.5235294117647059,0.5714285714285714,0.27696793002915454,0.015789473684210527,0.06854838709677419,0.1452991452991453,0.06417112299465241,0.026041666666666668,0.013333333333333334,28.528628495339547,0.5918367346938775,0.25862068965517243,0.11209964412811388,0.03541076487252125,0.17845659163987138,0.014059753954305799,0.14695945945945946,0.02588235294117647,0.05829596412556054,0.018404907975460124,0.03821656050955414,0.009324009324009324,0.02857142857142857,0.09045226130653267,0.11952191235059761,0.13392857142857142,0.1797520661157025,0.17391304347826086,0.04833836858006042,0.7096774193548387,0.17055393586005832,0.6923076923076923,0.81,0.6049382716049383,0.2725947521865889,0.40106951871657753,0.42857142857142855,0.29333333333333333,0.27988338192419826,0.4114583333333333,0.42245989304812837,0.4430379746835443,0.05830903790087463,0.525,0.5384615384615384,0.9523809523809523,0.21865889212827988,0.38,0.38513513513513514,0.9298245614035088,0.27848101265822783,0.5909090909090909,0.3076923076923077,0.0379746835443038,0.6666666666666666,1.0,0.2911392405063291,0.2608695652173913,1.0,0.2222222222222222,0.6333333333333333,0.06666666666666667,0.6666666666666666,0.2074074074074074,0.4642857142857143,0.44752186588921283,0.38,0.5058555393586006,0.5497500000000001,0.4980866666666666,0.1081441922563418,0.14183123877917414,0.010416666666666666,0.10638297872340426,0.20921985815602837,10.904032258064515,25.58894736842105,0.21893035782993459,,,,1.0,0.025,2.0,3.0,3.0,2.0,,,1.0,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,19943.5,332,-7,684,692,100.0,178.0,81.0,1376,35.0,47.0,11.0,17.0,7.0,9.0,14.0,28.0,,,,,,,,,,,,,,,49.0,75.0,,,14.0,112.0,765,12.0,20.0,,,5.0,29.0,9.0,12.0,,,6.0,24.0,76.0,22.0,,,18.0,,,2.0,,20.0,11.0,31.0,7.0,4.0,5.0,7.0,8.0,73.0,14.0,17.0,29.0,37.0,1.0,67.0,32.0,99,4.0,16.0,9.0,7.0,13.0,2.0,7.0,10.0,1.0,6.0,,1.0,23.0,2.0,2.0,25.0,36.0,1.0,2.0,4.0,22.0,5.0,24.0,4.0,,10.0,,4.0,8.0,3.0,5.0,8.0,7.0,24.0,99.0,1.0,2.0,0.7755102040816326,0.95,,,,,,0.6533333333333333,0.6,0.75,0.6533333333333333,0.6,0.75,0.6588235294117647,0.6590909090909091,0.7058823529411765,,,0.02666666666666667,0.02127659574468085,0.03571428571428571,,,13.740458015267174,0.5652173913043478,0.06666666666666667,0.2569444444444444,0.08994708994708994,0.17058823529411765,0.1076923076923077,0.21019108280254778,0.09717868338557993,0.10638297872340426,0.09,0.07142857142857142,0.0990990990990991,0.15789473684210525,0.30612244897959184,0.2698412698412698,0.15625,0.14285714285714285,0.25,0.16666666666666666,0.875,0.6266666666666667,0.7446808510638298,0.7608695652173914,0.6857142857142857,0.37333333333333335,0.5,0.5185185185185185,1.0,,,,,,,,,,,,,0.85,0.6470588235294118,0.09090909090909091,,,,,,,0.75,0.7777777777777778,,,,,0.6266666666666667,,0.6008106666666665,0.6306533333333333,0.6671499999999999,0.12345679012345678,0.12345679012345678,,0.25892857142857145,0.21428571428571427,4.021333333333333,,0.14619883040935672,1.0,1.0,0.047619047619047616,,,,,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,57726.3,962,25,1949,1969,372.0,507.0,270.0,3918,33.0,51.0,4.0,4.0,5.0,8.0,60.0,136.0,14.0,31.0,10.0,27.0,2.0,4.0,2.0,5.0,63.0,196.0,13.0,31.0,8.0,37.0,107.0,218.0,73.0,223.0,84.0,517.0,2200,14.0,22.0,15.0,35.0,10.0,83.0,24.0,50.0,10.0,42.0,17.0,95.0,86.0,128.0,189.0,30.0,12.0,196.0,63.0,19.0,1.0,121.0,68.0,189.0,45.0,23.0,71.0,31.0,19.0,446.0,8.0,9.0,59.0,36.0,6.0,101.0,18.0,119,10.0,36.0,19.0,17.0,40.0,4.0,29.0,10.0,2.0,11.0,,3.0,50.0,4.0,11.0,17.0,55.0,,5.0,,85.0,3.0,98.0,12.0,2.0,45.0,2.0,5.0,3.0,1.0,2.0,4.0,2.0,95.0,370.0,7.0,5.0,0.40186915887850466,0.42574257425742573,0.863013698630137,0.3273542600896861,0.42857142857142855,0.23809523809523808,0.3273542600896861,0.4908256880733945,0.6363636363636364,0.48,0.4909297052154195,0.6403508771929824,0.42391304347826086,0.5363825363825364,0.680327868852459,0.47029702970297027,0.5056689342403629,0.004484304932735426,0.0871559633027523,0.11764705882352941,0.09558823529411764,,0.00510204081632653,23.46442775077331,0.8,0.16216216216216217,0.08256880733944955,0.01717557251908397,0.12164948453608247,0.018223234624145785,0.10314875135722042,0.017653167185877467,0.018633540372670808,0.024390243902439025,,0.018072289156626505,0.018691588785046728,0.06875,0.08629441624365482,0.10126582278481013,0.13243243243243244,0.08695652173913043,0.0423728813559322,0.5,0.11564625850340136,0.6470588235294118,0.7333333333333333,0.30303030303030304,0.30839002267573695,0.4411764705882353,0.4878048780487805,0.4166666666666667,0.07029478458049887,0.45161290322580644,0.45161290322580644,0.5714285714285714,0.061224489795918366,0.37037037037037035,0.37037037037037035,0.9,0.4444444444444444,0.32142857142857145,0.3230769230769231,0.8571428571428571,0.07017543859649122,1.0,0.25,0.07017543859649122,0.5,1.0,0.543859649122807,0.41935483870967744,0.9230769230769231,0.08695652173913043,0.625,0.05434782608695652,0.4,0.40217391304347827,0.21621621621621623,0.6213151927437641,0.32142857142857145,0.5215162131519274,0.5234573529411763,0.47511956521739146,0.09873949579831932,0.17928286852589642,0.008888888888888889,0.16054158607350097,0.18375241779497098,8.680275229357797,26.209417040358744,0.19086711133914827,1.0,,0.020833333333333332,7.0,,,1.0,1.0,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,32636.500000000004,544,22,1100,1124,205.0,316.0,146.0,2224,43.0,74.0,12.0,20.0,7.0,13.0,4.0,15.0,1.0,2.0,8.0,28.0,1.0,2.0,1.0,4.0,3.0,27.0,,1.0,,4.0,48.0,91.0,11.0,55.0,20.0,149.0,1209,12.0,22.0,1.0,3.0,,27.0,8.0,16.0,1.0,8.0,4.0,23.0,76.0,20.0,33.0,,18.0,27.0,3.0,13.0,,9.0,16.0,25.0,11.0,5.0,7.0,1.0,1.0,66.0,10.0,18.0,26.0,16.0,5.0,47.0,28.0,75,5.0,13.0,8.0,5.0,5.0,1.0,3.0,9.0,3.0,2.0,1.0,,14.0,3.0,2.0,31.0,65.0,2.0,3.0,1.0,18.0,2.0,23.0,1.0,,12.0,,,9.0,5.0,4.0,10.0,6.0,23.0,205.0,6.0,,0.7916666666666666,0.9743589743589743,1.0,0.2,0.3333333333333333,0.125,0.2,0.5274725274725275,0.5454545454545454,0.5,0.4417808219178082,0.54,0.3958333333333333,0.4745222929936306,0.54,0.4423076923076923,0.3767123287671233,,0.14285714285714285,0.10810810810810811,0.3333333333333333,,,13.47517730496454,0.35714285714285715,0.19230769230769232,0.06504065040650407,0.060810810810810814,0.08783783783783784,0.0425531914893617,0.07749077490774908,0.05273069679849341,0.05660377358490566,0.055944055944055944,0.0851063829787234,0.03278688524590164,0.07692307692307693,0.047058823529411764,0.06542056074766354,0.09259259259259259,0.0752212389380531,0.12857142857142856,0.0684931506849315,0.6,0.5068493150684932,0.581081081081081,0.6515151515151515,0.7906976744186046,0.10273972602739725,0.26666666666666666,0.4,0.75,0.0136986301369863,0.5,0.5,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.18493150684931506,0.1111111111111111,0.1111111111111111,1.0,0.8,0.6,0.25,0.08,0.5,1.0,0.04,,,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.25,0.16666666666666666,,0.8835616438356164,0.1111111111111111,0.6206205479452055,0.631146875,0.6179958333333334,0.07643312101910828,0.11764705882352941,,0.18120805369127516,0.15436241610738255,2.648351648351649,24.88363636363637,0.18636363636363637,,,,2.0,,,1.0,1.0,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,72580.30000000002,1210,60,2476,2481,662.0,830.0,340.0,4957,140.0,205.0,23.0,43.0,37.0,53.0,88.0,177.0,27.0,69.0,6.0,21.0,1.0,4.0,2.0,6.0,25.0,83.0,5.0,7.0,4.0,13.0,255.0,451.0,31.0,104.0,130.0,733.0,2759,32.0,63.0,6.0,11.0,13.0,95.0,67.0,113.0,6.0,19.0,54.0,206.0,286.0,224.0,90.0,3.0,26.0,83.0,25.0,31.0,,129.0,61.0,190.0,44.0,17.0,94.0,27.0,8.0,441.0,41.0,40.0,108.0,95.0,21.0,224.0,83.0,307,17.0,41.0,30.0,11.0,60.0,18.0,43.0,43.0,1.0,17.0,3.0,6.0,103.0,10.0,32.0,48.0,96.0,2.0,8.0,10.0,145.0,16.0,160.0,19.0,,77.0,,12.0,45.0,26.0,19.0,51.0,29.0,204.0,660.0,11.0,10.0,0.5607843137254902,0.5909090909090909,0.967741935483871,0.2980769230769231,0.5454545454545454,0.3157894736842105,0.2980769230769231,0.565410199556541,0.5079365079365079,0.5929203539823009,0.5432432432432432,0.5540540540540541,0.5757575757575758,0.5864,0.5864197530864198,0.6477987421383647,0.1873873873873874,,0.06873614190687362,0.07804878048780488,0.0847457627118644,,,25.365853658536587,0.5825242718446602,0.38181818181818183,0.17086330935251798,0.06191950464396285,0.18274111675126903,0.07387387387387387,0.17698343504795117,0.06744379683597003,0.0821917808219178,0.05821917808219178,0.037037037037037035,0.07125890736342043,0.08208955223880597,0.14218009478672985,0.13636363636363635,0.3106796116504854,0.19077568134171907,0.14912280701754385,0.07142857142857142,0.5686274509803921,0.36936936936936937,0.6829268292682927,0.7407407407407407,0.6214285714285714,0.31891891891891894,0.4971751412429379,0.5432098765432098,0.4431818181818182,0.12432432432432433,0.391304347826087,0.391304347826087,0.6296296296296297,0.03783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.14954954954954955,0.30120481927710846,0.30120481927710846,0.96,0.581081081081081,0.5348837209302325,0.34782608695652173,0.05405405405405406,0.25,1.0,0.0945945945945946,0.7142857142857143,1.0,0.4015151515151515,0.6981132075471698,0.045454545454545456,0.3333333333333333,0.09848484848484848,0.3076923076923077,0.5567567567567567,0.30120481927710846,0.5492779279279278,0.5468470588235295,0.548858712121212,0.12561174551386622,0.1512770137524558,,0.1296043656207367,0.2810368349249659,6.634368070953442,25.671153846153842,0.26736672051696286,2.0,,0.029850746268656716,10.0,,4.0,6.0,5.0,,,1.0,,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,59534.600000000006,992,19,2034,2039,522.0,663.0,271.0,4073,98.0,142.0,23.0,37.0,33.0,44.0,24.0,59.0,1.0,2.0,15.0,39.0,1.0,3.0,1.0,7.0,45.0,124.0,2.0,13.0,8.0,26.0,123.0,203.0,60.0,163.0,69.0,495.0,2279,25.0,42.0,3.0,16.0,11.0,70.0,37.0,59.0,9.0,33.0,25.0,126.0,180.0,66.0,180.0,,30.0,124.0,45.0,24.0,,47.0,32.0,79.0,26.0,6.0,32.0,13.0,2.0,190.0,30.0,40.0,71.0,77.0,10.0,158.0,72.0,230,6.0,28.0,16.0,12.0,17.0,5.0,15.0,18.0,3.0,2.0,,3.0,35.0,5.0,8.0,48.0,83.0,3.0,11.0,3.0,67.0,4.0,93.0,17.0,,52.0,,3.0,23.0,17.0,6.0,25.0,17.0,126.0,521.0,8.0,2.0,0.7317073170731707,0.8333333333333334,1.0,0.36809815950920244,0.1875,0.2727272727272727,0.36809815950920244,0.6059113300492611,0.5952380952380952,0.6271186440677966,0.5819672131147541,0.5086206896551724,0.5489130434782609,0.6126237623762376,0.546875,0.6,0.4453551912568306,,0.11822660098522167,0.1267605633802817,0.1016949152542373,,,18.625371234620278,0.4857142857142857,0.24390243902439024,0.1714922048997773,0.074487895716946,0.14915966386554622,0.0635593220338983,0.16,0.06937561942517344,0.06930693069306931,0.06584362139917696,0.10869565217391304,0.06552706552706553,0.05785123966942149,0.20496894409937888,0.15311004784688995,0.1518987341772152,0.16353887399463807,0.0970873786407767,0.038461538461538464,0.68,0.3879781420765027,0.6901408450704225,0.7903225806451613,0.7448979591836735,0.16120218579234974,0.4067796610169492,0.4528301886792453,0.6666666666666666,0.00546448087431694,0.5,0.5,1.0,0.10655737704918032,0.38461538461538464,0.38461538461538464,1.0,0.33879781420765026,0.3629032258064516,0.3629032258064516,1.0,0.6379310344827587,0.6216216216216216,0.30434782608695654,0.05172413793103448,0.3333333333333333,1.0,0.22413793103448276,0.15384615384615385,1.0,0.4782608695652174,0.75,0.07608695652173914,0.14285714285714285,0.2826086956521739,0.3076923076923077,0.8333333333333334,0.3629032258064516,0.5866177595628415,0.5810785714285713,0.6043021739130436,0.12967581047381546,0.2184873949579832,,0.1414141414141414,0.2545454545454545,3.33399014778325,25.50736196319018,0.25663716814159293,2.0,,0.038461538461538464,1.0,,1.0,2.0,1.0,,1.0,1.0,,False,
