EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1690.8,28,39.0,55,57,22,20,7,112,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,6.0,,1.0,2.0,2.0,1.0,1,4.0,7.0,,14.0,50,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,2.0,,12.0,,6.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,8.0,22,,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,1.0,,1.0,0.875,,1.0,0.875,,1.0,0.875,,,,,,,12.698412698412698,,,0.05555555555555555,0.17647058823529413,0.1,0.11428571428571428,0.05,,0.25,0.1111111111111111,,,0.18181818181818182,0.16666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.25,1.0,0.25,0.5,1.0,1.0,0.6666666666666666,0.57121875,,0.59475,,,,,0.5714285714285714,0.9,26.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7742.1,129,-24.0,256,269,33,86,28,525,16.0,25.0,4.0,4.0,,1.0,,3.0,,1.0,,4.0,10.0,1.0,1.0,,,16.0,29,4.0,11.0,7.0,51.0,308,4.0,6.0,1.0,1.0,,11.0,4.0,4.0,,,,8.0,26.0,6.0,12.0,,10.0,4.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,6.0,5.0,4.0,1.0,10.0,12.0,22.0,7.0,2.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,,9.0,15.0,,4.0,,7.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,8.0,33,1.0,,0.8125,0.9285714285714286,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.5517241379310345,0.6666666666666666,1.0,0.55,0.7857142857142857,1.0,0.5930232558139535,0.7857142857142857,1.0,0.275,,0.06896551724137931,0.08,,,,16.151202749140893,0.5,0.14285714285714285,0.08163265306122448,0.07575757575757576,0.09523809523809523,0.0782608695652174,0.08943089430894309,0.061224489795918366,0.21428571428571427,0.16666666666666666,0.05,,0.05,0.11538461538461539,0.5,0.625,0.64,0.6956521739130435,0.8125,0.025,,,,0.075,,,,0.025,,,,0.25,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,,0.9,0.4,0.6383750000000001,0.6975642857142857,0.789075,0.09302325581395349,0.125,,0.21568627450980393,0.1568627450980392,3.575862068965517,25.345454545454547,0.12890625,4.0,6.0,4.0,5.0,1.0,1.0,,,0.25,0.08333333333333333,0.037037037037037035,0.11538461538461539,0.14285714285714285,0.05555555555555555,0.8571428571428571,0.6666666666666666,0.5,,,,,,,,,,,,,,2.0,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,915.0,15,-2.0,35,34,12,15,6,69,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,3,,,,2.0,41,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,12,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,9.75609756097561,1.0,,0.25,,0.125,0.14285714285714285,0.11764705882352941,0.2,,,0.5,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.34285714285714286,1.0,1.0,2.0,1.0,,1.0,,1.0,,0.1111111111111111,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,41016.700000000004,684,25.0,1378,1378,245,388,186,2756,39.0,59.0,6.0,9.0,43.0,102.0,47.0,107.0,10.0,20.0,2.0,34.0,88.0,2.0,10.0,6.0,13.0,129.0,268,44.0,108.0,64.0,454.0,1530,15.0,31.0,4.0,12.0,7.0,49.0,21.0,45.0,7.0,15.0,18.0,81.0,114.0,144.0,123.0,9.0,88.0,34.0,21.0,2.0,33.0,39.0,72.0,32.0,7.0,24.0,7.0,2.0,183.0,2.0,65.0,32.0,7.0,104.0,18.0,122.0,14.0,9.0,5.0,35.0,5.0,21.0,31.0,7.0,14.0,2.0,4.0,66.0,7.0,11.0,14.0,33.0,8.0,76.0,4.0,84.0,10.0,37.0,2.0,6.0,11.0,5.0,5.0,11.0,7.0,80.0,243,3.0,5.0,0.4418604651162791,0.4672131147540984,0.9318181818181818,0.4074074074074074,0.3333333333333333,0.4666666666666667,0.4074074074074074,0.48134328358208955,0.4838709677419355,0.4666666666666667,0.5186170212765957,0.4883720930232558,0.525,0.5498783454987834,0.5333333333333333,0.5633802816901409,0.2872340425531915,0.018518518518518517,0.07835820895522388,0.15254237288135594,0.06862745098039216,0.04672897196261682,0.022727272727272728,29.924717691342536,0.5303030303030303,0.19444444444444445,0.10996563573883161,0.19345238095238096,0.006578947368421052,0.1547049441786284,0.026865671641791045,0.0041841004184100415,0.015384615384615385,0.07,0.125,0.14285714285714285,0.19157088122605365,0.2,0.6363636363636364,0.15691489361702127,0.6610169491525424,0.78,0.5897435897435898,0.2712765957446808,0.4215686274509804,0.45263157894736844,0.32558139534883723,0.2845744680851064,0.4392523364485981,0.46078431372549017,0.425531914893617,0.05319148936170213,0.5,0.5,0.9,0.23404255319148937,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.23255813953488372,0.2,1.0,0.15,0.6666666666666666,0.03333333333333333,0.21666666666666667,0.46153846153846156,0.4441489361702128,0.38636363636363635,0.5010013297872339,0.5637866666666668,0.4626375000000001,0.0962962962962963,0.12542372881355932,0.01818181818181818,0.10792951541850221,0.17841409691629956,11.210447761194025,25.567592592592593,0.17779390420899854,9.0,14.0,14.0,16.0,,9.0,3.0,1.0,,0.04371584699453552,0.0743801652892562,0.01818181818181818,0.05,0.05084745762711865,0.32558139534883723,0.6428571428571429,0.2222222222222222,2.0,2.0,1.0,,,0.046511627906976744,1.0,1.0,0.5,1.0,,,1.0,1.0,,False,2.0,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17089.1,285,-24.0,580,592,63,143,72,1172,32.0,42.0,5.0,7.0,11.0,23.0,,,,,,,,,,,,43.0,65,,,10.0,96.0,665,11.0,17.0,,,4.0,26.0,6.0,9.0,,,4.0,16.0,64.0,22.0,,,,,2.0,,19.0,10.0,29.0,6.0,4.0,5.0,6.0,8.0,68.0,13.0,29.0,32.0,1.0,62.0,29.0,91.0,11.0,5.0,6.0,12.0,2.0,6.0,9.0,1.0,6.0,,1.0,21.0,2.0,1.0,20.0,31.0,4.0,17.0,3.0,18.0,2.0,7.0,,3.0,4.0,2.0,2.0,4.0,3.0,16.0,62,1.0,1.0,0.7441860465116279,0.9411764705882353,,,,,,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6575342465753424,0.6842105263157895,0.6153846153846154,,,0.03076923076923077,0.023809523809523808,0.043478260869565216,,,14.008941877794337,0.5714285714285714,0.07142857142857142,0.27586206896551724,0.19205298013245034,0.11403508771929824,0.22846441947565543,0.10256410256410256,0.10309278350515463,0.17647058823529413,0.35714285714285715,0.25,0.19230769230769232,0.15789473684210525,0.2972972972972973,0.75,0.6461538461538462,0.7619047619047619,0.7804878048780488,0.65625,0.35384615384615387,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,,0.6461538461538462,,0.6002276923076921,0.6133769230769232,0.6769222222222222,0.1,0.1,,0.2708333333333333,0.16666666666666666,3.8292307692307688,,0.10862068965517241,10.0,14.0,18.0,15.0,1.0,3.0,1.0,2.0,0.05,0.09433962264150944,0.09523809523809523,0.1111111111111111,0.05555555555555555,0.15,0.8235294117647058,0.7142857142857143,,,,,1.0,,,,,,,,,,,,False,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,32811.1,547,40.0,1115,1121,199,302,143,2236,20.0,33.0,1.0,2.0,36.0,73.0,7.0,14.0,2.0,10.0,1.0,35.0,110.0,7.0,18.0,5.0,15.0,63.0,120,37.0,120.0,33.0,270.0,1222,6.0,10.0,8.0,19.0,1.0,37.0,10.0,24.0,5.0,16.0,6.0,41.0,48.0,78.0,90.0,21.0,110.0,35.0,12.0,1.0,74.0,47.0,121.0,30.0,17.0,43.0,20.0,11.0,289.0,3.0,32.0,20.0,3.0,55.0,10.0,65.0,17.0,8.0,9.0,23.0,2.0,15.0,7.0,2.0,8.0,,2.0,30.0,3.0,7.0,10.0,30.0,,45.0,3.0,43.0,9.0,22.0,1.0,2.0,1.0,,1.0,2.0,2.0,41.0,197,3.0,2.0,0.38095238095238093,0.41379310344827586,0.8108108108108109,0.30833333333333335,0.42105263157894735,0.3125,0.30833333333333335,0.525,0.6,0.4166666666666667,0.49375,0.6206896551724138,0.4375,0.52734375,0.6379310344827587,0.4659090909090909,0.5,0.008333333333333333,0.1,0.15151515151515152,0.0958904109589041,,0.00909090909090909,22.396241190289743,0.7666666666666667,0.13043478260869565,0.08032128514056225,0.11072664359861592,0.0125,0.09665427509293681,0.01694915254237288,0.015789473684210527,,0.05813953488372093,0.07894736842105263,0.12244897959183673,0.11160714285714286,0.1076923076923077,1.0,0.1375,0.6060606060606061,0.7142857142857143,0.3,0.30416666666666664,0.4931506849315068,0.5454545454545454,0.3611111111111111,0.058333333333333334,0.5,0.5,0.7142857142857143,0.041666666666666664,0.2,0.2,1.0,0.4583333333333333,0.3181818181818182,0.3211009174311927,0.8,0.6206896551724138,0.3888888888888889,1.0,0.05,0.5,0.025,0.375,0.3333333333333333,0.6375,0.3181818181818182,0.5274925,0.5559911764705882,0.45304374999999986,0.09055118110236221,0.16541353383458646,0.008264462809917356,0.13703703703703704,0.15185185185185185,8.120833333333337,26.285,0.17847533632286997,4.0,4.0,10.0,6.0,1.0,5.0,,1.0,0.03225806451612903,0.020618556701030927,0.02197802197802198,0.029411764705882353,,0.04,0.13793103448275862,1.0,0.25,1.0,1.0,,,,0.034482758620689655,1.0,1.0,,6.0,1.0,1.0,,,,False,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18709.1,312,,628,640,124,198,79,1268,24.0,45.0,6.0,9.0,2.0,7.0,,1.0,4.0,15.0,1.0,2.0,12.0,,,,1.0,26.0,53,6.0,27.0,11.0,81.0,686,6.0,12.0,,,,12.0,7.0,11.0,1.0,2.0,4.0,21.0,40.0,12.0,18.0,,12.0,2.0,7.0,,7.0,8.0,15.0,5.0,3.0,5.0,1.0,1.0,38.0,4.0,18.0,9.0,3.0,30.0,11.0,41.0,8.0,5.0,3.0,2.0,,1.0,3.0,1.0,1.0,,,5.0,,,15.0,41.0,1.0,11.0,1.0,13.0,1.0,7.0,,,5.0,3.0,2.0,5.0,3.0,21.0,124,5.0,,0.7692307692307693,0.9523809523809523,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.49056603773584906,0.5,0.6363636363636364,0.4375,0.5,0.6538461538461539,0.47093023255813954,0.5,0.7,0.3375,,0.1320754716981132,0.1111111111111111,0.2857142857142857,,,12.586445366528354,0.4,0.17647058823529413,0.06428571428571428,0.10227272727272728,0.02877697841726619,0.08544303797468354,0.03514376996805112,0.02727272727272727,0.034482758620689655,0.021739130434782608,0.08196721311475409,0.09090909090909091,0.08333333333333333,0.1590909090909091,0.6,0.5625,0.5333333333333333,0.6,0.7916666666666666,0.0875,0.2857142857142857,0.4,0.5,0.0125,,,,0.1875,0.26666666666666666,0.26666666666666666,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,0.07692307692307693,,0.9,0.16666666666666666,0.640275,0.610111111111111,0.6700923076923077,0.08139534883720931,0.11864406779661017,,0.14814814814814814,0.25925925925925924,2.4849056603773585,24.5037037037037,0.19745222929936307,6.0,10.0,10.0,7.0,,3.0,1.0,3.0,,0.040229885057471264,0.057971014492753624,0.038461538461538464,,0.07317073170731707,0.8333333333333334,0.6,0.16666666666666666,,,1.0,,,,,,1.0,2.0,,,,,,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,38617.3,644,38.0,1305,1310,272,434,184,2615,68.0,102.0,15.0,21.0,46.0,95.0,12.0,31.0,4.0,11.0,2.0,20.0,56.0,4.0,4.0,3.0,6.0,126.0,228,24.0,67.0,67.0,391.0,1445,17.0,33.0,5.0,7.0,6.0,55.0,26.0,45.0,5.0,8.0,20.0,87.0,144.0,108.0,69.0,3.0,56.0,20.0,13.0,,59.0,28.0,87.0,21.0,7.0,44.0,11.0,4.0,202.0,21.0,60.0,51.0,13.0,124.0,44.0,168.0,21.0,17.0,4.0,32.0,9.0,25.0,25.0,,7.0,1.0,4.0,57.0,5.0,15.0,30.0,54.0,8.0,73.0,9.0,79.0,10.0,41.0,,3.0,22.0,13.0,9.0,26.0,14.0,85.0,270,5.0,2.0,0.5714285714285714,0.6050420168067226,0.9583333333333334,0.3582089552238806,0.7142857142857143,0.625,0.3582089552238806,0.5526315789473685,0.5151515151515151,0.5777777777777777,0.5491525423728814,0.6125,0.6320754716981132,0.5942249240121581,0.6395348837209303,0.6904761904761905,0.2271186440677966,,0.05701754385964912,0.049019607843137254,0.08421052631578947,,,25.36136662286465,0.5614035087719298,0.38235294117647056,0.1717171717171717,0.18633540372670807,0.07394366197183098,0.17932148626817448,0.06847133757961783,0.07111111111111111,0.0847457627118644,0.1388888888888889,0.13846153846153847,0.3050847457627119,0.2084942084942085,0.09523809523809523,0.5384615384615384,0.34576271186440677,0.6666666666666666,0.7010309278350515,0.6029411764705882,0.3220338983050847,0.4842105263157895,0.5287356321839081,0.43478260869565216,0.10508474576271186,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.03728813559322034,0.36363636363636365,0.36363636363636365,1.0,0.18983050847457628,0.35714285714285715,0.35714285714285715,0.95,0.1,1.0,1.0,0.39622641509433965,0.7142857142857143,0.03773584905660377,0.11320754716981132,0.5,0.5728813559322034,0.35714285714285715,0.5486247457627119,0.5642374999999998,0.5508547169811321,0.12576687116564417,0.1583011583011583,,0.14066496163682865,0.22250639386189258,6.4513157894736874,25.670149253731335,0.20842911877394635,12.0,23.0,14.0,22.0,1.0,14.0,2.0,3.0,0.023255813953488372,0.06395348837209303,0.07142857142857142,0.08053691275167785,0.014492753623188406,0.10606060606060606,0.575,0.5217391304347826,0.25,1.0,3.0,2.0,,,0.075,0.3333333333333333,1.0,1.0,8.0,4.0,3.0,,,,False,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,29262.8,488,62.0,993,987,235,325,138,1980,50.0,75.0,18.0,22.0,8.0,23.0,,1.0,9.0,19.0,2.0,23.0,61.0,2.0,8.0,6.0,14.0,58.0,99,32.0,80.0,33.0,245.0,1066,11.0,21.0,3.0,11.0,7.0,38.0,20.0,31.0,7.0,16.0,16.0,77.0,80.0,36.0,96.0,,61.0,23.0,14.0,,19.0,18.0,37.0,16.0,2.0,11.0,7.0,1.0,92.0,21.0,33.0,40.0,4.0,77.0,41.0,118.0,12.0,7.0,5.0,9.0,2.0,7.0,9.0,1.0,2.0,,1.0,18.0,4.0,3.0,21.0,38.0,2.0,33.0,1.0,44.0,6.0,23.0,,2.0,10.0,8.0,2.0,11.0,8.0,77.0,234,6.0,1.0,0.6896551724137931,0.7692307692307693,1.0,0.4,0.2727272727272727,0.4375,0.4,0.5858585858585859,0.5238095238095238,0.6451612903225806,0.5921787709497207,0.484375,0.648936170212766,0.6186868686868687,0.5277777777777778,0.6875,0.44692737430167595,,0.1414141414141414,0.14666666666666667,0.13043478260869565,,,18.685121107266436,0.5,0.15384615384615385,0.17937219730941703,0.13983050847457626,0.09090909090909091,0.15904139433551198,0.0836734693877551,0.08670520231213873,0.10344827586206896,0.18072289156626506,0.19047619047619047,0.14285714285714285,0.1443850267379679,0.12244897959183673,0.7272727272727273,0.41899441340782123,0.6666666666666666,0.78125,0.72,0.12849162011173185,0.34782608695652173,0.4,0.5,0.00558659217877095,,,,0.10614525139664804,0.47368421052631576,0.47368421052631576,1.0,0.3407821229050279,0.3770491803278688,0.3770491803278688,1.0,0.25,0.25,1.0,0.46808510638297873,0.8181818181818182,0.0425531914893617,0.2978723404255319,0.42857142857142855,0.8659217877094972,0.3770491803278688,0.6036958100558659,0.5725886363636363,0.5928617021276597,0.11734693877551021,0.19827586206896552,,0.15510204081632653,0.3142857142857143,2.822222222222222,25.332499999999996,0.2366565961732125,11.0,18.0,12.0,20.0,,4.0,2.0,4.0,,0.07722007722007722,0.0761904761904762,0.07407407407407407,0.08695652173913043,0.05555555555555555,0.5625,0.6111111111111112,0.36363636363636365,1.0,3.0,1.0,,,0.09375,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,,,,False,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,22185.6,370,45.0,768,769,223,336,96,1537,18.0,29.0,9.0,11.0,4.0,16.0,4.0,11.0,15.0,26.0,6.0,11.0,45.0,1.0,6.0,4.0,9.0,26.0,56,26.0,71.0,24.0,154.0,834,1.0,6.0,2.0,9.0,2.0,10.0,11.0,16.0,8.0,15.0,16.0,62.0,46.0,6.0,78.0,,45.0,11.0,7.0,1.0,6.0,9.0,15.0,6.0,3.0,5.0,1.0,,39.0,5.0,20.0,10.0,,30.0,11.0,41.0,17.0,9.0,8.0,7.0,3.0,4.0,6.0,1.0,3.0,1.0,1.0,13.0,2.0,4.0,18.0,29.0,,23.0,2.0,29.0,3.0,10.0,,5.0,3.0,2.0,1.0,3.0,2.0,62.0,223,2.0,5.0,0.8846153846153846,0.8846153846153846,1.0,0.36619718309859156,0.2222222222222222,0.5333333333333333,0.36619718309859156,0.4642857142857143,0.16666666666666666,0.6875,0.5118110236220472,0.26666666666666666,0.7419354838709677,0.5467625899280576,0.3125,0.782051282051282,0.5590551181102362,0.014084507042253521,0.125,0.13793103448275862,0.1875,,0.022222222222222223,17.02127659574468,0.5384615384615384,,0.07246376811594203,0.10204081632653061,0.029239766081871343,0.08982035928143713,0.02956989247311828,0.02877697841726619,0.03125,0.06976744186046512,0.0684931506849315,0.09090909090909091,0.1032258064516129,0.0975609756097561,0.6666666666666666,0.2283464566929134,0.6206896551724138,0.72,0.8333333333333334,0.12598425196850394,0.25,0.3076923076923077,1.0,0.08661417322834646,0.36363636363636365,0.36363636363636365,1.0,0.2047244094488189,0.5769230769230769,0.5769230769230769,1.0,0.3543307086614173,0.24444444444444444,0.25,1.0,0.4,0.16666666666666666,1.0,0.3548387096774194,0.8181818181818182,0.1935483870967742,0.2903225806451613,0.4444444444444444,0.7874015748031497,0.24444444444444444,0.5695799212598425,0.578775,0.5978661290322582,0.07462686567164178,0.15873015873015872,,0.06493506493506493,0.4025974025974026,6.564285714285715,24.88732394366197,0.2903645833333333,,4.0,,6.0,,2.0,,1.0,,0.029850746268656716,0.036585365853658534,,0.08571428571428572,0.029850746268656716,0.26666666666666666,,,1.0,3.0,4.0,2.0,,0.2,0.3333333333333333,1.0,0.6666666666666666,,,,,,,False,2.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,30496.5,508,68.0,1031,1036,270,446,142,2067,17.0,37.0,8.0,15.0,7.0,27.0,,1.0,3.0,11.0,6.0,22.0,72.0,4.0,11.0,5.0,11.0,24.0,65,25.0,83.0,27.0,150.0,1113,2.0,8.0,5.0,13.0,1.0,20.0,8.0,21.0,7.0,17.0,11.0,48.0,22.0,26.0,69.0,6.0,72.0,22.0,16.0,,96.0,40.0,136.0,28.0,12.0,62.0,21.0,13.0,312.0,3.0,21.0,18.0,2.0,41.0,9.0,50.0,28.0,14.0,14.0,26.0,5.0,20.0,9.0,,6.0,,1.0,35.0,2.0,7.0,19.0,51.0,2.0,50.0,2.0,36.0,2.0,13.0,2.0,4.0,3.0,,3.0,4.0,2.0,48.0,269,9.0,4.0,0.4583333333333333,0.4583333333333333,0.92,0.30120481927710846,0.38461538461538464,0.4117647058823529,0.30120481927710846,0.36923076923076925,0.25,0.38095238095238093,0.4155405405405405,0.4523809523809524,0.4868421052631579,0.4573170731707317,0.45454545454545453,0.5217391304347826,0.5608108108108109,,0.24615384615384617,0.2702702702702703,0.18518518518518517,1.0,,16.446280991735538,0.7428571428571429,0.07142857142857142,0.08866995073891626,0.08333333333333333,0.012875536480686695,0.08571428571428572,0.017928286852589643,0.005263157894736842,0.046511627906976744,0.057971014492753624,0.07920792079207921,0.18181818181818182,0.08292682926829269,0.0851063829787234,0.5,0.25,0.4594594594594595,0.6296296296296297,0.47058823529411764,0.18243243243243243,0.25925925925925924,0.3181818181818182,0.42857142857142855,0.006756756756756757,,,,0.07432432432432433,0.2727272727272727,0.2727272727272727,1.0,0.4864864864864865,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.5238095238095238,0.36363636363636365,1.0,0.39473684210526316,0.5333333333333333,0.15789473684210525,0.2894736842105263,0.45454545454545453,0.8108108108108109,0.3055555555555556,0.5530179054054052,0.5723458333333333,0.5691210526315791,0.09375,0.17105263157894737,0.023809523809523808,0.13333333333333333,0.32,4.606153846153847,26.17349397590362,0.2618816682832202,2.0,5.0,,6.0,,3.0,,3.0,,0.022304832713754646,0.01834862385321101,0.03571428571428571,,0.0379746835443038,0.23809523809523808,0.4,0.5,1.0,2.0,2.0,1.0,,0.09523809523809523,0.5,1.0,0.3333333333333333,21.0,1.0,1.0,,,,False,,,,1.0
