EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1690.8,28,39.0,55,57,22.0,20.0,7.0,112,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,6.0,,1.0,2.0,2.0,1.0,1,4.0,7.0,,14.0,50,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,2.0,,12.0,,6.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,8.0,22.0,,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,1.0,,1.0,0.875,,1.0,0.875,,1.0,0.875,,,,,,,12.698412698412698,,,0.05555555555555555,0.17647058823529413,0.1,0.11428571428571428,0.05,,0.25,0.1111111111111111,,,0.18181818181818182,0.16666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.25,1.0,0.25,0.5,1.0,1.0,0.6666666666666666,0.57121875,,0.59475,,,,,0.5714285714285714,0.9,26.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7742.1,129,-24.0,256,269,33.0,86.0,28.0,525,16.0,25.0,4.0,4.0,,1.0,,3.0,,1.0,,4.0,10.0,1.0,1.0,,,16.0,29,4.0,11.0,7.0,51.0,308,4.0,6.0,1.0,1.0,,11.0,4.0,4.0,,,,8.0,26.0,6.0,12.0,,10.0,4.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,6.0,5.0,4.0,1.0,10.0,12.0,22.0,7.0,2.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,,9.0,15.0,,4.0,,7.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,8.0,33.0,1.0,,0.8125,0.9285714285714286,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.5517241379310345,0.6666666666666666,1.0,0.55,0.7857142857142857,1.0,0.5930232558139535,0.7857142857142857,1.0,0.275,,0.06896551724137931,0.08,,,,16.151202749140893,0.5,0.14285714285714285,0.08163265306122448,0.07575757575757576,0.09523809523809523,0.0782608695652174,0.08943089430894309,0.061224489795918366,0.21428571428571427,0.16666666666666666,0.05,,0.05,0.11538461538461539,0.5,0.625,0.64,0.6956521739130435,0.8125,0.025,,,,0.075,,,,0.025,,,,0.25,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,,0.9,0.4,0.6383750000000001,0.6975642857142857,0.789075,0.09302325581395349,0.125,,0.21568627450980393,0.1568627450980392,3.575862068965517,25.345454545454547,0.12890625,4.0,6.0,4.0,5.0,1.0,1.0,,,0.25,0.08333333333333333,0.037037037037037035,0.11538461538461539,0.14285714285714285,0.05555555555555555,0.8571428571428571,0.6666666666666666,0.5,,,,,,,,,,,,,,2.0,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,915.0,15,-2.0,35,34,12.0,15.0,6.0,69,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,3,,,,2.0,41,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,12.0,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,9.75609756097561,1.0,,0.25,,0.125,0.14285714285714285,0.11764705882352941,0.2,,,0.5,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.34285714285714286,1.0,1.0,2.0,1.0,,1.0,,1.0,,0.1111111111111111,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,28441.7,474,9.0,973,970,169.0,284.0,129.0,1943,34.0,49.0,2.0,4.0,31.0,76.0,33.0,78.0,3.0,12.0,2.0,21.0,57.0,2.0,6.0,5.0,10.0,98.0,203,24.0,69.0,43.0,311.0,1089,13.0,26.0,2.0,6.0,5.0,37.0,14.0,33.0,6.0,12.0,12.0,58.0,92.0,104.0,66.0,6.0,57.0,21.0,18.0,2.0,22.0,24.0,46.0,20.0,4.0,18.0,3.0,1.0,116.0,1.0,47.0,22.0,4.0,73.0,15.0,88.0,10.0,7.0,3.0,24.0,5.0,14.0,24.0,5.0,10.0,1.0,4.0,48.0,6.0,8.0,10.0,23.0,6.0,51.0,4.0,59.0,8.0,25.0,1.0,6.0,6.0,3.0,3.0,6.0,3.0,57.0,167.0,2.0,5.0,0.46938775510204084,0.5054945054945055,0.9166666666666666,0.34782608695652173,0.3333333333333333,0.5,0.34782608695652173,0.4827586206896552,0.5,0.42424242424242425,0.49264705882352944,0.5,0.5111111111111111,0.5219594594594594,0.5454545454545454,0.5377358490566038,0.2536764705882353,0.028985507246376812,0.08866995073891626,0.16326530612244897,0.07894736842105263,0.05128205128205128,0.03508771929824561,30.523513753327418,0.5,0.17391304347826086,0.11055276381909548,0.2,0.005,0.15898617511520738,0.032188841201716736,,0.025,0.041666666666666664,0.16470588235294117,0.11904761904761904,0.1978021978021978,0.20754716981132076,0.5,0.1801470588235294,0.6938775510204082,0.8292682926829268,0.5882352941176471,0.27941176470588236,0.40789473684210525,0.44285714285714284,0.3548387096774194,0.2867647058823529,0.4230769230769231,0.44594594594594594,0.45454545454545453,0.04411764705882353,0.25,0.25,0.6666666666666666,0.20955882352941177,0.3684210526315789,0.38181818181818183,0.9523809523809523,0.1875,0.3333333333333333,1.0,0.08888888888888889,0.5,0.044444444444444446,0.2222222222222222,0.5,0.4338235294117647,0.3684210526315789,0.5037674632352939,0.5577543478260869,0.44154000000000004,0.0896551724137931,0.11363636363636363,0.014285714285714285,0.1189710610932476,0.1864951768488746,10.888669950738915,25.566666666666666,0.1736896197327852,8.0,11.0,14.0,14.0,,7.0,2.0,1.0,,0.05263157894736842,0.09411764705882353,0.016129032258064516,0.07017543859649122,0.05426356589147287,0.34375,0.7272727272727273,0.125,,,1.0,,,,,,0.5,1.0,,,,,,False,2.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,13443.100000000002,224,3.0,460,467,47.0,112.0,57.0,927,24.0,31.0,3.0,3.0,9.0,20.0,,,,,,,,,,,,33.0,51,,,10.0,76.0,514,9.0,14.0,,,4.0,22.0,4.0,5.0,,,4.0,12.0,48.0,18.0,,,,,1.0,,15.0,9.0,24.0,5.0,4.0,5.0,4.0,6.0,57.0,10.0,24.0,25.0,,49.0,23.0,72.0,9.0,4.0,5.0,8.0,1.0,4.0,6.0,,4.0,,1.0,14.0,1.0,,17.0,26.0,4.0,15.0,3.0,18.0,2.0,7.0,,3.0,3.0,2.0,1.0,3.0,2.0,12.0,46.0,1.0,1.0,0.7272727272727273,0.9230769230769231,,,,,,0.6470588235294118,0.6428571428571429,0.8,0.6470588235294118,0.6428571428571429,0.8,0.6440677966101694,0.6875,0.6666666666666666,,,0.0196078431372549,,0.05,,,13.696060037523452,0.5714285714285714,,0.26881720430107525,0.1935483870967742,0.11764705882352941,0.22580645161290322,0.10185185185185185,0.0958904109589041,0.25,0.38235294117647056,0.21052631578947367,0.19047619047619047,0.15789473684210525,0.3103448275862069,0.6666666666666666,0.6078431372549019,0.7741935483870968,0.7741935483870968,0.625,0.39215686274509803,0.45,0.47368421052631576,1.0,,,,,,,,,,,,,,,,0.6,1.0,,,,0.6078431372549019,,0.598992156862745,0.60672,0.6521199999999999,0.125,0.125,,0.2894736842105263,0.15789473684210525,4.092156862745099,,0.10217391304347827,8.0,11.0,14.0,12.0,1.0,3.0,,2.0,0.0625,0.0916030534351145,0.11764705882352941,0.1044776119402985,0.03333333333333333,0.17647058823529413,0.7857142857142857,0.7272727272727273,,,,,1.0,,,,,,,,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23105.600000000002,385,7.0,796,802,146.0,234.0,100.0,1598,16.0,25.0,1.0,1.0,30.0,57.0,5.0,10.0,2.0,6.0,,27.0,76.0,5.0,12.0,2.0,9.0,51.0,92,29.0,82.0,19.0,208.0,896,4.0,7.0,6.0,13.0,1.0,27.0,8.0,19.0,2.0,9.0,3.0,25.0,34.0,68.0,72.0,15.0,76.0,27.0,9.0,1.0,56.0,27.0,83.0,18.0,9.0,32.0,15.0,9.0,193.0,1.0,20.0,14.0,2.0,36.0,5.0,41.0,13.0,6.0,7.0,16.0,2.0,10.0,5.0,,6.0,,2.0,21.0,3.0,5.0,7.0,21.0,,28.0,3.0,27.0,7.0,14.0,1.0,1.0,,,,,,25.0,144.0,1.0,1.0,0.3333333333333333,0.3541666666666667,0.8275862068965517,0.35365853658536583,0.46153846153846156,0.2222222222222222,0.35365853658536583,0.5543478260869565,0.5714285714285714,0.42105263157894735,0.5431034482758621,0.65,0.39285714285714285,0.5683060109289617,0.675,0.4166666666666667,0.47126436781609193,0.012195121951219513,0.09782608695652174,0.16,0.08771929824561403,,0.013157894736842105,22.392974753018663,0.7619047619047619,0.11764705882352941,0.08333333333333333,0.09345794392523364,0.006329113924050633,0.08900523560209424,0.010610079575596816,0.007936507936507936,,0.06060606060606061,0.06060606060606061,0.16666666666666666,0.08536585365853659,0.12,,0.14367816091954022,0.64,0.7619047619047619,0.3125,0.3275862068965517,0.5263157894736842,0.5769230769230769,0.3,0.05747126436781609,0.5,0.5,0.6,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.4367816091954023,0.35526315789473684,0.36,0.8148148148148148,0.6,0.4166666666666667,1.0,0.03571428571428571,1.0,,0.32142857142857145,0.2222222222222222,0.6149425287356322,0.35526315789473684,0.526960344827586,0.5533791666666668,0.44358035714285704,0.08241758241758242,0.1414141414141414,0.012048192771084338,0.12980769230769232,0.1201923076923077,8.13804347826087,26.41219512195123,0.18341708542713567,3.0,3.0,6.0,3.0,1.0,2.0,,1.0,0.041666666666666664,0.0136986301369863,0.015384615384615385,0.019417475728155338,,0.024390243902439025,0.15,1.0,0.3333333333333333,1.0,1.0,,,,0.05,1.0,1.0,,2.0,,,,,,False,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10494.3,175,,361,371,89.0,141.0,47.0,732,18.0,32.0,6.0,9.0,,3.0,,,1.0,6.0,,,7.0,,,,,18.0,35,1.0,13.0,6.0,45.0,405,4.0,9.0,,,,8.0,6.0,9.0,,,,12.0,28.0,8.0,3.0,,7.0,,5.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,3.0,8.0,5.0,2.0,15.0,7.0,22.0,4.0,1.0,3.0,1.0,,,2.0,1.0,1.0,,,3.0,,,12.0,26.0,,8.0,1.0,8.0,,4.0,,,3.0,1.0,2.0,3.0,2.0,12.0,89.0,5.0,,0.7777777777777778,1.0,1.0,0.07692307692307693,,,0.07692307692307693,0.5142857142857142,0.4444444444444444,0.6666666666666666,0.40625,0.4444444444444444,0.6666666666666666,0.4326923076923077,0.4444444444444444,0.6666666666666666,0.2708333333333333,,0.14285714285714285,0.125,0.3333333333333333,,,13.064133016627078,0.3333333333333333,0.25,0.06756756756756757,0.07766990291262135,0.043478260869565216,0.07344632768361582,0.03954802259887006,0.034482758620689655,0.09090909090909091,,0.06451612903225806,0.16666666666666666,0.06666666666666667,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5625,0.6428571428571429,0.7777777777777778,0.0625,,,,,,,,0.125,0.16666666666666666,0.16666666666666666,1.0,0.14583333333333334,,,,,,,1.0,0.6666666666666666,,,,0.9375,,0.6731781250000001,0.6145166666666667,0.7543666666666666,0.07692307692307693,0.10256410256410256,,0.17777777777777778,0.26666666666666666,1.6314285714285715,24.738461538461536,0.24653739612188366,4.0,7.0,8.0,4.0,,2.0,1.0,1.0,,0.037037037037037035,0.0625,0.021739130434782608,,0.08333333333333333,0.7777777777777778,0.5714285714285714,,,,,,,,,,,2.0,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26099.2,435,49.0,894,892,198.0,316.0,125.0,1786,46.0,71.0,10.0,14.0,33.0,68.0,10.0,24.0,2.0,5.0,1.0,17.0,40.0,3.0,3.0,3.0,6.0,89.0,163,19.0,45.0,57.0,292.0,1000,12.0,25.0,3.0,4.0,6.0,39.0,19.0,33.0,4.0,7.0,15.0,65.0,96.0,82.0,54.0,3.0,40.0,17.0,9.0,,46.0,18.0,64.0,13.0,5.0,34.0,8.0,4.0,146.0,14.0,44.0,33.0,11.0,88.0,31.0,119.0,14.0,11.0,3.0,20.0,5.0,16.0,16.0,,4.0,1.0,2.0,36.0,4.0,9.0,22.0,41.0,7.0,54.0,8.0,64.0,6.0,32.0,,3.0,14.0,9.0,5.0,17.0,9.0,63.0,196.0,5.0,2.0,0.5393258426966292,0.5647058823529412,0.9473684210526315,0.4222222222222222,0.75,0.5714285714285714,0.4222222222222222,0.5460122699386503,0.48,0.5757575757575758,0.5649038461538461,0.5689655172413793,0.625,0.6160337552742616,0.609375,0.6770833333333334,0.21634615384615385,,0.05521472392638037,0.04225352112676056,0.08823529411764706,,,26.149425287356323,0.5555555555555556,0.4782608695652174,0.171875,0.19909502262443438,0.08235294117647059,0.1864406779661017,0.07263922518159806,0.07575757575757576,0.10526315789473684,0.13157894736842105,0.16455696202531644,0.2702702702702703,0.21787709497206703,0.11904761904761904,0.5294117647058824,0.34134615384615385,0.647887323943662,0.6764705882352942,0.6304347826086957,0.3269230769230769,0.4852941176470588,0.532258064516129,0.30303030303030304,0.11538461538461539,0.4166666666666667,0.4166666666666667,0.9,0.02403846153846154,0.4,0.4,1.0,0.19230769230769232,0.425,0.425,0.9411764705882353,0.10344827586206896,1.0,1.0,0.35,0.7142857142857143,0.025,0.15,0.5,0.5576923076923077,0.425,0.5396579326923077,0.5555217391304348,0.5344999999999999,0.13675213675213677,0.1693121693121693,,0.13356164383561644,0.2226027397260274,6.51717791411043,25.84222222222222,0.2214765100671141,8.0,16.0,8.0,16.0,1.0,11.0,1.0,2.0,0.030303030303030304,0.06584362139917696,0.0875,0.08181818181818182,,0.12087912087912088,0.5517241379310345,0.5,0.25,,1.0,1.0,,,0.034482758620689655,,,1.0,5.0,3.0,3.0,,,,False,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,20432.0,341,58.0,708,701,192.0,278.0,96.0,1409,38.0,59.0,16.0,19.0,7.0,20.0,,1.0,5.0,10.0,1.0,12.0,38.0,1.0,7.0,5.0,12.0,45.0,80,17.0,48.0,31.0,172.0,758,6.0,15.0,2.0,9.0,5.0,23.0,17.0,27.0,6.0,13.0,16.0,68.0,60.0,30.0,51.0,,38.0,12.0,12.0,,13.0,13.0,26.0,12.0,1.0,6.0,6.0,1.0,65.0,14.0,27.0,26.0,3.0,56.0,30.0,86.0,6.0,4.0,2.0,4.0,2.0,3.0,6.0,,1.0,,1.0,10.0,3.0,3.0,14.0,24.0,1.0,26.0,1.0,41.0,5.0,21.0,,2.0,10.0,8.0,2.0,10.0,7.0,68.0,191.0,5.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.3541666666666667,0.2222222222222222,0.46153846153846156,0.3541666666666667,0.5625,0.4,0.6296296296296297,0.55078125,0.375,0.65,0.589041095890411,0.42592592592592593,0.6938775510204082,0.375,,0.15,0.15254237288135594,0.15,,,18.863361547763,0.4,0.15789473684210525,0.17218543046357615,0.15517241379310345,0.09333333333333334,0.16307692307692306,0.08746355685131195,0.08849557522123894,0.10810810810810811,0.15,0.19696969696969696,0.16,0.16176470588235295,0.13157894736842105,0.7,0.4609375,0.6440677966101694,0.76,0.7105263157894737,0.15625,0.35,0.4117647058823529,0.42857142857142855,0.0078125,,,,0.078125,0.5,0.5,1.0,0.296875,0.3157894736842105,0.3157894736842105,1.0,0.2916666666666667,0.14285714285714285,1.0,0.475,0.8421052631578947,0.025,0.3,0.4166666666666667,0.8359375,0.3157894736842105,0.6001093750000001,0.5458911764705883,0.5915887499999999,0.14583333333333334,0.21875,,0.13372093023255813,0.3953488372093023,3.013750000000001,25.48125,0.2711864406779661,6.0,12.0,6.0,16.0,,4.0,1.0,2.0,,0.08290155440414508,0.10126582278481013,0.07317073170731707,0.0625,0.07692307692307693,0.5,0.5,0.3333333333333333,1.0,2.0,1.0,,,0.08333333333333333,0.5,1.0,1.0,,,,,,,False,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,17179.6,286,83.0,601,601,195.0,295.0,74.0,1202,15.0,22.0,8.0,8.0,3.0,10.0,4.0,11.0,11.0,19.0,4.0,10.0,34.0,,4.0,4.0,8.0,22.0,43,21.0,53.0,21.0,128.0,633,1.0,4.0,1.0,5.0,2.0,7.0,10.0,13.0,7.0,12.0,15.0,56.0,38.0,6.0,63.0,,34.0,10.0,4.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,3.0,17.0,9.0,,26.0,8.0,34.0,11.0,7.0,4.0,3.0,3.0,1.0,5.0,1.0,2.0,,1.0,8.0,,4.0,13.0,22.0,,19.0,2.0,25.0,1.0,7.0,,5.0,2.0,2.0,,2.0,1.0,56.0,195.0,2.0,5.0,0.8636363636363636,0.8636363636363636,1.0,0.39622641509433965,0.2,0.5833333333333334,0.39622641509433965,0.5116279069767442,0.25,0.7692307692307693,0.5572916666666666,0.2777777777777778,0.82,0.5887850467289719,0.35,0.8333333333333334,0.5520833333333334,0.018867924528301886,0.09302325581395349,0.13636363636363635,0.1,,0.029411764705882353,16.499282639885223,0.375,,0.09183673469387756,0.10179640718562874,0.025210084033613446,0.09811320754716982,0.028368794326241134,0.020618556701030927,0.045454545454545456,0.08571428571428572,0.0851063829787234,0.125,0.09923664122137404,0.1111111111111111,0.5,0.22916666666666666,0.6818181818181818,0.7894736842105263,0.8,0.10416666666666667,0.3,0.3333333333333333,1.0,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.19791666666666666,0.5789473684210527,0.5789473684210527,1.0,0.3541666666666667,0.29411764705882354,0.30303030303030304,1.0,0.4444444444444444,,,0.32,1.0,0.16,0.32,0.5,0.78125,0.29411764705882354,0.5696708333333332,0.53581,0.5825220000000001,0.06862745098039216,0.14285714285714285,,0.0546875,0.4375,7.127906976744187,24.95849056603773,0.324459234608985,,2.0,,5.0,,1.0,,1.0,,0.03067484662576687,0.03225806451612903,,0.0967741935483871,0.020833333333333332,0.2222222222222222,,,1.0,1.0,3.0,2.0,,0.1111111111111111,1.0,1.0,0.75,,,,,,,False,2.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,21891.5,365,69.0,747,750,188.0,330.0,100.0,1497,12.0,25.0,5.0,9.0,5.0,21.0,,1.0,1.0,7.0,3.0,13.0,43.0,3.0,7.0,1.0,6.0,17.0,47,14.0,50.0,24.0,100.0,796,,6.0,3.0,8.0,,9.0,5.0,14.0,1.0,9.0,9.0,22.0,16.0,18.0,36.0,6.0,43.0,13.0,13.0,,66.0,31.0,97.0,23.0,8.0,43.0,13.0,10.0,225.0,2.0,14.0,12.0,1.0,27.0,8.0,35.0,26.0,13.0,13.0,17.0,4.0,13.0,7.0,,4.0,,1.0,24.0,2.0,5.0,15.0,39.0,1.0,37.0,1.0,30.0,2.0,10.0,2.0,4.0,2.0,,2.0,2.0,1.0,22.0,187.0,9.0,4.0,0.47058823529411764,0.47058823529411764,0.8571428571428571,0.28,0.375,0.1111111111111111,0.28,0.3617021276595745,,0.35714285714285715,0.3917525773195876,0.32142857142857145,0.2826086956521739,0.45454545454545453,0.32142857142857145,0.3793103448275862,0.5154639175257731,,0.2765957446808511,0.28,0.23809523809523808,1.0,,15.244596131968146,0.7083333333333334,0.05263157894736842,0.08633093525179857,0.07777777777777778,0.012658227848101266,0.08150470219435736,0.022222222222222223,0.007751937984496124,0.034482758620689655,0.06818181818181818,0.0684931506849315,0.18181818181818182,0.07586206896551724,0.08571428571428572,0.5,0.25773195876288657,0.48,0.6666666666666666,0.4166666666666667,0.21649484536082475,0.23809523809523808,0.3125,0.6,0.010309278350515464,,,,0.07216494845360824,0.14285714285714285,0.14285714285714285,1.0,0.44329896907216493,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.5,0.42857142857142855,1.0,0.391304347826087,0.5555555555555556,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.7731958762886598,0.3023255813953488,0.5512221649484536,0.5530722222222222,0.5543891304347824,0.11320754716981132,0.18181818181818182,0.0392156862745098,0.09,0.22,4.938297872340426,26.278000000000006,0.25167336010709507,,3.0,,6.0,,3.0,,3.0,,0.0297029702970297,0.024691358024691357,0.04597701149425287,,0.061224489795918366,0.21428571428571427,,,,1.0,,1.0,,0.07142857142857142,,,,15.0,,,,,,False,,,1.0
