EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1897.3,32,45,64,63,25.0,21.0,8.0,127,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,6.0,,1.0,2.0,2.0,2.0,2.0,4.0,7.0,,16.0,55,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,8.0,4.0,,12.0,,,6.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,8.0,25.0,,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,1.0,1.0,1.0,0.8888888888888888,0.5,1.0,0.8888888888888888,0.5,1.0,0.7777777777777778,,,,,,,12.32876712328767,,,0.05263157894736842,,0.15,0.08333333333333333,0.10256410256410256,0.043478260869565216,,,0.25,0.1111111111111111,,,0.15384615384615385,0.14285714285714285,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,0.25,1.0,0.25,0.5,1.0,0.8888888888888888,0.6666666666666666,0.5491166666666667,0.3723,0.59475,,,,0.125,0.5,11.95,26.1,0.390625,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,13675.2,228,-6,454,466,65.0,111.0,47.0,920,25.0,37.0,5.0,7.0,5.0,5.0,1.0,5.0,1.0,5.0,,5.0,1.0,4.0,12.0,1.0,2.0,,,27.0,47.0,4.0,17.0,11.0,77.0,525,5.0,7.0,1.0,2.0,3.0,16.0,5.0,5.0,,1.0,,10.0,46.0,8.0,12.0,,6.0,12.0,4.0,4.0,,10.0,9.0,19.0,3.0,6.0,9.0,1.0,,47.0,11.0,9.0,13.0,14.0,1.0,28.0,21.0,49,2.0,10.0,3.0,7.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,,7.0,,,13.0,25.0,1.0,10.0,2.0,12.0,2.0,7.0,,,7.0,7.0,,7.0,3.0,10.0,65.0,1.0,,0.8518518518518519,0.9583333333333334,1.0,0.23529411764705882,0.5,,0.23529411764705882,0.574468085106383,0.7142857142857143,1.0,0.515625,0.7222222222222222,0.8333333333333334,0.5579710144927537,0.7272727272727273,0.8333333333333334,0.265625,,0.0851063829787234,0.05405405405405406,0.4,,,14.84375,0.42857142857142855,0.1,0.1346153846153846,0.08333333333333333,0.11403508771929824,0.0990990990990991,0.12385321100917432,0.091324200913242,0.09803921568627451,0.0963855421686747,0.10714285714285714,0.21428571428571427,0.1111111111111111,,0.10843373493975904,0.12903225806451613,0.06896551724137931,0.42857142857142855,0.578125,0.6756756756756757,0.7142857142857143,0.84,0.078125,0.2,0.3333333333333333,1.0,0.078125,0.2,0.2,1.0,0.078125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.5,1.0,0.8333333333333334,1.0,0.16666666666666666,,,0.84375,0.3333333333333333,0.6126007812500001,0.6673222222222223,0.7435166666666667,0.10144927536231885,0.1346153846153846,,0.2077922077922078,0.12987012987012986,4.261702127659574,24.970588235294116,0.14317180616740088,1.0,,,0.09090909090909091,0.07142857142857142,0.06666666666666667,0.4,,,,,,,,,,,3.0,,,,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1371.0,23,-3,53,51,13.0,16.0,9.0,104,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,4.0,,,,4.0,64,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,13.0,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.25,0.3333333333333333,,,,8.064516129032258,1.0,,0.16666666666666666,0.06666666666666667,0.125,0.09090909090909091,0.15,0.07692307692307693,0.125,0.125,,,0.25,,0.125,,1.0,1.0,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.75,,0.630675,0.6434,,,,,0.5,,2.175,,0.24528301886792453,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,155.0,3,5,5,5,,,,10,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,20.0,,,,,1.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.4863,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,232.0,4,-4,6,7,,,1.0,13,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,2.0,,,10,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,42.857142857142854,,,,,,0.25,,0.2,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5131833333333333,,,,,,,,4.7,25.45,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,51363.299999999996,856,23,1727,1727,346.0,496.0,247.0,3454,53.0,80.0,11.0,19.0,13.0,20.0,51.0,122.0,60.0,135.0,13.0,27.0,4.0,37.0,109.0,2.0,17.0,7.0,19.0,164.0,337.0,50.0,136.0,90.0,568.0,1942,20.0,41.0,4.0,19.0,11.0,63.0,31.0,66.0,9.0,23.0,22.0,111.0,144.0,184.0,141.0,9.0,18.0,109.0,37.0,25.0,3.0,44.0,49.0,93.0,39.0,10.0,32.0,10.0,2.0,235.0,5.0,24.0,77.0,45.0,8.0,130.0,29.0,159,14.0,16.0,11.0,5.0,42.0,7.0,25.0,35.0,7.0,17.0,2.0,5.0,77.0,7.0,14.0,19.0,43.0,9.0,101.0,5.0,114.0,14.0,52.0,2.0,7.0,16.0,5.0,10.0,18.0,13.0,110.0,344.0,4.0,6.0,0.43902439024390244,0.4645161290322581,0.94,0.36764705882352944,0.21052631578947367,0.391304347826087,0.36764705882352944,0.486646884272997,0.4878048780487805,0.4696969696969697,0.5052854122621564,0.43333333333333335,0.5,0.5423076923076923,0.484375,0.5392156862745098,0.28752642706131076,0.022058823529411766,0.07418397626112759,0.15,0.06557377049180328,0.037037037037037035,0.01834862385321101,29.53983176645225,0.5454545454545454,0.20512820512820512,0.12032085561497326,0.05139186295503212,0.1896551724137931,0.01240694789081886,0.1564102564102564,0.03333333333333333,0.028169014084507043,0.009708737864077669,0.02127659574468085,0.07575757575757576,0.1402439024390244,0.15384615384615385,0.19365079365079366,0.17582417582417584,0.06140350877192982,0.7222222222222222,0.16913319238900634,0.6625,0.7794117647058824,0.5849056603773585,0.25792811839323465,0.4180327868852459,0.4473684210526316,0.29411764705882354,0.2854122621564482,0.4444444444444444,0.46153846153846156,0.43333333333333335,0.05708245243128964,0.48148148148148145,0.5,0.9230769230769231,0.23044397463002114,0.3394495412844037,0.34579439252336447,0.9459459459459459,0.31666666666666665,0.5789473684210527,0.2833333333333333,0.11764705882352941,1.0,0.2247191011235955,0.65,0.0449438202247191,0.21348314606741572,0.3684210526315789,0.45665961945031713,0.3394495412844037,0.5054409090909091,0.5587815789473685,0.48580674157303366,0.10526315789473684,0.13866666666666666,0.014492753623188406,0.11091549295774648,0.1954225352112676,10.986646884272993,25.536764705882348,0.20034742327735958,,3.0,1.0,,0.08441558441558442,0.05,0.2727272727272727,2.0,2.0,2.0,,0.037037037037037035,0.03333333333333333,1.0,1.0,0.5,1.0,2.0,2.0,2.0,1.0,1.0,False,4.0,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17089.1,285,-24,580,592,63.0,143.0,72.0,1172,32.0,42.0,10.0,14.0,5.0,7.0,11.0,23.0,,,,,,,,,,,,43.0,65.0,,,10.0,96.0,665,11.0,17.0,,,4.0,26.0,6.0,9.0,,,4.0,16.0,64.0,22.0,,,18.0,,,2.0,,19.0,10.0,29.0,6.0,4.0,5.0,6.0,8.0,68.0,13.0,15.0,29.0,32.0,1.0,62.0,29.0,91,3.0,11.0,5.0,6.0,12.0,2.0,6.0,9.0,1.0,6.0,,1.0,21.0,2.0,1.0,20.0,31.0,4.0,17.0,3.0,18.0,2.0,7.0,,3.0,4.0,2.0,2.0,4.0,3.0,16.0,62.0,1.0,1.0,0.7441860465116279,0.9411764705882353,,,,,,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6615384615384615,0.6470588235294118,0.6666666666666666,0.6575342465753424,0.6842105263157895,0.6153846153846154,,,0.03076923076923077,0.023809523809523808,0.043478260869565216,,,14.008941877794337,0.5714285714285714,0.07142857142857142,0.27586206896551724,0.09433962264150944,0.19205298013245034,0.11403508771929824,0.22846441947565543,0.10256410256410256,0.1111111111111111,0.10309278350515463,0.17647058823529413,0.35714285714285715,0.25,0.19230769230769232,0.15789473684210525,0.2972972972972973,0.15,0.75,0.6461538461538462,0.7619047619047619,0.7804878048780488,0.65625,0.35384615384615387,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,0.7777777777777778,0.7142857142857143,,,,0.6461538461538462,,0.6002276923076921,0.6133769230769232,0.6769222222222222,0.1,0.1,,0.2708333333333333,0.16666666666666666,3.8292307692307688,,0.10862068965517241,1.0,1.0,2.0,0.05,0.09523809523809523,0.05555555555555555,,,,,1.0,,,,,,,,,,,,False,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,43305.7,722,21,1465,1472,268.0,390.0,211.0,2937,23.0,40.0,4.0,4.0,2.0,4.0,46.0,106.0,9.0,22.0,4.0,16.0,3.0,48.0,151.0,10.0,25.0,5.0,25.0,78.0,168.0,52.0,167.0,58.0,370.0,1643,12.0,19.0,11.0,26.0,1.0,58.0,16.0,38.0,6.0,28.0,8.0,58.0,60.0,96.0,135.0,21.0,12.0,151.0,48.0,17.0,1.0,90.0,53.0,143.0,33.0,20.0,54.0,23.0,13.0,339.0,6.0,8.0,43.0,26.0,4.0,73.0,15.0,88,9.0,25.0,11.0,14.0,31.0,2.0,22.0,7.0,2.0,9.0,,2.0,38.0,3.0,9.0,11.0,38.0,,61.0,3.0,71.0,9.0,33.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,58.0,266.0,4.0,2.0,0.38461538461538464,0.4166666666666667,0.8653846153846154,0.31137724550898205,0.4230769230769231,0.21428571428571427,0.31137724550898205,0.4642857142857143,0.631578947368421,0.42105263157894735,0.46567164179104475,0.6333333333333333,0.3787878787878788,0.5082644628099173,0.6444444444444445,0.4084507042253521,0.49850746268656715,0.005988023952095809,0.10119047619047619,0.15,0.10377358490566038,,0.006622516556291391,23.409223584354933,0.8157894736842105,0.14285714285714285,0.07807807807807808,0.020151133501259445,0.11911357340720222,0.017391304347826087,0.0994236311239193,0.018867924528301886,0.031746031746031744,0.018656716417910446,0.012987012987012988,0.06722689075630252,0.08,0.09375,0.12363636363636364,0.10465116279069768,0.04918032786885246,0.5,0.11940298507462686,0.575,0.6764705882352942,0.34782608695652173,0.3164179104477612,0.4339622641509434,0.4842105263157895,0.34782608695652173,0.06567164179104477,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.04776119402985075,0.25,0.25,1.0,0.4507462686567164,0.31788079470198677,0.32,0.8541666666666666,0.08888888888888889,1.0,0.5555555555555556,0.4,1.0,0.06060606060606061,0.5,0.045454545454545456,0.3787878787878788,0.2,0.6179104477611941,0.31788079470198677,0.5199638805970149,0.5251979999999999,0.45622500000000005,0.09695290858725762,0.171875,0.011834319526627219,0.15675675675675677,0.15675675675675677,8.475595238095234,26.298203592814367,0.18293515358361775,1.0,,2.0,0.029411764705882353,0.016,,0.25,1.0,1.0,1.0,,,0.022222222222222223,1.0,1.0,0.3333333333333333,6.0,,1.0,1.0,,,False,2.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23918.9,399,-7,808,818,153.0,233.0,109.0,1626,35.0,60.0,10.0,17.0,6.0,10.0,4.0,13.0,,1.0,4.0,17.0,1.0,2.0,17.0,,,,3.0,39.0,74.0,6.0,34.0,13.0,109.0,903,10.0,19.0,,,,20.0,7.0,12.0,1.0,4.0,4.0,21.0,60.0,18.0,18.0,,16.0,17.0,2.0,10.0,,9.0,12.0,21.0,8.0,4.0,7.0,1.0,1.0,54.0,8.0,13.0,23.0,14.0,4.0,41.0,21.0,62,5.0,10.0,6.0,4.0,4.0,,2.0,4.0,2.0,2.0,,,8.0,2.0,,23.0,51.0,1.0,14.0,2.0,15.0,1.0,8.0,,,6.0,3.0,3.0,6.0,3.0,21.0,153.0,6.0,,0.7692307692307693,0.967741935483871,1.0,0.17647058823529413,,0.25,0.17647058823529413,0.527027027027027,0.5263157894736842,0.5833333333333334,0.4444444444444444,0.5263157894736842,0.53125,0.47391304347826085,0.5263157894736842,0.5833333333333334,0.3148148148148148,,0.13513513513513514,0.08333333333333333,0.38461538461538464,,,13.099041533546325,0.5,0.2,0.07734806629834254,0.05701754385964912,0.1050228310502283,0.04419889502762431,0.0925,0.05134474327628362,0.06481481481481481,0.04195804195804196,0.05263157894736842,0.04918032786885246,0.0759493670886076,0.12195121951219512,0.08588957055214724,0.16071428571428573,0.09433962264150944,0.5,0.5555555555555556,0.5833333333333334,0.6363636363636364,0.7714285714285715,0.12037037037037036,0.3076923076923077,0.5,0.75,0.009259259259259259,,,,0.1574074074074074,0.23529411764705882,0.23529411764705882,1.0,0.1574074074074074,0.11764705882352941,0.11764705882352941,1.0,0.8947368421052632,0.5882352941176471,,,,0.625,0.6,0.0625,0.1875,,0.8703703703703703,0.11764705882352941,0.6347708333333335,0.6307214285714285,0.6466343750000001,0.06956521739130435,0.09876543209876543,,0.1834862385321101,0.1926605504587156,2.4959459459459463,24.650000000000002,0.18935643564356436,,1.0,3.0,,0.05813953488372093,0.029411764705882353,0.2,,,1.0,,,,,,1.0,2.0,,,,,,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,50558.1,843,25,1721,1721,420.0,588.0,259.0,3442,95.0,141.0,17.0,29.0,26.0,35.0,61.0,128.0,13.0,37.0,4.0,13.0,3.0,23.0,67.0,5.0,7.0,4.0,10.0,169.0,306.0,27.0,80.0,91.0,510.0,1914,23.0,42.0,6.0,10.0,7.0,71.0,44.0,72.0,6.0,13.0,34.0,140.0,194.0,144.0,78.0,3.0,20.0,67.0,23.0,24.0,,78.0,38.0,116.0,29.0,9.0,59.0,15.0,4.0,270.0,32.0,28.0,75.0,64.0,17.0,156.0,61.0,217,15.0,28.0,23.0,5.0,42.0,12.0,32.0,31.0,1.0,10.0,1.0,5.0,73.0,7.0,22.0,38.0,67.0,8.0,99.0,12.0,106.0,13.0,52.0,,7.0,27.0,16.0,11.0,32.0,16.0,138.0,418.0,6.0,6.0,0.5739644970414202,0.610062893081761,0.9629629629629629,0.3375,0.6,0.46153846153846156,0.3375,0.5522875816993464,0.5476190476190477,0.6111111111111112,0.5427461139896373,0.6153846153846154,0.6235294117647059,0.5902777777777778,0.6339285714285714,0.6862745098039216,0.20725388601036268,,0.0784313725490196,0.0851063829787234,0.09375,,,25.0,0.5753424657534246,0.425,0.16120906801007556,0.0611353711790393,0.1820388349514563,0.08020050125313283,0.17181705809641531,0.07001166861143523,0.06132075471698113,0.07419354838709677,0.10112359550561797,0.11920529801324503,0.13450292397660818,0.30666666666666664,0.19879518072289157,0.1125,0.09036144578313253,0.5,0.36528497409326427,0.6737588652482269,0.7364341085271318,0.6,0.3316062176165803,0.4765625,0.5258620689655172,0.47540983606557374,0.09585492227979274,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.03367875647668394,0.3076923076923077,0.3076923076923077,1.0,0.17357512953367876,0.34328358208955223,0.34328358208955223,0.9565217391304348,0.5576923076923077,0.5862068965517241,0.1346153846153846,0.7142857142857143,1.0,0.4117647058823529,0.7428571428571429,0.03529411764705882,0.11764705882352941,0.4,0.572538860103627,0.34328358208955223,0.5524961139896372,0.5683742857142856,0.5531500000000001,0.1223529411764706,0.15072463768115943,,0.1392156862745098,0.27450980392156865,6.183986928104578,25.723749999999995,0.24404416037187682,1.0,2.0,3.0,0.020833333333333332,0.08333333333333333,0.022222222222222223,0.29411764705882354,1.0,3.0,2.0,,,0.057692307692307696,0.3333333333333333,1.0,0.6666666666666666,8.0,1.0,5.0,4.0,,,False,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,39103.40000000001,652,21,1334,1334,339.0,466.0,193.0,2668,68.0,100.0,18.0,27.0,25.0,32.0,12.0,33.0,,1.0,11.0,28.0,5.0,26.0,77.0,2.0,10.0,6.0,18.0,80.0,134.0,37.0,105.0,42.0,313.0,1485,18.0,30.0,3.0,13.0,9.0,54.0,27.0,43.0,7.0,23.0,19.0,94.0,110.0,50.0,111.0,,24.0,77.0,26.0,17.0,,30.0,23.0,53.0,20.0,3.0,21.0,8.0,1.0,129.0,25.0,29.0,46.0,54.0,4.0,104.0,54.0,158,5.0,20.0,12.0,8.0,11.0,3.0,9.0,11.0,2.0,2.0,,1.0,22.0,5.0,3.0,29.0,54.0,2.0,45.0,3.0,56.0,12.0,32.0,,2.0,17.0,13.0,4.0,18.0,13.0,94.0,338.0,7.0,1.0,0.6875,0.8088235294117647,1.0,0.3523809523809524,0.23076923076923078,0.30434782608695654,0.3523809523809524,0.5970149253731343,0.6,0.627906976744186,0.5669456066945606,0.5232558139534884,0.5681818181818182,0.5996168582375478,0.5625,0.618421052631579,0.4393305439330544,,0.12686567164179105,0.13,0.12121212121212122,,,18.094629156010228,0.5,0.13333333333333333,0.18493150684931506,0.08100558659217877,0.14603174603174604,0.07598784194528875,0.16474464579901152,0.07860262008733625,0.08176100628930817,0.07818930041152264,0.06976744186046512,0.18181818181818182,0.19117647058823528,0.17391304347826086,0.15476190476190477,0.1111111111111111,0.049019607843137254,0.7222222222222222,0.41841004184100417,0.68,0.7816091954022989,0.7058823529411765,0.13807531380753138,0.36363636363636365,0.41379310344827586,0.5833333333333334,0.0041841004184100415,,,,0.11715481171548117,0.39285714285714285,0.39285714285714285,1.0,0.32217573221757323,0.33766233766233766,0.33766233766233766,1.0,0.627906976744186,0.6666666666666666,0.23255813953488372,0.2,1.0,0.48484848484848486,0.78125,0.07575757575757576,0.2727272727272727,0.3333333333333333,0.8577405857740585,0.33766233766233766,0.6010152719665273,0.5932156249999999,0.6069810606060606,0.12355212355212356,0.2077922077922078,,0.17252396166134185,0.3003194888178914,2.9798507462686574,25.337142857142855,0.25412293853073464,,2.0,8.0,,0.07692307692307693,0.08928571428571429,0.2777777777777778,1.0,3.0,1.0,,,0.06976744186046512,0.3333333333333333,1.0,0.2,1.0,,1.0,1.0,,,False,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,28951.000000000004,483,35,1001,1005,324.0,466.0,128.0,2006,25.0,37.0,1.0,5.0,13.0,15.0,7.0,24.0,5.0,13.0,20.0,36.0,11.0,12.0,57.0,1.0,7.0,5.0,12.0,37.0,74.0,32.0,93.0,32.0,202.0,1112,3.0,9.0,2.0,10.0,3.0,15.0,16.0,22.0,13.0,23.0,17.0,88.0,68.0,6.0,96.0,,,57.0,12.0,9.0,1.0,9.0,12.0,21.0,6.0,6.0,8.0,1.0,,54.0,7.0,8.0,27.0,13.0,,40.0,15.0,55,2.0,20.0,10.0,10.0,8.0,5.0,5.0,8.0,1.0,3.0,1.0,1.0,16.0,2.0,5.0,30.0,47.0,,29.0,2.0,38.0,3.0,14.0,,5.0,5.0,3.0,2.0,5.0,3.0,88.0,324.0,4.0,5.0,0.918918918918919,0.918918918918919,1.0,0.34408602150537637,0.2,0.5652173913043478,0.34408602150537637,0.5,0.3333333333333333,0.7272727272727273,0.5089820359281437,0.3157894736842105,0.7888888888888889,0.5437158469945356,0.35714285714285715,0.8113207547169812,0.5568862275449101,0.010752688172043012,0.12162162162162163,0.13513513513513514,0.16666666666666666,,0.017543859649122806,17.125645438898452,0.5,,0.07103825136612021,0.03088803088803089,0.1062992125984252,0.03056768558951965,0.09153318077803203,0.030737704918032786,,0.02717391304347826,0.044444444444444446,0.09523809523809523,0.05555555555555555,0.06666666666666667,0.11219512195121951,0.08163265306122448,0.022727272727272728,0.6,0.2215568862275449,0.6756756756756757,0.78125,0.88,0.1437125748502994,0.2916666666666667,0.35,1.0,0.07784431137724551,0.38461538461538464,0.38461538461538464,1.0,0.2155688622754491,0.5555555555555556,0.5555555555555556,1.0,0.3413173652694611,0.21052631578947367,0.21428571428571427,1.0,0.2631578947368421,0.2,0.3684210526315789,0.14285714285714285,1.0,0.3333333333333333,0.8666666666666667,0.24444444444444444,0.26666666666666666,0.4166666666666667,0.7784431137724551,0.21052631578947367,0.5706793413173653,0.5619500000000001,0.6026688888888889,0.07865168539325842,0.16470588235294117,,0.07425742574257425,0.43564356435643564,6.3891891891891905,24.99677419354838,0.32367632367632365,,,2.0,,0.04854368932038835,0.07317073170731707,1.0,1.0,3.0,8.0,2.0,,0.15789473684210525,0.3333333333333333,1.0,0.7272727272727273,,,,,,,False,3.0,,,
