EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3229.4,54,40,108,106,27.0,24.0,11.0,214,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,1.0,5.0,7.0,,1.0,2.0,2.0,2.0,3.0,7.0,11.0,,25.0,111,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,8.0,4.0,,21.0,,,7.0,5.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,5.0,2.0,,7.0,2.0,9,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,8.0,27.0,,,1.0,1.0,1.0,0.6363636363636364,,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.5,1.0,0.8928571428571429,0.3333333333333333,1.0,0.8928571428571429,0.3333333333333333,1.0,0.7857142857142857,,,,,,,11.666666666666668,,,0.07407407407407407,,0.16129032258064516,0.05555555555555555,0.1206896551724138,0.02631578947368421,,,,,0.2,0.2,,,0.18181818181818182,0.1111111111111111,,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.25,1.0,0.25,,0.5,1.0,0.9285714285714286,0.7142857142857143,0.5459785714285713,0.38055,0.59475,,,,0.08,0.32,7.966666666666666,25.44545454545455,0.25,1.0,,0.25,,,,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,23083.199999999997,385,-34,774,787,109.0,147.0,84.0,1561,40.0,55.0,8.0,11.0,7.0,7.0,2.0,7.0,1.0,6.0,1.0,6.0,,,,1.0,5.0,14.0,1.0,2.0,,,43.0,68.0,6.0,20.0,17.0,121.0,918,8.0,13.0,1.0,2.0,3.0,22.0,7.0,7.0,,1.0,2.0,16.0,74.0,12.0,18.0,,8.0,14.0,5.0,6.0,,15.0,17.0,32.0,6.0,11.0,12.0,2.0,1.0,81.0,17.0,18.0,19.0,16.0,1.0,36.0,37.0,73,3.0,16.0,8.0,8.0,7.0,2.0,4.0,6.0,1.0,3.0,1.0,,13.0,,,23.0,42.0,,2.0,2.0,17.0,2.0,21.0,3.0,,11.0,,1.0,15.0,9.0,5.0,16.0,10.0,16.0,109.0,2.0,,0.8604651162790697,0.9487179487179487,1.0,0.3,0.5,,0.3,0.6323529411764706,0.6153846153846154,1.0,0.5909090909090909,0.6333333333333333,0.875,0.6237113402061856,0.6470588235294118,0.8888888888888888,0.22727272727272727,,0.08823529411764706,0.07272727272727272,0.2857142857142857,,,12.557077625570777,0.5384615384615384,0.08333333333333333,0.08888888888888889,0.09230769230769231,0.10382513661202186,0.10179640718562874,0.09641873278236915,0.09668508287292818,0.08823529411764706,0.10416666666666667,0.06451612903225806,0.096,0.11904761904761904,0.140625,0.08641975308641975,,0.10526315789473684,0.1,0.09090909090909091,0.625,0.625,0.7272727272727273,0.7843137254901961,0.85,0.07954545454545454,0.2857142857142857,0.4,1.0,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.7333333333333333,0.7272727272727273,0.5,,,,0.13333333333333333,0.5,1.0,0.875,1.0,0.125,,,,0.8522727272727273,0.35714285714285715,0.6322897727272727,0.6174769230769231,0.6970000000000001,0.11458333333333333,0.14473684210526316,,0.18181818181818182,0.1322314049586777,3.7882352941176465,24.915,0.14082687338501293,2.0,,0.1,,,4.0,1.0,,1.0,,1.0,,True,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,844.5,14,-7,31,32,7.0,2.0,6.0,63,2.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,5.0,9.0,35,2.0,3.0,,,2.0,6.0,,1.0,,,1.0,1.0,,4.0,,,4.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,,2.0,1.0,3.0,7.0,10,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,4.0,,8.0,,,4.0,,,,,,,,1.0,7.0,,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6,0.25,,,0.25,,1.0,,,23.684210526315788,1.0,1.0,0.2222222222222222,0.6666666666666666,,0.16666666666666666,0.125,0.4666666666666667,0.75,0.6,,0.25,,,0.6666666666666666,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.5,0.5,,0.6666666666666666,0.1111111111111111,2.4749999999999996,,0.22580645161290322,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1560.0,26,-5,59,56,13.0,16.0,9.0,115,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,70,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,13.0,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.25,0.3333333333333333,,,,8.823529411764705,0.5,,0.15384615384615385,0.0625,0.08333333333333333,0.08333333333333333,0.12,0.07142857142857142,,0.1111111111111111,,0.1111111111111111,,,0.2222222222222222,,0.09090909090909091,,1.0,1.0,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.75,,0.630675,0.6434,,,,,0.5,,2.175,,0.22033898305084745,,,,,,,,,,,,1.0,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,155.0,3,5,5,5,,,,10,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,20.0,,,,,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.4863,,,,,,,,,27.8,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,232.0,4,-4,6,7,,,1.0,13,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,,,10,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,42.857142857142854,,,,,,0.25,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5131833333333333,,,,,,,,4.7,25.45,,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,77515.09999999999,1292,19,2608,2620,572.0,725.0,349.0,5228,81.0,117.0,13.0,22.0,19.0,30.0,75.0,190.0,80.0,193.0,21.0,40.0,2.0,3.0,6.0,9.0,57.0,151.0,6.0,23.0,13.0,28.0,236.0,500.0,78.0,191.0,144.0,850.0,2938,26.0,53.0,8.0,26.0,16.0,92.0,44.0,100.0,19.0,37.0,36.0,181.0,214.0,258.0,219.0,15.0,18.0,151.0,57.0,34.0,3.0,70.0,71.0,141.0,55.0,16.0,48.0,17.0,5.0,353.0,8.0,25.0,111.0,64.0,15.0,190.0,33.0,223,16.0,28.0,19.0,9.0,58.0,8.0,35.0,40.0,8.0,23.0,2.0,6.0,98.0,9.0,18.0,32.0,64.0,3.0,3.0,11.0,140.0,6.0,177.0,18.0,8.0,80.0,2.0,10.0,28.0,11.0,15.0,31.0,22.0,180.0,570.0,6.0,9.0,0.4533898305084746,0.4713656387665198,0.9358974358974359,0.4083769633507853,0.3076923076923077,0.5135135135135135,0.4083769633507853,0.472,0.49056603773584906,0.44,0.5108538350217077,0.4810126582278481,0.5291970802919708,0.5509803921568628,0.5290697674418605,0.5732484076433121,0.276410998552822,0.015706806282722512,0.068,0.1452991452991453,0.06315789473684211,0.025906735751295335,0.013245033112582781,28.623548922056386,0.5918367346938775,0.25862068965517243,0.11327433628318584,0.035161744022503515,0.1778846153846154,0.014010507880910683,0.1471825063078217,0.02574102964118565,0.05803571428571429,0.01818181818181818,0.03821656050955414,0.009280742459396751,0.02857142857142857,0.08955223880597014,0.12301587301587301,0.13392857142857142,0.17901234567901234,0.17391304347826086,0.04776119402985075,0.7096774193548387,0.16931982633863965,0.6923076923076923,0.81,0.6049382716049383,0.27496382054992763,0.39473684210526316,0.42134831460674155,0.29333333333333333,0.2793053545586107,0.41450777202072536,0.425531914893617,0.45,0.05788712011577424,0.525,0.5384615384615384,0.9523809523809523,0.21852387843704776,0.37748344370860926,0.3825503355704698,0.9298245614035088,0.27848101265822783,0.5909090909090909,0.3076923076923077,0.0379746835443038,0.6666666666666666,1.0,0.2911392405063291,0.2608695652173913,1.0,0.21897810218978103,0.6333333333333333,0.06569343065693431,0.6666666666666666,0.20437956204379562,0.4642857142857143,0.44573082489146165,0.37748344370860926,0.5055252532561505,0.5497500000000001,0.4973379562043796,0.10860927152317881,0.1423487544483986,0.010362694300518135,0.10823529411764705,0.21294117647058824,10.925199999999998,25.59476439790576,0.21932515337423314,,,,1.0,0.025,2.0,3.0,3.0,2.0,,,1.0,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,20072.700000000004,335,-6,689,695,101.0,178.0,82.0,1384,35.0,48.0,11.0,18.0,7.0,9.0,14.0,28.0,,,,,,,,,,,,,,,49.0,76.0,,,14.0,112.0,767,12.0,21.0,,,5.0,29.0,9.0,12.0,,,6.0,24.0,76.0,22.0,,,18.0,,,3.0,,20.0,11.0,31.0,7.0,4.0,5.0,7.0,8.0,73.0,14.0,18.0,29.0,37.0,1.0,67.0,33.0,100,4.0,16.0,9.0,7.0,13.0,2.0,7.0,10.0,1.0,6.0,,1.0,23.0,2.0,2.0,25.0,36.0,1.0,2.0,4.0,22.0,5.0,24.0,4.0,,10.0,,4.0,8.0,3.0,5.0,8.0,7.0,24.0,100.0,1.0,2.0,0.7755102040816326,0.95,,,,,,0.6447368421052632,0.5714285714285714,0.75,0.6447368421052632,0.5714285714285714,0.75,0.6511627906976745,0.6304347826086957,0.7058823529411765,,,0.039473684210526314,0.041666666666666664,0.03571428571428571,,,13.762626262626263,0.5652173913043478,0.06666666666666667,0.25517241379310346,0.09326424870466321,0.1695906432748538,0.10687022900763359,0.2088607594936709,0.09876543209876543,0.10416666666666667,0.0970873786407767,0.07142857142857142,0.09821428571428571,0.15789473684210525,0.3,0.2698412698412698,0.15625,0.14173228346456693,0.25,0.16666666666666666,0.875,0.631578947368421,0.7291666666666666,0.7608695652173914,0.6857142857142857,0.3684210526315789,0.5,0.5185185185185185,1.0,,,,,,,,,,,,,0.8571428571428571,0.6111111111111112,0.09090909090909091,,,,,,,0.75,0.7777777777777778,,,,,0.631578947368421,,0.6004223684210526,0.62694375,0.6671499999999999,0.12195121951219512,0.12195121951219512,,0.25892857142857145,0.21428571428571427,3.9855263157894734,,0.14658925979680695,1.0,1.0,0.047619047619047616,,,,,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,57814.5,964,26,1953,1971,373.0,507.0,271.0,3924,33.0,51.0,4.0,4.0,5.0,8.0,60.0,137.0,14.0,31.0,10.0,27.0,2.0,4.0,2.0,5.0,64.0,197.0,13.0,31.0,9.0,38.0,107.0,219.0,74.0,224.0,84.0,520.0,2202,14.0,22.0,15.0,35.0,10.0,83.0,24.0,50.0,11.0,43.0,17.0,98.0,86.0,128.0,189.0,33.0,12.0,197.0,64.0,19.0,1.0,121.0,68.0,189.0,45.0,23.0,71.0,31.0,19.0,446.0,8.0,9.0,59.0,37.0,6.0,102.0,18.0,120,10.0,36.0,19.0,17.0,40.0,4.0,29.0,10.0,2.0,11.0,,3.0,50.0,4.0,11.0,17.0,55.0,,5.0,,85.0,3.0,98.0,12.0,2.0,45.0,2.0,5.0,3.0,1.0,2.0,4.0,2.0,98.0,371.0,7.0,5.0,0.40186915887850466,0.42574257425742573,0.8513513513513513,0.33035714285714285,0.42857142857142855,0.2558139534883721,0.33035714285714285,0.4885844748858447,0.6363636363636364,0.48,0.49209932279909707,0.6403508771929824,0.43548387096774194,0.5372670807453416,0.680327868852459,0.4803921568627451,0.5056433408577878,0.004464285714285714,0.0867579908675799,0.11764705882352941,0.0948905109489051,,0.005076142131979695,23.500881834215168,0.8,0.16216216216216217,0.08466819221967964,0.017077798861480076,0.12139917695473251,0.01818181818181818,0.10400866738894908,0.017580144777662874,0.018518518518518517,0.024193548387096774,,0.018018018018018018,0.018691588785046728,0.07453416149068323,0.08629441624365482,0.10126582278481013,0.1320754716981132,0.08695652173913043,0.04219409282700422,0.5,0.11512415349887133,0.6470588235294118,0.7333333333333333,0.30303030303030304,0.309255079006772,0.43795620437956206,0.4838709677419355,0.4166666666666667,0.06997742663656885,0.45161290322580644,0.45161290322580644,0.5714285714285714,0.060948081264108354,0.37037037037037035,0.37037037037037035,0.9,0.44469525959367945,0.3248730964467005,0.32653061224489793,0.84375,0.07017543859649122,1.0,0.25,0.07017543859649122,0.5,1.0,0.543859649122807,0.41935483870967744,0.9230769230769231,0.08602150537634409,0.625,0.053763440860215055,0.4,0.40860215053763443,0.23684210526315788,0.6207674943566591,0.3248730964467005,0.5209250564334085,0.5234573529411763,0.47338333333333343,0.09832635983263599,0.17857142857142858,0.008849557522123894,0.1596153846153846,0.18846153846153846,8.687671232876712,26.219642857142855,0.19098822324628775,1.0,,0.020833333333333332,7.0,,,1.0,1.0,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,32636.500000000004,544,22,1100,1124,205.0,316.0,146.0,2224,43.0,74.0,12.0,20.0,7.0,13.0,4.0,15.0,1.0,2.0,8.0,28.0,1.0,2.0,1.0,4.0,3.0,27.0,,1.0,,4.0,48.0,91.0,11.0,55.0,20.0,149.0,1209,12.0,22.0,1.0,3.0,,27.0,8.0,16.0,1.0,8.0,4.0,23.0,76.0,20.0,33.0,,18.0,27.0,3.0,13.0,,9.0,16.0,25.0,11.0,5.0,7.0,1.0,1.0,66.0,10.0,18.0,26.0,16.0,5.0,47.0,28.0,75,5.0,13.0,8.0,5.0,5.0,1.0,3.0,9.0,3.0,2.0,1.0,,14.0,3.0,2.0,31.0,65.0,2.0,3.0,1.0,18.0,2.0,23.0,1.0,,12.0,,,9.0,5.0,4.0,10.0,6.0,23.0,205.0,6.0,,0.7916666666666666,0.9743589743589743,1.0,0.2,0.3333333333333333,0.125,0.2,0.5274725274725275,0.5454545454545454,0.5,0.4417808219178082,0.54,0.3958333333333333,0.4745222929936306,0.54,0.4423076923076923,0.3767123287671233,,0.14285714285714285,0.10810810810810811,0.3333333333333333,,,13.47517730496454,0.35714285714285715,0.19230769230769232,0.06504065040650407,0.060810810810810814,0.08783783783783784,0.0425531914893617,0.07749077490774908,0.05273069679849341,0.05660377358490566,0.055944055944055944,0.0851063829787234,0.03278688524590164,0.07692307692307693,0.047058823529411764,0.06542056074766354,0.09259259259259259,0.0752212389380531,0.12857142857142856,0.0684931506849315,0.6,0.5068493150684932,0.581081081081081,0.6515151515151515,0.7906976744186046,0.10273972602739725,0.26666666666666666,0.4,0.75,0.0136986301369863,0.5,0.5,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.18493150684931506,0.1111111111111111,0.1111111111111111,1.0,0.8,0.6,0.25,0.08,0.5,1.0,0.04,,,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.25,0.16666666666666666,,0.8835616438356164,0.1111111111111111,0.6206205479452055,0.631146875,0.6179958333333334,0.07643312101910828,0.11764705882352941,,0.18120805369127516,0.15436241610738255,2.648351648351649,24.88363636363637,0.18636363636363637,,,,2.0,,,1.0,1.0,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,73001.30000000002,1217,67,2492,2494,673.0,840.0,344.0,4986,140.0,205.0,23.0,43.0,37.0,53.0,89.0,178.0,27.0,69.0,6.0,21.0,1.0,4.0,2.0,6.0,25.0,83.0,5.0,7.0,4.0,13.0,256.0,452.0,31.0,104.0,130.0,735.0,2769,32.0,63.0,6.0,11.0,13.0,95.0,68.0,114.0,6.0,19.0,54.0,208.0,288.0,224.0,90.0,3.0,26.0,83.0,25.0,31.0,,130.0,61.0,191.0,44.0,17.0,95.0,27.0,8.0,443.0,41.0,40.0,108.0,95.0,21.0,224.0,83.0,307,17.0,41.0,30.0,11.0,60.0,18.0,43.0,43.0,1.0,17.0,3.0,6.0,103.0,10.0,32.0,49.0,97.0,2.0,8.0,10.0,145.0,16.0,160.0,19.0,,77.0,,12.0,45.0,26.0,19.0,51.0,29.0,206.0,671.0,11.0,10.0,0.5625,0.5925925925925926,0.967741935483871,0.2980769230769231,0.5454545454545454,0.3157894736842105,0.2980769230769231,0.5663716814159292,0.5079365079365079,0.5964912280701754,0.5440647482014388,0.5540540540540541,0.5789473684210527,0.5870607028753994,0.5864197530864198,0.65,0.18705035971223022,,0.06858407079646017,0.07804878048780488,0.08426966292134831,,,25.22491349480969,0.5825242718446602,0.38181818181818183,0.16964285714285715,0.06153846153846154,0.18120805369127516,0.07295373665480427,0.17560553633217993,0.06683168316831684,0.08144796380090498,0.05782312925170068,0.037037037037037035,0.0702576112412178,0.08148148148148149,0.14150943396226415,0.13580246913580246,0.3047619047619048,0.1887966804979253,0.14912280701754385,0.07142857142857142,0.5686274509803921,0.368705035971223,0.6829268292682927,0.7407407407407407,0.6214285714285714,0.32014388489208634,0.5,0.5460122699386503,0.449438202247191,0.12410071942446044,0.391304347826087,0.391304347826087,0.6296296296296297,0.03776978417266187,0.2857142857142857,0.2857142857142857,1.0,0.14928057553956833,0.30120481927710846,0.30120481927710846,0.96,0.581081081081081,0.5348837209302325,0.34782608695652173,0.05405405405405406,0.25,1.0,0.0945945945945946,0.7142857142857143,1.0,0.39849624060150374,0.6981132075471698,0.045112781954887216,0.3333333333333333,0.09774436090225563,0.3076923076923077,0.5557553956834532,0.30120481927710846,0.5489418165467624,0.5468470588235295,0.5474567669172932,0.1254071661237785,0.15098039215686274,,0.1292517006802721,0.2829931972789116,6.645796460176997,25.671153846153842,0.2700642054574639,2.0,,0.029850746268656716,10.0,,4.0,6.0,5.0,,,1.0,,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,60266.40000000001,1004,32,2060,2066,539.0,682.0,277.0,4126,100.0,144.0,24.0,38.0,34.0,45.0,24.0,59.0,1.0,2.0,15.0,39.0,1.0,3.0,1.0,7.0,46.0,128.0,2.0,13.0,9.0,28.0,125.0,205.0,61.0,167.0,70.0,503.0,2301,26.0,43.0,3.0,16.0,11.0,72.0,38.0,60.0,10.0,35.0,25.0,131.0,184.0,66.0,183.0,,30.0,128.0,46.0,24.0,,48.0,32.0,80.0,26.0,6.0,32.0,13.0,3.0,192.0,30.0,41.0,74.0,79.0,10.0,163.0,73.0,236,6.0,28.0,16.0,12.0,17.0,5.0,15.0,18.0,3.0,2.0,,3.0,35.0,5.0,8.0,50.0,86.0,3.0,11.0,3.0,68.0,4.0,95.0,17.0,,53.0,,3.0,23.0,17.0,6.0,25.0,17.0,131.0,538.0,8.0,2.0,0.736,0.8363636363636363,1.0,0.3652694610778443,0.1875,0.2857142857142857,0.3652694610778443,0.6097560975609756,0.6046511627906976,0.6333333333333333,0.581989247311828,0.5169491525423728,0.5578947368421052,0.6119221411192214,0.5538461538461539,0.6064814814814815,0.4489247311827957,,0.11707317073170732,0.125,0.1016949152542373,,,18.668899120971115,0.4857142857142857,0.24390243902439024,0.17324561403508773,0.07592592592592592,0.15257731958762888,0.06224066390041494,0.16259298618490967,0.06947162426614481,0.06896551724137931,0.06938775510204082,0.10869565217391304,0.06406685236768803,0.056910569105691054,0.20245398773006135,0.15566037735849056,0.16049382716049382,0.16578947368421051,0.10476190476190476,0.03773584905660377,0.68,0.3870967741935484,0.6944444444444444,0.7936507936507936,0.75,0.1586021505376344,0.4067796610169492,0.4528301886792453,0.6666666666666666,0.005376344086021506,0.5,0.5,1.0,0.10483870967741936,0.38461538461538464,0.38461538461538464,1.0,0.34408602150537637,0.359375,0.359375,1.0,0.6440677966101694,0.631578947368421,0.3333333333333333,0.05084745762711865,0.3333333333333333,1.0,0.22033898305084745,0.15384615384615385,1.0,0.47368421052631576,0.7555555555555555,0.07368421052631578,0.14285714285714285,0.29473684210526313,0.32142857142857145,0.8360215053763441,0.359375,0.5874063172043009,0.5882325581395348,0.6063289473684212,0.12990196078431374,0.21991701244813278,,0.14314115308151093,0.26043737574552683,3.3082926829268278,25.50838323353294,0.2616504854368932,2.0,,0.037037037037037035,1.0,,1.0,2.0,1.0,,1.0,1.0,,False,
