EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,10699.5,178,63,381,377,93,42.0,758,7.0,11.0,16.0,35.0,19.0,41.0,43.0,125.0,385,20.0,35.0,19.0,34.0,37.0,5.0,13.0,0.5263157894736842,0.5263157894736842,0.4634146341463415,0.6011904761904762,0.6578947368421053,0.5119047619047619,24.825986078886313,0.1743119266055046,0.14009661835748793,0.16129032258064516,0.13095238095238096,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.19047619047619047,0.4166666666666667,0.6428571428571429,0.5181410714285715,10.841463414634148,25.697674418604652,69.0,3.0,3.0,,,14.0,3.0,8.0,,2.0,18.0,1.0,3.0,7.0,21.0,24.0,3.0,5.0,1.0,5.0,14.0,1.0,1.0,4.0,9.0,4.0,18.0,18.0,45.0,18.0,,18.0,,15.0,6.0,21.0,3.0,3.0,13.0,2.0,,48.0,,3.0,10.0,5.0,3.0,2.0,9.0,7.0,2.0,5.0,2.0,3.0,7.0,3.0,2.0,,12.0,2.0,,17.0,1.0,1.0,27.0,1.0,7.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,18.0,69.0,,2.0,0.7142857142857143,0.4883720930232558,0.4444444444444444,0.4883720930232558,0.6,1.0,0.75,0.7,0.875,0.75,,,,0.4166666666666667,0.5,0.10204081632653061,0.030927835051546393,,0.015789473684210527,0.041666666666666664,,,0.04878048780487805,0.1282051282051282,0.16666666666666666,0.1794871794871795,0.045454545454545456,0.6666666666666666,0.16666666666666666,0.09523809523809523,0.375,0.375,1.0,0.5142857142857142,0.5142857142857142,0.6666666666666666,0.5,1.0,0.6666666666666666,,0.16666666666666666,,,0.2,0.7,0.42857142857142855,0.5142857142857142,0.5774199999999999,0.4882000000000001,0.10752688172043011,0.14893617021276595,0.112,0.144,0.18110236220472442,6.0,6.0,,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,0.375,0.6666666666666666,,,1.0,1.0,0.5,0.06521739130434782,,,,,0.05555555555555555,,,,1.0,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6915.299999999999,115,19,247,247,56,22.0,494,10.0,13.0,20.0,16.0,27.0,50.0,17.0,88.0,261,32.0,16.0,5.0,20.0,26.0,6.0,11.0,0.5925925925925926,0.64,0.54,0.44776119402985076,0.5301204819277109,0.2537313432835821,33.8235294117647,0.07042253521126761,0.13333333333333333,0.13043478260869565,0.19402985074626866,0.7692307692307693,0.7692307692307693,0.6,0.29850746268656714,0.23880597014925373,0.44776119402985076,0.50064776119403,10.498,25.741176470588236,78.0,2.0,4.0,4.0,4.0,17.0,,1.0,,,2.0,2.0,,3.0,2.0,28.0,4.0,7.0,2.0,2.0,10.0,10.0,19.0,,3.0,6.0,26.0,22.0,6.0,,4.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,,6.0,13.0,2.0,6.0,3.0,2.0,2.0,,3.0,1.0,3.0,6.0,2.0,,,9.0,4.0,3.0,22.0,2.0,,34.0,1.0,14.0,3.0,1.0,1.0,1.0,1.0,,2.0,,26.0,77.0,2.0,3.0,1.0,0.11764705882352941,,0.11764705882352941,0.5714285714285714,0.5263157894736842,0.4444444444444444,0.45454545454545453,0.5,0.5,0.04,,0.11764705882352941,0.3333333333333333,0.25,0.203125,0.10909090909090909,,0.056074766355140186,0.13043478260869565,0.13333333333333333,,0.125,0.2962962962962963,0.15384615384615385,0.041666666666666664,0.08571428571428572,,0.2537313432835821,0.014925373134328358,,,,0.125,0.125,1.0,0.4444444444444444,0.5,,,0.2222222222222222,0.18181818181818182,1.0,,0.13636363636363635,,0.125,0.5526562500000001,0.4771181818181818,0.175,0.2222222222222222,0.11363636363636363,0.29545454545454547,0.3157894736842105,9.0,8.0,,,,,,,,,1.0,,1.0,,,,0.5294117647058824,0.6,0.5555555555555556,0.4,0.4,0.625,,,,,,,,1.0,,,0.058823529411764705,,,,,,True,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,695.3,12,-12,26,25,9,3.0,51,,2.0,,,,4.0,,,30,,,1.0,1.0,3.0,1.0,2.0,,,,,,,13.793103448275863,0.25,0.16666666666666666,,0.5,,,,,,0.5,0.48045000000000004,4.025,,10.0,,2.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.2,,0.15384615384615385,,,,,,,0.3333333333333333,,,0.5,,,,,,,,1.0,,,,,0.5,,,,,,0.613,0.49775,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7475.299999999999,125,-12,265,267,99,34.0,532,2.0,6.0,1.0,20.0,4.0,12.0,24.0,40.0,326,,20.0,6.0,11.0,15.0,5.0,11.0,,,0.3333333333333333,0.4861111111111111,0.5128205128205128,0.6666666666666666,13.81578947368421,0.11764705882352941,0.0847457627118644,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4,,0.027777777777777776,0.5555555555555556,0.8333333333333334,0.5388055555555556,5.508333333333334,26.008333333333336,110.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,,1.0,8.0,3.0,3.0,9.0,9.0,5.0,1.0,2.0,3.0,,5.0,3.0,4.0,3.0,10.0,5.0,20.0,8.0,27.0,,2.0,8.0,1.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,,40.0,,4.0,4.0,1.0,4.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,3.0,2.0,2.0,4.0,1.0,,6.0,,2.0,1.0,4.0,,,2.0,2.0,4.0,3.0,20.0,110.0,3.0,1.0,1.0,0.375,0.3,0.375,0.5,0.75,0.5,0.5357142857142857,0.5,0.5882352941176471,0.08333333333333333,0.16666666666666666,,0.3333333333333333,0.1,0.05970149253731343,0.06451612903225806,,0.03278688524590164,0.1111111111111111,0.041666666666666664,,0.08571428571428572,0.041666666666666664,,0.1111111111111111,0.09090909090909091,0.75,0.1388888888888889,0.1111111111111111,0.25,0.25,1.0,0.4,0.4,1.0,0.2,1.0,,,0.6,0.07142857142857142,1.0,0.07142857142857142,0.6428571428571429,0.3333333333333333,0.4,0.5789166666666666,0.5261642857142856,0.05263157894736842,0.14285714285714285,0.125,0.5,0.41509433962264153,2.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.4,0.4,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1363.9,23,19,47,48,3,2.0,95,,,,,,,1.0,,45,,,,,,,,,,,,,1.0,1.9607843137254901,,,,,,,,,,1.0,0.5868,,25.1,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,1.0,,,,15.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1334.0,22,-10,43,44,8,4.0,87,1.0,1.0,,5.0,1.0,2.0,5.0,9.0,48,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.5625,0.7142857142857143,17.02127659574468,0.07692307692307693,0.05555555555555555,,0.14285714285714285,1.0,1.0,1.0,,0.7142857142857143,0.8571428571428571,0.5403785714285715,3.0,27.74,13.0,,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,6.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,5.0,13.0,,,1.0,0.4,1.0,0.4,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,0.07692307692307693,,1.0,0.14285714285714285,,,,,0.4,0.4,1.0,,,,,,0.5,1.0,,0.5,1.0,0.4,,0.595425,0.125,0.3333333333333333,,0.5555555555555556,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,241.0,4,-2,9,9,2,,18,,,,,,,,1.0,11,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24645.0,411,5,850,861,278,115.0,1711,25.0,33.0,9.0,48.0,50.0,80.0,66.0,199.0,1001,54.0,48.0,21.0,46.0,60.0,11.0,30.0,0.54,0.6,0.625,0.5787671232876712,0.6141975308641975,0.4520547945205479,18.311291963377418,0.10194174757281553,0.0954653937947494,0.11428571428571428,0.22602739726027396,0.7575757575757576,0.8620689655172413,0.6,0.06164383561643835,0.3287671232876712,0.678082191780822,0.5448373287671233,5.92375,25.50909090909091,264.0,7.0,9.0,9.0,10.0,38.0,8.0,18.0,1.0,5.0,15.0,5.0,4.0,12.0,23.0,30.0,8.0,12.0,6.0,9.0,31.0,15.0,22.0,5.0,17.0,7.0,52.0,46.0,66.0,3.0,10.0,15.0,9.0,10.0,6.0,16.0,6.0,,7.0,3.0,,38.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,18.0,4.0,3.0,40.0,3.0,9.0,38.0,6.0,19.0,3.0,9.0,1.0,,7.0,2.0,10.0,3.0,52.0,259.0,3.0,3.0,0.9565217391304348,0.3484848484848485,0.29411764705882354,0.3484848484848485,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5769230769230769,0.7045454545454546,0.6190476190476191,0.1125,0.12121212121212122,0.13157894736842105,0.5,0.20689655172413793,0.0892018779342723,0.038461538461538464,0.031413612565445025,0.03508771929824561,0.03614457831325301,0.06666666666666667,0.03773584905660377,0.08333333333333333,0.1111111111111111,0.0625,0.09941520467836257,0.031746031746031744,0.3,0.2602739726027397,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.3125,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.2564102564102564,0.9,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3125,0.5468954545454546,0.5506551282051282,0.11949685534591195,0.20430107526881722,0.15577889447236182,0.2613065326633166,0.31058823529411766,20.0,5.0,,1.0,2.0,2.0,,1.0,,,,,1.0,0.3333333333333333,,,0.5263157894736842,0.6060606060606061,0.45,0.5555555555555556,0.5555555555555556,0.6,,,0.4,1.0,0.2,,,2.0,,,,,,,1.0,1.0,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,46040.8,767,48,1581,1584,460,213.0,3165,47.0,72.0,14.0,120.0,56.0,102.0,146.0,352.0,1794,66.0,120.0,37.0,68.0,82.0,25.0,50.0,0.5892857142857143,0.6111111111111112,0.5490196078431373,0.5705645161290323,0.624113475177305,0.5887096774193549,18.162044589450787,0.10364145658263306,0.09251700680272108,0.1134020618556701,0.2903225806451613,0.6527777777777778,0.7230769230769231,0.5957446808510638,0.056451612903225805,0.4838709677419355,0.8790322580645161,0.5605502024291498,4.701960784313726,25.874657534246573,527.0,6.0,8.0,19.0,29.0,16.0,12.0,26.0,4.0,10.0,45.0,12.0,14.0,42.0,57.0,69.0,6.0,12.0,16.0,8.0,38.0,22.0,39.0,20.0,52.0,36.0,140.0,46.0,150.0,21.0,4.0,45.0,11.0,50.0,45.0,95.0,34.0,11.0,31.0,17.0,2.0,235.0,9.0,5.0,31.0,,14.0,4.0,23.0,10.0,13.0,27.0,8.0,13.0,25.0,8.0,14.0,,52.0,17.0,2.0,68.0,2.0,6.0,81.0,5.0,26.0,8.0,13.0,,,6.0,5.0,13.0,7.0,140.0,520.0,6.0,8.0,0.8771929824561403,0.3904109589041096,0.38461538461538464,0.3904109589041096,0.5,0.5641025641025641,0.5357142857142857,0.5714285714285714,0.6129032258064516,0.6422018348623854,0.10784313725490197,0.09722222222222222,0.25,0.5192307692307693,,0.082010582010582,0.012919896640826873,0.023872679045092837,0.01832460732984293,0.012738853503184714,0.012658227848101266,0.027874564459930314,0.05194805194805195,0.07333333333333333,0.16216216216216217,0.1,0.03361344537815126,0.5384615384615384,0.06451612903225806,0.10483870967741936,0.46153846153846156,0.48,0.9166666666666666,0.375,0.375,0.8666666666666667,0.2857142857142857,0.75,0.5,0.14285714285714285,0.42857142857142855,0.31868131868131866,0.6551724137931034,0.10989010989010989,0.46153846153846156,0.3333333333333333,0.375,0.5076925,0.5558122222222224,0.12043795620437957,0.21138211382113822,0.10795454545454546,0.3977272727272727,0.3333333333333333,6.0,3.0,2.0,6.0,4.0,6.0,1.0,5.0,1.0,2.0,,7.0,,0.375,0.00684931506849315,,0.375,0.5,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.6,0.046357615894039736,,1.0,,,0.013888888888888888,0.011111111111111112,5.0,,2.0,,False,2.0,0.038461538461538464,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,59754.4,996,-9,2033,2045,480,281.0,4078,82.0,141.0,55.0,217.0,152.0,322.0,233.0,722.0,2386,122.0,217.0,56.0,110.0,117.0,20.0,53.0,0.40131578947368424,0.40939597315436244,0.4720496894409938,0.5198198198198198,0.5678913738019169,0.4198198198198198,29.034976822587442,0.12253829321663019,0.11834961997828447,0.11403508771929824,0.25405405405405407,0.5815602836879432,0.6356589147286822,0.45121951219512196,0.0990990990990991,0.390990990990991,0.6738738738738739,0.5341672972972972,6.980124223602484,26.76051502145922,508.0,5.0,9.0,22.0,41.0,126.0,6.0,16.0,4.0,2.0,85.0,16.0,17.0,44.0,91.0,145.0,12.0,21.0,20.0,5.0,53.0,42.0,90.0,18.0,46.0,58.0,196.0,182.0,186.0,87.0,6.0,85.0,23.0,106.0,74.0,180.0,58.0,16.0,71.0,19.0,16.0,434.0,,7.0,53.0,1.0,7.0,4.0,38.0,23.0,15.0,45.0,8.0,26.0,18.0,3.0,19.0,1.0,63.0,13.0,,111.0,1.0,5.0,169.0,11.0,64.0,18.0,20.0,4.0,2.0,7.0,10.0,24.0,17.0,186.0,500.0,3.0,13.0,0.6813186813186813,0.3905579399141631,0.391304347826087,0.3905579399141631,0.5714285714285714,0.4666666666666667,0.5853658536585366,0.5073529411764706,0.6046511627906976,0.5873493975903614,0.07142857142857142,0.0851063829787234,0.07936507936507936,0.7142857142857143,0.020833333333333332,0.11422413793103449,0.013257575757575758,,0.0068560235063663075,0.008888888888888889,0.019704433497536946,,0.11052631578947368,0.10497237569060773,0.13978494623655913,0.12536443148688048,0.014035087719298246,0.7083333333333334,0.22702702702702704,0.02882882882882883,0.375,0.375,0.8333333333333334,0.391705069124424,0.397196261682243,0.6705882352941176,0.21951219512195122,0.5555555555555556,0.4,0.0975609756097561,0.3902439024390244,0.3014705882352941,0.5365853658536586,0.014705882352941176,0.3235294117647059,0.38636363636363635,0.391705069124424,0.5132862068965516,0.5237286764705884,0.1069078947368421,0.17066666666666666,0.07340720221606649,0.27146814404432135,0.249877029021151,47.0,23.0,1.0,1.0,7.0,8.0,3.0,2.0,1.0,1.0,13.0,1.0,,0.4,0.012875536480686695,0.013824884792626729,0.373015873015873,0.4051724137931034,0.3829787234042553,0.41818181818181815,0.42592592592592593,0.2608695652173913,0.25,1.0,0.4375,1.0,0.5,0.004291845493562232,,3.0,,,0.01,,1.0,0.01818181818181818,1.0,2.0,False,3.0,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14003.599999999999,233,24,492,491,159,67.0,983,21.0,34.0,4.0,12.0,34.0,56.0,16.0,100.0,569,36.0,12.0,22.0,35.0,47.0,19.0,33.0,0.5294117647058824,0.5806451612903226,0.6071428571428571,0.5972222222222222,0.6410256410256411,0.2222222222222222,16.16871704745167,0.1746031746031746,0.13865546218487396,0.20833333333333334,0.4722222222222222,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.05555555555555555,0.16666666666666666,0.6944444444444444,0.5531381944444443,4.737499999999998,25.475,151.0,2.0,4.0,4.0,7.0,18.0,1.0,4.0,,,5.0,2.0,1.0,1.0,6.0,14.0,3.0,5.0,2.0,2.0,11.0,8.0,13.0,1.0,1.0,6.0,25.0,32.0,18.0,,6.0,5.0,5.0,23.0,18.0,41.0,14.0,4.0,15.0,5.0,3.0,100.0,6.0,5.0,11.0,2.0,12.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,7.0,,1.0,,14.0,4.0,,23.0,3.0,3.0,18.0,6.0,10.0,2.0,1.0,1.0,,1.0,,2.0,2.0,25.0,150.0,2.0,2.0,1.0,0.375,1.0,0.375,0.6,0.6153846153846154,0.6428571428571429,0.6785714285714286,0.6875,0.6944444444444444,0.08928571428571429,0.08823529411764706,0.1111111111111111,0.5,0.2,0.09821428571428571,0.041666666666666664,0.061855670103092786,0.05069124423963134,0.061224489795918366,0.037037037037037035,0.0759493670886076,0.10638297872340426,0.09523809523809523,0.08695652173913043,0.16666666666666666,0.037037037037037035,1.0,0.25,0.05555555555555555,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.5,0.5714285714285714,,0.07142857142857142,1.0,0.4166666666666667,0.60085,0.5268071428571429,0.13157894736842105,0.16666666666666666,0.11,0.25,0.30691056910569103,12.0,1.0,,,1.0,1.0,,2.0,,,,,,0.5,,,0.6666666666666666,0.75,0.5,0.25,0.25,,,,0.5,1.0,,,1.0,2.0,,0.0625,,,2.0,,1.0,1.0,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,15130.900000000001,252,-33,511,513,153,74.0,1024,22.0,40.0,1.0,10.0,23.0,44.0,21.0,63.0,634,14.0,10.0,17.0,40.0,68.0,21.0,40.0,0.30434782608695654,0.6363636363636364,0.5227272727272727,0.4,0.4315068493150685,0.3230769230769231,13.179571663920923,0.14782608695652175,0.15,0.13333333333333333,0.6153846153846154,0.55,0.6666666666666666,0.3181818181818182,0.015384615384615385,0.15384615384615385,0.9384615384615385,0.5937869230769232,2.4295454545454542,24.48095238095238,132.0,14.0,25.0,8.0,15.0,3.0,,11.0,,4.0,2.0,2.0,,2.0,2.0,11.0,14.0,25.0,2.0,4.0,32.0,8.0,16.0,,6.0,7.0,23.0,32.0,6.0,,24.0,2.0,9.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,8.0,19.0,16.0,7.0,28.0,3.0,3.0,2.0,1.0,5.0,,1.0,2.0,,4.0,1.0,7.0,1.0,5.0,19.0,5.0,,18.0,2.0,8.0,2.0,4.0,,,4.0,,4.0,1.0,23.0,132.0,10.0,2.0,1.0,0.09523809523809523,,0.09523809523809523,0.56,0.5,0.5185185185185185,0.36363636363636365,0.5333333333333333,0.4423076923076923,0.20454545454545456,0.175,0.6666666666666666,0.7142857142857143,0.4375,0.1523809523809524,0.1386861313868613,0.06956521739130435,0.10714285714285714,0.16666666666666666,0.14814814814814814,0.06593406593406594,0.13043478260869565,0.08823529411764706,0.28,0.15294117647058825,0.1,0.25,0.046153846153846156,0.16923076923076924,,,,0.2,0.2,1.0,0.9259259259259259,0.56,0.07142857142857142,,0.07407407407407407,0.6818181818181818,0.5333333333333333,0.18181818181818182,0.09090909090909091,,0.2,0.5901840909090909,0.5968318181818181,0.11267605633802817,0.16,0.5079365079365079,0.36507936507936506,0.2583170254403131,,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,0.07142857142857142,0.043478260869565216,0.08333333333333333,,,,,False,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,15029.2,250,-16,514,526,170,74.0,1040,12.0,22.0,,,14.0,27.0,2.0,46.0,610,12.0,,12.0,35.0,61.0,15.0,29.0,0.42857142857142855,0.8571428571428571,0.5185185185185185,0.4827586206896552,0.5111111111111111,0.06896551724137931,8.940397350993377,0.10619469026548672,0.12396694214876033,0.16,0.7586206896551724,0.5454545454545454,0.7058823529411765,0.4166666666666667,,,0.8275862068965517,0.6117172413793102,1.9000000000000001,23.3,140.0,7.0,9.0,2.0,4.0,5.0,,2.0,,1.0,,,,,,18.0,7.0,11.0,,5.0,19.0,2.0,4.0,,1.0,7.0,11.0,16.0,,,14.0,,5.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,9.0,15.0,18.0,5.0,26.0,2.0,7.0,2.0,5.0,5.0,1.0,2.0,7.0,1.0,3.0,,12.0,7.0,5.0,23.0,7.0,2.0,30.0,,8.0,8.0,22.0,,,11.0,11.0,22.0,7.0,11.0,139.0,5.0,6.0,,,,,0.6363636363636364,0.5,0.6363636363636364,0.4,0.59375,0.4583333333333333,0.18518518518518517,0.22727272727272727,,0.4166666666666667,0.35714285714285715,0.13953488372093023,0.11363636363636363,0.07563025210084033,0.09561752988047809,0.109375,0.14583333333333334,0.07526881720430108,0.14893617021276595,0.13114754098360656,0.14285714285714285,0.09090909090909091,0.2,0.3181818181818182,0.1724137931034483,0.06896551724137931,,,,,,,0.8181818181818182,0.7777777777777778,,,,0.8,0.5,0.2,,,,0.5626399999999999,0.65252,0.21621621621621623,0.22857142857142856,0.41304347826086957,0.2391304347826087,0.2723735408560311,2.0,,,,,,,3.0,,,,,3.0,,,,0.4,0.4,0.5,,,,,,,,,,2.0,3.0,,0.125,0.05,0.07692307692307693,,,,,False,,,2.0
