EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,AtRimPctBlocked,LiveBallTurnoverPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3FGA,SecondChanceArc3Frequency,PtsAssisted3s,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3PctAssisted,OffAtRimReboundPct,on,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5090.200000000001,85,-29.0,187,189,84.0,73.0,22,376,1.0,1.0,,,2.0,7.0,1.0,1.0,15.0,8.0,4.0,9.0,20.0,,29.0,253,1.0,1.0,3.0,10.0,,11.0,4.0,4.0,15.0,,,,,,,1.0,11.0,83.0,,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4230769230769231,0.5,0.4230769230769231,0.6896551724137931,14.485981308411214,0.034482758620689655,1.0,1.0,,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.034482758620689655,1.0,1.0,0.5172413793103449,,,0.6153846153846154,0.7241379310344828,0.48973103448275856,0.48425,0.3793103448275862,9.122222222222222,25.764999999999997,0.44919786096256686,1.0,,4.0,,12.0,4.0,3.0,7.0,9.0,2.0,2.0,,15.0,,,0.1111111111111111,0.14285714285714285,0.11538461538461539,0.11764705882352941,0.11666666666666667,0.06666666666666667,0.14814814814814814,,,,1.0,1.0,5.0,7.0,1.0,5.0,3.0,5.0,,,1.0,,,0.35,0.35,1.0,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5072666666666666,,0.1724137931034483,5.0,,2.0,4.0,3.0,1.0,,1.0,,,4.0,,,0.1724137931034483,,2.0,0.6666666666666666,18.0,1.0,,,2.0,,0.8571428571428571,,,0.02857142857142857,0.012658227848101266,,,0.03571428571428571,0.14285714285714285,,0.8,,False,2.0,2.0,1.0,3.0,1.0,3.0,2.0,,1.0,,1.0,,,1.0,2.0,,,,0.5,0.3,,,0.0625,,0.25,0.5,1.0,0.4,0.4,1.0,0.5,1.0,0.15384615384615385,0.375,1.0,1.0,6.0,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,396.0,7,-1.0,15,16,4.0,9.0,2,31,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,20,,,,,,,,2.0,,,,,,,,,,4.0,,,,1.0,,1.0,,1.0,,,17.64705882352941,,,,,1.0,1.0,1.0,,,,,,,,,0.4037,,,8.6,,0.26666666666666666,,,1.0,,3.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,0.2,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7.0,2,28,1.0,1.0,,,1.0,3.0,,,,,2.0,4.0,1.0,,4.0,17,3.0,,,,,,2.0,2.0,,,,,,,,,,2.0,,0.5,1.0,0.5,,0.4,,0.4,,0.2,31.25,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,0.4,0.48017000000000004,,,4.15,23.9,0.15384615384615385,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.4713333333333333,,0.5,1.0,,,,,,,,,,,,,0.2,,,,,,2.0,,2.0,1.0,,,0.5,,0.2857142857142857,0.5,,,,0.3333333333333333,,,False,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6425.900000000001,107,-2.0,217,218,23.0,58.0,31,435,10.0,18.0,2.0,4.0,,2.0,1.0,1.0,3.0,1.0,11.0,21.0,6.0,2.0,24.0,269,12.0,2.0,4.0,1.0,,4.0,8.0,14.0,3.0,6.0,2.0,3.0,,,,3.0,4.0,23.0,,0.36363636363636365,0.6666666666666666,0.5238095238095238,0.5,0.4074074074074074,0.4,0.42857142857142855,0.4,0.2222222222222222,12.062256809338523,0.6666666666666666,0.5555555555555556,0.7692307692307693,0.4,0.07407407407407407,,,0.037037037037037035,1.0,1.0,0.1111111111111111,0.8,0.5,0.2,0.8888888888888888,0.5647333333333333,0.5957000000000001,0.16666666666666666,3.461904761904761,24.05,0.10599078341013825,7.0,,1.0,,3.0,4.0,5.0,13.0,26.0,1.0,3.0,1.0,16.0,,2.0,0.3333333333333333,1.0,0.11627906976744186,0.07692307692307693,0.09473684210526316,,0.09523809523809523,,0.07142857142857142,0.09090909090909091,5.0,12.0,,,5.0,10.0,,,,,3.0,3.0,,,,0.4166666666666667,0.4166666666666667,0.4166666666666667,,,,1.0,0.4166666666666667,,,0.53641,,0.4166666666666667,3.0,,,1.0,1.0,2.0,2.0,,2.0,,8.0,0.2777777777777778,0.6666666666666666,0.1111111111111111,,,,,3.0,10.0,4.0,13.0,1.0,,0.5714285714285714,0.18181818181818182,0.06382978723404255,0.12745098039215685,0.22727272727272727,,0.05128205128205128,0.15789473684210525,0.1111111111111111,,0.2631578947368421,False,,,,,,,10.0,,,,,,2.0,,,,1.0,,,,,,,0.125,0.16666666666666666,,,,,,,,,,4.0,,3.0,1.0,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5232.9,87,31.0,187,186,52.0,68.0,32,373,5.0,10.0,,1.0,6.0,9.0,1.0,1.0,4.0,1.0,12.0,20.0,5.0,8.0,41.0,200,3.0,2.0,4.0,1.0,2.0,9.0,10.0,14.0,4.0,13.0,3.0,8.0,1.0,1.0,,1.0,9.0,52.0,1.0,0.4166666666666667,0.45454545454545453,0.6,0.5,0.66,0.7,0.7321428571428571,0.75,0.2,15.695067264573991,0.4,0.5,0.5555555555555556,0.6,0.36,0.6666666666666666,0.6666666666666666,0.04,1.0,1.0,0.16,0.2,,0.2,0.6,0.5214880000000001,0.4737,0.21951219512195122,5.135,25.919999999999998,0.27807486631016043,1.0,10.0,18.0,4.0,44.0,8.0,2.0,11.0,17.0,4.0,7.0,1.0,13.0,,4.0,0.05,,0.05405405405405406,0.15384615384615385,0.11235955056179775,0.05263157894736842,0.13157894736842105,0.21428571428571427,0.14814814814814814,0.18181818181818182,1.0,3.0,2.0,3.0,1.0,4.0,,2.0,,,,,1.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.6001666666666666,,0.0975609756097561,1.0,,,8.0,6.0,2.0,1.0,1.0,3.0,2.0,8.0,0.1,0.42857142857142855,0.04,,,,9.0,3.0,3.0,1.0,6.0,1.0,1.0,0.2,0.06,0.08333333333333333,0.06976744186046512,0.038461538461538464,,0.10344827586206896,,0.1111111111111111,1.0,0.1111111111111111,False,1.0,,,1.0,,1.0,2.0,,2.0,5.0,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,0.14285714285714285,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14471.2,241,52.0,504,505,195.0,195.0,74,1009,18.0,26.0,7.0,11.0,4.0,8.0,1.0,8.0,43.0,18.0,23.0,42.0,49.0,34.0,140.0,566,5.0,9.0,18.0,18.0,15.0,48.0,32.0,14.0,43.0,29.0,1.0,43.0,4.0,,,4.0,48.0,191.0,4.0,0.6956521739130435,0.7272727272727273,0.5476190476190477,0.5,0.5824175824175825,0.4583333333333333,0.6422018348623854,0.5333333333333333,0.5384615384615384,22.71186440677966,0.2857142857142857,0.6923076923076923,0.75,0.6111111111111112,0.08791208791208792,0.5,0.6666666666666666,0.08791208791208792,0.125,0.125,0.4725274725274725,0.3055555555555556,0.6363636363636364,0.5,0.8241758241758241,0.5428923076923078,0.5339583333333334,0.34285714285714286,5.733333333333333,26.077551020408162,0.3869047619047619,4.0,18.0,36.0,8.0,90.0,15.0,12.0,27.0,32.0,12.0,25.0,2.0,21.0,1.0,12.0,0.09523809523809523,0.25,0.10909090909090909,0.11538461538461539,0.1125,0.08333333333333333,0.11764705882352941,0.10714285714285714,0.1619047619047619,0.23076923076923078,4.0,4.0,18.0,20.0,4.0,14.0,6.0,18.0,1.0,5.0,4.0,2.0,2.0,0.40816326530612246,0.40816326530612246,0.8,0.5,0.5833333333333334,0.5,0.4186046511627907,0.4186046511627907,0.36363636363636365,1.0,0.5,0.4186046511627907,0.48613125,0.09433962264150944,0.1,6.0,2.0,6.0,18.0,16.0,7.0,2.0,5.0,13.0,4.0,7.0,0.07692307692307693,0.52,0.06593406593406594,0.18181818181818182,4.0,0.36363636363636365,54.0,2.0,3.0,,5.0,1.0,0.9,,0.022556390977443608,0.02040816326530612,0.021645021645021644,0.01694915254237288,0.03225806451612903,0.02631578947368421,0.05555555555555555,0.023809523809523808,0.8888888888888888,0.023255813953488372,False,2.0,,1.0,5.0,1.0,5.0,2.0,,2.0,9.0,,4.0,9.0,3.0,9.0,2.0,2.0,,0.16666666666666666,0.2777777777777778,,,,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.2777777777777778,,,4.0,1.0,3.0,1.0,3.0,1.0,,2.0,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19410.5,324,50.0,670,671,208.0,206.0,93,1341,23.0,40.0,10.0,19.0,21.0,45.0,6.0,22.0,67.0,14.0,50.0,107.0,70.0,59.0,258.0,777,6.0,20.0,40.0,14.0,35.0,99.0,38.0,62.0,67.0,42.0,1.0,69.0,13.0,2.0,2.0,7.0,93.0,203.0,10.0,0.38,0.3877551020408163,0.4672897196261682,0.5,0.5621468926553672,0.5925925925925926,0.6135265700483091,0.678082191780822,0.3954802259887006,29.48717948717949,0.22598870056497175,0.575,0.6764705882352942,0.43478260869565216,0.2542372881355932,0.4666666666666667,0.4883720930232558,0.12429378531073447,0.2727272727272727,0.2727272727272727,0.3785310734463277,0.35185185185185186,0.5263157894736842,0.25925925925925924,0.6214689265536724,0.526077966101695,0.5268805555555555,0.38372093023255816,7.566355140186916,26.671428571428574,0.31044776119402984,8.0,37.0,68.0,23.0,167.0,19.0,19.0,38.0,41.0,9.0,23.0,1.0,21.0,2.0,19.0,0.07476635514018691,0.044444444444444446,0.12837837837837837,0.10982658959537572,0.11838006230529595,0.1111111111111111,0.12056737588652482,0.0625,0.10309278350515463,0.1532258064516129,3.0,3.0,32.0,33.0,5.0,16.0,30.0,32.0,1.0,1.0,5.0,,6.0,0.4714285714285714,0.4714285714285714,0.8333333333333334,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.47761194029850745,0.48484848484848486,0.23076923076923078,1.0,0.6666666666666666,0.47761194029850745,0.564465,0.014285714285714285,0.06201550387596899,3.0,1.0,7.0,31.0,24.0,9.0,5.0,4.0,14.0,9.0,8.0,0.15,0.6086956521739131,0.01694915254237288,0.07692307692307693,6.0,0.46153846153846156,69.0,,3.0,,3.0,1.0,0.696969696969697,,0.017857142857142856,,0.00967741935483871,0.029411764705882353,,,0.11320754716981132,0.011764705882352941,0.71875,0.01694915254237288,False,1.0,,2.0,8.0,2.0,8.0,2.0,1.0,7.0,7.0,,3.0,5.0,,4.0,,2.0,,0.2857142857142857,0.5714285714285714,0.014285714285714285,,,,0.1875,0.38095238095238093,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,0.5714285714285714,,5.0,,,,7.0,2.0,1.0,,,4.0,0.014925373134328358,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7398.3,123,-1.0,254,260,74.0,71.0,35,514,6.0,10.0,,,1.0,4.0,,,,,7.0,14.0,1.0,6.0,20.0,287,7.0,,,,3.0,3.0,4.0,10.0,,10.0,3.0,12.0,5.0,,,12.0,3.0,73.0,3.0,0.2857142857142857,0.6666666666666666,0.5,,0.4666666666666667,,0.45454545454545453,0.5,0.06666666666666667,8.783783783783784,0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.25,0.25,,,,,,,,0.7333333333333333,0.60708,,0.15,1.9285714285714284,23.0,0.29133858267716534,1.0,3.0,3.0,1.0,6.0,5.0,6.0,13.0,24.0,4.0,7.0,2.0,14.0,2.0,2.0,0.07142857142857142,,0.09375,0.07352941176470588,0.08333333333333333,0.13793103448275862,0.05454545454545454,0.15384615384615385,0.11764705882352941,0.125,4.0,5.0,,,4.0,11.0,,,,,12.0,6.0,5.0,,,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.4166666666666667,,,0.7142857142857143,0.8,,,0.5748571428571428,,0.55,1.0,,,,,4.0,2.0,2.0,3.0,1.0,6.0,0.1,0.42857142857142855,0.06666666666666667,,,,,1.0,10.0,2.0,11.0,2.0,,0.25,0.15873015873015872,0.017543859649122806,0.09166666666666666,0.21428571428571427,0.08333333333333333,0.02127659574468085,0.043478260869565216,0.2857142857142857,,0.13043478260869565,False,,,,,,,8.0,,,2.0,,,2.0,,5.0,1.0,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,4.0,6.0,2.0,,3.0,,,,,,,,2.0,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32.0,12,213,3.0,4.0,,,2.0,2.0,,1.0,,,5.0,7.0,3.0,5.0,15.0,117,1.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,,4.0,,6.0,,,,1.0,4.0,25.0,,0.6,0.75,0.7142857142857143,0.5,0.5,0.3333333333333333,0.625,0.5,0.3,12.605042016806724,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.1,,,,,,,0.7,0.56994,0.47971666666666674,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,1.0,1.0,5.0,,14.0,3.0,2.0,6.0,12.0,2.0,3.0,1.0,4.0,,4.0,0.14285714285714285,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2,0.11538461538461539,,0.3333333333333333,0.4444444444444444,1.0,1.0,,,1.0,4.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.6422,,0.26666666666666666,3.0,,,4.0,4.0,,,,1.0,1.0,3.0,0.25,0.3333333333333333,0.3,,,,,3.0,3.0,1.0,6.0,,,0.5,0.13043478260869565,0.12,0.125,0.1,0.2,0.14285714285714285,,,,,False,,1.0,,,,,2.0,,,,,,,1.0,,,2.0,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,2.0,1.0,1.0,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6633.5,111,-9.0,229,227,33.0,38.0,25,456,9.0,14.0,1.0,2.0,7.0,14.0,3.0,15.0,23.0,2.0,19.0,43.0,23.0,20.0,82.0,289,6.0,1.0,7.0,2.0,2.0,4.0,22.0,16.0,23.0,20.0,,24.0,,,,7.0,4.0,33.0,,0.5789473684210527,0.6111111111111112,0.4418604651162791,0.14285714285714285,0.4696969696969697,0.1111111111111111,0.5394736842105263,0.2,0.3484848484848485,34.74903474903475,0.21212121212121213,0.6428571428571429,0.75,0.5555555555555556,0.21212121212121213,0.5,0.5384615384615384,0.22727272727272727,0.2,0.21428571428571427,0.3484848484848485,0.2222222222222222,0.5,0.2222222222222222,0.5606060606060606,0.4991378787878788,0.47268333333333334,0.04878048780487805,9.244186046511627,26.426086956521736,0.14410480349344978,4.0,5.0,16.0,5.0,43.0,7.0,10.0,20.0,27.0,6.0,14.0,1.0,10.0,2.0,12.0,0.09302325581395349,0.07142857142857142,0.21739130434782608,0.12962962962962962,0.17,0.14285714285714285,0.15555555555555556,,0.17105263157894737,0.23076923076923078,3.0,5.0,8.0,8.0,3.0,9.0,3.0,8.0,,1.0,7.0,7.0,2.0,0.34782608695652173,0.34782608695652173,0.5,0.6428571428571429,0.6428571428571429,0.2857142857142857,0.34782608695652173,0.34782608695652173,0.7142857142857143,0.6,,0.34782608695652173,0.5427285714285716,0.041666666666666664,0.10975609756097561,,,1.0,11.0,11.0,5.0,5.0,,8.0,5.0,4.0,0.14285714285714285,0.5714285714285714,,,1.0,0.14285714285714285,21.0,2.0,5.0,3.0,7.0,1.0,0.875,0.2727272727272727,0.08928571428571429,0.0425531914893617,0.06796116504854369,0.09090909090909091,,0.05,0.20833333333333334,0.02857142857142857,0.875,0.16666666666666666,False,,,1.0,,1.0,,2.0,,,,,,3.0,,3.0,,3.0,,1.0,,,,,,0.375,0.5714285714285714,0.6666666666666666,,,,1.0,1.0,,,1.0,,1.0,,,,3.0,1.0,,,,,,0.06666666666666667,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6990.400000000001,117,30.0,243,246,126.0,113.0,38,489,12.0,17.0,8.0,8.0,3.0,5.0,,,1.0,1.0,15.0,22.0,6.0,5.0,41.0,284,13.0,9.0,10.0,4.0,4.0,25.0,14.0,16.0,1.0,9.0,5.0,11.0,3.0,,,7.0,25.0,125.0,3.0,0.4666666666666667,0.7777777777777778,0.6818181818181818,0.9,0.6428571428571429,0.75,0.6212121212121212,0.7352941176470589,0.21428571428571427,12.110726643598616,0.6071428571428571,0.7058823529411765,0.75,0.3333333333333333,0.17857142857142858,0.6,0.6,,,,0.03571428571428571,0.5714285714285714,1.0,0.07142857142857142,0.8214285714285714,0.5848946428571429,0.6239892857142858,0.6097560975609756,2.3727272727272726,23.416666666666668,0.5185185185185185,1.0,2.0,4.0,2.0,10.0,20.0,12.0,34.0,53.0,1.0,2.0,1.0,14.0,1.0,3.0,0.045454545454545456,,0.24,0.32786885245901637,0.2882882882882883,0.25,0.3333333333333333,0.3076923076923077,0.1,0.125,8.0,13.0,,2.0,8.0,22.0,,,,,7.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6333333333333333,0.6111111111111112,0.42857142857142855,,,0.8666666666666667,0.6153846153846154,,,0.5526,,0.5365853658536586,5.0,2.0,2.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,10.0,0.058823529411764705,0.5,0.17857142857142858,0.13333333333333333,,,6.0,4.0,14.0,2.0,19.0,1.0,1.0,0.3333333333333333,0.2153846153846154,0.08333333333333333,0.1592920353982301,0.15384615384615385,0.15384615384615385,0.08108108108108109,0.2727272727272727,0.1,,0.3076923076923077,False,2.0,3.0,,,1.0,1.0,12.0,,,,1.0,,,,,,1.0,,0.5,0.25,,,0.1,0.09090909090909091,0.18181818181818182,1.0,,0.4,0.4,1.0,,,0.21428571428571427,,1.0,4.0,2.0,,3.0,,,,,1.0,,,,,1.0,1.0,0.5,1.0,0.3333333333333333
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17743.3,296,36.0,616,622,200.0,216.0,84,1238,14.0,20.0,5.0,6.0,14.0,28.0,5.0,7.0,35.0,9.0,33.0,55.0,48.0,23.0,152.0,706,7.0,9.0,15.0,13.0,6.0,39.0,34.0,32.0,35.0,30.0,3.0,29.0,2.0,1.0,,7.0,39.0,195.0,2.0,0.5151515151515151,0.5666666666666667,0.6,0.6,0.6262135922330098,0.5892857142857143,0.6608695652173913,0.65,0.46601941747572817,17.50700280112045,0.1941747572815534,0.7,0.8235294117647058,0.5714285714285714,0.27184466019417475,0.5,0.5833333333333334,0.06796116504854369,0.7142857142857143,0.7142857142857143,0.33980582524271846,0.21428571428571427,0.8333333333333334,0.32142857142857145,0.6601941747572816,0.5378514563106795,0.5478821428571429,0.2565789473684211,6.336363636363638,25.349999999999998,0.3246753246753247,7.0,8.0,11.0,6.0,25.0,17.0,13.0,35.0,44.0,5.0,10.0,,19.0,2.0,15.0,0.12727272727272726,0.14285714285714285,0.08783783783783784,0.10967741935483871,0.09900990099009901,0.109375,0.10852713178294573,0.11538461538461539,0.13274336283185842,0.23076923076923078,3.0,5.0,14.0,21.0,4.0,20.0,3.0,14.0,,,6.0,4.0,2.0,0.4375,0.4375,0.5714285714285714,0.5384615384615384,0.625,0.2857142857142857,0.4,0.4,0.38461538461538464,0.6,,0.4,0.54713125,,0.13157894736842105,13.0,1.0,6.0,3.0,3.0,11.0,6.0,5.0,5.0,3.0,5.0,0.15,0.5,0.1262135922330097,0.07692307692307693,5.0,0.38461538461538464,60.0,3.0,6.0,5.0,9.0,1.0,0.9523809523809523,0.22727272727272727,0.04,0.023076923076923078,0.03214285714285714,0.06896551724137931,,0.02727272727272727,0.07692307692307693,0.024390243902439025,0.9285714285714286,0.037037037037037035,False,7.0,4.0,2.0,4.0,2.0,5.0,6.0,,,2.0,,1.0,2.0,,2.0,6.0,5.0,1.0,0.3333333333333333,0.38461538461538464,,,,,0.0625,0.42857142857142855,0.6,0.5384615384615384,0.5384615384615384,1.0,0.4,1.0,0.14285714285714285,0.4444444444444444,2.0,2.0,2.0,,6.0,,,1.0,1.0,,,,,,,1.0,,,0.25
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,1,16,,,,,,,,,,,,,1.0,,3.0,13,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,11.11111111111111,,,,,,,,,,,,,,,1.0,0.5628,,,,24.2,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,3.0,,,,,,1.0,,,,,,,,,,,,False,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,930.0,16,-6.0,32,34,15.0,11.0,6,66,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,,8.0,52,,1.0,1.0,,,2.0,2.0,,3.0,,,,,,,,2.0,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,12.82051282051282,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,1.0,,1.0,0.5631125,0.6494,0.25,2.6,27.7,0.46875,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,6.0,,,,,,1.0,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
